36358:88737,119689,51714,1539,56834,61966,1551,528,4630,89111
36797:1451,518,119825,80916,27158,19996,17952,117339,92714,42543
27933:29060,51589,86026,7437,6679,39074,120484,71590,34344,9646
5721:17692,68226,36099,57866,79761,10004,5017,54939,55197,94628
11222:37439,19544,104035,6261,96442,75011,80166,42389,34240,38910
11660:496,17,86,749,4563,495,692,899,3751,3
14088:19731,41859,23556,31117,27412,8985,74014,16421,114599,41261
14967:60448,554,4669,85600,75617,93,74861,87161,22695,12464
15654:45954,77188,60774,35218,22,95895,2715,50018,32929,48930
16495:32311,15417,1127,3204,678,79022,3256,113877,755,1796
20857:62839,9889,6531,83521,99048,31022,76,17,302,654
22165:22872,86031,2064,17,46085,38947,2085,65,22606,84
22245:60224,104354,28807,16413,31215,56273,115859,58676,97749,36920
33421:22531,94724,1547,114190,64018,89349,94752,19490,105394,8239
34292:83820,77826,4630,12379,12892,6766,79573,42105,2814,79107
34398:83265,25510,115980,17,302,68448,38658,42438,90254,25306
26102:44585,97322,38446,86590,35412,4702,97381,42684,1133,56957
3038:50306,16016,69606,37869,247,31651,87785,25362,101277,34236
3628:4223,1281,80269,3879,9309,116656,8626,327,13396,15453
5097:17,8,1790,53252,3085,1551,8211,83492,8321,107561
8912:67829,13826,8765,83981,52329,7806,91246,19608,28326,1218
11928:17,15,194,285,899,1109,1190,27861,322,39171
15166:48132,40496,7736,27213,119900,51645,113790,63621,1677,20670
15288:568,47387,3,8,2058,65,84,16480,6284,20631
15690:11268,108805,15509,11670,50478,4156,9413,55244,8019,28248
2347:640,105218,19075,54148,61830,86025,2186,120971,175,122349
20319:44,866,616,76,654,17,84,302,8,58
20872:22917,11992,79424,118402,71693,78222,20879,49810,21523,111636
12453:496,518,9558,326,439,472,25053,594,8896,812
27292:56269,46849,38315,75847,7082,93543,29294,71886,19634,4819
29387:19291,71615,616,76,654,17,302,8,58,98997
30825:17,188,40970,14,15,12318,57375,26659,42,98314
2038:74977,76806,2955,63373,10541,17,86802,118803,16281,40543
2250:49715,616,76,302,17,654,8,58,22792,71709
10580:115960,10244,107022,17,79894,21544,41,32299,13872,26680
11843:50502,66947,98823,75657,9101,12819,6552,54315,11694,28723
13080:22205,63072,52642,121481,117102,101519,17,302,654,42111
17208:56217,120518,616,76,13389,302,17,654,8,58
20498:8,685,17,104468,2076,14383,61,84,116920,30922
19094:4239,89023,73805,100700,87430,75893,28284,113538,72069,15750
25189:378,385,4738,57477,1462,1673,102540,6161,14101,18457
26641:91650,23555,76976,1550,17,88598,25112,84836,109595,17948
6109:518,101100,2588,29,51426,15921,1589,76807,65,3652
31016:66557,23922,96260,75786,32794,96286,51232,92207,20530,14390
42876:42,1762,5998,81833,14,86031,17,2085,8,22606
34974:3,86,10247,51208,9343,15,4113,3615,29,56957
14142:16450,99853,55310,52751,35862,39959,73240,59421,12549,50209
19320:69667,82955,63563,81,22633,24752,108784,45299,2302,2307
19475:46086,89943,118285,60436,9239,2077,54304,2097,25916,102666
19682:356,58477,6144,94211,88073,8213,88087,79898,12332,52
20697:7727,102594,48465,41473,45574,54693,7180,27565,64022,28
22748:29,86,1126,102071,36838,3,15,2081,26979,8276
23827:54389,81050,113496,91042,116336,28953,90231,28926,23933,96720
26919:12290,3,12632,16480,6284,13681,12482,14330,2361,2416
28019:17,3,10247,4113,2097,58,65,73,4174,65615
32329:70248,36579,111204,120357,8747,3180,77551,36885,27673,107599
46104:101360,866,616,76,654,17,84,302,8,58
970:83571,5998,9093,2656,68522,40951,123264,50946,36227,518
2058:12597,106372,65161,16147,92462,8794,53415,88234,25649,55235
7708:302,17,86436,50599,74890,112343,56536,109780,36739,118661
25384:58,40364,118790,120492,15,29,20536,4174,12371,120936
38362:1023,17,508,967,3250,1382,8011,16459,15039,1449
30111:72372,9617,77327,63527,5699,47687,1099,4181,28759,49243
1204:97,86,35320,3,9343,15,3615,29,26979,8276
1397:80394,45231,95778,101422,62524,49725,98886,81,32344,31329
2141:34319,77063,616,76,654,17,302,8,65080,58
8159:17,354,17492,6400,358,72987,22281,10810,106165,65
11278:16105,5987,87568,14823,98333,4135,5702,1103,40542,69749
13710:57347,44383,110530,56078,40848,6162,62472,22680,39196,168
14151:6906,17855,108576,112163,21572,100016,117428,113348,69687,70648
16525:58274,78893,108594,66613,28227,6726,12361,18515,20836,46191
20520:47372,110934,61880,48011,74662,31788,1131,33963,11488,2946
22759:8197,20493,17,122912,61651,30796,47191,93,18449,116860
22887:17,8,2076,14383,84020,61,4107,16459,84,94
15496:110080,87044,32782,93202,535,603,58411,5692,49214,72770
28908:20227,6677,6304,32166,24255,12864,121420,83806,20881,51865
29968:4995,53894,3850,3159,33427,65428,11543,2343,21160,94761
31386:5462,104454,50119,37504,39171,3588,322,107295,289,35630
31475:46671,3,12632,16480,6284,13681,12482,14330,2361,14758
33874:30572,115207,17931,113166,17,92691,17429,5655,81433,751
30622:12597,1617,93408,106372,65161,16147,92462,8794,53415,25649
36620:24985,43526,8,28170,71436,2834,81432,5320,69667,2694
5644:104930,12294,23048,98220,5975,120348,6192,8772,45643,13901
12433:5581,13599,117801,39938,17,20007,17451,91571,34869,573
14719:4828,3233,13739,3,57375,32825,65,93,95,16480
14864:13030,53322,2668,510,47617,83074,13571,70380,92299,33293
20926:2085,8896,74144,19117,10244,15,17,29,74870,48
25085:17,3,32831,496,86,95969,15,41,45,65
27586:157,1807,28188,103724,5554,24752,31669,98230,45384,63563
28031:3137,14500,46328,22279,57637,330,7590,1451,14852,11789
32356:686,709,2292,89847,785,21799,32616,100762,1471,70116
35970:24880,866,616,76,654,17,84,302,8,58
40782:14897,518,8,2570,45068,75285,33839,53322,1102,84
5645:119810,11781,43014,40462,11608,30742,5655,70168,2073,59420
6073:17,692,322,86,496,32825,8832,3751,15,3
7608:302,496,1762,4563,5117,70864,47387,80239,3,8
12552:690,24625,25652,81976,100508,9404,351,5483,390,104875
16714:17,60448,554,66799,66613,4669,75617,8788,1116,93
17448:616,76,654,17,302,8,58,97351,69325,66477
22799:19318,9347,63494,98647,33731,14336,3,65561,34886,16480
16337:34196,28590,20730,105799,19474,72086,120731,78108,24225,67234
26167:3684,17,302,107543,8866,67633,98743,41804,70862,118351
5922:47387,3,8,22,65,16480,153,16595,41190,239
3070:12822,3095,60448,79024,7202,554,25351,11820,12848,75615
12555:8899,55937,390,61193,8459,73486,37827,92054,100508,68893
12676:12631,69173,16962,120917,15971,98443,118989,84210,107291,62238
12807:14287,19206,70177,26469,4039,62831,117478,95219,2654,88415
17267:109,138,31015,36134,36804,63603,117340,50147,17440,106121
18616:650,56924,3,12632,61514,16480,6284,2200,13681,106673
10132:1567,50035,106165,65,4174,105061,13412,17,23656,10353
23311:31468,7401,866,616,76,654,17,302,8,58
23962:10898,20996,101121,76296,79511,4381,418,92721,10408,44435
22979:2292,11671,686,709,89847,18239,32616,100762,1471,70116
32379:17,18435,1561,13233,45,1462,4173,6243,36454,3943
5527:834,1405,3841,37225,22606,16134,117339,101437,21297,21866
8635:546,89647,61492,55351,114745,29254,64596,30906,55906,29884
9141:106146,109744,34129,24985,2694,16519,71436,44302,102362,31251
12130:49467,95718,57671,73291,76,14702,58832,17,302,654
13596:8,17,8211,29,32,26676,353,84,98,106
13912:18177,5890,69251,16646,48653,83088,94612,16022,18327,70808
22806:110602,20060,37900,15,17,4627,7712,10418,8286,568
24981:3,15,496,86,692,902,1109,3233,32825,269
20550:26363,38691,39025,115112,101548,11080,95026,67707,48660,13301
4796:4622,78605,71276,120791,79883,17812,36400,77209,19489,77993
31113:13623,866,616,76,654,17,84,302,8,58
10084:866,616,76,302,17,654,8,58,3068,10662
1412:2013,8,28343,4048,52768,102046,26457,86031,17,4115
3320:101857,45954,45525,1807,35218,22,95895,28188,48930,75176
7823:122951,15434,46395,118507,85977,57819,83939,7180,64022,32802
8200:3,12632,104468,76026,41600,63835,49219,16480,22,6284
9892:16263,95575,37528,78114,30412,74972,7910,59900,79214,4475
11388:901,76685,17,115395,16804,33330,568,104378,190,21055
11990:23393,866,616,76,654,17,84,302,8,58
15609:15,17,79942,18505,16476,8286,4113,2158,2165,45181
15794:262,24663,69260,67983,109585,5663,21794,18438,59689,121259
18384:591,8194,2158,153,37121,14661,2669,6840,861,917
21505:42137,217,7516,381,28402,6836,90262,37701,29726,47562
23208:5008,616,76,654,17,302,8,58,121826,18507
328:319,70597,3,12632,16480,6284,13681,12482,14330,2361
25115:84,899,3,10244,20488,92172,10256,106519,2076,48
28058:4174,2769,68323,3,10247,4113,29,57375,2097,54
31462:86031,18466,2085,42,8,22606,84,18537,82026,14444
32879:17738,8066,1138,80911,104216,54805,62742,15768,49052,15265
34512:68414,55833,12831,4119,13848,8733,7711,35878,10796,9265
2663:80897,2134,4107,2583,571,2620,114615,49243,3755,19126
13025:866,616,76,302,17,654,8,58,117672,285
15221:29447,107656,56206,43155,15380,36757,99872,7585,49954,10545
15809:1023,95749,60942,86544,17,5651,36379,15911,35880,6708
20572:54188,16390,8,17,10015,14871,66588,544,29221,10295
21714:84727,866,616,76,654,17,84,302,8,58
24418:43024,76480,16258,88968,104247,62680,28790,107299,2051,72467
26545:31342,21150,33862,89716,25740,31760,17498,25368,14505,23595
33373:8197,69644,30796,47243,43149,4250,47275,295,18815,8587
20305:49172,81,30803,30855,118923,14546,49399,63807,96681,123339
3238:65,1101,6793,16049,34065,889,967,26062,97793,52232
12505:28553,54976,16069,81158,83879,106794,54827,89735,14389,99548
13177:14750,8861,5080,19536,3448,11724,11787,7795,12253,28832
15963:97466,25616,60448,1348,554,34352,4150,4669,6726,75617
17158:45783,25145,54685,74752,62989,55310,52751,35862,39959,73240
21518:24579,65562,29,70,16490,109,138,8445,123144,386
25000:3,12632,8527,16480,97,12310,6284,34960,162,13681
26181:64021,9240,24089,60448,554,4669,17473,40783,75617,93
26569:162,9047,15,17,14396,79942,18505,55991,2062,16476
27508:14108,57718,8579,8151,119811,64006,102231,53260,8781,28716
30085:29,2200,285,402,17,86,699,3234,91126,99523
30927:356,889,63494,3,8,65561,38940,32,53293,58
33149:496,14912,4101,2085,48,14482,31015,6450,4420,326
5048:17410,4619,17,52256,6491,106688,67110,11308,20658,62510
13469:86,3,322,1126,3234,116,269,70019,15,8276
13831:19936,29445,616,78942,25793,32227,17677,121622,22966,88213
15977:29,24579,65562,30,51241,59439,54,70,108620,4174
16628:9691,93106,30747,10272,32811,12362,59470,45145,18525,97
17164:13826,83981,3105,14392,21593,90981,7776,91246,117,29290
20809:41473,24578,43527,62489,28,7710,2081,65060,22110,121398
20438:26165,616,302,76,17,654,40800,76265,7212,27570
23234:56839,42506,9240,24089,28188,90145,101926,7210,22623,17473
23943:63404,81419,19468,9475,1126,518,2140,31410,23604,116194
220:7649,10178,40356,13192,45641,64973,58738,39446,22713,186
4831:3,86,269,70019,15,29,44,8276,16480,97
8368:17487,3,15,4113,10247,2094,2097,73,16459,4174
18411:11484,22,29741,16942,107576,122426,53318,20551,75337,73803
18686:60448,554,2614,4669,75617,93,74861,34070,87161,22695
21030:77848,32,40,108594,12361,43084,18515,86,51306,22683
25147:17,546,2638,17934,30736,32848,2168,7194,168,123049
29032:187,25229,14433,97765,16571,3,48760,12632,113410,16480
31744:2158,153,16595,86,591,861,917,11459,1424,20440
34901:49421,16669,1446,29483,42676,70970,10451,76504,68455,84712
40431:28173,1050,19010,3208,106679,193,14047,51467,24355,114981
2017:26739,866,616,76,654,17,84,302,8,58
6219:106146,109744,34129,16519,44302,31251,35993,8225,6568,26923
7977:591,3,12632,16480,6284,13681,30906,12482,14330,2361
10117:88081,1030,29,81951,32,2083,62514,947,6708,37957
10844:4740,104581,138,110652,31633,12691,86819,4776,49202,101422
12027:17191,52749,20405,3937,1550,60448,5160,554,81974,4669
15858:40,53761,108576,96821,1155,262,12055,4743,10039,76610
3546:273,591,15583,2158,153,11459,16595,861,1424,20440
19832:790,77618,76168,11796,59814,120456,122548,21813,24141,96492
20465:47624,14857,34831,33304,97862,9823,101,51824,37509,21645
21551:100084,49056,71500,115290,616,76,302,17,654,100977
23714:15,3839,17,86,3017,98986,25164,3,46168,9343
25171:112391,75322,32025,10479,114931,13302,3348,5550,38984,51733
26842:89935,76780,32632,108584,65579,25271,20301,53713,64463,31453
27286:3,10247,15,4113,2097,73,4174,65615,12371,10349
29252:51980,24467,6680,39464,7981,13896,50749,20416,15180,96993
29549:14754,431,121229,35277,80897,33285,3081,4107,7180,64022
21931:1761,28140,1405,17424,1202,113497,29,94897,39958,17
28801:418,117542,3,12632,16739,16480,2149,61556,6284,18581
2343:55516,76,302,17,654,106917,17352,13419,73935,21567
2510:30139,40898,103046,652,61999,51119,16439,74425,94180,98042
13062:939,73537,5998,9093,2656,121602,36227,518,8,33801
16859:24481,616,76,654,17,302,8,58,114572,101934
22003:4101,104456,2733,2085,48,108620,84074,2162,96386,14482
28364:3839,40676,101857,2059,15,17,22,41003,48,63563
33590:568,7682,23047,103960,3101,3144,41067,5746,7437,87159
3934:31149,302,17,29058,6823,301,115001,102873,33373,110207
6889:1389,39447,3,24585,12632,8579,104113,2101,94217,88133
7419:3599,54823,29741,16942,25647,75827,2110,53318,20551,75337
7990:8,28682,29,58,16459,84,94,123,14461,44053
8537:1568,4619,17,67110,2615,578,15433,17487,44632,30301
10051:409,35144,112000,89602,77187,107909,93579,25882,107806,56735
11670:7029,8,17,65,88,6243,77934,102512,24711,60439
21318:866,616,84364,76,36589,302,17,654,8,58
22326:113412,116035,107205,23913,100579,59127,39547,110684,29819,2547
24269:64643,2361,81866,3,12632,16480,6284,13681,12482,14330
24715:20192,90497,9572,66022,46479,88339,4755,245,5117,70528
26238:71151,50561,36486,99850,28283,90948,76058,71719,1331,79036
26639:1730,4880,10039,53761,2139,4727,21696,34500,4743,37192
29561:1023,69198,16459,94,14461,165,55469,10504,65974,6603
30164:22079,116512,22351,118688,92198,66125,114929,77174,49119,67774
29620:4174,78692,41531,3,10247,61455,4113,29,2083,2097
2362:866,616,76,654,17,84,302,8,58,29
2804:47191,18449,92287,84136,35788,1508,42881,3071,16582,16459
4171:48130,111369,1930,45200,14595,34071,77978,102763,5794,115110
6002:46507,17,19987,52765,32798,92724,22581,100417,30801,86
6992:9217,23042,7721,64719,6210,21433,61025,9490,2177,131
8913:10997,5111,39365,68608,33935,31391,116526,76489,98871,41272
21599:1949,114694,1551,17,46885,56856,29,10272,96289,7203
6594:594,1913,57477,25770,79231,4101,45065,83981,6161,18457
16335:32199,3,10247,18448,4113,104468,12634,10272,3343,2097
16890:69124,20822,518,38402,1551,4630,38940,67101,32,28080
11738:56530,496,518,8,2570,1039,17,74027,65,19529
2260:23423,866,616,76,654,17,84,302,8,58
6020:56900,18975,85562,112285,23230,57734,5053,6198,63554,49342
8286:5121,79360,43013,58377,65035,75277,1046,6174,15391,8232
6658:6683,1591,5715,9814,24665,47712,37656,18580,24740,21168
11700:1568,3,2085,8,22606,84,86031,16480,18537,82026
11847:54442,56580,653,32929,77861,119462,441,28732,119876,67404
12967:89092,518,9747,23,9755,16431,25144,58805,84,52309
13285:39703,74521,65021,82470,29626,72508,1218,74956,81501,52329
14568:2265,5214,6198,6387,63554,49342,22856,51936,13060,58169
10513:5017,7178,17,31255,64024,49689,67618,41507,1030,21030
20512:23309,55188,30616,41115,34846,59438,21406,21556,64189,81086
22755:80897,5122,2134,4107,77327,17646,119,2583,1825,99903
23961:66259,73229,76,302,17,654,103535,81360,90103,45982
27447:60044,4656,14268,8640,44227,108999,6224,49237,3033,9054
30874:7681,80394,45231,42016,77357,101422,49202,90164,41013,62524
31578:34920,33427,118201,8476,66366,65428,62402,55813,74785,94761
28218:19697,35625,67110,4619,30301,8543,44298,578,9800,1112
2373:17,953,15507,43373,18871,2931,83981,2076,14383,65587
15308:28188,65,63563,1101,6793,24752,16049,1807,34065,103724
17251:10622,57152,74498,7426,2460,46110,18597,32038,107451,53056
20160:17227,63990,13312,89943,118285,60436,9239,54304,46086,12329
20735:58744,650,79495,20297,1930,109421,25649,25010,121555,6165
22198:14940,96,3841,49303,21297,10244,79107,48897,2085,18442
22469:21162,95211,12118,44555,7180,64022,120857,32802,26444,117802
24175:18261,40405,11453,120448,66689,64802,91007,83748,997,1030
28021:29,86,3,15,32831,26979,8276,97,18532,4227
28194:5312,121136,79232,91650,3,14,12632,42,9569,24650
5129:7711,2103,50769,168,37045,23285,2318,827,21324,11917
11458:17800,49420,658,39315,3223,1824,17443,15911,4522,1196
14112:188,94211,27649,88073,40970,15,79898,12318,57375,12332
15451:17,6,14,20509,48,82012,4210,7874,119496,86239
19355:104961,6444,33162,27991,46682,5663,56866,859,15657,37674
19165:11043,2950,9617,5404,24740,54107,1949,94635,72372,96054
