20624:112211,1476,1614,17,29,1023,302,16553,2298,107289
24669:28729,3172,109744,4825,106146,115625,101065,60976,114754,79224
25283:5083,13055,1477,16465,1002,81861,5101,85249,20488,89097
23779:14626,8509,568,108597,99556,32329,121136,42,66103,19369
28525:542,29620,1703,3,12632,16480,6284,13681,12482,14330
32032:109535,105814,111001,51620,16632,13233,4173,36454,3943,343
21967:24835,48265,100354,2071,87392,87776,4170,11916,15591,73122
35365:654,84,354,58,301,76,1102,289,46239,302
40195:1119,106593,114,99305,42803,68573,4210,3884,5303,112476
41814:3107,3172,5624,55703,2880,10041,4825,1352,80161,19336
15648:4671,18602,20741,33458,8239,24673,88227,59613,6399,121904
19446:119768,104068,58105,73763,84020,16459,94,14461,165,55469
20095:24711,39947,26889,60996,18871,17250,88,23484,102512,31101
25836:22477,5405,97114,105876,36907,70759,877,22715,23287,53698
12998:14541,1550,17,46091,4173,61894,121185,54695,24218,53938
12660:17,14088,4834,5542,31038,75650,70393,111674,112713,77843
20067:1119,18025,4364,17007,113546,25486,68854,352,110585,92846
36358:88737,19141,7775,87731,103346,119689,86054,12332,61512,108624
36797:1965,17,1451,88614,5188,97951,65,498,61904,41220
27933:34344,29060,71934,51589,76,39074,64438,95858,75603,120484
5721:40841,29680,17692,48002,123254,64046,34258,57866,101293,11194
11222:34240,96442,38910,6261,19544,80166,75011,37439,104035,42389
11660:17,84,749,3234,58,866,3751,2734,35305,1896
14088:1005,81594,101717,35169,12663,62071,1077,16263,24538,41687
14967:60448,85600,75617,93,74861,87161,22695,12464,1726,85701
15654:60155,77861,28732,70209,119876,108622,6754,86628,76213,95895
16495:947,1796,32311,15417,16313,3204,678,79022,3256,113877
20857:62839,9889,83521,99048,31022,6531,76,17,302,654
22165:22872,84,13340,86031,2064,38947,39947,88,18537,82026
22245:60224,28807,37647,47346,27014,2439,82402,38180,28632,16413
33421:4671,7622,64018,753,58120,94677,39526,18491,105394,21479
34292:83820,103346,66250,57544,77826,79107,12379,12892,6766,20850
34398:25510,83265,115980,18059,25306,90254,42438,68448,38658,6690
26102:17,48647,302,91031,70926,86211,19322,3923,12362,81
3038:247,50306,16016,69606,37869,6503,17567,7021,10492,7397
3628:4223,121452,8626,80269,1281,116656,3879,13396,9309,327
5097:17,15143,46931,99516,1790,3085,1551,8211,53252,83492
8912:358,76,17,35653,7325,9289,117172,19089,45851,48128
11928:899,27861,39171,86431,17,4101,43029,48,30485,66
15166:2139,76,1913,8,718,17,27500,10039,986,5363
15288:84,302,650,354,866,47387,8,1979,15848,301
15690:99372,102514,108805,9413,11670,50478,55244,28248,33619,117213
2347:2186,31224,58282,67268,52756,20207,78137,94795,95841,55325
20319:44,866,616,76,654,17,84,302,8,58
20872:74021,17318,65831,31831,19820,22917,10163,79424,118402,71693
12453:2162,70,1119,875,568,14912,496,6352,9558,326
27292:56269,75847,93543,46849,45333,38315,19634,71886,4819,29294
29387:19291,71615,616,76,654,17,302,8,58,98997
30825:17,6,262,2668,123322,121136,106118,301,3,40970
2038:74977,8881,26967,63373,98469,43814,45,9929,12222,17
2250:49715,71709,22792,7838,4103,2259,19337,20514,35752,4873
10580:115960,26680,80505,83134,42024,1023,31613,16906,74188,11910
11843:50502,41158,98823,107362,96461,54315,66947,75657,12819,11694
13080:22205,52642,121481,42111,40888,117102,63072,86137,1144,101519
17208:385,805,56217,22801,15475,18892,28166,39619,19089,31619
20498:73934,56064,36201,60792,43405,73120,38644,2076,16711,104468
19094:4239,100700,87430,73805,70384,55169,44795,62330,75893,89023
25189:378,20382,5214,50662,1376,8301,79231,33276,582,80687
26641:17,48904,44233,13984,654,1550,84836,2618,110050,32573
6109:101100,51426,15921,76807,3241,3652,66552,5724,9846,54192
31016:66557,23922,8322,94353,16965,110811,56595,96260,75786,32794
42876:109,138,14560,30608,17,70,42,121136,54286,81833
34974:17,654,285,616,29,116,70019,650,3751,354
14142:16450,13163,47385,102257,103628,105390,12549,86175,55755,89538
19320:4600,189,441,2548,9354,1352,8069,69667,63563,22633
19475:500,46436,5812,2869,6411,2077,24662,34912,183,91168
19682:58477,6144,94211,88073,88087,79898,52,102459,11186,2062
20697:48465,7727,102594,41473,45574,54693,7180,27565,64022,32802
22748:591,17,58,654,394,13124,917,6,7970,102071
23827:54389,2241,3423,22597,6202,8283,22689,16404,7211,8667
26919:12290,3,12632,16480,6284,13681,12482,14330,2361,2416
28019:17,1102,302,354,58,76,616,85126,66299,1410
32329:70248,341,36579,8747,90842,27673,107599,77551,111204,120357
46104:101360,1412,508,12903,2121,81,47272,22699,262,8511
970:2656,14636,83571,9093,50946,36227,5010,4300,5998,8
2058:12597,17944,121818,48197,43327,88234,52829,65161,92462,12495
7708:1335,6328,21624,1539,311,109780,13504,86436,56536,50599
25384:40364,118790,120492,20536,120936,10349,1725,110707,18561,32908
38362:17,65,508,1023,48824,8109,55114,1555,20881,104348
30111:9617,72372,2058,18139,548,18104,73495,11146,25937,2121
1204:58,654,616,302,43133,35320,61,322,3632,5287
1397:81,140,986,3939,6733,24053,11772,23445,611,21085
2141:34319,698,65080,81,31978,77063,3423,1069,986,2204
8159:6400,15,17,78626,87239,11817,96327,10353,18578,14551
11278:14823,16105,5987,87568,98333,4135,5702,69900,40542,69749
13710:35399,122135,69983,76855,84550,44767,57347,62472,6162,28692
14151:6906,42870,101910,20416,16964,120,262,10015,9095,80521
16525:66205,117092,2556,43991,78893,21285,58274,67891,730,13726
20520:1131,38804,47372,110934,31788,74662,33963,61880,30452,48011
22759:564,1220,3448,9225,17,698,2414,20090,5729,363
22887:8,59873,16383,114,226,303,1460,4755,76416,2931
15496:76253,58411,79756,65620,535,2717,28811,8066,49530,30936
28908:6677,12864,20227,6304,24255,83806,20881,121420,32166,7211
29968:11543,19648,4023,83825,8692,14993,34920,32106,59964,3159
31386:104454,50119,30897,19656,5462,39171,37504,107295,35630,3588
31475:46671,3,12632,16480,6284,13681,12482,14330,2361,14758
33874:17,787,66277,107757,24463,35172,67306,65419,30572,41003
30622:12597,1617,93408,48197,121818,43327,16147,12495,92462,8794
36620:4825,1352,61569,66191,3328,30505,8069,931,91827,189
5644:116647,97409,83799,5975,104930,81364,23048,98220,120348,6192
12433:17,1709,13599,52779,115493,121961,5581,117801,34869,15743
14719:302,28862,83612,179,1348,736,6,30,650,40
14864:510,13030,394,29,53322,17,92299,62865,119457,76218
20926:2085,8896,74144,19117,10244,74870,48,616,43307,4187
25085:17,654,302,301,616,84,1102,564,650,76
27586:157,77589,114176,12761,102230,1807,31669,28188,103724,5554
28031:46328,57637,22279,7590,3137,17,330,1451,14500,52
32356:2292,32616,6127,785,686,56488,89847,21799,100762,70116
35970:24880,119725,53261,616,76,654,17,302,8,58
40782:14897,510,90350,113143,3544,104934,422,30324,45068,53322
5645:17,76,508,80094,95736,16522,90699,49764,17040,25247
6073:17,616,58,866,29,3751,108962,102505,899,3522
7608:302,354,654,866,47387,2193,1109,70019,121136,301
12552:28472,24625,81976,351,104875,100508,25652,9404,5483,16338
16714:15410,866,709,17,361,30545,7497,64374,1795,986
17448:97351,69325,3177,1131,33920,10886,34441,42146,176,49343
22799:654,645,46726,43419,899,1102,76,58,28862,302
16337:34196,28590,20730,1616,24225,78913,67234,57004,10983,24016
26167:8866,3684,67633,70862,98743,107543,41804,118351,92045,7566
5922:866,654,1102,736,361,24150,47387,8,65,76
3070:10692,8783,4146,2528,2354,6117,26529,95042,9043,993
12555:8899,37827,12412,877,81976,24625,8774,51071,25652,9404
12676:46215,98443,50550,75173,69173,120917,118989,84210,12631,29165
12807:19206,2510,14287,53291,71843,41164,94072,51483,219,32798
17267:138,19295,16912,17,50147,109,36134,36804,47989,117340
18616:650,302,58,56924,91031,106677,1898,654,19322,1344
10132:1521,1152,52341,3274,22437,10353,2429,20807,14590,13412
23311:7401,31468,8518,72768,24439,30808,302,17,74118,104811
23962:10898,19320,5954,10408,33999,34862,107027,92721,101121,44435
22979:2292,18239,32616,11671,686,60905,100762,89847,70116,56488
32379:302,95849,84722,34220,18435,343,45,4173,24717,22373
5527:29,302,3841,105793,65,1382,76,138,4702,8
8635:89647,61492,55351,114745,29254,30906,55906,29884,87684,30657
9141:3107,1527,80161,1712,23191,2880,11725,2711,118116,55703
12130:49467,57671,95718,42536,97747,17,58832,73291,616,1804
13596:11235,1131,88536,59341,68943,8211,26676,76,51299,106
13912:4,35283,74239,10048,16646,105184,113386,18380,48653,88091
22806:110602,18105,20060,10534,43458,44298,1112,1286,9800,50269
24981:29,866,58,84,361,1462,301,4536,17146,3234
20550:11080,26363,48660,67707,2716,101548,38691,39025,6583,13301
4796:4622,78605,71276,120791,79883,17812,36400,77209,19489,77993
31113:13623,866,616,76,654,17,84,302,8,58
10084:3068,91352,10662,301,52056,58,70,29721,226,302
1412:17,1693,61969,102046,37016,23060,28343,4048,14407,302
3320:6754,3370,12761,101857,13995,36967,2548,63563,57054,35218
7823:122951,15434,118507,46395,85977,57819,83939,877,2579,103602
8200:84,301,302,1102,866,60551,654,58,542,65
9892:45541,12165,7418,1784,103,2342,7153,564,11732,95575
11388:34115,4267,43418,9538,76685,33330,115395,63461,104378,36303
11990:79005,110421,122719,20452,23393,105021,107724,4357,47717,3484
15609:17,79942,40,26446,8286,1730,28823,153,10418,78112
15794:52797,90235,33609,97607,21562,17,24663,74099,33533,18438
18384:591,2669,14382,31741,17,84,354,23030,2233,873
21505:7516,217,28402,381,42137,6836,262,113943,74089,85548
23208:5008,2162,875,18507,105081,100422,51405,25921,8058,6450
328:319,3,12632,16480,6284,13681,12482,14330,2361,14758
25115:224,1102,327,1890,361,146,285,363,65437,749
28058:17,302,736,29,322,564,616,53881,650,289
31462:86031,18466,18537,82026,14444,109,138,16523,123024,14560
32879:17738,44795,62330,1138,17266,53945,15265,35272,2968,3110
34512:76,168,10267,399,10648,8860,5480,2642,801,66755
2663:59567,224,354,11349,103143,4107,481,37199,491,2134
13025:117672,285,100864,108107,94211,84489,100876,34051,33814,109592
15221:28541,36757,12486,22203,43084,29447,49954,21681,68949,69180
15809:57567,55545,1171,8673,4942,3147,11526,58652,35880,80258
20572:380,6503,105301,24657,226,616,15201,2029,16390,108599
21714:84727,35499,8916,111410,48138,119847,3681,103065,225,4755
24418:62680,43024,76480,28790,88968,104247,16258,107299,71593,2051
26545:31342,21150,89716,83864,28807,60224,97749,27209,28632,33862
33373:8197,69644,30796,47243,43149,4250,18815,8587,14750,6591
20305:49172,30803,30855,118923,14546,49399,63807,96681,123339,45523
3238:65,889,4728,111668,106043,102141,118539,6793,16049,26062
12505:28553,41640,89735,2139,99548,83879,54827,115839,3167,24848
13177:14750,108312,5080,19536,11724,7795,8861,12253,28832,26973
15963:97466,25616,60448,34352,6726,75617,93,74861,46191,43649
17158:45783,54685,509,25867,84448,19040,74752,25051,39951,48207
21518:302,596,100864,58,82353,239,14896,15713,7383,3
25000:81,119,19665,113338,302,354,37973,15222,330,84
26181:9240,24089,60448,17473,4278,75617,93,22623,74861,22695
26569:162,17,101,395,302,3527,6968,9047,79942,113938
27508:8579,8151,1119,57718,14108,17,1187,899,81646,14523
30085:29,3234,91126,99523,52225,110623,1037,72377,18532,35519
30927:63494,749,116,1102,302,49127,3,65561,16480,106593
33149:48,899,17,4420,6450,14912,30886,60475,43236,106530
5048:56488,61757,37248,84524,38607,686,6491,108604,75905,92279
13469:654,84,749,866,70019,115235,56510,3234,3751,58
13831:78942,29445,19936,22966,17677,25793,16208,32227,121622,1830
15977:104533,675,10155,39867,28224,24579,65562,51241,54,108620
16628:81,9691,49103,73951,97861,22309,93106,44709,8527,4223
17164:698,118704,59036,254,866,26504,31528,95402,18016,1644
20809:11402,121849,17,1372,18312,24578,20186,65060,16456,30861
20438:26165,40800,76265,7212,28323,39684,7082,23213,4943,30669
23234:27070,5111,1352,36493,24642,10541,36967,197,157,79506
23943:616,16952,861,103886,95228,17,654,71022,102438,23732
220:10178,7649,186,22713,39446,13192,58738,40356,64973,45641
4831:29,70019,285,654,873,84,138,224,330,1102
8368:322,17,289,8,654,239,56189,33487,101,2674
18411:18867,106,10466,14152,9045,974,3990,40466,60087,3055
18686:117200,60448,75617,93,74861,34070,87161,22695,12464,1726
21030:76,32,26504,116,683,1475,564,1344,1272,3548
25147:115190,53025,254,17934,17,2717,43000,55302,82946,75793
29032:285,238,187,25229,107306,38696,3429,97765,14433,16571
31744:591,17,153,861,917,1424,2158,11459,16595,20440
34901:16669,1784,12165,347,79364,70970,29543,7418,23696,76504
40431:51467,19010,8126,106679,24355,114981,60713,51036,1914,70548
2017:26739,58208,47586,101380,13894,44039,11246,23213,107733,123006
6219:3107,1527,4755,2880,10041,1206,15608,7880,8225,7859
7977:866,19926,986,10039,431,74222,859,1822,2224,3184
10117:88081,81951,2083,62514,37957,5715,92782,116349,106630,59543
10844:59622,41447,105574,2848,2265,2370,31633,986,104581,110652
12027:17191,3937,20405,107791,52749,55560,2399,2995,90631,65590
15858:4743,10039,5097,3568,18425,53761,40,108576,96821,12055
3546:591,273,153,1424,11459,2158,15583,861,917,16595
19832:790,77618,59814,21813,76168,120456,96492,24141,13476,70055
20465:117160,106304,59719,33231,6314,47624,14857,34831,23426,52052
21551:100084,49056,71500,115290,48623,13050,100977,40736,15668,115346
23714:1462,17,650,654,3250,899,3839,18055,4414,70
25171:75322,112391,10479,114931,13302,32025,6669,3159,61577,63968
26842:89935,23792,69361,20301,76780,32632,42041,60385,63592,656
27286:17,302,2770,34285,1403,836,9831,3223,70220,30
29252:20416,42870,15180,74238,9095,7981,25940,101910,9662,67080
29549:2153,931,14754,431,41506,49882,106214,1777,1460,43505
21931:1761,29,1202,17424,28140,94897,39958,113497,9745,1405
28801:418,6553,42166,39254,117294,117542,5267,8792,91420,3
2343:55516,106917,21567,73935,13419,17352,17,302,67459,6002
2510:30139,40898,3650,23902,30152,112377,79435,87193,301,78362
13062:2656,939,73537,9093,5010,50946,8,36227,5998,116694
16859:114572,101934,24481,616,76,654,17,302,8,58
22003:1119,104450,2162,14912,2731,104456,44716,2733,108620,14482
28364:6754,3370,27070,33763,7160,101857,3064,176,1589,118575
33590:29112,81311,57392,12358,7682,23047,103960,41067,6073,7437
3934:31149,33373,6823,17084,29058,115001,102873,226,301,13049
6889:3216,39447,301,5169,194,654,6708,105132,12632,19654
7419:25230,35229,3055,97387,54823,75827,3599,53318,75337,11342
7990:13838,20910,831,119768,1966,1435,47789,115793,30158,97699
8537:363,1568,14202,8,57472,17487,33487,56189,8964,8402
10051:409,35144,40465,56594,422,49076,4257,8682,113601,826
11670:7029,8,88,102512,24711,90261,47255,4251,2257,18663
21318:378,84364,2068,1451,36589,44366,72350,64731,105811,517
22326:113412,23913,21718,29819,2547,59127,110684,39547,116035,100579
24269:64643,7064,30683,2361,81866,3,12632,16480,6284,13681
24715:20192,66022,90497,46479,88339,1119,245,5117,70528,60068
26238:71151,123197,107862,96201,294,14686,815,21487,17508,24251
26639:1730,5097,10039,4743,2139,4880,37192,18425,4727,53761
29561:1023,69198,16459,94,3093,165,55469,10504,65974,6603
30164:22351,66125,22079,77174,118688,116512,92198,79775,67774,49119
29620:4174,78692,73,65615,82016,101,153,16566,16595,123121
2362:866,616,76,654,17,84,302,8,58,29
2804:18449,92287,35788,3071,1508,84136,42881,47191,16582,16459
4171:9019,5112,13407,2766,52926,8321,24703,115965,85440,102763
6002:32798,88824,29849,92724,46949,81709,14718,6096,75642,108509
6992:2714,1827,3207,2403,970,3506,1524,9217,23042,52955
8913:5111,33935,10997,68608,39365,14793,31391,76489,85614,41272
21599:32294,53484,13910,1949,83527,77319,16563,32998,335,8609
6594:17,48,1187,1913,654,2162,1462,866,84,111248
16335:17,654,736,302,866,84,650,76,301,861
16890:63592,89935,60385,110615,102516,38572,110572,69124,20822,38940
11738:56530,24262,25344,1460,91536,43491,76491,78573,91227,2570
2260:23423,866,616,76,654,17,84,302,8,58
6020:56900,18975,5053,57734,112285,85562,23230,23051,18452,538
8286:118580,339,5121,79360,43013,65035,75277,6174,15391,34508
6658:6683,1591,5715,9814,47712,37656,18580,24740,21168,71859
11700:645,1102,899,46726,43419,76,654,28862,84,62595
11847:441,1145,2991,54442,28732,61409,224,100871,32929,77861
12967:16852,427,19722,94938,224,50295,105543,23,16431,24958
13285:28138,66092,82470,81501,26237,74956,38049,99869,31266,36402
14568:2265,5214,6198,79845,76,2139,104241,14101,15542,63554
10513:13660,35083,78930,93766,7178,120228,31255,64024,67618,41507
20512:11987,84156,11662,564,21556,23640,225,70489,34846,59438
22755:2139,7620,63652,5145,1196,42244,297,43467,29594,4156
23961:66259,103535,45982,73229,81360,90103,76,302,17,654
27447:9054,2510,4341,14268,4656,3033,70142,8640,306,98361
30874:82205,112493,41013,2148,908,19552,87527,85971,120517,57025
31578:118201,34920,33427,8476,65428,66366,62402,13661,116132,109884
28218:35625,4755,19697,38992,27089,6706,73170,39842,1712,10041
2373:358,17,46239,83317,89079,301,616,736,1437,1119
15308:114176,38641,28188,63563,6793,24752,16049,1807,103724,327
17251:57152,83789,10622,37617,107451,87664,44728,18597,31556,60616
20160:63990,101888,51305,113330,55505,103128,103985,54437,77041,17227
20735:97,1405,14617,44170,29719,109421,79495,122683,58744,899
22198:15,356,14940,3841,12876,31873,1395,3834,79573,16347
22469:168,4877,1400,1528,2351,1326,5738,801,1147,2153
24175:18261,11453,40405,91007,61116,69915,81121,64802,83748,25722
28021:29,654,17,4536,4025,3751,70019,9372,32831,269
28194:302,8,1102,91650,121136,1550,31152,7459,29,650
5129:9709,4462,37045,23285,21324,7711,32100,50769,11917,12207
