15654:60155,2917,30681,840,251,25526,6754,33763,101857,90185
16495:1127,678,2387,14713,1796,755,15417,3256,3204,79022
20857:62839,6531,9889,83521,99048,31022,76,17,302,654
22165:22872,84,1102,57405,24805,74208,74260,107082,41555,82542
22245:28807,60224,16413,36920,31215,21150,56273,35802,115859,107674
33421:4671,7622,7742,39526,58120,105394,1405,28635,753,398
34292:83820,57544,66250,103346,77826,28689,40990,112682,45114,63553
34398:25510,83265,115980,25306,90254,42438,68448,38658,18059,6690
26102:48647,70926,91031,86211,19322,49216,16479,24815,65853,65865
3038:247,50306,16016,69606,37869,101277,47404,70543,119777,75597
3628:4223,327,889,15453,121452,8626,80269,9309,1281,116656
5097:17,8,99516,15143,46931,59402,106541,51332,108895,47470
8912:67829,26781,40909,16543,49630,98976,49846,74442,115464,115521
11928:17,899,15,194,285,322,1109,1190,27861,86431
15166:1913,8122,6387,1677,40263,48132,240,41761,25930,9704
15288:568,84,47387,302,8,31,65573,66042,57962,1440
15690:99372,102514,93429,108805,117213,89153,45410,114275,53372,91782
2347:2186,7728,109758,67268,78137,94795,55325,158,90140,114853
20319:44,866,616,76,654,17,84,302,8,58
20872:19820,31831,65831,74021,17318,7000,71693,21523,111636,68128
12453:2162,518,496,1119,14912,2731,1190,9558,326,439
27292:56269,84277,75847,7082,93543,46849,45333,38315,71886,4819
29387:19291,71615,98997,616,76,654,17,302,8,58
30825:17,188,121136,106118,15,114769,106621,57506,49368,33003
2038:74977,40543,98469,43814,17,8881,101235,26967,63373,59976
2250:49715,22792,71709,35752,122116,7838,82522,99751,20514,4873
10580:115960,1023,83134,26680,42024,80505,16906,74188,71746,17567
11843:50502,98823,107362,28723,104502,12819,54315,121571,97333,98011
13080:22205,121481,52642,42111,63072,117102,101519,40888,86137,1144
17208:56217,120518,13389,385,805,22801,15475,39619,28166,48992
20498:60792,56064,36201,73934,43405,38644,73120,1044,8,13517
19094:87430,100700,4239,73805,44795,62330,46136,76371,28284,55953
25189:378,72445,69775,20382,1462,7140,78662,5214,1376,11902
26641:17,654,1550,44233,58,13984,71726,114836,483,84836
6109:6243,15921,1359,2588,9846,18139,8166,12724,30068,51517
31016:66557,94353,8322,16965,23922,64321,104683,20986,13647,24933
42876:1762,42,5998,81833,138,30608,17,109,14560,1023
34974:17,654,3,86,285,29,116,354,70220,116599
14142:16450,2121,103628,86175,30329,47385,13163,90916,94148,21465
19320:114805,82435,91278,75102,100076,108986,109059,44338,36184,44384
19475:2869,46436,500,5812,57567,97579,6411,99194,80363,21353
19682:58477,356,40990,57544,90332,16631,24830,82192,90531,74262
20697:48465,7727,102594,57555,35033,35164,65957,12722,78263,31188
22748:591,17,102071,29,1126,86,654,13124,7970,36838
23827:54389,91042,81050,113496,2241,3423,12296,45067,106532,30768
26919:90117,40971,106525,98336,8237,32848,106581,8281,106594,49258
28019:17,354,58,1102,302,1119,43373,19529,2931,95175
32329:70248,120357,58804,79605,48020,107599,77551,111204,341,36579
46104:101360,1412,12903,48765,91930,508,47272,17117,31329,21775
970:5998,83571,2656,9093,14636,50946,4300,68522,40951,36227
2058:12597,121818,17944,48197,43327,88234,53415,12495,52829,65161
7708:109780,36739,118661,86436,74890,56536,50599,112343,1335,21624
25384:58,40364,90247,16527,82119,16599,116094,33031,106832,339
38362:65,17,1023,508,15039,967,1382,3250,8011,48824
30111:9617,72372,18139,25937,73814,25279,17184,83237,108747,101137
1204:35320,97,86,654,77506,322,7374,302,17,43133
1397:81,11772,102441,121755,31771,89302,75474,117316,66439,118450
2141:34319,65080,77063,698,81,31978,41420,3423,9121,46823
8159:17,354,78626,87239,11817,6400,57373,51262,96330,10359
11278:16105,14823,5987,87568,36373,81926,82131,120217,74228,90619
13710:69983,35399,122135,84550,76855,44767,6252,49448,104885,119215
14151:6906,108576,112163,69687,117428,113348,114564,70648,17855,85642
16525:58274,66205,117092,2556,43991,78893,98371,73898,74363,83308
20520:1131,38804,47372,2946,11976,31788,11488,74662,61880,110934
22759:17,99296,82050,98479,123091,33025,98588,41335,106893,49691
22887:17,8,76416,90115,58686,59036,67861,76113,60154,68368
15496:832,93202,13542,49530,58411,28811,79756,30936,47489,76253
28908:51865,24255,32166,6677,12864,121420,6304,20227,83806,20881
29968:4023,11543,19648,83825,8692,39003,110137,91897,59964,34920
31386:5462,104454,50119,30897,19656,96293,81958,114730,67672,16582
31475:46671,90117,40971,106525,98336,8237,32848,106581,8281,106594
33874:30572,17,66277,107757,24463,35172,67306,787,33627,67233
30622:12597,1617,93408,48197,121818,43327,353,12495,52829,65161
36620:94890,61569,66191,91827,88339,80161,84355,55703,29126,12820
5644:104930,97409,83799,116647,5975,83456,13839,5139,21015,83491
12433:5581,115493,13599,41208,62958,117801,17,121961,33510,113653
14719:4828,28862,83612,302,736,13739,3233,90117,40971,106525
14864:13030,510,92299,62865,76218,119457,33293,90692,41712,58185
20926:8896,2085,74144,19117,48,1187,73818,73877,110676,62904
25085:17,654,302,3,32831,496,86,616,58730,9951
27586:157,114176,77589,82435,109059,36967,47214,91278,110229,105636
28031:3137,46328,1451,14500,22279,330,7590,57637,33997,115125
32356:2292,6127,32616,785,686,21799,709,89847,100762,1471
35970:24880,616,76,654,17,302,8,58,119725,53261
40782:14897,90350,3544,113143,104934,510,67148,422,33056,33067
5645:17,508,115152,78460,25288,107400,93692,13756,6154,80699
6073:17,3751,8832,322,496,86,692,29,32825,899
7608:302,47387,1762,496,4563,5117,2193,80239,70019,121136
12552:690,81976,9404,16338,25652,5483,24625,100508,351,104875
16714:709,15410,17,361,123091,33025,90375,98588,82937,41335
17448:97351,69325,66477,96620,33920,28596,10886,42146,49343,12697
22799:77650,63494,9347,19318,645,46726,43419,28862,98647,33731
16337:34196,28590,20730,1616,24225,24016,78913,57004,67234,10983
26167:3684,107543,8866,98743,70862,41804,118351,67633,120595,92045
5922:58486,47387,1102,24150,654,8,302,866,65,90117
3070:2528,95042,69634,8783,10692,26529,82050,98479,123091,33025
12555:8899,67455,37827,12412,61373,8459,34916,61193,12921,72434
12676:46215,75173,69173,50550,98443,84210,12631,16962,62238,89994
12807:14287,19206,2654,62831,2510,95219,70177,26469,117478,88415
17267:138,36804,50147,36134,109,31015,17440,106121,117340,63603
18616:650,56924,302,106677,91031,654,19322,90117,40971,106525
10132:65,1521,1152,2200,220,52341,14590,17,119,131
23311:7401,31468,8518,302,17,72768,24439,30808,74118,104811
23962:10898,20996,10408,107027,4381,29306,19320,89405,92721,5954
22979:2292,11671,18239,32616,686,60905,100762,70116,89847,56488
32379:1462,95849,34220,49162,55207,57823,95505,31927,48986,11575
5527:3841,105793,1405,834,37225,16134,22606,302,65,1382
8635:65568,65704,57561,8472,115214,66065,41516,8788,66209,115741
9141:3107,1527,80161,118116,21958,109744,34129,106146,116823,11377
12130:49467,73291,57671,95718,58832,14702,42536,97747,17,518
13596:1131,123064,555,98939,58107,33729,66823,17695,99823,108223
13912:113386,35283,16646,105184,3919,74239,112827,18380,63547,88324
22806:110602,20060,17,31646,40771,10534,1262,7312,43458,44298
24981:29,1109,70019,84,3751,15,3,496,86,692
20550:26363,11080,67707,39025,81977,48660,101548,115112,95026,38691
4796:4622,24811,79883,19489,36400,116797,14403,32343,71276,106092
31113:13623,866,616,76,654,17,84,302,8,58
10084:3068,10662,91352,52056,301,29721,104526,76833,1295,2579
1412:2013,102046,8,4048,28343,17,61969,23060,37016,26457
3320:101857,6754,3370,12761,48930,7160,36967,24752,12743,45954
7823:28541,122951,57819,15434,118507,46395,85977,83939,103602,18200
8200:84,60551,90117,40971,106525,98336,8237,32848,34147,106581
9892:12165,45541,67761,72026,27060,58461,23696,4475,93411,79285
11388:190,901,16804,34115,1239,30923,17,115395,104378,36303
11990:23393,79005,110421,122719,20452,4357,47717,105021,107724,18765
15609:17,90118,57402,42339,106598,114809,98650,115082,16853,33438
15794:21562,30682,17106,33609,97607,24663,90235,74099,33533,92278
18384:591,14382,31741,2669,73737,24607,49191,73776,90121,114749
21505:7516,217,381,6836,42137,28402,113943,74089,63699,121176
23208:5008,18507,121826,2162,875,105081,100422,51405,52673,25921
328:319,70597,90117,40971,106525,98336,8237,32848,106581,8281
25115:84,899,1890,327,749,31792,301,90117,84655,106525
28058:2512,17,736,2769,4174,302,29,53881,289,354
31462:36985,100877,41575,121752,121885,17578,91701,21409,16413,36920
32879:17738,44795,62330,82936,44540,53945,104216,3110,111269,103988
34512:55833,68414,168,44088,66755,4726,76,12831,98339,24778
2663:59567,68791,24666,33032,91229,75118,75216,50668,91899,100182
13025:285,117672,100864,108107,94211,84489,100876,34051,33814,109592
15221:28541,12486,22203,36757,14310,43084,29447,21681,6109,49954
15809:1023,57567,8673,11526,1171,3147,55545,4942,7409,1267
20572:54188,98223,24674,57656,33170,17317,1485,9780,75558,26638
21714:84727,35499,8916,111410,119847,3681,103065,39688,104506,37681
24418:43024,16258,76480,62680,28790,88968,104247,107299,63481,116454
26545:31342,89716,21150,33862,83864,28807,60224,97749,115859,107674
33373:106631,24721,114858,82144,16770,20555,74200,41534,107247,99089
20305:8322,24933,13077,16965,30815,51232,19528,31597,36432,11072
3238:65,4728,111668,106043,102141,118539,889,73766,120874,94275
12505:28553,89735,99548,83879,54827,115839,54976,106794,14389,81158
13177:24761,14750,108312,11787,5080,3448,8861,11724,12253,7795
15963:97466,82050,98479,123091,33025,90375,98588,41335,106893,49691
17158:45783,54685,58196,97871,3765,65729,84841,83455,94173,25145
21518:100864,596,654,302,29,39604,35559,1581,96748,138
25000:113338,90117,40971,106525,98336,8237,32848,106581,8281,106594
26181:82050,98479,123091,33025,90375,98588,41335,106893,49691,16992
26569:162,9047,101,17,15,80567,74036,33231,17553,99596
27508:8579,8151,14108,57718,1119,81646,14523,75006,79639,113691
30085:17,29,2200,285,402,86,699,3234,99523,91126
30927:749,63494,356,889,90117,40971,106525,8237,32848,106581
33149:48,899,14912,496,6450,4420,30886,60475,43236,110413
5048:13069,100856,91093,59121,38607,61757,37248,84524,56488,19233
13469:86,654,70019,116,322,3,1126,3234,56510,84
13831:29445,19936,78942,616,22966,25793,17677,32227,121622,55664
15977:29,104533,82019,123095,82486,107077,107138,90976,17360,1010
16628:9691,93106,49103,73951,97861,22309,22348,58471,7271,10459
17164:118704,68020,95778,11002,49630,9583,108294,43769,36000,93353
20809:11402,32623,26793,30892,86289,26924,55609,43339,78352,70284
20438:26165,76265,7212,40800,39684,27570,28323,8563,32568,30669
23234:27070,5111,36967,79506,110229,90473,72929,7160,114805,82435
23943:23604,616,71022,102438,16952,118575,64654,861,103886,95228
220:10178,7649,186,13192,22713,58738,39446,64973,40356,45641
4831:29,70019,3,86,654,285,873,269,58250,90117
8368:17487,289,33487,56189,86736,25759,84319,30361,36855,51986
18411:18867,22,974,14152,9045,10466,106,40466,3990,47730
18686:2614,11626,117200,82050,98479,123091,33025,90375,98588,41335
21030:26504,32,1475,90115,58686,59036,92012,67861,76113,60154
25147:17,17934,546,115190,53025,254,2638,101204,8312,90242
29032:187,97765,25229,16571,14433,107306,90117,40971,106525,98336
31744:591,861,917,11459,1424,20440,153,16595,86,2158
34901:70970,12165,16669,23696,72026,58461,35438,1446,49421,84712
40431:14047,51467,24355,106679,114981,19010,70548,51036,1050,3208
2017:26739,101380,123006,58208,44039,107733,11246,47586,23213,13894
6219:3107,109744,34129,106146,1527,21958,112722,10041,66503,118116
7977:591,866,19926,90117,40971,106525,8237,32848,106581,8281
10117:88081,106261,32,37957,106630,12382,90402,96557,105442,41396
10844:104581,2370,2265,105574,59622,31633,41447,107196,138,74752
12027:17191,3937,20405,52749,107791,24926,67742,61882,81274,90631
15858:40,20382,53761,10039,3568,5097,4743,18425,116251,11299
3546:273,591,90118,57402,106598,114809,98650,115082,16853,33438
19832:790,77618,21813,59814,76168,120456,96492,13476,32060,58900
20465:33231,59719,106304,117160,51977,74036,17553,99596,107965,34609
21551:100084,49056,71500,115290,100977,48623,13050,115346,40736,15668
23714:17,15,86,3017,3839,98986,654,650,899,3250
25171:75322,112391,114931,32025,13302,10479,68024,45720,67083,43705
26842:89935,42041,63592,60385,32632,23792,69361,20301,76780,37305
27286:14129,34285,836,98306,81970,122957,70109,24857,74047,57698
29252:24467,74238,108576,69687,117428,113348,112163,70648,114564,21572
29549:14754,431,2153,121229,35277,41506,49882,106214,9653,931
21931:1202,29,17424,1761,28140,1405,113497,94897,39958,9745
28801:418,117542,117294,6553,39254,90117,40971,106525,98336,8237
2343:55516,13419,17352,106917,21567,73935,17,302,2632,62114
2510:30139,40898,3650,61999,112377,87193,79435,652,16439,103046
13062:5998,939,73537,2656,9093,116694,8,36227,5347,100326
16859:24481,114572,101934,616,76,654,17,302,8,58
22003:104450,2162,1119,73818,73877,648,33582,50433,17931,50816
28364:101857,3839,6754,40676,3370,27070,7160,33763,114805,109059
33590:568,29112,81311,82019,123095,82486,107077,107138,90976,17360
3934:31149,33373,6823,301,29058,115001,102873,110207,17084,25817
6889:39447,1389,3216,90117,40971,106525,98336,8237,32848,106581
7419:97387,35229,25230,3055,34491,35424,119420,99905,102190,16381
7990:20910,119768,13838,90126,65672,41108,65739,68308,24958,106906
8537:1568,14202,363,57472,33487,56189,8402,14962,17,20183
10051:409,35144,89602,120907,93579,99170,49076,119920,113601,94523
11670:7029,1463,13171,73737,24607,49191,73776,90121,90194,57435
21318:84364,36589,378,2068,51454,51596,107806,109881,120128,121388
22326:113412,23913,29819,110684,39547,59127,100579,116035,107205,2547
24269:64643,67453,39517,2361,81866,44053,90117,40971,106525,98336
24715:20192,245,5117,66022,4755,9572,90497,46479,88339,70528
26238:71151,83024,123197,107862,96201,52713,96289,84203,59692,106822
26639:1730,10039,4880,5097,4743,2139,3928,18425,21696,37192
29561:1023,27785,17275,69198,8011,624,94,25827,16459,165
30164:22351,116512,66125,92198,79775,77174,118688,67774,49119,114929
29620:4174,78692,90118,57402,42339,106598,114809,98650,115082,16853
2362:866,616,76,654,17,84,302,8,58,29
2804:16582,84136,18449,1508,42881,92287,35788,3071,47191,104619
4171:9019,57427,5112,13407,2766,1930,93552,52926,43064,11050
6002:32798,92724,81709,88824,108509,29849,440,122533,46949,14718
6992:2714,1827,2403,3207,970,1524,3506,245,4547,4268
8913:5111,10997,39365,33935,68608,41272,98871,76489,85614,116526
21599:1949,53484,13910,77319,64980,32294,25638,17,65703,65855
6594:1913,48,17,1187,25770,594,2162,1462,79231,57477
16335:17,32199,654,861,98306,81970,122957,83299,113349,24857
16890:89935,63592,60385,37305,92841,73190,42041,61594,104731,47419
11738:56530,91227,91536,43491,76491,78573,106521,65607,8328,49324
2260:23423,866,616,76,654,17,84,302,8,58
6020:56900,18975,5053,23230,57734,85562,112285,61763,18168,94015
8286:5121,20765,339,118580,78603,90247,16527,82119,16599,39632
6658:6683,1816,71859,117921,103917,44896,45268,69829,14569,57630
11700:1568,645,46726,43419,1102,28862,84,8,49216,16479
11847:54442,441,61409,70044,54174,97558,1145,28732,77861,32929
12967:427,16852,19722,94938,50295,105543,16432,17781,114981,74465
13285:28138,82470,74956,81501,26237,112666,110661,16543,2247,112893
14568:5214,2265,6198,6387,79231,98194,79845,22507,22856,63554
10513:124,5017,67507,78930,35083,93766,40841,63405,67618,12448
20512:11662,84156,23640,21556,58047,29366,89908,11987,21344,21406
22755:42244,7620,4156,92361,35156,53733,12839,29258,33624,79125
23961:66259,73229,103535,45982,76,302,17,654,90103,81360
27447:9054,14268,4341,4656,8640,98361,39127,86887,74559,40335
30874:120517,83290,87527,85971,908,19552,82205,41013,112493,2148
31578:65428,33427,66366,118201,34920,62402,8476,13661,116132,109884
28218:14202,35625,19697,27089,38992,73170,39842,112644,63584,65738
2373:953,49219,17,43373,2931,15507,46239,83317,89079,18871
15308:114176,38641,82435,109059,36967,114805,91278,110229,105636,47214
17251:10622,97311,119844,57152,117904,107451,87664,18597,16639,31556
