27448:49202,86819,4776,4740,110652,138,63237,80394,101422,32344
29133:88850,40711,89400,49538,73723,25145,99835,103075,31027,68741
30264:120597,89405,118473,112422,2566,19320,3115,118246,96047,122928
28386:616,7841,1424,15778,30575,17,153,16595,68750,496
36902:2757,5550,7153,3348,10617,38984,51733,11070,42410,7320
7945:135,14226,8,18895,117157,1740,7235,1147,19530,8211
14040:285,84614,19067,67938,119296,96770,48780,93742,89164,117968
17254:84943,30771,105897,111262,616,76,302,17,654,58
18561:24032,50463,85656,39860,68947,58835,49652,57937,22904,35598
21448:8355,354,3,116,18578,120881,709,16480,239,246
26162:24614,39082,75436,116814,109423,48436,36381,802,10,48986
29763:89860,98697,73871,81314,118773,97875,14927,25077,65979,48397
30934:616,85548,4364,111996,56558,736,591,84456,917,85781
32165:56538,102504,12982,62664,28950,30056,86294,66790,13371,103540
1721:34700,513,42441,87515,107085,90779,54100,24195,17983,7741
4910:185,2200,3,86,302,654,29,84,495,70019
7326:5460,87900,4880,1164,8122,1405,2008,48132,115277,3
9238:4919,20624,5735,1544,6640,35257,88057,3,16480,239
10317:30634,8166,3,16480,24740,239,41372,49591,699,726
12669:105159,25310,107231,49950,75490,10885,76919,86580,95773,5843
15340:86,17,3751,496,692,1476,70019,495,285,15
17266:57405,26330,86104,8,736,9331,8489,5740,57375,32825
17844:22002,43424,57974,86054,116835,86149,108624,61966,528,89111
18827:31223,12376,56052,115122,115925,69471,61242,104851,22327,30539
19049:1524,3506,774,970,9490,4487,9217,25783,33639,33552
24184:30112,873,7048,571,4107,2134,30411,37199,431,481
22483:17,32848,12482,16480,6284,3,123049,239,285,520
16305:302,654,510,86,17,3751,285,15,1476,322
17007:518,8,654,29,80239,496,4563,47387,19529,95175
30670:58,354,3,84,1102,101,29,32,554,32199
35771:1679,1806,78240,16882,18645,117913,123051,79315,13287,1299
39707:84127,7324,85038,258,74504,111888,94511,98966,50641,46770
8325:29185,93329,34537,86,3234,29,495,3,179,239
8491:2850,11326,87746,38353,26257,102429,101965,113258,60035,90907
12094:109239,4877,14226,10102,7235,984,2318,13299,2642,49650
12474:2082,58136,48007,77875,24046,38774,3704,12045,47806,76889
13770:32797,75493,92873,7986,3318,71640,30781,23945,53455,24960
15917:31692,29,16448,43077,23558,119481,14428,85540,5231,58
20950:65698,93448,16908,60824,51484,100769,31317,62756,50222,17332
13526:92714,119825,35893,114131,122338,117339,69177,120446,38570,1405
25759:40283,119,1190,559,42352,38919,8302,28890,65771,59760
26772:5567,10297,26679,1023,46365,1382,1451,1551,10695,22250
27480:63767,866,616,76,654,17,84,302,8,58
27595:6417,61573,8694,79240,25629,89154,94638,4589,4797,78651
28492:285,84176,78083,84867,45000,41435,46046,69103,88568,18209
32185:866,616,76,302,8,17,654,58,44371,68182
8245:76,79883,19489,36400,116797,14403,32343,71276,106092,77993
32751:6840,37121,14661,30387,34027,5109,120816,98906,57526,65817
39967:32923,32242,116278,859,47469,23031,31267,6741,115349,33475
3551:47764,7669,17038,26191,7249,21659,23326,72445,36623,21833
9499:64290,96474,121847,106281,71247,1606,82008,4246,2966,13470
9757:21879,69216,48361,23599,45321,103016,9682,66320,64665,65787
14737:71420,22641,20576,13925,18441,5903,98297,1196,30532,91545
16929:67019,29419,41215,26966,9867,4586,78531,73857,114711,104246
4934:1352,27070,7160,32778,67660,38992,51319,41257,15019,88792
22226:8321,18691,32829,11145,7793,64960,2766,5771,3982,15854
22382:31267,32433,6741,36022,67446,19399,42896,12282,33475,115349
24199:124,24823,28858,89502,27255,5761,1606,12776,7333,8587
30304:74930,1023,496,55229,53038,10244,17,41,32831,6242
33352:6450,4420,14912,14370,6945,48,1187,899,17,52673
15201:15774,82400,21608,8931,97605,98309,57872,100908,64090,7782
35990:48724,69899,24660,46606,25365,114114,118607,27732,82590,96031
25977:3107,1352,189,20806,5450,7831,12820,23191,51846,105929
19069:10660,24145,15335,53414,36726,74015,95529,61351,25117,1117
1588:91208,80185,97112,17,46420,10092,155,1187,50311,109588
7348:17164,2618,14,17,42,59492,55564,121136,12599,317
9381:1913,22856,46332,94260,22507,19319,26121,97201,51936,19376
14056:45018,1595,364,353,23156,23780,108846,30735,48,104516
16238:866,616,76,654,17,84,302,8,58,29
26174:7210,12665,2338,70530,104468,22,20579,6292,76026,278
26783:88139,873,7048,571,4107,2134,30411,37199,431,481
29497:75350,93355,98004,541,117952,35927,70679,46116,77339,39448
30309:32934,59061,107167,2379,122930,22689,18639,59098,16685,18741
21120:27543,6400,17,51320,35418,93465,96327,121132,72987,97909
42033:2194,3484,8008,106221,9112,118909,1388,74205,17403,66613
4008:931,92596,2583,481,7048,1382,28326,117,431,571
6202:967,4907,4697,2115,108584,65579,238,25271,49233,31453
8984:9725,78059,81173,25127,29417,9345,60889,77230,8343,41783
9666:11644,398,32772,114181,10342,12304,31289,35011,37162,20444
10346:51326,104057,7742,97964,119814,8843,9411,37983,38501,68201
11788:26464,59347,91297,68380,28788,55213,5550,7153,3348,10617
14619:77650,1730,3568,5097,890,56692,69619,113987,4743,59544
15621:719,117415,49529,6244,15100,7235,121243,79201,22017,93195
16449:14884,92128,77346,45447,3752,100592,15956,95752,119264,17440
18101:55913,21008,43615,113569,6588,49896,15179,5950,23489,5122
19065:34309,64823,38549,84296,117094,104871,95165,66418,70612,71234
19422:67302,95765,97932,6451,106835,109376,11814,71354,15557,48685
22808:87922,24598,84082,25438,34123,84972,85493,104336,20488,24610
23221:17,3704,107295,322,491,49243,646,19235,755,932
634:39851,65,44254,48076,57974,12332,31879,367,80690,14841
26972:34932,121201,10632,51727,62013,84650,115450,62369,44009,78990
30921:56207,24032,50463,85656,39860,68947,58835,49652,38713,98736
32893:2153,9491,7180,984,18895,7838,26643,15604,21371,34397
39555:8705,441,67878,14538,33280,15199,14581,38225,85167,94711
3329:98585,55661,47644,37524,105339,4801,4740,63922,8634,49595
10758:1126,518,1606,65,23329,46290,12776,28314,12289,6793
4098:4864,276,37149,11166,2485,11450,3900,14657,2252,18386
18663:21410,3101,16589,69241,90153,30954,236,22790,112916,10682
20074:33130,37348,46234,97559,3270,63947,21438,83010,15460,44183
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,106872
21722:3976,867,302,654,58,616,3,93,16480,239
25118:554,10162,9514,11571,853,11447,12575,58,6,40390
33557:37274,99983,86808,86058,19350,8619,119751,118749,82807,32731
34403:3290,16745,35426,37164,19406,13695,86151,120221,66983,55433
35151:354,2769,4174,289,554,58,69480,32199,1804,220
42310:5287,5117,43545,120623,39745,98,447,116595,9902,13031
4951:2917,44666,1205,497,1410,48697,29458,4991,5150,17587
9680:508,1140,650,15,4420,366,909,16347,104952,28039
11193:49767,91690,41026,117258,51556,55347,43285,33086,39288,94611
18212:17,65,508,3213,28266,22805,273,53328,967,120560
18944:67153,10118,98498,92508,31659,37715,17326,120400,106684,24214
26816:42933,33302,21527,64899,21403,28624,41088,834,96756,73943
27912:59530,122452,15553,3536,16874,3715,49116,55664,73648,91129
32215:36328,62530,9903,80626,40009,1171,33994,5324,101788,63137
36563:35966,4770,70705,113115,82165,75538,2326,94119,80563,86595
45275:2337,40192,44,500,19983,1937,94119,45201,80563,6218
9159:353,2200,2268,18319,2955,3429,185,4422,1065,5117
12531:8197,17,32908,8414,16922,8861,703,30155,17124,33594
13195:8194,37121,14661,30387,5109,67309,84,88133,120979,57526
18965:9788,118720,80644,48144,119575,111132,42910,111907,32676,80805
20624:112211,1476,123213,107289,109418,101339,25645,16553,2298,17617
24669:28729,59909,60976,114754,53888,120991,106782,81083,101065,23311
25283:46761,1065,61099,46215,20488,92172,49180,48,2117,84
23779:32329,2618,1832,14,17,42,59492,956,55564,121136
28525:29620,3,16480,239,726,837,33830,9480,26136,1567
32032:16632,1550,17,4173,22373,37032,22726,343,2437,10960
21967:89192,73904,81084,62701,102733,20379,19419,54226,51760,26128
35365:654,3,84,58,285,302,86,15507,15,2931
40195:42803,106593,5303,7231,114,238,99305,1762,2181,68573
41814:3107,44607,3172,1352,72945,112722,81093,5450,35664,92089
15648:11737,19660,7658,8759,4671,21479,1011,110156,88227,94724
19446:58105,1382,1023,69198,17,73763,16459,94,165,65974
20095:1127,24711,15507,21863,48793,112471,108069,82636,67631,55600
25836:22477,22715,74060,53698,70759,112039,105876,20358,106848,93343
12998:182,14541,16071,65727,19727,2666,102172,122664,4173,32256
12660:5542,15,4834,14088,30620,70393,490,111674,20624,616
20067:41171,110585,17007,113546,25486,68854,29773,51565,92846,72769
36358:88737,119689,26345,12332,29357,12892,356,14841,4575,43424
36797:1451,967,65,1521,1405,114131,498,41220,47193,124
27933:34344,71934,29060,51589,30069,2878,4950,21053,564,86026
5721:17692,6582,57866,17,64046,48691,59445,11327,1102,55889
11222:96442,19544,38910,34240,80166,37439,75011,31638,50516,104035
11660:17,496,86,84,8,3751,495,692,749,899
14088:19731,607,36266,110991,13348,31368,14259,109677,58992,27412
14967:85600,85701,93,554,82677,41761,8995,82921,74861,66799
15654:2917,30681,840,251,25526,6754,33763,101857,3370,77861
16495:1127,678,2387,14713,755,15417,3256,3204,79022,113877
20857:62839,6531,9889,83521,99048,31022,76,17,302,654
22165:84,50391,98531,1102,62527,12304,13340,43373,22872,17
22245:3481,20008,17498,23595,22059,28632,62544,28807,83864,107674
33421:39526,58120,102618,37588,76150,94752,107101,80573,109328,47911
34292:83820,77826,42105,6030,356,79573,12379,20850,41349,4630
34398:25510,83265,115980,18059,25306,90254,42438,6690,38658,68448
26102:4702,4996,5420,86590,8384,90579,9111,1133,91315,50559
3038:16016,69606,50306,37869,247,101277,65611,47404,100429,20600
3628:4223,15453,13396,9309,121452,1281,3879,327,889,80269
5097:17,104962,37139,98694,63892,45481,88490,90634,115353,37547
8912:26781,110080,27081,40909,123008,65842,58782,43160,92050,68400
11928:17,899,15,194,285,322,1109,1190,27861,1196
15166:1913,8122,1677,40263,48132,31633,240,41761,25930,9704
15288:568,84,302,8,518,4647,47387,80239,1762,95175
15690:93429,108805,117213,15509,50478,49512,28248,4156,11268,9413
2347:2186,86025,120971,99856,115352,96431,90140,158,114853,112716
20319:44,866,616,76,654,17,84,302,8,58
20872:11992,22917,7000,71693,21523,111636,68128,39484,79424,99412
12453:2162,518,496,1119,14912,2731,9558,326,439,472
27292:56269,84277,75847,93543,7082,46849,38315,71886,4819,45333
29387:19291,71615,98997,616,76,654,17,302,8,58
30825:17,188,15,2618,736,37387,55192,6594,12318,121136
2038:40543,74977,88078,12222,88527,46978,106150,8881,59976,12446
2250:49715,71709,22792,122116,35752,82522,99751,89865,20514,36528
10580:83134,115960,71746,17567,3372,3672,5522,17,26680,91712
11843:50502,98823,12819,54315,28723,97333,104502,98011,121571,107362
13080:22205,121481,63072,52642,101519,117102,42111,86189,40504,40888
17208:56217,120518,13389,15475,22801,48992,39619,31619,28166,805
20498:1044,8,13517,27564,84,787,61,999,2931,31901
19094:87430,100700,4239,73805,75893,89023,62330,82936,44795,44540
25189:378,72445,43141,1376,11902,45065,68954,353,120406,6161
26641:71726,114836,58,76976,44233,483,13984,7277,6548,2166
6109:6243,15921,1359,2588,9846,18139,8166,12724,30068,51517
31016:66557,23922,68679,94353,64321,110811,104683,20986,13647,24933
42876:1762,42,5998,138,1023,5581,81833,5268,124,86031
34974:654,29,17,3,86,116195,51208,75923,64393,15
14142:16450,86175,103628,30329,47385,13163,94148,90916,2121,55755
19320:82955,108784,93379,45344,46340,71985,27070,353,2307,7160
19475:2869,46436,6411,3955,500,44678,14080,62168,7305,5812
19682:356,58477,103,162,3966,650,285,24408,102459,79898
20697:463,7727,43099,84072,26792,47721,109494,35878,48554,42178
22748:29,654,1126,17,861,86,58,36838,3751,102071
23827:54389,113496,91042,81050,2616,8511,15380,34471,30033,1650
26919:2416,26048,67374,109438,117879,103261,119244,113753,3,16480
28019:58,17,1102,554,354,302,616,43373,19529,2931
32329:120357,70248,107599,111204,77551,36885,4126,3180,46609,66509
46104:101360,91930,12903,48765,508,47272,17117,21775,31329,20264
970:83571,5998,9093,14636,50946,2656,59184,4300,60987,40951
2058:12597,121818,17944,43327,48197,88234,53415,12495,65161,55235
7708:109780,74890,112343,56536,86436,50599,21624,87846,40799,53537
25384:58,29,15,289,322,1196,40364,13418,64996,596
38362:1023,17,518,967,508,1382,3250,8011,65,119
30111:85766,9617,72372,49976,11146,131,119,7620,73814,108747
1204:3632,15,97,86,35320,322,61,402,179,7827
1397:81,27338,98886,11772,16359,17071,112911,24904,35716,14181
2141:34319,65080,77063,12452,16562,64193,86216,25292,41420,42272
8159:17,354,6400,19221,17552,65,37361,82584,10810,1287
11278:16105,5987,87568,72185,14823,85675,68172,5702,1832,1103
13710:168,107918,1986,60137,56078,92965,40848,78389,57347,62472
14151:6906,17855,57108,85642,48905,5807,61286,47902,8226,114564
16525:58274,20836,66613,107646,66908,108594,18515,2312,117092,2556
20520:38804,31788,47372,61880,74662,11976,11488,1131,110934,48011
22759:554,687,17,4919,1888,714,357,116714,61651,66452
22887:8,17,999,61,84,508,2931,787,1023,9013
15496:832,93202,58411,13542,79756,38603,26781,76253,30936,19561
28908:24255,51865,32166,14424,39595,6677,12864,121420,6304,20227
29968:4023,8692,11543,19648,83825,59964,53894,57294,52953,26366
31386:5462,104454,50119,17,39171,322,37504,35630,107295,40143
31475:46671,3,16480,239,726,837,33830,9480,26136,1567
33874:30572,354,787,751,4449,10490,16310,2059,17,41003
30622:12597,1617,93408,48197,121818,43327,53415,12495,65161,55235
36620:94890,105108,79229,17885,73309,120516,46890,10041,8,563
5644:104930,43652,28017,89155,45643,66161,111309,103119,121182,69505
12433:5581,13599,117801,34869,88503,12985,11116,91571,4816,736
14719:302,4828,736,58,616,29,84,13739,650,8489
14864:13030,510,53322,2668,104738,33094,72289,70380,99168,45963
20926:48,8896,1187,2085,616,2162,74144,1023,15,1424
25085:17,654,302,616,84,289,15,3751,101,3
27586:157,30435,102230,27070,7160,28188,63563,24752,1807,103724
28031:46328,22279,3137,7590,1451,14500,57637,330,32894,33997
32356:686,6127,785,32616,2292,21799,709,89847,100762,1471
35970:24880,53261,119725,616,76,654,17,302,8,58
40782:14897,510,33839,32136,27239,2538,22308,8,518,1102
5645:11484,15444,5655,16522,43014,17,30742,2073,59420,58
6073:17,29,322,496,86,692,58,3751,736,616
7608:302,1762,8,654,518,80239,496,4563,5117,47387
12552:690,81976,9404,16338,25652,5483,24625,100508,351,104875
16714:78420,68593,16636,508,18,17,354,53381,8355,90678
17448:97351,69325,96620,66477,33920,28596,42146,10886,12697,42479
22799:77650,9347,82526,112077,44037,4248,54359,22419,98647,13308
16337:34196,28590,20730,24225,24016,1616,78913,57004,78108,67234
26167:3684,107543,8866,98743,41804,70862,118351,120595,67633,22187
5922:302,1102,518,8,654,58,29,107562,27948,53618
3070:32042,63771,26437,30790,46247,60434,12388,24647,25351,12848
12555:8899,67455,122460,34916,12921,61193,8459,73486,72434,37827
12676:75173,69173,50550,98443,4646,84210,12631,16962,62238,15971
12807:14287,19206,12294,7524,17316,70177,4039,88415,26469,117478
17267:36804,36134,17440,109,138,31015,83611,2670,106121,29363
18616:650,106677,9263,654,57858,302,5389,356,56924,83239
10132:2200,65,220,1152,1521,52341,14590,4174,17,10353
23311:7401,31468,8518,72768,24439,30808,302,17,74118,104811
23962:10898,20996,19320,4381,5954,33999,92721,40390,9514,853
22979:2292,11671,32616,18239,686,60905,89847,100762,70116,56488
32379:31927,11575,24717,51826,37835,53079,6243,124,226,1359
5527:3841,1405,302,834,37225,22606,16134,84,21297,8
8635:114745,61492,29884,87684,55351,89647,30657,6266,3328,546
9141:3107,1527,2880,7880,5624,1352,8848,30217,112722,21958
12130:49467,73291,57671,58832,95718,14702,115330,42247,67101,56391
13596:14152,81543,10466,974,9045,84,106,891,1102,17
13912:113386,58654,16646,3919,14688,18380,35283,74239,83400,93969
22806:110602,45958,20060,66067,61680,7038,5412,568,37900,15
24981:84,29,1102,58,736,616,3751,8,15,13340
20550:11080,26363,81977,39025,67707,115112,101548,95026,81824,48660
4796:4622,78605,24811,51809,93551,41096,93655,58604,52473,21287
31113:13623,866,616,76,654,17,84,302,8,58
10084:3068,10662,52056,91352,29721,76833,104526,1295,26130,116863
1412:2013,48428,46963,106865,146,8,28343,4048,40572,67693
3320:7160,24752,6754,101857,3370,12743,45954,48930,63563,17380
7823:122951,15434,46395,118507,85977,57819,83939,2153,28541,7838
8200:29,518,30100,30964,41600,654,302,84,37718,6284
9892:4475,37528,59900,12165,74972,7910,16263,93411,79285,95575
11388:34115,901,16804,190,1239,4267,30923,115395,17,43418
11990:23393,79005,110421,122719,20452,47717,4357,105021,107724,18765
15609:861,15,99981,4113,17,162,8100,1424,66,4414
15794:24663,109585,59689,121259,121032,96989,74099,92278,33533,119678
18384:591,861,2669,58,654,8194,153,16595,917,1424
21505:217,7516,71156,381,6836,42137,28402,15736,1551,47562
23208:5008,18507,121826,82887,56077,13090,100422,51405,230,105081
328:319,70597,123082,27234,96919,15647,114350,302,29794,56510
25115:84,899,2679,354,3958,8890,13760,5462,49245,301
28058:29,289,84,90928,1971,53091,95642,95904,120492,39950
31462:14444,18213,123296,111302,17853,97912,5581,48210,786,15278
32879:17738,80911,104216,111269,3110,72883,103988,55497,53945,72257
34512:8733,68414,135,1400,41070,168,8860,2642,5480,55833
2663:59567,68791,23348,60884,75789,23704,51191,59825,41242,2583
13025:117672,285,100864,108107,94211,84489,100876,34051,33814,109592
15221:12486,43084,29447,21681,6109,36757,16969,22203,14310,7585
15809:1023,8673,1267,59979,15553,4798,11526,87712,6210,23190
20572:54188,98223,21586,63055,66268,59570,26983,52043,85727,29641
21714:84727,119197,119847,104506,51319,3681,35499,53372,85144,103065
24418:43024,16258,62680,28790,76480,104247,88968,63481,107299,71593
26545:31342,89716,25177,17718,72127,33862,23595,17498,74730,31760
33373:1606,12776,3162,518,3739,472,1126,4860,102393,50266
20305:96681,15752,3256,49172,118923,63807,123339,6926,80815,93366
3238:65,6793,967,16049,889,1101,34065,26062,119,98398
12505:28553,99548,54976,54827,115839,14389,89735,16069,81158,106794
13177:14750,11787,5080,3448,8861,11724,12253,7795,19536,26973
15963:97466,4150,5884,56475,34352,6576,1348,16329,25616,53758
17158:45783,54685,34953,25145,3765,65729,58196,84841,97871,83455
21518:596,82353,100864,654,29,14896,28619,91806,35559,39604
25000:101,7827,5663,3632,13241,614,113938,654,24831,9795
26181:554,116714,93,361,82677,41761,8995,9240,17473,74861
26569:162,15,9047,8100,101,285,66,4414,5542,4904
27508:8579,8151,53260,51274,28833,61737,39500,88192,64006,117429
30085:17,29,62155,15521,19233,99523,50153,9906,2200,33499
30927:356,289,889,58,8,518,53293,80206,39261,115304
33149:48,899,6450,496,14912,4420,14370,6945,103769,49240
5048:19233,6511,21929,8964,5343,30301,2615,35589,13069,31938
13469:654,86,322,3751,3,1126,3234,116,70019,84
13831:29445,19936,616,78942,50366,42062,88464,1942,22342,55243
15977:29,14922,654,84,1102,138,3855,656,1126,1987
16628:22348,58471,7271,10459,35735,9691,34077,6899,29745,30747
17164:8574,41249,33595,68020,95778,118704,117,57836,90981,91246
20809:30861,74118,30808,61614,62489,5465,354,79096,7056,2081
20438:26165,76265,7212,40800,39684,28323,8563,32568,30669,7082
23234:5111,7160,27070,7210,37353,157,90145,63563,22623,112749
23943:45131,107149,52388,23732,95436,91358,81419,56958,110207,71279
220:58738,13192,186,64973,7649,22713,39446,10178,40356,45641
4831:654,29,3,86,3751,616,70019,58,269,15
8368:15,289,364,101,554,17487,861,2976,29841,32256
18411:974,14152,9045,10466,4550,22,106,73177,20834,2675
18686:22936,2614,11626,93,554,82677,41761,8995,74861,66799
21030:16969,32,43084,29447,40,58274,86,209,543,19241
25147:17,546,17934,254,2638,32848,22134,168,123049,24778
29032:187,25229,16571,97765,14433,9497,3,16480,239,395
31744:44155,861,93223,591,917,11459,1424,82951,20440,153
34901:70970,35438,49421,84712,78588,29483,35823,16669,9380,106755
40431:51467,14047,24355,106679,114981,19010,70548,51036,1050,3208
2017:26739,101380,123006,58208,44039,107733,11246,47586,23213,13894
6219:112722,3107,11725,10041,106146,109744,34129,15608,7880,8225
7977:591,546,302,654,3,16480,239,726,837,33830
10117:88081,106261,32,37957,106630,81951,57777,38176,65507,22942
10844:105574,59622,2370,27242,2265,25148,30769,114878,37088,80379
12027:3937,20405,17191,52749,5160,105131,554,116714,24926,67742
15858:40,10039,53761,20382,3568,68709,5097,113265,37842,890
3546:273,861,153,16595,591,917,1424,2158,11459,20440
19832:790,59814,77618,76168,32060,120456,96492,21813,24141,82092
20465:51824,27817,97862,52052,102308,6052,32210,20288,63794,9043
21551:100084,49056,71500,115290,100977,48623,13050,115346,40736,15668
23714:15,17,1476,654,510,302,86,3017,3839,1140
25171:112391,114931,75322,32025,13302,10479,67083,45720,68024,43705
26842:89935,32632,23792,69361,20301,76780,108584,65579,25271,19551
27286:109263,289,34508,15,101697,104402,48027,14129,101,596
29252:15180,24467,21572,42089,20416,100016,25940,114564,70648,51980
29549:2153,1013,7180,1400,14754,431,7838,877,1124,168
21931:1761,28140,1202,17424,29,94897,39958,113497,1405,28702
28801:418,117294,101400,117542,62891,120808,11286,12735,37437,101145
2343:55516,21567,73935,106917,13419,17352,2632,11856,85128,62114
2510:30139,40898,3650,119926,61999,652,23902,45322,108904,87620
13062:939,73537,5998,9093,2656,59184,50946,107736,100326,116694
16859:24481,114572,101934,616,76,654,17,302,8,58
22003:48,1187,37207,122500,2162,2265,6131,1119,14912,245
28364:3839,27070,101857,7160,40676,490,5542,15,289,6754
33590:44395,52667,54166,47185,568,69570,3101,2030,77080,69241
3934:31149,33373,34710,120727,25817,71178,29058,115001,6823,102873
6889:1389,21008,3216,39447,25165,59197,5337,41982,41184,24551
7419:16381,35229,29329,670,42205,75827,2110,53318,20551,73803
7990:1951,2268,845,92534,38864,35756,23082,33598,21022,18896
8537:1568,14962,363,63583,123101,44073,85627,493,17487,86725
10051:35144,89602,120907,99170,93579,409,119920,56594,113601,112000
11670:7029,1463,13171,45761,9894,13126,102512,1412,6503,90261
21318:84364,36589,106520,121388,36405,114776,67673,100975,26773,122525
22326:113412,23913,29819,21718,107205,100579,110684,39547,116035,59127
24269:64643,50936,2361,116982,67453,39517,44053,57463,58623,109814
24715:20192,70528,90497,46479,88339,9572,66022,4755,245,5117
26238:71151,83024,99850,106533,71719,108656,28283,36486,50284,79036
26639:10039,1730,4880,4743,5097,17239,94345,106298,3928,18425
29561:1023,69198,624,94,25827,16459,165,15067,65974,503
30164:22351,66125,116512,92198,79775,67774,49119,77174,118688,114929
29620:4174,58,861,15370,2542,32199,31019,7222,542,3160
2362:866,616,76,654,17,84,302,8,58,29
2804:84136,18449,1508,42881,92287,35788,3071,47191,245,518
4171:11050,9019,5112,13407,52926,2766,15156,77978,92381,65912
6002:92724,81709,71185,38745,68084,88824,1764,1348,29849,46949
6992:2714,2403,1827,1524,3207,3506,970,245,4547,4268
8913:5111,10997,39365,41272,98871,68608,33935,85614,76489,116526
21599:1949,44730,35986,32998,95051,18337,57256,32294,4328,152
6594:1913,48,1187,79231,594,1462,24913,11902,2162,50662
16335:518,654,861,302,101,289,29,84,7623,17
16890:107056,116244,2348,90527,14815,53738,86567,356,40628,32
11738:56530,91227,1102,116512,52854,8,518,302,17,22351
2260:23423,866,616,76,654,17,84,302,8,58
6020:18975,5053,23230,56900,78440,24655,66271,45160,1992,24885
8286:5121,12020,78603,12746,20765,91432,122962,467,113030,37478
6658:6683,1816,71859,117921,103917,44896,58929,9814,37656,18616
11700:1568,84,8,1102,302,13340,356,138,22872,38028
11847:54442,28732,77861,119876,32929,119462,94957,56580,67404,92629
12967:3476,1962,16431,2739,427,16852,23,4166,84,26721
13285:82470,74956,81501,26237,28138,39356,31266,58094,36402,42379
14568:2265,6387,5214,22045,6198,22507,22856,8301,63554,51969
10513:5017,67618,12448,57610,35195,64024,43626,82588,77247,34398
20512:21344,21406,34846,44131,41115,64189,55188,113723,111833,68466
22755:1825,7620,873,571,1256,287,7048,5122,17646,10370
23961:73229,66259,103535,45982,90103,81360,76,302,17,654
27447:9054,14268,4656,8640,2510,60114,6224,50016,44227,3033
30874:120517,114843,72313,77171,100566,77962,123343,6085,116957,83290
31578:65428,33427,118201,66366,34920,75446,74785,80605,70497,62402
28218:35625,19697,4755,112644,63584,65738,39166,14763,27089,27138
2373:953,84,17,49219,81193,787,15507,616,31901,43373
15308:93200,98357,78398,88244,15055,51649,58633,116027,75086,121258
17251:10622,87650,87664,18597,55018,16639,31556,107451,60616,32038
20160:17227,38304,63990,47673,41357,105836,16297,96706,49558,7669
20735:89626,121555,25649,650,1930,25010,20297,87205,8794,52829
22198:82918,51333,93505,62813,47403,96962,53113,65344,96,3841
22469:44915,22110,120857,80172,67388,111039,1013,1400,16874,2153
24175:18261,40405,11453,69915,64802,61116,81121,91007,120448,81076
28021:29,86,654,1476,17,3751,70019,322,18666,3
28194:110906,84,119134,5312,50197,302,94,91650,121136,50330
5129:827,2917,2103,7711,168,50769,2318,11917,5480,984
