33557:19350,86058,99983,86808,37274,103630,82807,118749,8619,119751
34403:3290,35426,37164,16745,13695,19406,103001,86151,55433,120467
35151:4174,354,2769,650,32199,69480,3,10247,4113,104468
42310:5287,5117,5145,43545,2302,29999,27999,98,22633,245
4951:2917,44666,48697,1205,1410,497,40459,17134,17587,63733
9680:508,10244,2062,15,32,2085,43053,2097,14396,11616
11193:49767,91690,36541,26360,116263,15812,59746,117258,100883,8213
18212:17,65,508,3213,16390,8,4123,10295,2058,2115
18944:67153,10118,98498,92508,37715,17326,120400,31659,1217,2369
26816:42933,78375,13366,834,2675,30137,64899,33302,28624,25317
27912:3715,16874,3536,122452,59530,15553,73648,55664,49116,91129
32215:95749,60942,86544,5651,31773,5663,35880,106148,6708,1594
36563:2326,72388,500,86595,4770,35966,6218,80563,75538,94119
45275:2337,44,1937,40192,19983,8256,123139,436,90673,90921
9159:2200,8,28682,17,6210,2140,94,2151,30824,14443
12531:8197,120492,6157,2064,17,4123,38947,30796,4173,9230
13195:8194,37121,30387,14661,112131,120816,98347,74148,98906,83130
18965:9788,82547,5328,508,32676,101347,48144,111132,44080,116788
20624:1476,112211,1614,17,29,1023,302,16553,2298,107289
24669:28729,56986,36542,81,238,3172,109744,4825,106146,64113
25283:46761,6662,85249,20488,89097,92172,1551,55598,116243,17943
23779:32329,17,121136,14,42,16816,503,66103,1462,956
28525:3,12632,16480,6284,13681,12482,14330,2361,14758,5889
32032:16632,17,1561,13233,4173,1550,36454,3943,343,54908
21967:73122,675,103592,51760,59844,13708,54226,19419,26128,109412
35365:654,3,84,285,86,15507,58,2931,43373,90261
40195:106593,114,238,99305,1762,42803,2181,68573,4210,3884
41814:3107,55703,3172,43526,81432,69667,38204,4459,24985,10687
15648:4671,18602,20741,33458,8239,24673,88227,59613,6399,94724
19446:58105,73763,84020,16459,94,14461,165,55469,18673,10504
20095:1127,24711,15507,39947,17,1555,60439,50205,26889,65
25836:22477,5405,12518,20358,97114,105876,36907,70759,877,22715
12998:14541,182,53938,54695,32256,24218,46091,61894,121185,77832
12660:15,4834,5542,14088,17,70393,111674,616,75650,112713
20067:41171,17007,68854,113546,25486,1119,18025,4364,110585,68710
36358:88737,119689,86054,12332,61512,108624,122961,356,12379,116835
36797:1451,65,498,48,84,41220,518,563,17059,66304
27933:34344,29060,71934,51589,39074,64438,96,564,9646,75603
5721:17692,84,1102,29680,17,123254,64046,34258,24693,57866
11222:19544,34240,96442,38910,6261,80166,37439,104035,75011,42389
11660:17,496,86,749,84,495,692,899,4563,3751
14088:19731,41859,23556,31117,27412,8985,74014,16421,114599,41261
14967:60448,554,4669,85600,75617,93,74861,87161,22695,12464
15654:22,7716,77861,28732,70209,119876,98146,108622,6754,39010
16495:32311,15417,1127,3204,678,79022,3256,113877,755,1796
20857:62839,6531,9889,83521,99048,31022,76,17,302,654
22165:22872,84,13340,86031,2064,17,46085,38947,2085,65
22245:28807,60224,16413,36920,31215,21150,56273,35802,115859,107674
33421:4671,7622,1405,398,28635,7742,508,2414,64018,753
34292:83820,77826,4630,12379,12892,6766,79573,42105,2814,79107
34398:25510,83265,115980,25306,90254,42438,68448,38658,18059,6690
26102:8384,22886,90579,84440,86590,35412,4702,10896,45792,4897
3038:247,50306,16016,69606,37869,101277,64487,87785,31651,100429
3628:4223,327,889,15453,121452,8626,80269,9309,1281,116656
5097:17,8,1790,53252,3085,1551,8211,83492,8321,107561
8912:67829,1803,24798,8765,74521,91246,1218,21593,1382,83981
11928:17,15,194,285,899,1109,1190,27861,322,39171
15166:1913,63621,20670,240,80298,18872,51645,59899,27213,117532
15288:84,568,47387,302,8,80239,95175,3,65,16480
15690:11268,108805,15509,11670,50478,4156,9413,55244,8019,28248
2347:2186,7728,31224,58282,67268,52756,20207,78137,94795,95841
20319:44,866,616,76,654,17,84,302,8,58
20872:22917,11992,19820,65831,31831,74021,17318,79424,118402,71693
12453:2162,496,518,1119,14912,1190,9558,326,439,472
27292:56269,7082,84277,75847,93543,46849,45333,38315,19634,71886
29387:19291,71615,616,76,654,17,302,8,58,98997
30825:17,188,121136,106118,40970,14,15,57375,42,32825
2038:17,74977,26967,8881,63373,40543,118803,36947,59526,102642
2250:49715,22792,71709,7838,4103,2259,19337,20514,35752,4873
10580:115960,1023,26680,80505,83134,42024,55229,10244,107022,17
11843:50502,41158,98823,107362,9101,66947,75657,2534,43641,3131
13080:22205,52642,121481,42111,117102,63072,101519,40888,86137,1144
17208:56217,385,120518,13389,805,22801,15475,18892,28166,39619
20498:8,685,17,104468,2076,14383,61,84,116920,30922
19094:4239,87430,100700,73805,75893,89023,44795,62330,46136,76371
25189:378,72445,20382,1462,5214,50662,8301,57477,24913,367
26641:17,654,1550,44233,13984,58,84836,1102,483,91650
6109:518,101100,2588,29,51426,15921,1589,76807,65,3652
31016:66557,23922,16965,8322,94353,96260,75786,32794,96286,51232
42876:42,1762,5998,81833,17,109,138,14560,121136,14
34974:17,654,3,86,285,29,116,354,70019,3751
14142:16450,2121,13163,47385,102257,103628,105390,12549,86175,55755
19320:69667,82955,63563,81,22633,24752,108784,45299,2302,2307
19475:2869,500,46436,5812,6411,2077,12329,2097,2100,70
19682:356,58477,6144,94211,88073,8213,88087,79898,12332,52
20697:7727,48465,102594,41473,45574,54693,7180,27565,64022,28
22748:591,17,29,86,1126,102071,654,36838,917,285
23827:54389,91042,81050,113496,2241,3423,90231,28926,28953,96720
26919:12290,3,12632,16480,6284,13681,12482,14330,2361,2416
28019:17,354,58,1102,302,1119,32199,3,65,73
32329:70248,120357,341,36579,8747,90842,27673,3180,36885,4126
46104:101360,1412,508,12903,2121,81,47272,22699,262,8511
970:83571,2656,5998,9093,14636,50946,4300,68522,36227,40951
2058:12597,17944,121818,88234,48197,43327,25649,8794,52829,65161
7708:109780,86436,74890,56536,50599,112343,1335,6328,21624,1539
25384:58,40364,118790,120492,15,29,20536,4174,12371,120936
38362:17,1023,508,1382,967,3250,8011,65,15039,75313
30111:9617,72372,18139,11146,25937,73814,108747,6234,25279,105204
1204:97,86,654,35320,302,322,17,43133,3632,4942
1397:81,11772,23445,49202,110652,14444,138,62150,45231,27338
2141:34319,65080,77063,698,81,31978,3423,1069,986,2204
8159:17,354,6400,65,96327,4174,10353,131,18578,14551
11278:16105,5987,14823,87568,98333,4135,5702,1103,40542,69749
13710:57347,62472,6162,28692,12208,78389,1986,22680,168,100540
14151:6906,108576,112163,69687,117428,113348,114564,70648,17855,100016
16525:58274,117092,2556,43991,78893,66205,108594,12361,18515,39162
20520:1131,2946,38804,11976,47372,11488,110934,31788,74662,33963
22759:17,66452,8197,122912,93,263,87451,554,8861,687
22887:17,8,2931,2076,14383,84020,61,4107,16459,84
15496:30936,832,93202,13542,76253,58411,79756,65620,535,32782
28908:6677,12864,121420,6304,24255,20227,83806,20881,32166,51865
29968:4023,11543,19648,83825,8692,34920,59964,3159,2401,3850
31386:5462,104454,50119,17,39171,322,37504,35630,107295,40143
31475:46671,3,12632,16480,6284,13681,12482,14330,2361,14758
33874:30572,17,787,65419,41003,48,16651,295,33092,354
30622:12597,1617,93408,48197,121818,43327,353,16147,12495,92462
36620:94890,43526,8,28170,81432,69667,518,563,2117,73309
5644:104930,5975,81364,12294,23048,98220,120348,6192,8772,45643
12433:5581,13599,115493,17,117801,41208,62958,52779,39938,34869
14719:4828,736,302,3233,13739,28862,83612,8489,3,57375
14864:13030,510,2668,53322,92299,62865,119457,76218,32161,33293
20926:2085,8896,74144,19117,10244,15,17,29,74870,48
25085:17,654,302,3,32831,496,86,95969,301,616
27586:157,1807,28188,103724,5554,24752,31669,98230,45384,63563
28031:3137,46328,330,1451,14500,57637,22279,7590,52,162
32356:2292,32616,6127,785,686,709,89847,21799,100762,1471
35970:24880,616,76,654,17,302,8,58,119725,53261
40782:14897,422,510,30324,8,45068,53322,84,61548,65654
5645:17,508,80094,95736,58,16522,90699,49764,17040,25247
6073:17,322,496,86,692,3751,8832,32825,899,29
7608:302,496,1762,4563,5117,47387,2193,80239,70864,654
12552:690,24625,81976,100508,351,104875,25652,9404,5483,390
16714:709,17,361,15410,8355,8788,18,93,246,16636
17448:97351,69325,66477,3177,1131,33920,10886,34441,42146,176
22799:9347,19318,63494,98647,33731,645,43419,46726,3,65561
16337:34196,28590,20730,1616,24225,78913,67234,57004,10983,24016
26167:3684,107543,8866,67633,98743,70862,41804,118351,92045,7566
5922:1102,47387,8,866,654,65,302,24150,736,95175
3070:2528,26529,10692,8783,79024,10322,102483,93,12388,1726
12555:8899,37827,67455,12412,24625,81976,8459,351,390,8774
12676:98443,50550,75173,69173,120917,118989,84210,12631,29165,115191
12807:14287,19206,2510,70177,4039,2654,88415,26469,117478,62831
17267:138,109,36134,36804,31015,50147,117340,17440,63603,106121
18616:650,302,56924,654,97671,57858,3,16480,106673,8384
10132:65,1521,1152,52341,4174,17,10353,119,131,14551
23311:7401,31468,8518,302,17,72768,24439,30808,74118,104811
23962:10898,20996,10408,76296,4381,418,32383,92721,101121,44435
22979:2292,11671,18239,32616,686,60905,709,89847,100762,1471
32379:18435,17,45,4173,6243,124,24717,37032,22726,10960
5527:3841,834,1405,37225,22606,16134,105793,302,1382,65
8635:546,89647,61492,55351,114745,29254,64596,30906,55906,29884
9141:3107,1527,109744,34129,106146,80161,11725,118116,2694,21958
12130:49467,57671,95718,58832,73291,14702,42536,97747,17,616
13596:1131,68943,8,17,8211,29,32,26676,353,84
13912:113386,35283,74239,16646,3919,18380,48653,88091,35877,2634
22806:110602,20060,17,10534,1262,7312,43458,44298,1112,50269
24981:29,1109,84,3,15,496,86,692,902,3233
20550:26363,11080,48660,67707,2716,101548,38691,39025,6583,13301
4796:4622,78605,71276,120791,79883,17812,36400,77209,19489,77993
31113:13623,866,616,76,654,17,84,302,8,58
10084:3068,10662,91352,301,52056,58,70,29721,226,302
1412:2013,8,28343,4048,17,102046,52768,26457,1693,302
3320:101857,6754,3370,12761,48930,22,63563,4347,57054,35218
7823:122951,15434,46395,118507,85977,57819,83939,28541,877,103602
8200:84,60551,3,22,49219,16480,239,278,285,91531
9892:45541,12165,95575,4475,78114,508,37528,59900,74972,79214
11388:34115,190,901,1239,16804,17,568,9538,76685,33330
11990:23393,79005,110421,122719,20452,4357,105021,107724,47717,3484
15609:17,79942,15,18505,16476,8286,4113,2158,2165,45181
15794:90235,33609,97607,24663,262,74099,33533,813,1245,1614
18384:591,2669,8194,2158,153,37121,14661,6840,861,917
21505:7516,217,28402,381,42137,6836,113943,74089,1551,29726
23208:5008,18507,121826,2162,875,105081,100422,51405,25921,8058
328:319,70597,3,12632,16480,6284,13681,12482,14330,2361
25115:84,899,327,301,112943,61647,3,103112,106519,49180
28058:17,736,2769,4174,302,29,68323,289,692,932
31462:86031,18466,2085,42,8,22606,84,18537,82026,14444
32879:17738,9214,1138,62742,8066,17266,53945,15265,49741,67918
34512:68414,55833,12831,76,168,16,4119,28755,43099,84072
2663:59567,4107,2134,49243,31015,37199,481,491,2583,431
13025:285,117672,100864,108107,94211,84489,100876,34051,33814,109592
15221:28541,36757,43084,29447,49954,21681,68949,69180,6109,43318
15809:1023,55545,8673,4942,3147,1171,11526,7409,17,6210
20572:54188,16390,8,17,4123,112646,10295,58,36923,76
21714:84727,225,35499,8916,111410,48138,119847,3681,103065,4755
24418:43024,76480,16258,62680,28790,88968,104247,107299,63481,116454
26545:31342,21150,89716,33862,25740,31760,17498,25368,14505,23595
33373:8197,69644,30796,47243,43149,4250,47275,295,18815,8587
20305:49172,81,30803,30855,118923,14546,49399,63807,96681,123339
3238:65,889,16049,6793,967,1101,34065,26062,4728,111668
12505:28553,89735,99548,83879,54827,115839,106794,54976,14389,81158
13177:14750,8861,5080,19536,3448,11724,11787,7795,12253,108312
15963:97466,25616,60448,1348,554,34352,4150,4669,6726,75617
17158:45783,54685,25145,58196,97871,3765,65729,84841,83455,94173
21518:596,654,302,100864,39604,24579,65562,29,70,16490
25000:3,16480,97,101,12310,162,239,24831,33078,8527
26181:64021,9240,24089,60448,554,4669,17473,40783,75617,93
26569:162,9047,17,101,79942,113938,15,52,66,41037
27508:8579,8151,57718,14108,1119,81646,14523,75006,79639,113691
30085:29,2200,285,402,17,86,699,3234,91126,99523
30927:356,889,63494,749,3,8,65561,32,58,86
33149:48,899,14912,496,4420,6450,19118,9558,326,439
5048:56488,13069,496,17,58,108604,73817,94,100468,92279
13469:86,654,116,3,322,1126,3234,70019,749,269
13831:78942,616,29445,19936,22966,17677,25793,32227,121622,88213
15977:29,24579,65562,30,51241,59439,54,70,108620,4174
16628:9691,93106,30747,10272,32811,12362,59470,45145,18525,97
17164:118704,83981,14392,117,40301,67829,41249,8574,20899,57836
20809:24578,28,2081,16456,30808,2151,10352,30861,61614,116929
20438:26165,40800,76265,7212,27570,28323,39684,7082,23213,4943
23234:27070,5111,7160,90145,63563,22623,112749,20652,24752,4278
23943:616,16952,861,95228,103886,45131,2140,2158,4249,4250
220:10178,7649,186,22713,13192,39446,58738,40356,64973,45641
4831:29,3,86,70019,285,654,873,269,9372,3751
8368:289,17487,2976,101,354,322,17,15412,33487,56189
18411:18867,3990,106,10466,14152,9045,974,60087,11484,22
18686:60448,554,2614,4669,75617,93,74861,34070,87161,22695
21030:32,1475,24292,77848,40,108594,12361,43084,18515,86
25147:17,546,17934,254,2638,115190,53025,32848,22134,30736
29032:187,25229,97765,14433,16571,3,48760,12632,113410,16480
31744:591,153,16595,86,861,917,1424,11459,20440,2158
34901:70970,16669,1446,76504,10451,6379,26868,49421,35438,84712
40431:51467,14047,28173,1050,19010,3208,106679,193,24355,114981
2017:26739,58208,47586,101380,13894,44039,11246,23213,107733,123006
6219:109744,34129,106146,3107,1527,10041,1206,15608,7880,8225
7977:591,866,19926,3,16480,239,546,726,837,33830
10117:88081,1030,29,81951,32,2083,62514,947,6708,37957
10844:104581,2265,2370,31633,59622,41447,105574,138,110652,49202
12027:17191,3937,20405,52749,107791,70322,81974,4173,93,22695
15858:40,53761,4743,10039,5097,3568,18425,108576,96821,1155
3546:273,591,153,16595,2158,861,917,11459,15583,1424
19832:790,77618,21813,59814,76168,120456,96492,24141,11796,122548
20465:117160,47624,14857,34831,33304,97862,9823,101,51824,37509
21551:100084,49056,71500,115290,100977,48623,13050,40736,15668,115346
23714:17,15,86,3017,3839,98986,650,654,899,3250
25171:75322,112391,10479,114931,13302,32025,68024,45720,43705,67083
26842:89935,23792,69361,20301,76780,32632,108584,65579,19551,25271
27286:14129,3,15,73,65615,101,289,13717,530,554
29252:20416,74238,108576,112163,69687,117428,113348,114564,70648,7981
29549:14754,431,121229,35277,2153,931,80897,33285,3081,4107
21931:1761,29,1202,17424,28140,1405,113497,94897,39958,9745
28801:418,117542,3,12632,16739,16480,2149,61556,6284,18581
2343:55516,13419,17352,106917,21567,73935,17,302,67459,6002
2510:40898,30139,3650,112377,79435,87193,16439,103046,652,74425
13062:939,73537,2656,5998,9093,8,5347,36227,116694,84
16859:24481,616,76,654,17,302,8,58,114572,101934
22003:2162,1119,14912,4101,104456,2733,2085,48,108620,84074
28364:3839,101857,40676,6754,3370,27070,33763,7160,48930,2059
33590:568,7682,23047,103960,3101,3144,41067,5746,7437,87159
3934:31149,33373,6823,301,29058,115001,102873,17084,110207,226
6889:1389,3216,39447,3,24585,12632,8579,104113,2101,94217
7419:25230,35229,3055,3599,54823,29741,16942,25647,75827,2110
7990:13838,8,28682,29,58,16459,84,94,123,14461
8537:1568,363,14202,17,17487,8964,94,147,151,273
10051:409,35144,49076,113601,93579,99170,94523,89602,120907,100787
11670:7029,8,17,65,88,6243,77934,102512,24711,60439
21318:84364,36589,378,2068,1451,44366,72350,64731,105811,517
22326:113412,23913,29819,59127,110684,39547,116035,100579,107205,2547
24269:64643,2361,39517,67453,81866,3,12632,16480,6284,13681
24715:20192,245,5117,66022,4755,9572,90497,46479,88339,70528
26238:71151,83024,106533,71719,108656,76058,53722,90948,33606,6999
26639:1730,10039,4880,5097,4743,2139,37192,18425,53761,4727
29561:1023,69198,8011,16459,94,14461,165,55469,10504,65974
30164:22351,116512,22079,66125,77174,118688,92198,79775,67774,49119
29620:4174,78692,3,29,73,65615,82016,101,153,16566
2362:866,616,76,654,17,84,302,8,58,29
2804:47191,18449,92287,84136,35788,1508,42881,3071,16582,16459
4171:9019,5112,13407,1930,2766,52926,24703,115965,68178,85440
6002:32798,440,88824,29849,92724,46949,81709,14718,6096,75642
6992:2714,1827,3207,2403,970,3506,1524,9217,23042,7721
8913:5111,10997,39365,33935,68608,98871,85614,31391,76489,116526
21599:1949,32294,17,2657,83527,114694,29,152,80581,16563
6594:1913,48,17,1187,594,2162,1462,25770,79231,57477
16335:17,32199,654,861,1424,11459,4113,3160,3,22
16890:69124,20822,518,38402,1551,4630,38940,67101,32,28080
11738:56530,91227,496,518,8,2570,1039,17,74027,65
2260:23423,866,616,76,654,17,84,302,8,58
6020:56900,18975,5053,57734,85562,112285,23230,6198,63554,49342
8286:5121,20765,79360,43013,58377,65035,75277,1046,6174,15391
6658:6683,1591,5715,9814,24665,47712,37656,18580,24740,21168
11700:1568,1102,84,8,645,43419,46726,38028,13340,28862
11847:54442,441,1145,28732,77861,32929,251,378,92629,653
12967:16852,427,23,16431,84,16625,21892,24958,49640,508
13285:28138,82470,81501,26237,74956,52329,6263,1218,39703,74521
14568:2265,5214,6198,6387,63554,49342,22856,51936,13060,58169
10513:5017,67507,7178,17,31255,64024,49689,67618,41507,1030
20512:21556,11987,34846,59438,41115,41180,93689,18937,64189,58057
22755:7620,4156,9212,4107,63527,2115,4181,2134,28759,119
23961:66259,73229,76,302,17,654,103535,45982,81360,90103
27447:9054,4341,14268,4656,8640,3033,70142,2510,6224,44227
30874:908,19552,82205,112493,41013,2148,57025,7681,80394,45231
31578:34920,33427,118201,8476,66366,65428,62402,55813,74785,94761
28218:35625,19697,38992,27089,39842,73170,112644,32778,67660,63584
2373:17,953,15507,43373,2931,18871,1119,117,358,90261
15308:28188,65,63563,1101,6793,24752,16049,1807,34065,103724
17251:10622,57152,8252,2460,17121,37617,107451,87664,44728,18597
20160:17227,63990,13312,89943,118285,60436,9239,54304,46086,12329
20735:25649,826,8794,6165,44170,29719,109421,79495,122683,58744
22198:14940,96,3841,49303,21297,15,356,79573,16347,10244
22469:21162,168,1400,95211,1147,2153,7180,877,5488,48465
24175:18261,40405,11453,997,348,1030,91007,61116,69915,81121
28021:29,86,654,17,285,4536,4025,3250,3751,70019
28194:5312,302,91650,121136,79232,1550,84836,3,14,42
5129:2318,9709,2103,168,37045,4462,23285,827,21324,2917
11458:17800,24893,483,658,9716,4083,3223,6346,2657,3057
14112:17,188,591,302,58,15583,1866,1196,27649,17240
15451:17,518,59132,6,14,48,82012,8432,378,33189
19355:3159,859,55131,33162,9075,17861,17989,27991,37674,64502
19165:11043,104099,24740,72372,89817,5404,96054,54107,2950,9617
