25716:866,50150,616,76,302,79696,17,654,8,58
25854:19712,57984,38275,117256,123146,118487,24972,115341,2318,18404
19983:43937,114883,59172,3109,45930,34540,97915,43663,73520,85605
16667:115394,58853,39878,56648,18921,30251,92621,19214,55663,19824
28414:55262,616,76,654,17,302,8,58,114311,71095
28885:866,616,76,654,17,84,302,8,58,29
29080:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
29781:30718,616,76,302,17,654,83670,58,7197,20732
29956:15365,866,616,76,302,17,84,654,8,58
30854:74315,19030,15991,616,76,654,8,17,302,58
31355:10038,44249,866,616,76,654,8,17,302,58
32533:24517,2630,123024,6545,16340,86938,7842,41575,17578,100877
32986:102784,98184,121483,118829,113937,29203,10134,31138,39333,68903
34976:64562,5582,28016,10930,42133,86646,85466,114204,17,302
25441:31958,41564,866,616,76,302,8,17,654,58
35691:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
38057:120582,86048,117936,28219,13260,4569,38886,92526,49394,106229
38870:22549,110102,51740,114721,97832,74863,99884,107056,89658,64066
33866:112642,68100,111623,94216,118793,61458,13435,38932,49691,48675
33752:119520,105153,26690,100740,119142,200,119338,88947,63701,45910
39876:866,616,76,654,17,84,302,8,58,29
40123:2982,90902,54957,57864,104493,14703,83613,26526,79927,7366
40259:89412,108091,1279,616,76,654,17,302,8,58
40493:14081,30646,52653,120118,616,76,302,17,654,58
40960:616,76,302,17,58,654,8,68379,5565,91898
41947:104852,105119,616,76,302,17,654,53976,37812,87099
42179:33806,87730,79451,32115,57031,85749,60677,73448,11658,70991
42461:45189,78727,119946,43920,71429,61734,97837,83892,110024,87384
42654:102278,114259,50414,62,616,76,302,17,654,58
43259:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
25388:6293,31623,55467,95212,50163,101496,37667,88100,113128,65039
44343:70209,2414,33230,17056,616,76,302,17,58,654
44658:79552,122500,94214,26121,105209,49678,115565,98578,15555,36629
44787:102409,115214,66065,115741,65568,41516,88159,8788,17934,22623
20125:866,616,76,654,17,84,302,8,58,29
41464:42933,73943,64899,100872,50315,33302,21527,20248,21403,78375
42829:866,616,76,654,17,84,302,8,45946,58
27616:24194,1913,616,76,866,654,17,302,8,58
17974:82949,302,22255,17,116053,654,4573,5581,7006,88891
46369:14771,72441,12222,106150,616,76,302,17,654,58
46718:11713,114755,55685,82748,32246,30328,57913,27322,34364,6559
47345:94203,73732,78856,33673,42795,85360,93928,79220,86217,64632
45550:866,616,76,654,17,84,302,8,26393,58
8765:9075,102478,64918,61722,616,76,302,17,58,654
37731:12264,99508,37923,72869,103884,24530,46309,15461,616,568
11240:866,616,76,654,17,84,302,8,58,29
43598:866,616,76,654,17,84,302,8,58,29
39730:45056,102401,80902,50696,73737,79371,112140,5137,42518,25625
46702:21956,866,616,76,654,17,84,302,8,58
49063:103579,866,616,76,96589,302,17,654,8,58
47834:19291,866,616,76,654,17,84,302,8,58
50021:866,616,76,654,17,84,302,8,58,29
27627:866,616,76,654,17,84,302,8,58,29
50695:6926,866,616,76,302,17,84,8,58,654
50965:92874,13681,20114,76375,59929,108186,17,76,302,654
51297:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
2716:76547,12535,56430,16542,33229,17893,115880,99401,103914,24589
43088:103746,11626,105231,45156,108134,55431,103857,82229,60209,9566
51835:13992,87822,89980,35722,19245,10906,29723,15294,19553,110189
52092:866,616,76,654,17,84,302,8,58,29
50188:37066,7643,866,616,76,654,17,302,8,58
15466:55810,51332,1030,59402,15143,106541,73651,31710,114487,99516
31822:61664,93654,61607,30024,103755,116782,91567,108214,31382,10492
37266:119390,115426,107171,95815,112680,65163,14446,111303,99064,3315
46050:106627,101254,92817,94994,7318,41111,45592,33311,85673,56109
15313:17957,866,616,76,302,17,84,654,8,58
20547:4610,72836,117254,39688,68882,40477,19104,116263,56361,84270
50972:72199,616,46793,76,654,8,17,302,41942,58
55300:90117,63494,71690,40971,2061,118803,102422,104471,112665,113327
36642:34176,53504,23171,120324,123265,46089,122647,67672,28437,73367
31502:866,616,76,654,17,84,302,8,58,29
22521:24065,7940,28041,36106,50519,60047,26513,88472,88431,55964
47705:30196,866,616,76,654,17,302,8,84,58
37666:866,616,76,654,17,84,302,8,58,29
7451:38690,12597,48197,1617,121818,17944,69,93408,1917,106372
8413:22273,2456,2467,91173,56878,3158,49777,9331,63488,65025
14712:42506,22546,109137,89789,22128,37237,84238,105750,102319,10060
15441:4707,75535,117827,112862,52767,118976,23495,79186,85923,42068
17426:16350,866,616,76,302,17,84,654,8,58
17579:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
18005:115745,49680,65107,35486,616,76,302,17,654,58
18316:94176,44801,876,38766,17,302,85077,85496,73150,114562
20720:69024,105153,100740,119142,200,119338,119581,88947,63701,45910
21423:87400,866,616,76,654,17,84,302,8,58
23113:33792,133,107270,57352,102287,24466,18965,120472,111777,29991
25861:47617,13571,17285,92299,33293,91022,62865,46996,69015,114458
26249:14123,8854,457,23115,1364,89590,120570,302,17,654
26707:54187,98989,866,616,76,302,17,654,8,58
20439:112642,68100,111623,94216,118793,61458,13435,38932,49691,48675
28181:2110,22571,41460,65261,54749,35606,45506,110980,82539,76857
29104:69,12597,866,616,76,654,17,302,8,58
29417:78944,74574,65139,26741,74518,47447,80636,57917,56415,17
16972:20417,866,616,76,654,17,84,302,8,58
30247:522,45536,111201,83363,43716,27879,3976,92811,10316,68910
29368:115719,81289,22284,121423,68212,19542,47737,53594,86558,69567
32123:52705,62146,63811,109194,121653,79674,62943,302,17,654
29708:95765,75771,35452,75073,87048,38159,59281,18200,51225,5539
33258:9537,47993,866,616,76,654,17,302,8,58
34093:7869,113829,88232,42671,122290,91955,58548,26581,105151,99395
27514:97152,28811,108977,8360,60892,58674,109257,85217,111435,98255
35212:88667,10438,74972,4475,17,37528,59900,93411,61810,79285
35746:22572,866,616,76,654,17,84,302,8,58
18711:29128,121821,110059,107341,23246,102973,89200,91379,107411,82774
37212:75664,8961,17825,71670,37503,32891,16330,1604,13893,5851
30071:43020,52750,63491,120852,36374,16938,71723,2102,21585,117690
38648:93322,60328,44598,83264,16710,20938,30412,1625,19940,5232
21934:63488,9442,2467,77451,17292,3533,5070,102383,8210,24927
28861:97697,105573,94440,78700,90092,118195,48754,86131,8037,109052
26566:90117,63494,71690,40971,2061,118803,102422,104471,112665,113327
40129:4416,866,616,76,654,17,84,302,8,58
40262:116139,95755,18958,14354,100884,18966,87069,63026,6196,122935
40507:3330,33387,262,47114,98571,71042,89615,100623,62040,21778
41181:866,616,76,654,17,84,302,8,58,29
11280:68613,106470,88839,104138,298,49231,106256,23635,2614,112188
13425:17985,95140,17,13102,99633,29298,302,1803,13419,30
42462:616,76,122573,302,17,82837,105848,58,654,46623
35255:57216,115968,45269,42245,50622,67978,115501,56592,106002,97428
35576:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
31597:866,48932,616,76,654,17,84,302,8,58
44351:88052,866,616,76,654,17,302,8,84,58
44659:48650,866,616,76,654,17,84,302,8,58
44958:84451,45189,61734,78727,110024,119946,429,97837,43920,87384
45510:108490,65749,63877,95622,18567,7816,122505,39562,122392,42051
45989:866,616,76,654,17,84,302,8,58,29
46391:7680,58626,31493,98438,78091,36876,105742,115473,27027,50196
22324:81446,9429,119350,9207,69054,616,76,302,17,654
47747:866,616,76,654,17,84,302,8,58,29
47909:95971,43320,54135,18433,31906,76584,24216,542,9604,63813
48195:76357,4616,61929,54763,76594,11822,85935,74280,22610,93336
48406:39351,866,616,76,654,17,84,302,8,58
48549:95745,57858,31751,45079,27160,78364,32287,87588,70693,75305
27510:866,616,76,654,17,84,302,8,58,29
44096:866,616,76,654,17,84,302,8,58,29
9514:36401,9961,97268,62652,616,76,302,17,654,58
50342:64093,866,616,76,302,17,84,654,8,58
42989:356,63993,110102,6535,69903,87314,34067,103061,66966,63769
18272:866,616,76,654,17,84,302,8,58,29
15448:866,616,76,654,17,84,302,8,58,29
29930:116139,95755,18958,70673,14354,100884,18966,87069,63026,6196
34868:6019,8420,52499,62090,2059,28684,10861,65646,113645,119603
51833:80281,89561,92133,118821,22539,71122,58352,44658,120851,82230
31034:20523,120141,866,616,76,302,17,654,8,58
52156:866,616,76,654,17,84,302,8,58,29
32145:866,616,76,654,17,84,302,8,58,29
14321:78283,49601,22283,81921,63273,107083,32909,52177,22579,3764
49112:22146,35336,95856,23694,111247,101265,54547,41108,94358,70761
13375:116139,95755,18958,70673,14354,100884,18966,87069,63026,6196
4075:95901,866,616,76,654,17,302,8,58,96671
36330:79717,91882,13447,29192,77964,2073,6428,32034,77731,292
50835:33823,56876,3131,25664,75391,72839,93874,35036,74514,57148
39567:92577,50086,35498,109963,77550,69853,39163,31644,3645,17407
32565:1825,43586,77091,61345,86629,18182,38279,105896,73547,122050
34054:109824,95527,94532,104678,53126,3815,32456,331,69517,87344
40864:866,616,76,654,17,84,302,8,58,29
19354:32837,25000,116949,616,76,654,17,302,8,58
49450:7067,42785,55330,429,96605,18741,24894,55749,19789,1876
5640:109245,66113,77518,98679,3348,51733,42410,1970,38984,7153
7027:866,616,76,654,17,84,302,8,58,29
10691:42681,104892,16706,15873,25164,46168,3839,2172,64660,41118
11851:866,616,76,654,17,84,302,8,58,29
12428:91137,109063,12296,5642,35339,89618,121365,106532,55853,30768
14034:36866,75267,112260,38661,121479,906,101389,112655,122897,108179
16679:112864,65130,83851,92717,14576,79442,7157,94070,119108,33979
6312:866,616,76,654,17,6290,84,302,8,58
4789:76357,4616,61929,54763,93778,11822,85935,74280,76594,93336
18525:866,17,616,76,654,84433,84,302,8,58
19184:37130,18768,104349,616,76,302,17,654,8,58
19343:93612,866,616,76,302,17,654,8,58,61118
19705:866,73512,616,76,654,17,84,302,8,58
19887:54402,31109,113798,1287,39817,57361,112918,100892,76448,41764
20912:8574,866,616,76,302,17,84,654,8,58
24945:52323,83625,18600,100937,104119,1069,61327,119156,114389,3351
26146:29007,39380,866,616,76,654,17,302,8,58
26250:9642,37900,83193,616,76,654,17,302,8,58
26949:866,616,76,302,17,84,92789,8,58,654
27313:641,30600,100110,15503,122517,74650,20001,93092,47143,102444
27585:55302,82946,75793,93188,84001,63539,110666,79955,94294,69988
27789:27490,18787,71237,72296,77748,91964,3999,302,16879,17
29578:102913,38148,64778,110865,69779,9881,13725,59417,36637,86814
22102:110241,97285,660,114325,22487,616,76,302,17,654
32355:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
32546:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
32994:16596,866,616,76,654,17,302,8,84,58
33261:91655,9608,15000,45848,115993,77211,79516,57630,35269,84465
33652:866,616,76,654,17,84,302,8,58,29
34335:997,76,17,302,654,16588,43565,66350,40663,68797
34470:18444,118825,77877,100435,17425,28783,114822,92348,63679,37057
30189:25664,72839,21832,57148,973,111608,74514,93874,2008,75391
35510:40165,79242,121070,66449,68338,120702,80411,60412,19166,17
38073:866,616,76,654,17,84,302,8,58,29
38367:866,616,76,654,17,84,302,8,58,29
38661:54144,3201,12546,65029,49159,651,88589,70547,88858,122652
39429:84192,866,616,76,654,17,84,302,8,58
39652:81446,90188,9429,119350,9207,616,76,302,17,654
39903:90117,63494,71690,40971,2061,118803,102422,104471,112665,113327
40512:11912,18062,70935,31229,616,76,302,17,58,654
25994:95755,18958,70673,14354,100884,18966,87069,63026,6196,122935
34523:68736,93953,8198,43528,121068,105614,30096,122522,91802,116123
19148:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
42193:866,616,76,654,17,84,302,8,58,29
32902:1055,866,616,76,654,17,84,302,8,58
42919:866,616,76,654,17,45138,84,302,8,58
26440:866,616,37738,76,654,17,84,302,8,58
43470:100449,23587,120166,120081,10408,108523,34862,59400,104759,55711
43635:34818,38929,53271,38949,98346,18480,41023,47168,61517,8282
41025:22628,16165,1197,6294,5623,53241,76,302,17,654
36393:60311,866,616,76,654,17,84,302,8,58
13956:37792,54181,43367,15947,43930,120347,44741,302,17,654
39188:55302,82946,75793,93188,84001,63539,110666,79955,94294,69988
44964:118401,27671,122521,79906,43457,23931,17378,63621,1677,40496
45129:57216,115968,45269,42245,50622,67978,115501,56592,106002,97428
22477:76737,80387,67078,14343,72712,50482,17953,50721,29218,37923
245:40012,866,616,76,654,17,302,8,58,121148
38766:101888,19972,99334,78599,48194,36240,3603,115988,31260,49693
37515:90117,63494,71690,40971,2061,118803,102422,104471,112665,113327
43178:44547,90233,99359,12617,616,76,302,17,654,43848
20810:25749,866,616,76,302,17,84,8,58,654
26628:45056,102401,69547,80902,50696,73737,79371,112140,5137,42518
22533:866,616,76,654,17,84,302,8,58,29
48221:80987,17585,17,616,76,654,302,8,58,75085
42495:866,616,76,654,17,84,302,8,58,29
48593:101888,19972,99334,78599,48194,36240,3603,115988,31260,49693
15189:866,616,76,654,17,84,302,8,58,29
38679:116737,77378,19076,21163,98125,71479,99575,17,302,654
30527:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
2262:92544,40065,44930,63491,62213,56070,54663,26504,43020,37774
50050:866,616,76,654,17,84,302,8,58,29
28247:10944,91686,46504,49852,39915,115340,13197,29743,117683,104340
50715:79771,82240,83998,390,100873,14186,83053,5618,4852,47614
39296:6606,866,616,76,302,17,84,8,58,654
42174:68802,111099,81414,81927,7178,121451,105677,100366,1487,101520
41683:4354,616,76,866,654,17,84,302,8,58
42278:70086,94695,74445,302,17,654,32827,54620,225,19104
31508:866,616,48716,76,654,17,84,302,8,58
7958:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
20721:90117,63494,71690,40971,2061,118803,102422,104471,112665,113327
52284:99440,71715,58796,46736,32053,57080,26777,302,17,654
29169:866,616,76,654,17,84,302,8,43450,58
39662:50336,866,616,76,654,17,84,302,8,58
31239:7680,58626,31493,98438,78091,36876,105742,27027,50196,54165
44162:29319,866,616,76,654,17,84,302,8,58
49906:866,616,76,654,17,84,302,8,81658,58
52221:45056,102401,80902,50696,73737,79371,112140,5137,42518,25625
41128:866,616,76,654,17,84,302,8,58,29
41509:866,616,76,654,17,84,302,8,58,29
30617:866,616,76,654,17,84,302,8,58,29
4898:12536,616,76,654,17,302,8,58,90986,59516
13259:866,616,14889,76,654,17,84,302,8,58
52377:66480,4194,117575,88748,73839,31280,122130,108884,104345,77021
1780:68717,32351,10246,104391,88524,120791,13960,9354,45423,90568
13723:866,616,76,654,17,84,302,8,58,29
15027:113664,70148,75273,25102,99877,84524,1584,74301,54851,119052
16231:122624,113344,67466,60695,11917,74766,52628,102039,36122,31774
18334:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
19046:866,616,76,654,17,84,302,8,58,29
19185:23139,38470,122452,111577,616,76,302,17,654,58
20544:23207,6413,866,616,76,654,17,302,8,58
22201:120709,52622,39192,66205,111774,22562,71460,64936,73898,27063
23979:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
26453:30977,17,616,76,302,35793,654,58,49182,5767
27116:23296,10849,88993,27659,116343,62302,76,302,17,654
27794:866,616,76,654,17,84,302,8,58,29
23055:96677,42198,30972,616,76,302,8,17,654,58
29582:114176,109059,91278,82435,110229,105636,44338,69342,108986,120766
29825:49217,36515,99021,25022,616,76,302,17,654,58
32580:94180,103046,652,2869,16439,74425,98042,302,17,654
32819:866,616,76,654,64272,17,84,302,8,58
33005:76357,74280,61929,54763,76594,11822,85935,22610,93778,93336
25612:79010,35990,19999,115521,47044,5302,35697,116946,89514,66155
34106:118273,88586,91791,122371,81699,58374,70150,43783,14508,39402
34628:64481,866,616,76,654,17,84,302,8,58
34833:110720,15491,56966,116140,119543,71826,102019,2205,19227,61092
11839:49696,105761,12988,85617,118323,72022,84183,77465,52411,23676
35274:119200,34561,17670,120257,62507,90736,7412,12022,106064,41465
26882:104576,30107,95137,42291,9002,116524,85040,86451,88760,53180
36242:70273,25348,95621,111751,115464,101641,30608,112242,29785,112666
37255:866,616,76,654,17,84,302,8,58,29
37530:24161,108419,41668,18251,49133,9293,88148,48239,67167,65
30392:78528,61519,64868,52757,8232,97949,5940,109368,59983,10491
31130:68458,28501,76504,42430,20707,14790,302,17,654,77175
38684:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
38945:26381,866,616,76,302,17,84,654,8,58
22901:866,616,76,654,17,84,302,8,58,29
32977:62976,46437,8070,82471,33131,53711,3847,106257,79794,67476
37178:866,616,76,654,17,103858,24948,302,8,58
41816:116139,95755,18958,70673,14354,100884,18966,87069,63026,6196
41979:12720,866,616,76,654,17,84,302,8,58
42229:92043,114876,11248,103048,115593,108977,39827,48324,105243,117651
30958:866,616,76,654,17,84,302,8,47482,58
43654:7209,616,76,654,17,302,8,58,23695,74953
44135:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
44368:73361,91072,47746,57827,122442,63148,2687,40333,22945,26887
32409:25609,77844,87590,61998,108088,90704,89693,105566,100991,36994
44758:866,616,76,654,17,84,302,8,58,29
45133:14885,40871,65784,115259,616,76,302,17,654,58
14752:17125,866,616,76,302,17,84,654,8,58
45564:116032,94017,39330,2405,39911,95432,52395,23215,11935,17
38466:92544,40065,44930,63491,62213,56070,54663,26504,43020,37774
23044:866,616,76,654,17,84,302,8,58,29
46463:866,11302,616,76,302,17,84,654,8,58
34041:41565,35469,113550,21144,26143,123049,922,2607,27440,10461
37175:62637,75294,94244,6579,97854,9279,14926,76884,86102,89184
47386:47584,10339,866,616,76,654,17,302,8,58
47568:27649,119298,56323,53252,31240,524,93272,17939,68629,3608
47766:59681,62883,29959,63088,45202,616,76,302,17,654
48837:9090,118194,102228,102102,69895,87053,80271,60051,17823,19501
28558:44043,8725,114203,22048,24097,74274,118822,86572,70711,109628
48542:90117,63494,71690,40971,2061,17,118803,102422,104471,112665
46895:22708,866,616,76,654,17,302,8,84,58
46180:866,616,76,654,17,84,302,8,58,29
25887:26976,122584,866,616,76,654,17,302,8,58
49399:21485,88202,866,616,76,302,17,654,8,58
50974:105237,98495,866,616,76,654,17,302,8,58
42622:77204,866,616,76,654,17,302,8,84,58
51529:10243,616,2089,302,76,17,654,29654,106596,92332
43078:25093,17,78152,60939,86764,61583,114128,109169,55717,8870
2965:46210,57034,57868,39796,29174,86872,106585,93950,302,17
52136:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
45936:113158,73102,8117,17816,19482,94366,81699,58374,70150,10503
37143:90117,63494,71690,40971,2061,17,118803,102422,104471,112665
16891:20302,866,616,76,302,17,84,8,58,654
40368:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
46039:73667,68613,106470,88839,104138,298,49231,106256,23635,2614
36961:61291,27844,56742,109702,80872,29929,35818,35819,1133,43421
52145:866,616,76,654,17,84,302,8,58,29
34293:9265,866,17,616,76,654,84,302,8,58
54076:38144,64064,71938,36355,790,40454,96906,94731,57740,42765
4209:42075,866,616,76,654,17,84,302,8,58
30876:116746,104993,80390,17708,22891,75852,71891,65171,32473,85020
32584:25641,101757,866,616,76,654,17,302,8,58
52533:116992,110573,67025,21210,61214,17,616,76,302,654
40688:61959,87689,111754,117645,40471,18976,77987,6058,106027,92807
24157:44043,8725,114203,22048,24097,74274,118822,86572,70711,109628
52466:23205,68669,866,616,76,654,17,302,8,58
6602:866,616,76,654,17,84,302,8,58,29
7188:90117,63494,71690,40971,2061,17,118803,102422,104471,112665
11332:108417,85124,98337,74854,55777,100792,31188,9752,103220,65242
14422:866,616,11083,76,654,17,84,302,8,58
15043:38720,72449,62410,111692,4813,68462,65552,44852,54134,115129
15600:83988,866,616,76,654,17,302,8,84,58
16918:12396,110448,76,99978,302,101968,17,654,90678,6145
21868:63513,106559,22627,37016,86176,112814,18610,90315,116944,121047
22213:68995,49290,6287,122003,81562,75930,23721,116801,85828,8909
22603:59406,79905,26660,51241,43053,14383,96331,32846,110685,110759
22893:2208,5217,13420,55098,51644,616,76,302,17,654
24793:91778,62728,88458,26767,92052,115630,34711,924,30110,101793
15725:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
25412:45056,102401,80902,50696,73737,79371,112140,5137,42518,25625
27136:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
27594:97748,18819,342,48646,98314,7822,54671,1425,107923,55192
24162:92544,40065,63491,62213,56070,54663,26504,43020,37774,104941
19498:102784,98184,121483,118829,113937,29203,10134,52119,31138,39333
7617:7760,866,616,76,654,17,84,302,8,58
31010:47623,79176,99708,616,76,654,17,302,8,58
33527:866,616,76,654,17,84,302,8,58,29
10378:866,616,76,654,17,302,8,18935,97626,58
34347:16299,97549,60217,616,76,654,17,302,8,58
34837:36481,44170,33167,101650,27416,90010,88353,92372,54312,93486
35525:59904,70273,25348,95621,111751,115464,101641,30608,112242,29785
21084:32746,57410,37348,3270,63947,302,17,45942,44183,102012
37272:4610,72836,117254,39688,68882,116263,56361,84270,8499,91190
37849:866,616,76,654,17,84,302,8,58,29
38376:54507,44804,37014,33032,24460,61741,51600,103318,34949,97313
38685:116230,107532,59406,30233,5148,95773,79905,106530,26660,51241
37398:866,616,76,654,17,84,302,8,58,29
39159:69007,109809,17,616,76,654,302,8,58,25308
39458:91137,109063,12296,5642,35339,89618,121365,55853,106532,42541
39927:72416,20194,106434,4883,616,76,302,17,654,58
40158:116643,39819,15884,38931,45364,21853,18878,58207,301,495
40347:85509,74759,53258,69132,42512,77841,117270,61993,8756,12344
40563:97729,77378,19076,116737,21163,98125,99575,302,17,654
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
41402:111757,3328,29254,5624,6266,108899,58664,30512,5427,72188
41820:21219,866,616,76,654,92271,17,302,8,58
38216:8227,11623,78608,30931,616,76,302,17,654,58
18713:42756,100357,55944,12939,57869,42640,50964,98327,81862,3759
42699:123139,51719,3087,117014,96023,5403,79393,90921,44,90673
43955:69024,105153,26690,100740,119142,200,119338,119581,88947,63701
44370:64001,88077,103957,15383,107547,13340,120241,92714,106521,49324
44740:90294,78838,29159,51786,18644,123318,83071,302,17,654
39074:110643,22019,97035,16013,34318,74642,37379,118678,94487,79000
17378:866,616,76,654,17,84,302,8,58,29
45825:866,616,76,654,80399,17,84,302,8,58
41888:93592,75131,866,616,76,654,17,302,8,58
37313:866,616,76,654,17,84,302,8,58,29
46560:18707,27279,82733,81290,113269,16459,94,14461,165,55469
41302:112642,68100,111623,94216,118793,61458,13435,38932,49691,48675
47973:866,616,76,654,17,84,302,8,58,29
33722:83655,6186,113202,58101,102205,616,76,302,17,654
38736:117094,104871,17426,616,76,654,17,302,8,58
33621:866,53672,616,76,654,17,84,302,8,58
31005:104456,8317,41107,20658,35091,82202,88410,112634,96674,88560
30288:53386,11660,34445,72212,36886,76697,35870,64682,29661,98103
22363:85046,10106,108362,51630,17,112820,302,654,44927,20202
15671:18457,866,616,76,654,17,84,302,8,58
49438:18502,102858,24876,24848,58390,55486,32472,302,17,654
41975:73993,55425,79619,8727,122651,8351,90523,90738,68142,44637
44583:1145,61409,97558,70044,53649,118330,54174,115010,77219,120070
44010:100867,82182,20361,37518,61076,109595,98077,176,34210,118565
45346:49241,866,616,76,654,17,84,302,8,58
2453:866,616,76,654,17,84,302,8,58,29
52137:65414,866,113542,616,76,302,17,654,8,58
24808:61664,31382,61607,30024,103755,116782,91567,109479,93654,116314
52778:114182,47114,89615,113682,86046,29615,92199,8240,96821,105017
27172:1316,98886,3910,27338,12589,12078,55253,19095,54073,34202
6146:108994,5605,3835,616,76,302,17,654,8,58
36225:30317,866,616,76,302,17,84,654,8,58
50007:41987,64519,12814,71695,30177,117786,85531,15911,89641,89644
4001:4259,866,616,76,654,17,84,302,8,58
31288:57216,115968,45269,42245,50622,67978,56592,106002,97428,40981
37987:34910,866,616,76,302,17,654,8,58,76946
21944:66500,89938,90387,65860,100799,102407,25404,47081,100405,21412
45178:3584,71970,616,76,866,654,17,302,8,58
42184:866,616,76,654,17,84,302,8,58,29
32822:29003,866,616,76,654,17,84,302,8,58
56215:53544,19855,90290,104372,38613,96244,17242,113531,49790,6759
55670:25609,77844,87590,61998,108088,90704,89693,105566,100991,36994
5148:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
6603:866,616,76,654,17,37042,86707,302,8,58
7517:10178,40356,45641,64973,11408,3378,22713,186,121130,93455
7612:46592,67086,17443,17761,33352,66652,39489,91301,35470,94367
10078:19362,16996,616,76,866,654,17,302,8,58
13307:7446,68332,866,616,76,302,8,17,654,58
13447:5477,866,616,76,302,17,84,654,8,58
17867:866,616,76,654,17,84,302,8,58,29
18195:866,616,76,302,17,84,654,8,58,101310
22373:71816,361,16024,616,76,654,17,302,8,58
22800:112642,68100,111623,94216,118793,61458,13435,38932,49691,48675
3529:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
3431:80576,88768,47290,616,76,302,17,654,3225,58
25253:117774,79888,90645,98344,6198,86108,98911,24194,59030,110235
25430:92544,40065,44930,63491,62213,56070,54663,26504,43020,37774
27799:103064,28468,44609,53585,108157,12544,28163,103943,10762,88846
28940:866,616,76,654,17,84,302,8,58,29
29993:866,616,76,654,17,84,302,8,58,29
30290:69024,105153,26690,100740,119142,200,119338,119581,88947,63701
9402:9815,866,616,76,654,17,84,302,8,58
33316:90117,63494,71690,40971,2061,118803,102422,104471,112665,113327
