754:72046,36791,61,33532,15,32,60004,542,616,88655
756:616,654,58,302,6,542,15,84,61,1102
757:8217,113712,43254,123227,21188,60930,118389,75577,41798,88929
758:18492,53337,15134,5107,12760,46031,6575,17581,59833,502
763:72289,81413,95989,18181,122653,27302,18252,24440,654,9553
773:122715,65543,33867,753,20656,11886,39526,58120,105394,18491
774:18600,118983,74398,1399,88451,43468,55989,21170,87086,115936
775:61,15,542,32,1511,58,654,105501,15934,518
782:34830,117095,102932,117400,70447,78934,29488,42772,113821,110088
784:100771,47192,30873,41809,42065,117650,81322,13471,46434,105542
793:57987,17068,53597,3427,20104,18137,63670,6462,20911,12673
803:34848,48203,62436,48,1187,875,2162,899,6450,2935
813:50189,27546,101593,97930,81592,796,34339,61,15,32
815:33177,798,39208,117565,36077,42532,17875,63484,1026,50812
817:1102,29,58,654,302,616,84,8,17,6
818:51150,94000,84374,32749,31737,27130,15949,2833,7994,984
823:55720,116908,10855,13469,53186,76616,6823,10444,40581,806
825:26846,69841,113268,97000,70670,37124,108620,8971,84074,245
833:114738,44353,30250,94634,37718,1511,41290,74526,30100,34618
835:69721,8718,97370,518,15,1511,101,542,902,61
838:17351,15131,76815,28371,45281,84808,113566,817,67323,59120
844:14874,112384,21262,111548,65280,58,654,616,302,84
850:866,9482,9890,657,13468,354,254,654,29,546
856:17532,12807,110038,56948,1511,15,70146,61,25560,12752
857:30964,118189,302,58,28971,61,15,289,654,29
874:107577,76361,8386,38989,71820,114922,88337,43301,103594,65921
891:361,354,654,302,17,29,84,58,1102,138
899:51400,54298,98385,96724,86655,73043,12203,64521,75351,6828
900:874,87301,28490,11641,16155,25504,93302,73528,31369,4941
911:883,7627,63621,51980,14966,1176,6906,16701,5693,9095
918:6214,23252,113611,69676,47084,24884,542,15,787,616
925:96276,114501,896,1236,44966,39318,80361,93298,48437,10091
926:15,58,542,61,654,518,6,322,302,616
937:29462,57098,91789,83725,98180,37406,88948,21592,104083,65997
949:920,95433,118218,17,302,654,76,616,58,8
964:15761,24293,99823,933,2403,2714,2696,89291,1524,1827
970:19925,29822,20931,73537,83571,14636,939,50946,9093,60987
977:106593,99305,112476,15,616,861,518,654,542,1196
981:88232,90295,53746,91963,12515,2991,62603,12094,9857,945
982:62011,62620,63972,83614,107868,100370,77383,48,1187,899
984:117408,57603,117858,85588,44592,5763,69683,50968,74129,29294
992:731,1002,1065,2715,780,245,5767,8511,3976,1744
993:113365,957,6994,654,84,58,616,29,518,1102
998:115003,57910,67819,107059,94696,78730,72603,77482,2090,27009
1000:112697,25057,95627,64925,56501,30225,77844,106402,64184,36178
1007:654,861,616,58,542,15,650,554,162,1196
1027:8860,984,5488,3601,2833,5480,661,2103,14226,801
1028:518,84,302,1102,616,58,542,861,17,29
1044:39864,8531,27127,49602,1049,5981,30399,64441,116905,59580
1045:1174,4777,111225,15,542,61,518,58,32,654
1049:18148,22955,15598,111787,3838,102176,116002,34192,107337,101626
1068:97803,57396,105564,69821,114991,65333,80097,83286,54201,82879
1069:2144,1019,78068,46889,42987,83702,84179,61001,4125,42022
1070:10243,54451,6268,39400,2232,35596,9905,24797,1511,21725
1082:29388,78568,68609,106771,76019,27630,23894,109867,18135,30036
1083:108662,31086,4903,45686,62335,13829,3888,75042,87395,4757
1088:18604,15383,13337,16505,18700,9772,33777,19003,31515,23010
1094:63838,105149,87118,117892,93680,36100,105870,65889,518,84
1116:10242,1059,69099,29053,53664,63931,117158,78338,51975,58175
1121:99297,14573,1061,6715,26579,70332,25432,82413,6532,40878
1125:98561,92800,20908,93184,109155,45209,91311,117983,52924,72941
1127:9608,96054,45848,14569,57630,7040,74093,16312,84465,27031
1132:37859,15,542,32,58,8,787,518,1071,107601
1133:97474,116137,64954,5866,38797,37118,57986,8889,40519,50902
1140:30883,57517,118917,111669,50537,116193,48770,118392,112500,87950
1141:81853,97742,57828,64938,11559,75835,74982,88876,16029,14259
1148:112822,46098,74263,41185,2532,1084,70792,20560,8727,30360
1153:116795,7695,36947,67677,616,518,28045,1102,542,861
1163:17,302,654,76,616,58,8,866,84,29
1166:51463,12600,91179,95298,87007,109949,66935,89472,89511,77610
1172:58625,47824,64011,75702,66206,58271,78749,36799,24131,16149
1192:2706,72377,29496,109659,40062,27131,118291,87606,91126,103920
1204:61,146,2030,1403,322,15,364,245,4268,674
1208:4904,3101,642,501,162,1511,59146,24400,1476,14700
1209:14662,81018,25393,3379,37594,11859,61706,31841,9116,30880
1234:93815,55423,41549,45907,17807,76053,70567,16994,31402,57750
1236:54784,5618,1171,8814,45348,94532,5520,119361,119480,72514
1245:70754,89194,106094,1182,4799,4391,119080,43348,118010,88746
1263:68311,76557,58673,69186,15,58,61,32,542,861
1267:11810,21124,59015,14071,26382,47065,23019,34356,17651,69197
1269:3107,7880,15608,5624,8848,7859,6601,10041,11725,3172
1288:26303,26123,1219,21715,12557,23313,1017,9595,67016,13282
1295:8356,51504,117461,55951,59660,70717,43557,39338,111556,14376
1296:654,58,29,542,616,650,861,302,518,84
1302:31296,111703,53958,105686,96063,34875,42110,78491,15375,1511
1305:58,84,542,302,861,162,8,29,322,15
1342:72675,39096,88233,518,59184,84,49357,22441,1102,616
1382:29336,88963,107565,101517,3779,39794,2993,11774,114610,57459
1389:75115,61636,40853,4245,65418,71313,85140,71576,120740,99887
1391:34309,17426,1310,26376,16935,5741,53443,116965,93283,38549
1397:33017,2379,1316,140,98886,36025,27338,1749,7211,31940
1402:616,58,15,542,61,302,654,861,1511,101
1405:1323,24722,15022,96890,92558,4697,17,302,654,76
1407:123012,54601,5413,14904,766,2679,2687,6137,1782,43013
1408:96327,35418,97909,51320,93465,72987,121132,59767,17273,109469
1409:654,58,616,84,302,354,1102,8,29,17
1412:123125,114068,78442,116889,67693,48428,109407,106865,19007,46909
1413:654,15,616,58,542,18849,61,302,6,861
1418:102508,88288,45959,79449,48119,69286,108504,33404,32211,6933
1419:3107,1527,7859,7880,118431,10041,189,4755,15608,3172
1420:84,354,654,1102,518,94,736,302,8,58
1427:49514,61509,43087,88075,16541,104604,51624,105022,25219,60319
1430:7809,1345,14220,10258,24893,47000,12439,658,7907,17800
1431:58,654,15,616,542,6,861,518,101,554
1435:69919,61,1511,15,58859,542,364,63403,34239,32
1437:40552,84017,75498,92398,45181,10154,542,14588,5739,1535
1441:6559,67843,6745,3653,35719,96396,71697,99349,113686,107160
1447:28685,103020,41334,14913,47871,84643,47686,35769,87140,120181
1448:42095,100488,44862,33176,1361,65983,31576,121399,46690,77410
1457:68635,49822,31398,8155,90228,45970,18077,55822,3691,8532
1458:98357,51649,88244,78398,121258,93200,116027,15055,75086,75509
1469:58,542,616,61,654,861,15,6,302,162
1477:16074,49886,43927,3023,33385,42807,52204,131,8048,82704
1486:93820,101565,5852,49917,122260,98806,68452,46039,31754,16697
1490:73766,77043,24868,120669,8558,52089,65276,69229,106622,88610
1491:15,61,542,861,654,616,1511,6,302,1086
1500:106975,18542,92635,108850,103402,56404,100182,26479,105084,48452
1503:654,58,616,542,518,15,84,8,1102,6
1517:29593,73650,16202,57598,1430,78351,16758,117506,33796,114309
1518:99541,96197,62975,1431,64592,59184,37364,64977,34817,49493
1535:65536,26683,36916,88179,82063,26766,96383,79890,108678,110709
1551:12596,106928,95172,654,616,105012,58,15,542,302
1552:19245,29723,35722,1465,32929,77861,119462,28732,119876,62237
1553:90862,74902,22186,45195,1466,4861,13314,24280,8423,19170
1559:103050,101011,62037,30711,25281,6919,69196,15,616,64951
1560:92256,118942,84773,58301,84570,59973,97084,22264,102264,55033
1561:41253,41500,47122,104756,113072,104451,28889,47572,41872,112839
1562:83486,90723,115214,5070,30347,91245,654,93331,616,15
1569:52242,65505,55289,26958,103037,26638,29750,47706,34919,75558
1570:26667,76086,96576,92531,109616,83292,56675,67424,58553,118347
1588:88519,32297,9236,91208,80185,97112,103852,46420,50311,10092
1589:16511,71861,25422,56763,97095,89254,103702,122240,81914,77840
1591:69776,62108,17,302,654,76,616,58,8,866
1601:74417,78426,40354,105938,66387,18569,5112,22944,25024,13407
1602:106567,106738,114868,43094,108846,71988,104516,74502,67913,93390
1629:999,1511,364,15,61,32,542,103,1196,554
1634:8337,13782,85642,71328,28136,83050,46247,30526,30790,30395
1642:59500,119238,64335,36676,86668,117006,15,58,542,1511
1653:79965,28683,36888,103588,103299,28841,2269,10432,101,22196
1654:30923,115395,36303,104378,63461,118729,12350,19177,4267,23839
1655:15,654,542,616,61,861,45728,112402,82146,58
1668:122263,796,34339,85427,21788,15,25836,542,616,92563
1681:110816,41102,102581,114050,35728,17728,50798,63211,114471,20294
1703:67748,112918,100666,103084,113199,29807,40308,86753,66404,54792
1721:34700,2144,46889,42987,83702,1019,1618,36175,70189,103028
1727:20744,47134,19929,37455,20963,58142,32280,25974,73638,36752
1728:302,58,616,654,84,1102,29,354,6,542
1745:9226,1646,23083,33360,105060,101245,78724,117196,118314,17986
1746:114814,99472,79066,74988,21925,86759,78939,93548,51364,39311
1751:23308,1652,117058,121647,32070,34167,6574,19852,51871,60838
1756:40457,26649,16416,37498,15640,8000,19306,3441,33094,11183
1758:46433,90043,542,15,1196,364,616,61,32,60673
1761:1659,29952,37312,66881,17345,74367,89820,84689,50442,35438
1767:84,1187,302,354,58,654,616,518,899,29
1779:86913,93097,1674,25515,103533,37843,83224,93631,56748,65741
1780:13960,88524,72271,48208,32648,67574,10404,3041,122371,120196
1783:26784,74906,50520,57850,68063,43083,45871,55371,78594,80384
1787:122913,82542,66257,108650,88110,72421,55845,95004,101110,60470
1788:14943,67455,119699,9901,10698,140,14906,3423,2114,1678
1794:84003,120966,38289,114045,93528,112466,108820,24944,1511,15
1796:15,542,58,654,616,61,101,6,34765,518
1803:616,542,518,15,32,654,29,302,70,6
1820:76322,115767,40497,3107,1527,3172,4825,10041,23191,51930
1821:28699,63846,68036,66416,66658,101567,74685,32684,5119,2658
1822:56276,40592,94144,35123,55606,532,15,21047,61,364
1823:58,654,6,616,302,84,15,29,861,542
1840:82677,87161,66799,75617,116714,22695,12464,12268,41761,25930
1841:46771,13848,4119,35363,33271,29783,8430,22395,34397,61706
1842:58,302,542,616,861,84,518,554,8,1102
1850:64053,6895,84310,57212,4691,1736,2555,97003,43132,101309
1853:8278,108623,4360,16848,119647,115741,52572,18650,56419,66706
1854:59851,116845,1511,15,61,11284,74361,542,364,654
1862:57355,101551,115446,93529,47858,94568,112097,15722,1789,64576
1880:57731,118878,78283,34362,48,875,1187,899,2162,81921
1883:41108,86782,111247,107360,101265,113647,112168,54547,46531,120668
1890:39183,41497,90216,29514,119970,34581,22440,54882,1775,90605
1891:29,54603,162,61,302,58,363,1694,36335,654
1893:45301,77719,36600,75639,12102,13225,57499,25668,1511,53880
1894:114736,2325,80115,37565,110958,21251,78519,24898,63954,1781
1911:17966,11490,50448,103762,97217,77921,24319,29727,42263,44685
1912:138,554,1762,1535,62,650,114,9077,5998,518
1913:27672,93599,15754,77310,15660,5662,46734,66665,15897,23031
1930:20920,1807,78494,81363,3370,5111,3196,10541,5627,14793
1932:41708,24640,95160,70095,34315,73102,105874,116150,18627,42802
1950:29476,35978,70710,108055,88852,40240,17005,3720,3875,75636
1951:31609,18044,1360,8191,50431,14891,56527,22292,12710,31550
1952:654,58,616,29,302,162,542,861,6,15
2005:88631,102632,29561,15,24918,616,542,861,1511,1196
2017:20832,111332,14132,1882,105631,89797,101380,123006,58208,44039
2025:15925,6605,17064,6766,28197,9230,27662,48829,32452,94152
2030:47222,41504,39523,56492,50482,24354,15477,24255,6202,13675
2034:39774,64599,22975,35598,57937,91758,1895,22904,75097,28216
2038:18907,55410,106150,46978,88527,74977,12222,88078,65121,11896
2046:15020,1907,8689,31734,26205,87209,23245,57841,91537,75122
2058:1917,69,38690,3440,1617,12597,93408,17944,121818,48197
2068:8383,86544,80258,117844,58652,28055,103708,95749,106148,79535
2070:40457,26649,37498,16416,15640,8000,33094,19306,3441,11183
2071:82026,115278,92699,31817,38028,120011,48663,120784,26457,40617
2072:21034,115629,9418,43944,70425,6938,46413,10096,48,899
2074:74077,14552,36386,61827,93925,110893,41339,89234,80541,32197
2075:122989,120936,68184,27341,20536,82656,118790,96995,92437,117862
2076:1933,89239,17,302,654,76,616,58,8,866
2077:44032,59591,42486,85466,98244,22427,46145,53174,5608,46215
2080:861,542,518,15,616,61,1196,58,101,654
2085:10681,97158,58438,61628,40777,93030,73005,31269,26721,15989
2097:16464,123338,33363,25258,89124,99256,84638,42542,97650,11757
2112:39325,79677,5480,17253,19024,711,17355,54531,70586,68663
2115:84343,97039,110112,48871,100085,103859,84494,14939,22397,17617
2116:98425,94842,92883,62485,89864,81760,16582,36053,29265,80077
2123:48,875,899,654,8,616,2162,58,1102,518
2135:38008,86677,74358,46343,16335,20051,78984,7532,105232,67319
2141:76706,40527,27507,86181,65080,1993,24068,12452,16562,64193
2147:57987,20104,17068,63670,6462,18137,53597,3427,20911,40010
2154:82001,73810,92812,57699,47374,28893,25439,112613,40699,15322
2160:39091,68323,75938,42885,63304,78613,15,542,302,554
2162:60979,92744,40610,9395,35033,46445,54384,20939,74766,77548
2170:51371,120946,53727,68316,6037,114647,50581,82769,1511,15
2177:46328,4009,459,14431,22279,12176,17917,21957,57637,54962
2184:29364,41107,20633,35329,61990,68262,99968,72240,13978,87558
2185:79885,91291,83253,4105,16279,19991,27109,3968,1511,1086
2187:2033,24747,17,302,654,76,616,58,8,866
2211:26938,70175,19145,64259,65307,113006,52827,89813,104935,44411
2223:50688,69132,25619,10263,87076,36906,93746,71243,111695,58968
2243:110605,51987,33449,86305,11046,116087,51011,48627,12319,67807
2244:1511,34057,861,1196,15,61,542,616,902,554
2247:81201,89508,69307,85742,59559,113373,38483,9514,77877,11447
2250:34058,54861,2091,31607,19633,122116,71709,99751,82522,49715
2253:105789,107735,140,29022,1749,7211,2379,1888,87289,35463
2260:44354,45572,41132,78349,36850,2099,120278,17,302,654
2261:15,518,32,542,616,61,58,654,8,787
2262:17,302,654,76,616,58,8,866,84,29
2290:117138,119303,23233,27799,97569,67506,55771,84781,29846,34292
2291:616,654,58,29,302,15,542,650,6,162
2293:2132,123264,111450,103456,68522,30215,40951,76120,37579,39096
2301:29953,22082,30679,109572,6661,75910,48001,78089,93250,111374
2302:16229,2559,5587,20300,2142,39395,33882,70923,63084,15642
2304:11065,110344,104374,104336,27784,51733,3601,6772,5480,2145
2318:65572,75844,94226,55404,55406,80604,17340,59863,17694,109748
2325:84,8,875,899,354,48,736,245,302,1187
2335:25010,121555,89626,20297,52829,65161,55235,87205,28809,53415
2343:29227,2180,108101,7071,104651,70575,85128,62114,11856,64798
2346:70,138,354,1023,1535,1462,81,301,616,564
2347:22345,84816,120828,16248,18156,2186,100785,105218,54148,61830
2348:94293,12613,75997,108476,47850,65908,16725,92202,37964,4400
2362:58403,35855,2197,61944,109679,87518,17,302,654,76
2363:101012,616,73391,3122,89739,37582,112372,114978,78716,121499
2364:302,616,654,58,15,29,861,101,61,518
2369:66115,110692,2201,32564,56375,99753,86010,13285,15395,37386
2373:2205,60405,84,67482,616,1102,101,518,8,654
2381:15,61,58,2618,495,239,1086,542,4904,787
2382:55620,66060,13079,38062,79070,2212,7714,20034,11943,44759
2384:121036,41259,123223,48,1187,2162,875,899,6450,4420
2385:302,29,6,616,861,542,58,61,4904,101
2392:17,302,654,76,616,58,8,866,84,29
2393:84136,92287,47191,69198,42881,44895,21024,35788,16313,8498
2394:63577,47200,96470,90794,31708,63023,73373,39083,73567,58098
2395:26654,82099,30872,70775,49572,62141,654,861,58,616
2399:11375,72452,116535,19435,14656,46147,14957,19102,73231,2229
2405:102993,97115,21417,97212,1511,83610,15,1196,999,4904
2407:81686,112889,35535,2237,55819,89103,43698,93874,94488,54497
2408:79750,59536,105123,110756,90553,52925,2238,10569,90442,42572
2419:44167,17224,6619,24300,13246,15161,2372,2249,16987,88192
2429:63236,40846,57360,41383,117166,80828,99141,64603,26723,94832
2447:654,58,302,29,616,84,1102,6,542,15
2452:95533,20575,12832,2282,25216,24481,77590,35268,30791,19376
2453:29657,23740,71417,50818,68631,110105,123316,2283,50572,4535
2454:90229,99761,10164,73179,64467,40762,3950,42343,20065,87964
2456:76346,2284,84860,58,616,84,64125,29,654,542
2461:77300,1511,15,61,542,616,518,58,654,861
2464:30086,93288,44279,7463,52268,81603,116739,57560,80990,81044
2465:59235,46586,50350,73825,15514,58,302,654,84,616
2469:117379,75268,2297,114375,122672,30650,31513,3596,64385,12865
2489:67480,110250,78781,1944,81258,9074,76917,110844,73767,84447
2491:2319,17,302,654,76,616,58,8,866,84
2499:74352,2329,29347,114015,63988,42693,103105,92989,58941,73474
2500:52599,23960,7992,35112,78671,63519,26747,22361,85156,79609
2501:22827,21494,6278,93098,71781,92521,56559,19687,52681,6691
2505:47598,46349,93596,108510,616,85870,6,15,58,26605
2510:119926,30139,3650,23902,40898,14435,111861,30152,10291,10406
2515:53894,52953,57294,59964,47480,8692,83776,11543,83825,19881
2518:100998,2346,87585,122041,33578,33652,83036,96083,59382,11454
2520:66463,32,15,364,19666,67357,61,542,30531,1405
2521:98461,19052,119278,60211,69959,27882,104271,116210,70201,29167
2524:79415,16521,105890,84981,654,302,58,89625,98980,39239
2536:82360,1511,111493,15,61,32,542,10066,861,61016
2541:15,542,61,58,32,616,861,93047,364,518
2547:35454,28315,2371,34547,42763,27535,23975,104451,47122,41500
2553:34846,41115,64189,55188,21344,30616,41180,18937,21406,23309
2558:57599,57733,37079,108706,61851,74050,17329,21341,44430,56380
2560:45686,62335,75042,13829,87395,4903,3888,71491,53428,4757
2563:1511,1196,4904,15,861,542,1403,61,32,616
2573:616,58,654,542,861,15,6,61,518,29
2591:94433,99385,78960,95718,19172,861,1196,88578,95373,84182
2596:31938,35589,18851,5343,9906,30301,19233,6511,21929,44632
2597:780,262,5767,3423,3137,226,731,500,140,1884
2601:19731,14210,38620,11539,13348,36266,110991,607,31368,51158
2604:21207,37325,57974,26342,25822,4575,2423,31879,59005,86054
2611:23307,101998,100207,7576,1057,8579,30859,12488,1389,8151
2612:1511,61,4904,15,1196,861,542,364,32,1403
2615:15,61,542,518,1511,616,58,8,32,861
2625:2714,2403,1827,8538,46745,1524,38943,64391,3207,119320
2626:15,654,616,61,58,302,861,84,542,518
2634:88104,26725,2445,37015,33809,67107,7877,22258,36778,86582
2636:121493,16190,21861,40879,120249,84960,108513,68464,654,58
2639:41085,77754,5455,31143,27648,87556,120102,2449,72710,50744
2650:2462,87621,21562,32005,10220,75058,17731,13766,97607,33609
2661:15083,101229,82833,17720,59566,49910,49024,80831,73760,33888
2663:97927,74912,2473,68888,59567,70785,90263,23704,41242,59825
2666:48696,2475,17709,35986,25583,1511,15394,76685,49954,542
2676:11450,2252,4864,20861,276,37149,3900,14657,11166,2485
2689:79880,59412,100442,86192,35009,90774,35618,56390,87206,87233
2693:94977,65153,112013,121492,117290,121778,58933,109965,67824,9827
2708:10820,47626,57399,115237,49877,38423,69160,66683,76370,60719
2709:105219,108112,2511,102782,70831,87241,35755,65513,24585,10573
2713:25254,67377,120868,7943,97901,107976,74649,2516,57578,114298
2715:3601,17634,90901,5480,11255,6244,7404,984,5557,8860
2716:16542,10239,76547,58632,118672,17893,56430,39336,39253,21085
2727:15,29,115442,58,61,654,616,84,6,322
2730:82526,4248,44037,54359,112077,22419,96610,49026,48090,98647
2731:654,29,616,302,58,84,354,542,101,85127
2734:87082,2533,19791,20119,16390,4017,10295,4123,8071,5022
2735:41096,93551,21287,44164,46710,10041,18626,189,12990,1352
2737:33585,38152,40488,1023,61,364,1405,787,999,1511
2745:97408,100282,77275,69237,12279,33286,14690,26329,6066,8427
2746:82402,47346,27014,38180,13987,7687,20922,22338,2439,13137
2748:99620,6821,17358,64602,38282,52976,91945,63188,75919,23971
2756:54410,17090,616,114,54317,122975,12965,11449,75608,29535
2760:654,58,29,616,302,542,84,15,6,17
2776:17,302,654,76,616,58,8,866,84,29
2799:79368,39227,53058,30939,29280,4513,27635,4189,9043,96172
2802:37974,32931,52522,8065,30191,23386,70532,79262,95237,88071
2803:2595,48155,43002,88529,2074,94755,97817,33572,19829,11718
2804:32,61,50218,15,1023,787,85311,224,245,138
2805:22807,97027,117508,98823,92682,119435,108691,39575,96673,90531
2812:86258,92730,27286,107391,60065,97170,50231,87740,53667,48008
2815:58387,117804,35976,63658,70462,30976,39999,85612,66694,62252
2827:35589,19233,31938,15521,5343,6511,21929,30301,18851,8964
2831:2621,20661,113114,62149,99043,68976,43202,53740,31567,654
2846:99168,76144,56031,24764,518,616,101,10032,15,61
2848:616,15,542,554,861,61,1196,32,654,6
2853:18850,86461,83814,89994,62238,16962,12631,15971,84210,75173
2854:107203,50727,30396,44311,11533,47568,105765,56594,11655,15368
2857:94221,55747,106986,65374,51834,38738,67417,48474,30739,2649
2858:8711,59930,84745,79670,62681,38528,89965,14497,76470,103096
2861:19594,2652,10630,62231,52799,74332,67464,12868,33980,19133
2871:26723,64603,94832,99141,43587,189,149,5254,3107,1527
2907:61938,112162,654,302,84,58,616,15,542,518
2912:34174,62896,42929,43990,8211,45956,27241,41021,71824,116887
2914:861,542,15,61,1196,616,29508,902,33807,1511
2924:34930,72056,44843,29707,76399,62388,95225,12207,51839,68496
2925:29419,60620,49934,80334,44376,9867,26966,82704,33385,43927
2947:63775,33315,28341,2741,66050,18970,66993,24301,46125,8643
2951:109448,2745,99399,51550,6168,18529,79971,7803,26115,33253
2959:12940,83782,67553,72405,13850,76090,33780,54487,1529,78171
2960:518,787,245,32,8579,1057,1389,61,8151,542
