29080:866,616,76,654,17,84,302,8,58,29
29781:20732,463,7544,83670,6063,2103,2642,168,901,113622
29956:15365,866,616,76,302,17,84,654,8,58
30854:19030,866,616,76,302,8,17,84,654,58
31355:10038,866,616,76,302,8,17,84,654,58
32533:16340,19673,6545,123024,86938,48384,47041,24517,6616,105667
32986:12586,866,616,76,654,17,84,302,8,58
34976:5582,866,616,76,302,17,84,8,58,654
25441:31958,866,616,76,302,8,17,84,654,58
35691:866,616,76,654,17,84,302,8,58,29
38057:16956,14566,44,28219,36993,117936,49394,106229,92526,102827
38870:327,650,616,238,394,13074,118092,15,17,65
33866:76,866,616,654,17,84,302,8,58,29
33752:200,866,616,76,654,17,84,302,8,58
39876:866,616,76,654,17,84,302,8,58,29
40123:2982,377,4481,109158,23370,13865,533,70,1131,1023
40259:1279,866,616,76,654,17,84,302,8,58
40493:30646,14081,94658,52653,82895,56733,4673,15596,102032,3371
40960:89139,68379,5565,616,76,654,17,302,8,58
41947:104852,91266,107090,87798,105119,87099,53976,37812,302,17
42179:4941,5598,32115,37386,2447,4126,3180,398,17,24211
42461:225,17,7067,46118,48725,88720,10470,3711,52060,78727
42654:50414,866,616,76,302,17,84,8,58,654
43259:866,616,76,654,17,84,302,8,58,29
25388:6293,57884,55467,101496,31623,6880,106474,95212,72972,17397
44343:33230,2414,17056,2995,4672,2312,22851,168,38181,69063
44658:2265,866,616,76,654,17,84,302,8,58
44787:866,68994,2843,30499,110795,13420,354,254,654,29
20125:866,616,76,654,17,84,302,8,58,29
41464:20248,46400,53789,51905,13366,19766,30137,1966,1501,72837
42829:17,51883,110895,106322,616,76,302,654,58,80422
27616:24194,616,76,866,654,17,84,302,8,58
17974:7006,5581,82949,83008,31919,107759,116053,22255,2816,13959
46369:40543,20912,46978,106150,88527,12222,76166,36249,12446,100519
46718:6559,866,616,76,654,17,84,302,8,58
47345:8447,866,616,76,654,17,84,302,8,58
45550:26393,866,616,76,654,17,84,302,8,58
8765:9075,866,616,76,654,17,84,302,8,58
37731:24530,103066,568,4566,16996,8231,1102,654,90835,111499
11240:866,616,76,654,17,84,302,8,58,29
43598:866,616,76,654,17,84,302,8,58,29
39730:224,866,616,76,654,17,84,302,8,58
46702:16945,50302,73718,17567,3372,123292,59048,45394,7344,123165
49063:574,28352,9874,1867,719,30880,168,8891,22792,2139
47834:19291,866,616,76,654,17,84,302,8,58
50021:866,616,76,654,17,84,302,8,58,29
27627:866,616,76,654,17,84,302,8,58,29
50695:6926,866,616,76,302,17,84,8,58,654
50965:20114,866,616,76,654,17,84,302,8,58
51297:8322,24933,9674,13077,16965,30815,6856,51232,38522,12905
2716:16542,56430,76547,500,13400,99299,1460,5381,3789,3137
43088:11626,385,55431,2265,103857,76,88254,61791,41385,28670
51835:29723,35722,89980,19245,8892,13992,15294,10906,110189,87822
52092:866,616,76,654,17,84,302,8,58,29
50188:7643,71626,56934,6503,12971,33355,99705,24554,65215,7599
15466:1030,866,616,76,302,17,84,654,8,58
31822:10492,866,616,76,654,17,84,302,8,58
37266:2399,866,616,76,654,17,84,302,8,58
46050:3191,866,616,76,654,17,84,302,8,58
15313:17957,866,616,76,302,17,84,654,8,58
20547:26360,4610,1549,17,68882,92692,88492,91190,100816,78944
50972:72199,41942,55038,46793,16000,3535,10135,14636,2026,6068
55300:302,654,84,58,616,8,29,1102,354,301
36642:182,8734,18400,10850,17,53765,85260,118327,26177,96850
31502:866,616,76,654,17,84,302,8,58,29
22521:4308,866,616,76,654,17,302,8,84,58
47705:30196,866,616,76,654,17,302,8,84,58
37666:866,616,76,654,17,84,302,8,58,29
7451:12597,69,1917,1617,38690,17944,93408,48197,88234,43327
8413:17,409,650,32,616,542,690,302,162,1196
14712:8066,2548,22128,84238,53749,109137,105750,50908,13369,1403
15441:4707,117827,112862,48729,29804,2733,19357,7882,30750,29
17426:16350,866,616,76,302,17,84,654,8,58
17579:866,616,76,654,17,84,302,8,58,29
18005:35486,866,616,76,302,17,84,654,8,58
18316:85496,94176,73150,901,36535,85077,876,38766,44801,56333
20720:200,866,616,76,654,17,84,302,8,58
21423:87400,866,616,76,654,17,84,302,8,58
23113:303,866,616,76,654,17,84,302,8,58
25861:944,866,616,76,654,17,84,302,8,58
26249:457,866,616,76,654,17,84,302,8,58
26707:54187,866,616,76,654,17,84,302,8,58
20439:76,866,616,654,17,84,302,8,58,29
28181:2110,66448,1153,69267,102067,117451,88406,63233,36083,70415
29104:69,12597,3440,17,616,76,302,654,1917,1617
29417:26741,103305,65139,52443,78944,69859,40652,18994,3817,30598
16972:20417,866,616,76,654,17,84,302,8,58
30247:114189,379,522,20617,4268,7838,3789,1569,4253,31148
29368:17,5612,302,654,2641,787,47737,285,65845,866
32123:52705,866,616,76,654,17,84,302,8,58
29708:75771,17,302,650,138,65,1405,698,486,873
33258:9537,866,616,76,654,17,84,302,8,58
34093:7869,28474,45652,1384,673,8213,364,354,93840,114230
27514:533,8443,5975,58674,603,19206,8772,6311,49530,28811
35212:7334,4475,10438,85445,9594,24538,41687,1787,1471,37539
35746:22572,866,616,76,654,17,84,302,8,58
18711:7037,866,616,76,302,17,84,654,8,58
37212:1604,13893,83595,5851,39963,37503,78787,79127,64389,52477
30071:698,901,999,1344,1535,32,1511,624,348,861
38648:373,20938,5232,30948,16710,30412,105389,36862,60328,747
21934:2467,866,616,76,654,17,84,302,8,58
28861:4494,7806,366,2097,78700,97697,118195,92147,105573,90092
26566:302,654,84,58,616,8,29,1102,354,301
40129:866,616,76,654,17,84,302,8,58,29
40262:2703,866,616,76,654,17,84,302,8,58
40507:262,866,616,76,302,17,84,654,8,58
41181:866,616,76,654,17,84,302,8,58,29
11280:298,866,616,76,654,17,84,302,8,58
13425:13419,1803,30,17985,68014,50037,13102,99633,29298,95140
42462:122573,82837,105848,46623,616,76,302,17,58,654
35255:2848,866,616,76,654,17,84,302,8,58
35576:866,616,76,654,17,84,302,8,58,29
31597:62870,16686,47228,94594,80867,31748,70125,20706,80499,48932
44351:88052,866,616,76,654,17,302,8,84,58
44659:48650,866,616,76,654,17,84,302,8,58
44958:429,866,616,76,302,17,84,654,8,58
45510:500,108490,61735,76092,12227,2583,54324,111183,98384,115345
45989:64805,866,616,76,302,17,84,654,8,58
46391:7680,866,616,76,654,17,84,302,8,58
22324:9207,866,616,76,654,17,84,302,8,58
47747:32604,33279,616,80425,76,302,17,654,13789,1193
47909:3461,2743,542,31906,1048,15470,24216,146,24699,65
48195:4616,866,616,76,654,17,84,302,8,58
48406:39351,866,616,76,654,17,84,302,8,58
48549:29,616,17,15494,74092,8232,109486,431,9778,3274
27510:866,616,76,654,17,84,302,8,58,29
44096:866,616,76,654,17,84,302,8,58,29
9514:9961,63098,17,302,19244,85292,45791,36401,23317,1989
50342:64093,866,616,76,302,17,84,654,8,58
42989:356,19814,141,398,52650,554,3190,4106,92305,63880
18272:866,616,76,654,17,84,302,8,58,29
15448:5355,17,76,302,654,76017,16763,5103,4021,226
29930:2703,866,616,76,654,17,84,302,8,58
34868:2059,866,616,76,654,17,84,302,8,58
51833:72573,2675,4268,17,92133,118821,22539,89561,58352,71122
31034:20523,866,616,76,654,17,84,302,8,58
52156:866,616,76,654,17,84,302,8,58,29
32145:866,616,76,654,17,84,302,8,58,29
14321:78283,57731,118878,32,81921,32909,42527,105633,82614,49601
49112:105884,28641,2172,508,111247,41108,18103,59078,112168,86782
13375:2703,866,616,76,654,17,84,302,8,58
4075:866,616,76,654,17,84,302,8,58,29
36330:17,58,680,302,29,317,917,902,554,1358
50835:3131,2139,1164,1970,813,72839,35000,14202,4880,21696
39567:3645,866,616,76,302,17,84,654,8,58
32565:1825,2228,101609,2942,85460,131,18964,91927,97056,86818
34054:331,866,616,76,654,17,84,302,8,58
40864:866,616,76,654,17,84,302,8,58,29
19354:10684,26993,11101,65726,87673,76,4257,1600,85801,1965
49450:429,7067,44121,5045,891,814,947,718,45254,17
5640:1970,698,76,1069,38974,77518,1164,40,2111,109245
7027:866,616,76,654,17,84,302,8,58,29
10691:518,17,58,15,409,103,364,302,861,542
11851:866,616,76,654,17,84,302,8,58,29
12428:81,866,17,616,76,654,84,302,8,58
14034:11808,866,616,76,654,17,84,302,8,58
16679:12905,15298,72420,23908,441,24429,3003,83851,92717,119108
6312:866,616,76,654,17,84,302,8,58,29
4789:4616,866,616,76,654,17,84,302,8,58
18525:866,616,76,654,17,84,302,8,58,29
19184:18768,866,616,76,654,17,84,302,8,58
19343:93612,61118,866,616,76,302,17,654,8,58
19705:73512,101,34325,20103,47435,45390,38403,38824,47258,32217
19887:1287,866,616,76,654,17,84,302,8,58
20912:8574,866,616,76,302,17,84,654,8,58
24945:1069,866,616,76,302,17,84,654,8,58
26146:39380,866,616,76,654,17,302,8,84,58
26250:83193,866,616,76,654,17,84,302,8,58
26949:866,616,76,654,17,84,302,8,58,29
27313:2021,866,616,76,302,17,84,654,8,58
27585:361,354,654,302,17,29,84,58,1102,138
27789:986,16879,71237,18787,18331,27490,94058,285,650,23093
29578:2139,866,616,76,654,17,84,302,8,58
22102:660,866,616,76,654,17,302,8,84,58
32355:866,616,76,654,17,84,302,8,58,29
32546:669,866,616,76,302,17,84,654,8,58
32994:16596,866,616,76,654,17,302,8,84,58
33261:3039,866,616,76,654,17,84,302,8,58
33652:866,616,76,654,17,84,302,8,58,29
34335:866,616,76,654,17,84,302,8,58,29
34470:92042,23441,99987,46448,78650,107073,23490,81,6545,92016
30189:2008,866,616,76,654,17,84,302,8,58
35510:22150,4277,19166,119012,40165,120702,63790,67394,8111,17
38073:13508,7858,358,61449,85040,116944,1977,112621,74003,138
38367:1239,13060,8,120841,122,105023,4702,3005,654,17
38661:6503,866,616,76,654,17,84,302,8,58
39429:866,616,76,654,17,84,302,8,58,29
39652:9207,866,616,76,654,17,84,302,8,58
39903:302,654,84,58,616,8,29,1102,354,301
40512:18062,866,616,76,302,17,84,8,58,654
25994:2703,866,616,76,654,17,84,302,8,58
34523:3176,866,616,76,654,17,84,302,8,58
19148:8322,24933,9674,13077,16965,30815,6856,51232,38522,12905
42193:802,16947,14451,1790,26679,13511,40616,78353,79906,4646
32902:1055,866,616,76,654,17,84,302,8,58
42919:17,26156,37606,75700,6855,119810,47903,34755,80094,9346
26440:866,616,76,654,17,84,302,8,58,29
43470:10408,866,616,76,654,17,84,302,8,58
43635:302,17,654,90275,103591,8108,62394,37572,74828,113238
41025:6294,866,616,76,302,8,17,84,654,58
36393:60311,866,616,76,654,17,84,302,8,58
13956:15947,44741,866,616,76,302,17,654,8,58
39188:361,354,654,302,17,29,84,58,1102,138
44964:698,23931,17,1069,535,88113,9289,9314,6901,3534
45129:2848,866,616,76,654,17,84,302,8,58
22477:15,654,96514,910,76828,118580,43323,122686,106832,339
245:80508,16786,262,62162,81,8588,12895,2677,35859,14059
38766:3177,866,616,76,654,17,84,302,8,58
37515:302,654,84,58,616,8,29,1102,354,301
43178:12617,99359,385,43848,2946,20534,103092,2464,17,61336
20810:25749,866,616,76,302,17,84,8,58,654
26628:182,1245,650,62,302,58,654,616,29,162
22533:866,616,76,654,17,84,302,8,58,29
48221:1803,17585,34313,37286,39904,7885,54849,10493,908,568
42495:866,616,76,654,17,84,302,8,58,29
48593:3177,78225,36240,616,76,654,17,302,8,58
15189:542,33347,19699,33464,82523,71824,116887,17052,117702,119527
38679:21163,866,616,76,654,17,84,302,8,58
30527:866,616,76,654,17,84,302,8,58,29
2262:96,866,616,76,654,17,84,302,8,58
50050:88164,38056,866,616,76,654,17,302,8,58
28247:2685,58498,11153,76238,79321,25182,77051,2270,32571,81
50715:1930,83998,82240,100873,78751,47614,83053,64766,89469,114
39296:6606,866,616,76,302,17,84,8,58,654
42174:7178,866,616,76,654,17,84,302,8,58
41683:65542,41073,26825,96525,102670,74264,39589,115458,60189,103226
42278:225,94695,74445,21001,32827,70086,54620,1684,654,17
31508:866,616,76,654,17,84,302,8,58,29
7958:669,866,616,76,302,17,84,654,8,58
20721:302,654,84,58,616,8,29,1102,354,301
52284:32053,866,616,76,302,17,84,8,58,654
29169:866,616,76,654,17,84,302,8,58,29
39662:50336,866,616,76,654,17,84,302,8,58
31239:7680,866,616,76,654,17,84,302,8,58
44162:29319,84988,866,616,76,654,17,302,8,58
49906:12565,4875,58224,8934,51234,29122,36399,31585,77106,17380
52221:224,866,616,76,654,17,84,302,8,58
41128:866,616,76,654,17,84,302,8,58,29
41509:866,616,76,654,17,84,302,8,58,29
30617:77877,56058,17235,901,14853,39781,30324,86037,63132,29223
4898:866,616,76,654,17,84,302,8,58,29
13259:14889,866,616,76,654,17,84,302,8,58
52377:4194,616,76,866,654,17,84,302,8,58
1780:13960,88524,9354,1675,49329,1772,102096,72271,10503,67574
13723:96046,87426,98797,99985,114582,80155,49443,46376,93358,90162
15027:500,6491,26885,564,13737,17546,238,37248,84524,56488
16231:9874,102039,1688,84392,56651,35164,481,121599,5480,719
18334:866,616,76,654,17,84,302,8,58,29
19046:9383,76,302,17,654,110825,97380,25787,53924,74069
19185:38470,6708,45434,6759,95749,86544,117844,106148,103708,8383
20544:6413,866,616,76,302,17,84,654,8,58
22201:698,564,2139,238,76,546,1196,409,486,3081
23979:669,866,616,76,302,17,84,654,8,58
26453:35793,29532,39668,99712,30977,10519,17865,44004,69113,47327
27116:10849,866,616,76,654,17,84,302,8,58
27794:36484,55367,76,302,17,654,6329,7280,23071,1847
23055:30972,866,616,76,654,17,84,302,8,58
29582:840,866,616,76,654,17,84,302,8,58
29825:25022,866,616,76,302,17,84,654,8,58
32580:2869,26829,31391,51214,111524,84774,74286,74947,33112,53097
32819:866,616,76,654,17,84,302,8,58,29
33005:76594,76357,74280,61929,54763,93336,11822,90254,81722,6916
25612:19999,79010,87,16397,8567,2703,10267,5857,34420,226
34106:9354,64,8454,2982,52819,76605,11973,6814,3307,81698
34628:5785,37342,64481,58050,96519,70242,65936,116857,107640,116411
34833:17,717,1030,102019,50509,111974,10849,68750,42443,44577
11839:51014,10345,97455,38138,3429,1804,394,422,1262,3521
35274:12022,866,616,76,302,8,17,84,654,58
26882:358,866,616,76,302,17,84,654,8,58
36242:226,616,76,866,654,17,84,302,8,58
37255:866,616,76,654,17,84,302,8,58,29
37530:65,7312,50788,22169,1279,108419,88148,67167,24161,49133
30392:1245,302,8232,736,1102,17,84,654,78528,94122
31130:6311,13895,10451,60950,4339,6558,10137,6088,31037,3450
38684:866,616,76,654,17,84,302,8,58,29
38945:26381,866,616,76,302,17,84,654,8,58
22901:866,616,76,654,17,84,302,8,58,29
32977:3847,866,616,76,654,17,84,302,8,58
37178:24948,108998,103858,616,76,302,17,654,8,58
41816:2703,866,616,76,654,17,84,302,8,58
41979:12720,866,616,76,654,17,84,302,8,58
42229:85314,38682,534,43538,39976,46122,38026,114876,85780,47514
30958:1146,1631,80300,55820,22286,113428,81575,105642,4783,47482
43654:866,616,76,654,17,84,302,8,58,29
44135:669,866,616,76,302,17,84,654,8,58
44368:40333,2687,47746,91072,122442,57827,63148,3628,62,190
32409:76,736,114720,98479,38209,1873,2414,64242,238,61
44758:83304,866,616,76,654,17,84,302,8,58
45133:14885,866,616,76,302,17,84,654,8,58
14752:17125,866,616,76,302,17,84,654,8,58
45564:2405,866,616,76,302,17,84,654,8,58
38466:96,866,616,76,654,17,84,302,8,58
23044:78761,109465,12073,616,76,654,17,302,8,58
46463:11302,82378,866,616,76,302,17,654,8,58
34041:226,931,70,1468,508,2607,650,2700,58,500
37175:17,654,2450,65445,29,518,10269,302,5683,138
47386:32813,10339,828,2715,66718,35798,76,53788,77863,47736
47568:302,866,616,76,654,17,84,8,58,29
47766:45202,866,616,76,654,17,84,302,8,58
48837:102102,17990,2852,42246,9516,69933,2515,15359,21165,29870
28558:8725,866,616,76,302,17,84,8,58,654
48542:17,866,616,76,654,84,302,8,58,29
46895:22708,866,616,76,654,17,302,8,84,58
46180:866,616,76,654,17,84,302,8,58,29
25887:26976,47265,30587,616,76,302,17,26898,654,58
49399:21485,123302,88202,113870,32977,30716,17,76,302,654
50974:18948,94854,98961,35604,89624,117658,95776,36252,116791,4795
42622:77204,866,616,76,654,17,302,8,84,58
51529:29654,2089,38585,90162,69244,31357,99985,93358,112363,80155
43078:8870,61583,78152,114128,86764,109169,111490,25093,60939,83423
2965:106585,57868,39796,46210,57034,698,986,29174,5254,13660
52136:669,866,616,76,302,17,84,654,8,58
45936:32537,9354,75937,100788,29802,17816,1609,27291,2548,68892
37143:17,866,616,76,654,84,302,8,58,29
16891:20302,866,616,76,302,17,84,8,58,654
40368:669,866,616,76,302,17,84,654,8,58
46039:298,866,616,76,654,17,84,302,8,58
36961:1133,866,616,76,302,17,84,654,8,58
52145:866,616,76,654,17,84,302,8,58,29
34293:9265,866,17,616,76,654,84,302,8,58
54076:790,866,616,76,302,8,17,84,654,58
4209:38904,1164,61418,45182,361,866,42075,100327,32789,83954
30876:17708,22891,75852,1326,352,3376,2068,8700,26488,116746
32584:25641,866,616,76,654,17,84,302,8,58
52533:21210,866,616,76,654,17,84,302,8,58
40688:2618,866,616,76,654,17,84,302,8,58
24157:8725,866,616,76,302,17,84,8,58,654
52466:68669,866,616,76,302,17,84,654,8,58
6602:79208,30436,35715,111418,97278,42598,10500,92165,65559,103717
7188:17,866,616,76,654,84,302,8,58,29
11332:168,31188,108417,85124,98337,103220,100792,65242,55777,74854
14422:11083,65532,62,616,76,302,17,654,8,58
15043:4813,866,616,76,302,17,84,654,8,58
15600:83988,866,616,76,654,17,302,8,84,58
16918:1131,2946,31227,6145,22,90678,101968,110448,58496,99978
21868:17,302,301,23060,37016,182,8384,349,866,31996
22213:2121,807,12710,1099,873,18704,8191,4364,31609,56527
22603:17,2162,899,72524,875,48,891,1057,114772,36832
22893:13420,866,616,76,654,17,84,302,8,58
24793:1592,866,616,76,654,17,84,302,8,58
15725:669,64076,87555,91084,36432,61062,53563,46446,29985,16035
25412:224,866,616,76,654,17,84,302,8,58
27136:669,866,616,76,302,17,84,654,8,58
27594:17,2265,84,899,1187,48,1764,2935,65,302
24162:96,866,616,76,654,17,84,302,8,58
19498:12586,866,616,76,654,17,84,302,8,58
7617:7760,654,17,76,37236,302,46650,2641,755,1119
31010:47623,866,616,76,654,17,84,302,8,58
33527:866,616,76,654,17,84,302,8,58,29
10378:97626,76,302,17,654,18935,8860,2153,463,168
34347:16299,50090,60217,616,76,654,17,302,8,58
34837:826,866,616,76,654,17,84,302,8,58
35525:70,66688,3846,14114,110116,78383,8902,71895,39007,84975
21084:4274,70555,83010,6783,20959,37348,63947,3270,98466,42814
37272:225,866,616,76,654,17,84,302,8,58
37849:866,616,76,654,17,84,302,8,58,29
38376:908,2473,1825,24460,13070,6826,121268,52802,53709,118104
38685:1119,866,616,76,654,17,84,302,8,58
37398:75582,36535,56333,59774,14918,30995,75297,117732,92359,118152
39159:109809,15746,17,302,69007,11477,25308,654,9932,176
39458:780,262,5767,3423,3137,226,731,500,140,1884
39927:20194,616,76,866,654,17,84,302,8,58
40158:5985,654,302,207,61,866,58,301,17,84
40347:398,866,616,76,302,17,84,8,58,654
40563:21163,866,616,76,654,17,84,302,8,58
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
41402:10041,1352,4755,12990,3172,5624,8848,6266,2880,189
41820:21219,92271,866,616,76,654,17,302,8,58
38216:11623,866,616,76,654,17,84,302,8,58
18713:10039,866,616,76,654,17,84,302,8,58
42699:44,866,616,76,654,17,84,302,8,58
43955:200,8340,69534,52647,32451,27354,51427,3749,24599,17438
44370:17,1102,1762,518,88077,91536,29342,23973,117680,76491
44740:29159,866,616,76,654,17,84,302,8,58
39074:1847,866,616,76,654,17,84,302,8,58
17378:43006,76,302,17,654,89419,14255,15190,1419,5292
45825:33687,69402,327,17,103142,82278,102567,44910,19119,85551
41888:75131,866,616,76,654,17,84,302,8,58
37313:866,616,76,654,17,84,302,8,58,29
46560:1744,13070,1962,4547,89176,441,427,1002,1382,16431
41302:76,866,616,654,17,84,302,8,58,29
47973:866,616,76,654,17,84,302,8,58,29
33722:6186,22975,37061,55973,25014,28216,88128,8133,75592,75097
38736:17426,866,616,76,654,17,84,302,8,58
33621:53672,4117,866,616,76,302,17,8,58,654
31005:17,3841,837,4621,113176,96310,726,395,568,4364
30288:41996,36886,35870,6201,20572,34445,64682,8396,15069,53386
22363:14470,10106,11101,61920,16406,87673,76,225,482,670
15671:18457,866,616,76,654,17,84,302,8,58
49438:24848,52729,90123,32472,26720,616,76,302,17,654
41975:18712,1360,6444,20340,377,123073,77936,12396,111882,68653
44583:441,8928,4513,1340,13,1145,14419,771,2991,76
44010:176,866,616,76,654,17,84,302,8,58
45346:49241,866,616,76,654,17,84,302,8,58
2453:29657,23740,71417,128,675,3911,13396,16642,1499,50818
52137:65414,1205,27313,348,85449,49424,38675,72724,69668,25382
24808:10492,866,616,76,654,17,84,302,8,58
52778:5663,81,780,1276,3144,1023,564,61,1344,542
27172:986,2204,81,1749,3718,140,3819,1884,13544,1888
6146:5605,866,616,76,302,17,84,654,8,58
36225:30317,866,616,76,302,17,84,654,8,58
50007:7779,4422,39992,36069,10989,27379,21338,30543,32969,27833
4001:4259,866,616,76,654,17,84,302,8,58
31288:2848,866,616,76,654,17,84,302,8,58
37987:44156,41991,17784,24335,104579,4156,385,21285,18218,17071
21944:322,14330,29,65860,96009,15,690,101,3632,11223
45178:3584,866,616,76,654,17,84,302,8,58
42184:866,616,76,654,17,84,302,8,58,29
32822:29003,3157,866,616,76,302,17,8,58,654
56215:8654,32728,61,10825,8651,88859,55572,1578,2121,5018
55670:76,736,114720,98479,38209,1873,2414,64242,238,61
5148:669,866,616,76,302,17,84,654,8,58
6603:8860,12332,12734,17527,4575,297,8167,367,25910,37042
7517:3378,11408,22713,186,10178,45641,13192,40356,58738,40483
7612:17,616,2158,591,67086,88243,38158,3951,35211,33352
10078:16996,866,616,76,654,17,84,302,8,58
13307:7446,616,12128,7184,3795,508,58,289,2425,101
13447:5477,22182,11404,616,76,302,17,654,8,58
17867:46013,108600,73275,58978,118,18052,28825,92317,13518,78875
18195:866,616,76,654,17,84,302,8,58,29
22373:16024,71816,361,8629,73298,44031,74629,83724,79374,83231
22800:76,866,616,654,17,84,302,8,58,29
3529:669,866,616,76,302,17,84,654,8,58
3431:3225,80576,47290,1730,17,88768,34500,683,2139,76
25253:2265,31633,2848,27768,117774,102173,95006,109222,81327,1344
25430:96,866,616,76,654,17,84,302,8,58
27799:6774,509,1556,108157,31469,35640,50100,102108,2318,2873
28940:64457,866,616,76,654,17,84,302,8,58
29993:866,616,76,654,17,84,302,8,58,29
30290:200,866,616,76,654,17,84,302,8,58
9402:9815,866,616,76,654,17,84,302,8,58
33316:302,654,84,58,616,8,29,1102,354,301
35788:16804,866,616,76,654,17,84,302,8,58
35989:11973,58853,616,76,302,17,654,58,1002,2548
36488:48899,11169,85169,32955,103489,113484,106001,82536,14018,1592
37585:385,866,616,76,654,17,84,302,8,58
38168:4877,7484,9612,661,719,12254,4940,7225,45719,47785
20954:27131,866,616,76,654,17,84,302,8,58
38686:46663,62950,6,53358,41679,7115,33947,9414,93694,9930
11996:8725,866,616,76,302,17,84,8,58,654
20233:11008,866,616,76,654,17,84,302,8,58
39932:9238,866,616,76,302,8,17,84,654,58
13761:17032,354,301,1065,58,2668,7306,654,932,5582
40610:11924,866,616,76,654,17,302,8,84,58
31405:39934,866,616,76,302,17,84,654,8,58
41424:17,654,2450,65445,29,518,10269,302,5683,138
34318:3150,866,616,76,302,17,84,8,58,654
42270:866,616,76,654,17,84,302,8,58,29
42030:11767,616,302,58,81,564,17,650,2029,226
42703:80580,40256,113967,88015,14425,106744,87619,38013,48511,24480
42976:224,866,616,76,654,17,84,302,8,58
44165:224,866,616,76,654,17,84,302,8,58
44179:866,616,76,654,17,84,302,8,58,29
45284:30479,28800,33244,115421,4882,111497,26913,117138,119303,23233
20322:46073,13320,2108,17799,107413,31652,94885,2859,833,101831
45998:57192,866,616,76,654,17,84,302,8,58
37078:81,3939,1884,76,71347,2525,14557,7211,3423,1888
46820:470,88511,48993,4816,22035,28657,1267,81416,44428,10637
45353:2378,57880,113234,110174,47208,34073,69078,120279,661,34134
10479:30754,27322,921,68370,70299,117289,75860,62290,23863,52696
41077:4204,866,616,76,654,17,84,302,8,58
47991:8199,866,616,76,654,17,84,302,8,58
47994:2757,866,616,76,302,17,84,654,8,58
48431:2848,866,616,76,654,17,84,302,8,58
46767:669,866,616,76,302,17,84,654,8,58
49227:14500,866,616,76,654,17,84,302,8,58
32583:866,616,76,654,17,84,302,8,58,29
41147:4880,698,1164,500,1730,361,546,40,358,1023
8637:866,616,76,654,17,84,302,8,58,29
50387:7736,866,616,76,654,17,84,302,8,58
50796:866,616,76,654,17,84,302,8,58,29
26430:4,10048,2064,18452,23051,10305,43086,8102,14524,8574
51390:669,866,616,76,302,17,84,654,8,58
43927:1361,6559,17,33176,44862,23365,44479,8077,7024,8153
2853:18850,68624,5738,83814,698,86461,25669,34823,38736,27420
6698:866,616,76,654,17,84,302,8,58,29
51053:14701,866,616,76,302,17,84,654,8,58
52423:13858,4936,24357,118448,31629,120179,20102,24257,1119,1238
3319:3003,866,616,76,654,17,84,302,8,58
