27448:49202,86819,4776,4740,110652,138,80394,101422,32344,29816
29133:88850,40711,89400,49538,73723,25145,103075,31027,37990,15076
30264:120597,89405,118473,112422,2566,19320,3115,118246,96047,122928
28386:616,7841,1424,15778,30575,17,153,16595,68750,496
36902:2757,5550,7153,3348,10617,38984,51733,11070,42410,98679
7945:135,14226,8,18895,117157,1740,7235,1147,19530,8211
14040:285,84614,19067,67938,119296,96770,48780,93742,89164,117968
17254:84943,30771,105897,111262,616,76,302,17,654,58
18561:24032,50463,85656,39860,49652,57937,22904,35598,23509,1073
21448:8355,354,3,116,18578,120881,709,16480,239,246
26162:24614,39082,75436,116814,109423,48436,36381,802,10,48986
29763:89860,98697,73871,81314,118773,97875,14927,25077,65979,48397
30934:616,111996,85548,4364,56558,736,591,917,11459,861
32165:102504,12982,62664,28950,30056,56538,13371,103540,10888,32914
1721:34700,513,42441,87515,107085,90779,54100,24195,17983,7741
4910:185,2200,3,86,70019,269,302,654,29,84
7326:5460,87900,4880,1164,8122,1405,2008,48132,115277,3
9238:4919,20624,5735,1544,6640,35257,88057,3,16480,239
10317:30634,8166,3,16480,24740,239,41372,49591,699,726
12669:34555,59256,2618,5702,14,17,42,317,1103,16816
15340:86,496,692,3751,17,1476,70019,495,285,15
17266:736,9331,8489,57375,32825,188,10994,496,74334,49777
17844:22002,57974,43424,86054,116835,86149,108624,61966,528,89111
18827:31223,56052,115122,115925,69471,12376,61242,22327,30539,104851
19049:1524,3506,774,970,9490,4487,9217,25783,33639,33552
24184:30112,873,7048,571,4107,2134,30411,37199,431,481
22483:17,32848,12482,16480,6284,3,123049,239,285,520
16305:86,302,654,510,17,3751,285,15,1476,322
17007:496,4563,80239,47387,70864,518,8,19529,95175,1762
30670:3,28061,58,354,84,1102,101,29,32,554
35771:1806,78240,117913,123051,79315,13287,1299,8697,20534,387
39707:84127,7324,85038,258,74504,111888,94511,98966,50641,46770
8325:86,29185,93329,34537,3234,29,495,3,179,239
8491:2850,11326,87746,38353,26257,102429,101965,113258,60035,90907
12094:4877,14226,10102,7235,2318,13299,49650,109239,4119,28755
12474:2082,58136,48007,77875,24046,38774,3704,12045,47806,76889
13770:32797,75493,92873,7986,3318,71640,30781,23945,53455,24960
15917:29,119481,31692,16448,43077,23558,85540,5231,58,357
20950:65698,93448,16908,60824,51484,100769,31317,62756,50222,17332
13526:14439,104821,27171,39654,115553,21421,76752,31890,40192,107785
25759:40283,119,1190,559,42352,38919,8302,28890,65771,59760
26772:5567,10297,1023,1382,1451,1551,10695,22250,1449,66608
27480:63767,866,616,76,654,17,84,302,8,58
27595:6417,61573,79240,89154,94638,8694,25629,4589,4797,47366
28492:285,84176,78083,84867,45000,41435,46046,69103,88568,18209
32185:866,616,76,302,8,17,654,58,44371,68182
8245:76,79883,19489,36400,116797,14403,32343,71276,106092,77993
32751:6840,37121,14661,30387,34027,5109,120816,98906,57526,65817
39967:32923,32242,116278,859,47469,23031,31267,6741,115349,33475
3551:47764,7669,17038,26191,7249,21659,23326,72445,36623,21833
9499:64290,96474,121847,106281,71247,1606,82008,4246,2966,13470
9757:21879,69216,48361,23599,45321,103016,9682,66320,64665,65787
14737:71420,22641,20576,13925,18441,5903,98297,1196,30532,91545
16929:67019,29419,41215,26966,9867,4586,4427,26985,4425,15337
4934:1352,27070,7160,69667,63563,75917,24752,4459,24985,10687
22226:8321,18691,32829,11145,7793,64960,2766,5771,3982,15854
22382:32433,31267,6741,36022,67446,19399,12282,33475,115349,116278
24199:27255,124,5761,24823,28858,89502,1606,12776,7333,8587
30304:74930,1023,496,55229,53038,10244,17,41,32831,6242
33352:6450,4420,14370,6945,17,52673,14912,48,1187,899
15201:15774,82400,21608,8931,97605,98309,57872,100908,64090,7782
35990:48724,69899,46606,24660,114114,118607,27732,25365,82590,96031
25977:12820,3107,1352,189,20806,7831,23191,51846,105929,75088
19069:10660,24145,36726,74015,15335,53414,95529,61351,25117,1117
1588:91208,80185,97112,17,46420,10092,155,1187,50311,109588
7348:17164,2618,14,17,42,59492,55564,121136,12599,317
9381:1913,22856,46332,94260,97201,22507,19319,19376,5214,27768
14056:45018,1595,364,353,23156,23780,108846,30735,48,104516
16238:866,616,76,654,17,84,302,8,58,29
26174:7210,12665,2338,70530,104468,22,20579,6292,76026,278
26783:88139,873,7048,571,4107,2134,30411,37199,431,481
29497:75350,289,101,104467,3,73,65615,530,554,1313
30309:59061,32934,107167,2379,122930,22689,18639,59098,16685,18741
21120:27543,6400,17,51320,35418,93465,96327,121132,72987,97909
42033:2194,3484,8008,106221,9112,118909,1388,74205,17403,66613
4008:92596,931,2583,481,7048,1382,28326,117,431,571
6202:967,4907,4697,2115,108584,65579,238,25271,49233,31453
8984:9725,78059,81173,25127,29417,9345,60889,77230,8343,41783
9666:11644,398,32772,114181,10342,12304,31289,35011,37162,20444
10346:51326,104057,7742,97964,119814,8843,9411,37983,38501,68201
11788:26464,59347,91297,68380,28788,55213,5550,7153,3348,10617
14619:77650,1730,3568,5097,890,4743,59544,27615,18425,47987
15621:719,117415,49529,6244,15100,7235,121243,22017,93195,10252
16449:92128,77346,45447,3752,100592,15956,95752,14884,119264,17440
18101:49896,15179,5950,23489,5122,15460,13645,58783,99903,13917
19065:34309,64823,38549,84296,117094,104871,95165,66418,70612,71234
19422:67302,95765,6451,57761,35907,4590,93,554,82677,41761
22808:87922,24598,84082,25438,34123,84972,85493,104336,9419,27648
23221:17,3704,107295,322,491,49243,646,19235,755,932
634:65,39851,44254,48076,57974,12332,31879,367,80690,14841
26972:18639,16685,20812,18877,41568,2677,68278,13157,15243,42159
30921:56207,24032,50463,85656,39860,49652,41064,46178,83977,22180
32893:2153,9491,7180,7838,32702,73767,13848,85234,40015,984
39555:8705,441,14538,33280,15199,14581,38225,85167,94711,65061
3329:98585,55661,47644,37524,105339,4801,4740,12090,91081,40217
10758:1126,518,1606,65,23329,46290,12776,28314,12289,6793
4098:4864,276,37149,11166,2485,11450,3900,14657,2252,18386
18663:21410,3101,16589,69241,90153,30954,236,22790,112916,10682
20074:33130,97559,46234,72538,37348,3270,63947,21438,83010,15460
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,106872
21722:3976,867,3,93,16480,239,554,726,82677,41761
25118:554,58,10162,75427,9514,11571,853,11447,12575,6
33557:37274,99983,86808,86058,19350,8619,119751,103630,118749,82807
34403:3290,16745,35426,37164,19406,13695,86151,120221,66983,55433
35151:354,2769,4174,69480,32199,289,554,58,1804,220
42310:5287,5117,43545,120623,39745,98,447,116595,9902,13031
4951:2917,44666,1205,497,1410,48697,17587,63733,17134,40459
9680:508,1140,650,15,4420,366,909,16347,104952,28039
11193:49767,91690,41026,117258,51556,100883,17014,113304,89152,19645
18212:17,65,508,3213,28266,22805,273,53328,967,120560
18944:67153,10118,98498,92508,37715,31659,17326,120400,106684,24214
26816:42933,33302,21527,64899,21403,28624,834,96756,13366,2675
27912:16874,3715,59530,122452,73648,15553,3536,49116,55664,91129
32215:36328,62530,9903,80626,40009,1171,33994,5324,101788,63137
36563:35966,4770,75538,2326,94119,80563,86595,72388,6218,500
45275:2337,40192,44,1937,19983,51719,12300,79393,72240,90673
9159:2200,353,2268,18319,2955,3429,185,4422,1065,5117
12531:8197,17,32908,8414,16922,8861,703,30155,17124,33594
13195:8194,37121,14661,30387,5109,88133,120979,57526,65817,72379
18965:9788,118720,80644,48144,119575,111132,42910,111907,32676,80805
20624:112211,1476,123213,107289,109418,101339,25645,16553,2298,17617
24669:28729,56986,59909,60976,114754,53888,120991,106782,81083,101065
25283:46761,1065,61099,46215,20488,92172,49180,48,2117,84
23779:32329,2618,1832,14,17,42,59492,956,55564,121136
28525:3,16480,239,726,837,33830,9480,26136,1567,2361
32032:16632,1550,17,4173,22373,37032,22726,343,2437,10960
21967:19419,54226,51760,26128,675,103592,48249,109412,13708,73122
35365:3,654,285,86,15507,2931,43373,90261,70019,46216
40195:42803,106593,5303,7231,114,238,99305,1762,2181,68573
41814:3107,44607,81093,5450,35664,92089,43526,81432,69667,38204
15648:11737,19660,7658,8759,4671,21479,1011,110156,88227,94724
19446:58105,1382,1023,69198,17,73763,16459,94,165,65974
20095:1127,24711,15507,17,21863,48793,14696,43373,112471,14556
25836:22477,22715,74060,53698,70759,105876,20358,12518,97114,23287
12998:182,14541,32256,53938,54695,24218,16071,26649,41124,73926
12660:5542,15,4834,14088,70393,111674,30620,490,20624,616
20067:41171,17007,113546,25486,68854,110585,68710,29773,51565,92846
36358:88737,119689,26345,12332,29357,12892,356,14841,4575,43424
36797:1451,967,65,1521,1405,114131,498,41220,47193,48
27933:34344,71934,29060,51589,30069,2878,4950,21053,564,86026
5721:17692,6582,57866,17,64046,48691,59445,11327,1102,55889
11222:96442,19544,38910,34240,80166,37439,75011,104035,6261,42389
11660:17,496,86,495,692,749,899,4563,3751,8
14088:19731,607,14259,109677,58992,27412,41261,77531,23556,114599
14967:85600,85701,93,554,82677,41761,8995,82921,74861,66799
15654:2917,30681,840,251,25526,6754,33763,101857,3370,77861
16495:1127,678,2387,14713,755,15417,3256,3204,79022,113877
20857:62839,6531,9889,83521,99048,31022,76,17,302,654
22165:22872,84,1102,13340,43373,17,902,38028,1762,5998
22245:28807,83864,107674,16413,21150,104354,58676,36920,60224,56273
33421:39526,58120,102618,37588,76150,94752,107101,80573,109328,47911
34292:83820,77826,42105,6030,356,79573,12379,20850,41349,4630
34398:25510,83265,115980,25306,90254,42438,38658,68448,18059,6690
26102:4702,4996,5420,86590,8384,90579,9111,1133,91315,50559
3038:16016,69606,50306,37869,247,87785,31651,101277,100429,20600
3628:4223,15453,13396,9309,121452,1281,3879,327,889,80269
5097:17,8,8011,891,3789,176,20330,731,79743,53190
8912:67829,26781,24798,8765,74521,91246,1218,1382,1803,83981
11928:17,899,15,194,285,322,1109,1190,27861,86431
15166:1913,8122,1677,40263,48132,240,41761,25930,9704,18872
15288:568,47387,84,302,8,518,4647,80239,1762,95175
15690:93429,108805,117213,15509,50478,49512,28248,4156,11268,9413
2347:2186,86025,120971,99856,115352,96431,90140,158,114853,112716
20319:44,866,616,76,654,17,84,302,8,58
20872:11992,22917,7000,71693,21523,111636,68128,39484,79424,99412
12453:518,496,2162,1119,14912,2731,9558,326,439,472
27292:56269,84277,75847,93543,7082,46849,38315,71886,4819,45333
29387:19291,71615,98997,616,76,654,17,302,8,58
30825:17,188,15,2618,736,37387,55192,6594,12318,121136
2038:40543,74977,8881,59976,17,118803,36947,59526,102642,301
2250:49715,71709,22792,122116,35752,82522,99751,36528,47112,89865
10580:115960,83134,71746,17567,3372,3672,5522,17,26680,91712
11843:50502,98823,12819,54315,28723,97333,104502,98011,121571,107362
13080:22205,121481,63072,52642,101519,117102,42111,86189,40504,40888
17208:56217,120518,13389,15475,22801,48992,39619,31619,28166,805
20498:1044,8,13517,27564,84,787,61,999,2931,31901
19094:87430,100700,4239,73805,75893,89023,62330,82936,44795,44540
25189:378,72445,1376,11902,45065,68954,120406,6161,18457,5214
26641:71726,114836,58,76976,44233,483,13984,7277,6548,2166
6109:6243,15921,1359,2588,9846,18139,8166,12724,30068,51517
31016:66557,23922,68679,94353,64321,104683,20986,13647,24933,26374
42876:1762,42,5998,81833,138,1023,5581,5268,124,86031
34974:3,86,654,29,17,116195,51208,75923,64393,15
14142:16450,86175,103628,30329,47385,13163,94148,90916,2121,55755
19320:82955,108784,93379,45344,46340,71985,27070,353,2307,7160
19475:2869,46436,6411,3955,500,44678,14080,62168,7305,5812
19682:356,58477,103,162,3966,650,285,24408,102459,79898
20697:7727,102594,48465,463,43099,84072,26792,47721,109494,35878
22748:29,1126,86,36838,102071,654,17,861,3751,60600
23827:54389,113496,91042,81050,90231,28926,28953,96720,23933,116336
26919:2416,3,16480,239,25232,726,837,33830,9480,1359
28019:17,58,554,354,1804,32199,3,65,73,65615
32329:70248,120357,107599,111204,77551,36885,4126,3180,27673,8747
46104:101360,91930,12903,48765,508,47272,17117,21775,31329,20264
970:83571,5998,9093,2656,40951,68522,14636,50946,59184,4300
2058:12597,121818,88234,53415,12495,65161,55235,52829,25649,43327
7708:109780,74890,112343,56536,86436,50599,36739,118661,21624,87846
25384:58,40364,29,15,289,322,1196,13418,64996,596
38362:1023,17,967,508,1382,3250,8011,16459,1449,99822
30111:9617,72372,85766,11146,131,119,7620,12266,4604,287
1204:97,86,35320,3632,15,322,402,179,7827,9850
1397:81,27338,98886,11772,16359,17071,112911,24904,35716,14181
2141:34319,65080,77063,12452,16562,64193,86216,25292,41420,42272
8159:17,354,6400,19221,17552,65,37361,82584,10810,1287
11278:16105,5987,87568,14823,72185,85675,68172,5702,1832,1103
13710:168,107918,1986,60137,56078,92965,40848,78389,57347,62472
14151:6906,17855,114564,70648,100016,21572,113348,108576,112163,117428
16525:58274,20836,66613,107646,66908,108594,18515,2312,117092,2556
20520:38804,31788,47372,61880,74662,11976,11488,1131,110934,48011
22759:554,687,17,4919,1888,714,357,116714,61651,66452
22887:17,8,999,61,84,508,2931,787,1023,9013
15496:832,93202,58411,79756,13542,38603,26781,76253,30936,19561
28908:24255,32166,6677,12864,121420,6304,20227,83806,20881,51865
29968:4023,8692,11543,19648,83825,59964,53894,57294,52953,26366
31386:5462,104454,50119,17,39171,322,37504,35630,107295,40143
31475:46671,3,16480,239,726,837,33830,9480,26136,1567
33874:30572,354,787,751,4449,10490,16310,2059,17,41003
30622:12597,1617,93408,53415,12495,65161,55235,52829,25649,106372
36620:94890,105108,79229,17885,73309,120516,46890,8,563,10046
5644:104930,43652,28017,45643,66161,111309,103119,121182,69505,99237
12433:5581,13599,117801,41208,115493,62958,34869,88503,12985,11116
14719:4828,13739,3233,736,8489,496,15487,3730,119,2734
14864:13030,510,53322,2668,104738,33094,72289,70380,99168,45963
20926:8896,2085,74144,19117,48,1187,616,2162,1023,15
25085:17,3,32831,496,86,654,302,95969,289,15
27586:157,30435,102230,27070,7160,28188,63563,24752,1807,103724
28031:46328,22279,3137,7590,1451,14500,57637,330,33997,115125
32356:686,6127,785,32616,2292,21799,709,89847,100762,1471
35970:24880,616,76,654,17,302,8,58,53261,119725
40782:14897,510,33839,32136,27239,2538,22308,8,518,1102
5645:11484,15444,5655,16522,43014,17,30742,2073,59420,58
6073:17,322,496,86,692,3751,8832,32825,29,736
7608:302,1762,496,4563,5117,80239,47387,70864,8,518
12552:690,81976,9404,16338,25652,5483,24625,100508,351,104875
16714:68593,16636,508,18,17,354,53381,8355,18578,709
17448:97351,69325,66477,96620,33920,28596,42146,10886,12697,42479
22799:9347,19318,98647,63494,77650,33731,82526,112077,44037,4248
16337:34196,28590,20730,24225,24016,1616,78913,57004,78108,67234
26167:3684,107543,8866,67633,98743,41804,70862,118351,120595,22187
5922:47387,302,1102,518,8,107562,27948,53618,89586,80239
3070:32042,12388,25351,12848,41174,26529,7202,2528,79024,93
12555:8899,67455,122460,34916,12921,61193,8459,73486,72434,37827
12676:75173,69173,50550,98443,84210,12631,16962,62238,15971,89994
12807:14287,19206,70177,4039,88415,26469,117478,95219,2654,62831
17267:36804,36134,109,138,31015,17440,106121,50147,63603,117340
18616:650,56924,9263,654,57858,302,5389,356,83239,97671
10132:2200,65,220,1152,1521,52341,14590,4174,17,10353
23311:7401,31468,8518,302,17,72768,24439,30808,74118,104811
23962:10898,20996,4381,92721,10408,79511,76296,103008,32383,101121
22979:2292,11671,32616,18239,686,60905,89847,100762,70116,56488
32379:31927,11575,24717,51826,37835,53079,6243,124,226,1359
5527:3841,1405,834,37225,22606,16134,21297,117339,101437,21866
8635:114745,61492,29884,87684,55351,89647,30657,6266,3328,546
9141:106146,109744,34129,7880,11725,1206,7859,14401,6601,30217
12130:49467,73291,57671,58832,95718,14702,115330,42247,67101,56391
13596:14152,10466,974,9045,84,106,891,1102,17,8011
13912:113386,16646,3919,18380,35283,74239,94612,18327,74198,1992
22806:110602,20060,45958,66067,61680,7038,5412,568,37900,15
24981:15,3,496,86,692,902,1109,3233,3751,70019
20550:26363,11080,81977,39025,67707,115112,101548,95026,48660,38691
4796:4622,78605,24811,79883,19489,36400,116797,14403,32343,71276
31113:13623,866,616,76,654,17,84,302,8,58
10084:3068,10662,52056,91352,29721,76833,104526,1295,26130,116863
1412:2013,8,28343,4048,102046,26457,52768,48428,46963,106865
3320:101857,7160,24752,6754,3370,12743,45954,48930,63563,22
7823:122951,15434,46395,118507,85977,57819,83939,2153,28541,7838
8200:29,518,30964,41600,6284,3234,3,22,49219,16480
9892:4475,37528,59900,74972,7910,16263,95575,78114,508,79214
11388:34115,901,16804,190,1239,30923,115395,17,104378,118729
11990:23393,79005,110421,122719,20452,47717,4357,105021,107724,18765
15609:861,15,99981,4113,17,162,8100,1424,66,4414
15794:24663,109585,59689,121259,121032,96989,74099,92278,33533,119678
18384:591,861,2669,8194,153,16595,917,1424,11459,20440
21505:217,7516,381,6836,42137,28402,71156,1551,47562,101
23208:5008,18507,121826,82887,56077,13090,100422,51405,230,105081
328:319,70597,3,16480,239,726,837,33830,9480,26136
25115:84,899,2679,354,3958,8890,13760,5462,49245,301
28058:2769,4174,68323,29,289,84,90928,1971,53091,95642
31462:14444,18213,123296,111302,17853,97912,5581,48210,786,15278
32879:17738,80911,104216,111269,3110,72883,103988,55497,53945,72257
34512:68414,55833,12831,8733,135,41070,78019,10796,7235,117157
2663:59567,23348,2583,931,7048,49243,431,481,491,571
13025:117672,285,100864,108107,94211,84489,100876,34051,33814,109592
15221:43084,29447,21681,6109,36757,12486,7585,49954,69180,68949
15809:1023,8673,1267,59979,15553,11526,6210,23190,1171,7409
20572:54188,21586,63055,66268,59570,26983,52043,85727,29641,63261
21714:84727,119197,119847,104506,51319,3681,35499,53372,85144,103065
24418:43024,76480,16258,62680,28790,104247,88968,107299,63481,116454
26545:31342,89716,33862,21150,25177,17718,72127,23595,17498,74730
33373:1606,12776,3162,518,3739,472,1126,4860,102393,50266
20305:96681,15752,3256,49172,118923,63807,123339,6926,80815,93366
3238:65,6793,967,16049,889,1101,34065,26062,98398,69919
12505:28553,99548,54976,54827,115839,14389,89735,16069,81158,106794
13177:14750,11787,5080,3448,8861,11724,12253,7795,19536,26973
15963:97466,4150,5884,56475,34352,6576,1348,16329,25616,53758
17158:45783,54685,25145,3765,65729,58196,84841,97871,83455,94173
21518:596,654,29,35559,39604,1581,96748,138,48971,117340
25000:101,7827,5663,3632,13241,614,113938,24831,9795,3
26181:554,116714,93,361,82677,41761,8995,9240,17473,74861
26569:162,9047,15,8100,101,285,66,4414,5542,113938
27508:8579,8151,14108,57718,53260,51274,28833,61737,39500,88192
30085:17,29,2200,285,402,86,699,3234,99523,91126
30927:356,889,63494,289,58,8,518,53293,80206,39261
33149:496,14912,48,899,6450,4420,14370,6945,19118,326
5048:19233,6511,21929,8964,5343,30301,2615,35589,13069,31938
13469:86,322,3,1126,3234,116,70019,654,269,3751
13831:29445,19936,616,78942,25793,22966,17677,121622,32227,88213
15977:29,14922,654,84,1102,138,3855,656,1126,1987
16628:9691,93106,22348,58471,7271,10459,35735,34077,6899,29745
17164:8574,41249,33595,117,57836,90981,91246,21593,58648,1382
20809:30861,74118,30808,61614,62489,5465,354,79096,7056,2081
20438:26165,76265,7212,40800,27570,39684,28323,8563,32568,30669
23234:5111,7160,27070,7210,37353,90145,63563,22623,112749,361
23943:45131,107149,52388,23732,95436,91358,81419,56958,110207,71279
220:58738,13192,186,64973,7649,22713,39446,10178,40356,45641
4831:3,86,70019,269,654,29,3751,15,1476,495
8368:17487,15,289,364,101,554,2976,29841,32256,1382
18411:974,14152,9045,10466,4550,22,106,73177,20834,2675
18686:2614,11626,93,554,82677,41761,8995,74861,66799,34070
21030:32,43084,29447,40,58274,86,209,543,19241,49954
25147:17,546,17934,2638,254,32848,22134,168,123049,24778
29032:187,25229,16571,97765,14433,9497,3,16480,239,395
31744:861,591,917,11459,1424,20440,153,16595,86,2158
34901:70970,35438,49421,84712,78588,29483,35823,16669,68455,42676
40431:51467,14047,24355,106679,114981,19010,70548,51036,1050,3208
2017:26739,101380,123006,58208,44039,107733,11246,47586,23213,13894
6219:106146,109744,34129,11725,10041,15608,7880,8225,7859,16519
7977:591,546,3,16480,239,726,837,33830,75000,75002
10117:88081,32,37957,106630,57777,81951,38176,65507,22942,53028
10844:104581,105574,59622,2370,2265,41447,31633,4740,80394,101422
12027:17191,3937,20405,52749,5160,554,116714,81974,93,98502
15858:40,53761,10039,20382,3568,5097,890,4743,18425,108576
3546:273,861,153,16595,591,917,1424,2158,11459,20440
19832:790,77618,59814,76168,120456,96492,21813,24141,32060,11796
20465:51824,27817,97862,52052,102308,6052,32210,20288,63794,9043
21551:100084,49056,71500,115290,100977,48623,13050,115346,40736,15668
23714:15,17,86,3017,3839,98986,1476,654,510,302
25171:112391,114931,75322,32025,13302,10479,5550,67083,45720,68024
26842:89935,32632,23792,69361,20301,76780,108584,65579,25271,19551
27286:289,15,14129,101,596,13717,3,73,65615,530
29252:21572,100016,15180,114564,70648,108576,112163,69687,117428,113348
29549:14754,431,121229,35277,2153,1013,7180,1400,7838,877
21931:1761,28140,1202,17424,29,113497,1405,94897,39958,28702
28801:418,117542,101400,62891,120808,11286,12735,37437,19178,108762
2343:55516,21567,73935,106917,13419,17352,2632,11856,85128,62114
2510:30139,40898,61999,652,3650,16439,103046,74425,98042,51119
13062:939,73537,5998,9093,2656,59184,36227,5347,39096,72675
16859:24481,114572,101934,616,76,654,17,302,8,58
22003:48,1187,37207,122500,2162,2265,6131,1119,14912,245
28364:3839,101857,40676,27070,7160,490,5542,15,289,6754
33590:568,3101,2030,69241,35320,41067,49364,114917,378,21911
3934:31149,33373,29058,115001,6823,102873,301,110207,34710,120727
6889:1389,39447,21008,3216,25165,59197,5337,41982,41184,24551
7419:16381,35229,29329,670,42205,75827,2110,53318,20551,73803
7990:1951,2268,845,92534,38864,35756,23082,33598,21022,18896
8537:1568,363,493,17487,14202,17,8543,94,100468,147
10051:35144,409,89602,120907,99170,93579,119920,113601,112000,77187
11670:7029,1463,13171,45761,9894,13126,102512,1412,6503,90261
21318:84364,36589,106520,121388,36405,114776,67673,100975,26773,122525
22326:113412,23913,29819,107205,100579,110684,39547,116035,59127,21718
24269:64643,2361,67453,39517,81866,3,16480,239,726,837
24715:20192,90497,46479,88339,9572,66022,4755,245,5117,70528
26238:71151,83024,99850,106533,71719,108656,28283,36486,50284,79036
26639:10039,1730,4880,4743,5097,3928,17239,18425,94345,21696
29561:1023,69198,624,94,25827,16459,165,15067,65974,503
30164:22351,116512,66125,22079,92198,79775,67774,49119,77174,118688
29620:4174,78692,58,861,15370,2542,32199,31019,7222,542
2362:866,616,76,654,17,84,302,8,58,29
2804:84136,18449,1508,42881,92287,35788,3071,47191,16582,245
4171:11050,9019,5112,13407,52926,2766,15156,77978,92381,65912
6002:92724,81709,71185,38745,68084,88824,1764,1348,29849,46949
6992:2714,2403,1827,1524,3207,3506,970,245,4547,4268
8913:5111,10997,39365,41272,98871,68608,33935,85614,76489,116526
21599:1949,44730,35986,32998,95051,18337,57256,32294,4328,152
6594:1913,594,79231,57477,25770,48,1187,1462,24913,11902
16335:32199,518,861,101,289,7623,1678,50444,14623,50946
16890:32,518,1405,188,508,29072,108584,119363,65579,59195
11738:56530,91227,1102,8,518,302,17,1762,95175,19529
2260:23423,866,616,76,654,17,84,302,8,58
6020:56900,18975,5053,23230,57734,85562,112285,1913,6387,5363
8286:5121,12020,12746,20765,122962,467,113030,37478,9006,1163
6658:6683,1816,71859,117921,103917,44896,9814,37656,18616,24665
11700:1568,84,8,1102,13340,356,138,22872,38028,26932
11847:54442,28732,77861,119876,32929,119462,94957,56580,67404,92629
12967:3476,1962,16431,2739,427,16852,23,4166,84,26721
13285:82470,74956,81501,26237,28138,6263,39703,74521,72508,13178
14568:2265,5214,6387,6198,22507,22856,63554,26519,58169,48061
10513:5017,67618,67507,12448,57610,35195,64024,43626,82588,77247
20512:21344,21406,34846,44131,41115,64189,55188,59438,21556,93689
22755:1825,7620,873,571,1256,287,7048,5122,17646,10370
23961:66259,73229,76,302,17,654,103535,45982,90103,81360
27447:9054,14268,4656,8640,60114,6224,50016,44227,3033,49237
30874:6085,101422,110652,112057,19411,41013,62524,138,48244,2148
31578:65428,33427,118201,66366,34920,62402,8476,74785,80605,70497
28218:35625,19697,493,378,64982,14202,17,94,100468,147
2373:953,17,15507,43373,2931,18871,84,49219,787,31901
15308:967,6793,27070,65,7160,28188,63563,1101,24752,16049
17251:10622,87650,87664,18597,55018,16639,31556,107451,60616,32038
20160:17227,63990,49558,7669,219,17038,80125,38304,13312,89943
20735:89626,121555,25649,650,1930,25010,20297,8794,58744,6165
22198:96,3841,14940,49303,21297,82918,51333,93505,62813,47403
22469:21162,95211,44915,22110,120857,80172,67388,111039,1013,1400
24175:18261,40405,11453,69915,64802,61116,81121,91007,120448,81076
28021:29,86,654,1476,17,3751,70019,322,18666,3
28194:5312,91650,121136,79232,110906,84,50197,3,2361,1832
5129:827,2917,2103,7711,168,50769,2318,11917,9709,37045
11458:24893,17800,658,9716,4083,1196,483,58,6346,3223
