18827:31223,12376,56052,115122,69471,115925,61242,104851,63960,116218
19049:774,970,1524,3506,4487,10046,25783,9217,9490,33639
24184:30112,81535,68526,84037,42090,69552,20421,5622,88072,105408
22483:17,32848,285,64834,1927,97783,120690,1217,67134,3
16305:302,17,86,645,510,65853,65865,98801,99016,67136
17007:654,29,47387,354,80239,866,8,70019,496,4563
30670:3,58,354,654,32848,98336,98561,98626,65968,98737
35771:1806,16882,78240,1299,117913,8697,123051,48371,1243,79315
39707:84127,85038,7324,111888,66734,32065,110546,6740,89303,113893
8325:17,302,654,29,86,29185,93329,34537,3234,239
8491:2850,11326,87746,38353,26257,56633,113258,43524,121828,102429
12094:2318,98339,84104,100281,62801,37876,70388,71601,58580,7235
12474:3704,90350,3544,113143,12045,104934,2082,58294,91788,109478
13770:32797,75493,30781,92873,3318,7986,71640,23945,53455,8883
15917:901,17,29,119481,106447,33729,69339,36319,120307,64150
20950:55137,25746,209,855,46874,105286,9702,65698,7885,118683
13526:48512,41529,121244,123139,69485,46037,121913,27611,26729,51719
25759:559,1190,40283,119,17,42352,51716,47855,62769,101280
26772:17,226,53700,92838,119489,21938,117200,65355,1382,96868
27480:63767,866,616,76,654,17,84,302,8,58
27595:61573,6417,4589,4797,89154,8694,79240,94638,47366,1467
28492:285,81,16217,101208,90193,12471,322,69765,13754,69103
32185:866,616,76,302,8,17,654,58,44371,68182
8245:76,43700,77209,106092,14403,32343,19489,71276,36400,24811
32751:6840,37121,14661,30387,70960,40193,87842,62341,98906,22907
39967:71067,20157,94780,119955,13479,79505,47237,53071,23928,24482
3551:47764,3603,113330,89571,7678,86940,55505,80740,49693,26603
9499:64290,96474,17,1606,106281,2966,121847,71247,28848,111500
9757:48361,23599,21879,9682,69216,3966,66320,103016,65787,45321
14737:71420,1196,18441,13925,30532,5903,5183,20576,22641,98297
16929:67019,15337,4586,5398,29419,4427,4425,9867,26966,26985
4934:1352,24811,49433,17812,108384,116797,43700,19489,77209,36400
22226:18691,8321,3982,32829,40165,120702,19166,63032,121070,226
22382:32433,17,31267,33475,6741,67446,36022,19399,26326,32923
24199:124,27255,1606,28858,24823,12776,89502,5761,4364,7333
30304:74930,17,87034,50013,108777,825,58651,50658,36020,110864
33352:48,1187,899,6450,17,4420,1119,14912,6945,25921
15201:5403,123139,121913,27611,46037,69485,26729,51719,35780,90673
35990:48724,69899,46606,24660,25365,114114,118607,27732,82590,117317
25977:3107,1352,4825,23191,3172,189,12820,55703,80161,20806
19069:10660,24145,36726,74015,15335,53414,7838,4268,17,5287
1588:3886,10092,1187,155,80185,91208,97112,46420,17,50311
7348:17164,17,56739,33540,116414,12607,7960,2618,14102,61563
9381:1913,22856,11446,57159,26121,42453,100179,67992,94214,111386
14056:45018,364,353,94,1595,23099,36578,5533,99662,75984
16238:866,616,76,654,17,84,302,8,58,29
26174:616,19465,80682,20591,86497,91973,33621,17,121319,61924
26783:88139,81535,68526,65081,84037,42090,69552,20421,5622,88072
29497:75350,113904,115954,87652,84821,25462,27411,87119,73600,10516
30309:32934,59061,107167,57656,24674,17317,65505,35720,1485,9780
21120:17,6400,29063,27543,354,109469,17273,35418,72987,51320
42033:48092,12227,76092,98371,83308,73898,74363,66205,58274,27063
4008:92596,22219,42551,95286,123084,63502,36000,22418,71786,7701
6202:98479,33025,98588,878,99296,99405,66718,120376,99917,100388
8984:9725,81173,78059,25127,29417,9345,60889,297,352,14754
9666:398,11644,12304,50391,114181,69388,96008,29094,33576,97337
10346:51326,7742,238,8167,104057,8843,9411,57981,119814,37983
11788:5550,61577,63968,72612,55809,7153,118112,10617,8894,3348
14619:1730,77650,5097,3568,18425,890,4743,113987,100760,84912
15621:719,168,9874,15100,6244,40569,39059,105659,987,9997
16449:77346,15956,3752,92128,45447,100592,95752,14884,119264,803
18101:17723,87504,42244,95912,53733,79125,12174,33624,35156,12839
19065:34309,104871,66418,89015,38549,121315,16823,70612,84296,62593
19422:67302,4590,95765,6451,35907,57761,66718,98479,33025,98588
22808:87922,34123,84082,84972,85493,24598,25438,104336,42246,9419
23221:100764,74159,90121,63827,12121,120055,89762,98414,32930,65985
634:65,180,98686,98888,99034,1532,34797,2187,67945,120563
26972:13157,68278,41568,13613,2677,16685,59098,18639,18877,77045
30921:56207,24032,50463,85656,39860,68947,49652,58835,58748,67350
32893:40015,7838,9491,7180,2153,73767,13848,98339,84104,37876
39555:441,6315,371,8705,14538,38225,33280,10370,54174,33033
3329:12090,36541,91190,117254,68882,4610,13038,116263,59746,99929
10758:65,1126,518,1606,102141,4728,106043,111668,118539,12776
4098:322,289,1681,3563,4113,18386,4864,11450,14657,3900
18663:111157,82019,123095,87148,82486,54114,46707,15448,114436,90976
20074:33130,46234,97559,21438,37348,72538,3270,63947,83010,44183
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,106872
21722:83612,29095,24150,98336,32848,27360,98626,65968,98737,98827
25118:289,58,554,10162,75427,1957,102144,8785,9113,60334
33557:19350,99983,86058,86808,37274,8619,119751,82807,118749,103630
34403:3290,16745,35426,37164,19406,13695,103001,86151,55433,120467
35151:650,17,354,4174,2769,289,58,554,32199,69480
42310:5287,5117,5145,441,43545,2302,447,120623,98,39745
4951:44666,2917,1205,497,1410,48697,17134,40459,4991,3643
9680:508,98479,33025,98588,878,99296,99405,66718,99917,100388
11193:49767,36541,91690,26360,116263,59746,91190,117254,68882,4610
18212:17,508,3213,65,76,3351,78905,61327,115258,119156
18944:67153,10118,98498,92508,37715,31659,17326,120400,106684,24214
26816:42933,13366,78375,64899,28624,33302,21403,21527,30842,96756
27912:3715,122452,59530,3536,16874,15553,73648,55664,111577,23139
32215:7409,57407,83647,18651,78640,105017,53231,8240,98571,25007
36563:10016,44883,111088,35966,2326,4770,73387,117023,72388,70705
45275:2337,44,40192,1937,19983,8256,123139,436,90673,90921
9159:353,2200,17,2268,18319,3429,45729,45979,16492,63220
12531:17,30954,41534,117739,120248,113339,106631,116399,32615,99089
13195:15,1058,8194,37121,14661,30387,112131,70960,37485,40193
18965:9788,82547,101347,5328,32676,48144,111132,44080,116788,73278
20624:1476,112211,1614,107289,109418,25645,123213,101339,16553,2298
24669:28729,56986,64113,81,60976,238,115625,101065,114754,106782
25283:46761,46215,74056,66784,100758,50382,110635,12947,107188,23417
23779:32329,14626,17,17626,8509,108597,99556,114396,95850,31957
28525:98336,32848,98626,65968,98737,98827,66084,76559,66232,66337
32032:16632,17,10568,24786,73972,82679,110643,111001,97035,107714
21967:24835,2071,48265,45916,115654,24346,87392,100354,11916,4170
35365:84,654,3,302,70019,46216,90261,2931,43373,58
40195:69383,42803,99305,106593,112476,68573,238,1762,2181,5303
41814:3107,1352,4825,3172,18778,7857,55703,106704,93025,120676
15648:4671,8759,7658,21479,1547,18602,20741,24673,11737,19660
19446:58105,17,104068,119768,70742,22119,61835,8930,80532,116629
20095:1127,24711,15507,112471,48793,2257,77934,17,65,813
25836:22477,2153,70759,168,12518,20358,5405,105876,877,97114
12998:182,14541,17,16071,46091,77832,61894,121185,47205,117685
12660:17,5542,616,15,4834,14088,6,289,70393,111674
20067:41171,17007,113546,25486,68854,110585,18025,4364,1119,68710
36358:88737,119689,19141,41805,88971,66250,120926,57544,64590,103346
36797:1451,1965,65,88614,5188,97951,84,61904,9162,33233
27933:564,34344,71934,51589,29060,96,2878,39074,64438,95858
5721:17692,17,84,1102,40841,41372,48002,29680,578,5017
11222:19544,34240,38910,96442,6261,42389,80166,37439,75011,104035
11660:17,84,58,86,496,8,285,495,3751,354
14088:19731,14259,32882,104548,113748,100503,36829,121001,104657,102839
14967:98479,33025,98588,878,99296,99405,66718,99917,100388,34939
15654:840,6754,2917,30681,3370,33763,60155,50018,3782,22
16495:1127,678,113877,755,1359,1796,2387,3204,3256,79022
20857:62839,6531,9889,83521,99048,31022,76,17,302,654
22165:17,22872,84,5998,77886,46876,118798,46308,84684,37016
22245:58676,60224,28807,122107,89716,97749,21150,104354,107674,83864
33421:4671,7622,7742,39526,1405,58120,105394,28635,60486,28450
34292:83820,41805,88971,120926,57544,64590,66250,103346,113579,90332
34398:25510,83265,115980,25306,90254,42438,68448,38658,18059,6690
26102:48647,65853,65865,98801,99016,67136,109259,19255,84131,105383
3038:247,50306,16016,69606,37869,101277,70543,119777,75597,24009
3628:4223,327,15453,8626,889,1281,13396,121452,80269,3879
5097:17,8,8011,35482,508,99516,46931,15143,1382,59402
8912:67829,30608,54286,98976,2247,43738,68341,101641,36186,37310
11928:17,899,194,15,1190,322,285,1109,27861,86431
15166:1913,6387,5443,98578,33357,100179,100221,67992,35247,36629
15288:568,84,47387,302,72133,98336,32848,98561,27360,98626
15690:99372,102514,36533,114275,4156,80570,91782,87295,67068,59837
2347:2186,7728,31224,11359,158,67268,78137,94795,95841,55325
20319:44,866,616,76,654,17,84,302,8,58
20872:7000,68128,49810,34967,118402,112432,71693,19820,74021,65831
12453:2162,1119,518,875,496,15242,1102,14912,113167,2731
27292:56269,84277,75847,7082,93543,46849,45333,38315,71886,4819
29387:19291,71615,616,76,654,17,302,8,58,98997
30825:17,188,106189,74092,109486,12524,15494,28883,97754,33003
2038:17,40543,8881,74977,98469,43814,301,123030,88422,56583
2250:49715,22792,71709,35752,122116,7838,82522,99751,20514,4873
10580:115960,17,83134,16906,42669,1023,3372,40165,19166,120702
11843:50502,61677,97333,12819,54315,121571,98823,104502,107362,28723
13080:22205,121481,52642,42111,63072,117102,101519,40888,86137,1144
17208:56217,385,120518,13389,805,22801,15475,28166,39619,18892
20498:8,17,84,60792,1044,36201,73934,56064,38644,43405
19094:4239,100700,87430,73805,46136,55953,44795,62330,54943,16564
25189:378,72445,1462,11902,1376,20382,7140,594,24913,69775
26641:17,654,58,1550,483,84,44233,29,1102,301
6109:88589,83432,62886,33482,70547,77115,85417,122967,95265,54144
31016:66557,94353,8322,16965,64321,20986,13647,104683,24933,26374
42876:17,42,5998,1762,30608,138,110116,78383,64173,98976
34974:17,654,3,86,285,29,51,98474,333,109310
14142:16450,2121,47385,13163,102257,103628,105390,86175,55755,89538
19320:38641,114176,67136,109259,84355,27070,100076,36184,101857,69342
19475:2869,500,5812,70,62168,7305,46436,87110,17403,6411
19682:58477,356,66250,103346,41805,120926,88971,57544,64590,113579
20697:48465,7727,17102,84392,102594,12722,57555,65957,41535,8798
22748:591,17,102071,654,29,1126,86,7970,13124,79121
23827:54389,91042,81050,113496,90885,2241,106532,73786,82004,90202
26919:98336,32848,98561,98626,65968,98737,98827,66084,76559,66232
28019:17,1102,302,354,58,554,2931,95175,43373,19529
32329:70248,120357,36885,77551,58804,341,90842,111204,107599,3180
46104:101360,1412,12903,91930,48765,508,47272,17117,31329,21775
970:5998,83571,2656,14636,9093,4300,50946,8,36227,5347
2058:12597,121818,17944,48197,43327,88234,12495,353,53415,25649
7708:109780,56536,74890,50599,86436,112343,118661,36739,1335,21624
25384:40364,58,15,339,106832,107621,118580,43323,96514,91828
38362:65,17,1023,508,15039,1382,967,3250,8011,889
30111:9617,72372,11146,18139,25937,118104,52802,121268,24460,50668
1204:17,35320,654,97,86,302,3632,15,322,8880
1397:81,986,140,11772,2379,17071,31771,1296,66439,12589
2141:34319,65080,77063,698,81,31978,41420,3423,9121,986
8159:17,354,65,6400,11817,87239,78626,80120,118701,17033
11278:16105,14823,5987,90619,115548,51073,117444,101083,52086,93253
13710:44628,12655,49499,78216,29228,45288,84550,76855,44767,92681
14151:6906,117428,69687,113348,108576,112163,17855,70648,114564,85642
16525:58274,66205,98371,73898,74363,83308,27063,60287,68807,52622
20520:1131,38804,2946,11976,47372,31788,110934,74662,61880,11488
22759:98479,33025,98588,878,99296,99405,99917,100388,34939,67775
22887:17,8,13479,47237,71067,79505,119955,23928,24482,94780
15496:832,93202,5975,13542,58411,79756,28811,30936,49530,603
28908:81,51865,32166,24255,20227,6677,83806,20881,12864,6304
29968:4023,11543,19648,8692,83825,59964,91897,110137,39003,34920
31386:5462,104454,50119,224,18904,19656,28520,30897,34176,106414
31475:46671,98336,32848,98626,65968,98737,98827,66084,76559,66232
33874:30572,17,787,66277,107757,24463,35172,67306,27200,119821
30622:12597,1617,93408,48197,121818,43327,12495,353,53415,25649
36620:10041,1352,94890,55703,66191,84355,29126,80161,1527,57319
5644:104930,5975,83799,116647,70347,14030,97409,74013,28851,98361
12433:5581,17,13599,115493,41208,62958,117801,121961,33510,113653
14719:302,58,28862,83612,48640,114676,736,616,650,98336
14864:13030,510,17,2668,92299,62865,73166,119457,69015,58185
20926:17,8896,2085,104450,85737,87036,60196,33582,73877,110676
25085:17,654,302,616,3,496,32831,86,301,354
27586:157,27070,77589,38641,109059,114176,82435,36967,105636,69342
28031:3137,46328,7590,14500,22279,1451,330,57637,162,650
32356:2292,6127,785,32616,686,21799,60905,709,496,1471
35970:24880,616,76,654,17,302,8,58,119725,53261
40782:14897,510,79469,3544,113143,90350,104934,422,518,58294
5645:17,508,58,11484,115152,11762,93692,73212,6855,80094
6073:17,29,58,3751,84,38071,119298,322,8832,86
7608:302,654,354,1762,47387,8,866,4563,518,70019
12552:690,390,16338,81976,104875,9404,25652,5483,100508,24625
16714:709,15410,98479,33025,98588,878,99296,99405,66718,99917
17448:97351,69325,66477,96620,33920,28596,10886,42146,49343,12697
22799:77650,63494,645,43419,28862,9347,19318,302,46726,98336
16337:34196,28590,20730,1616,24225,24016,10983,67234,57004,78913
26167:3684,107543,8866,70862,98743,41804,118351,67633,120595,92045
5922:58486,1102,302,8,654,866,47387,301,24150,518
3070:95042,2528,98479,33025,98588,878,99296,99405,66718,120376
12555:8899,67455,37827,12412,8774,34916,72434,73486,8459,12921
12676:46215,69173,75173,50550,98443,12631,62238,15971,16962,84210
12807:14287,19206,62831,2654,2510,70177,4039,117478,26469,95219
17267:138,50147,36804,36134,31015,109,17,718,17440,19295
18616:650,56924,98336,32848,98561,98626,65968,98737,98827,66084
10132:65,1152,2200,17,131,1521,119,5117,220,6527
23311:7401,31468,8518,302,17,72768,24439,30808,74118,104811
23962:10898,20996,10408,19320,5954,4381,107027,418,89405,29306
22979:2292,18239,11671,32616,686,60905,1471,496,709,70116
32379:1462,17,95849,55207,66829,34220,105563,110113,110578,78747
5527:105793,3841,1405,302,834,22606,37225,16134,98336,32848
8635:866,51154,30499,97627,57561,98239,65568,65704,66065,66209
9141:3107,1527,2880,7880,80161,1352,34129,109744,106146,1712
12130:49467,73291,57671,95718,58832,14702,289,8,97747,508
13596:17,33729,36319,69339,106447,120307,64150,98939,17695,1131
13912:113386,35283,16646,3919,74239,69251,1992,9887,105184,48501
22806:110602,20060,17,1262,285,15,10534,7312,31646,40771
24981:84,29,866,58,1102,70019,3751,28862,102380,650
20550:26363,11080,67707,101548,39025,81977,115112,95026,48660,38691
4796:4622,43700,77209,106092,14403,32343,19489,71276,36400,24811
31113:13623,866,616,76,654,17,84,302,8,58
10084:3068,10662,91352,52056,301,29721,104526,76833,1295,2579
1412:2013,17,102046,302,8,4048,28343,61969,37016,23060
3320:101857,6754,3370,12761,7160,24752,48930,63563,1807,12743
7823:28541,122951,57819,83939,46395,118507,15434,85977,103602,77739
8200:302,84,89320,28047,654,25911,866,98336,32848,98561
9892:45541,12165,27060,23696,72026,58461,67761,4475,79285,93411
11388:190,901,16804,34115,1239,33330,17,76685,115395,104378
11990:23393,79005,110421,122719,20452,4357,47717,105021,107724,18765
15609:17,591,61218,43109,90118,67475,87485,98650,33438,99180
15794:21562,59689,119678,33609,97607,69260,90235,121259,24663,92278
18384:591,14382,27102,2669,98414,32930,65985,772,11063,66460
21505:217,7516,81,381,6836,42137,28402,40795,113943,74089
23208:5008,18507,121826,2162,105081,875,100422,51405,52673,25921
328:319,98336,32848,98626,65968,98737,98827,66084,76559,66232
25115:84,1890,899,3943,98336,32848,98561,98626,103821,65968
28058:17,2512,302,29,354,736,289,4174,2769,53881
31462:41575,36985,121752,17578,91701,100877,121885,15278,60224,28807
32879:17738,44795,62330,9214,62742,1138,53945,15265,82936,49741
34512:55833,68414,168,76,66755,4726,44088,12831,98339,24778
2663:59567,123084,42551,95286,22219,63502,118104,52802,121268,24460
13025:285,117672,100864,108107,94211,84489,100876,34051,33814,109592
15221:28541,12486,22203,36757,14310,43084,29447,21681,6109,69180
15809:1023,8673,57567,1267,11526,6759,17,3147,7409,15553
20572:54188,33170,120356,1485,35720,103037,105018,39506,9780,75558
21714:84727,35499,8916,111410,119847,3681,103065,39688,104506,37681
24418:43024,16258,76480,62680,104247,88968,28790,107299,63481,116454
26545:31342,21150,89716,33862,48210,23595,83864,60224,28807,31760
33373:1606,41534,117739,120248,113339,106631,116399,32615,112327,10641
20305:8322,24933,13077,16965,30815,51232,19528,36432,31597,11072
3238:65,17,102141,106043,118539,111668,4728,94275,31955,40218
12505:28553,89735,99548,54976,83879,54827,115839,106794,14389,16069
13177:24761,14750,108312,11787,12253,5080,3448,19536,7795,11724
15963:97466,98479,33025,98588,878,99296,99405,66718,120376,99917
17158:45783,54685,25145,58196,97871,3765,83455,65729,94173,84841
21518:596,100864,654,1119,302,15713,29,138,39604,35559
25000:98336,32848,98561,98626,65968,98737,98827,66084,76559,66232
26181:98479,33025,98588,878,99296,99405,66718,120376,99917,100388
26569:17,162,33231,106304,59719,21582,71362,9047,93698,101
27508:8579,8151,1119,14108,57718,17,14523,79639,106838,81646
30085:17,29,2200,402,3234,285,699,86,333,43234
30927:749,63494,356,889,75650,32848,98336,98561,98626,65968
33149:48,899,17,6450,14912,4420,496,6945,25921,2085
5048:13069,6491,18239,17,7852,785,84524,61757,37248,38607
13469:654,70019,301,86,84,322,3234,116,285,56510
13831:29445,19936,616,78942,25793,22966,17677,121622,32227,55664
15977:29,104533,46707,15448,114436,82019,82486,54114,87148,123095
16628:9691,402,327,73951,93106,2200,49103,97861,518,22309
17164:118704,68020,95778,36000,71786,7701,73697,8183,9583,108294
20809:11402,26924,43339,30892,115706,34277,32623,75363,26793,60610
20438:26165,76265,7212,40800,39684,28323,8563,32568,30669,27570
23234:27070,5111,36967,110229,72929,109059,38641,77589,114176,79506
23943:23604,616,591,861,518,46312,16952,71022,2140,64654
220:10178,186,7649,22713,13192,39446,58738,64973,40356,45641
4831:654,29,70019,899,113331,115043,58151,28862,102380,3
8368:17487,17,289,84319,86736,25759,33487,56189,36855,51986
18411:18867,22,106,974,9045,14152,10466,4550,40466,65680
18686:11626,2614,98479,33025,98588,878,99296,99405,66718,120376
21030:26504,32,122998,65823,98722,33255,107654,97147,91769,91848
25147:17,17934,546,115190,53025,254,119234,117064,16123,74973
29032:187,25229,97765,98336,32848,98561,98626,65968,98737,98827
31744:591,17,917,16595,861,43109,90118,61218,1424,87485
34901:70970,12165,16669,1446,23696,72026,35438,35823,58461,49421
40431:14047,51467,24355,8126,28173,19010,114981,106679,100081,51036
2017:26739,101380,123006,58208,44039,107733,11246,47586,23213,13894
6219:4755,3107,1527,10041,2880,34129,109744,106146,7880,1352
7977:591,866,19926,76729,32848,98336,98561,98626,65968,98737
10117:88081,107139,45992,118173,4981,23053,13218,28891,111292,36854
10844:104581,2265,138,31633,2370,59622,105574,41447,107196,4740
12027:17191,3937,20405,107791,52749,24926,98479,33025,98588,878
15858:40,20382,10039,5097,3568,53761,890,68478,11589,53458
3546:273,591,43109,90118,61218,67475,87485,13124,17,98650
19832:790,77618,21813,59814,76168,24141,120456,96492,120178,7927
20465:33231,106304,59719,21582,71362,57016,76584,99596,34609,3479
21551:100084,49056,71500,115290,100977,48623,13050,115346,40736,15668
23714:17,302,510,654,15,86,3017,3839,650,34807
25171:75322,13302,112391,114931,32025,10479,67083,68024,45720,43705
26842:89935,42041,60385,63592,37305,32632,69361,23792,20301,76780
27286:14129,17,34285,113904,115954,84821,87119,87652,25462,27411
29252:24467,74238,117428,69687,113348,108576,112163,70648,20416,114564
29549:431,14754,1400,168,2153,877,1124,1013,931,121229
21931:29,1202,17424,1761,28140,1405,113497,94897,39958,9745
28801:418,117542,98336,32848,98561,98626,65968,98737,98827,66084
2343:55516,13419,17352,106917,21567,73935,302,17,6002,28533
2510:30139,40898,3650,94180,652,98042,112377,87193,79435,64153
13062:5998,939,2656,73537,9093,8,116694,36227,5347,84
16859:24481,114572,101934,616,76,654,17,302,8,58
22003:17,48,2162,1187,104450,85737,87036,60196,33582,73877
28364:101857,3839,27070,109059,77589,38641,114176,6754,3370,33763
33590:568,29112,46707,15448,114436,82019,82486,54114,87148,123095
3934:31149,33373,6823,301,29058,115001,102873,17084,38848,25817
6889:39447,1389,3216,105211,36176,98336,32848,98626,103821,65968
7419:35229,99905,97387,102190,34491,35424,25230,119420,3055,670
7990:17,2268,1951,20910,104068,119768,70742,185,22119,61835
8537:1568,14202,363,17,57472,33487,56189,8402,30361,45293
10051:409,35144,89602,93579,99170,120907,119920,49076,113601,94523
11670:7029,115019,34570,26493,100723,92627,92979,4165,45143,61644
21318:84364,36589,51454,9574,42113,378,51465,121388,16634,109881
22326:113412,23913,29819,59127,110684,39547,116035,100579,107205,2547
24269:64643,2361,67453,39517,44053,57739,98336,32848,98561,98626
24715:20192,245,5117,66022,90497,46479,88339,4755,9572,70528
26238:71151,83024,31227,123197,49588,107862,96201,59692,22248,106822
26639:1730,10039,5097,4743,4880,2139,21696,3131,3928,1377
29561:1023,27785,17275,69198,8011,3250,5689,3288,94,624
30164:22351,116512,66125,22079,92198,79775,118688,77174,67774,49119
29620:591,4174,43109,90118,61218,67475,87485,13124,98650,33438
2362:866,616,76,654,17,84,302,8,58,29
2804:16582,84136,47191,92287,18449,1508,35788,3071,42881,18904
4171:13407,5112,9019,11050,57427,1930,2766,52926,15156,43064
6002:32798,440,17,14718,88824,81709,92724,29849,75642,1764
6992:1827,2714,2403,3207,1524,970,3506,245,9490,33639
8913:5111,10997,39365,33935,68608,41272,98871,76489,116526,85614
21599:1949,17,13910,53484,54643,64980,29853,32294,77082,34607
6594:1913,48,17,1187,25770,594,2162,1462,79231,71786
16335:17,654,861,289,302,32199,101,33438,99180,67475
16890:89935,42041,60385,63592,37305,508,92841,73190,518,8
11738:17,56530,1102,91227,31901,76491,78573,117680,88077,43491
2260:23423,866,616,76,654,17,84,302,8,58
6020:56900,18975,5053,23230,57734,85562,112285,28695,96379,94393
8286:5121,20765,339,106832,107621,43323,118580,96514,121145,91828
6658:6683,17,107139,118173,45992,4981,23053,28891,13218,1816
11700:1568,645,302,43419,28862,1102,46726,98336,32848,98561
11847:54442,441,1145,61409,653,28732,67404,56580,92629,94957
12967:427,16852,19722,94938,105543,50295,108259,17781,51178,107831
13285:28138,110116,78383,103022,64173,89461,76330,121891,82470,74956
14568:5214,2265,6198,6387,98194,1462,79231,79845,104241,22856
10513:124,5017,67507,17,35083,78930,93766,40841,84,642
20512:11662,84156,23640,21344,89908,29366,21406,21556,58047,44131
22755:81535,42244,11502,102514,36533,17723,7620,42090,84037,68526
23961:66259,73229,103535,45982,76,302,17,654,90103,81360
27447:9054,14268,2510,4656,8640,4341,39127,98361,6224,40335
30874:120517,87527,908,85971,19552,83290,53027,82205,19411,57830
31578:65428,33427,66366,118201,34920,62402,8476,109884,22742,116132
28218:14202,4755,35625,38992,39842,19697,27089,37857,73170,66146
2373:953,49219,17,84,2931,43373,15507,500,46239,89079
15308:27070,109059,77589,114176,38641,82435,36967,105636,69342,81857
17251:10622,97311,57152,8252,119844,2460,37617,17121,107451,87664
20160:17227,63990,49693,25205,99334,50285,26603,51305,77041,19972
20735:25649,8794,25010,20297,121555,89626,650,1930,826,44170
22198:96,3841,14940,356,74864,66250,103346,41805,120926,88971
22469:168,1400,2153,21162,1013,7180,5488,1124,877,9531
