715:4671,59850,101827,9435,1753,2543,12861,8392,6394,14375
716:56166,70959,8897,23289,33321,43507,53895,30874,84,17480
741:168,55392,105597,3592,86896,8860,22841,120393,574,8733
750:15,61,32,4904,564,1086,3101,6,787,8
754:616,302,58,654,32,61,542,17,554,76
756:616,84,8,1102,650,301,354,736,866,363
757:47161,616,17,302,58,564,654,108557,73926,69672
758:70858,46128,79423,111363,19354,37677,28443,15,236,34270
763:17,84,650,736,138,29,62,322,8,301
773:17,39526,58120,105394,26735,18491,99175,31208,94677,1568
774:1196,61,1511,32,554,302,6,17,4904,364
775:58,15,1102,518,542,736,354,6,101,94
782:26744,100244,18670,67630,115249,57928,50709,100034,92844,32874
784:542,518,999,17,302,787,101,84,1196,94
793:16241,109031,728,42335,14193,11396,35619,23833,27447,1734
803:6450,17,1119,736,4420,84,70,3389,295,363
813:616,17,518,654,61,542,302,354,84,650
815:58,654,302,364,76,542,15,84,29,13544
817:29,866,1102,8,650,361,58,70,289,899
818:984,7994,1528,5480,463,7711,2642,2318,72,11255
823:2028,245,1744,57607,46153,85090,103784,5122,441,35998
825:518,654,616,94,8,58,542,289,1102,101
833:861,302,999,564,8,1196,58,3101,1403,6
835:101,518,58,616,654,84,15,76,354,1102
838:8066,17077,45281,84808,28371,113566,6344,15131,59120,65469
844:354,29,58,736,301,76,8,285,70,94
850:68994,2843,110795,13420,866,9482,9890,657,13468,354
856:4904,364,999,6,486,103,3101,162,1535,1140
857:302,650,322,84,289,866,138,301,76,15
874:518,364,787,999,58,10571,4967,7779,302,861
891:361,354,654,302,17,29,84,58,1102,138
899:1410,119,17,32,61,94,103,542,4268,827
900:2447,16155,8209,24211,3829,5598,25504,31369,93302,73528
911:43400,16701,87631,20836,4159,4586,20416,13896,7981,21835
918:17,58,736,866,8,84,361,616,302,650
925:17,13901,564,93298,654,14328,616,58,29,48437
926:302,58,354,322,6,84,542,1102,518,1140
937:302,518,616,654,736,138,354,322,875,101
949:17,302,654,76,616,58,8,866,84,29
964:2403,3207,970,9490,5108,33639,8871,32558,43335,10046
970:14636,2656,9093,83571,50946,4300,5010,60987,8,3535
977:518,17,15,61,554,787,1511,1403,486,354
981:4513,13881,14955,1002,3618,29311,18783,13016,2715,5122
982:17,2162,875,84,1119,6103,2935,70,5176,654
984:11369,14521,75316,108570,57642,84,654,47323,17,41049
992:3137,3423,2967,780,986,226,1884,245,3939,1749
993:654,84,354,29,361,1102,58,224,616,76
998:17,84,1102,616,138,61,302,1382,564,654
1000:518,58,542,84,1102,17,101,29,8,61
1007:654,17,138,84,736,29,224,554,6,564
1027:168,1400,10267,661,801,2833,5488,7711,9874,3601
1028:17,302,518,354,29,616,650,301,58,15
1044:17,654,84,302,616,29,58,116905,59580,53820
1045:58,17,542,518,84,1102,354,101,8,861
1049:40,1069,11429,187,7375,245,7680,24068,8252,710
1068:13853,73569,31281,117390,57007,29947,17,11602,52136,8928
1069:654,84,138,29,101,301,518,1102,542,8
1070:616,58,518,17,15,542,861,32,84,1102
1082:84,518,1102,138,542,301,101,650,6,62
1083:45686,62335,13829,3888,75042,87395,4757,71491,53428,16272
1088:18604,15383,13337,16505,9772,33777,31515,17,39505,15254
1094:58,616,301,736,29,6,787,363,61,322
1116:866,224,302,29,76,69099,654,698,1164,29053
1121:17,99297,70332,6715,736,654,49276,1578,82413,25432
1125:542,654,302,84,616,1102,138,61,58,999
1127:57539,63590,35192,43534,102914,68249,27898,89109,105545,102995
1132:654,650,302,58,32,76,289,8,238,15
1133:15,8,518,354,301,650,1102,322,76,32
1140:616,58,542,1511,15,61,29,302,32,518
1141:9594,14259,4671,7468,75835,88876,74982,1005,3739,62071
1148:99417,72343,99113,89979,25380,71197,44600,77606,87862,11977
1153:17,1102,616,518,58,542,354,564,1511,654
1163:17,302,654,76,616,58,8,866,84,29
1166:5117,4268,131,1126,5699,103,353,3162,1405,518
1172:616,1287,58,302,654,656,518,15,787,1196
1192:58,302,17,616,1102,8,650,76,29,542
1204:58,17,61,654,322,302,616,3005,486,94
1208:17,273,72204,1313,9793,3563,8946,1550,654,7572
1209:76,840,14662,2068,25393,3379,1003,37594,11859,1119
1234:3882,22159,11859,29962,25393,3379,2103,2402,74456,108641
1236:54784,8814,121863,64561,119361,42459,20116,119480,42728,45348
1245:1187,2162,875,84,302,70,736,654,65,182
1263:302,58,17,322,542,84,861,32,650,518
1267:13293,41831,114483,69014,46721,1204,32659,1804,20624,16926
1269:3107,4755,2880,5624,23191,8848,7859,6434,7831,1352
1288:1017,67016,35152,114791,109663,122173,34083,73561,94291,63750
1295:616,15,518,542,6,61,101,301,736,861
1296:17,654,58,29,84,650,354,1102,736,591
1302:616,302,17,654,1196,542,15,861,650,285
1305:302,58,17,84,322,518,8,76,542,861
1342:5998,4613,112264,119053,118798,8975,46876,19871,803,114729
1382:17,2200,131,354,327,84,301,654,899,2162
1389:75115,56417,61636,518,40853,85140,95032,36171,33995,4245
1391:26376,104871,38549,66418,89015,121315,26434,3334,41260,82242
1397:81,986,140,2379,3939,500,6733,24053,7211,1749
1402:302,58,616,1102,84,650,354,138,61,322
1405:4697,24722,96890,92558,17,302,654,76,616,58
1407:302,17,58,542,486,285,1245,616,495,766
1408:518,17,564,84,616,302,654,289,542,354
1409:354,616,138,8,70,285,899,101,61,861
1412:17,302,301,61969,866,14407,1693,67693,48428,109407
1413:15,542,101,289,787,861,6,285,32,322
1418:654,138,289,15,650,787,736,94,564,542
1419:4755,4825,3172,8848,7880,6434,5624,23191,1712,24581
1420:302,354,654,736,29,1187,361,70,866,947
1427:15,61,518,17,554,564,999,1196,1102,363
1430:24893,8,58,17,17443,49420,79080,85708,63341,289
1431:654,58,6,285,84,518,616,861,2030,1102
1435:61,302,364,616,58,289,999,101,322,29
1437:650,564,356,9043,33916,106451,2312,96504,65060,4153
1441:6559,80319,111336,25679,52711,67843,23529,95475,17956,6745
1447:1382,518,5567,736,15,364,131,70,372,542
1448:13895,42095,8153,44862,33176,23365,57889,27708,66892,122809
1457:4013,10581,49683,50248,28104,24720,76293,50458,39649,15836
1458:15,999,402,616,3313,165,58,486,554,17
1469:302,58,616,84,861,6,1102,61,162,542
1477:17,736,245,84,899,787,327,302,94,3233
1486:8783,5357,76,6117,1651,10692,4146,57525,39207,26077
1490:17,866,254,76,18592,67389,114624,354,654,67794
1491:302,654,58,650,736,568,2687,616,6,84
1500:518,58,15,84,302,364,32,354,1511,861
1503:654,354,58,616,8,736,650,301,15,322
1517:95964,44607,88139,113231,112722,80984,52850,72329,33796,105147
1518:3107,4755,1527,59816,109045,69046,100326,2880,72675,39096
1535:113665,58,542,654,116892,302,1196,61,15,6272
1551:616,736,650,354,8,518,542,15,554,61
1552:29723,19245,10906,15294,89980,8892,9095,54372,13992,110189
1553:302,29,19170,17,542,861,616,117146,87455,111130
1559:302,616,654,29,6,15,322,861,62,736
1560:518,61,15,103,1511,364,902,402,58,5699
1561:1511,542,15,616,61,999,4904,518,58,3101
1562:654,29,616,1102,736,650,289,138,8,518
1569:986,61052,69468,119844,67311,109858,37445,57809,81376,112493
1570:17123,27705,7905,101991,54038,6773,17,20581,68040,70280
1588:91208,97112,80185,46420,50311,10092,53,41429,109588,1119
1589:654,84,354,650,138,42489,736,616,1102,518
1591:69776,62108,17,302,654,76,616,58,8,866
1601:9019,74087,5148,61040,122510,17,736,76,6590,14944
1602:1987,68957,98355,1744,131,53329,518,15,774,32
1629:17,103,518,15,654,1511,787,32,8,402
1634:9662,80190,10783,8337,121578,9095,13782,862,39464,28136
1642:654,518,58,302,8,1102,542,289,101,861
1653:17,616,101,8,84,58,1102,302,564,542
1654:302,84,101,29,1102,542,8,518,322,138
1655:654,8,736,138,15,29,285,76,289,354
1668:616,15,29,84,363,289,1102,162,861,8
1681:17,29,84,58,866,518,59470,616,289,301
1703:1119,84,6450,654,947,131,518,302,354,61
1721:34700,119968,245,83702,2144,46889,1019,42987,302,78068
1727:86183,72475,44516,66593,58230,21877,68712,44336,77109,67482
1728:302,58,866,84,301,354,736,224,76,616
1745:23083,33360,105060,101245,78724,117196,118314,17986,102015,97458
1746:7619,81758,71832,112237,30624,285,60938,67547,542,44176
1751:114843,77962,72313,100566,77171,32771,24428,24351,75656,123343
1756:1733,8,2076,245,1102,7535,3250,15,4919,999
1758:1196,17,616,654,15,650,542,302,486,8873
1761:25716,70173,119401,103292,30210,45169,94836,42190,66480,23824
1767:354,84,58,1102,1187,866,138,361,875,70
1779:86913,93097,1674,103533,37843,93631,56748,65741,67185,17395
1780:13960,88524,1675,49329,1772,102096,67574,48208,3041,72271
1783:302,58,162,17,861,542,6,650,15,736
1787:616,518,29,101,15,32,289,354,61,285
1788:140,2967,2241,8511,1884,8667,731,2379,1888,500
1794:616,15,32,518,654,1403,17,245,1196,402
1796:654,84,29,542,8,861,650,61,301,15
1803:17,58,302,654,76,84,616,518,736,29
1820:23191,2880,1352,7457,10041,5624,6434,189,80161,20806
1821:518,1009,103,1987,364,32,47333,27278,3468,28699
1822:616,58,17,61,518,861,654,8,554,302
1823:17,84,6,394,1140,542,138,15,354,190
1840:616,861,736,354,301,542,61,650,902,564
1841:2402,15604,39242,42178,25393,2226,23239,984,49564,18895
1842:58,17,554,302,518,354,616,8,322,285
1850:54202,87706,104608,16603,54048,44448,110501,101309,76259,20591
1853:92714,117339,119825,35893,74469,25442,68137,66464,122338,91265
1854:654,542,364,861,32,302,8,101,17,999
1862:302,1102,616,301,736,650,15,861,138,542
1880:875,17,4420,84,1119,736,6945,2935,14370,5176
1883:654,542,58,518,32,8,289,302,101,61
1890:4203,3448,7795,654,14750,8861,8442,6673,39063,4756
1891:17,654,302,30,650,9224,114719,22648,60546,5260
1893:61,616,15,1511,364,58,861,1403,654,486
1894:654,616,564,84,70,29,138,518,1023,58
1911:29727,53100,106596,22665,92332,45897,91907,87848,4016,5466
1912:17,616,226,138,654,8,302,650,518,84
1913:5662,58,322,66665,17,8,301,76,302,46734
1930:5111,197,5627,27094,13995,7160,33763,2548,465,24752
1932:5097,3568,890,4743,79883,106225,37860,45175,11220,18425
1950:301,15,542,32,861,363,61,1196,554,364
1951:1360,2121,98617,59310,87557,122274,31609,56527,18044,22292
1952:17,616,84,162,736,76,1102,301,285,861
2005:302,518,1196,542,101,6,1102,15,554,29
2017:101380,123006,58208,44039,107733,11246,47586,23213,13894,17
2025:5415,10075,236,17064,17,33660,32452,6766,29,10007
2030:3374,3423,2241,13544,8588,550,8511,3516,5860,3103
2034:57937,22904,6186,88128,37061,84200,25014,55973,119487,75097
2038:12222,74977,17,8881,9929,62981,45,654,106150,46978
2046:91537,27296,11199,10492,38488,111815,93654,13889,40137,61664
2058:12597,17944,121818,48197,88234,43327,12495,52829,65161,55235
2068:245,15,1511,5699,472,542,364,1403,5117,1405
2070:13580,84,2076,245,542,54155,4919,3233,303,15
2071:518,1535,616,364,302,101,58,61,70,554
2072:2162,875,736,1102,354,70,1119,363,654,518
2074:77317,40993,34901,102402,71736,63529,39097,88436,94277,11468
2075:15,654,542,302,8,61,94,32,84,787
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,1102,29,138,616,518,736,301,58
2080:58,654,17,84,6,542,1196,101,29,518
2085:8054,121725,9755,79463,89092,16625,31517,24958,8,542
2097:999,84,616,654,302,564,32,15,58,364
2112:17,866,5480,76,984,1528,84,7180,801,1400
2115:3233,17,616,245,656,787,103,8,999,58
2116:1187,875,2162,1119,17,891,11039,6450,8,2789
2123:48,17,899,1102,654,138,29,94,8,947
2135:3423,2379,140,500,5767,1749,564,780,2557,70
2141:65080,41420,698,81,31978,12452,86216,64193,25292,16562
2147:12673,109031,728,42335,35619,23833,12462,17030,9650,61515
2154:5480,8860,11859,2103,661,25393,3379,3601,719,72
2160:17,302,554,84,861,3160,31019,32199,1102,2542
2162:7118,58298,109940,83245,5480,661,719,7180,10267,463
2170:58,15,542,1511,6,17,61,483,1403,902
2177:3329,459,17917,2021,46328,4009,54962,49803,59341,8973
2184:14965,58,6,322,1102,84,542,616,162,61
2185:542,430,486,30348,17,29,25068,61,1403,302
2187:17,302,654,76,616,58,8,866,84,29
2211:82813,62500,44173,101523,5111,14793,27070,197,27094,4626
2223:50688,69132,25619,10263,25860,87076,36906,93746,71243,111695
2243:245,119,131,32,15,1987,472,327,542,289
2244:616,6,654,58,302,542,564,289,17,518
2247:11447,12575,40390,3249,20628,24968,11209,27293,3657,7411
2250:71709,49715,82522,99751,122116,47112,36528,22792,62551,89865
2253:2204,986,226,3819,2967,6108,1884,229,13544,3756
2260:17,302,654,76,616,58,8,866,84,29
2261:654,616,302,58,354,1102,542,94,15,32
2262:17,302,654,76,616,58,8,866,84,29
2290:542,15,554,1102,61,518,1140,29,6,32
2291:17,616,29,84,736,76,1102,301,162,866
2293:939,84,4613,19925,72675,5010,17,32906,101,59184
2301:94232,78089,65970,42004,29953,22082,48001,101420,121937,30679
2302:16229,33882,39395,1524,17,70923,15642,103752,64614,245
2304:9874,984,463,719,5480,661,3601,1528,2103,7994
2318:15,61,654,554,84,101,3101,289,1102,486
2325:899,1187,1606,8,48,12776,301,84,875,736
2335:302,654,616,17,15,289,518,84,29,8
2343:73935,106917,21567,62114,85128,11856,6002,28533,11298,35287
2346:70,66688,3846,14114,110116,78383,8902,71895,39007,84975
2347:2186,100785,7728,78503,109758,90201,100001,24792,67674,53011
2348:1888,302,58,13544,654,15,32,500,226,364
2362:17,302,654,76,616,58,8,866,84,29
2363:17,302,650,616,29,322,6,84,301,76
2364:302,616,29,322,354,736,866,650,361,76
2369:37386,14964,3180,8209,5598,4126,24211,13388,11644,16155
2373:17,84,358,76,301,564,902,616,736,81
2381:302,29,654,58,17,726,518,495,616,363
2382:12776,119,17,131,2966,736,518,6527,41171,51565
2384:17,4420,6945,70,84,1119,736,295,4299,25921
2385:17,302,1102,6,29,273,616,58,4904,76
2392:17,302,654,76,616,58,8,866,84,29
2393:508,1382,654,327,542,616,302,787,84,947
2394:84,302,654,58,564,542,1102,32,101,15
2395:17,616,84,1102,289,1140,101,518,8,1476
2399:1023,17,26312,226,45956,780,731,47516,76,11563
2405:1511,1196,15,542,518,32,58,787,654,8
2407:89103,94488,43698,93874,116482,23575,37084,45815,44299,91919
2408:302,654,84,58,616,8,29,1102,354,301
2419:13874,44167,17224,568,302,94097,36009,17,76,398
2429:354,9482,17,41383,40846,60104,361,654,13468,18820
2447:29,354,1102,6,736,84,70,861,76,273
2452:12832,2282,24481,10127,95533,20575,25216,77590,35268,30791
2453:29657,23740,71417,50818,68631,123316,110105,2283,50572,4535
2454:1527,3107,7880,6434,5624,1352,2880,8848,1206,15608
2456:17,58,29,8,1102,616,138,301,354,866
2461:542,61,518,1511,6,554,101,1196,29,289
2464:354,654,736,301,58,1462,94,8,650,48
2465:58,866,354,301,84,1102,138,70,32,8
2469:302,542,616,58,1511,61,29,84,518,245
2489:51061,168,76917,9074,760,801,7994,8252,86161,4293
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,73474,92989,103105,58941,302,17,51765,81553
2500:84,361,354,654,29,8,1102,58,736,518
2501:947,931,46762,22827,12266,21494,56559,93856,81132,54103
2505:58,17,616,654,518,29,542,6,289,84
2510:30139,40898,3650,23902,30152,119926,55379,3683,78362,72788
2515:37186,650,77968,49637,99185,120502,58,12361,17,71742
2518:5097,3568,890,116853,65769,18875,109498,64518,50964,4743
2520:15,616,542,84,32,17,302,654,999,564
2521:84,302,354,654,8,101,518,1462,616,361
2524:17,302,654,1102,33987,3841,4643,113238,11868,103591
2536:1511,32,302,542,364,554,15,1196,1086,4904
2541:84,302,58,654,518,8,354,61,15,861
2547:17,27535,1245,650,67346,29,654,616,354,15975
2553:81086,10161,113723,72940,115192,111833,67588,65544,109123,64200
2558:15604,39242,5557,2226,3601,661,14051,7180,10267,27361
2560:616,58,84,29,15,354,1102,554,6,289
2563:861,58,15,1511,654,302,101,84,564,6
2573:616,58,29,861,84,518,354,6,1102,8
2591:58,616,17,861,29,302,654,554,542,162
2596:9906,31938,5343,18851,30301,44632,19233,6511,21929,35589
2597:780,262,5767,3423,3137,226,731,500,140,1884
2601:36266,110991,31368,11855,32661,607,17,7334,83175,302
2604:8167,26342,12332,77570,582,23440,33152,23528,3477,26734
2611:1119,1187,787,899,84,245,354,891,48,654
2612:542,15,861,554,999,654,103,302,486,58
2615:518,861,29,8,554,84,542,32,6,650
2625:2714,2403,1827,3207,33465,95000,14290,774,99182,1524
2626:302,616,84,6,354,162,518,301,289,736
2634:25082,77334,42194,104558,71850,61090,108869,72608,69473,86978
2636:654,29,84,354,58,8,866,650,1102,736
2639:35688,26621,72710,50744,115669,89595,7182,41626,37505,114316
2650:17731,13766,75058,33609,97607,86115,90235,14600,10451,23102
2661:84007,83649,80081,51759,93018,69252,94661,115785,96152,33790
2663:59567,23348,354,11349,224,103143,70785,90263,63502,23704
2666:616,58,6,542,861,236,15,17,285,1550
2676:12821,85541,654,85509,3244,1567,1168,10279,162,24698
2689:58,654,542,616,32,364,650,15,162,17
2693:790,3419,118736,21813,120178,27340,10567,77382,24174,24141
2708:17,15,302,616,8,84,787,654,94,542
2709:27833,39992,13387,7779,2955,131,245,4268,31975,18186
2713:1951,57578,53748,115946,114298,77478,40590,783,185,16638
2715:984,5557,1400,7404,135,7180,5488,14226,2685,10267
2716:16542,56430,76547,500,13400,5381,1460,99299,3789,3137
2727:29,58,1102,354,301,736,6,84,616,542
2730:15,616,542,61,518,17,65,1987,736,654
2731:354,616,84,29,1102,866,650,76,736,301
2734:564,76,4017,1069,736,698,2414,10749,236,40
2735:8848,1712,1527,3107,12990,3172,4825,26749,24581,3328
2737:17,33585,1550,107139,726,73995,118173,45992,54486,5604
2745:17,254,546,8427,1995,57356,77854,122886,49252,69664
2746:22338,7687,13987,20922,27209,5595,32863,38773,13137,24118
2748:15579,122986,83084,82912,2649,5287,45271,63472,80399,113462
2756:302,616,650,58,76,654,899,861,285,4374
2760:29,138,84,650,1102,301,76,899,70,322
2776:17,302,654,76,616,58,8,866,84,29
2799:21474,82471,1606,4696,44718,67262,4292,40725,2414,100758
2802:79262,11436,110317,64672,20791,27163,2594,105544,34914,87213
2803:2595,88529,2074,11718,94755,97817,33572,19829,14237,670
2804:224,354,1245,116,1200,21911,110597,122908,76,107669
2805:3014,58,3191,23495,4707,79592,119435,58156,873,4348
2812:8,654,302,736,289,354,542,101,138,285
2815:8252,984,463,1682,12136,30976,3438,66755,27295,10597
2827:8964,17390,13510,62155,7059,19691,64982,2428,17111,27711
2831:654,84,58,29,8,354,43202,53740,138,76
2846:654,616,302,518,101,84,301,554,1102,6
2848:616,654,17,518,76,861,289,29,6,736
2853:18850,5738,83814,68624,86461,25669,34823,38736,27420,89994
2854:6945,35144,84,1119,14370,736,70,354,4299,84856
2857:102445,9308,23566,32635,44403,51034,88410,104832,66331,37782
2858:17,736,84,29,138,1102,76,354,650,15
2861:90135,51229,96299,59437,118968,8239,88227,59613,94724,47933
2871:189,1527,3107,7457,2686,4755,2880,26704,11780,1002
2907:302,654,84,70,58,2583,361,116,14617,65
2912:1435,45956,27241,7793,34174,62896,26821,17990,48741,1007
2914:542,58,302,17,518,101,8,15,483,61
2924:29707,76399,62388,95225,51839,68496,101888,19972,99334,3603
2925:41508,10999,79576,106900,15337,35828,57293,12165,7851,55481
2947:2741,66050,18970,66993,24301,8643,46125,116261,5875,101699
2951:51550,2745,99399,7803,12712,1184,11919,109448,3,285
2959:225,17,54487,1529,78171,7067,67315,52034,66977,5136
2960:8579,8151,17,1187,32,891,496,119,131,654
2963:17,861,1511,1231,4904,1403,616,564,7841,84
2965:106585,57868,39796,46210,57034,29174,698,17317,986,86872
2967:245,5150,5122,20040,5117,8875,4991,1886,2733,653
2970:616,68239,302,9879,17,654,2503,58,20949,46421
2977:378,17,2433,6552,7006,84,4261,616,302,3039
2981:29,301,84,650,1102,8,289,285,162,866
2989:48,17,8,1187,354,76,301,361,84,866
2990:22420,29000,13581,53100,57558,19943,110208,68489,77921,29727
3002:17,302,654,76,616,58,8,866,84,29
3004:168,8860,11859,984,3211,22395,2833,5488,8733,801
3011:84226,109829,120408,112786,85653,115356,52257,60955,52389,48934
3013:3107,4755,2880,1527,10041,1352,70,13971,10981,226
3037:17,302,654,76,616,58,8,866,84,29
3038:247,50306,16016,6503,69606,37869,7021,17567,10492,7397
3044:302,654,29,650,289,58,616,76,1196,8
3070:10692,8783,4146,2354,26437,6117,2528,17622,26529,684
3081:30221,42534,84077,73489,40757,54538,95874,59150,44564,28651
3100:302,736,616,29,354,6,650,76,542,15
3102:984,14754,574,135,1400,2153,719,5488,2642,20615
3105:654,17,58,518,61,101,1196,302,1511,29828
3107:2967,70,140,76,7211,1023,2379,5767,3819,22597
3110:16763,35716,40850,13039,16359,48341,13941,65834,49966,1842
3111:58,53315,1098,9180,35799,25015,22686,49428,49698,654
3113:13832,17,42785,19789,70833,97,225,53245,17883,61478
3121:8,361,70,861,101,6,15,322,32,1119
3125:17,302,84,354,70,654,866,1102,616,29
3126:17,302,654,76,616,58,8,866,84,29
3129:616,542,61,302,8,861,32,6,518,564
3139:38411,113551,69649,70290,102292,116127,120365,30639,9138,63710
3144:68700,22215,39551,87667,16746,15931,38046,5480,72988,698
3152:8,787,17,656,103,114,1606,3101,542,1196
3166:17,302,654,76,616,58,8,866,84,29
3167:100820,122808,76,41807,34025,35471,43886,63962,500,564
3169:55604,24836,116834,70669,15,518,542,100036,70407,32
3170:17,119323,41068,2680,104068,30372,67418,114588,43421,119768
3172:7769,48214,47133,120911,1587,55342,112905,57503,122420,86061
3176:58,84,616,650,354,301,15,138,70,76
3183:10692,17,654,138,70,27427,8783,4146,1651,616
3184:108727,53060,111704,118789,26139,40490,68413,38311,52145,79612
3193:58,518,6,8,61,1196,285,138,364,354
3195:908,20436,72364,16907,40972,32296,61491,50742,26685,101441
3220:866,84,1102,138,650,361,616,70,285,8
3229:53452,102919,9396,33118,17706,42170,39433,616,301,962
3234:1102,354,866,518,302,76,301,616,947,736
3237:54099,41101,110318,58923,28760,22678,102041,77678,9915,113362
3238:17,2583,8,119,1190,616,118539,41539,111668,106043
3239:17,58,8,29,616,84,650,6,1102,138
3246:603,1337,533,98328,93722,103974,16427,37444,116806,89159
3258:58,654,17,8,542,84,1102,564,29,15
3263:17,58,616,780,3223,486,5767,508,76,1344
3264:17,302,654,76,616,58,8,866,84,29
3277:76,168,104241,40263,347,28132,5480,16953,81,41188
