21722:45056,102401,112642,3,90117,63494,51207,94216,118793,71690
25118:58,554,10162,75427,98306,3,28676,78166,118790,10247
33557:119751,86058,8619,99983,19350,82807,86808,37274,118749,103630
34403:3290,35426,97483,66983,16745,31210,47339,17740,19406,120221
35151:4174,354,2769,32199,69480,98306,3,28676,78166,118790
42310:43545,5287,5117,35840,2564,43018,90637,3086,103683,67096
4951:2917,44666,40459,48697,17587,1205,63733,1410,17134,83775
9680:508,56534,112642,10244,108549,94216,118793,67594,77835,18444
11193:91690,49767,66965,4610,72836,117254,39688,78729,117258,25646
18212:17,65,508,3213,16390,8,40970,45068,88077,51214
18944:67153,98498,10118,92508,17,302,31659,17326,120400,37715
26816:42933,64899,100872,50315,33302,21527,21403,78375,36655,13366
27912:59530,122452,3715,73648,23986,111577,23139,16874,26125,6166
32215:110593,95749,114182,52737,47114,34135,60942,89615,86544,35345
36563:25232,75538,2326,117023,10016,4770,94119,73387,70705,80563
45275:2337,40192,123139,51719,96023,12300,53133,66319,1937,117014
9159:2200,43010,65539,64513,8,24585,28682,83982,17,104451
12531:8197,120492,6157,2064,17,4123,38947,118831,110640,108599
13195:8194,112131,122625,114194,64025,17442,31270,60969,98347,85059
18965:9788,118720,80644,48144,119575,111132,42910,111907,32676,80805
20624:866,616,76,654,17,302,8,58,1476,112211
24669:56986,28729,36542,53888,53022,87683,98052,59909,104967,21000
25283:46761,83971,6662,85249,20488,89097,90123,92172,113677,1551
23779:32329,12289,83458,120835,66566,61959,89612,37890,14,75437
28525:3,90117,63494,51207,104456,71690,40971,2061,12632,118803
32032:16632,22019,34220,58379,34318,17,12818,37379,1561,110113
21967:86914,24835,20868,48265,23947,11916,100354,29839,121872,2071
35365:3,90261,269,285,86,654,26700,43373,18871,2931
40195:10249,104486,104518,20552,106593,114,112784,32955,71890,41189
41814:48525,3107,7857,63924,43960,92089,48828,44607,35664,81093
15648:110156,25345,10883,94724,20741,4231,1547,16144,64018,18195
19446:58105,110597,101377,6155,90126,86033,69651,23,72655,120837
20095:1127,24711,48793,15507,112471,21863,52229,62984,33801,39947
25836:22477,44163,64022,20358,27784,16650,7180,53698,21357,86163
12998:182,14541,32256,116225,40965,36232,46091,95757,18321,56850
12660:15,70393,4834,111674,5542,14088,6,88080,17,77843
20067:41171,17,302,654,68710,113546,25486,17007,68854,110585
36358:119689,88737,51714,1539,48135,43531,40010,56834,61966,1551
36797:1451,60931,518,80907,3085,119825,80916,27158,19996,17952
27933:29060,51589,86026,14475,7437,117134,115855,110996,6679,39074
5721:17692,68226,36099,5227,40841,57866,48002,2574,79761,10004
11222:112160,84530,67642,114237,37439,109642,40020,19544,104035,6261
11660:496,17,86,38985,32825,80239,749,4563,495,74840
14088:19731,41859,23556,7688,112009,31117,27412,100503,23960,8985
14967:112642,68100,111623,94216,118793,8716,61458,13435,38932,49691
15654:111873,45954,77188,80790,60774,35218,22,95895,122393,90522
16495:62469,77845,84510,72224,105014,32311,15417,35899,20549,29774
20857:62839,9889,6531,83521,99048,31022,76,17,302,654
22165:22872,81921,83970,122885,90120,118798,86031,2064,17,59410
22245:60224,104354,28807,16413,31215,56273,115859,58676,97749,36920
33421:22531,94724,1547,114190,64018,86659,89349,94752,90657,19490
34292:83820,77826,35755,48135,43531,120846,28689,64530,4630,52761
34398:83265,25510,115980,17,302,68448,38658,42438,90254,25306
26102:74240,121857,96259,48647,84488,53770,17932,65552,87572,121366
3038:50306,25362,101277,34236,100429,16016,69606,64487,37869,247
3628:4223,1281,23809,96264,80269,110105,62363,89503,92449,65700
5097:17,8,1790,55810,100867,53252,79877,59402,3085,1551
8912:26781,67829,40909,59904,69122,71175,60424,54188,13826,54286
11928:17,15,194,39171,285,86431,899,1109,1190,27861
15166:90115,48132,94214,26121,117774,79888,90645,27671,35247,79906
15288:47387,568,3,90117,63494,51207,8,71690,40971,45068
15690:11268,108805,91782,38164,15509,11670,18073,95394,89478,110890
2347:640,105218,19075,54148,61830,120587,86025,2186,120971,175
20319:44,866,616,76,654,17,84,302,8,58
20872:79424,118402,22917,71693,78222,20879,11992,49810,21523,111636
12453:496,518,121186,122896,103769,106530,16428,65595,106564,32846
27292:56269,46849,38315,75847,7082,93543,29294,104801,71886,19634
29387:98997,19291,71615,616,76,654,17,302,8,58
30825:17,188,24582,40970,26636,14,15,16402,77843,43029
2038:74977,116994,50070,76806,100615,69256,72019,2955,63373,10541
2250:49715,616,76,302,17,654,8,58,22792,71709
10580:115960,10244,16906,96269,107022,42669,17,79894,43780,19994
11843:50502,66947,98823,75657,9101,108175,12819,6552,112623,54315
13080:63072,52642,121481,117102,101519,22205,42111,17,302,654
17208:120518,13389,56217,616,76,302,17,654,8,58
20498:74589,8,685,116752,17,104468,2076,102432,28707,32804
19094:28284,113538,72069,15750,4239,55696,55953,68123,54943,74529
25189:378,72445,385,4738,57477,1462,1673,102540,69775,6161
26641:91650,23555,102919,76976,1550,17,50179,64533,88598,48217
6109:101983,66563,65029,518,79367,46601,74251,101100,88589,104979
31016:66557,96260,75786,32794,96286,51232,92207,20530,14390,34877
42876:42,1762,5998,81833,81921,83970,122885,24582,90120,14
34974:3,86,98306,28676,78166,118790,10247,51208,116745,9343
14142:16450,21514,99853,55310,52751,35862,39959,73240,93722,59421
19320:96259,43018,81940,118817,71714,69667,57381,110636,43067,49216
19475:35845,46086,122375,35848,42506,89943,118285,22546,60436,9239
19682:356,58477,6144,94211,88073,88075,120846,28689,8213,88087
20697:7727,102594,48465,41473,90115,45574,54693,7180,74766,27565
22748:29,86,1126,102071,36838,34818,3,53252,90118,27649
23827:54389,81050,113496,91042,91137,109063,12296,5642,35339,89618
26919:12290,3,90117,63494,51207,104456,71690,40971,2061,12632
28019:17,98306,3,28676,78166,118790,10247,47118,4113,73749
32329:120357,70248,36579,111204,43710,53257,8747,3180,77551,48020
46104:101360,866,616,76,654,17,84,302,8,58
970:83571,5998,9093,68522,2656,40951,123264,20353,50946,36227
2058:12597,55041,106372,102405,65161,58254,81682,16147,107412,92462
7708:109780,302,17,36739,86436,118661,50599,74890,112343,56536
25384:58,40364,94211,118790,14343,120492,15,63506,94553,29
38362:1023,17,16459,508,15039,967,3250,1382,1449,99822
30111:89171,73814,6234,30824,56978,37026,38051,72372,25279,57025
1204:97,35320,86,34818,3,53252,27649,116745,9343,15
1397:74752,88584,80394,45231,31771,87582,95778,57381,102441,101422
2141:77063,34319,65080,616,76,654,17,302,8,58
8159:17,354,17492,6400,358,64006,78067,13228,32561,72987
11278:16105,87568,5987,14823,64496,81926,55309,20495,116754,36373
13710:75393,57347,44383,78216,92681,110530,56078,70799,40848,6162
14151:108576,112163,21572,100016,117428,113348,69687,70648,114564,6906
16525:58274,74244,82954,22562,78893,108594,66613,78905,117818,106050
20520:47372,110934,121256,61880,48011,74662,31788,1131,33963,11488
22759:112642,8197,94216,118793,20493,17,61458,38932,17412,122912
22887:17,90115,6148,110597,101377,8,6155,90126,116752,69651
15496:110080,49530,87044,48645,93192,35337,32782,50093,100880,93202
28908:20227,52485,43912,81553,6677,98072,51865,1564,6304,44195
29968:89344,4995,53894,62636,3850,3159,33427,65428,11543,88638
31386:5462,104454,50119,37504,123265,39171,3588,94934,46089,73367
31475:46671,3,90117,63494,51207,104456,71690,40971,2061,12632
33874:30572,92928,20483,44548,115207,5899,17931,119821,113166,17
30622:12597,1617,93408,55041,106372,102405,65161,58254,81682,16147
36620:94890,24985,61569,84355,47109,43526,8,28170,55703,71436
5644:104930,83456,12294,23048,98220,5975,13839,5139,21015,120348
12433:41208,115493,62958,5581,117801,13599,56322,19979,39938,65453
14719:3233,4828,13739,3,90117,81926,40971,28370,106525,57375
14864:13030,47617,83074,13571,70380,92299,33293,91022,62865,46996
20926:2085,8896,74144,19117,23669,85108,104450,20483,10244,108549
25085:17,3,32831,496,86,95969,98306,15,73749,28676
27586:157,114176,82435,45654,99852,91278,1807,116440,109059,81940
28031:68127,3137,32894,14500,46328,22279,57637,330,7590,1451
32356:113664,70148,58885,75273,25102,105500,94753,99877,84524,1584
35970:24880,866,616,76,654,17,84,302,8,58
40782:14897,15360,47617,518,8,81929,2570,105995,45068,33293
5645:119810,11781,43014,6154,40462,11608,30742,5655,70168,2073
6073:17,32825,692,322,8832,86,496,3751,43010,65539
7608:302,496,1762,4563,93622,5117,70864,47387,80239,3
12552:690,24625,25652,81976,100508,9404,351,5483,390,104875
16714:112642,68100,87675,111623,94216,118793,8716,17,61458,38932
17448:616,76,654,17,302,8,58,97351,69325,66477
22799:63494,98647,19318,33731,9347,14336,3,90117,51207,104456
16337:34196,72086,120731,78108,24225,67234,90537,57004,28590,78913
26167:3684,107543,17,302,8866,98743,41804,70862,118351,67633
5922:47387,3,90117,90118,8,73737,40971,22,106521,106525
3070:112642,68100,111623,94216,118793,8716,69634,61458,13435,38932
12555:8899,67455,55937,390,61193,8459,73486,37827,92054,100508
12676:12631,4646,69173,16962,120917,15971,120443,98443,118989,84210
12807:14287,70177,26469,19206,4039,62831,117478,95219,2654,88415
17267:109,63603,138,31015,117340,50147,17440,36134,106121,36804
18616:650,56924,3,90117,63494,51207,104456,107180,71690,40971
10132:6661,64006,57361,100892,57373,1567,101926,103463,11817,82987
23311:31468,7401,866,616,76,654,17,302,8,58
23962:20996,10898,101121,76296,96905,23946,79511,120081,107027,5270
22979:2292,5439,107915,11671,113664,70148,58885,75273,25102,105500
32379:105987,106412,49162,58379,92174,17,12818,18435,1561,110113
5527:834,1405,117339,101437,3841,37225,21297,21866,22606,105793
8635:90631,102409,115214,66065,45074,53267,92184,115741,65568,70320
9141:30217,116823,106146,109744,38069,46775,21958,66503,34129,112722
12130:95718,57671,73291,14702,58832,49467,76,17,302,654
13596:79877,8,38921,81934,17,8211,43028,30741,49179,49180
13912:113386,18177,5890,69251,88324,42198,16646,114440,73356,48653
22806:110602,20060,51202,51266,5643,37900,93698,38926,15,38416
24981:3,15,32825,269,496,86,692,902,1109,9850
20550:26363,81824,38691,40374,39025,115112,101548,11080,95026,67707
4796:4622,71276,120791,78605,79883,17812,36400,77209,19489,77993
31113:13623,866,616,76,654,17,84,302,8,58
10084:866,616,76,302,17,654,8,58,10662,3068
1412:2013,8,52768,102046,28343,26457,4048,81921,83970,97963
3320:101857,114176,111873,45954,82435,80790,81857,45525,40215,91278
7823:103602,122951,15434,64166,56489,107197,21200,82896,18200,46395
8200:3,90117,63494,51207,104456,71690,40971,2061,12632,118803
9892:12165,23696,67761,27060,72026,58461,45541,71168,71043,16263
11388:901,76685,17,115395,16804,21927,91560,33330,568,104378
11990:23393,866,616,76,654,17,84,302,8,58
15609:51202,90118,110602,38926,15,77840,17,22548,47125,102439
15794:123264,262,30473,24663,69260,67983,109585,5663,21794,18438
18384:591,45056,102401,8194,90118,73737,24607,71717,102439,110632
21505:64641,8709,23818,43275,23821,90383,114960,37976,113943,49944
23208:121826,18507,5008,616,76,654,17,302,8,58
328:319,70597,3,90117,63494,51207,104456,71690,40971,2061
25115:84,899,3,10244,90117,63494,51207,20488,71690,90123
28058:4174,2769,68323,98306,3,28676,111958,118790,10247,102060
31462:81921,83970,122885,90120,86031,77846,63513,88751,16413,75806
32879:17738,8066,1138,47371,80911,104216,54805,62742,15768,49052
34512:55833,12831,68414,3074,90115,70672,90644,4119,13848,27674
2663:59567,80897,6148,2134,108551,88072,22188,58378,4107,63502
13025:866,616,76,302,17,654,8,58,117672,285
15221:29447,107656,56206,65680,40466,43155,15380,36757,57501,112159
15809:1023,52737,95749,60942,86544,17,5651,36379,40484,15911
20572:54188,98223,72192,69122,16390,71175,8,25609,40970,70685
21714:84727,866,616,76,654,17,84,302,8,58
24418:43024,107299,76480,16258,88968,3607,104247,62680,116454,111601
26545:21150,33862,31342,89716,28807,25740,31760,83864,115859,28565
33373:8197,92169,69644,94239,61472,118831,61515,30796,43087,53332
20305:96260,75786,49172,32794,96286,51232,92207,20530,14390,34877
3238:97793,52232,70683,80925,17951,66081,95782,120874,95275,111149
12505:54976,16069,81158,83879,28553,106794,54827,89735,14389,99548
13177:14750,28832,26973,98925,8861,5080,19536,25925,64841,3448
15963:97466,112642,68100,111623,94216,118793,8716,25616,61458,13435
17158:54685,103197,3765,65729,45783,58196,84841,97871,94173,83455
21518:24579,65562,29,70,16490,109,138,57512,114879,114921
25000:113000,3,90117,63494,51207,104456,47114,40971,2061,12632
26181:112642,68100,111623,94216,118793,8716,61458,38932,64021,25622
26569:162,9047,51202,110602,88075,102413,38926,15,77840,17
27508:94217,58890,118064,113691,75293,92193,102960,59953,106042,78398
30085:29,2200,285,402,17,86,699,3234,91126,99523
30927:63494,356,889,112640,3,90117,51207,8,10249,71690
33149:14912,496,96005,104450,4101,22538,45058,59406,122896,62809
5048:59121,91093,100856,113664,17410,70148,58885,49673,4619,45580
13469:86,3,269,322,868,1126,56510,3234,116,70019
13831:19936,29445,616,88213,78942,25793,32227,17677,55664,121622
15977:29,4096,60353,24579,50179,65562,30,28705,55336,51241
16628:93106,9691,79876,104457,83985,112662,18456,30747,10272,67617
17164:95778,118704,68020,13826,60424,83981,54286,7701,3105,75302
20809:41473,24578,43527,78352,37398,62489,28,7710,93727,2081
20438:26165,616,302,76,17,654,40800,76265,7212,27570
23234:114176,41472,82435,56839,42506,64013,109059,81940,25622,9240
23943:46592,114178,47619,90118,19464,63404,81419,19468,67086,9475
220:7649,10178,40356,13192,45641,121130,64973,93455,58738,39446
4831:3,269,86,70019,90117,40971,15,121519,29,98336
8368:17487,17408,98306,3,28676,78166,118790,100359,77832,6155
18411:81934,11484,40466,22,109594,92703,120873,29741,16942,56372
18686:51201,112642,68100,68613,111623,94216,118793,8716,16947,61458
21030:63491,22534,29356,43020,55313,90115,120852,77848,26651,32
25147:17,546,2638,17934,55302,102409,72023,82946,47119,30736
29032:14433,187,25229,97765,16571,3,90117,63494,51207,104456
31744:90118,102439,106542,57402,59744,86082,112713,79949,20564,53338
34901:70970,93315,12165,50442,49421,71311,23696,89233,16669,68510
40431:28173,1050,19010,12882,3208,106679,193,14047,51467,24355
2017:26739,866,616,76,654,17,84,302,8,58
6219:30217,116823,106146,109744,38069,46775,21958,66503,34129,112722
7977:591,3,90117,63494,51207,104456,102409,71690,40971,2061
10117:88081,1030,46088,79372,23053,25616,31255,29,81951,32
10844:104581,74752,4740,66439,138,110652,31633,12691,86819,4776
12027:17191,52749,20405,105131,67742,24926,3937,81274,61882,112642
15858:40,53761,37888,100357,57869,62481,98327,116251,108576,11299
3546:273,46592,114178,47619,90118,19464,67086,3611,42524,17443
19832:790,77618,45952,110979,103766,76168,26505,7565,14095,68881
20465:62976,99332,37893,64518,47624,14857,112653,34831,33304,82471
21551:100084,49056,100977,71500,115290,616,76,302,17,654
23714:15,3839,17,86,3017,98986,25164,34818,3,53252
25171:111492,112391,30728,67083,20751,104080,68885,81430,14233,45720
26842:89935,56194,57604,76780,32632,45461,73762,62759,108584,31273
27286:98306,3,28676,78166,118790,10247,16044,47118,15,4113
29252:114564,21572,108576,112163,100016,117428,69687,113348,70648,74238
29549:121229,14754,431,35277,80897,6148,33285,108551,88072,3081
21931:1761,28140,1405,17424,1202,113497,29,94897,39958,17
28801:418,117542,71680,3,18437,63494,51207,104456,71690,40971
2343:55516,76,302,17,654,106917,17352,13419,73935,21567
2510:103046,652,61999,51119,16439,74425,94180,98042,45322,3650
13062:939,73537,5998,20353,46596,9093,102417,122372,24603,94235
16859:24481,616,76,654,17,302,8,58,114572,101934
22003:104450,4101,104456,22538,59406,2733,122896,62809,79905,88098
28364:40676,101857,3839,2059,15,88080,17,81940,22,102423
33590:568,7682,19973,23047,109579,62990,3160,78869,103960,114436
3934:31149,302,17,29058,6823,301,115001,102873,33373,110207
6889:39447,1389,3,90117,63494,51207,104456,24585,71690,40971
7419:3599,54823,120873,29741,16942,25647,75827,81978,2110,54335
7990:35840,104451,110597,101377,8,28682,6155,94220,90126,86033
8537:1568,105993,49673,4619,45580,18957,17,82450,66582,71192
10051:112000,89602,77187,107909,93579,409,25882,107806,56735,5289
11670:7029,45056,102401,8,73737,118798,17,59410,110614,96281
21318:84364,36589,866,616,76,302,17,654,8,58
22326:113412,116035,107205,23913,100579,59127,39547,110684,29819,2547
24269:39517,64643,67453,2361,81866,3,90117,63494,51207,104456
24715:20192,90497,70528,9572,66022,8778,10539,46479,89552,88339
26238:83024,71151,50561,36486,45959,38408,99850,28283,80912,88466
26639:94345,1730,4880,10039,106298,17239,37888,53761,100357,102913
29561:17275,1023,27785,69198,110597,101377,6155,90126,86033,69651
30164:116512,22351,118688,92198,66125,114929,77174,49119,67774,79775
29620:4174,78692,41531,98306,3,28676,78166,90118,10247,47118
2362:866,616,76,654,17,84,302,8,58,29
2804:47191,18449,92287,84136,104619,94381,16582,113061,21035,60363
4171:48130,99587,111369,1930,45200,14595,96533,34071,113561,77978
6002:46507,38918,58893,17,19987,22549,110102,51740,52765,32798
6992:9217,103938,23042,24096,13859,31784,7721,64719,70199,88634
8913:39365,41296,10997,5111,68608,33935,34710,31391,40104,116526
21599:1949,10754,64515,79876,13910,114694,77319,122376,1551,17
6594:57477,594,25770,79231,1913,104450,4101,94214,45065,22538
16335:32199,50942,98306,3,28676,78166,118790,10247,122888,47118
16890:59906,69124,20822,518,10760,38402,70670,1551,4630,39448
11738:56530,91227,496,64001,518,8,18604,2570,45068,88077
2260:23423,866,616,76,654,17,84,302,8,58
6020:56900,18975,85562,112285,23230,18168,94015,61763,57734,5053
8286:5121,79360,80387,43013,67078,14343,72712,58377,65035,75277
6658:6683,91655,46088,52746,79372,23053,25616,122902,61975,114209
11700:1568,81921,83970,3,122885,63494,51207,90120,86063,71690
11847:54442,56580,120070,653,87566,97558,47895,70044,54174,32929
12967:89092,518,28173,9747,37397,23,9755,70699,32300,16431
13285:59904,70273,28544,76330,25348,95621,111751,115464,101641,39703
14568:6198,2265,6387,5214,40981,28695,88093,63554,55413,96379
10513:67507,5017,71169,81414,81927,7178,100366,63405,17,86546
20512:23309,11662,55188,30616,41115,34846,59438,89908,21406,29366
22755:80897,5122,6148,2134,108551,88072,22188,58378,4107,111742
23961:73229,66259,76,302,17,654,103535,81360,90103,45982
27447:83456,97409,58499,113413,39127,60044,120205,13839,18686,117699
30874:74752,7681,76290,80811,80394,45231,42016,77357,101422,49202
31578:50740,110137,39003,34920,33427,75446,91897,118201,8476,66366
28218:27138,112644,32778,113702,67660,38992,63584,66146,122474,51319
2373:17,43373,18871,2931,953,15507,83981,118798,78509,116752
15308:114176,97793,82435,45654,52232,109059,81940,70683,28188,80925
17251:10622,57152,74498,7426,117904,120826,119699,93207,2460,46110
20160:17227,63990,101888,13312,19972,35845,99334,35848,42506,89943
20735:109216,58744,650,79495,20297,1930,34571,109421,12495,25649
22198:49303,14940,21297,96,3841,43010,65539,10244,108549,64513
22469:21162,95211,12118,44555,7180,64022,120857,16929,32802,73767
