12328:45058,98393,75932,30886,51376,98511,43236,45319,94499,45422
16628:2200,402,518,98373,28782,327,30747,61,12362,18525
249:8483,15,94,119,146,301,302,2955,1065,17
250:285,29,94,2200,302,322,356,402,518,554
253:12820,113702,3140,8225,7859,14401,16519,189,20806,4568
16639:44088,2103,574,661,719,9024,877,9265,15623,7711
16640:861,8016,71690,2061,102422,591,917,114702,1389,8
16641:6387,8,17,518,1913,22856,2139,4880,40263,65
16642:59616,2852,14500,57637,330,459,90579,86590,35412,45792
272:8,29,654,1102,6,15,138,285,301,322
24849:2162,10854,1119,73153,38836,50891,568,104450,22538,62809
8477:17,189,4755,736,10749,947,4017,20537,168,59601
30085:15,17,29,110623,2121,94,100468,147,151,2200
288:5998,15,17,29,58,84,94,285,289,322
290:8,17,84,94,117,124,138,1382,380,594
291:61628,16625,17,23,16852,518,89092,26067,15989,1050
292:58,285,289,322,508,654,1023,3,65,73
294:8,15,17,29,65,70,354,94,101,138
8491:2850,38353,87746,43524,75283,61462,102429,45095,38663,48
8499:17,32,65,119,508,1002,1023,1205,1535,3618
8500:103447,113715,88651,50294,33413,68801,80020,34979,69811,120437
8513:11,110076,30316,7145,8,17,115116,61,65,70
8517:57092,25041,14336,77835,8213,3610,47142,96297,121902,2097
16710:47811,23299,8,322,1023,17,327,866,1089,26
328:90117,63494,71690,40971,2061,118803,102422,104471,112665,106525
1420:8,29,65,302,322,518,902,1023,1187,2162
16714:709,361,112642,94216,118793,61458,38932,22562,100388,98371
331:6,15,30747,66,12362,162,21873,179,10459,239
24909:38932,112666,100388,110661,117,36186,86035,32,8,63540
8530:15,17,302,322,654,902,1424,1476,3751,97
8531:8,15,71001,289,496,1405,1762,90118,57402,86082
24917:105055,53444,75644,18321,35315,6801,3750,3584,70659,83991
8536:94217,92193,45189,69802,14523,78016,47326,53472,123110,61734
8537:1568,20183,363,65644,57472,116897,96418,53421,8402,39147
6886:8,58,239,285,322,84,508,902,1102,1405
361:8,29,58,285,289,322,354,518,70019,1762
33136:17,101563,96259,118817,110636,43067,2285,106853,84488,53770
24947:58,2200,1475,239,289,302,654,736,1102,1119
24949:17,1217,15,4181,2172,2185,239,285,289,2361
376:3,84,101,395,518,650,2868,1140,17,45
8569:12820,5427,71515,8225,14401,6266,16519,189,100834,27138
24639:65,76131,35486,889,115745,120874,112741,16510,104599,102553
33149:82032,14499,98511,43236,45319,48,32832,80002,16103,6450
384:6,29,62,101,285,289,302,354,364,1086
8581:94993,356,20850,14750,4756,776,23639,236,10075,17
8582:15,285,736,902,1476,3751,1567,3429,97,6353
401:29,58,65,94,131,138,245,285,301,327
402:8,15,94,239,285,289,302,354,356,402
24981:29,84,1102,8,15,58,70,239,285,301
4164:49240,2162,106599,17,103769,354,25593,1119,73153,95732
410:463,574,4755,877,984,1013,1147,3211,1206,5450
8603:84022,73814,6234,651,56978,37026,38051,25279,57025,95943
16796:93727,92750,29266,36466,22711,104811,44915,100828,65038,17
33181:78332,69306,68278,5103,986,104456,104755,24892,93091,68545
16799:2292,62295,6155,90126,59417,69711,32860,65672,108685,69779
25000:90117,40971,2061,106525,83999,98336,18472,8237,100398,108593
16812:1147,3211,1326,1740,108567,26736,92360,18867,55833,47730
16815:39009,25188,77765,22560,19378,113112,80360,94892,19124,695
8635:102409,65568,32435,22623,26787,65704,57561,8472,88367,80268
8636:17,10302,6901,27635,31739,7202,27747,5775,26437,96
448:327,8,15,58,84,94,101,119,131,2200
449:65,8,15,17,84,94,119,2200,226,302
450:65,15,29,84,94,285,354,483,654,302
8644:20984,568,1240,1332,17,55436,736,91326,6159,12318
16839:17,29,116,15,32,58,70,76,285,322
33225:441,518,1410,77861,28732,26712,36955,2153,124,32929
8651:2162,873,1119,15242,104450,22538,62809,88098,65595,49240
8660:8,15,17,65,285,322,495,518,902,1476
16859:114572,101934,24481
476:8213,398,78603,91432,6164,12386,2200,47309,12716,508
488:1196,3304,17,29,58,65,86,138,162,285
8681:8,84,94,101,238,239,289,354,364,483
490:15,29,61,302,354,394,402,650,656,1405
16878:917,866,58,12381,94,90216,61574,92331,188,4300
8692:8667,687,780,66439,1790,4048,8,138,61651,54389
16887:616,944,236,568,591,8,29,58,62,84
16890:89935,8,508,518,63592,61594,104731,6443,47419,59906
25084:790,273,96293,81958,114730,67672,43092,151,1886,1348
25085:17,354,654,302,15,70,76,285,289,301
514:57750,416,1196,34489,8276,17,86,96,97,119
525:15,29,65,131,285,302,322,496,518,875
8718:30736,2103,760,801,7180,7235,9491,1400,13848,7711
8719:8,84,354,361,518,654,1102,116,226,70019
535:17,29,239,285,289,861,1196,1476,3751,4174
536:8,29,58,94,285,302,322,518,616,654
538:15,65,394,508,322,236,294,431,2937,1119
25115:354,84,49245,94,5462,301,518,8890,787,1023
25118:58,112800,289,354,554,656,7407,1957,10162,78166
8735:17,8213,29,90801,4174,24698,162,179,289,322
8736:109624,78917,115280,16731,7890,7503,116120,21420,5114,61949
16929:6411,4425,4427,26966,26985,4586,29419,15337,9867,21353
8746:8,138,289,356,364,394,508,736,1023,302
8747:29,84,354,654,98561,15,58,101,30859,12488
24669:60976,28729,81,106146,64113,109744,101065,238,115625,3172
564:8,15,32,239,285,289,322,84,508,518
94:119,322,9617,17,32,65,179,10445,327,356
8760:38295,64116,58063,88028,43010,83982,110613,102452,61500,110715
16954:6346,4522,766,2657,3223,3057,4083,15,29,2097
25147:17,254,84001,119140,34921,90242,65677,84123,75942,106692
8768:54157,114734,69967,115140,18892,115265,57956,19089,39619,13060
8771:65,8,17,29,138,302,1119,31901,1762,6
8774:58,699,1382,17,65,138,6511,2428,273,8543
33352:45058,32832,98393,82032,75932,30886,98511,43236,45319,94499
585:17,29340,105161,35767,4284,76923,46483,96,508,901
590:8,15,101,239,356,518,554,902,3,65
25171:67083,81430,59941,45720,43705,38623,20751,68885,33050,85397
8788:8,29,58,354,285,322,364,402,508,518
8789:117014,90126,43048,69711,77917,106617,65672,108685,41108,65739
8790:66602,52793,102983,48741,57451,675,68812,57101,81172,116451
16983:17,76,101,289,354,518,861,591,11459,8
25181:102709,8325,12820,95271,62536,66191,72945,90894,88339,80161
8802:8,302,354,518,654,2061,866,15,29,70
25189:378,72445,7140,594,1376,11902,24913,69775,78662,84936
8810:9212,67068,97068,873,11268,2583,9413,55244,709,834
8812:66439,122912,2204,2967,12296,45067,30768,90202,2187,112791
17006:709,17,98306,90115,26657,12330,81970,122957,84063,20157
17007:29,654,749,8,15,58,94,138,239,285
627:19731,114599,48502,77531,6475,42376,51158,9761,95747,16421
12296:14912,17,14370,48,4420,518,6945,899,1057,1119
632:90673,26729,8256,65235,34516,17109,123139,90921,436,67015
633:8,29,58,61,84,94,138,238,289,364
634:86054,12332,6202,70,108624,122961,116835,86149,22689,92357
17020:73894,116907,57549,110799,72072,27450,99291,46057,52263,21573
646:65568,117794,88367,424,51644,20524,22856,2389,8629,72200
17034:65568,50809,75391,1763,17,75864,2389,546,2139,866
33421:18491,398,94677,66128,39526,753,58120,21479,5372,1405
666:88204,16817,10192,512,28168,36397,6152,25145,46142,69195
32879:62330,44795,82936,44540,80911,54805,3110,95794,103988,72257
17053:88492,117453,48530,106050,31191,46984,37600,5575,8004,6144
8863:8,15,58,101,302,354,518,554,654,861
17056:15,17,29,58,10305,162,285,289,20855,654
10388:354,8,15,32,229,289,356,1023,1405,38454
6939:11488,8,17,29,32,58,84,119,138,226
8868:8,17,119,131,518,2583,1102,1119,1287,36441
8870:8,17,29,518,3751,1762,15,58,70,138
25255:18913,3,236,5658,53258,12344,104507,112733,116846,117270
8872:65,861,15,119,131,508,510,1190,8,17
681:4103,4268,245,24838,2318,4421,4487,30786,4856,760
682:24690,2460,9491,30736,26643,16458,2318,2321,55601,49564
683:45128,71448,97127,69187,112536,96260,34823,2063,75786,8450
25260:59417,30143,67630,65587,32860,41076,47237,69779,108705,33215
8877:94,8,32,101,119,245,322,496,508,1382
17074:13696,102939,4639,95682,37082,52609,41366,123160,87582,4011
8889:39766,1131,63502,10265,79902,94255,96313,114756,110669,106584
8890:90188,9429,69054,81446,71786,55430,49630,118188,43769,11002
25283:38225,104481,110635,2179,113677,76820,104966,46215,50715,99890
8900:40971,2061,106525,90117,98336,18472,8237,100398,32848,106581
8906:327,8,17,84,2163,124,15,508,518,891
715:25188,82049,59850,14375,12861,6394,101827,10722,13993,11946
716:285,33321,8897,56166,5097,70959,3568,1730,10039,70283
8912:112666,36186,110661,71786,55430,16543,2247,112893,112944,22854
8913:67509,40104,49883,41296,34710,112598,5111,68608,56839,42506
8915:65,119,17,496,518,861,1023,1102,1405,1287
8916:57740,78742,55359,16619,418,29760,42609,52967,88016,3
8924:98863,119799,15,76,235,24838,1410,302,356,497
17117:77845,99372,105014,89153,20549,45410,29774,114275,102514,53372
17118:17,58,518,554,18867,568,356,6,8,15
8931:15,58,84,289,554,892,354,901,1382,1196
741:1803,39242,10292,55392,364,168,22841,47587,16956,88647
8935:378,616,654,947,1360,481,2583,58028,807,7048
750:2200,8,15,65,162,179,322,327,354,402
754:356,3,84,101,17,285,289,322,354,690
756:285,162,322,1476,3751,508,568,2868,33003,106621
757:47161,53318,76,119079,999,13470,1302,1499,7700,7866
758:15,123113,4374,102713,356,407,31338,19354,1109,1240
763:354,8,15,17,29,66,138,224,239,289
8958:31872,90117,40971,2061,106525,98336,18472,8237,100398,108593
773:25125,97844,47723,74394,76965,96436,26826,5882,36099,75038
17158:65729,60432,120128,54685,34953,18920,5319,25867,58196,83455
17159:60391,32,57642,327,78245,49589,508,2692,35538,15061
17164:68020,95778,118704,82002,71786,18553,55430,75913,12438,113026
17165:15,17,4541,1089,86,101,2326,289,378,508
782:26744,7145,8,15,94,119,131,262,302,306
784:29,84,94,101,162,285,289,356,483,508
33557:82807,8619,119751,118749,86058,99983,103630,86808,19350,37274
8984:9725,24582,75437,16402,81427,92846,75294,94244,66566,25127
793:3448,398,4756,3250,13636,40393,10075,8,15,29
803:6450,1119,84,138,14912,15242,104450,22538,103769,65595
17191:18867,57839,47730,87230,34270,69468,71607,22,76,378
25384:15,29,6,58,4174,190,239,289,322,518
9001:92674,60843,76289,25096,45588,62485,16918,79896,55337,53301
17195:302,86504,86747,15660,71203,25577,17,4288,616,80645
813:327,29,84,94,119,289,354,518,554,101
815:8,15,29,84,124,138,162,322,356,364
6301:15,17,285,322,84,508,616,902,1102,1476
817:8,29,285,518,70019,899,15,58,70,76
818:12657,2103,135,14593,2318,8733,8860,17112,2888,984
9013:116827,107558,40453,15,106640,285,100864,117297,25281,3638
33590:108569,14397,26693,98394,100447,82019,92278,92342,55507,123095
823:39027,71891,1744,94,4292,8414,8514,22970,6603,15067
17208:120518,13389,56217,20288,28166,35342,10772,31773,44064,11809
825:327,8,94,2200,356,472,508,518,902,1119
9024:650,27986,34610,69672,17,378,616,1181,114300,98309
833:1410,8,58,84,162,194,2302,285,302,322
835:15,58,65,84,86,101,138,322,354,356
838:59054,59116,84808,8066,65469,50887,6344,28371,45281,113566
2871:24273,43625,33679,107443,30172,118566,114594,9552,189,4755
844:8,29,76,94,285,518,554,736,861,3
33615:518,121874,65,20931,118798,110614,96281,14377,57405,77886
41814:44607,120676,7857,48828,106704,116974,72945,18778,93025,48525
856:364,239,999,1126,1405,327,96,119,4497,422
17241:8213,65,116811,6243,4364,289,4420,21231,891,1187
17251:97311,119844,117904,119699,81916,7426,8252,57152,2460,38375
17254:105897,30771,111262,84943
25448:74315,15991,43143,14498,117452,49869,101741,33321,31350,8897
874:327,9617,29,70,84,101,119,289,301,302
17266:45079,104481,107188,45116,61513,114769,96374,106621,84105,22668
17267:138,16912,718,19295,50147,8,17,70,84,356
9079:217,97972,69749,108564,121176,74089,39327,29233,55934,119449
17272:354,32848,98336,98626,65968,98737,34147,98561,101,49380
9085:17,29,48,58,76,119,285,287,12776,496
17278:78494,81363,4140,63563,4179,69759,24752,197,41296,18791
899:327,8,15,17,94,119,131,2200,236,496
900:63852,25056,51732,8209,36885,4126,104507,10342,22703,24919
9096:39166,15019,90894,100834,11377,38075,1455,46775,71515,8225
9098:2614,28222,18448,61503,86296,2345,18777,14761,43463,14906
8343:58,354,431,3943,81930,62,51893,75865,26748,65798
911:15,76,84202,37143,4425,4427,20836,43375,43400,119249
17297:131,239,395,726,837,1287,51207,63532,86063,22578
918:8,15,17,29,65,84,94,131,364,1102
9111:62,194,4374,356,398,407,4536,1109,1240,15676
925:93298,17,370,13901,14328,86112,28885,61661,94474,49248
926:84,239,322,394,508,902,1023,1102,302,116
9122:78399,17,861,90118,102439,86082,112713,79949,43109,106598
8347:8,29,354,101,285,289,322,518,3751,899
9128:29,58,322,354,356,508,239,1804,2061,4113
937:3915,45,61,65,131,2193,2200,285,302,322
9135:654,8197,9230,4203,6272,2235,10641,10682,43517,4756
17328:17,14566,32,1764,2103,58,2121,30393,120942,124
9141:30217,12820,95271,91827,3140,62536,82511,112722,90894,116823
9152:119,327,518,559,633,736,3233,76,2162,353
9155:86151,55433,8409,31210,103001,861,17740,120221,66983,120467
964:39086,96548,103177,31784,81014,112398,51008,89957,42856,15
9157:51201,107533,117800,12868,68210,56953,100504,33980,27837,93919
9158:84485,92168,3131,94279,7272,90731,25778,29960,90328,43823
9159:185,2268,353,3429,18319,20145,17,6353,301,4934
9161:84089,22781,2103,39061,2318,760,877,901,1013,1124
970:67160,83571,43253,5998,100326,62975,46596,102417,122372,24603
17358:79942,15,86,162,289,4414,10676,80348,483,568
977:17,65,15,285,322,354,356,422,508,518
17363:8,15,58,162,239,285,289,302,354,518
981:4513,94,245,24838,353,14955,15724,42397,3688,4715
982:104450,22538,55385,88098,65595,110676,49240,73818,47204,106599
984:15,8,17,84,94,138,14521,322,402,616
992:17,245,357,1065,3233,2068,2301,108881,378,15992
993:29,361,654,70019,899,18057,15,58,76,138
998:15,17,29,58,61,65,84,94,273,302
1000:3233,8,17,29,84,162,354,356,496,518
1007:356,15,17,29,101,285,289,322,402,508
9200:7682,71689,4621,30734,70182,650,52378,3787,4816,84706
1535:236,356,15,84,4203,114,138,285,303,4414
1027:2103,2153,135,14593,18895,760,2632,661,4792,4877
1028:17,58,302,518,736,1762,6,29,354,138
9225:40537,103,22643,22667,68064,64018,47949,21314,27593,21479
33809:18867,57839,47730,69468,87230,34270,2829,70,117,226
25619:65,289,302,1126,889,75638,29,58,2177,239
9236:6266,124,22654,149,27013,14740,6857,9106,1023,3107
1045:356,8,17,58,84,94,101,119,285,508
9238:90117,63494,71690,40971,118803,102422,104471,106525,83999,98336
1049:93694,27501,33947,101626,15598,46663,28261,9930,110300,90115
9245:29,239,12613,53639,6541,8645,45849,2868,109369,923
17440:2692,17142,41141,6901,17,43046,62,30870,106652,123064
11099:15,944,322,97,17,29,302,654,1339,58
19130:17,58,65,508,755,15,29,38949,84,4181
17448:97351,69325,66477,101888,117760,92674,100867,19972,99334,25096
1068:47143,102444,84035,45275,66298,39501,100110,641,113325,113328
1069:875,1187,8,29,65,84,101,131,138,239
1070:1405,15,17,32,58,84,86,285,322,354
42033:61735,76092,12227,48092,122375,122392,116252,58274,104994,39975
4275:8,17,29,32,58,84,654,1102,1287,97
1082:15,239,285,322,84,508,101,902,999,1424
9276:53301,57466,4589,90824,120,14394,4797,13093,87041,93296
1088:12442,23266,3642,8,15,32,58,61,84,16505
17473:8552,33601,29535,64520,93277,48276,27846,81206,109882,114239
25666:236,238,18444,118825,77877,100435,17425,28783,114822,92348
17475:650,354,289,301,302,736,8,29,76,84
17477:17,254,4880,890,3568,10039,8384,1164,17934,102409
1094:29,58,2200,285,322,496,508,736,1023,1126
9288:654,10353,15,119,131,2200,2246,207,245,26895
9291:8,15,29,32,61,84,86,101,162,238
582:1550,15,29,84,138,285,322,354,394,114
33874:354,787,88177,27200,37474,119821,54360,40042,107757,62732
17492:285,654,15,58,70,86,301,322,354,70019
33884:84516,28811,2754,6668,26656,4656,6224,603,60044,44227
37:17,65,84,9617,2140,146,2200,4364,301,496
25694:23091,5807,6680,17855,92168,84485,78352,76362,29960,110167
9312:15,302,322,402,518,654,179,70019,29,226
9313:17,32,787,65,41582,62,84,58,356,6567
1125:84,58,61,131,2200,327,356,364,94,736
9745:15,17,58,285,289,322,84,508,518,554
15207:117814,2081,10352,78035,8483,45471,29384,103139,7056,79115
1132:327,15,654,861,17,4174,119,131,2200,372
1133:8,15,101,285,322,354,402,496,508,518
17522:16459,77938,82462,10841,82558,35482,15155,17544,71598,108054
1140:302,58,8,15,29,4181,101,239,289,322
1141:75835,82205,19552,1382,17,226,1119,1131,3739,65526
17528:102262,162,518,101,8100,116739,17,239,568,454
1148:4976,48327,12670,14947,84917,66862,44600,641,17,361
1153:26460,15,17,29,58,2193,190,238,285,289
7019:17,29,48,70,76,84,2162,138,2200,736
9350:17,106,736,29221,8,70,84,302,356,4481
15587:86323,36646,55118,21711,6223,16610,16861,16866,111411,11270
2924:2028,28769,51305,106651,45220,55494,55505,103128,86302,6441
17547:1552,6739,17671,67287,99114,76409,12253,13395,17,27789
857:15,101,289,302,322,354,356,495,554,3017
9359:29,48,58,84,354,518,554,1119,8,15
9364:31120,8,32,65,101,285,289,322,496,508
25750:46708,63607,115394,49360,77652,57460,55663,58853,30251,109701
1561:97,1023,15,17,29,58,65,84,94,114
9369:102614,94856,95729,101978,2103,14593,12657,10832,2677,8860
9371:58,65,94,2162,301,302,518,736,1119,8151
25759:559,119,1190,51716,13339,119845,48305,74327,43106,103531
9381:26121,27663,63554,30791,109719,11446,52934,111903,57159,35247
1192:8,29,58,65,94,101,17,162,239,302
9394:65,29,84,654,899,15,58,245,4547,508
1204:35320,15,322,3632,17,43133,302,654,13065,4942
1208:17,162,238,8946,52,14396,650,2935,7578,14768
1209:65,2685,661,1382,5567,9783,8011,17,119,168
17606:17,29,65,70,84,131,354,518,94,861
20684:226,6692,37567,13544,3374,9548,30033,3498,1453,54389
9420:5017,29,58,94,146,239,285,2955,5117,90117
1234:38251,2103,16458,135,18895,168,2318,12657,574,2632
1236:24625,8,17,83998,82240,440,100873,83053,54784,73766
9431:508,2904,1131,1382,76887,81925,26696,73814,22643,2215
9432:106521,31,65573,14466,8328,45130,110737,8,17,65607
17625:4671,1011,13341,17,65620,181,14606,72770,3150,15718
9437:61763,10305,28945,20855,57734,23230,5053,11358,7450,83764
4304:65,15,239,285,302,402,508,554,101,902
9442:102441,121755,31771,89302,75474,79604,12296,45067,106532,30768
9443:8,15,29,48,58,65,138,285,322,354
9451:301,518,736,1187,15,29,58,94,131,285
25836:93343,22477,36907,70759,2153,44163,877,7838,168,64697
1263:1384,17,58,101,285,302,322,354,356,84
211:39320,23308,4937,115885,118581,81925,73814,103,84203,4385
1269:30217,44607,3140,82511,112722,116823,120676,11377,7857,38069
9473:28416,40825,2153,8484,59924,29335,33851,3140,1352,23884
1288:112135,52295,94291,9362,117489,74535,93519,88914,73561,37742
9487:43028,483,8,15,17,84,138,162,285,322
1296:8,17,29,84,285,354,654,1102,709,361
9489:17,29,654,3632,15,58,703,35249,84,518
9494:20525,189,27094,14900,78389,4755,70085,840,3107,17727
12505:54827,14389,115839,89735,16069,54976,99548,81158,106794,83879
17688:3915,65,84,518,564,71375,10244,29,58,61
1305:8,17,61,84,138,162,239,302,518,736
9499:28848,1606,73232,120867,97828,53845,44686,108687,14014,117000
17695:121011,18785,14715,15377,73435,10142,226,8,40972,61491
9507:102405,55350,53415,6446,59739,16756,25010,27318,92869,109300
17716:53265,27339,40222,9554,117179,91174,46160,53339,94308,79471
9525:518,17,58,84,2162,289,301,322,354,931
9528:27474,92188,16514,185,1764,353,29097,14863,98935,1951
1588:109588,17,91208,50311,10092,155,1187,80185,46420,97112
9535:2423,71995,82277,4,45095,65,57974,31879,36210,44136
9538:8,15,32,58,17,162,354,483,518,554
25924:48015,15,17,32,22585,58,4181,101,289,302
42310:5287,113862,447,98,13031,5117,5145,26510,28903,57935
34124:47608,4611,59361,45116,114769,68966,90369,92517,57858,27160
25933:98875,4127,12335,100634,39228,327,33269,6247,45813,84916
17749:26787,2139,112071,21399,17934,88367,22134,16024,1763,102409
228:650,17,361,10039,8384,285,568,30730,29,32
9570:17,131,14964,675,17198,111275,39966,56495,81,88209
9571:6657,67596,31835,1109,46731,9902,54474,64758,68863,10031
9573:119835,17853,4,18975,38454,10305,11358,9323,120948,79502
1382:8,15,32,84,131,2200,518,4697,1190,245
9580:15,238,518,616,17,4210,273,4414,4456,496
1391:71234,89015,83583,62593,38549,59550,18673,109524,64823,84296
1397:66439,17071,81,12589,11772,1296,102441,31522,121755,31771
9590:17,65,289,302,356,518,554,650,1140,1405
25976:98327,99412,1730,115337,37888,11299,85558,111172,40023,64620
25977:12820,95271,62536,66191,80161,106704,116974,72945,90894,88339
1402:8,84,101,302,322,518,616,1102,48,70019
1408:17,354,42721,65,6210,96327,84,6243,51320,59767
1409:8,15,101,285,322,354,356,65,508,554
1412:8,17,84,302,449,5581,1762,102046,109,2163
1413:15,285,322,402,508,902,1476,116,3250,2200
9606:123294,5254,34184,189,4292,68455,3484,36104,76,119
1418:1405,15,61,138,2193,285,289,322,654,787
1419:41257,27138,82511,68990,44607,39901,8225,14401,16519,6434
34188:899,1102,70019,8,15,58,70,76,138,236
9613:44965,65,10085,106617,24703,92372,65688,3304,43701,86761
17810:68064,34158,92337,476,8759,8772,62050,55909,100976,21479
1427:1344,8,15,17,29,84,94,285,322,354
17812:48,302,354,1187,15,84,2162,119,131,245
17813:39000,12763,49290,85828,17,4364,78215,26931,2418,12710
1430:58,6346,24893,4522,2657,766,3057,17443,1196,15
1431:285,58,322,354,654,116,495,726,749,508
1435:1930,29,58,65,84,94,101,138,289,322
1437:9043,40990,112682,45114,63553,118862,120926,28689,94325,106617
9630:2103,2153,135,2634,801,877,984,1400,107918,9709
1447:8,15,48,84,131,2200,2246,518,559,10834
31644:96394,86622,6071,74023,44663,59417,32860,69779,108705,41152
1457:322,24720,10581,46826,50248,76293,49683,573,109119,650
1458:15,17,58,2115,84,2200,188,302,378,402
34227:3589,19465,5808,13346,7003,1348,34354,33289,62,24641
17844:22002,30629,12332,20672,43424,4575,14841,57974,8,30850
1469:58,65,101,364,236,239,2338,301,354,394
9665:84,8,17,29,322,518,736,861,80239,273
9666:114181,12304,97337,50391,96008,69388,33576,398,29094,32772
9668:73450,17,302,6539,422,23406,19439,3101,1086,3231
1477:17,2200,226,1405,472,508,1023,1119,3233,1451
1486:57525,71376,47878,54082,104258,45287,39207,21193,17622,69634
9680:15,32,356,554,1140,7578,112642,94216,118793,61458
4344:8,15,58,84,101,289,322,354,356,364
1490:65,17,29,354,119,546,1190,301,8788,70683
1491:239,302,84,654,70019,15,58,114,285,322
1500:1196,15,29,32,58,84,119,162,327,354
9693:9789,17,48,692,61,119,21,43222,4364,287
9694:56363,115920,15542,25770,79231,17,5214,40263,18624,6387
1503:8,15,239,289,322,354,356,654,508,3751
17890:21572,100016,37143,121696,43375,99784,88563,67080,5693,2406
17897:29,285,38329,2200,1567,3751,2059,6,8,15
1517:95331,111233,80218,27097,33796,20525,75825,74507,88139,113231
