29080:866,616,76,654,17,84,302,8,58,29
29781:30718,866,616,76,302,17,84,654,8,58
29956:15365,866,616,76,302,17,84,654,8,58
30854:19030,866,616,76,302,8,17,84,654,58
31355:10038,866,616,76,302,8,17,84,654,58
32533:866,616,76,654,17,84,302,8,58,29
32986:12586,866,616,76,654,17,84,302,8,58
34976:5582,866,616,76,302,17,84,8,58,654
25441:31958,866,616,76,302,8,17,84,654,58
35691:866,616,76,654,17,84,302,8,58,29
38057:86048,28219,120582,38886,13260,92526,117936,49394,106229,4569
38870:63993,110102,6535,24968,57102,69903,87314,34067,103061,66966
33866:76,866,616,654,17,84,302,8,58,29
33752:200,866,616,76,654,17,84,302,8,58
39876:866,616,76,654,17,84,302,8,58,29
40123:2982,90902,866,616,76,302,8,17,654,58
40259:1279,866,616,76,654,17,84,302,8,58
40493:30646,52653,14081,120118,94658,4673,82895,56733,302,17
40960:89139,68379,866,616,76,654,17,302,8,58
41947:104852,105119,866,616,76,654,17,302,8,58
42179:32115,60677,57031,73448,11658,33806,87730,85749,79451,4941
42461:84451,45189,61734,78727,110024,119946,97837,43920,87384,83892
42654:50414,866,616,76,302,17,84,8,58,654
43259:866,616,76,654,17,84,302,8,58,29
25388:55467,101496,6293,31623,95212,50163,76,302,17,654
44343:33230,17056,866,616,76,302,17,8,58,654
44658:2265,866,616,76,654,17,84,302,8,58
44787:102017,52615,61100,91402,21399,80268,61198,8472,115214,92022
20125:866,616,76,654,17,84,302,8,58,29
41464:42933,73943,20248,53789,616,76,302,17,58,654
42829:51883,110895,106322,616,76,302,17,654,45946,58
27616:24194,616,76,866,654,17,84,302,8,58
17974:866,616,76,654,17,84,302,8,58,29
46369:12222,106150,46978,88527,616,76,302,17,654,58
46718:6559,866,616,76,654,17,84,302,8,58
47345:8447,866,616,76,654,17,84,302,8,58
45550:26393,866,616,76,654,17,84,302,8,58
8765:9075,866,616,76,654,17,84,302,8,58
37731:12264,99508,866,616,76,654,17,302,8,58
11240:866,616,76,654,17,84,302,8,58,29
43598:866,616,76,654,17,84,302,8,58,29
39730:224,866,616,76,654,17,84,302,8,58
46702:21956,16945,866,17,616,76,654,302,8,58
49063:103579,866,616,76,96589,302,17,654,8,58
47834:19291,866,616,76,654,17,84,302,8,58
50021:866,616,76,654,17,84,302,8,58,29
27627:866,616,76,654,17,84,302,8,58,29
50695:6926,866,616,76,302,17,84,8,58,654
50965:20114,866,616,76,654,17,84,302,8,58
51297:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
2716:56430,76547,16542,12535,500,65749,63877,95622,18567,7816
43088:11626,55431,103857,45156,108134,60209,82229,9566,61791,2265
51835:13992,89980,87822,29723,110189,616,76,17,302,654
52092:866,616,76,654,17,84,302,8,58,29
50188:7643,56934,71626,6503,616,76,302,17,654,58
15466:1030,866,616,76,302,17,84,654,8,58
31822:10492,866,616,76,654,17,84,302,8,58
37266:2399,866,616,76,654,17,84,302,8,58
46050:3191,866,616,76,654,17,84,302,8,58
15313:17957,866,616,76,302,17,84,654,8,58
20547:4610,72836,117254,39688,68882,116263,56361,84270,8499,91190
50972:72199,866,616,76,654,17,84,302,8,58
55300:90117,63494,71690,40971,2061,118803,102422,104471,112665,113327
36642:182,96850,866,616,76,302,8,17,654,58
31502:866,616,76,654,17,84,302,8,58,29
22521:4308,866,616,76,654,17,302,8,84,58
47705:30196,866,616,76,654,17,302,8,84,58
37666:866,616,76,654,17,84,302,8,58,29
7451:12597,38690,1617,121818,48197,69,43327,17,302,654
8413:866,616,76,654,17,84,302,8,58,29
14712:109137,42506,10060,84238,102319,22128,47089,22546,37237,105750
15441:117827,112862,4707,75535,616,76,302,17,654,58
17426:16350,866,616,76,302,17,84,654,8,58
17579:866,616,76,654,17,84,302,8,58,29
18005:35486,866,616,76,302,17,84,654,8,58
18316:94176,85496,866,616,76,654,17,302,8,58
20720:200,866,616,76,654,17,84,302,8,58
21423:87400,866,616,76,654,17,84,302,8,58
23113:303,866,616,76,654,17,84,302,8,58
25861:944,866,616,76,654,17,84,302,8,58
26249:457,866,616,76,654,17,84,302,8,58
26707:54187,866,616,76,654,17,84,302,8,58
20439:76,866,616,654,17,84,302,8,58,29
28181:2110,866,616,76,302,17,84,654,8,58
29104:69,866,616,76,302,17,84,654,8,58
29417:26741,103305,65139,52443,616,76,302,17,58,654
16972:20417,866,616,76,654,17,84,302,8,58
30247:522,866,616,76,654,17,84,302,8,58
29368:115719,81289,121423,68212,19542,47737,53594,86558,69567,35891
32123:52705,866,616,76,654,17,84,302,8,58
29708:75771,95765,35452,616,76,302,17,8,58,654
33258:9537,866,616,76,654,17,84,302,8,58
34093:7869,118522,93840,70386,99539,114230,114619,110719,673,354
27514:75488,85217,67810,111435,8360,36713,28811,98255,97152,108977
35212:88667,866,616,76,654,17,84,302,8,58
35746:22572,866,616,76,654,17,84,302,8,58
18711:7037,866,616,76,302,17,84,654,8,58
37212:8961,17825,75664,71670,37503,616,76,302,17,654
30071:92544,40065,44930,63491,62213,56070,54663,26504,43020,37774
38648:866,616,76,654,17,84,302,8,58,29
21934:2467,866,616,76,654,17,84,302,8,58
28861:97697,86131,105573,90092,78700,118195,109052,92147,4494,2097
26566:90117,63494,71690,40971,2061,118803,102422,104471,112665,113327
40129:4416,866,616,76,654,17,84,302,8,58
40262:2703,866,616,76,654,17,84,302,8,58
40507:262,866,616,76,302,17,84,654,8,58
41181:866,616,76,654,17,84,302,8,58,29
11280:298,866,616,76,654,17,84,302,8,58
13425:866,616,76,654,17,84,302,8,58,29
42462:866,616,76,654,17,84,302,8,58,29
35255:2848,866,616,76,654,17,84,302,8,58
35576:866,616,76,654,17,84,302,8,58,29
31597:866,48932,616,76,654,17,84,302,8,58
44351:88052,866,616,76,654,17,302,8,84,58
44659:48650,866,616,76,654,17,84,302,8,58
44958:429,866,616,76,302,17,84,654,8,58
45510:866,616,108490,76,654,17,302,8,58,500
45989:64805,866,616,76,302,17,84,654,8,58
46391:7680,866,616,76,654,17,84,302,8,58
22324:9207,866,616,76,654,17,84,302,8,58
47747:32604,43326,866,616,76,302,17,654,8,58
47909:95971,54135,43320,616,76,654,17,302,8,58
48195:4616,866,616,76,654,17,84,302,8,58
48406:39351,866,616,76,654,17,84,302,8,58
48549:95745,57858,31751,45079,27160,78364,32287,87588,70693,75305
27510:866,616,76,654,17,84,302,8,58,29
44096:866,616,76,654,17,84,302,8,58,29
9514:9961,19244,85292,45791,63098,616,302,76,17,654
50342:64093,866,616,76,302,17,84,654,8,58
42989:356,19814,866,616,76,302,17,654,8,58
18272:866,616,76,654,17,84,302,8,58,29
15448:866,616,76,654,17,84,302,8,58,29
29930:2703,866,616,76,654,17,84,302,8,58
34868:2059,866,616,76,654,17,84,302,8,58
51833:72573,866,616,76,302,17,84,654,8,58
31034:20523,866,616,76,654,17,84,302,8,58
52156:866,616,76,654,17,84,302,8,58,29
32145:866,616,76,654,17,84,302,8,58,29
14321:78283,866,616,76,654,17,84,302,8,58
49112:111247,101265,54547,41108,87713,59078,112168,18103,46531,120668
13375:2703,866,616,76,654,17,84,302,8,58
4075:866,616,76,654,17,302,8,58,95901,96671
36330:79717,91882,866,616,76,302,17,654,8,58
50835:25664,72839,21832,57148,56876,973,75391,74514,93874,111608
39567:3645,866,616,76,302,17,84,654,8,58
32565:1825,2942,866,616,76,654,17,302,8,58
34054:331,866,616,76,654,17,84,302,8,58
40864:866,616,76,654,17,84,302,8,58,29
19354:32837,25000,116949,26993,10684,65726,85046,10106,17,302
49450:866,616,76,654,17,84,302,8,58,29
5640:77518,66113,98679,109245,38974,616,76,17,654,302
7027:866,616,76,654,17,84,302,8,58,29
10691:16706,42681,104892,616,76,654,17,302,8,58
11851:866,616,76,654,17,84,302,8,58,29
12428:81,866,17,616,76,654,84,302,8,58
14034:11808,866,616,76,654,17,84,302,8,58
16679:866,616,76,654,17,84,302,8,58,29
6312:866,616,76,654,17,6290,84,302,8,58
4789:4616,866,616,76,654,17,84,302,8,58
18525:866,17,616,76,654,84433,84,302,8,58
19184:18768,866,616,76,654,17,84,302,8,58
19343:93612,866,616,76,302,17,654,8,58,61118
19705:73512,866,616,76,654,17,84,302,8,58
19887:1287,866,616,76,654,17,84,302,8,58
20912:8574,866,616,76,302,17,84,654,8,58
24945:1069,866,616,76,302,17,84,654,8,58
26146:39380,866,616,76,654,17,302,8,84,58
26250:83193,866,616,76,654,17,84,302,8,58
26949:866,616,76,302,17,84,92789,8,58,654
27313:2021,866,616,76,302,17,84,654,8,58
27585:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
27789:71237,91964,27490,18787,72296,16879,986,93829,35720,26638
29578:2139,866,616,76,654,17,84,302,8,58
22102:660,866,616,76,654,17,302,8,84,58
32355:866,616,76,654,17,84,302,8,58,29
32546:669,866,616,76,302,17,84,654,8,58
32994:16596,866,616,76,654,17,302,8,84,58
33261:3039,866,616,76,654,17,84,302,8,58
33652:866,616,76,654,17,84,302,8,58,29
34335:997,76,17,302,654,16588,43565,66350,40663,68797
34470:67330,114822,107073,26248,92042,54795,18444,89614,10128,23441
30189:2008,866,616,76,654,17,84,302,8,58
35510:40165,120702,19166,79242,121070,66449,68338,80411,60412,67394
38073:866,616,76,654,17,84,302,8,58,29
38367:1239,93698,13445,31882,38926,27025,96146,8469,7706,89761
38661:6503,866,616,76,654,17,84,302,8,58
39429:84192,866,616,76,654,17,84,302,8,58
39652:9207,866,616,76,654,17,84,302,8,58
39903:90117,63494,71690,40971,2061,118803,102422,104471,112665,113327
40512:18062,866,616,76,302,17,84,8,58,654
25994:2703,866,616,76,654,17,84,302,8,58
34523:3176,866,616,76,654,17,84,302,8,58
19148:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
42193:866,616,76,654,17,84,302,8,58,29
32902:1055,866,616,76,654,17,84,302,8,58
42919:866,616,76,654,17,45138,84,302,8,58
26440:866,616,37738,76,654,17,84,302,8,58
43470:10408,866,616,76,654,17,84,302,8,58
43635:27137,34818,113238,54280,8108,95245,38929,1557,53271,93212
41025:6294,866,616,76,302,8,17,84,654,58
36393:60311,866,616,76,654,17,84,302,8,58
13956:15947,44741,866,616,76,302,17,654,8,58
39188:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
44964:23931,118401,17378,43457,79906,27671,122521,302,17,654
45129:2848,866,616,76,654,17,84,302,8,58
22477:76737,80387,67078,14343,72712,37385,50482,17953,29218,37923
245:80508,616,40012,654,76,17,302,8,58,121148
38766:3177,866,616,76,654,17,84,302,8,58
37515:90117,63494,71690,40971,2061,118803,102422,104471,112665,113327
43178:99359,44547,90233,12617,43848,385,30848,117632,84038,52071
20810:25749,866,616,76,302,17,84,8,58,654
26628:45056,102401,80902,50696,73737,79371,112140,5137,42518,25625
22533:866,616,76,654,17,84,302,8,58,29
48221:80987,17,616,76,654,17585,302,8,58,75085
42495:866,616,76,654,17,84,302,8,58,29
48593:78225,3177,866,616,76,654,17,302,8,58
15189:542,84864,37893,99596,119440,17553,3479,73114,56069,76584
38679:21163,866,616,76,654,17,84,302,8,58
30527:866,616,76,654,17,84,302,8,58,29
2262:96,866,616,76,654,17,84,302,8,58
50050:866,616,76,654,17,84,302,8,58,29
28247:866,616,76,654,17,84,302,8,58,29
50715:79771,866,616,76,654,17,84,302,8,58
39296:6606,866,616,76,302,17,84,8,58,654
42174:7178,866,616,76,654,17,84,302,8,58
41683:4354,616,76,866,654,17,84,302,8,58
42278:94695,74445,866,616,76,654,17,302,8,58
31508:866,616,48716,76,654,17,84,302,8,58
7958:669,866,616,76,302,17,84,654,8,58
20721:90117,63494,71690,40971,2061,118803,102422,104471,112665,113327
52284:32053,866,616,76,302,17,84,8,58,654
29169:866,616,76,654,17,84,302,8,43450,58
39662:50336,866,616,76,654,17,84,302,8,58
31239:7680,866,616,76,654,17,84,302,8,58
44162:29319,866,616,76,654,17,84,302,8,58
49906:866,616,76,654,17,84,302,8,81658,58
52221:224,866,616,76,654,17,84,302,8,58
41128:866,616,76,654,17,84,302,8,58,29
41509:866,616,76,654,17,84,302,8,58,29
30617:866,616,76,654,17,84,302,8,58,29
4898:616,76,654,17,302,8,12536,58,90986,59516
13259:14889,866,616,76,654,17,84,302,8,58
52377:4194,616,76,866,654,17,84,302,8,58
1780:68717,32351,866,616,76,654,17,302,8,58
13723:87426,49443,46376,112363,98797,93358,31357,99985,90162,11587
15027:37248,113664,70148,120748,101515,96012,25102,81814,104599,121240
16231:122624,111240,67466,60695,11917,74766,52628,102039,36122,31774
18334:866,616,76,654,17,84,302,8,58,29
19046:9383,866,616,76,654,17,84,302,8,58
19185:38470,80258,106148,95749,58652,96043,114574,79535,86544,117844
20544:6413,866,616,76,302,17,84,654,8,58
22201:22562,98371,71460,56037,68807,64936,73898,83308,58274,52622
23979:669,866,616,76,302,17,84,654,8,58
26453:35793,866,17,616,76,654,84,302,8,58
27116:10849,866,616,76,654,17,84,302,8,58
27794:36484,55367,866,616,76,654,17,302,8,58
23055:30972,866,616,76,654,17,84,302,8,58
29582:840,866,616,76,654,17,84,302,8,58
29825:25022,866,616,76,302,17,84,654,8,58
32580:2869,74947,111524,43973,84774,53097,51214,74286,81134,33112
32819:866,616,76,654,64272,17,84,302,8,58
33005:76357,74280,61929,54763,76594,11822,85935,22610,93778,93336
25612:79010,19999,35990,87,42987,122053,89449,53227,37452,87778
34106:118273,122371,88586,91791,9354,71276,32343,79883,17812,36400
34628:64481,58050,96519,70242,65936,116857,107640,116411,43199,5785
34833:110720,15491,56966,116140,21646,71826,102019,19227,2205,61092
11839:866,616,76,654,17,84,302,8,58,29
35274:12022,866,616,76,302,8,17,84,654,58
26882:358,866,616,76,302,17,84,654,8,58
36242:226,616,76,866,654,17,84,302,8,58
37255:866,616,76,654,17,84,302,8,58,29
37530:866,616,76,654,17,84,302,8,58,29
30392:78528,64868,61519,616,76,654,17,302,8,58
31130:76504,28501,68458,42430,60950,6558,4339,39427,96899,75796
38684:866,616,76,654,17,84,302,8,58,29
38945:26381,866,616,76,302,17,84,654,8,58
22901:866,616,76,654,17,84,302,8,58,29
32977:3847,866,616,76,654,17,84,302,8,58
37178:108998,24948,866,616,76,302,17,654,8,58
41816:2703,866,616,76,654,17,84,302,8,58
41979:12720,866,616,76,654,17,84,302,8,58
42229:92043,114876,85314,46629,616,76,302,17,654,58
30958:47482,85483,81575,80300,105642,55820,22286,4783,113428,56728
43654:866,616,7209,76,654,17,302,8,58,74953
44135:669,866,616,76,302,17,84,654,8,58
44368:73361,866,17,616,76,654,84,302,8,58
32409:36994,55941,101639,25609,87954,77844,114069,56995,87590,61998
44758:83304,866,616,76,654,17,84,302,8,58
45133:14885,866,616,76,302,17,84,654,8,58
14752:17125,866,616,76,302,17,84,654,8,58
45564:2405,866,616,76,302,17,84,654,8,58
38466:96,866,616,76,654,17,84,302,8,58
23044:78761,109465,866,616,76,654,17,302,8,58
46463:11302,866,616,76,302,17,84,654,8,58
34041:41565,866,616,76,302,17,84,654,8,58
37175:33411,86102,88707,16663,120987,64286,118047,94244,74405,53670
47386:10339,866,616,76,654,17,84,302,8,58
47568:302,866,616,76,654,17,84,8,58,29
47766:45202,866,616,76,654,17,84,302,8,58
48837:102102,9090,118194,102228,616,76,302,17,654,58
28558:8725,866,616,76,302,17,84,8,58,654
48542:17,866,616,76,654,84,302,8,58,29
46895:22708,866,616,76,654,17,302,8,84,58
46180:866,616,76,654,17,84,302,8,58,29
25887:26976,866,616,76,654,17,84,302,8,58
49399:88202,21485,123302,113870,32977,30716,17,76,302,654
50974:105237,98495,866,616,76,654,17,302,8,58
42622:77204,866,616,76,654,17,302,8,84,58
51529:10243,866,616,76,654,17,84,302,8,58
43078:78152,86764,61583,114128,109169,8870,17,76,302,654
2965:46210,57034,57868,39796,106585,29174,86872,93950,302,17
52136:669,866,616,76,302,17,84,654,8,58
45936:113158,73102,8117,17816,19482,94366,76,17,302,654
37143:17,866,616,76,654,84,302,8,58,29
16891:20302,866,616,76,302,17,84,8,58,654
40368:669,866,616,76,302,17,84,654,8,58
46039:298,866,616,76,654,17,84,302,8,58
36961:1133,866,616,76,302,17,84,654,8,58
52145:866,616,76,654,17,84,302,8,58,29
34293:9265,866,17,616,76,654,84,302,8,58
54076:790,866,616,76,302,8,17,84,654,58
4209:42075,38904,866,616,76,654,17,302,8,58
30876:116746,866,616,76,654,17,84,302,8,58
32584:25641,866,616,76,654,17,84,302,8,58
52533:21210,866,616,76,654,17,84,302,8,58
40688:2618,866,616,76,654,17,84,302,8,58
24157:8725,866,616,76,302,17,84,8,58,654
52466:68669,866,616,76,302,17,84,654,8,58
6602:30436,866,616,76,654,17,84,302,8,58
7188:17,866,616,76,654,84,302,8,58,29
11332:866,616,76,654,17,84,302,8,58,29
14422:11083,65532,62,616,76,302,17,654,8,58
15043:4813,866,616,76,302,17,84,654,8,58
15600:83988,866,616,76,654,17,302,8,84,58
16918:12396,866,616,76,654,17,84,302,8,58
21868:44288,74582,95809,48648,84239,61969,57234,23060,36121,37016
22213:116801,68995,85828,120669,23721,49290,8909,6287,77936,83794
22603:116230,107532,59406,30233,5148,95773,79905,106530,26660,51241
22893:13420,866,616,76,654,17,84,302,8,58
24793:1592,866,616,76,654,17,84,302,8,58
15725:669,64076,96260,75786,32794,96286,51232,92207,20530,14390
25412:224,866,616,76,654,17,84,302,8,58
27136:669,866,616,76,302,17,84,654,8,58
27594:97748,866,616,76,654,17,302,8,84,58
24162:96,866,616,76,654,17,84,302,8,58
19498:12586,866,616,76,654,17,84,302,8,58
7617:7760,37236,46650,616,76,654,17,302,8,58
31010:47623,866,616,76,654,17,84,302,8,58
33527:866,616,76,654,17,84,302,8,58,29
10378:97626,866,616,76,654,17,84,302,8,58
34347:16299,50090,866,616,76,654,17,302,8,58
34837:826,866,616,76,654,17,84,302,8,58
35525:59904,70273,25348,95621,111751,115464,101641,30608,112242,29785
21084:32746,70555,866,616,76,654,17,302,8,58
37272:225,866,616,76,654,17,84,302,8,58
37849:866,616,76,654,17,84,302,8,58,29
38376:100203,44804,34949,33032,24460,51600,103318,37014,97313,104610
38685:1119,866,616,76,654,17,84,302,8,58
37398:75297,117732,92359,118152,24010,107255,49277,14918,36535,56333
39159:69007,109809,25308,15746,11477,17,616,76,302,654
39458:91137,109063,12296,5642,35339,89618,121365,55853,106532,42541
39927:20194,616,76,866,654,17,84,302,8,58
40158:866,616,76,654,17,84,302,8,58,29
40347:398,866,616,76,302,17,84,8,58,654
40563:21163,866,616,76,654,17,84,302,8,58
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
41402:111757,866,616,76,302,17,84,654,8,58
41820:21219,92271,866,616,76,654,17,302,8,58
38216:11623,866,616,76,654,17,84,302,8,58
18713:10039,866,616,76,654,17,84,302,8,58
42699:44,866,616,76,654,17,84,302,8,58
43955:8340,200,76243,616,76,654,17,302,8,58
44370:64001,88077,103957,20502,15383,106521,107547,13340,74278,92714
44740:29159,866,616,76,654,17,84,302,8,58
39074:1847,866,616,76,654,17,84,302,8,58
17378:43006,866,616,76,302,17,84,654,8,58
45825:33687,69402,616,76,654,80399,17,302,8,58
41888:75131,866,616,76,654,17,84,302,8,58
37313:866,616,76,654,17,84,302,8,58,29
46560:81290,82733,27279,18707,616,76,302,17,654,58
41302:76,866,616,654,17,84,302,8,58,29
47973:866,616,76,654,17,84,302,8,58,29
33722:6186,83655,113202,58101,102205,616,76,302,17,654
38736:17426,866,616,76,654,17,84,302,8,58
33621:53672,866,616,76,654,17,84,302,8,58
31005:29704,66827,33677,112634,35091,71065,82202,109530,23966,78112
30288:11104,1889,33604,69605,8396,64682,41996,34445,15069,36886
22363:10106,85046,14470,32837,25000,116949,76,302,17,654
15671:18457,866,616,76,654,17,84,302,8,58
49438:32472,24848,90123,52729,616,76,302,17,654,58
41975:73993,866,616,76,654,17,84,302,8,58
44583:61409,53649,97558,70044,54174,1145,115010,77219,119478,120070
44010:176,866,616,76,654,17,84,302,8,58
45346:49241,866,616,76,654,17,84,302,8,58
2453:29657,128,71417,23740,675,616,76,302,17,654
52137:65414,1205,61827,96068,55687,105098,54956,74317,18158,102637
24808:10492,866,616,76,654,17,84,302,8,58
52778:3330,33387,114182,47114,98571,71042,89615,100623,62040,21778
27172:2204,986,93829,35720,26638,33170,53395,80923,47706,77855
6146:5605,866,616,76,302,17,84,654,8,58
36225:30317,866,616,76,302,17,84,654,8,58
50007:866,616,76,654,17,84,302,8,58,29
4001:4259,866,616,76,654,17,84,302,8,58
31288:2848,866,616,76,654,17,84,302,8,58
37987:866,616,76,302,17,654,8,58,34910,76946
21944:66500,89938,90387,65860,100799,616,76,302,17,654
45178:3584,866,616,76,654,17,84,302,8,58
42184:866,616,76,654,17,84,302,8,58,29
32822:29003,866,616,76,654,17,84,302,8,58
56215:8654,866,616,76,302,17,84,8,58,654
55670:36994,55941,101639,25609,87954,77844,114069,56995,87590,61998
5148:669,866,616,76,302,17,84,654,8,58
6603:8860,66083,98279,120361,82382,92284,81428,116373,74975,17
7517:866,616,76,654,17,84,302,8,58,29
7612:46592,35211,122254,26517,94367,17443,91301,123304,63022,20151
10078:16996,866,616,76,654,17,84,302,8,58
13307:7446,68332,866,616,76,302,8,17,654,58
13447:5477,866,616,76,302,17,84,654,8,58
17867:46013,866,616,76,302,17,84,654,8,58
18195:866,616,76,302,17,84,654,8,58,101310
22373:16024,866,616,76,654,17,84,302,8,58
22800:76,866,616,654,17,84,302,8,58,29
3529:669,866,616,76,302,17,84,654,8,58
3431:47290,80576,88768,3225,1730,53895,45961,64620,85907,53144
25253:24194,50486,18697,85389,117774,79888,31633,98194,90645,59030
25430:96,866,616,76,654,17,84,302,8,58
27799:108157,44609,53585,28468,103064,31469,35640,1556,50100,17
28940:64457,866,616,76,654,17,84,302,8,58
29993:866,616,76,654,17,84,302,8,58,29
30290:200,866,616,76,654,17,84,302,8,58
9402:9815,866,616,76,654,17,84,302,8,58
33316:90117,63494,71690,40971,2061,118803,102422,104471,112665,113327
35788:16804,866,616,76,654,17,84,302,8,58
35989:11973,109701,115394,39878,56648,18921,30251,92621,19214,55663
36488:11169,48899,103489,82536,113484,85169,106001,32955,14018,901
37585:385,866,616,76,654,17,84,302,8,58
38168:866,616,76,654,17,84,302,8,58,29
20954:27131,866,616,76,654,17,84,302,8,58
38686:46663,9930,33947,93694,62950,616,76,302,17,654
11996:8725,866,616,76,302,17,84,8,58,654
20233:11008,866,616,76,654,17,84,302,8,58
39932:9238,866,616,76,302,8,17,84,654,58
13761:79045,2917,91794,8470,51269,616,76,302,17,654
40610:11924,866,616,76,654,17,302,8,84,58
31405:39934,866,616,76,302,17,84,654,8,58
41424:33411,86102,88707,16663,120987,64286,118047,94244,74405,53670
34318:3150,866,616,76,302,17,84,8,58,654
42270:866,616,76,654,17,84,302,8,58,29
42030:2376,11767,866,616,76,654,17,302,8,58
42703:80580,866,616,76,654,17,84,302,8,58
42976:224,866,616,76,654,17,84,302,8,58
44165:224,866,616,76,654,17,84,302,8,58
44179:866,616,76,654,17,84,302,8,58,29
45284:866,616,22220,76,654,17,302,8,58,87836
20322:107413,92023,833,2859,31652,94885,101831,17799,57551,74835
45998:57192,866,616,76,654,17,84,302,8,58
37078:866,616,76,654,17,84,302,8,58,29
46820:470,48993,4816,23778,27717,81416,44428,10637,79821,71065
45353:89280,42978,49654,66375,47208,34073,47501,46414,119266,115698
10479:68370,62290,47699,107930,70299,30754,76,302,17,654
41077:4204,866,616,76,654,17,84,302,8,58
47991:8199,866,616,76,654,17,84,302,8,58
47994:2757,866,616,76,302,17,84,654,8,58
48431:2848,866,616,76,654,17,84,302,8,58
46767:669,866,616,76,302,17,84,654,8,58
49227:14500,866,616,76,654,17,84,302,8,58
32583:866,616,76,654,17,51123,84,302,8,58
41147:102913,38148,64778,110865,69779,9881,13725,59417,36637,86814
8637:866,616,76,654,17,84,302,8,58,29
50387:7736,866,616,76,654,17,84,302,8,58
50796:866,616,76,654,17,84,302,8,58,29
26430:2064,52193,9186,106467,89673,36012,89998,102872,32596,100341
51390:669,866,616,76,302,17,84,654,8,58
43927:866,616,76,654,17,84,302,8,33176,58
2853:18850,616,76,866,654,17,84,302,8,58
6698:866,6724,616,76,654,17,84,302,8,58
51053:14701,866,616,76,302,17,84,654,8,58
52423:866,616,76,654,17,84,302,8,58,29
3319:3003,866,616,76,654,17,84,302,8,58
43636:65749,63877,95622,18567,7816,122505,39562,122392,42051,105324
48308:826,866,616,76,654,17,84,302,8,58
19043:866,616,76,654,17,84,302,8,58,29
51195:100122,866,616,76,654,17,84,302,8,58
54226:13453,866,616,76,302,17,84,654,8,58
51754:866,616,76,654,17,84,302,8,58,29
24839:866,616,76,654,17,84,302,8,58,29
45605:53895,45961,64620,85907,53144,50459,113437,11299,66340,112806
54855:72918,866,616,76,302,8,17,84,654,58
24339:33494,866,616,76,302,8,17,84,654,58
36499:79552,122500,94214,26121,105209,49678,115565,98578,15555,36629
52159:866,616,76,654,17,84,302,8,58,29
174:866,616,76,654,17,84,302,8,58,29
21476:2139,866,616,76,654,17,84,302,8,58
5307:866,616,76,654,17,84,302,8,58,29
4696:866,616,76,654,17,84,302,8,58,29
13116:70284,347,11884,30892,11402,78352,86289,89008,59171,26793
