25716:866,50150,616,76,302,79696,17,654,8,58
25854:2318,19712,57984,38275,117256,123146,118487,24972,115341,18404
19983:3003,43937,114883,59172,3109,45930,34540,97915,43663,73520
16667:115394,58853,39878,56648,18921,30251,92621,19214,55663,19824
28414:55262,616,76,654,17,302,8,58,114311,71095
28885:866,616,76,654,17,84,302,8,58,29
29080:866,33281,66562,78851,35844,54278,14855,100691,82946,96782
29781:83670,30718,17,616,76,302,654,7197,20732,69137
29956:15365,866,616,76,302,17,84,654,8,58
30854:19030,616,76,654,8,17,302,58,74315,15991
31355:10038,866,616,76,654,8,17,302,58,44249
32533:6545,24517,2630,123024,16340,86938,7842,41575,17578,100877
32986:12586,102784,98184,121483,118829,113937,29203,10134,31138,39333
34976:5582,17,302,64562,28016,10930,42133,86646,85466,114204
25441:31958,866,616,76,302,8,17,654,58,41564
35691:866,33281,66562,78851,35844,54278,14855,100691,82946,96782
38057:913,6323,64974,43046,110759,123064,31016,20950,121546,90993
38870:86,3017,5925,4497,5514,11406,3163,30801,22630,75986
33866:76,112642,68100,111623,94216,118793,61458,13435,38932,49691
33752:200,119520,105153,26690,100740,119142,119338,88947,63701,45910
39876:866,616,76,654,17,84,302,8,58,29
40123:2982,4994,56495,84917,99397,23613,90902,41999,14272,20223
40259:1279,616,76,654,17,302,8,58,89412,108091
40493:30646,52653,120118,616,76,302,17,654,58,14081
40960:5565,616,76,302,17,58,654,8,68379,91898
41947:104852,105119,616,76,302,17,654,53976,37812,87099
42179:398,3180,4126,24211,2447,11132,4941,57346,29094,9322
42461:7067,1876,39802,18741,26344,32755,45189,78727,119946,43920
42654:50414,616,76,302,17,654,58,102278,114259,62
43259:866,33281,66562,78851,35844,54278,14855,100691,82946,96782
25388:6293,57884,55467,95212,50163,31623,101496,106474,72972,22974
44343:33230,17056,616,76,302,17,58,654,70209,2414
44658:2265,79552,122500,94214,26121,105209,49678,115565,98578,15555
44787:546,4068,102409,115214,66065,115741,65568,41516,88159,8788
20125:866,616,76,654,17,84,302,8,58,29
41464:64899,33302,28624,42933,73943,20248,78375,100872,50315,21403
42829:866,616,76,654,17,84,302,8,45946,58
27616:24194,616,76,866,654,17,302,8,58,1913
17974:116053,22255,4573,82949,5581,7006,88891,40320,81921,83970
46369:12222,106150,616,76,302,17,654,58,14771,72441
46718:6559,11713,114755,55685,82748,32246,30328,57913,27322,34364
47345:8447,94203,73732,78856,33673,42795,85360,93928,79220,86217
45550:866,616,76,654,17,84,302,8,26393,58
8765:9075,616,76,302,17,58,654,102478,64918,61722
37731:24530,37923,72869,103884,15461,99508,12264,46309,568,62
11240:866,616,76,654,17,84,302,8,58,29
43598:866,616,76,654,17,84,302,8,58,29
39730:224,45056,102401,80902,50696,73737,79371,112140,5137,42518
46702:21956,866,616,76,654,17,84,302,8,58
49063:103579,866,616,76,96589,302,17,654,8,58
47834:19291,866,616,76,654,17,84,302,8,58
50021:866,616,76,654,17,84,302,8,58,29
27627:866,616,76,654,17,84,302,8,58,29
50695:6926,866,616,76,302,17,84,8,58,654
50965:20114,17,76,302,654,92874,13681,76375,59929,108186
51297:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
2716:96532,82330,76547,16542,56430,12535,21085,24589,4238,115880
43088:11626,45156,108134,55431,103857,82229,60209,9566,61791,103746
51835:13992,87822,89980,19245,29723,35722,10906,15294,19553,110189
52092:866,616,76,654,17,84,302,8,58,29
50188:7643,866,616,76,654,17,302,8,58,37066
15466:1030,55810,51332,59402,15143,106541,73651,31710,114487,99516
31822:10492,61664,93654,61607,30024,103755,116782,91567,108214,31382
37266:2399,119390,115426,107171,95815,112680,65163,14446,111303,99064
46050:3191,106627,101254,92817,94994,7318,41111,45592,33311,85673
15313:17957,866,616,76,302,17,84,654,8,58
20547:4610,72836,117254,39688,68882,116263,56361,84270,8499,91190
50972:72199,616,46793,76,654,8,17,302,41942,58
55300:239,1567,2868,395,837,726,3,2361,13681,5312
36642:182,96850,34176,53504,23171,120324,123265,46089,122647,67672
31502:866,616,76,654,17,84,302,8,58,29
22521:4308,24065,7940,28041,36106,50519,60047,26513,88472,88431
47705:30196,866,616,76,654,17,302,8,84,58
37666:866,616,76,654,17,84,302,8,58,29
7451:25649,12495,8794,16147,1617,121818,38690,12597,48197,52829
8413:2467,3158,9331,22273,2456,91173,56878,49777,63488,65025
14712:8066,6411,13312,11467,36000,2077,8483,43505,3275,3955
15441:46963,4707,17739,29135,54635,117827,75535,112862,81102,85795
17426:16350,866,616,76,302,17,84,654,8,58
17579:866,33281,66562,78851,35844,54278,14855,100691,82946,96782
18005:35486,616,76,302,17,654,58,115745,49680,65107
18316:73150,94176,44801,876,38766,17,302,85077,85496,114562
20720:200,69024,105153,100740,119142,119338,119581,88947,63701,45910
21423:87400,866,616,76,654,17,84,302,8,58
23113:303,33792,133,107270,57352,102287,24466,18965,120472,111777
25861:944,47617,13571,17285,92299,33293,91022,62865,46996,69015
26249:457,302,17,654,14123,8854,23115,1364,89590,120570
26707:54187,866,616,76,302,17,654,8,58,98989
20439:76,112642,68100,111623,94216,118793,61458,13435,38932,49691
28181:2110,76857,82539,45506,110980,797,83796,22571,65261,54749
29104:69,866,616,76,654,17,302,8,58,12597
29417:26741,17,78944,74574,65139,74518,47447,80636,57917,56415
16972:20417,866,616,76,654,17,84,302,8,58
30247:3976,68910,522,10316,103100,45536,111201,83363,43716,27879
29368:35891,115719,81289,121423,68212,19542,47737,53594,86558,69567
32123:52705,302,17,654,62146,63811,109194,121653,79674,62943
29708:18200,5539,111682,95765,35452,75771,38159,75073,87048,33452
33258:9537,866,616,76,654,17,302,8,58,47993
34093:7869,114230,110719,93840,99539,70386,118522,114619,13903,1160
27514:3150,603,2633,1336,32782,87044,39040,39957,28811,8360
35212:10438,88667,4475,74972,17,37528,59900,93411,61810,79285
35746:22572,866,616,76,654,17,84,302,8,58
18711:7037,29128,121821,110059,107341,23246,102973,89200,91379,107411
37212:1604,5851,75664,8961,17825,71670,37503,13893,83595,98818
30071:1109,32,209,855,5346,3546,8057,42390,543,5219
38648:20938,44598,16710,30412,93322,1625,60328,5232,83264,19940
21934:2467,63488,9442,77451,17292,3533,5070,102383,8210,24927
28861:118195,8037,105573,94440,86131,109052,48754,78700,92147,97697
26566:239,1567,2868,395,837,726,3,2361,13681,5312
40129:4416,866,616,76,654,17,84,302,8,58
40262:2703,116139,95755,18958,14354,100884,18966,87069,63026,6196
40507:262,3330,33387,47114,98571,71042,89615,100623,62040,21778
41181:866,616,76,654,17,84,302,8,58,29
11280:298,68613,106470,88839,104138,49231,106256,23635,2614,112188
13425:13102,99633,29298,95140,17985,1803,30,13419,58368,122112
42462:616,76,122573,302,17,82837,105848,58,654,46623
35255:2848,57216,115968,45269,42245,50622,67978,115501,56592,106002
35576:866,33281,66562,78851,35844,54278,14855,100691,82946,96782
31597:866,48932,616,76,654,17,84,302,8,58
44351:88052,866,616,76,654,17,302,8,84,58
44659:48650,866,616,76,654,17,84,302,8,58
44958:429,84451,45189,61734,78727,110024,119946,97837,43920,87384
45510:108490,500,65749,63877,95622,18567,7816,122505,39562,122392
45989:866,616,76,654,17,84,302,8,58,29
46391:7680,58626,31493,98438,78091,36876,105742,115473,27027,50196
22324:9207,616,76,302,17,654,81446,9429,119350,69054
47747:866,616,76,654,17,84,302,8,58,29
47909:31906,76584,43320,95971,54135,18433,24216,542,9604,121903
48195:4616,76357,61929,54763,76594,11822,85935,74280,22610,93336
48406:39351,866,616,76,654,17,84,302,8,58
48549:5553,3730,3028,2734,3162,11053,56630,96005,53143,9003
27510:866,616,76,654,17,84,302,8,58,29
44096:866,616,76,654,17,84,302,8,58,29
9514:9961,616,76,302,17,654,58,36401,97268,62652
50342:64093,866,616,76,302,17,84,654,8,58
42989:356,63880,52650,554,398,22549,110102,51740,114721,97832
18272:866,616,76,654,17,84,302,8,58,29
15448:866,616,76,654,17,84,302,8,58,29
29930:2703,116139,95755,18958,70673,14354,100884,18966,87069,63026
34868:2059,6019,8420,52499,62090,28684,10861,65646,113645,119603
51833:120851,113694,71122,118821,18489,22539,112890,82230,80281,31199
31034:20523,866,616,76,302,17,654,8,58,120141
52156:866,616,76,654,17,84,302,8,58,29
32145:866,616,76,654,17,84,302,8,58,29
14321:81921,32909,43705,78283,22579,63273,3764,42527,107083,105633
49112:47740,2981,87713,107360,18103,95856,111247,41108,59078,86782
13375:2703,116139,95755,18958,70673,14354,100884,18966,87069,63026
4075:95901,866,616,76,654,17,302,8,58,96671
36330:680,2073,1358,292,108648,77964,6428,29192,15571,109876
50835:2139,1164,4880,4727,21696,37192,33823,56876,3131,25664
39567:3645,92577,50086,35498,109963,77550,69853,39163,31644,17407
32565:1825,2942,43586,77091,61345,86629,18182,38279,105896,73547
34054:331,109824,95527,94532,104678,53126,3815,32456,69517,87344
40864:866,616,76,654,17,84,302,8,58,29
19354:32837,25000,116949,616,76,654,17,302,8,58
49450:429,7067,1876,39802,18741,26344,32755,82400,42785,55330
5640:1970,7153,3348,38984,109245,66113,77518,98679,10617,51733
7027:866,616,76,654,17,84,302,8,58,29
10691:483,4181,5542,490,2172,2298,4374,1021,25164,3839
11851:866,616,76,654,17,84,302,8,58,29
12428:81,91137,109063,12296,5642,35339,89618,121365,106532,55853
14034:11808,36866,75267,112260,38661,121479,906,101389,112655,122897
16679:83851,119108,92717,33979,79442,112864,65130,14576,7157,94070
6312:866,616,76,654,17,6290,84,302,8,58
4789:4616,76357,61929,54763,93778,11822,85935,74280,76594,93336
18525:866,17,616,76,654,84433,84,302,8,58
19184:18768,616,76,302,17,654,8,58,37130,104349
19343:93612,866,616,76,302,17,654,8,58,61118
19705:866,73512,616,76,654,17,84,302,8,58
19887:1287,54402,31109,113798,39817,57361,112918,100892,76448,41764
20912:8574,866,616,76,302,17,84,654,8,58
24945:1069,52323,83625,18600,100937,104119,61327,119156,114389,3351
26146:39380,866,616,76,654,17,302,8,58,29007
26250:83193,616,76,654,17,302,8,58,9642,37900
26949:866,616,76,302,17,84,92789,8,58,654
27313:2021,641,30600,100110,15503,122517,74650,20001,93092,47143
27585:254,7194,4932,2638,112071,17934,22134,83675,81900,55302
27789:27490,18787,71237,72296,91964,302,16879,17,77748,3999
29578:2139,102913,38148,64778,110865,69779,9881,13725,59417,36637
22102:660,616,76,302,17,654,110241,97285,114325,22487
32355:866,33281,66562,78851,35844,54278,14855,100691,82946,96782
32546:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
32994:16596,866,616,76,654,17,302,8,84,58
33261:3039,91655,9608,15000,45848,115993,77211,79516,57630,35269
33652:866,616,76,654,17,84,302,8,58,29
34335:997,76,17,302,654,16588,43565,66350,40663,68797
34470:1023,179,3841,1126,834,22606,7006,3527,16134,10244
30189:2008,25664,72839,21832,57148,973,111608,74514,93874,75391
35510:40165,79242,121070,66449,68338,120702,80411,60412,19166,17
38073:866,616,76,654,17,84,302,8,58,29
38367:866,616,76,654,17,84,302,8,58,29
38661:6503,54144,3201,12546,65029,49159,651,88589,70547,88858
39429:84192,866,616,76,654,17,84,302,8,58
39652:9207,616,76,302,17,654,81446,90188,9429,119350
39903:239,1567,2868,395,837,726,3,2361,13681,5312
40512:18062,616,76,302,17,58,654,11912,70935,31229
25994:2703,95755,18958,70673,14354,100884,18966,87069,63026,6196
34523:3176,68736,93953,8198,43528,121068,105614,30096,122522,91802
19148:96260,75786,32794,96286,51232,92207,20530,14390,34877,110261
42193:866,616,76,654,17,84,302,8,58,29
32902:1055,866,616,76,654,17,84,302,8,58
42919:866,616,76,654,17,45138,84,302,8,58
26440:866,616,37738,76,654,17,84,302,8,58
43470:10408,100449,23587,120166,120081,108523,34862,59400,104759,55711
43635:302,3234,749,495,1476,692,14617,15705,16288,10814
41025:6294,76,302,17,654,22628,16165,1197,5623,53241
36393:60311,866,616,76,654,17,84,302,8,58
13956:15947,302,17,654,37792,54181,43367,43930,120347,44741
39188:254,7194,4932,2638,112071,17934,22134,83675,81900,55302
44964:7031,7736,118401,27671,122521,79906,43457,23931,17378,40496
45129:2848,57216,115968,45269,42245,50622,67978,115501,56592,106002
22477:34508,35121,104997,60414,1221,40364,14343,123228,85345,86091
245:40012,866,616,76,654,17,302,8,58,121148
38766:3177,101888,19972,99334,78599,48194,36240,3603,115988,31260
37515:239,1567,2868,395,837,726,3,2361,13681,5312
43178:44547,90233,99359,12617,616,76,302,17,654,43848
20810:25749,866,616,76,302,17,84,8,58,654
26628:45056,102401,69547,80902,50696,73737,79371,112140,5137,42518
22533:866,616,76,654,17,84,302,8,58,29
48221:80987,17585,17,616,76,654,302,8,58,75085
42495:866,616,76,654,17,84,302,8,58,29
48593:3177,78225,101888,19972,99334,78599,48194,36240,3603,115988
15189:866,616,76,654,17,84,302,8,58,29
38679:21163,17,302,654,116737,77378,19076,98125,71479,99575
30527:866,33281,66562,78851,35844,54278,14855,100691,82946,96782
2262:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
50050:866,616,76,654,17,84,302,8,58,29
28247:29743,13197,39915,104340,8655,91686,115340,49852,10944,109814
50715:78751,79771,390,62262,14186,5618,100873,83998,82240,83053
39296:6606,866,616,76,302,17,84,8,58,654
42174:7178,68802,111099,81414,81927,121451,105677,100366,1487,101520
41683:4354,616,76,866,654,17,84,302,8,58
42278:32827,70086,74445,54620,94695,225,19104,4610,72836,117254
31508:866,616,48716,76,654,17,84,302,8,58
7958:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
20721:239,1567,2868,395,837,726,3,2361,13681,5312
52284:32053,302,17,654,99440,71715,58796,46736,57080,26777
29169:866,616,76,654,17,84,302,8,43450,58
39662:50336,866,616,76,654,17,84,302,8,58
31239:7680,58626,31493,98438,78091,36876,105742,27027,50196,54165
44162:29319,866,616,76,654,17,84,302,8,58
49906:866,616,76,654,17,84,302,8,81658,58
52221:224,45056,102401,80902,50696,73737,79371,112140,5137,42518
41128:866,616,76,654,17,84,302,8,58,29
41509:866,616,76,654,17,84,302,8,58,29
30617:866,616,76,654,17,84,302,8,58,29
4898:12536,616,76,654,17,302,8,58,90986,59516
13259:866,616,14889,76,654,17,84,302,8,58
52377:4194,66480,117575,88748,73839,31280,122130,108884,104345,77021
1780:120791,104391,88524,32351,68717,10246,13960,9354,45423,90568
13723:866,616,76,654,17,84,302,8,58,29
15027:6491,785,18239,11671,6127,70116,100762,56488,113664,70148
16231:15100,7426,45574,62566,84089,102594,106817,74766,31774,93234
18334:866,33281,66562,78851,35844,54278,14855,100691,82946,96782
19046:866,616,76,654,17,84,302,8,58,29
19185:38470,616,76,302,17,654,58,23139,122452,111577
20544:6413,866,616,76,654,17,302,8,58,23207
22201:120709,52622,39192,66205,111774,22562,71460,64936,73898,27063
23979:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
26453:49182,30977,35793,5767,1024,34435,106212,83873,56808,36265
27116:10849,76,302,17,654,23296,88993,27659,116343,62302
27794:866,616,76,654,17,84,302,8,58,29
23055:30972,616,76,302,8,17,654,58,96677,42198
29582:840,114176,109059,91278,82435,110229,105636,44338,69342,108986
29825:25022,616,76,302,17,654,58,49217,36515,99021
32580:2869,302,17,654,94180,103046,652,16439,74425,98042
32819:866,616,76,654,64272,17,84,302,8,58
33005:76357,74280,61929,54763,76594,11822,85935,22610,93778,93336
25612:115521,35990,79010,19999,89514,5302,62445,20113,96274,35697
34106:14508,70150,118273,88586,91791,122371,39402,81699,58374,43783
34628:64481,866,616,76,654,17,84,302,8,58
34833:68750,87195,46265,5724,14591,104309,110720,15491,56966,116140
11839:23676,118323,105761,72022,49696,12988,85617,77465,52411,84183
35274:12022,119200,34561,17670,120257,62507,90736,7412,106064,41465
26882:358,104576,30107,95137,42291,9002,116524,85040,86451,88760
36242:226,70273,25348,95621,111751,115464,101641,30608,112242,29785
37255:866,616,76,654,17,84,302,8,58,29
37530:108419,67167,41668,18251,9293,88148,24161,49133,48239,7312
30392:8232,10491,52757,97949,109368,59983,78528,61519,64868,5940
31130:68458,28501,76504,42430,20707,14790,302,17,654,77175
38684:866,33281,66562,78851,35844,54278,14855,100691,82946,96782
38945:26381,866,616,76,302,17,84,654,8,58
22901:866,616,76,654,17,84,302,8,58,29
32977:3847,62976,46437,8070,82471,33131,53711,106257,79794,67476
37178:866,616,76,654,17,103858,24948,302,8,58
41816:2703,116139,95755,18958,70673,14354,100884,18966,87069,63026
41979:12720,866,616,76,654,17,84,302,8,58
42229:33849,84337,46629,108977,89660,29795,87230,49770,65729,48324
30958:866,616,76,654,17,84,302,8,47482,58
43654:7209,616,76,654,17,302,8,58,74953,23695
44135:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
44368:2687,63148,73361,57827,91072,47746,122442,40333,22945,26887
32409:5729,13931,15787,36807,40040,29221,108599,121749,69032,20119
44758:866,616,76,654,17,84,302,8,58,29
45133:14885,616,76,302,17,654,58,40871,65784,115259
14752:17125,866,616,76,302,17,84,654,8,58
45564:2405,17,116032,94017,39330,39911,95432,52395,23215,11935
38466:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
23044:866,616,76,654,17,84,302,8,58,29
46463:866,11302,616,76,302,17,84,654,8,58
34041:1535,2168,11327,32848,123049,27440,27478,113550,50147,105708
37175:1140,194,204,1277,2062,10012,12015,2454,40061,13099
47386:10339,866,616,76,654,17,302,8,58,47584
47568:302,27649,119298,56323,53252,31240,524,93272,17939,68629
47766:45202,616,76,302,17,654,59681,62883,29959,63088
48837:5099,9090,118194,102228,102102,69895,87053,80271,60051,17823
28558:8725,44043,114203,22048,24097,74274,118822,86572,70711,109628
48542:17,90117,63494,71690,40971,2061,118803,102422,104471,112665
46895:22708,866,616,76,654,17,302,8,84,58
46180:866,616,76,654,17,84,302,8,58,29
25887:26976,866,616,76,654,17,302,8,58,122584
49399:21485,88202,866,616,76,302,17,654,8,58
50974:105237,98495,866,616,76,654,17,302,8,58
42622:77204,866,616,76,654,17,302,8,84,58
51529:10243,2089,29654,616,302,76,17,654,106596,92332
43078:109169,55717,25093,78152,60939,86764,61583,114128,8870,91457
2965:46210,57034,57868,39796,29174,86872,106585,93950,302,17
52136:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
45936:10503,70150,113158,73102,8117,17816,19482,94366,39402,81699
37143:17,90117,63494,71690,40971,2061,118803,102422,104471,112665
16891:20302,866,616,76,302,17,84,8,58,654
40368:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
46039:298,73667,68613,106470,88839,104138,49231,106256,23635,2614
36961:1133,61291,27844,56742,109702,80872,29929,35818,35819,43421
52145:866,616,76,654,17,84,302,8,58,29
34293:9265,866,17,616,76,654,84,302,8,58
54076:790,38144,64064,71938,36355,40454,96906,94731,57740,42765
4209:42075,866,616,76,654,17,84,302,8,58
30876:116746,71891,104993,80390,17708,22891,75852,65171,32473,85020
32584:25641,866,616,76,654,17,302,8,58,101757
52533:21210,17,616,76,302,654,116992,110573,67025,61214
40688:2618,61959,87689,111754,117645,40471,18976,77987,6058,106027
24157:8725,44043,114203,22048,24097,74274,118822,86572,70711,109628
52466:68669,866,616,76,654,17,302,8,58,23205
6602:866,616,76,654,17,84,302,8,58,29
7188:17,90117,63494,71690,40971,2061,118803,102422,104471,112665
11332:31188,9752,74854,108417,85124,98337,103220,100792,65242,55777
14422:866,616,11083,76,654,17,84,302,8,58
15043:4813,38720,72449,62410,111692,68462,65552,44852,54134,115129
15600:83988,866,616,76,654,17,302,8,84,58
16918:90678,12396,110448,99978,101968,6145,96630,55407,78420,39002
21868:4034,5581,521,2163,3886,449,1622,1153,4048,366
22213:10702,106583,87981,39000,84812,16261,84549,39362,77936,49290
22603:899,1187,48,472,496,594,819,8896,27861,15242
22893:13420,616,76,302,17,654,2208,5217,55098,51644
24793:1592,91778,62728,88458,26767,92052,115630,34711,924,30110
15725:669,64076,96260,75786,32794,96286,51232,92207,20530,14390
25412:224,45056,102401,80902,50696,73737,79371,112140,5137,42518
27136:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
27594:3409,9453,342,23124,54671,57652,106118,97748,6594,37387
24162:96,92544,40065,63491,62213,56070,54663,26504,43020,37774
19498:12586,102784,98184,121483,118829,113937,29203,10134,52119,31138
7617:7760,866,616,76,654,17,84,302,8,58
31010:47623,616,76,654,17,302,8,58,79176,99708
33527:866,616,76,654,17,84,302,8,58,29
10378:866,616,76,654,17,302,8,18935,97626,58
34347:16299,616,76,654,17,302,8,58,97549,60217
34837:826,36481,44170,33167,101650,27416,90010,88353,92372,54312
35525:1218,39703,59904,70273,25348,95621,111751,115464,101641,30608
21084:32746,57410,37348,3270,63947,302,17,45942,44183,102012
37272:225,4610,72836,117254,39688,68882,116263,56361,84270,8499
37849:866,616,76,654,17,84,302,8,58,29
38376:646,48401,114615,49243,51043,97313,52802,54858,24666,91229
38685:1119,116230,107532,59406,30233,5148,95773,79905,106530,26660
37398:866,616,76,654,17,84,302,8,58,29
39159:69007,109809,17,616,76,654,302,8,58,25308
39458:91137,109063,12296,5642,35339,89618,121365,55853,106532,42541
39927:20194,616,76,302,17,654,58,72416,106434,4883
40158:116643,18878,15884,38931,45364,21853,58207,39819,301,495
40347:398,85509,74759,53258,69132,42512,77841,117270,61993,8756
40563:21163,302,17,654,97729,77378,19076,116737,98125,99575
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
41402:5624,29254,111757,3328,6266,108899,58664,5427,30512,72188
41820:21219,866,616,76,654,92271,17,302,8,58
38216:11623,616,76,302,17,654,58,8227,78608,30931
18713:10039,42756,100357,55944,12939,57869,42640,50964,98327,81862
42699:44,123139,51719,3087,117014,96023,5403,79393,90921,90673
43955:200,76243,8340,69024,105153,26690,100740,119142,119338,119581
44370:1102,1762,2570,10996,19529,74027,27383,42241,18274,26834
44740:29159,302,17,654,90294,78838,51786,18644,123318,83071
39074:1847,110643,22019,97035,16013,34318,74642,37379,118678,94487
17378:866,616,76,654,17,84,302,8,58,29
45825:866,616,76,654,80399,17,84,302,8,58
41888:75131,866,616,76,654,17,302,8,58,93592
37313:866,616,76,654,17,84,302,8,58,29
46560:508,94,1382,3250,1881,503,5689,1065,13838,3093
41302:76,112642,68100,111623,94216,118793,61458,13435,38932,49691
47973:866,616,76,654,17,84,302,8,58,29
33722:6186,616,76,302,17,654,83655,113202,58101,102205
38736:17426,616,76,654,17,302,8,58,117094,104871
33621:866,53672,616,76,654,17,84,302,8,58
31005:17,1567,2868,395,837,726,3,2361,13681,5312
30288:53386,11660,34445,72212,36886,76697,35870,64682,29661,98103
22363:44927,85046,10106,108362,51630,17,112820,302,20202,32257
15671:18457,866,616,76,654,17,84,302,8,58
49438:24848,32472,302,17,654,18502,102858,24876,58390,55486
41975:6774,24899,100828,73993,55425,79619,8727,122651,8351,90523
44583:1145,61409,97558,70044,53649,54174,115010,77219,120070,93258
44010:176,100867,82182,20361,37518,61076,109595,98077,34210,118565
45346:49241,866,616,76,654,17,84,302,8,58
2453:866,616,76,654,17,84,302,8,58,29
52137:65414,866,113542,616,76,302,17,654,8,58
24808:10492,61664,31382,61607,30024,103755,116782,91567,109479,93654
52778:6732,13785,28736,24831,33078,43645,66672,97141,64911,69240
27172:55253,34202,12589,1316,98886,3910,27338,12078,19095,54073
6146:5605,616,76,302,17,654,8,58,108994,3835
36225:30317,866,616,76,302,17,84,654,8,58
50007:15911,34228,17220,56615,55426,100615,117046,56264,45483,12814
4001:4259,866,616,76,654,17,84,302,8,58
31288:2848,57216,115968,45269,42245,50622,67978,56592,106002,97428
37987:34910,866,616,76,302,17,654,8,58,76946
21944:100405,21412,47081,90387,65860,100799,66500,89938,29,11223
45178:3584,616,76,866,654,17,302,8,58,71970
42184:866,616,76,654,17,84,302,8,58,29
32822:29003,866,616,76,654,17,84,302,8,58
56215:49790,90290,38613,53544,19855,104372,113531,17242,96244,6759
55670:5729,13931,15787,36807,40040,29221,108599,121749,69032,20119
5148:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
6603:866,616,76,654,17,37042,86707,302,8,58
7517:3378,22713,10178,40356,45641,64973,11408,186,121130,93455
7612:616,591,15583,1424,917,2158,11459,153,46592,67086
10078:16996,616,76,866,654,17,302,8,58,19362
13307:7446,68332,866,616,76,302,8,17,654,58
13447:5477,866,616,76,302,17,84,654,8,58
17867:866,616,76,654,17,84,302,8,58,29
18195:866,616,76,302,17,84,654,8,58,101310
22373:16024,616,76,654,17,302,8,58,71816,361
22800:76,112642,68100,111623,94216,118793,61458,13435,38932,49691
3529:669,96260,75786,32794,96286,51232,92207,20530,14390,34877
3431:80576,88768,47290,616,76,302,17,654,3225,58
25253:2265,40263,117774,79888,90645,98344,6198,86108,98911,24194
25430:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
27799:71332,3991,35133,103064,28468,44609,53585,108157,28163,12544
28940:866,616,76,654,17,84,302,8,58,29
29993:866,616,76,654,17,84,302,8,58,29
30290:200,69024,105153,26690,100740,119142,119338,119581,88947,63701
9402:9815,866,616,76,654,17,84,302,8,58
33316:239,1567,2868,395,837,726,3,2361,13681,5312
35788:16804,616,76,302,17,654,58,118528,95513,48990
35989:11973,109701,115394,39878,56648,18921,30251,92621,19214,55663
36488:103489,106001,85169,32955,113484,82536,38653,48899,11169,1592
