28414:55262,866,616,76,302,17,84,654,8,58
28885:866,616,76,654,17,84,302,8,58,29
29080:866,616,76,654,17,84,302,8,58,29
29781:83670,7197,30718,463,7544,6063,901,168,2103,2642
29956:866,616,76,302,17,84,654,8,58,15365
30854:866,616,76,302,8,17,84,654,58,19030
31355:866,616,76,302,8,17,84,654,58,10038
32533:16340,6545,123024,86938,24517,2630,47041,6616,13894,19673
32986:866,616,76,654,17,84,302,8,58,12586
34976:866,616,76,302,17,84,8,58,654,5582
25441:866,616,76,302,8,17,84,654,58,31958
35691:866,616,76,654,17,84,302,8,58,29
38057:913,7329,1025,78736,70802,43046,110759,116136,15919,6323
38870:19987,52765,22581,30801,86,3163,8291,22630,12408,16006
33866:76,866,616,654,17,84,302,8,58,29
33752:866,616,76,654,17,84,302,8,58,200
39876:866,616,76,654,17,84,302,8,58,29
40123:20223,88209,72135,72422,52064,60270,4994,56196,84917,41999
40259:866,616,76,654,17,84,302,8,58,1279
40493:30646,14081,52653,94658,82895,56733,4673,120118,15596,102032
40960:68379,5565,89139,616,76,654,17,302,8,58
41947:87099,53976,37812,104852,105119,91266,107090,87798,302,17
42179:4941,2447,3180,4126,11641,398,8209,10342,24211,16155
42461:13832,7067,42785,55330,18741,24894,55749,19789,1876,96605
42654:866,616,76,302,17,84,8,58,654,50414
43259:866,616,76,654,17,84,302,8,58,29
25388:6293,57884,106474,55467,101496,31623,95212,50163,72972,17397
44343:17056,33230,2312,22851,2414,38181,2995,4672,69063,168
44658:866,616,76,654,17,84,302,8,58,2265
44787:546,13390,55906,30906,84709,75000,75002,4068,6632,102409
20125:866,616,76,654,17,84,302,8,58,29
41464:20248,30137,64899,33302,21403,21527,28624,96756,50315,30842
42829:45946,17,616,76,302,654,51883,110895,106322,80422
27616:616,76,866,654,17,84,302,8,58,24194
17974:82949,116053,22255,4573,7006,5581,83008,31919,107759,17925
46369:106150,12222,46978,88527,76166,36249,12446,100519,65121,76002
46718:866,616,76,654,17,84,302,8,58,6559
47345:866,616,76,654,17,84,302,8,58,8447
45550:26393,866,616,76,654,17,84,302,8,58
8765:866,616,76,654,17,84,302,8,58,9075
37731:24530,37923,15461,72869,46309,103884,103066,12264,16996,4566
11240:866,616,76,654,17,84,302,8,58,29
43598:866,616,76,654,17,84,302,8,58,29
39730:866,616,76,654,17,84,302,8,58,224
46702:16945,21956,50302,3372,73718,123292,59048,45394,7344,123165
49063:96589,103579,574,28352,168,2139,30880,6416,2582,23285
47834:866,616,76,654,17,84,302,8,58,19291
50021:866,616,76,654,17,84,302,8,58,29
27627:866,616,76,654,17,84,302,8,58,29
50695:866,616,76,302,17,84,8,58,654,6926
50965:866,616,76,654,17,84,302,8,58,20114
51297:8322,24933,13077,16965,30815,51232,19528,31597,36432,11072
2716:16542,17893,21085,4238,24589,96532,115880,82330,99401,34128
43088:11626,55431,103857,61791,385,2265,60209,41385,88254,28670
51835:29723,35722,19245,15294,10906,89980,13992,87822,8892,110189
52092:866,616,76,654,17,84,302,8,58,29
50188:7643,71626,56934,12971,33355,99705,24554,65215,6503,7599
15466:866,616,76,302,17,84,654,8,58,1030
31822:866,616,76,654,17,84,302,8,58,10492
37266:866,616,76,654,17,84,302,8,58,2399
46050:866,616,76,654,17,84,302,8,58,3191
15313:866,616,76,302,17,84,654,8,58,17957
20547:12090,4610,72836,117254,39688,68882,13038,116263,56361,84270
50972:41942,46793,72199,55038,3535,10135,14636,2026,6068,16000
55300:3,16480,6284,12482,239,2361,12632,35174,14758,726
36642:182,96850,8734,53765,85260,118327,26177,99621,6982,18400
31502:866,616,76,654,17,84,302,8,58,29
22521:866,616,76,654,17,302,8,84,58,4308
47705:866,616,76,654,17,302,8,84,58,30196
37666:866,616,76,654,17,84,302,8,58,29
7451:69,12597,38690,12495,1917,52829,65161,55235,25649,8794
8413:3158,2456,2467,49777,91173,9331,56878,22273,17,409
14712:8066,15131,19960,13312,46086,35671,118285,9239,2077,2100
15441:85795,17739,54635,29135,120308,81102,46963,117827,112862,4707
17426:866,616,76,302,17,84,654,8,58,16350
17579:866,616,76,654,17,84,302,8,58,29
18005:866,616,76,302,17,84,654,8,58,35486
18316:85496,94176,73150,85077,44801,876,38766,901,2064,1970
20720:866,616,76,654,17,84,302,8,58,200
21423:866,616,76,654,17,84,302,8,58,87400
23113:866,616,76,654,17,84,302,8,58,303
25861:866,616,76,654,17,84,302,8,58,944
26249:866,616,76,654,17,84,302,8,58,457
26707:866,616,76,654,17,84,302,8,58,54187
20439:76,866,616,654,17,84,302,8,58,29
28181:110980,45506,76857,82539,2110,69267,102067,117451,88406,63233
29104:69,12597,17,616,76,302,654,3440,1917,1617
29417:26741,103305,65139,52443,78944,69859,40652,18994,3817,30598
16972:866,616,76,654,17,84,302,8,58,20417
30247:3976,10316,43716,27879,59068,45536,111201,92811,103100,78868
29368:35891,47737,654,5612,68212,17,69567,302,2641,19542
32123:866,616,76,654,17,84,302,8,58,52705
29708:10049,5539,51225,92402,12581,2386,43380,111682,62079,33452
33258:866,616,76,654,17,84,302,8,58,9537
34093:93840,114230,114619,99539,70386,118522,110719,24491,69957,1160
27514:603,181,3150,32782,2633,1336,79078,87044,5692,49214
35212:4475,10438,59900,37528,74972,7334,88667,85445,9594,24538
35746:866,616,76,654,17,84,302,8,58,22572
18711:866,616,76,302,17,84,654,8,58,7037
37212:1604,13893,5851,37503,83595,8961,39963,71670,17825,75664
30071:32,5643,77848,543,26156,855,1109,3680,5219,61029
38648:20938,5232,30412,16710,60328,83264,93322,44598,1625,19940
21934:866,616,76,654,17,84,302,8,58,2467
28861:78700,97697,118195,92147,105573,90092,86131,109052,94440,8037
26566:3,16480,6284,12482,239,2361,12632,35174,14758,726
40129:4416,866,616,76,654,17,84,302,8,58
40262:866,616,76,654,17,84,302,8,58,2703
40507:866,616,76,302,17,84,654,8,58,262
41181:866,616,76,654,17,84,302,8,58,29
11280:866,616,76,654,17,84,302,8,58,298
13425:17985,13102,99633,29298,95140,1803,30,13419,273,302
42462:122573,82837,105848,46623,616,76,302,17,58,654
35255:866,616,76,654,17,84,302,8,58,2848
35576:866,616,76,654,17,84,302,8,58,29
31597:48932,62870,16686,47228,94594,80867,31748,70125,20706,80499
44351:866,616,76,654,17,302,8,84,58,88052
44659:866,616,76,654,17,84,302,8,58,48650
44958:866,616,76,302,17,84,654,8,58,429
45510:108490,500,61735,76092,12227,54324,111183,98384,115345,16027
45989:64805,866,616,76,302,17,84,654,8,58
46391:866,616,76,654,17,84,302,8,58,7680
22324:866,616,76,654,17,84,302,8,58,9207
47747:32604,33279,616,76,302,17,654,80425,13789,1193
47909:31906,24216,18433,76584,3461,54135,2743,43320,95971,542
48195:866,616,76,654,17,84,302,8,58,4616
48406:866,616,76,654,17,84,302,8,58,39351
48549:57375,74334,32825,22370,3162,11109,105059,3730,2734,44240
27510:866,616,76,654,17,84,302,8,58,29
44096:866,616,76,654,17,84,302,8,58,29
9514:9961,17,302,63098,19244,85292,45791,36401,23317,1989
50342:866,616,76,302,17,84,654,8,58,64093
42989:52650,63880,356,19814,141,398,554,92305,3190,4106
18272:866,616,76,654,17,84,302,8,58,29
15448:17,76,302,654,5355,76017,16763,5103,4021,226
29930:866,616,76,654,17,84,302,8,58,2703
34868:866,616,76,654,17,84,302,8,58,2059
51833:72573,92133,118821,22539,89561,58352,71122,120851,44658,82230
31034:866,616,76,654,17,84,302,8,58,20523
52156:866,616,76,654,17,84,302,8,58,29
32145:866,616,76,654,17,84,302,8,58,29
14321:81921,32909,42527,105633,82614,49601,107083,52177,63273,22579
49112:111247,41108,18103,59078,112168,86782,54547,120668,107360,101265
13375:866,616,76,654,17,84,302,8,58,2703
4075:95901,866,616,76,302,17,84,654,8,58
36330:680,1358,15193,23934,2073,15571,77964,13447,6598,292
50835:1164,3131,2139,4880,21696,34500,1377,37192,4727,72839
39567:866,616,76,302,17,84,654,8,58,3645
32565:1825,2942,2228,101609,85460,91927,97056,86818,49463,94557
34054:866,616,76,654,17,84,302,8,58,331
40864:866,616,76,654,17,84,302,8,58,29
19354:10684,26993,11101,116949,25000,87673,32837,4257,1600,85801
49450:429,7067,42785,32755,19789,82400,1876,24894,26344,18741
5640:1970,7153,10617,3348,38984,51733,42410,77518,109245,98679
7027:866,616,76,654,17,84,302,8,58,29
10691:490,4181,483,41118,4259,4374,71405,20748,25164,27321
11851:866,616,76,654,17,84,302,8,58,29
12428:866,17,616,76,654,84,302,8,58,81
14034:866,616,76,654,17,84,302,8,58,11808
16679:83851,92717,119108,79442,112864,65130,14576,7157,94070,73470
6312:6290,866,616,76,654,17,84,302,8,58
4789:866,616,76,654,17,84,302,8,58,4616
18525:84433,866,17,616,76,654,84,302,8,58
19184:866,616,76,654,17,84,302,8,58,18768
19343:61118,93612,866,616,76,302,17,654,8,58
19705:73512,34325,101,20103,38403,13060,17,224,38824,121357
19887:866,616,76,654,17,84,302,8,58,1287
20912:866,616,76,302,17,84,654,8,58,8574
24945:866,616,76,302,17,84,654,8,58,1069
26146:866,616,76,654,17,302,8,84,58,39380
26250:866,616,76,654,17,84,302,8,58,83193
26949:92789,866,616,76,302,17,84,8,58,654
27313:866,616,76,302,17,84,654,8,58,2021
27585:254,17934,7194,22134,122068,83675,116449,4932,88980,112071
27789:16879,71237,986,27490,18787,72296,91964,94058,18331,285
29578:866,616,76,654,17,84,302,8,58,2139
22102:866,616,76,654,17,302,8,84,58,660
32355:866,616,76,654,17,84,302,8,58,29
32546:866,616,76,302,17,84,654,8,58,669
32994:866,616,76,654,17,302,8,84,58,16596
33261:866,616,76,654,17,84,302,8,58,3039
33652:866,616,76,654,17,84,302,8,58,29
34335:997,866,616,76,302,17,84,654,8,58
34470:1023,179,10244,1545,68625,30235,106013,2085,15398,553
30189:866,616,76,654,17,84,302,8,58,2008
35510:19166,40165,120702,22150,63790,8111,4277,67394,119012,66449
38073:61449,85040,116944,1977,112621,74003,109699,86462,58711,34232
38367:1239,8,13060,120841,122,105023,4702,3005,654,17
38661:866,616,76,654,17,84,302,8,58,6503
39429:866,616,76,654,17,84,302,8,58,84192
39652:866,616,76,654,17,84,302,8,58,9207
39903:3,16480,6284,12482,239,2361,12632,35174,14758,726
40512:866,616,76,302,17,84,8,58,654,18062
25994:866,616,76,654,17,84,302,8,58,2703
34523:866,616,76,654,17,84,302,8,58,3176
19148:8322,24933,13077,16965,30815,51232,19528,31597,36432,11072
42193:802,16947,14451,1790,78353,79906,4646,114251,66008,46365
32902:866,616,76,654,17,84,302,8,58,1055
42919:45138,119810,47903,34755,80094,17040,70168,21788,104578,35721
26440:37738,866,616,76,654,17,84,302,8,58
43470:866,616,76,654,17,84,302,8,58,10408
43635:302,1476,52225,70152,2578,3615,11818,17464,10814,32831
41025:866,616,76,302,8,17,84,654,58,6294
36393:866,616,76,654,17,84,302,8,58,60311
13956:15947,44741,866,616,76,302,17,654,8,58
39188:254,17934,7194,22134,122068,83675,116449,4932,88980,112071
44964:1677,63621,40496,7736,51645,18872,59899,7031,23931,535
45129:866,616,76,654,17,84,302,8,58,2848
22477:104997,50298,1725,1221,34508,21790,35121,52058,97678,40364
245:40012,80508,16786,262,62162,81,8588,12895,2677,35859
38766:866,616,76,654,17,84,302,8,58,3177
37515:3,16480,6284,12482,239,2361,12632,35174,14758,726
43178:12617,99359,385,43848,44547,90233,20534,61336,60064,103476
20810:866,616,76,302,17,84,8,58,654,25749
26628:45056,102401,80902,73737,79371,112140,42518,25625,14874,66991
22533:866,616,76,654,17,84,302,8,58,29
48221:17585,80987,1803,34313,37286,39904,7885,57954,90911,37026
42495:866,616,76,654,17,84,302,8,58,29
48593:3177,78225,36240,616,76,654,17,302,8,58
15189:542,33464,82523,71824,116887,17052,117702,119527,63286,91473
38679:866,616,76,654,17,84,302,8,58,21163
30527:866,616,76,654,17,84,302,8,58,29
2262:866,616,76,654,17,84,302,8,58,96
50050:88164,38056,866,616,76,654,17,302,8,58
28247:115340,49852,10944,39805,13197,117683,39915,29743,91686,8655
50715:83998,82240,100873,78751,47614,83053,64766,89469,390,4852
39296:866,616,76,302,17,84,8,58,654,6606
42174:866,616,76,654,17,84,302,8,58,7178
41683:4354,65542,41073,26825,96525,102670,74264,39589,115458,60189
42278:94695,74445,32827,70086,54620,21001,225,1684,654,17
31508:48716,866,616,76,654,17,84,302,8,58
7958:866,616,76,302,17,84,654,8,58,669
20721:3,16480,6284,12482,239,2361,12632,35174,14758,726
52284:866,616,76,302,17,84,8,58,654,32053
29169:43450,866,616,76,654,17,84,302,8,58
39662:50336,866,616,76,654,17,84,302,8,58
31239:866,616,76,654,17,84,302,8,58,7680
44162:29319,84988,866,616,76,654,17,302,8,58
49906:81658,12565,4875,58224,8934,51234,29122,36399,31585,17380
52221:866,616,76,654,17,84,302,8,58,224
41128:866,616,76,654,17,84,302,8,58,29
41509:866,616,76,654,17,84,302,8,58,29
30617:77877,56058,17235,14853,39781,30324,86037,63132,29223,71978
4898:12536,866,616,76,654,17,84,302,8,58
13259:14889,866,616,76,654,17,84,302,8,58
52377:616,76,866,654,17,84,302,8,58,4194
1780:88524,10246,104391,120791,13960,1772,32351,1675,49329,102096
13723:87426,46376,98797,99985,114582,80155,49443,93358,90162,11587
15027:56488,6491,18239,785,6127,11671,32616,100762,21799,686
16231:7426,45574,96400,6695,106817,102594,15565,105316,62566,28400
18334:866,616,76,654,17,84,302,8,58,29
19046:9383,76,302,17,654,110825,97380,25787,53924,74069
19185:38470,95749,86544,117844,106148,103708,8383,58652,96043,79535
20544:866,616,76,302,17,84,654,8,58,6413
22201:56465,66613,120709,52622,39192,66205,111774,58274,71460,64936
23979:866,616,76,302,17,84,654,8,58,669
26453:35793,30977,49182,29532,39668,99712,10519,17865,44004,69113
27116:866,616,76,654,17,84,302,8,58,10849
27794:76,302,17,654,36484,55367,6329,7280,23071,1847
23055:866,616,76,654,17,84,302,8,58,30972
29582:866,616,76,654,17,84,302,8,58,840
29825:866,616,76,302,17,84,654,8,58,25022
32580:2869,51214,111524,84774,74286,74947,33112,53097,81134,43973
32819:64272,866,616,76,654,17,84,302,8,58
33005:76594,76357,93336,74280,61929,54763,11822,85935,90254,81722
25612:21342,66155,41691,96274,23155,35697,5302,120504,116946,16119
34106:9354,14508,43783,81699,58374,70150,39402,64,8454,2982
34628:64481,58050,96519,70242,65936,116857,107640,116411,43199,5785
34833:68750,717,76807,49720,5724,26231,122512,98970,87195,63132
11839:49696,105761,118323,52411,12988,72022,84183,94970,85617,77465
35274:866,616,76,302,8,17,84,654,58,12022
26882:866,616,76,302,17,84,654,8,58,358
36242:616,76,866,654,17,84,302,8,58,226
37255:866,616,76,654,17,84,302,8,58,29
37530:88148,67167,24161,49133,48239,108419,41668,18251,9293,65
30392:8232,109368,59983,52757,5940,10491,97949,78528,1245,61519
31130:14790,20707,77175,60950,6558,4339,6311,34690,31037,13895
38684:866,616,76,654,17,84,302,8,58,29
38945:866,616,76,302,17,84,654,8,58,26381
22901:866,616,76,654,17,84,302,8,58,29
32977:866,616,76,654,17,84,302,8,58,3847
37178:24948,103858,108998,616,76,302,17,654,8,58
41816:866,616,76,654,17,84,302,8,58,2703
41979:866,616,76,654,17,84,302,8,58,12720
42229:46629,30265,89660,51269,114254,32861,29795,49770,103048,18284
30958:47482,80300,55820,22286,113428,81575,105642,4783,56728,14235
43654:7209,866,616,76,654,17,84,302,8,58
44135:866,616,76,302,17,84,654,8,58,669
44368:2687,47746,91072,122442,57827,63148,73361,40333,302,616
32409:119683,16390,71559,14871,120085,20119,5022,122656,29221,69032
44758:83304,866,616,76,654,17,84,302,8,58
45133:866,616,76,302,17,84,654,8,58,14885
14752:866,616,76,302,17,84,654,8,58,17125
45564:866,616,76,302,17,84,654,8,58,2405
38466:866,616,76,654,17,84,302,8,58,96
23044:78761,109465,12073,616,76,654,17,302,8,58
46463:11302,82378,866,616,76,302,17,654,8,58
34041:2607,1535,50147,61303,17660,22880,2168,14952,11327,21144
37175:1140,14852,11789,2062,52,14396,41037,21070,40061,194
47386:32813,10339,828,2715,66718,35798,53788,77863,47736,105704
47568:302,866,616,76,654,17,84,8,58,29
47766:866,616,76,654,17,84,302,8,58,45202
48837:87053,19501,90828,115434,7256,60051,51103,109808,69895,117056
28558:866,616,76,302,17,84,8,58,654,8725
48542:17,866,616,76,654,84,302,8,58,29
46895:866,616,76,654,17,302,8,84,58,22708
46180:866,616,76,654,17,84,302,8,58,29
25887:26976,616,76,302,17,654,58,47265,30587,26898
49399:21485,88202,17,76,302,654,123302,113870,32977,30716
50974:98495,105237,18948,94854,98961,35604,89624,117658,95776,36252
42622:866,616,76,654,17,302,8,84,58,77204
51529:29654,2089,38585,10243,90162,69244,31357,99985,93358,80155
43078:61583,78152,114128,86764,109169,25093,60939,55717,111490,83423
2965:57868,106585,46210,57034,39796,29174,86872,698,986,92012
52136:866,616,76,302,17,84,654,8,58,669
45936:10503,39402,81699,43783,58374,70150,9354,17816,32537,94366
37143:17,866,616,76,654,84,302,8,58,29
16891:866,616,76,302,17,84,8,58,654,20302
40368:866,616,76,302,17,84,654,8,58,669
46039:866,616,76,654,17,84,302,8,58,298
36961:866,616,76,302,17,84,654,8,58,1133
52145:866,616,76,654,17,84,302,8,58,29
34293:866,17,616,76,654,84,302,8,58,9265
54076:866,616,76,302,8,17,84,654,58,790
4209:38904,42075,1164,61418,45182,866,361,100327,32789,83954
30876:17708,22891,75852,71891,80390,104993,85020,9854,65171,32473
32584:866,616,76,654,17,84,302,8,58,25641
52533:866,616,76,654,17,84,302,8,58,21210
40688:866,616,76,654,17,84,302,8,58,2618
24157:866,616,76,302,17,84,8,58,654,8725
52466:866,616,76,302,17,84,654,8,58,68669
6602:30436,79208,35715,111418,97278,42598,5692,7364,50141,10500
7188:17,866,616,76,654,84,302,8,58,29
11332:31188,108417,85124,98337,103220,100792,65242,55777,74854,33019
14422:11083,65532,616,76,302,17,654,8,58,62
15043:866,616,76,302,17,84,654,8,58,4813
15600:866,616,76,654,17,302,8,84,58,83988
16918:90678,101968,110448,99978,1131,12396,2946,31227,22,6145
21868:17,46085,521,86031,48663,92699,11804,11830,23616,11843
22213:39000,44552,106583,47888,76049,21677,84549,16261,84812,98712
22603:899,48,1187,496,4101,34393,60986,14912,28231,594
22893:866,616,76,654,17,84,302,8,58,13420
24793:866,616,76,654,17,84,302,8,58,1592
15725:669,64076,87555,91084,36432,53563,46446,29985,16035,5283
25412:866,616,76,654,17,84,302,8,58,224
27136:866,616,76,302,17,84,654,8,58,669
27594:342,2531,3742,98314,38991,26659,57652,1425,18819,6594
24162:866,616,76,654,17,84,302,8,58,96
19498:866,616,76,654,17,84,302,8,58,12586
7617:654,17,76,302,7760,37236,46650,2641,755,1119
31010:866,616,76,654,17,84,302,8,58,47623
33527:866,616,76,654,17,84,302,8,58,29
10378:97626,18935,76,302,17,654,8860,2153,463,168
34347:16299,50090,60217,616,76,654,17,302,8,58
34837:866,616,76,654,17,84,302,8,58,826
35525:39703,74521,29626,72508,1218,52329,6263,13178,65021,59904
21084:37348,3270,63947,44183,57410,102012,45942,70555,83010,4274
37272:866,616,76,654,17,84,302,8,58,225
37849:866,616,76,654,17,84,302,8,58,29
38376:646,48401,19235,114615,44474,39641,49243,51043,491,121268
38685:866,616,76,654,17,84,302,8,58,1119
37398:75582,36535,75297,117732,92359,118152,24010,107255,49277,56333
39159:109809,69007,17,302,654,15746,11477,25308,9932,176
39458:116336,90231,28926,28953,23933,96720,91137,109063,12296,5642
39927:616,76,866,654,17,84,302,8,58,20194
40158:38931,21853,15884,45364,18878,58207,39819,116643,5985,654
40347:866,616,76,302,17,84,8,58,654,398
40563:866,616,76,654,17,84,302,8,58,21163
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
41402:5624,3328,29254,1352,10041,4755,12990,3172,111757,8848
41820:92271,21219,866,616,76,654,17,302,8,58
38216:866,616,76,654,17,84,302,8,58,11623
18713:866,616,76,654,17,84,302,8,58,10039
42699:866,616,76,654,17,84,302,8,58,44
43955:8340,200,76243,55297,65546,102692,93776,62824,44540,29607
44370:1102,1762,2570,40885,19529,18274,119410,20631,21154,43722
44740:866,616,76,654,17,84,302,8,58,29159
39074:866,616,76,654,17,84,302,8,58,1847
17378:43006,76,302,17,654,89419,14255,15190,1419,5292
45825:80399,33687,69402,103142,82278,102567,44910,19119,13689,85551
41888:866,616,76,654,17,84,302,8,58,75131
37313:866,616,76,654,17,84,302,8,58,29
46560:1382,13838,1065,3250,3093,3288,25491,15067,8029,14461
41302:76,866,616,654,17,84,302,8,58,29
47973:866,616,76,654,17,84,302,8,58,29
33722:6186,37061,55973,25014,28216,88128,8133,75592,75097,116326
38736:866,616,76,654,17,84,302,8,58,17426
33621:53672,4117,866,616,76,302,17,8,58,654
31005:17,3841,726,1567,3,5889,26136,33830,37952,16480
30288:41996,36886,35870,6201,20572,34445,64682,8396,15069,53386
22363:51630,112820,108362,44927,14470,10106,61920,16406,11101,85046
15671:866,616,76,654,17,84,302,8,58,18457
49438:32472,52729,90123,616,76,302,24848,17,654,26720
41975:79619,81477,122651,105328,90523,68142,62132,17980,121409,94069
44583:1145,441,61409,53649,14419,771,2991,4513,1256,8928
44010:866,616,76,654,17,84,302,8,58,176
45346:866,616,76,654,17,84,302,8,58,49241
2453:29657,23740,71417,128,675,50818,68631,123316,110105,2283
52137:113542,65414,1205,27313,348,85449,49424,38675,72724,69668
24808:866,616,76,654,17,84,302,8,58,10492
52778:28736,28513,6732,66672,69240,43645,44686,24831,33078,12125
27172:12589,1316,98886,19095,27338,12078,54073,3910,34202,55253
6146:866,616,76,302,17,84,654,8,58,5605
36225:866,616,76,302,17,84,654,8,58,30317
50007:5749,12364,17220,34228,28591,32912,16540,32984,115048,100986
4001:866,616,76,654,17,84,302,8,58,4259
31288:866,616,76,654,17,84,302,8,58,2848
37987:34910,44156,41991,24335,4156,550,22597,3718,140,17071
21944:21412,100405,47081,65860,89938,14330,100799,96009,66500,322
45178:866,616,76,654,17,84,302,8,58,3584
42184:866,616,76,654,17,84,302,8,58,29
32822:29003,3157,866,616,76,302,17,8,58,654
56215:8654,90290,17242,53544,113531,19855,104372,49790,38613,96244
55670:119683,16390,71559,14871,120085,20119,5022,122656,29221,69032
5148:866,616,76,302,17,84,654,8,58,669
6603:37042,86707,8860,12332,17527,12734,297,4575,8167,25910
7517:3378,11408,22713,186,10178,45641,40356,64973,58738,13192
7612:591,616,1424,917,153,11459,16595,20440,15583,2158
10078:866,616,76,654,17,84,302,8,58,16996
13307:7446,68332,616,3795,58,289,2425,101,322,85195
13447:5477,22182,11404,616,76,302,17,654,8,58
17867:46013,108600,73275,58978,118,18052,28825,92317,13518,78875
18195:101310,866,616,76,302,17,84,654,8,58
22373:16024,71816,361,74629,83724,79374,83231,3761,101945,8629
22800:76,866,616,654,17,84,302,8,58,29
3529:866,616,76,302,17,84,654,8,58,669
3431:3225,80576,47290,1730,88768,17,34500,683,2139,76
25253:2265,40263,102173,95006,86108,1344,31633,18697,24194,117774
25430:866,616,76,654,17,84,302,8,58,96
27799:12544,10762,28163,103943,3991,101529,71332,69833,111806,54026
28940:64457,866,616,76,654,17,84,302,8,58
29993:866,616,76,654,17,84,302,8,58,29
30290:866,616,76,654,17,84,302,8,58,200
9402:866,616,76,654,17,84,302,8,58,9815
33316:3,16480,6284,12482,239,2361,12632,35174,14758,726
35788:866,616,76,654,17,84,302,8,58,16804
35989:11973,616,76,302,17,654,58,58853,1002,2548
36488:48899,11169,85169,32955,103489,113484,106001,82536,38653,13590
37585:866,616,76,654,17,84,302,8,58,385
38168:7484,9612,45719,47785,81228,4877,7225,661,719,12254
20954:866,616,76,654,17,84,302,8,58,27131
38686:46663,62950,33947,93694,9930,53358,41679,6,9414,7115
11996:866,616,76,302,17,84,8,58,654,8725
20233:866,616,76,654,17,84,302,8,58,11008
39932:866,616,76,302,8,17,84,654,58,9238
13761:110623,19064,84662,99523,112104,96637,4399,93035,100206,112093
40610:866,616,76,654,17,302,8,84,58,11924
31405:866,616,76,302,17,84,654,8,58,39934
41424:1140,14852,11789,2062,52,14396,41037,21070,40061,194
34318:866,616,76,302,17,84,8,58,654,3150
42270:866,616,76,654,17,84,302,8,58,29
42030:11767,29233,45125,54182,2376,616,2029,302,58,226
42703:80580,40256,113967,88015,14425,106744,87619,14367,38013,48511
42976:866,616,76,654,17,84,302,8,58,224
44165:866,616,76,654,17,84,302,8,58,224
44179:866,616,76,654,17,84,302,8,58,29
45284:22220,30479,28800,2475,33244,115421,4882,111497,26913,117138
20322:107413,17799,31652,94885,2859,833,101831,57551,74835,40148
45998:866,616,76,654,17,84,302,8,58,57192
37078:14557,613,1498,102254,30764,106730,116904,29681,118115,4078
46820:48993,81416,44428,10637,71065,27717,79821,23778,5685,38058
45353:81041,36282,37436,116164,20055,120279,57880,34073,69078,110174
10479:16697,82309,113585,30754,68370,62290,70299,107930,47699,27322
41077:866,616,76,654,17,84,302,8,58,4204
47991:866,616,76,654,17,84,302,8,58,8199
47994:866,616,76,302,17,84,654,8,58,2757
48431:866,616,76,654,17,84,302,8,58,2848
46767:866,616,76,302,17,84,654,8,58,669
49227:866,616,76,654,17,84,302,8,58,14500
