32921:11401,62840,39936,29573,11281,805,385,5726,45975,73201
24731:322,114409,33447,378,16926,470,364,16967,12915,4765
156:8,84,58,7029,568,656,51527,3824,2769,52773
8352:1405,17,518,709,564,616,76,1023,131,245
161:84,9581,616,15,138,29,6,322,301,101
16553:1187,17,1405,6450,84,2085,354,15,508,1126
16554:17,245,322,1065,2200,1744,1109,8662,101,10930
171:302,28641,322,289,6,861,15,138,84,239
24748:73171,89560,1382,109596,1023,17,95115,69039,95865,508
8368:289,17,17487,2644,554,15,616,364,101,2976
177:17,58,654,29,518,8,616,542,15,285
16568:1126,82799,8241,46729,97795,109238,63981,80467,98879,98884
32955:3387,17,1245,86,1339,32,3163,49290,1360,25832
8380:336,36502,168,14754,1124,1400,760,34916,8459,73486
196:616,354,29,650,15,322,736,101,289,364
202:302,518,15,58,8,32,542,1535,354,787
8396:302,17,58,43789,1102,285,322,116,15,97
8401:302,654,361,3,239,84,726,16480,6284,12482
9827:131,17,50667,109344,111116,119,2200,14590,1287,5117
8406:17,8,354,518,378,1102,654,101,616,322
9593:8,354,58,84,29063,1348,654,1102,5553,114
217:17,518,3824,22121,131,7451,30531,999,8,18700
8411:101420,48001,3,16480,6284,12482,239,2361,12632,35174
220:10178,13192,186,58738,7649,22713,39446,64973,40356,45641
223:58,616,518,654,302,84,94,554,354,364
225:1187,2162,654,302,15,518,84,8,322,94
24804:68106,19017,42586,94316,97917,10437,105716,72448,10044,86857
229:58,15,84,518,32,787,1102,285,94,101
231:58,76,654,29,302,2904,84,11773,21544,8
238:42397,66781,71081,67951,41864,106885,118956,112002,26712,75887
12328:899,6945,17,1119,14370,25921,14912,52673,496,84
16628:9691,22348,58471,402,7271,93106,10459,518,35735,2200
249:17,302,94,654,1065,84,301,29,8483,2200
250:2031,285,58,616,518,302,654,8,542,289
253:189,8848,6434,1527,3107,3172,4825,1206,5624,4568
16639:719,7711,2103,574,6097,661,2642,8860,2318,82863
16640:1389,302,654,58,861,52687,8016,650,32,542
16641:6387,38857,1913,17,31633,22856,1102,518,8,65
16642:2852,59616,46328,38152,459,120631,3137,22279,1451,7590
272:654,1102,29,354,8,138,866,8213,60,86
24849:2162,1119,875,819,84,38836,518,10854,73153,50891
8477:4755,736,17,189,297,168,508,3172,10041,719
30085:17,29,2200,402,86,285,699,3234,62155,19233
288:17,616,84,15,58,356,650,1196,29,1102
290:13501,17,138,1382,60837,84,226,117,354,124
291:61628,15989,16625,89092,23,26067,518,16852,1382,26721
292:654,58,616,138,289,861,542,301,94,285
294:17,302,8,354,76,29,301,736,1102,138
8491:2850,11326,87746,38353,26257,113258,43524,121828,102429,101965
8499:1023,17,1205,65,518,32,508,3618,84,4991
8500:4455,8418,50294,60193,29047,120437,114133,88651,103447,34979
8513:30316,7145,110076,110088,9057,119,17,1052,106924,4968
8517:57092,25041,86763,88,29782,19066,38829,89026,53875,31128
16710:23299,25013,29977,12300,104903,34030,10733,1937,15517,25101
328:319,70597,3,16480,6284,12482,239,2361,12632,35174
1420:302,654,354,1187,29,736,518,70,8,866
16714:709,361,17,508,68593,15410,554,16636,354,18
331:17,302,616,654,15,6,58471,7271,58,35735
24909:564,17,138,11303,86035,63540,112852,39637,84930,105624
8530:302,58,654,17,15,84,1140,162,650,542
8531:58,302,8,301,29,289,15,101,564,542
24917:18321,6801,3750,35315,105055,53444,75644,155,108487,120890
8536:1057,62752,8579,8151,61107,76774,364,378,5076,73892
8537:1568,363,14202,17,273,5017,36711,493,35589,31938
6886:322,84,58,285,1102,616,94,301,902,6
361:1086,354,29,138,58,8,301,322,518,616
33136:17,85331,102077,11460,95074,116478,91991,26014,9162,2094
24947:7984,56962,87565,3793,38911,70659,22387,2200,103198,1475
24949:17,1217,3614,394,1475,2185,239,2151,136,6353
376:17,302,58,29,395,3,2868,16480,6284,13681
8569:1527,1352,4825,189,10041,6266,6434,7880,11725,12016
24639:35486,65,18239,76131,16079,115745,26885,73942,889,6491
33149:48,899,6450,17,4420,14912,496,6945,736,4101
384:616,17,542,302,62,1511,1196,654,409,32
8581:94993,22055,63754,236,88226,14750,10075,12144,23639,776
8582:736,1102,650,285,6,8,354,15,101,289
401:1102,58,616,19431,354,301,65,29,94,138
402:654,302,162,84,289,285,861,356,15,62
24981:84,29,866,58,1102,15,650,902,616,301
4164:2162,17,32162,1119,875,1403,508,518,1631,57499
410:4755,10041,3172,984,2880,463,8860,4825,5450,7831
8603:51517,25937,77673,66525,9617,108785,72372,107237,47023,28506
16796:64422,93727,29266,44915,104811,22711,17014,36466,92750,100828
33181:986,68278,5103,301,102302,29,68545,57277,84,17
16799:2292,62295,20670,72214,15121,23520,60716,48998,55146,63430
25000:101,363,162,3,12310,16480,97,6284,34960,12482
16812:18867,1326,1147,2103,1740,5488,3211,27361,14593,14226
16815:7658,77765,15917,96437,112858,66258,92922,121981,36014,52459
8635:866,61492,55351,114745,29884,89647,87684,30657,6266,3328
8636:6901,26437,4906,8783,17,28389,27635,10302,27747,5357
448:17532,598,70146,110038,37208,116721,245,37929,58,302
449:11484,54210,65,17,32,1405,1535,48735,15,119
450:1511,15,302,1403,654,1140,94,559,245,363
8644:55436,568,20984,1332,17,91326,1240,53644,4958,61998
16839:17,29,58,86,354,84,496,692,1109,116
33225:378,1410,21231,441,117656,79281,107076,88684,108752,10508
8651:2162,1119,875,15242,84,518,496,1190,4101,2085
8660:17,58,84,1102,285,354,616,650,322,162
16859:24481,114572,101934
476:398,91432,8213,78603,1382,13916,87499,12716,71577,47309
488:17,518,616,1196,302,15,542,65,787,58
8681:654,84,302,354,8,518,29,736,285,650
490:15,302,101,17,32,61,486,1403,554,289
16878:302,654,5017,866,917,58,650,4107,2134,37199
8692:3423,780,1749,43597,2379,3137,5767,73573,7211,1790
16887:616,302,654,239,58,29,944,736,454,3250
16890:508,518,8,6897,32,1405,65579,188,238,289
25084:790,17,1348,273,7003,24141,94,1205,2200,151
25085:17,654,302,616,3,32831,86,496,354,301
514:16381,492,416,100961,91132,32716,1196,57750,99238,11859
525:1187,875,654,70,302,84,65,354,518,564
8718:2103,984,1400,8860,18895,1230,14226,5480,2402,4877
8719:361,654,84,354,29,58,1102,8,736,138
535:17,29,1102,285,6,861,289,8,138,650
536:813,518,302,97,616,508,15,84,654,94
538:10269,5258,302,1102,616,15,654,90613,101,65
25115:84,899,354,787,301,518,3958,8890,5462,49245
25118:58,554,289,10162,9514,656,11571,853,75427,11447
8735:29,10047,654,3244,4174,179,1102,19993,8213,5420
8736:6491,6127,18239,32616,11671,686,7890,60905,21799,7503
16929:67019,4586,15337,29419,26966,9867,4427,4425,26985,6411
8746:58,302,616,650,8,29,542,364,61,84
8747:84,654,85160,29,354,302,98561,650,12488,23307
24669:28729,64113,60976,115625,101065,59909,114754,1632,99954,34931
564:84,76,289,518,8,650,15,1102,285,736
94:119,763,9617,17,20553,27833,6175,18186,66560,1152
8760:38295,64116,58063,88028,116508,89549,17,1930,101,322
16954:4083,3057,6346,2657,3223,4522,766,84,861,17443
25147:17,254,546,76,117064,17934,2638,119234,115190,84001
8768:39619,5726,48992,33223,31619,18892,56217,89977,4979,18115
8771:8,17,65,302,654,354,58,7446,34466,736
8774:58,2266,6837,699,1382,12372,5564,26412,19454,96592
33352:48,6450,1187,899,4420,17,1119,6945,14370,14912
585:17,115815,29340,185,76923,105161,46483,60139,4284,35767
590:11108,654,122504,8,2073,354,301,22912,29,518
25171:75322,112391,13302,114931,32025,10479,5550,67083,45720,68024
8788:5753,75277,46756,58,29,57837,518,285,101,650
8789:59997,117014,119009,44,77917,1023,37709,32209,3288,94
8790:675,5522,60721,104630,16158,40518,17567,82551,6558,6503
16983:17,654,76,8,302,289,101,861,518,84
25181:102709,8325,1352,10041,1527,189,10687,43526,81432,69667
8802:654,302,354,8,866,736,518,29,616,138
25189:378,72445,1462,11902,1376,20382,594,24913,2265,5214
8810:709,11268,17,431,67068,55244,9212,873,9413,2583
8812:2204,66439,687,13613,13157,2967,122912,42541,986,2379
17006:709,17,354,29,363,66609,36406,80479,26014,162
17007:654,29,354,4563,496,8,518,866,47387,80239
627:114599,42376,19731,48502,77531,11539,32661,105443,48524,43169
12296:1187,48,4420,899,6945,1119,17,14370,14912,518
632:5246,105237,17109,65235,34516,67015,59618,111454,114049,102557
633:58,1196,302,8,518,654,1511,483,564,289
634:65,39851,44254,48076,367,57974,12332,23317,6202,31879
17020:72613,422,22649,302,73778,121088,43340,29113,99060,41899
646:73298,1913,8629,83231,546,79374,101945,74629,3761,83724
17034:2139,3928,1995,866,1164,37192,4727,1377,34500,112254
33421:60486,28450,98742,50933,39526,37588,32099,58120,105394,30568
666:10192,95977,25506,108725,118164,61464,88204,74716,67556,113211
32879:17738,62742,9214,1138,53945,15265,80911,3110,95794,103988
17053:88492,508,90126,88087,32876,75918,100657,88370,63795,59819
8863:302,654,58,8,354,736,301,138,518,29
17056:17,58,66271,20855,654,7450,11358,10305,4871,13279
10388:17,568,92537,38454,1023,15,5048,354,518,4
6939:11488,17,518,84,508,138,302,29,32,654
8868:17,8,119,496,5117,2583,131,518,1102,245
8870:17,29,8,354,496,518,58,4563,692,1762
25255:5658,18913,52371,49813,62334,17694,71860,64660,71580,93462
8872:861,65,17,119,1190,131,616,542,15,1405
681:441,16036,8786,4103,9055,13,5122,245,1340,4989
682:2318,2460,24690,26643,29962,21031,6755,9491,28658,49564
683:45128,112536,71448,97127,69187,38054,100532,27069,258,98966
25260:8582,83310,107327,51893,64306,111165,74644,27908,91502,16121
8877:17,616,94,15,8,32,302,245,654,787
17074:13696,102939,4639,95682,37082,1749,4021,90193,101208,52609
8889:39766,1131,77859,3214,508,8321,8011,891,2583,8
8890:9429,81446,7820,1382,71786,73697,9583,79299,83981,117
25283:46761,46215,1267,1065,774,20488,92172,49180,48,2117
8900:1403,873,113038,116926,33111,43978,107779,58989,81644,73490
8906:17,1023,84,1382,1405,508,354,8,654,518
715:21926,59850,14375,12861,101827,6394,25188,82049,4671,2543
716:56166,1730,70959,8897,33321,10039,3568,5097,58808,41714
8912:26781,67829,1803,1382,40909,30608,83981,36526,6263,24798
8913:5111,10997,39365,33935,68608,41272,98871,76489,85614,116526
8915:17,65,518,302,1102,654,301,58,138,119
8916:418,78742,2149,16739,42609,14012,57740,11796,122548,27340
8924:13170,76,16036,4715,14955,99181,13020,508,235,4696
17117:96317,15868,678,26571,4156,11268,34629,28248,9413,11670
17118:58,17,554,356,1405,18867,518,13498,1804,2897
8931:1196,84,302,654,289,47934,616,98160,23243,114
741:106310,7711,1803,3592,168,17810,55392,22841,86896,105597
8935:55062,1360,947,101788,654,353,378,1339,1951,98845
750:15,2200,32,61,84361,34508,322,6,4904,1086
754:17,616,356,302,58,654,32,554,542,61
756:285,84,616,301,8,1102,354,322,650,15
757:102324,47161,76,84976,7866,122666,616,7700,119079,111793
758:19354,15,10046,1240,407,4374,15676,356,1109,70858
763:17,40704,84,1239,650,29,138,736,354,224
8958:31872,239,75190,650,28453,1140,356,33095,118362,654
773:7742,28635,39526,58120,105394,17,1405,398,94677,18491
17158:45783,54685,25145,58196,97871,65729,3765,34953,83455,94173
17159:60391,14521,23160,16654,30334,7099,25543,57642,49589,78245
17164:8574,41249,118704,33595,1382,3105,83981,14392,117,40301
17165:1089,1405,86,96,15,118853,17,554,4541,56070
782:7145,103144,9617,40932,1825,9702,26744,115249,71891,100244
784:542,518,999,1405,787,302,17,289,94,101
33557:19350,86058,99983,86808,37274,103630,8619,119751,82807,118749
8984:9725,78059,81173,25127,29417,9345,60889,297,352,14754
793:3448,4756,398,10075,16241,3250,109031,13636,40393,23598
803:1119,6450,17,84,4420,14912,2085,31015,1622,15242
17191:18867,71607,20551,73803,67855,35229,53318,109041,16942,103035
25384:58,15,40364,1196,322,289,2030,29,554,116217
9001:110739,4797,49517,29087,47366,15995,37507,6417,25629,90438
17195:71203,86504,86747,302,15660,122334,616,17,25577,356
813:616,35068,17,518,654,302,61,84,354,94
815:364,58,654,322,542,302,76,29,15,84
6301:17,84,1102,616,322,285,866,650,15,1476
817:29,1102,866,8,361,138,58,285,899,301
818:2318,984,7235,12657,135,8860,17112,11255,14226,16458
9013:285,15766,93405,17,117297,5991,97220,15,3638,899
33590:568,3101,6073,15615,103960,70642,224,690,2030,49958
823:71891,1744,6603,21145,28,15067,1382,94,1126,245
17208:56217,385,120518,805,13389,22801,15475,39619,28166,48992
825:518,654,8,94,616,58,508,787,542,999
9024:17,650,1212,34610,616,27986,103471,119851,32734,20415
833:302,999,1403,861,58,1196,8,1405,564,402
835:518,101,84,58,1102,1804,354,356,616,138
838:8066,84808,6344,50887,45281,113566,28371,65469,59054,59116
2871:189,11780,31709,38074,44433,1527,3107,2068,110266,121035
844:29,354,58,736,301,8,76,285,518,70
33615:518,121874,108903,98937,12158,54577,101379,66802,110246,110469
41814:3107,1352,3172,4825,44607,5450,18778,7857,189,35664
856:364,999,4904,6,1140,486,1405,3101,162,62
17241:289,4364,99549,116811,58574,21231,119318,8213,4420,1187
17251:10622,8252,107451,87664,57152,87650,18597,55018,16639,31556
17254:105897,30771,84943,111262
25448:49869,15991,74315,14498,47260,31350,1730,5097,70959,33321
874:518,9617,364,999,84,787,327,119,508,7779
17266:736,2060,57375,4174,75917,188,121098,18720,8489,32825
17267:138,36804,36134,31015,109,17440,50147,718,19295,106121
9079:217,81,381,1126,10187,23377,16865,7470,9785,3678
17272:302,654,650,554,354,616,3,4669,289,49380
9085:17,899,48,84,654,29,518,58,15,138
17278:840,197,5627,15772,8069,13995,4179,81363,14900,18269
899:1815,17,1410,119,1405,5567,1023,1382,15,327
900:5598,4719,14964,8209,37386,2447,9629,16155,11623,11644
9096:2880,27344,6266,7859,7880,12990,7831,1712,1206,19524
9098:51850,61503,60269,28222,27970,1678,18777,7387,64815,14906
8343:75865,302,790,58,112701,46566,616,63837,110863,26748
911:7981,20836,43400,87631,43375,37143,44626,84202,35657,16701
17297:7471,17,1567,899,866,395,1287,10353,108239,22437
918:2917,17,65,94,84,1023,8,58,736,15
9111:62,194,1240,10046,407,15676,356,4374,1109,398
925:20277,93298,17,13901,14328,370,27108,13269,7407,52521
926:302,58,322,84,1102,354,6,542,518,162
9122:17,302,58,861,40265,15583,78933,44495,398,9693
8347:29,354,8,138,616,650,289,518,866,101
9128:58,654,616,29,354,84,861,15,356,8
937:3485,518,776,302,654,616,1119,875,736,322
9135:654,3448,10641,10075,93443,4203,10682,4756,8861,7795
17328:32,1764,616,95040,97018,117484,120942,53400,100531,88726
9141:3107,1527,2880,7880,1352,1206,7859,106146,109744,34129
9152:119,518,616,15,736,3233,787,654,1382,32
9155:86151,55433,8409,31210,103001,17740,120221,66983,120467,14154
964:2403,3207,970,6210,19661,8871,10046,5108,9490,353
9157:112933,55259,107533,87952,34070,17842,3034,50866,53110,7926
9158:3717,88623,55222,7548,94279,76092,4357,43823,687,26592
9159:353,2200,17,2268,18319,3429,185,2955,5117,131
9161:22781,1400,661,84089,7727,760,39061,59029,877,62566
970:83571,5998,2656,9093,14636,50946,4300,40951,36227,68522
17358:15,5542,79942,239,37900,1109,1869,25035,78112,30485
977:17,518,15,1511,650,554,356,61,787,364
17363:17,289,8,616,302,58,861,654,1511,518
981:4513,1757,34447,42854,1340,14955,1744,2715,42397,1002
982:2162,17,875,1119,65410,69057,31015,15242,84,88098
984:15,21899,395,1572,1217,57447,17,4268,102076,8
992:245,3137,226,3423,2967,1065,780,17855,1884,986
993:654,354,84,361,29,1102,18057,58,224,138
998:17,84,1102,302,1382,61,138,616,15,650
1000:17,58,902,518,542,84,8,101,61,1102
1007:654,17,29,554,356,8,224,138,736,84
9200:72699,70182,45041,52378,3787,14671,85876,30734,14628,4621
1535:236,4724,1912,4642,3531,28505,9230,2094,6673,78188
1027:168,661,2103,760,1400,801,9417,2833,14593,10267
1028:17,302,518,354,58,29,1762,650,736,616
9225:71228,20933,51616,22643,114705,88278,66695,57377,74953,46884
33809:18867,2829,1326,20551,73803,67855,35229,53318,109041,16942
25619:65,9686,91215,95,10707,70729,1126,889,289,302
9236:124,1023,34433,11508,22654,57079,27013,14740,40884,76349
1045:17,58,518,542,84,8,94,101,1102,289
9238:4919,20624,5735,3,20493,16480,6284,4807,12482,239
1049:17646,3838,102176,107337,111787,34192,2098,4643,83435,11070
9245:62574,21625,72974,3853,45849,25222,7648,302,6541,29
17440:41141,6901,111434,1119,17,901,518,56071,5041,17142
11099:17,15,97,86,2200,944,322,103397,302,654
19130:17,65,176,58,92534,25174,35756,845,508,62404
17448:97351,69325,66477,96620,33920,28596,10886,42146,49343,12697
1068:8928,13853,73569,17,33762,5975,641,101069,32062,102444
1069:1187,875,1239,654,84,85678,1102,138,29,301
1070:17,93265,58,518,15,616,32,354,322,84
42033:2194,3484,8008,106221,5812,87110,48092,62168,9112,7305
4275:17,654,84,58,15,1287,8,1102,327,29
1082:84,1102,650,518,101,15,301,138,285,162
9276:27847,87041,120,4589,90824,93296,13093,4797,40449,14394
1088:84,3824,7451,3642,15383,18604,12442,39505,16505,2193
17473:45052,96290,34970,22786,94491,93181,31863,20140,54866,57667
25666:238,236,6766,10075,20850,1023,15,179,356,1126
17475:302,650,616,736,29,289,354,301,3,4174
17477:10039,6824,17,3568,16386,18614,890,58808,41714,95738
1094:616,58,29,736,301,6,787,508,1405,322
9288:6793,1101,967,119,26062,2200,12066,131,1287,207
9291:616,8,302,542,101,15,84,1511,32,486
582:1550,616,354,29,84,861,518,15,1102,138
33874:30572,787,17,354,751,4449,5757,10490,4967,2059
17492:654,285,86,322,3,70019,15,902,508,3751
33884:2754,533,9054,4889,14268,6224,44227,60044,84516,50016
37:17,84,9617,16288,763,10520,27820,1239,37033,1126
25694:78585,33827,72804,46732,75651,29419,26966,9867,4586,17855
9312:302,654,322,84,15,402,899,179,245,518
9313:65,508,17,5655,787,32,16522,111210,356,6567
1125:84,25150,302,829,654,278,616,58,542,364
9745:654,17,58,84,518,554,285,322,861,15
15207:45471,79115,117814,21216,103139,102199,2959,14090,52820,112255
1132:654,17,327,889,2200,6793,302,15,1152,119
1133:15,8,518,354,508,301,650,32,1102,61
17522:508,53190,15155,176,1790,1382,1451,17,32546,1023
1140:58,616,302,29,15,356,1511,542,518,62
1141:75835,17,82205,48244,8075,47833,1382,57822,19552,9594
17528:17,102262,110605,86305,51987,33449,11046,51011,162,285
1148:88107,110879,121644,99417,99113,48327,72343,89979,44600,93261
1153:17,1102,518,654,616,58,29,542,736,15
7019:17,1187,48,2162,1119,29,2200,138,1410,70
9350:106,10466,736,14152,9045,29221,17,16950,49746,60087
15587:11270,16861,16866,55118,6223,16610,36646,22238,61228,6678
2924:53138,2318,2028,17112,32100,12657,30695,16982,21324,50769
17547:21367,12253,27789,17,27284,49106,76409,33364,17671,67287
857:302,650,84,322,15,354,138,289,8,518
9359:58,354,302,554,84,654,616,8,518,138
9364:31120,1645,5389,65473,654,1023,104142,17,57858,42971
25750:5111,57460,77652,63607,49360,59292,840,55663,58853,2548
1561:4174,97,1023,3213,41961,2588,1511,17,69959,15
9369:95729,94856,102614,36953,107346,101978,2677,65642,168,105574
9371:302,654,1119,518,2162,866,736,94,29,8151
25759:559,40283,1190,119,17,42352,51716,47855,62769,101280
9381:1913,22856,46332,19319,97201,94260,5214,27768,22507,26121
1192:17,302,65576,58,616,1102,162,29,8,861
9394:654,65,899,84,29,4547,736,508,3,32831
1204:17,86,97,3632,35320,654,15,322,302,43133
1208:17,8946,2935,1348,162,238,650,20950,91650,101
1209:1023,1382,8011,1218,168,3250,661,17,5567,94
17606:17,58,518,84,65,76,302,94,354,654
20684:986,3498,3423,3374,37567,30033,13544,54389,6692,9548
9420:5017,2200,18867,146,94,29,285,2955,5117,239
1234:38251,719,96040,2103,12254,104943,4877,135,11859,29962
1236:65,83998,82240,100873,17,83053,1930,78751,47614,4852
9431:76887,589,33065,70585,1109,55785,34167,19852,81925,58338
9432:17,302,8,518,1762,654,354,50197,2193,2058
17625:1011,8759,60486,13341,98742,37588,80573,23509,10883,37722
9437:53318,10305,10048,11358,3746,28945,57734,41385,20855,23230
4304:302,301,84,94,650,8,518,138,285,15
9442:140,986,1749,2241,780,31771,1888,2379,3374,7680
9443:58,71655,97479,302,96775,60307,654,518,354,84
9451:302,58,29,736,301,616,518,354,1187,866
25836:22477,70759,12518,20358,105876,97114,22715,23287,53698,74060
1263:302,17,58,1384,322,542,285,861,650,84
211:118581,39320,23308,7794,115885,33065,64225,32070,110439,24899
1269:3107,4755,7859,11725,2880,8225,16519,14401,5624,23191
9473:22777,29335,8484,59924,33851,28416,40825,52866,10041,1352
1288:67016,1017,94291,74535,51853,52295,52601,35152,73561,117489
9487:483,17,14155,43062,84,14515,654,94175,302,1102
1296:17,654,29,58,1762,650,84,354,709,8
9489:17,654,35249,86935,3632,29,86,1126,2030,58
9494:840,4755,189,27094,2548,3196,78389,5111,17727,70085
12505:28553,89735,99548,54827,115839,54976,83879,106794,14389,16069
17688:3915,84,518,654,302,354,1023,58,564,21544
1305:17,302,84,58,518,8,322,29,162,239
9499:64290,96474,1606,106281,121847,71247,9721,82008,2966,3749
17695:121011,15377,73435,14715,18785,10142,20851,75325,508,226
9507:53415,6446,58254,83691,25010,102405,20297,94103,55350,16756
17716:25956,102013,34975,51677,40222,9554,18716,112914,19908,1718
9525:1187,17,2162,518,1119,84,354,1190,302,496
9528:353,542,1951,27474,185,73761,74126,101896,20685,8403
1588:10092,91208,80185,97112,17,46420,1187,155,50311,109588
9535:36210,31879,74051,122961,12269,8473,51772,90927,108624,116835
9538:17,58,302,861,654,554,15,564,650,29
25924:48015,58,119969,44589,17,55046,20402,17310,1832,91564
42310:5287,5117,5145,43545,120623,447,39745,98,441,13031
34124:47608,4611,78139,97301,7236,1348,26351,100769,16908,31317
25933:6491,12335,100634,84916,6247,327,33269,45813,3233,4127
17749:17934,1763,2139,30906,16024,88367,112071,26787,358,17495
228:17,650,361,61858,27615,285,568,302,107313,10039
9570:56495,88934,66862,84917,99397,88209,52064,4994,56196,23613
9571:10031,11626,68863,31835,57701,64758,43873,65998,67596,46731
9573:66271,11358,4,7450,21442,20855,13555,10305,18975,4871
1382:17,2200,131,84,108618,327,1405,32,518,5117
9580:63579,17,616,518,902,356,483,238,84,302
1391:26376,104871,38549,66418,121315,89015,84296,70612,117094,16823
1397:81,986,11772,17071,1296,12589,140,2379,27338,98886
9590:17,58,302,518,289,138,542,301,29,354
25976:1730,5097,3568,7000,52680,9465,93925,890,4743,11992
25977:3107,1352,23191,189,4825,3172,12820,20806,10041,7831
1402:302,616,58,84,1102,650,322,354,301,518
1408:17,354,109469,17273,96327,51320,59767,121132,35418,93465
1409:354,8,138,616,70,65,285,322,101,6
1412:2013,17,8,302,28343,4048,102046,48428,106865,1762
1413:15,322,6,542,289,285,101,861,787,32
9606:5254,41142,68455,17,63961,31194,62160,117219,62480,83079
1418:654,15,138,736,1405,289,94,787,650,902
1419:4755,3172,7880,4825,23191,7831,11725,6434,5624,8848
34188:84,58,866,86,1102,692,899,495,70019,650
9613:10085,43701,111940,72760,44965,30176,96495,86761,69762,65
17810:7334,68064,34158,88646,92337,62050,40397,1547,55909,100976
1427:3159,4187,15,17,518,61,1196,554,356,1344
17812:302,48,354,1187,15,1405,518,1382,654,84
17813:12763,8082,60565,9848,101204,91810,120803,12710,866,77733
1430:24893,58,1196,3057,6346,2657,766,4522,17443,39315
1431:654,58,285,616,6,84,354,322,15,1102
1435:61,364,302,616,322,1930,58,289,787,999
1437:9043,40552,4738,45181,10154,110452,356,1913,2069,31797
9630:984,1400,5480,8860,2103,5557,801,2153,719,877
1447:5567,518,1382,84,1126,101442,114917,3233,83615,131
31644:44663,6071,74023,12931,33916,21486,6303,7203,54998,6122
1457:322,4013,10581,50248,49683,28104,573,76293,24720,50458
1458:17,45546,15,999,1744,402,616,37033,3101,84
34227:50402,122843,51994,6363,40274,69799,80584,6030,49895,285
17844:22002,57974,12332,14841,43424,122961,8473,74051,119689,8118
1469:302,58,616,84,6,861,1102,162,138,301
9665:84,17,378,58,29,736,8,138,6,650
9666:398,11644,32772,114181,12304,50391,20444,10342,29094,69388
9668:73450,9289,1086,23406,6539,18451,422,49080,116667,1832
1477:17,6527,1023,736,327,245,3233,508,22136,1405
1486:57525,43358,39207,57984,41602,26615,45287,63551,53142,74550
9680:508,1140,15,32,554,356,7578,10244,2062,2085
4344:17,58,654,302,364,322,861,650,29,289
1490:10973,17,65,866,546,18592,354,67794,301,67389
1491:302,654,84,616,16127,239,70019,58,3,53322
1500:2101,15,518,58,32,29,364,1196,302,61
9693:17,119,496,61,322,9789,899,2115,7741,43222
