28414:55262,114311,71095,616,76,654,17,302,8,58
28885:866,616,76,654,17,84,302,8,58,29
29080:866,616,76,654,17,84,302,8,58,29
29781:20732,83670,7197,30718,463,7544,6063,2103,2642,168
29956:15365,866,616,76,302,17,84,654,8,58
30854:19030,866,616,76,302,8,17,84,654,58
31355:10038,866,616,76,302,8,17,84,654,58
32533:16340,6545,123024,86938,24517,2630,7842,36985,100877,41575
32986:12586,866,616,76,654,17,84,302,8,58
34976:5582,866,616,76,302,17,84,8,58,654
25441:31958,866,616,76,302,8,17,84,654,58
35691:866,616,76,654,17,84,302,8,58,29
38057:913,322,238,301,3005,1119,8946,116,44207,6457
38870:17,1405,3017,70945,5514,86,75986,3564,1339,1515
33866:76,866,616,654,17,84,302,8,58,29
33752:200,866,616,76,654,17,84,302,8,58
39876:866,616,76,654,17,84,302,8,58,29
40123:2982,352,5048,66862,4994,84917,88209,14947,20223,88934
40259:1279,866,616,76,654,17,84,302,8,58
40493:30646,52653,120118,14081,94658,82895,56733,4673,15596,102032
40960:68379,5565,91898,58,616,76,302,17,654,89139
41947:87099,53976,37812,104852,105119,302,17,91266,107090,87798
42179:4941,5598,37386,2447,4126,3180,24211,14964,398,11641
42461:7067,13832,32755,1876,2076,55330,39802,42785,113663,82400
42654:50414,866,616,76,302,17,84,8,58,654
43259:866,616,76,654,17,84,302,8,58,29
25388:6293,57884,106474,55467,101496,31623,95212,50163,72972,22974
44343:33230,17056,22851,2414,2312,2995,4672,38181,168,69063
44658:2265,866,616,76,654,17,84,302,8,58
44787:866,51154,30499,97627,57561,98239,65568,65704,8472,10990
20125:866,616,76,654,17,84,302,8,58,29
41464:20248,13366,30137,64899,33302,28624,30842,21403,21527,96756
42829:45946,110895,51883,106322,80422,17,6470,111252,117973,90117
27616:24194,616,76,866,654,17,84,302,8,58
17974:5581,7006,116053,22255,82949,4573,88891,83008,107759,31919
46369:106150,12222,40543,20912,46978,88527,65121,17257,76166,72441
46718:6559,866,616,76,654,17,84,302,8,58
47345:8447,866,616,76,654,17,84,302,8,58
45550:26393,866,616,76,654,17,84,302,8,58
8765:9075,866,616,76,654,17,84,302,8,58
37731:24530,568,616,37923,62,21055,103884,15461,72869,46309
11240:866,616,76,654,17,84,302,8,58,29
43598:866,616,76,654,17,84,302,8,58,29
39730:224,866,616,76,654,17,84,302,8,58
46702:21956,16945,50302,73718,3372,17567,76850,123292,59048,45394
49063:96589,103579,574,1867,28352,168,30880,9874,719,1147
47834:19291,866,616,76,654,17,84,302,8,58
50021:866,616,76,654,17,84,302,8,58,29
27627:866,616,76,654,17,84,302,8,58,29
50695:6926,866,616,76,302,17,84,8,58,654
50965:20114,866,616,76,654,17,84,302,8,58
51297:8322,24933,13077,16965,30815,51232,19528,36432,31597,11072
2716:21085,4238,8586,17893,12471,82330,96532,99401,24589,34128
43088:11626,103857,55431,61791,60209,108134,9566,45156,82229,76
51835:29723,35722,19245,10906,15294,89980,13992,87822,110189,19553
52092:866,616,76,654,17,84,302,8,58,29
50188:7643,56934,71626,6503,33355,99705,12971,24554,65215,7599
15466:1030,866,616,76,302,17,84,654,8,58
31822:10492,866,616,76,654,17,84,302,8,58
37266:2399,866,616,76,654,17,84,302,8,58
46050:3191,866,616,76,654,17,84,302,8,58
15313:17957,866,616,76,302,17,84,654,8,58
20547:12090,36541,91190,117254,68882,4610,13038,116263,99929,59746
50972:41942,46793,72199,55038,3535,10135,14636,2026,6068,16000
55300:98336,32848,98626,65968,98737,98827,66084,76559,66232,66337
36642:182,96850,8734,85260,18400,26177,10850,118327,53765,17
31502:866,616,76,654,17,84,302,8,58,29
22521:4308,866,616,76,654,17,302,8,84,58
47705:30196,866,616,76,654,17,302,8,84,58
37666:866,616,76,654,17,84,302,8,58,29
7451:12495,353,53415,25649,8794,52829,55235,65161,12597,16147
8413:2467,3158,2456,9331,22273,49777,56878,91173,9442,99773
14712:8066,32607,219,6344,70,5583,15131,30421,94,1023
15441:4707,29804,48729,2733,7882,17739,54635,29135,85795,120308
17426:16350,866,616,76,302,17,84,654,8,58
17579:866,616,76,654,17,84,302,8,58,29
18005:35486,866,616,76,302,17,84,654,8,58
18316:85496,94176,73150,876,85077,38766,44801,114562,901,48626
20720:200,866,616,76,654,17,84,302,8,58
21423:87400,866,616,76,654,17,84,302,8,58
23113:303,866,616,76,654,17,84,302,8,58
25861:944,866,616,76,654,17,84,302,8,58
26249:457,866,616,76,654,17,84,302,8,58
26707:54187,866,616,76,654,17,84,302,8,58
20439:76,866,616,654,17,84,302,8,58,29
28181:2110,76857,110980,45506,797,82539,83796,66448,36083,1153
29104:69,12597,3440,1917,1617,17944,93408,38690,121818,48197
29417:26741,65139,52443,103305,78944,69859,40652,18994,3817,30598
16972:20417,866,616,76,654,17,84,302,8,58
30247:3976,10316,43716,27879,1113,68910,103100,45536,111201,78868
29368:5612,35891,47737,68212,69567,19542,86558,115719,53594,81289
32123:52705,866,616,76,654,17,84,302,8,58
29708:10049,4372,5539,18200,111682,2386,12581,13628,16086,33452
33258:9537,866,616,76,654,17,84,302,8,58
34093:7869,45652,28474,99539,70386,118522,114619,110719,93840,114230
27514:5975,603,181,3150,2633,1336,35064,32782,79078,72770
35212:4475,10438,37528,59900,74972,88667,61810,79285,93411,7334
35746:22572,866,616,76,654,17,84,302,8,58
18711:7037,866,616,76,302,17,84,654,8,58
37212:1604,13893,83595,5851,37503,8961,17825,71670,75664,99930
30071:33255,123233,120852,48454,40065,65823,21585,97722,29123,120127
38648:20938,5232,30948,16710,30412,60328,93322,932,1625,83264
21934:2467,866,616,76,654,17,84,302,8,58
28861:4494,118195,86131,105573,109052,78700,97697,90092,92147,7806
26566:98336,32848,98626,65968,98737,98827,66084,76559,66232,66337
40129:4416,866,616,76,654,17,84,302,8,58
40262:2703,866,616,76,654,17,84,302,8,58
40507:262,866,616,76,302,17,84,654,8,58
41181:866,616,76,654,17,84,302,8,58,29
11280:298,866,616,76,654,17,84,302,8,58
13425:13419,17985,1803,30,13102,29298,99633,95140,50037,68014
42462:122573,82837,105848,46623,616,76,302,17,58,654
35255:2848,866,616,76,654,17,84,302,8,58
35576:866,616,76,654,17,84,302,8,58,29
31597:48932,62870,16686,47228,94594,80867,31748,70125,20706,80499
44351:88052,866,616,76,654,17,302,8,84,58
44659:48650,866,616,76,654,17,84,302,8,58
44958:429,866,616,76,302,17,84,654,8,58
45510:500,108490,61735,76092,12227,2583,98384,73913,111183,4915
45989:866,616,76,302,17,84,654,8,58,64805
46391:7680,866,616,76,654,17,84,302,8,58
22324:9207,866,616,76,654,17,84,302,8,58
47747:32604,17,33279,80425,13789,1193,43326,7744,53026,34320
47909:542,31906,24216,76584,18433,54135,43320,95971,83426,9604
48195:4616,866,616,76,654,17,84,302,8,58
48406:39351,866,616,76,654,17,84,302,8,58
48549:3319,67458,106189,74092,109486,12524,47380,15494,19005,119121
27510:866,616,76,654,17,84,302,8,58,29
44096:866,616,76,654,17,84,302,8,58,29
9514:9961,63098,19244,85292,45791,36401,23317,1989,97268,62652
50342:64093,866,616,76,302,17,84,654,8,58
42989:356,52650,398,554,63880,19814,141,92305,3190,4106
18272:866,616,76,654,17,84,302,8,58,29
15448:5355,76017,16763,5103,4021,226,88834,75350,72845,53618
29930:2703,866,616,76,654,17,84,302,8,58
34868:2059,866,616,76,654,17,84,302,8,58
51833:72573,113694,2675,120851,71122,4268,17,22539,118821,18489
31034:20523,866,616,76,654,17,84,302,8,58
52156:866,616,76,654,17,84,302,8,58,29
32145:866,616,76,654,17,84,302,8,58,29
14321:32,32909,81921,42527,107083,105633,82614,49601,52177,8946
49112:28641,105884,18103,59078,508,2172,46531,113647,23159,41108
13375:2703,866,616,76,654,17,84,302,8,58
4075:95901,96671,866,616,76,654,17,302,8,58
36330:680,29,1358,902,15193,23934,15571,77964,2073,13447
50835:2139,1164,4880,21696,3131,34500,4727,1377,3928,37192
39567:3645,866,616,76,302,17,84,654,8,58
32565:1825,2942,2228,101609,85460,131,91927,94557,49463,86818
34054:331,866,616,76,654,17,84,302,8,58
40864:866,616,76,654,17,84,302,8,58,29
19354:116949,25000,32837,10684,26993,11101,87673,65726,76,1600
49450:429,7067,42785,32755,82400,19789,2076,24894,39802,1876
5640:1970,10617,38984,7153,3348,51733,42410,77518,98679,109245
7027:866,616,76,654,17,84,302,8,58,29
10691:17,15,289,483,4181,490,1405,4604,1764,2172
11851:866,616,76,654,17,84,302,8,58,29
12428:81,866,17,616,76,654,84,302,8,58
14034:11808,866,616,76,654,17,84,302,8,58
16679:23908,83851,441,119108,112864,14576,92717,7157,79442,65130
6312:6290,866,616,76,654,17,84,302,8,58
4789:4616,866,616,76,654,17,84,302,8,58
18525:84433,866,17,616,76,654,84,302,8,58
19184:18768,866,616,76,654,17,84,302,8,58
19343:61118,93612,866,616,76,302,17,654,8,58
19705:73512,101,34325,20103,38403,38824,13060,45390,47435,224
19887:1287,866,616,76,654,17,84,302,8,58
20912:8574,866,616,76,302,17,84,654,8,58
24945:1069,866,616,76,302,17,84,654,8,58
26146:39380,866,616,76,654,17,302,8,84,58
26250:83193,866,616,76,654,17,84,302,8,58
26949:92789,866,616,76,302,17,84,8,58,654
27313:2021,866,616,76,302,17,84,654,8,58
27585:8312,90242,65677,106692,114915,57577,90422,16700,74061,82282
27789:16879,71237,18787,27490,72296,91964,986,18331,94058,650
29578:2139,866,616,76,654,17,84,302,8,58
22102:660,866,616,76,654,17,302,8,84,58
32355:866,616,76,654,17,84,302,8,58,29
32546:669,866,616,76,302,17,84,654,8,58
32994:16596,866,616,76,654,17,302,8,84,58
33261:3039,866,616,76,654,17,84,302,8,58
33652:866,616,76,654,17,84,302,8,58,29
34335:997,16588,43565,66350,40663,68797,76,17,302,654
34470:76718,99987,107073,78650,46448,23441,90102,92016,92042,92348
30189:2008,866,616,76,654,17,84,302,8,58
35510:19166,40165,120702,121070,60412,80411,66449,68338,79242,22150
38073:13508,112621,61449,7858,85040,116944,1977,358,74003,138
38367:1239,13060,8,120841,122,3005,4702,105023,654,17
38661:6503,866,616,76,654,17,84,302,8,58
39429:84192,866,616,76,654,17,84,302,8,58
39652:9207,866,616,76,654,17,84,302,8,58
39903:98336,32848,98626,65968,98737,98827,66084,76559,66232,66337
40512:18062,866,616,76,302,17,84,8,58,654
25994:2703,866,616,76,654,17,84,302,8,58
34523:3176,866,616,76,654,17,84,302,8,58
19148:8322,24933,13077,16965,30815,51232,19528,36432,31597,11072
42193:802,16947,14451,1790,26679,13511,58214,46365,40616,66008
32902:1055,866,616,76,654,17,84,302,8,58
42919:45138,37606,26156,34755,119810,80094,75700,17,47903,6855
26440:37738,866,616,76,654,17,84,302,8,58
43470:10408,866,616,76,654,17,84,302,8,58
43635:302,17,86,654,1476,179,70019,3751,285,15
41025:6294,866,616,76,302,8,17,84,654,58
36393:60311,866,616,76,654,17,84,302,8,58
13956:15947,302,17,654,44741,37792,54181,43367,43930,120347
39188:8312,90242,65677,106692,114915,57577,90422,16700,74061,82282
44964:1677,7736,7031,40496,18872,51645,59899,63621,23931,118401
45129:2848,866,616,76,654,17,84,302,8,58
22477:4541,285,40364,554,673,35121,60414,230,1221,1725
245:40012,121148,80508,16786,262,62162,114452,81,8588,2677
38766:3177,866,616,76,654,17,84,302,8,58
37515:98336,32848,98626,65968,98737,98827,66084,76559,66232,66337
43178:12617,99359,44547,90233,43848,385,20534,2946,103092,61336
20810:25749,866,616,76,302,17,84,8,58,654
26628:45143,92627,61644,56621,26493,115019,34570,100723,92979,77469
22533:866,616,76,654,17,84,302,8,58,29
48221:17585,80987,75085,1803,34313,39904,37286,7885,54849,57954
42495:866,616,76,654,17,84,302,8,58,29
48593:3177,78225,36240,101888,19972,99334,78599,31426,3603,115988
15189:542,33347,19699,19892,116887,82523,17052,33464,6907,27510
38679:21163,866,616,76,654,17,84,302,8,58
30527:866,616,76,654,17,84,302,8,58,29
2262:96,866,616,76,654,17,84,302,8,58
50050:616,76,302,17,654,58,88164,38056,102201,63291
28247:2270,39915,13197,29743,39805,10944,115340,49852,117683,91686
50715:78751,100873,47614,82240,83053,83998,89469,64766,1930,62262
39296:6606,866,616,76,302,17,84,8,58,654
42174:7178,866,616,76,654,17,84,302,8,58
41683:4354,102670,103226,39589,24232,41073,74264,41990,109495,89474
42278:94695,74445,225,32827,70086,54620,19104,21001,1684,654
31508:48716,866,616,76,654,17,84,302,8,58
7958:669,866,616,76,302,17,84,654,8,58
20721:98336,32848,98626,65968,98737,98827,66084,76559,66232,66337
52284:32053,866,616,76,302,17,84,8,58,654
29169:43450,866,616,76,654,17,84,302,8,58
39662:50336,866,616,76,654,17,84,302,8,58
31239:7680,866,616,76,654,17,84,302,8,58
44162:29319,866,616,76,654,17,302,8,58,84988
49906:81658,12565,4875,58224,8934,51234,29122,36399,31585,17380
52221:224,866,616,76,654,17,84,302,8,58
41128:866,616,76,654,17,84,302,8,58,29
41509:866,616,76,654,17,84,302,8,58,29
30617:77877,17235,56058,30324,71978,27957,86037,29223,63132,14853
4898:12536,90986,59516,616,76,654,17,302,8,58
13259:14889,866,616,76,654,17,84,302,8,58
52377:4194,616,76,866,654,17,84,302,8,58
1780:13960,88524,9354,45423,104391,120791,10246,32351,68717,90568
13723:96046,90162,80155,49443,98797,31357,93358,46376,112363,111988
15027:6491,18239,785,56488,6127,11671,32616,496,60905,709
16231:7426,57555,35164,84392,41535,17102,121599,102039,118582,12722
18334:866,616,76,654,17,84,302,8,58,29
19046:76,302,17,654,9383,110825,97380,25787,53924,74069
19185:38470,6708,6759,45434,96043,58652,61373,79535,8383,117844
20544:6413,866,616,76,302,17,84,654,8,58
22201:111774,39192,74363,64936,71460,98371,73898,66205,58274,83308
23979:669,866,616,76,302,17,84,654,8,58
26453:35793,30977,5767,49182,39668,29532,10519,99712,17865,44004
27116:10849,866,616,76,654,17,84,302,8,58
27794:36484,55367,6329,7280,23071,1847,94469,119358,83020,94919
23055:30972,866,616,76,654,17,84,302,8,58
29582:840,866,616,76,654,17,84,302,8,58
29825:25022,866,616,76,302,17,84,654,8,58
32580:2869,26829,43973,53097,31391,51214,74286,74947,84774,33112
32819:64272,866,616,76,654,17,84,302,8,58
33005:76594,76357,61929,74280,93336,54763,11822,85935,118847,22610
25612:21342,226,66155,115521,33247,41691,76153,20113,120504,23155
34106:14508,43783,32648,39402,70150,58374,81699,88586,91791,118273
34628:64481,5785,37342,70242,96519,58050,65936,116857,107640,116411
34833:68750,5724,46265,87195,98970,66324,33611,66552,100138,101100
11839:3429,1804,394,118323,72022,105761,49696,85617,52411,12988
35274:12022,866,616,76,302,8,17,84,654,58
26882:358,866,616,76,302,17,84,654,8,58
36242:226,616,76,866,654,17,84,302,8,58
37255:866,616,76,654,17,84,302,8,58,29
37530:65,7312,67167,108419,88148,48239,24161,49133,9293,18251
30392:8232,378,9741,10491,470,519,59983,5940,97949,109368
31130:77175,14790,20707,28501,76504,68458,42430,13895,10451,4339
38684:866,616,76,654,17,84,302,8,58,29
38945:26381,866,616,76,302,17,84,654,8,58
22901:866,616,76,654,17,84,302,8,58,29
32977:3847,866,616,76,654,17,84,302,8,58
37178:24948,103858,616,76,302,17,654,8,58,108998
41816:2703,866,616,76,654,17,84,302,8,58
41979:12720,866,616,76,654,17,84,302,8,58
42229:38682,85314,46629,2817,96722,105243,1009,45391,84394,108977
30958:47482,1146,1631,4783,14235,56728,81575,105642,85483,22286
43654:7209,74953,866,616,76,654,17,302,8,58
44135:669,866,616,76,302,17,84,654,8,58
44368:40333,2687,63148,47746,122442,91072,57827,73361,30719,69117
32409:76,736,17,4017,36807,5022,5729,29221,15787,69032
44758:866,616,76,654,17,84,302,8,58,83304
45133:14885,866,616,76,302,17,84,654,8,58
14752:17125,866,616,76,302,17,84,654,8,58
45564:2405,866,616,76,302,17,84,654,8,58
38466:96,866,616,76,654,17,84,302,8,58
23044:616,76,302,17,654,58,78761,109465,12073,37392
46463:11302,866,616,76,302,17,654,8,58,82378
34041:1468,2607,1535,17660,50147,61303,22880,285,31015,2168
37175:650,194,14852,1140,204,2454,13099,14396,909,356
47386:10339,32813,828,2715,47584,66718,35798,81837,77863,59844
47568:302,866,616,76,654,17,84,8,58,29
47766:45202,866,616,76,654,17,84,302,8,58
48837:90828,115434,51103,117056,19501,109808,69895,70395,114122,87053
28558:8725,866,616,76,302,17,84,8,58,654
48542:17,866,616,76,654,84,302,8,58,29
46895:22708,866,616,76,654,17,302,8,84,58
46180:866,616,76,654,17,84,302,8,58,29
25887:26976,616,76,302,17,654,47265,30587,26898,122584
49399:21485,88202,17,76,302,654,123302,113870,32977,30716
50974:98495,105237,18948,89624,95776,116791,44659,94854,98961,4795
42622:77204,866,616,76,654,17,302,8,84,58
51529:29654,2089,10243,106596,92332,38585,96046,60440,36086,93925
43078:109169,61583,78152,86764,114128,8870,25093,60939,55717,83423
2965:39796,106585,46210,57034,57868,29174,86872,93950,698,986
52136:669,866,616,76,302,17,84,654,8,58
45936:10503,39402,81699,43783,32648,70150,58374,17816,94366,113158
37143:17,866,616,76,654,84,302,8,58,29
16891:20302,866,616,76,302,17,84,8,58,654
40368:669,866,616,76,302,17,84,654,8,58
46039:298,866,616,76,654,17,84,302,8,58
36961:1133,866,616,76,302,17,84,654,8,58
52145:866,616,76,654,17,84,302,8,58,29
34293:9265,866,17,616,76,654,84,302,8,58
54076:790,866,616,76,302,8,17,84,654,58
4209:42075,38904,1164,61418,45182,361,866,83954,100327,19715
30876:17708,22891,75852,104993,85020,71891,9854,80390,65171,32473
32584:25641,866,616,76,654,17,84,302,8,58
52533:21210,866,616,76,654,17,84,302,8,58
40688:2618,866,616,76,654,17,84,302,8,58
24157:8725,866,616,76,302,17,84,8,58,654
52466:68669,866,616,76,302,17,84,654,8,58
6602:30436,79208,111418,35715,97278,42598,5692,7364,50141,92165
7188:17,866,616,76,654,84,302,8,58,29
11332:168,31188,98337,100792,55777,103220,85124,65242,108417,33019
14422:11083,616,76,302,17,654,8,58,65532,62
15043:4813,866,616,76,302,17,84,654,8,58
15600:83988,866,616,76,654,17,302,8,84,58
16918:6145,90678,101968,110448,99978,12396,1131,31227,2946,22
21868:17,1762,84,109,2163,8,5581,42888,2700,449
22213:2121,807,65,119,39000,84549,23474,10702,36989,12589
22603:899,2162,48,1187,518,2085,2731,23655,14912,1190
22893:13420,866,616,76,654,17,84,302,8,58
24793:1592,866,616,76,654,17,84,302,8,58
15725:669,64076,36432,91084,87555,46446,53563,19528,32794,61062
25412:224,866,616,76,654,17,84,302,8,58
27136:669,866,616,76,302,17,84,654,8,58
27594:17,342,3742,2531,106118,17974,9453,57652,98314,1425
24162:96,866,616,76,654,17,84,302,8,58
19498:12586,866,616,76,654,17,84,302,8,58
7617:7760,37236,46650,2641,755,1119,654,17,22859,94850
31010:47623,866,616,76,654,17,84,302,8,58
33527:866,616,76,654,17,84,302,8,58,29
10378:97626,18935,8860,2153,463,168,120361,116373,66083,81428
34347:16299,616,76,302,17,654,58,50090,60217,97549
34837:826,866,616,76,654,17,84,302,8,58
35525:110116,78383,103022,64173,89461,75738,76330,121891,16543,98976
21084:37348,3270,63947,44183,57410,102012,45942,32746,70555,4274
37272:225,866,616,76,654,17,84,302,8,58
37849:866,616,76,654,17,84,302,8,58,29
38376:1405,51043,49243,491,646,932,19235,44474,31015,39641
38685:1119,866,616,76,654,17,84,302,8,58
37398:36535,75582,56333,59774,14918,75297,107255,118152,30995,117732
39159:109809,69007,25308,15746,11477,9932,176,100867,18140,82182
39458:106532,73786,82004,90202,82039,180,101067,39633,114937,8456
39927:20194,616,76,866,654,17,84,302,8,58
40158:301,38931,21853,15884,116643,18878,39819,45364,58207,495
40347:398,866,616,76,302,17,84,8,58,654
40563:21163,866,616,76,654,17,84,302,8,58
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
41402:5624,6266,3328,29254,111757,5427,58664,108899,30512,72188
41820:92271,21219,866,616,76,654,17,302,8,58
38216:11623,866,616,76,654,17,84,302,8,58
18713:10039,866,616,76,654,17,84,302,8,58
42699:44,866,616,76,654,17,84,302,8,58
43955:200,8340,76243,69534,52647,32451,29607,120276,27354,51427
44370:17,1102,1762,2570,8,518,302,47387,2193,95175
44740:29159,866,616,76,654,17,84,302,8,58
39074:1847,866,616,76,654,17,84,302,8,58
17378:43006,89419,14255,15190,1419,5292,100958,90114,64869,80318
45825:80399,33687,69402,327,17,82278,97791,19119,102567,103142
41888:75131,866,616,76,654,17,84,302,8,58
37313:866,616,76,654,17,84,302,8,58,29
46560:1744,1382,25491,1065,13838,3250,3093,806,28396,15067
41302:76,866,616,654,17,84,302,8,58,29
47973:866,616,76,654,17,84,302,8,58,29
33722:6186,22975,88128,8133,25014,28216,37061,75592,75097,55973
38736:17426,866,616,76,654,17,84,302,8,58
33621:53672,866,616,76,302,17,8,58,654,4117
31005:17,837,395,726,3,2868,6284,5025,2361,1567
30288:8396,33604,41996,34445,1889,11104,76697,64682,35870,11660
22363:112820,51630,20202,108362,44927,10106,85046,14470,11101,61920
15671:18457,866,616,76,654,17,84,302,8,58
49438:24848,32472,76,302,17,654,52729,90123,26720,56962
41975:14670,100828,6774,90523,43472,68142,121409,45638,90738,62132
44583:1145,61409,53649,54174,70044,97558,120070,115010,77219,47895
44010:176,866,616,76,654,17,84,302,8,58
45346:49241,866,616,76,654,17,84,302,8,58
2453:29657,23740,71417,128,675,3911,50818,110105,68631,2283
52137:113542,65414,1205,27313,348,85449,59436,49424,38675,72724
24808:10492,866,616,76,654,17,84,302,8,58
52778:105017,57407,78640,53231,83647,91005,18651,100623,59807,117514
27172:1296,12589,1316,3407,34202,55253,98886,3910,12078,19095
6146:5605,866,616,76,302,17,84,654,8,58
36225:30317,866,616,76,302,17,84,654,8,58
50007:12364,17,327,1405,1412,848,84,4522,5749,18420
4001:4259,866,616,76,654,17,84,302,8,58
31288:2848,866,616,76,654,17,84,302,8,58
37987:34910,76946,44156,41991,24335,4156,21285,17071,22597,550
21944:322,29,11223,21412,47081,100405,65860,89938,100799,66500
45178:3584,866,616,76,654,17,84,302,8,58
42184:866,616,76,654,17,84,302,8,58,29
32822:29003,302,17,654,3157,122882,64836,66731,98902,96253
56215:56543,5527,5117,472,6759,2030,104372,49790,90290,38613
55670:76,736,17,4017,36807,5022,5729,29221,15787,69032
5148:669,866,616,76,302,17,84,654,8,58
6603:37042,86707,8860,12332,12734,17527,4575,297,8167,25910
7517:3378,11408,22713,186,10178,45641,40356,64973,93455,58456
7612:616,2158,591,15583,20440,1424,153,917,11459,16595
10078:16996,866,616,76,654,17,84,302,8,58
13307:7446,68332,616,3795,7184,12128,58,289,2425,101
13447:5477,22182,11404,75739,122848,7233,47490,48836,18854,108295
17867:46013,108600,73275,58978,118,15295,18052,28825,92317,78875
18195:101310,866,616,76,302,17,84,654,8,58
22373:16024,71816,361,8629,73298,74629,79374,44031,83231,101945
22800:76,866,616,654,17,84,302,8,58,29
3529:669,866,616,76,302,17,84,654,8,58
3431:3225,80576,47290,88768,1730,34500,683,2139,76,116251
25253:2265,40263,31633,63943,109222,117774,86108,81327,102173,95006
25430:96,866,616,76,654,17,84,302,8,58
27799:27086,31182,35133,71332,99184,101529,3991,69833,103943,12544
28940:866,616,76,654,17,84,302,8,58,64457
29993:866,616,76,654,17,84,302,8,58,29
30290:200,866,616,76,654,17,84,302,8,58
9402:9815,866,616,76,654,17,84,302,8,58
33316:98336,32848,98626,65968,98737,98827,66084,76559,66232,66337
35788:16804,866,616,76,654,17,84,302,8,58
35989:11973,58853,109701,19214,30251,118577,55092,60855,103614,115394
36488:106001,103489,32955,113484,85169,82536,11169,48899,14018,1592
37585:385,866,616,76,654,17,84,302,8,58
38168:7484,9612,4877,661,719,12254,45719,47785,81228,7225
20954:27131,866,616,76,654,17,84,302,8,58
38686:46663,33947,93694,9930,62950,6,41679,53358,7115,9414
11996:8725,866,616,76,302,17,84,8,58,654
20233:11008,866,616,76,654,17,84,302,8,58
39932:9238,866,616,76,302,8,17,84,654,58
13761:35764,22880,4399,12627,23847,112104,96637,57756,106984,25565
40610:11924,866,616,76,654,17,302,8,84,58
31405:39934,866,616,76,302,17,84,654,8,58
41424:650,194,14852,1140,204,2454,13099,14396,909,356
34318:3150,866,616,76,302,17,84,8,58,654
42270:866,616,76,654,17,84,302,8,58,29
42030:11767,229,29233,45125,54182,2376,616,302,58,17
42703:80580,40256,113967,88015,14425,106744,87619,38013,48511,14367
42976:224,866,616,76,654,17,84,302,8,58
44165:224,866,616,76,654,17,84,302,8,58
44179:866,616,76,654,17,84,302,8,58,29
45284:22220,87836,30479,28800,25049,27799,2626,33244,4882,111497
20322:107413,46073,13320,59508,101831,74835,57551,11765,94885,31652
45998:57192,866,616,76,654,17,84,302,8,58
37078:14557,613,102254,30764,1498,48076,22689,17339,6202,39851
46820:470,48993,44428,10637,81416,27717,88511,23778,71065,79821
45353:37436,1230,54300,20055,3789,36282,116164,81041,34073,69078
10479:117289,82309,113585,16697,68370,62290,70299,107930,47699,108955
41077:4204,866,616,76,654,17,84,302,8,58
47991:8199,866,616,76,654,17,84,302,8,58
47994:2757,866,616,76,302,17,84,654,8,58
48431:2848,866,616,76,654,17,84,302,8,58
