20926:48,1187,616,1023,1424,1119,8896,17382,14912,179
25085:17,654,302,616,301,84,1102,564,650,76
27586:157,30435,102230,27070,7160,28188,63563,24752,1807,103724
28031:46328,22279,7590,57637,17,33997,115125,60785,909,52
32356:2292,6127,32616,785,686,21799,89847,100762,70116,60905
35970:24880,119725,53261,616,76,654,17,302,8,58
40782:14897,510,33839,32136,27239,30324,21798,19719,34538,77404
5645:76,17,508,11484,15444,16522,80094,95736,90699,49764
6073:17,616,58,866,29,108962,102505,17839,301,90116
7608:302,354,654,866,138,301,650,675,1109,2193
12552:28472,81976,9404,16338,25652,5483,24625,351,104875,100508
16714:866,15410,17,30545,7497,361,64374,1795,698,8983
17448:97351,69325,96620,33920,28596,10886,42146,49343,12697,42479
22799:654,899,1102,58,76,302,46726,43419,60241,645
16337:34196,28590,20730,1616,24225,24016,78913,57004,67234,10983
26167:8866,67633,107543,70862,98743,3684,41804,120595,92045,7566
5922:654,866,1102,736,361,58,8,301,650,24150
3070:8783,10692,4146,2354,6117,2528,26529,993,17622,14566
12555:8899,37827,12412,877,8459,34916,61193,12921,72434,122460
12676:75173,69173,50550,98443,84210,12631,16962,62238,89994,15971
12807:19206,2510,71843,41164,14287,94072,51483,219,53291,48068
17267:19295,16912,138,36804,17440,83611,36134,123049,2398,6395
18616:650,302,58,106677,91031,1898,1344,654,1102,9263
10132:1521,1152,2200,52341,14590,99111,107365,20807,10353,59647
23311:7401,31468,8518,72768,24439,30808,302,17,74118,104811
23962:10898,19320,5954,33999,10408,34862,92721,79511,101121,44435
22979:2292,18239,32616,11671,686,60905,100762,70116,89847,56488
32379:95849,302,84722,31927,24717,98835,51826,37835,56879,53079
5527:29,302,3841,65,76,138,4702,2338,654,8
8635:114745,61492,29884,87684,55351,89647,30657,3328,546,29254
9141:3107,1527,80161,1712,23191,2880,11725,2711,20806,2694
12130:49467,57671,42536,97747,17,1804,616,73291,182,302
13596:11235,1131,59341,88536,1936,14152,10466,974,9045,106
13912:4,35283,16646,10048,74239,18380,94612,74198,18327,1992
22806:110602,18105,10534,20060,43458,44298,1112,50269,1286,9800
24981:29,866,58,84,361,301,1462,4536,17146,3234
20550:11080,26363,48660,67707,39025,81977,101548,115112,95026,38691
4796:4622,78605,24811,51809,93551,41096,93655,58604,52473,21287
31113:866,616,76,654,17,84,302,8,58,13623
10084:3068,91352,52056,301,10662,29721,104526,76833,1295,2579
1412:17,1693,61969,14407,48428,106865,40572,102046,74840,13340
3320:6754,3370,12761,13995,2548,7160,24752,101857,12743,45954
7823:122951,57819,15434,46395,118507,85977,83939,877,8621,4755
8200:84,301,302,1102,866,654,58,542,1937,3429
9892:12165,45541,1784,7418,103,11732,2342,7153,564,4475
11388:34115,4267,43418,30923,115395,76685,104378,36303,118729,9538
11990:79005,110421,122719,20452,23393,105021,107724,47717,4357,18765
15609:58,861,99981,8100,1424,66,16595,79942,108889,45232
15794:52797,33609,97607,90235,21562,24663,74099,33533,92278,109585
18384:591,2669,17,84,2233,81,354,873,23030,14382
21505:7516,217,381,6836,42137,28402,262,71156,47562,90262
23208:5008,2162,875,105081,18507,100422,51405,8058,52673,6450
328:319,3,16480,13681,239,726,837,33830,9480,26136
25115:224,1102,146,285,363,327,65437,24900,14142,361
28058:17,302,736,322,616,29,564,650,289,53881
31462:14444,18213,123296,111302,17853,97912,5581,48210,786,5268
32879:53945,104216,3110,111269,103988,102073,55497,72257,80911,72883
34512:76,168,10267,399,10648,8860,2642,5480,801,2318
2663:59567,224,354,11349,103143,23348,2583,931,7048,49243
13025:117672,285,100864,108107,94211,84489,100876,34051,33814,109592
15221:12486,43084,29447,36757,21681,6109,49954,69180,68949,22203
15809:8673,11526,1171,3147,55545,4942,57567,59979,15553,23190
20572:380,6503,105301,21586,63055,66268,59570,26983,52043,85727
21714:84727,35499,8916,111410,119847,3681,103065,48138,39688,104506
24418:62680,28790,88968,104247,76480,43024,71593,16258,107299,88275
26545:31342,89716,25177,17718,72127,74730,33862,21483,35579,101463
33373:1606,12776,3739,4860,102393,50266,78298,8197,8587,16927
20305:96681,15752,49172,118923,63807,123339,6926,80815,93366,17734
3238:889,6793,16049,26062,119,4728,111668,106043,102141,118539
12505:28553,41640,2139,3167,89735,254,1145,68204,80281,24848
13177:14750,5080,108312,60428,26973,28093,69446,28832,64841,28351
15963:5884,56475,34352,6576,16329,25616,53758,56268,34193,45402
17158:45783,54685,25867,509,25051,84448,19040,74752,39951,48207
21518:302,58,100864,596,82353,14896,239,3,39604,1581
25000:81,119,302,354,84,19665,113338,15222,330,6503
26181:116714,93,82677,41761,8995,9240,17473,74861,66799,17831
26569:302,395,3527,6968,162,8100,9047,66,113938,33659
27508:8579,8151,1119,14108,57718,1187,17,899,90815,75761
30085:15521,19233,50153,9906,33499,100468,18851,31938,5343,30301
30927:1102,302,116,49127,53293,80206,39261,115304,50962,67681
33149:48,899,6450,4420,17,25,295,1539,14912,496
5048:56488,19233,6511,21929,8964,5343,30301,2615,35589,31938
13469:654,84,749,866,58,1023,34537,13116,47090,70019
13831:78942,29445,19936,22966,25793,17677,16208,32227,121622,1830
15977:675,104533,10155,28224,39867,14922,3855,1362,39604,16311
16628:81,22348,58471,7271,10459,35735,34077,29745,6899,21873
17164:26504,118704,698,59036,254,866,18016,1644,31528,95402
20809:11402,121849,17,1372,18312,30861,74118,61614,79096,74038
20438:26165,76265,7212,40800,39684,28323,8563,32568,30669,7082
23234:27070,5111,1352,36493,24642,157,197,10541,4755,7160
23943:616,16952,103886,95228,861,17,654,45131,107149,52388
220:10178,7649,186,22713,39446,58738,64973,40356,45641,13192
4831:29,84,654,1102,138,224,330,1245,1762,6545
8368:17,322,289,8,654,101,616,239,1140,76
18411:974,14152,9045,10466,106,4550,73177,20834,60087,28686
18686:117200,93,82677,41761,8995,74861,66799,34070,1726,42721
21030:76,32,116,683,564,1344,1272,34773,3548,8167
25147:254,53025,115190,17,43000,2717,17934,546,32848,22134
29032:285,238,3429,107306,38696,187,16571,9497,97765,3
31744:591,861,917,11459,1424,20440,153,16595,2158,17
34901:16669,1784,12165,79364,347,7418,49421,70970,84712,78588
40431:51467,24355,106679,114981,19010,70548,51036,1914,17819,60713
2017:26739,101380,123006,58208,44039,107733,11246,47586,23213,13894
6219:3107,1527,4755,2880,10041,15608,7880,8225,7859,1206
7977:866,986,10039,431,74222,859,1822,2224,3184,1164
10117:88081,37957,106630,81951,38176,65507,22942,53028,39584,2083
10844:105574,59622,41447,2848,2370,2265,986,31633,4740,110652
12027:3937,20405,17191,52749,107791,2399,2995,55560,65590,90631
15858:10039,3568,5097,4743,18425,53761,890,108576,96821,85560
3546:591,861,273,153,16595,917,1424,2158,11459,15583
19832:790,59814,76168,77618,120456,96492,21813,24141,11796,122548
20465:117160,51824,27817,97862,52052,102308,6052,32210,63794,3847
21551:100084,49056,71500,115290,48623,13050,100977,115346,40736,15668
23714:1462,650,18055,4414,654,17,1476,510,302,1140
25171:75322,112391,114931,32025,13302,10479,6669,3159,68024,45720
26842:89935,23792,69361,20301,76780,32632,656,108584,65579,25271
27286:17,302,2770,34285,9831,3223,1403,70220,30,2021
29252:20416,42870,15180,9095,25940,101910,7981,17439,67080,944
29549:2153,931,9417,43505,1460,1777,1013,7180,45123,21584
21931:1761,94897,39958,29,113497,9745,1202,28140,17424,60959
28801:6553,42166,117294,39254,8792,91420,5267,101400,117542,62891
2343:55516,21567,106917,73935,17,302,13419,17352,67459,6002
2510:30139,40898,3650,23902,30152,6311,78362,72788,3307,5567
13062:2656,73537,939,9093,50946,5010,36227,8,3535,4300
16859:114572,101934,616,76,654,17,302,8,58,24481
22003:1119,48,1187,37207,122500,14912,104695,2733,84074,49442
28364:6754,3370,27070,33763,7160,176,5111,2548,3064,118575
33590:29112,81311,57392,12358,69241,35320,41067,49364,114917,21911
3934:31149,33373,6823,17084,29058,115001,102873,226,25817,34710
6889:3216,301,5169,654,194,6708,39447,25165,59197,5337
7419:35229,3055,25230,29329,42205,75827,53318,49346,67855,2370
7990:13838,115793,1435,30158,47789,831,1951,97699,123132,84113
8537:363,1568,8,17487,493,8964,147,151,8543,578
10051:409,35144,40465,56594,4257,8682,422,45,17,826
11670:1463,13171,45761,102512,90261,47255,8,88,24711,74120
21318:2068,378,1451,72350,105811,44366,64731,517,1884,3873
22326:113412,21718,23913,29819,2547,110684,39547,37390,59127,100579
24269:64643,7064,30683,3,16480,13681,239,726,837,33830
24715:20192,66022,90497,46479,88339,1119,60068,70528,1187,89552
26238:71151,17508,815,294,14686,21487,24251,32142,301,1157
26639:1730,5097,4743,10039,2139,4880,18425,21696,37192,53761
29561:69198,1023,94,25827,16459,165,65974,503,17150,849
30164:22351,66125,22079,116512,118688,92198,79775,67774,77174,49119
29620:58,861,15370,2542,32199,31019,7222,3160,2424,10247
2362:866,616,76,654,17,84,302,8,58,29
2804:84136,18449,1508,42881,92287,35788,3071,47191,224,92883
4171:9019,5112,13407,2766,52926,15156,24703,115965,68178,85440
6002:32798,92724,81709,88824,29849,46949,14718,6096,75642,68084
6992:2714,1827,2403,3207,970,1524,3506,9490,25783,9217
8913:5111,33935,68608,10997,39365,41272,98871,76489,85614,116526
21599:32294,44730,35986,32998,95051,18337,57256,4328,41755,83527
6594:17,48,1187,1913,654,2162,866,1462,84,111248
16335:17,654,302,736,84,650,866,861,301,76
16890:110615,102516,110572,38572,29072,108584,119363,65579,59195,113573
11738:56530,25344,24262,1460,1102,91227,1762,95175,19529,80239
2260:23423,866,616,76,654,17,84,302,8,58
6020:56900,18975,5053,57734,23230,85562,112285,78440,24655,45160
8286:12020,12746,122962,467,113030,37478,58179,115323,43176,121196
6658:71859,117921,103917,6683,44896,9814,37656,18616,18580,24740
11700:1102,899,654,76,46726,43419,60241,645,84,91031
11847:1145,2991,441,28732,77861,32929,92629,119462,94957,119876
12967:16852,224,16431,2739,23,282,24958,49640,25144,58438
13285:28138,82470,74956,81501,26237,66092,39356,38049,31266,58094
14568:2265,15542,14101,2139,76,6198,63554,26519,58169,48061
10513:13660,67618,12448,57610,35195,64024,43626,82588,77247,34398
20512:11987,564,21344,21406,34846,41115,64189,44131,55188,225
22755:2139,7620,63652,5145,1196,43467,29594,39648,70333,40690
23961:66259,103535,45982,73229,90103,81360,76,302,17,654
27447:9054,2510,4656,4341,14268,3033,70142,8640,306,6224
30874:82205,112493,41013,2148,6085,120517,101422,110652,112057,19411
31578:65428,33427,66366,118201,34920,62402,8476,80605,70497,74785
28218:35625,4755,19697,6706,10041,1712,3107,1527,33719,34386
2373:358,17,616,301,736,1437,35653,46239,9289,1119
15308:6793,27070,7160,28188,63563,24752,16049,1807,103724,327
17251:57152,83789,107451,87664,18597,16639,31556,87650,55018,60616
20160:63990,49558,17038,80125,13312,46086,35671,118285,9239,2077
20735:1405,89626,121555,58744,44170,29719,109421,79495,122683,20297
22198:356,15,1395,31873,3834,12876,82918,51333,93505,53113
22469:4877,168,1400,1528,2351,1326,801,2153,1147,7180
24175:18261,40405,11453,91007,61116,69915,81121,64802,25722,83748
28021:29,654,4536,4025,17,1476,3751,70019,18666,9372
28194:302,8,1102,1550,7459,654,650,31152,3563,14623
5129:7711,50769,11917,9709,37045,4462,23285,21324,32100,12207
11458:17800,24893,658,9716,17443,49420,79080,85708,63341,4083
14112:17,58,591,542,302,15583,13683,71362,788,10859
