28414:55262,866,616,76,302,17,84,654,8,58
28885:866,616,76,654,17,84,302,8,58,29
29080:866,616,76,654,17,84,302,8,58,29
29781:83670,7197,30718,463,113622,7544,20732,32097,6063,901
29956:15365,866,616,76,302,17,84,654,8,58
30854:19030,866,616,76,302,8,17,84,654,58
31355:10038,866,616,76,302,8,17,84,654,58
32533:16340,123024,86938,6545,24517,2630,48384,105667,116303,19673
32986:12586,866,616,76,654,17,84,302,8,58
34976:5582,866,616,76,302,17,84,8,58,654
25441:31958,866,616,76,302,8,17,84,654,58
35691:866,616,76,654,17,84,302,8,58,29
38057:913,7329,1025,78736,70802,43046,110759,116136,15919,6323
38870:19987,52765,22581,30801,86,3163,8291,22630,12408,16006
33866:76,866,616,654,17,84,302,8,58,29
33752:200,866,616,76,654,17,84,302,8,58
39876:866,616,76,654,17,84,302,8,58,29
40123:20223,88209,72135,72422,52064,60270,4994,56196,84917,41999
40259:1279,866,616,76,654,17,84,302,8,58
40493:14081,30646,52653,94658,82895,56733,4673,120118,15596,3371
40960:68379,5565,89139,616,76,654,17,302,8,58
41947:87099,53976,37812,104852,105119,91266,107090,87798,302,17
42179:4941,2447,3180,4126,11641,24211,10342,8209,16155,398
42461:13832,7067,42785,55330,18741,24894,55749,19789,1876,96605
42654:50414,866,616,76,302,17,84,8,58,654
43259:866,616,76,654,17,84,302,8,58,29
25388:6293,57884,106474,55467,101496,31623,95212,50163,72972,17397
44343:17056,33230,38181,2312,22851,69063,2414,2995,4672,168
44658:2265,866,616,76,654,17,84,302,8,58
44787:546,13390,55906,30906,84709,75000,75002,4068,6632,102409
20125:866,616,76,654,17,84,302,8,58,29
41464:20248,30137,64899,33302,21403,21527,28624,96756,50315,30842
42829:45946,17,51883,110895,106322,616,76,302,654,80422
27616:24194,616,76,866,654,17,84,302,8,58
17974:82949,116053,22255,4573,83008,31919,107759,7006,5581,62200
46369:106150,12222,46978,88527,76166,36249,12446,100519,65121,76002
46718:6559,866,616,76,654,17,84,302,8,58
47345:8447,866,616,76,654,17,84,302,8,58
45550:26393,866,616,76,654,17,84,302,8,58
8765:9075,866,616,76,654,17,84,302,8,58
37731:24530,37923,15461,72869,46309,103884,103066,12264,99508,4566
11240:866,616,76,654,17,84,302,8,58,29
43598:866,616,76,654,17,84,302,8,58,29
39730:224,866,616,76,654,17,84,302,8,58
46702:16945,21956,50302,73718,123292,59048,45394,123165,61086,112164
49063:96589,103579,28352,574,8891,22792,10559,42088,11859,168
47834:19291,866,616,76,654,17,84,302,8,58
50021:866,616,76,654,17,84,302,8,58,29
27627:866,616,76,654,17,84,302,8,58,29
50695:6926,866,616,76,302,17,84,8,58,654
50965:20114,866,616,76,654,17,84,302,8,58
51297:8322,24933,13077,16965,30815,51232,19528,31597,36432,11072
2716:16542,56430,17893,21085,4238,24589,96532,115880,82330,99401
43088:11626,55431,103857,61791,385,60209,2265,41385,88254,28670
51835:29723,35722,19245,15294,10906,89980,13992,87822,8892,110189
52092:866,616,76,654,17,84,302,8,58,29
50188:7643,71626,56934,12971,33355,99705,24554,65215,6503,7599
15466:1030,866,616,76,302,17,84,654,8,58
31822:10492,866,616,76,654,17,84,302,8,58
37266:2399,866,616,76,654,17,84,302,8,58
46050:3191,866,616,76,654,17,84,302,8,58
15313:17957,866,616,76,302,17,84,654,8,58
20547:12090,4610,72836,117254,39688,68882,13038,116263,56361,84270
50972:41942,46793,72199,55038,3535,10135,14636,2026,6068,16000
55300:3,16480,6284,12482,239,2361,12632,35174,14758,726
36642:182,96850,53765,85260,118327,26177,8734,99621,6982,51091
31502:866,616,76,654,17,84,302,8,58,29
22521:4308,866,616,76,654,17,302,8,84,58
47705:30196,866,616,76,654,17,302,8,84,58
37666:866,616,76,654,17,84,302,8,58,29
7451:12597,69,38690,1617,1917,12495,52829,65161,55235,25649
8413:3158,2456,2467,49777,91173,9331,56878,22273,17,409
14712:8066,15131,19960,13312,46086,35671,118285,9239,2077,2100
15441:85795,17739,54635,29135,120308,81102,46963,117827,112862,4707
17426:16350,866,616,76,302,17,84,654,8,58
17579:866,616,76,654,17,84,302,8,58,29
18005:35486,866,616,76,302,17,84,654,8,58
18316:85496,94176,73150,85077,44801,876,38766,99356,89138,47187
20720:200,866,616,76,654,17,84,302,8,58
21423:87400,866,616,76,654,17,84,302,8,58
23113:303,866,616,76,654,17,84,302,8,58
25861:944,866,616,76,654,17,84,302,8,58
26249:457,866,616,76,654,17,84,302,8,58
26707:54187,866,616,76,654,17,84,302,8,58
20439:76,866,616,654,17,84,302,8,58,29
28181:110980,45506,76857,82539,2110,69267,102067,117451,88406,63233
29104:69,12597,3440,17,616,76,302,654,1917,1617
29417:26741,103305,65139,52443,78944,69859,40652,18994,3817,30598
16972:20417,866,616,76,654,17,84,302,8,58
30247:3976,10316,43716,27879,59068,45536,111201,92811,103100,78868
29368:35891,47737,68212,654,5612,69567,19542,2641,17,302
32123:52705,866,616,76,654,17,84,302,8,58
29708:10049,5539,51225,92402,12581,2386,43380,111682,62079,33452
33258:9537,866,616,76,654,17,84,302,8,58
34093:93840,114230,114619,99539,70386,118522,110719,24491,69957,1160
27514:603,181,3150,2633,32782,1336,79078,87044,5692,49214
35212:4475,10438,59900,37528,74972,88667,85445,7334,24538,9594
35746:22572,866,616,76,654,17,84,302,8,58
18711:7037,866,616,76,302,17,84,654,8,58
37212:1604,13893,5851,37503,83595,8961,17825,39963,71670,75664
30071:32,5643,77848,543,26156,855,1109,3680,5219,61029
38648:20938,5232,30412,16710,60328,83264,93322,44598,1625,19940
21934:2467,866,616,76,654,17,84,302,8,58
28861:78700,97697,118195,92147,105573,90092,86131,109052,94440,8037
26566:3,16480,6284,12482,239,2361,12632,35174,14758,726
40129:4416,866,616,76,654,17,84,302,8,58
40262:2703,866,616,76,654,17,84,302,8,58
40507:262,866,616,76,302,17,84,654,8,58
41181:866,616,76,654,17,84,302,8,58,29
11280:298,866,616,76,654,17,84,302,8,58
13425:17985,13102,99633,29298,95140,91520,34444,68251,63651,82345
42462:122573,82837,105848,46623,616,76,302,17,58,654
35255:2848,866,616,76,654,17,84,302,8,58
35576:866,616,76,654,17,84,302,8,58,29
31597:48932,62870,16686,47228,94594,80867,31748,70125,20706,80499
44351:88052,866,616,76,654,17,302,8,84,58
44659:48650,866,616,76,654,17,84,302,8,58
44958:429,866,616,76,302,17,84,654,8,58
45510:108490,500,61735,76092,12227,54324,111183,98384,115345,16027
45989:64805,866,616,76,302,17,84,654,8,58
46391:7680,866,616,76,654,17,84,302,8,58
22324:9207,866,616,76,654,17,84,302,8,58
47747:32604,33279,80425,616,76,302,17,654,13789,1193
47909:24216,31906,18433,76584,54135,3461,43320,95971,2743,542
48195:4616,866,616,76,654,17,84,302,8,58
48406:39351,866,616,76,654,17,84,302,8,58
48549:57375,74334,32825,22370,3162,11109,105059,3730,2734,44240
27510:866,616,76,654,17,84,302,8,58,29
44096:866,616,76,654,17,84,302,8,58,29
9514:9961,63098,19244,85292,45791,36401,17,302,23317,1989
50342:64093,866,616,76,302,17,84,654,8,58
42989:356,52650,63880,19814,141,398,92305,554,3190,4106
18272:866,616,76,654,17,84,302,8,58,29
15448:76017,17,76,302,654,5355,16763,5103,4021,226
29930:2703,866,616,76,654,17,84,302,8,58
34868:2059,866,616,76,654,17,84,302,8,58
51833:72573,92133,118821,22539,89561,58352,71122,120851,44658,82230
31034:20523,866,616,76,654,17,84,302,8,58
52156:866,616,76,654,17,84,302,8,58,29
32145:866,616,76,654,17,84,302,8,58,29
14321:81921,32909,42527,105633,82614,49601,107083,52177,63273,22579
49112:111247,41108,18103,59078,112168,86782,54547,120668,107360,101265
13375:2703,866,616,76,654,17,84,302,8,58
4075:95901,866,616,76,302,17,84,654,8,58
36330:680,1358,15193,23934,15571,77964,13447,2073,6598,292
50835:3131,1164,2139,4880,21696,34500,1377,37192,4727,72839
39567:3645,866,616,76,302,17,84,654,8,58
32565:2942,1825,101609,85460,2228,91927,97056,86818,49463,94557
34054:331,866,616,76,654,17,84,302,8,58
40864:866,616,76,654,17,84,302,8,58,29
19354:10684,26993,116949,25000,32837,11101,87673,4257,1600,85801
49450:429,7067,42785,32755,19789,82400,1876,24894,26344,18741
5640:1970,7153,10617,3348,38984,51733,42410,77518,109245,98679
7027:866,616,76,654,17,84,302,8,58,29
10691:490,4181,483,41118,4259,4374,71405,20748,25164,27321
11851:866,616,76,654,17,84,302,8,58,29
12428:81,866,17,616,76,654,84,302,8,58
14034:11808,866,616,76,654,17,84,302,8,58
16679:83851,92717,119108,79442,112864,65130,14576,7157,94070,73470
6312:6290,866,616,76,654,17,84,302,8,58
4789:4616,866,616,76,654,17,84,302,8,58
18525:84433,866,17,616,76,654,84,302,8,58
19184:18768,866,616,76,654,17,84,302,8,58
19343:61118,93612,866,616,76,302,17,654,8,58
19705:73512,34325,20103,101,121357,120421,59803,69661,93480,39602
19887:1287,866,616,76,654,17,84,302,8,58
20912:8574,866,616,76,302,17,84,654,8,58
24945:1069,866,616,76,302,17,84,654,8,58
26146:39380,866,616,76,654,17,302,8,84,58
26250:83193,866,616,76,654,17,84,302,8,58
26949:92789,866,616,76,302,17,84,8,58,654
27313:2021,866,616,76,302,17,84,654,8,58
27585:254,17934,7194,22134,122068,83675,116449,4932,88980,112071
27789:16879,71237,18787,27490,986,72296,91964,94058,18331,23093
29578:2139,866,616,76,654,17,84,302,8,58
22102:660,866,616,76,654,17,302,8,84,58
32355:866,616,76,654,17,84,302,8,58,29
32546:669,866,616,76,302,17,84,654,8,58
32994:16596,866,616,76,654,17,302,8,84,58
33261:3039,866,616,76,654,17,84,302,8,58
33652:866,616,76,654,17,84,302,8,58,29
34335:997,866,616,76,302,17,84,654,8,58
34470:1023,179,10244,1545,68625,30235,106013,2085,15398,553
30189:2008,866,616,76,654,17,84,302,8,58
35510:19166,40165,120702,22150,63790,8111,4277,67394,119012,66449
38073:61449,85040,116944,1977,112621,74003,109699,86462,58711,34232
38367:1239,8,13060,120841,122,105023,4702,3005,654,8183
38661:6503,866,616,76,654,17,84,302,8,58
39429:84192,866,616,76,654,17,84,302,8,58
39652:9207,866,616,76,654,17,84,302,8,58
39903:3,16480,6284,12482,239,2361,12632,35174,14758,726
40512:18062,866,616,76,302,17,84,8,58,654
25994:2703,866,616,76,654,17,84,302,8,58
34523:3176,866,616,76,654,17,84,302,8,58
19148:8322,24933,13077,16965,30815,51232,19528,31597,36432,11072
42193:16947,802,14451,1790,78353,79906,4646,114251,66008,46365
32902:1055,866,616,76,654,17,84,302,8,58
42919:45138,119810,47903,34755,80094,104578,35721,78409,74105,17040
26440:37738,866,616,76,654,17,84,302,8,58
43470:10408,866,616,76,654,17,84,302,8,58
43635:302,1476,52225,70152,2578,3615,11818,17464,10814,32831
41025:6294,866,616,76,302,8,17,84,654,58
36393:60311,866,616,76,654,17,84,302,8,58
13956:15947,44741,866,616,76,302,17,654,8,58
39188:254,17934,7194,22134,122068,83675,116449,4932,88980,112071
44964:1677,63621,40496,7736,51645,18872,59899,7031,23931,535
45129:2848,866,616,76,654,17,84,302,8,58
22477:104997,50298,1725,1221,34508,21790,35121,52058,97678,40364
245:40012,80508,16786,62162,262,16441,81,40052,46821,11822
38766:3177,866,616,76,654,17,84,302,8,58
37515:3,16480,6284,12482,239,2361,12632,35174,14758,726
43178:12617,99359,385,44547,43848,90233,20534,61336,60064,103476
20810:25749,866,616,76,302,17,84,8,58,654
26628:45056,102401,80902,73737,79371,112140,42518,25625,14874,66991
22533:866,616,76,654,17,84,302,8,58,29
48221:17585,80987,1803,34313,37286,39904,57954,90911,37026,102994
42495:866,616,76,654,17,84,302,8,58,29
48593:3177,78225,36240,616,76,654,17,302,8,58
15189:542,33464,82523,71824,116887,17052,117702,119527,63286,91473
38679:21163,866,616,76,654,17,84,302,8,58
30527:866,616,76,654,17,84,302,8,58,29
2262:96,866,616,76,654,17,84,302,8,58
50050:88164,38056,866,616,76,654,17,302,8,58
28247:115340,49852,10944,39805,13197,117683,39915,29743,91686,8655
50715:83998,82240,100873,78751,47614,83053,64766,89469,390,4852
39296:6606,866,616,76,302,17,84,8,58,654
42174:7178,866,616,76,654,17,84,302,8,58
41683:4354,65542,41073,26825,96525,102670,74264,39589,115458,60189
42278:94695,74445,32827,70086,54620,21001,225,1684,654,17
31508:48716,866,616,76,654,17,84,302,8,58
7958:669,866,616,76,302,17,84,654,8,58
20721:3,16480,6284,12482,239,2361,12632,35174,14758,726
52284:32053,866,616,76,302,17,84,8,58,654
29169:43450,866,616,76,654,17,84,302,8,58
39662:50336,866,616,76,654,17,84,302,8,58
31239:7680,866,616,76,654,17,84,302,8,58
44162:29319,84988,866,616,76,654,17,302,8,58
49906:81658,12565,4875,58224,51234,29122,8934,36399,31585,17380
52221:224,866,616,76,654,17,84,302,8,58
41128:866,616,76,654,17,84,302,8,58,29
41509:866,616,76,654,17,84,302,8,58,29
30617:77877,56058,17235,14853,39781,30324,86037,63132,29223,71978
4898:12536,866,616,76,654,17,84,302,8,58
13259:14889,866,616,76,654,17,84,302,8,58
52377:4194,616,76,866,654,17,84,302,8,58
1780:88524,10246,104391,120791,13960,32351,68717,1675,1772,49329
13723:87426,46376,98797,99985,114582,80155,49443,93358,90162,11587
15027:56488,6491,18239,785,6127,11671,32616,100762,21799,686
16231:7426,45574,96400,6695,106817,102594,15565,105316,62566,28400
18334:866,616,76,654,17,84,302,8,58,29
19046:9383,110825,97380,25787,53924,76,302,17,74069,654
19185:38470,95749,86544,117844,106148,103708,8383,58652,96043,79535
20544:6413,866,616,76,302,17,84,654,8,58
22201:56465,66613,120709,52622,39192,66205,111774,58274,71460,64936
23979:669,866,616,76,302,17,84,654,8,58
26453:35793,30977,49182,29532,39668,99712,10519,17865,44004,69113
27116:10849,866,616,76,654,17,84,302,8,58
27794:36484,55367,76,302,17,654,6329,7280,23071,1847
23055:30972,866,616,76,654,17,84,302,8,58
29582:840,866,616,76,654,17,84,302,8,58
29825:25022,866,616,76,302,17,84,654,8,58
32580:2869,51214,111524,84774,74286,74947,33112,53097,81134,43973
32819:64272,866,616,76,654,17,84,302,8,58
33005:76594,76357,93336,74280,61929,54763,11822,85935,118847,22610
25612:21342,19999,66155,41691,96274,23155,35697,5302,120504,116946
34106:9354,14508,43783,81699,58374,70150,39402,64,8454,2982
34628:64481,58050,96519,70242,65936,116857,107640,116411,43199,5785
34833:68750,717,76807,49720,5724,26231,122512,98970,87195,63132
11839:49696,105761,118323,52411,12988,72022,84183,94970,85617,77465
35274:12022,866,616,76,302,8,17,84,654,58
26882:358,866,616,76,302,17,84,654,8,58
36242:226,616,76,866,654,17,84,302,8,58
37255:866,616,76,654,17,84,302,8,58,29
37530:88148,67167,24161,49133,48239,108419,41668,18251,9293,107926
30392:8232,109368,59983,52757,5940,10491,97949,78528,61519,1245
31130:14790,20707,77175,60950,6558,4339,6311,34690,31037,13895
38684:866,616,76,654,17,84,302,8,58,29
38945:26381,866,616,76,302,17,84,654,8,58
22901:866,616,76,654,17,84,302,8,58,29
32977:3847,866,616,76,654,17,84,302,8,58
37178:24948,103858,108998,616,76,302,17,654,8,58
41816:2703,866,616,76,654,17,84,302,8,58
41979:12720,866,616,76,654,17,84,302,8,58
42229:46629,30265,89660,51269,114254,32861,29795,49770,103048,18284
30958:47482,80300,55820,22286,113428,81575,105642,4783,56728,14235
43654:7209,866,616,76,654,17,84,302,8,58
44135:669,866,616,76,302,17,84,654,8,58
44368:47746,91072,122442,57827,2687,63148,73361,40333,4097,112772
32409:119683,16390,71559,14871,120085,20119,5022,122656,29221,69032
44758:83304,866,616,76,654,17,84,302,8,58
45133:14885,866,616,76,302,17,84,654,8,58
14752:17125,866,616,76,302,17,84,654,8,58
45564:2405,866,616,76,302,17,84,654,8,58
38466:96,866,616,76,654,17,84,302,8,58
23044:78761,109465,12073,616,76,654,17,302,8,58
46463:11302,82378,866,616,76,302,17,654,8,58
34041:2607,50147,61303,17660,22880,1535,2168,14952,11327,21144
37175:1140,14852,11789,2062,52,14396,41037,21070,40061,194
47386:10339,32813,828,2715,66718,35798,53788,77863,47736,105704
47568:302,866,616,76,654,17,84,8,58,29
47766:45202,866,616,76,654,17,84,302,8,58
48837:87053,19501,90828,115434,7256,60051,51103,109808,69895,117056
28558:8725,866,616,76,302,17,84,8,58,654
48542:17,866,616,76,654,84,302,8,58,29
46895:22708,866,616,76,654,17,302,8,84,58
46180:866,616,76,654,17,84,302,8,58,29
25887:26976,47265,30587,26898,616,76,302,17,654,58
49399:88202,21485,123302,113870,32977,30716,17,76,302,654
50974:98495,105237,18948,94854,98961,35604,89624,117658,95776,36252
42622:77204,866,616,76,654,17,302,8,84,58
51529:29654,2089,10243,38585,90162,69244,31357,99985,93358,80155
43078:61583,78152,114128,86764,109169,25093,60939,55717,111490,83423
2965:57868,106585,46210,57034,39796,29174,86872,698,986,93950
52136:669,866,616,76,302,17,84,654,8,58
45936:10503,39402,81699,43783,58374,70150,17816,9354,94366,32537
37143:17,866,616,76,654,84,302,8,58,29
16891:20302,866,616,76,302,17,84,8,58,654
40368:669,866,616,76,302,17,84,654,8,58
46039:298,866,616,76,654,17,84,302,8,58
36961:1133,866,616,76,302,17,84,654,8,58
52145:866,616,76,654,17,84,302,8,58,29
34293:9265,866,17,616,76,654,84,302,8,58
54076:790,866,616,76,302,8,17,84,654,58
4209:38904,42075,1164,61418,45182,866,361,100327,32789,83954
30876:17708,22891,75852,71891,80390,104993,85020,9854,65171,32473
32584:25641,866,616,76,654,17,84,302,8,58
52533:21210,866,616,76,654,17,84,302,8,58
40688:2618,866,616,76,654,17,84,302,8,58
24157:8725,866,616,76,302,17,84,8,58,654
52466:68669,866,616,76,302,17,84,654,8,58
6602:30436,79208,35715,111418,97278,10500,92165,65559,103717,21063
7188:17,866,616,76,654,84,302,8,58,29
11332:31188,108417,85124,98337,103220,100792,65242,55777,74854,33019
14422:11083,65532,616,76,302,17,654,8,58,62
15043:4813,866,616,76,302,17,84,654,8,58
15600:83988,866,616,76,654,17,302,8,84,58
16918:90678,101968,110448,99978,12396,1131,2946,31227,5648,6145
21868:17,46085,521,86031,48663,92699,11804,11830,23616,11843
22213:39000,44552,106583,47888,76049,21677,84549,16261,84812,98712
22603:899,48,1187,496,4101,34393,60986,14912,28231,594
22893:13420,866,616,76,654,17,84,302,8,58
24793:1592,866,616,76,654,17,84,302,8,58
15725:669,64076,87555,91084,36432,53563,46446,29985,16035,5283
25412:224,866,616,76,654,17,84,302,8,58
27136:669,866,616,76,302,17,84,654,8,58
27594:342,2531,3742,98314,38991,26659,57652,1425,18819,6594
24162:96,866,616,76,654,17,84,302,8,58
19498:12586,866,616,76,654,17,84,302,8,58
7617:654,17,37236,46650,7760,76,302,2641,755,1119
31010:47623,866,616,76,654,17,84,302,8,58
33527:866,616,76,654,17,84,302,8,58,29
10378:97626,18935,76,302,17,654,8860,2153,463,168
34347:16299,50090,60217,616,76,654,17,302,8,58
34837:826,866,616,76,654,17,84,302,8,58
35525:39703,74521,29626,72508,1218,52329,6263,13178,65021,59904
21084:37348,3270,63947,44183,57410,102012,45942,70555,4274,6783
37272:225,866,616,76,654,17,84,302,8,58
37849:866,616,76,654,17,84,302,8,58,29
38376:646,48401,19235,114615,44474,39641,49243,51043,491,121268
38685:1119,866,616,76,654,17,84,302,8,58
37398:75582,36535,75297,117732,92359,118152,24010,107255,49277,56333
39159:109809,69007,15746,11477,25308,9932,17,302,654,176
39458:116336,90231,28926,28953,23933,96720,91137,109063,12296,5642
39927:20194,616,76,866,654,17,84,302,8,58
40158:38931,21853,15884,45364,18878,58207,39819,116643,5985,654
40347:398,866,616,76,302,17,84,8,58,654
40563:21163,866,616,76,654,17,84,302,8,58
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
41402:5624,3328,29254,1352,10041,111757,12990,4755,8848,3172
41820:92271,21219,866,616,76,654,17,302,8,58
38216:11623,866,616,76,654,17,84,302,8,58
18713:10039,866,616,76,654,17,84,302,8,58
42699:44,866,616,76,654,17,84,302,8,58
43955:8340,76243,200,55297,65546,102692,93776,62824,44540,29607
44370:1102,1762,2570,40885,19529,18274,119410,20631,21154,43722
44740:29159,866,616,76,654,17,84,302,8,58
39074:1847,866,616,76,654,17,84,302,8,58
17378:43006,89419,14255,15190,76,302,17,654,1419,5292
45825:80399,33687,69402,103142,82278,102567,44910,19119,13689,85551
41888:75131,866,616,76,654,17,84,302,8,58
37313:866,616,76,654,17,84,302,8,58,29
46560:1382,3093,13838,25491,1065,3250,15067,3288,65974,8029
41302:76,866,616,654,17,84,302,8,58,29
47973:866,616,76,654,17,84,302,8,58,29
33722:6186,37061,55973,25014,28216,88128,8133,75592,75097,116326
38736:17426,866,616,76,654,17,84,302,8,58
33621:53672,4117,866,616,76,302,17,8,58,654
31005:17,3841,726,1567,3,5889,26136,33830,37952,16480
30288:41996,36886,35870,6201,20572,34445,64682,8396,15069,53386
22363:51630,112820,108362,44927,10106,14470,85046,61920,11101,16406
15671:18457,866,616,76,654,17,84,302,8,58
49438:32472,52729,90123,24848,616,76,302,17,654,26720
41975:79619,81477,122651,105328,90523,68142,62132,17980,121409,94069
44583:1145,441,61409,53649,14419,771,2991,4513,97558,70044
44010:176,866,616,76,654,17,84,302,8,58
45346:49241,866,616,76,654,17,84,302,8,58
2453:29657,23740,71417,128,50818,68631,123316,110105,2283,675
52137:113542,65414,1205,27313,348,85449,49424,38675,72724,69668
24808:10492,866,616,76,654,17,84,302,8,58
52778:28736,28513,6732,66672,69240,43645,44686,24831,33078,12125
27172:12589,1316,98886,19095,27338,12078,54073,3910,34202,55253
6146:5605,866,616,76,302,17,84,654,8,58
36225:30317,866,616,76,302,17,84,654,8,58
50007:5749,12364,17220,34228,28591,32912,16540,32984,115048,100986
4001:4259,866,616,76,654,17,84,302,8,58
31288:2848,866,616,76,654,17,84,302,8,58
37987:34910,44156,104579,49088,41991,24335,4156,94947,13590,6083
21944:21412,100405,47081,65860,89938,100799,66500,14330,90387,322
45178:3584,866,616,76,654,17,84,302,8,58
42184:866,616,76,654,17,84,302,8,58,29
32822:29003,3157,866,616,76,302,17,8,58,654
56215:8654,90290,17242,53544,113531,19855,104372,49790,38613,96244
55670:119683,16390,71559,14871,120085,20119,5022,122656,29221,69032
5148:669,866,616,76,302,17,84,654,8,58
6603:37042,86707,8860,12332,12734,17527,4575,8167,297,25910
7517:3378,11408,22713,186,10178,45641,40356,64973,58738,40483
7612:591,616,1424,917,153,11459,16595,20440,15583,2158
10078:16996,866,616,76,654,17,84,302,8,58
13307:7446,68332,616,7184,3795,58,289,2425,101,322
13447:5477,22182,11404,616,76,302,17,654,8,58
17867:46013,108600,73275,58978,118,18052,28825,92317,13518,78875
18195:101310,866,616,76,302,17,84,654,8,58
22373:16024,71816,74629,83724,79374,83231,3761,101945,8629,73298
22800:76,866,616,654,17,84,302,8,58,29
3529:669,866,616,76,302,17,84,654,8,58
3431:3225,80576,47290,88768,1730,17,34500,683,2139,76
25253:2265,40263,102173,95006,86108,1344,31633,18697,24194,117774
25430:96,866,616,76,654,17,84,302,8,58
27799:12544,10762,28163,103943,3991,101529,71332,69833,111806,54026
28940:64457,866,616,76,654,17,84,302,8,58
29993:866,616,76,654,17,84,302,8,58,29
30290:200,866,616,76,654,17,84,302,8,58
9402:9815,866,616,76,654,17,84,302,8,58
33316:3,16480,6284,12482,239,2361,12632,35174,14758,726
35788:16804,866,616,76,654,17,84,302,8,58
35989:11973,58853,616,76,302,17,654,58,1002,2548
36488:48899,11169,85169,32955,103489,113484,106001,82536,38653,13590
37585:385,866,616,76,654,17,84,302,8,58
38168:7484,9612,45719,47785,81228,4877,661,719,12254,7225
20954:27131,866,616,76,654,17,84,302,8,58
38686:46663,33947,93694,9930,62950,53358,41679,6,9414,7115
11996:8725,866,616,76,302,17,84,8,58,654
20233:11008,866,616,76,654,17,84,302,8,58
39932:9238,866,616,76,302,8,17,84,654,58
13761:110623,19064,84662,99523,112104,96637,4399,93035,100206,112093
40610:11924,866,616,76,654,17,302,8,84,58
31405:39934,866,616,76,302,17,84,654,8,58
41424:1140,14852,11789,2062,52,14396,41037,21070,40061,194
34318:3150,866,616,76,302,17,84,8,58,654
42270:866,616,76,654,17,84,302,8,58,29
42030:11767,29233,45125,54182,2376,616,2029,58,302,226
42703:80580,40256,113967,88015,14425,106744,87619,81292,11283,92190
42976:224,866,616,76,654,17,84,302,8,58
44165:224,866,616,76,654,17,84,302,8,58
44179:866,616,76,654,17,84,302,8,58,29
45284:22220,30479,28800,33244,115421,4882,111497,26913,117138,119303
20322:107413,46073,17799,31652,94885,2859,833,101831,57551,74835
45998:57192,866,616,76,654,17,84,302,8,58
37078:14557,613,102254,30764,1498,106730,116904,29681,118115,4078
46820:48993,81416,44428,10637,71065,27717,79821,23778,5685,38058
45353:81041,36282,37436,116164,20055,120279,57880,34073,69078,110174
10479:16697,82309,113585,30754,68370,70299,62290,107930,47699,27322
41077:4204,866,616,76,654,17,84,302,8,58
47991:8199,866,616,76,654,17,84,302,8,58
47994:2757,866,616,76,302,17,84,654,8,58
48431:2848,866,616,76,654,17,84,302,8,58
46767:669,866,616,76,302,17,84,654,8,58
49227:14500,866,616,76,654,17,84,302,8,58
