10317:30634,49309,83135,94961,9617,111259,1402,67838,57545,32880
12669:34555,59256,14,17,4135,42,40542,66103,2618,95807
15340:17,86,4536,285,495,496,692,3751,866,84
17266:2060,11109,91173,5553,56878,32825,3162,3319,49777,9331
17844:12332,57974,22002,20672,5567,119689,86054,61512,108624,122961
18827:31223,56052,115122,115925,69471,61242,12376,63960,104851,15371
19049:774,970,3506,1524,7817,10046,9217,25783,10892,33552
24184:30112,7048,42462,21614,61796,80897,2134,4107,75868,2583
22483:17,1927,32848,64834,110519,77808,97560,3,16480,123049
16305:302,17,510,654,86,8454,17548,58,736,2687
17007:138,650,1762,65625,3751,496,4563,654,301,1937
30670:654,354,84,1102,58,3,22198,97182,138,518
35771:1299,78240,1806,387,8697,1243,48371,117913,123051,20534
39707:84127,85038,7324,66734,32065,110546,111888,6740,89303,113893
8325:17,34537,93329,29185,86,29,302,518,8,115677
8491:2850,11326,38353,26257,87746,70,138,226,394,56633
12094:84563,135,4119,13848,6714,7235,22091,28755,29783,72
12474:17,3544,90350,113143,40502,2082,77875,47806,58136,48007
13770:32797,75493,5145,23580,564,565,30781,26191,3172,16145
15917:29,17,119481,36319,3,49203,54,58,43077,84
20950:55137,209,855,46874,25746,302,4414,17,58,61
13526:17928,27171,24125,120673,14439,31890,44704,39654,40192,107785
25759:1190,17,40283,559,119,42352,51716,47855,301,378
26772:119489,21938,53700,8,1545,3085,1551,17,8211,103198
27480:63767,866,616,76,654,17,84,302,8,58
27595:61573,6417,94638,89154,79240,8694,4797,601,80776,44267
28492:16217,285,69765,13754,7211,90193,101208,81,11804,12471
32185:866,616,76,302,8,17,654,58,44371,68182
8245:76,108384,19489,77209,14403,77993,32343,73131,106092,121181
32751:6840,37121,30387,14661,17396,76,17,2233,736,76494
39967:1555,31267,116278,5185,6741,40032,115349,32923,11070,32433
3551:47764,101888,99334,37932,54437,103128,6441,51305,26191,7249
9499:64290,17,73232,76221,96474,82008,9721,71247,1606,2966
9757:59623,48361,23599,9682,3966,21879,69216,66320,65787,45321
14737:71420,52797,30532,18441,13925,20576,5183,98297,10852,5903
16929:15337,5398,67019,10316,4586,14082,27929,8566,78302,2600
4934:1352,4600,2548,27291,65093,12074,8069,106589,650,44149
22226:5975,107561,85504,1790,8,3085,1551,17,14595,1007
22382:32433,32923,115349,859,33996,42239,116278,26326,1759,1871
24199:27255,124,28858,24823,89502,5761,8587,12776,7333,53332
30304:74930,10244,107022,17,21544,41,32299,13872,32831,11861
33352:48,1187,6450,899,4420,1119,17,6945,43236,98938
15201:51719,26729,69485,98309,13832,30220,57872,15377,2076,106586
35990:48724,69899,46606,114114,118607,25365,24660,27732,82590,117317
25977:4825,23191,3107,1352,5624,10041,189,55703,12820,44899
19069:10660,24145,36726,74015,15335,53414,5287,354,12536,17
1588:1187,155,10092,80185,46420,91208,97112,50311,17,109588
7348:17164,76,17,33540,116414,56739,12607,7960,121136,14
9381:1913,22856,11446,57159,25216,15542,46332,97201,94260,27553
14056:45018,353,108846,30735,48,104516,70,106567,38993,10323
16238:866,616,76,654,17,84,302,8,58,29
26174:20591,80682,91973,86497,19465,104468,22,20579,6292,76026
26783:88139,7048,42462,80897,2134,4107,2583,571,2620,3755
29497:75350,25462,87119,3,10247,4113,104467,2097,73,4174
30309:59061,32934,107167,78385,122930,52303,41568,106081,613,1468
21120:17,35418,51320,9869,4771,97909,26321,17273,6400,93465
42033:48092,81421,37917,58410,87110,7764,66613,3184,118909,7305
4008:92596,4107,83981,17,2134,117,67829,37199,20899,431
6202:84151,59746,12090,4740,18541,138,66189,6026,10256,108584
8984:9725,25127,81173,9345,162,29417,78059,297,352,14754
9666:11644,398,69388,32772,114181,50391,20444,12304,96008,31289
10346:51326,8167,238,7742,8384,8843,9411,57981,119814,37983
11788:3159,61577,63968,72612,8894,3348,51733,68380,91297,42410
14619:77650,1730,42598,14462,48165,84982,115750,105706,109305,53761
15621:719,72,39059,105659,79201,10252,86701,30736,4190,6244
16449:14884,95752,77346,15956,3752,92128,45447,100592,803,119264
18101:12174,5189,17723,87504,5122,99903,13917,15460,49896,5950
19065:34309,104871,66418,38549,89015,121315,84296,70612,58958,36120
19422:95765,35907,6451,67302,57761,4590,60448,554,4669,75617
22808:87922,42246,24598,84082,25438,85493,84972,34123,104336,27648
23221:650,17,74159,90121,100764,89762,12121,120055,63827,78437
634:3423,65,70,14966,4131,226,718,3939,122912,86054
26972:77045,41568,106081,2677,42159,68278,18639,59098,13613,32030
30921:24032,50463,56207,85656,49652,68947,39860,46178,58748,54781
32893:9531,7180,2153,9491,7838,40015,73767,13848,85234,32702
39555:441,371,6315,38225,5574,1002,105426,54174,33280,8705
3329:37524,98585,47644,4801,4740,55661,105339,4610,72836,117254
10758:518,1126,889,53332,4728,26684,91338,73255,65,12289
4098:18386,4864,9041,9862,11450,14657,3900,32895,37149,276
18663:111157,89342,3101,90153,568,3144,49744,41744,5746,87159
20074:33130,46234,37348,21438,63947,3270,83010,97559,44183,81993
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,71033
21722:239,83612,29095,48040,40,190,394,116,899,32926
25118:58,289,554,1957,75427,10162,102144,8785,3,10247
33557:19350,86058,99983,86808,37274,103630,82807,8619,119751,118749
34403:3290,35426,37164,16745,13695,19406,103001,86151,55433,120467
35151:650,4174,354,2769,32199,69480,20591,86497,80682,91973
42310:5145,441,5287,5117,2302,1340,710,43545,113862,29999
4951:2917,44666,48697,1205,1410,497,4991,3977,3159,40459
9680:508,10244,2062,15,32,2085,43053,2097,14396,11616
11193:49767,91690,36541,26360,116263,59746,76,62489,16995,298
18212:17,65,508,3213,72794,79349,16390,8,4123,10295
18944:10118,67153,98498,92508,37715,17326,120400,31659,1217,2369
26816:42933,78375,13366,30137,834,2675,64899,33302,28624,25317
27912:3536,3715,15553,16874,122452,59530,73648,55961,55664,49116
32215:95749,60942,86544,5651,31773,5663,35880,106148,6708,1594
36563:44,3167,2326,72388,86595,4770,35966,111088,44883,6218
45275:2337,44,1937,40192,45201,19983,674,83598,59247,59424
9159:2200,16572,68335,73182,63220,78141,8,28682,17,6210
12531:8197,120492,6157,2064,17,4123,38947,30796,4173,9230
13195:8194,37121,30387,14661,17396,112131,120816,76,650,107634
18965:9788,82547,5328,508,32676,101347,48144,111132,44080,116788
20624:1476,112211,1614,17,29,1023,302,16553,2298,107289
24669:28729,81,238,3172,109744,4825,106146,56986,36542,64113
25283:46761,13055,1477,16465,1002,5083,81861,5101,6662,85249
23779:32329,17,14626,8509,568,108597,99556,121136,14,42
28525:542,29620,1703,3,12632,16480,6284,13681,12482,14330
32032:16632,109535,105814,111001,51620,17,1561,13233,4173,1550
21967:24835,48265,2071,87776,100354,87392,11916,4170,15591,73122
35365:654,84,354,58,301,76,3,1102,289,327
40195:1119,106593,114,238,99305,1762,42803,2181,68573,4210
41814:3107,3172,5624,2880,10041,4825,1352,55703,19336,19390
15648:4671,18602,20741,33458,8239,24673,88227,59613,6399,94724
19446:58105,119768,104068,73763,84020,16459,94,14461,165,55469
20095:1127,24711,15507,39947,17,1555,60439,50205,26889,65
25836:22477,5405,12518,20358,97114,105876,36907,70759,877,22715
12998:14541,182,1550,17,4173,46091,61894,53938,54695,32256
12660:17,15,4834,5542,14088,616,70393,111674,31038,75650
20067:1119,18025,4364,17007,68854,113546,25486,41171,110585,352
36358:88737,119689,19141,87731,7775,103346,57518,86054,12332,61512
36797:1451,17,65,1965,88614,5188,498,48,84,41220
27933:34344,29060,71934,51589,76,39074,64438,95858,96,564
5721:17692,84,1102,40841,29680,17,48002,123254,64046,34258
11222:34240,19544,50369,96442,6261,73901,109642,50516,38910,80166
11660:17,84,749,3234,496,86,58,8,902,866
14088:81594,101717,35169,12663,19731,1005,62071,1077,16263,24538
14967:60448,554,4669,85600,75617,93,74861,87161,22695,12464
15654:60155,22,7716,77861,28732,70209,119876,98146,108622,6754
16495:947,32311,15417,1127,3204,678,79022,3256,113877,755
20857:62839,6531,9889,83521,99048,31022,76,17,302,654
22165:84,22872,13340,86031,2064,17,46085,38947,2085,65
22245:28807,60224,16413,36920,31215,21150,56273,35802,115859,107674
33421:4671,7622,2414,64018,28635,7742,1405,398,753,58120
34292:83820,103346,66250,57544,77826,4630,12379,12892,6766,79573
34398:25510,83265,115980,18059,25306,90254,42438,68448,38658,6690
26102:17,302,70926,91031,48647,86211,3923,19322,12362,81
3038:247,50306,16016,69606,37869,6503,101277,64487,17567,7021
3628:4223,327,889,15453,121452,8626,80269,9309,1281,116656
5097:17,8,15143,46931,99516,1790,53252,3085,1551,8211
8912:358,76,17,35653,9289,117172,19089,45851,48128,67829
11928:17,15,194,285,899,1109,1190,27861,322,39171
15166:2139,76,1913,8,718,17,27500,10039,986,5363
15288:84,302,650,354,866,8,568,47387,301,59250
15690:99372,102514,11268,108805,15509,11670,50478,4156,9413,55244
2347:2186,7728,31224,58282,67268,52756,20207,78137,94795,95841
20319:44,866,616,76,654,17,84,302,8,58
20872:74021,17318,65831,31831,19820,22917,11992,10163,79424,118402
12453:2162,70,1119,875,496,518,568,6352,14912,1190
27292:56269,7082,84277,75847,93543,46849,45333,38315,19634,71886
29387:19291,71615,616,76,654,17,302,8,58,98997
30825:17,6,188,262,2668,123322,301,121136,106118,3
2038:17,74977,26967,8881,63373,43814,98469,45,9929,12222
2250:49715,22792,71709,7838,4103,2259,19337,25018,17035,135
10580:115960,1023,26680,80505,83134,42024,16906,74188,11910,2031
11843:50502,41158,98823,107362,9101,66947,75657,2534,43641,3131
13080:22205,121481,52642,42111,63072,117102,101519,86137,40888,1144
17208:385,805,56217,22801,15475,18892,28166,39619,120518,19089
20498:73934,36201,60792,56064,73120,38644,43405,8,685,17
19094:4239,87430,100700,73805,70384,55169,62330,44795,75893,89023
25189:378,72445,1462,20382,69775,5214,50662,8301,57477,24913
26641:17,654,1550,48904,44233,13984,58,84836,2618,110050
6109:518,101100,2588,29,51426,15921,1589,76807,65,3652
31016:66557,23922,8322,94353,16965,110811,56595,96260,75786,32794
42876:17,109,138,14560,42,1762,5998,30608,81833,70
34974:17,654,285,616,29,116,354,3,86,70220
14142:16450,2121,47385,13163,102257,103628,105390,12549,86175,55755
19320:4600,441,2548,189,9354,1352,8069,69667,82955,63563
19475:2869,500,46436,5812,27929,6411,57567,97579,2077,12329
19682:356,58477,6144,94211,88073,8213,88087,79898,12332,52
20697:7727,48465,102594,41473,45574,54693,7180,27565,64022,28
22748:591,17,58,654,394,917,6,285,29,86
23827:54389,2241,3423,22597,6202,8283,22689,16404,7211,8667
26919:12290,3,12632,16480,6284,13681,12482,14330,2361,2416
28019:17,1102,302,354,58,1119,76,616,1410,7407
32329:70248,120357,341,36579,8747,90842,27673,3180,36885,4126
46104:101360,1412,508,12903,2121,81,47272,22699,262,8511
970:2656,14636,83571,9093,50946,5998,4300,5010,36227,8
2058:12597,17944,121818,88234,48197,43327,25649,8794,52829,65161
7708:1335,6328,21624,1539,109780,311,13504,86436,74890,56536
25384:58,40364,118790,120492,15,29,20536,4174,12371,120936
38362:17,1023,508,65,1382,967,3250,8011,48824,55114
30111:9617,72372,2058,11146,18139,73495,2121,6434,378,6674
1204:58,654,616,97,302,322,86,17,43133,35320
1397:81,140,986,3939,6733,24053,11772,23445,49202,110652
2141:34319,65080,77063,698,81,31978,3423,1069,986,2204
8159:17,354,6400,15,87239,11817,78626,65,96327,4174
11278:16105,5987,14823,87568,98333,4135,5702,1103,40542,69749
13710:69983,35399,122135,44767,76855,84550,57347,62472,6162,28692
14151:6906,42870,101910,20416,16964,120,262,10015,9095,80521
16525:117092,2556,43991,78893,66205,21285,67891,730,13726,58274
20520:1131,2946,38804,47372,11976,11488,110934,31788,74662,33963
22759:564,17,1220,3448,698,2414,20090,5729,363,1050
22887:8,17,76416,114,226,303,1460,4755,18,17123
15496:93202,30936,832,13542,76253,79756,58411,28811,49530,535
28908:6677,12864,121420,6304,24255,20227,83806,20881,32166,7211
29968:11543,4023,19648,83825,8692,14993,34920,32106,59964,3159
31386:5462,104454,50119,30897,19656,17,39171,322,37504,35630
31475:46671,3,12632,16480,6284,13681,12482,14330,2361,14758
33874:30572,17,787,66277,107757,24463,35172,67306,65419,41003
30622:1617,12597,93408,48197,121818,43327,353,16147,12495,92462
36620:4825,1352,61569,66191,3328,30505,8069,931,91827,24581
5644:5975,104930,83799,97409,116647,81364,12294,23048,98220,120348
12433:5581,17,13599,115493,1709,117801,121961,41208,62958,33510
14719:302,736,28862,179,1348,83612,30,6,650,4828
14864:13030,510,394,29,76218,2668,53322,92299,62865,32161
20926:2085,8896,74144,19117,10244,15,17,29,74870,48
25085:17,654,302,301,616,84,1102,564,650,76
27586:157,114176,77589,1807,28188,103724,5554,24752,31669,98230
28031:46328,3137,330,1451,14500,57637,22279,7590,17,52
32356:2292,32616,6127,785,686,709,89847,21799,100762,1471
35970:24880,119725,53261,616,76,654,17,302,8,58
40782:14897,422,510,90350,113143,3544,67148,104934,30324,8
5645:17,508,76,80094,95736,58,16522,90699,49764,17040
6073:17,616,58,866,899,29,322,496,86,692
7608:302,354,654,866,2193,1109,496,1762,4563,5117
12552:690,28472,24625,81976,100508,351,104875,25652,9404,5483
16714:17,866,361,15410,30545,7497,64374,1795,698,8983
17448:97351,69325,66477,3177,1131,33920,10886,34441,42146,176
22799:654,899,1102,76,58,302,46726,43419,9347,19318
16337:34196,28590,1616,20730,24225,67234,10983,24016,78913,57004
26167:3684,8866,107543,67633,98743,70862,41804,118351,92045,7566
5922:866,654,1102,736,361,8,65,302,24150,76
3070:10692,8783,4146,2528,2354,6117,26529,993,95042,69634
12555:8899,37827,12412,67455,877,24625,81976,8459,351,390
12676:98443,50550,75173,69173,120917,118989,84210,12631,29165,115191
12807:14287,19206,2510,71843,41164,94072,51483,219,53291,48068
17267:138,109,36134,36804,31015,17,19295,16912,1187,718
18616:650,302,58,654,91031,106677,19322,1898,56924,1344
10132:1521,65,1152,52341,4174,17,10353,119,131,14551
23311:7401,31468,8518,72768,24439,30808,302,17,74118,104811
23962:10898,19320,5954,33999,10408,34862,107027,20996,418,76296
22979:2292,18239,32616,11671,686,60905,709,89847,100762,1471
32379:95849,302,84722,34220,18435,17,45,4173,6243,56879
5527:302,3841,65,29,8,1382,834,1405,37225,22606
8635:546,89647,61492,55351,114745,29254,64596,30906,55906,29884
9141:3107,1527,80161,1712,23191,2880,11725,2711,118116,2694
12130:49467,57671,95718,73291,58832,14702,42536,97747,17,1804
13596:1131,11235,88536,59341,68943,8,17,8211,29,32
13912:113386,4,35283,10048,16646,3919,74239,105184,18380,48653
22806:110602,20060,18105,17,10534,1262,7312,43458,44298,1112
24981:29,866,84,58,361,1462,301,1109,736,4536
20550:26363,11080,48660,67707,2716,101548,38691,39025,6583,13301
4796:4622,78605,71276,120791,79883,17812,36400,77209,19489,77993
31113:13623,866,616,76,654,17,84,302,8,58
10084:3068,91352,301,52056,10662,58,70,29721,226,302
1412:17,2013,1693,8,28343,4048,302,61969,102046,52768
3320:6754,3370,12761,13995,101857,2548,36967,48930,22,63563
7823:122951,15434,46395,118507,85977,57819,83939,877,103602,8621
8200:84,301,302,1102,866,654,60551,58,542,1937
9892:12165,45541,7418,1784,103,2342,564,7153,11732,95575
11388:34115,190,4267,43418,901,1239,17,568,16804,9538
11990:23393,79005,110421,122719,20452,105021,107724,4357,47717,3484
15609:17,79942,21163,15,40,18505,16476,8286,4113,2158
15794:52797,90235,33609,97607,21562,30682,17,17106,24663,262
18384:591,2669,14382,31741,2550,17,354,84,23030,2233
21505:7516,217,28402,381,42137,6836,262,113943,74089,1551
23208:5008,18507,2162,875,105081,100422,51405,121826,8058,6450
328:319,70597,3,12632,16480,6284,13681,12482,14330,2361
25115:224,327,1102,301,84,899,146,285,363,1890
28058:17,302,736,29,322,564,616,650,289,692
31462:86031,18466,2085,42,8,22606,84,18537,82026,14444
32879:17738,62330,44795,9214,1138,62742,8066,17266,53945,15265
34512:76,168,10267,399,10648,8860,5480,2642,801,68414
2663:59567,224,354,103143,11349,4107,2134,49243,31015,37199
13025:285,117672,100864,108107,94211,84489,100876,34051,33814,109592
15221:12486,22203,36757,43084,29447,49954,21681,68949,69180,6109
15809:1023,57567,55545,8673,4942,3147,1171,11526,7409,17
20572:380,6503,105301,54188,24657,226,616,15201,2029,16390
21714:84727,35499,8916,111410,48138,119847,3681,103065,4755,225
24418:43024,62680,16258,76480,28790,88968,104247,107299,63481,71593
26545:31342,21150,89716,33862,83864,36883,28807,60224,97749,25740
33373:8197,69644,30796,47243,43149,4250,47275,295,18815,8587
20305:49172,81,30803,30855,118923,14546,49399,63807,96681,123339
3238:889,65,4728,111668,106043,102141,118539,16049,6793,967
12505:28553,89735,99548,54827,83879,115839,106794,54976,14389,81158
13177:14750,8861,5080,19536,3448,11724,11787,7795,12253,108312
15963:97466,25616,60448,1348,554,34352,4150,4669,6726,75617
17158:45783,54685,25145,58196,97871,25867,3765,509,262,7585
21518:302,596,58,654,100864,82353,239,14896,650,3
25000:81,119,113338,302,354,19665,15222,330,84,6503
26181:64021,9240,24089,60448,554,4669,17473,40783,75617,93
26569:162,17,101,9047,302,395,3527,6968,79942,113938
27508:8579,8151,1119,57718,14108,17,1187,899,81646,14523
30085:29,2200,285,402,17,86,699,3234,91126,99523
30927:356,889,63494,302,116,1102,49127,749,3,8
33149:48,899,4420,6450,17,496,736,14912,30886,106530
5048:56488,38607,61757,37248,84524,13069,496,17,58,108604
13469:654,84,86,749,866,116,3,322,1126,3234
13831:78942,616,29445,19936,22966,17677,25793,16208,32227,121622
15977:29,104533,675,10155,39867,28224,24579,65562,30,51241
16628:9691,81,93106,73951,97861,22309,49103,30747,10272,32811
17164:118704,698,59036,254,866,26504,31528,95402,18016,1644
20809:11402,121849,17,1372,18312,24578,28,2081,16456,30808
20438:26165,40800,76265,7212,28323,39684,7082,23213,4943,30669
23234:27070,5111,1352,36493,24642,197,157,10541,4755,7160
23943:616,16952,95228,103886,861,17,71022,654,102438,48847
220:10178,7649,186,22713,13192,39446,40356,58738,64973,45641
4831:29,285,654,873,3,86,138,224,330,1102
8368:322,17,289,8,654,2976,101,239,1140,616
18411:3990,106,10466,14152,9045,974,40466,18867,60087,11484
18686:117200,60448,554,2614,4669,75617,93,74861,34070,87161
21030:76,32,1475,26504,116,683,564,1344,1272,3548
25147:17,254,53025,115190,546,2717,43000,17934,2638,32848
29032:187,25229,285,107306,97765,14433,16571,238,38696,3429
31744:591,17,654,179,153,16595,86,861,917,1424
34901:16669,1784,70970,12165,1446,347,79364,7418,76504,10451
40431:51467,14047,28173,1050,19010,3208,106679,193,24355,114981
2017:26739,58208,47586,101380,13894,44039,11246,23213,107733,123006
6219:3107,1527,4755,2880,10041,1206,15608,7880,8225,7859
7977:866,591,19926,986,10039,431,74222,859,1822,2224
10117:88081,1030,29,81951,32,2083,62514,947,6708,37957
10844:104581,2265,31633,2370,105574,59622,41447,138,2848,986
12027:17191,3937,20405,52749,107791,90631,2399,2995,55560,65590
15858:40,4743,10039,5097,3568,18425,53761,108576,96821,1155
3546:273,591,153,16595,2158,861,917,11459,15583,1424
19832:790,21813,77618,59814,76168,120456,96492,13476,58900,106857
20465:117160,106304,59719,33231,51977,47624,14857,34831,33304,97862
21551:100084,49056,71500,115290,48623,13050,100977,40736,15668,115346
23714:17,650,1462,654,899,3250,15,86,3017,3839
25171:75322,112391,10479,114931,13302,32025,6669,68024,45720,43705
26842:89935,23792,69361,20301,76780,32632,63592,60385,42041,656
27286:17,302,2770,34285,836,9831,3223,1403,70220,30
29252:20416,42870,7981,15180,9095,74238,25940,101910,67080,17439
29549:2153,14754,431,931,121229,35277,41506,49882,106214,9653
21931:1761,29,94897,39958,1202,17424,28140,1405,113497,9745
28801:418,6553,42166,39254,117294,117542,5267,91420,8792,3
2343:55516,17352,13419,21567,106917,73935,17,302,67459,6002
2510:40898,30139,3650,23902,30152,112377,79435,87193,64153,78362
13062:939,2656,73537,9093,8,5998,5010,50946,36227,116694
16859:24481,114572,101934,616,76,654,17,302,8,58
22003:2162,1119,104450,14912,4101,104456,2733,2085,48,108620
28364:6754,3370,27070,33763,7160,3839,176,101857,40676,3064
33590:568,29112,81311,57392,12358,7682,23047,103960,3101,3144
3934:31149,33373,6823,17084,301,29058,115001,102873,226,2934
6889:3216,1389,39447,5169,301,6708,654,194,3,24585
7419:35229,3055,25230,97387,60314,3599,54823,29741,16942,25647
7990:13838,20910,119768,47789,1435,30158,115793,831,97699,84113
8537:1568,363,17,8,57472,14202,33487,56189,8402,17487
10051:409,35144,49076,113601,93579,99170,89602,120907,119920,40465
11670:7029,8,17,65,88,6243,77934,102512,24711,60439
21318:84364,36589,2068,378,1451,44366,72350,64731,105811,517
22326:113412,23913,29819,59127,110684,39547,116035,100579,107205,2547
24269:64643,2361,39517,67453,7064,30683,81866,3,12632,16480
24715:20192,245,5117,66022,4755,9572,90497,46479,88339,1119
26238:71151,83024,294,14686,815,21487,17508,24251,123197,52713
26639:1730,5097,10039,4743,2139,4880,3131,6220,44972,42756
29561:1023,8011,69198,16459,94,14461,165,55469,10504,65974
30164:22351,66125,22079,116512,118688,77174,92198,79775,67774,49119
29620:4174,78692,3,29,73,65615,82016,101,153,16566
2362:866,616,76,654,17,84,302,8,58,29
2804:47191,18449,92287,84136,35788,1508,42881,3071,16582,16459
4171:9019,5112,13407,1930,2766,52926,57427,24703,115965,68178
6002:32798,88824,29849,92724,46949,81709,14718,6096,440,75642
6992:2714,1827,3207,2403,970,3506,1524,9217,23042,7721
8913:5111,10997,33935,68608,39365,14793,98871,85614,31391,76489
21599:1949,32294,17,53484,13910,77319,2657,83527,114694,29
6594:17,48,1187,1913,2162,1462,654,866,84,594
16335:17,654,736,302,866,84,650,76,301,861
16890:63592,89935,60385,110615,102516,38572,110572,69124,20822,518
11738:56530,91227,1460,24262,25344,76491,78573,91536,43491,496
2260:23423,866,616,76,654,17,84,302,8,58
6020:56900,18975,5053,57734,85562,112285,23230,23051,18452,538
8286:5121,118580,339,20765,79360,43013,58377,65035,75277,1046
6658:6683,1591,5715,9814,24665,47712,37656,18580,24740,21168
11700:1568,1102,899,76,654,84,8,46726,43419,645
11847:54442,441,1145,2991,61409,28732,77861,32929,251,378
12967:16852,427,224,19722,94938,50295,105543,48610,23,16431
13285:28138,66092,82470,81501,26237,74956,38049,99869,31266,108111
14568:2265,5214,79845,6198,6387,104241,76,2139,55413,15542
10513:5017,13660,78930,35083,93766,67507,40841,7178,17,31255
20512:21556,11987,564,84156,11662,225,23640,34846,59438,41115
22755:2139,7620,63652,5145,1196,4156,42244,43467,29594,70333
23961:66259,73229,103535,45982,81360,90103,76,302,17,654
27447:9054,2510,4656,8640,4341,14268,3033,70142,306,6224
30874:82205,112493,908,19552,41013,2148,87527,120517,85971,83290
31578:34920,33427,118201,8476,66366,65428,62402,13661,116132,109884
28218:35625,4755,19697,6706,38992,27089,1712,10041,39842,73170
2373:17,358,1119,117,953,15507,46239,301,616,736
15308:114176,38641,28188,65,63563,1101,6793,24752,16049,1807
17251:10622,57152,83789,97311,8252,2460,17121,37617,107451,87664
20160:17227,63990,54437,113330,55505,103985,51305,77041,101888,103128
20735:25649,8794,826,1405,6165,44170,29719,109421,79495,122683
22198:15,356,14940,96,3841,49303,21297,3834,12876,31873
22469:168,1400,4877,1528,2351,1326,21162,801,1147,2153
24175:18261,11453,40405,91007,61116,69915,81121,64802,348,1030
28021:29,654,17,86,4536,4025,285,3250,3751,70019
28194:302,8,1550,1102,5312,31152,7459,91650,121136,650
5129:2318,9709,2103,168,37045,4462,23285,827,21324,2917
11458:17800,24893,658,9716,3223,483,4083,861,6346,2657
14112:17,58,591,302,542,15583,1866,1196,188,13683
15451:17,518,59132,6,14,48,82012,8432,378,33189
19355:3159,2139,76,859,55131,33162,9075,17861,17989,27991
19165:11043,104099,24740,72372,89817,5404,96054,54107,2950,9617
21149:65704,361,17,74720,81718,6,616,1357,10012,1937
22476:17,86,650,654,23880,1494,395,6968,1239,3527
