29080:866,616,76,654,17,84,302,8,58,29
29781:83670,7197,20732,30718,616,76,302,17,654,58
29956:15365,866,616,76,302,17,84,654,8,58
30854:19030,866,616,76,302,8,17,84,654,58
31355:10038,866,616,76,302,8,17,84,654,58
32533:24517,2630,123024,6545,16340,86938,7842,41575,17578,100877
32986:12586,866,616,76,654,17,84,302,8,58
34976:5582,866,616,76,302,17,84,8,58,654
25441:31958,866,616,76,302,8,17,84,654,58
35691:866,616,76,654,17,84,302,8,58,29
38057:1025,78736,913,70802,43046,116136,6323,123064,7329,44360
38870:19987,52765,22581,100417,30801,86,3163,8291,22630,12408
33866:76,866,616,654,17,84,302,8,58,29
33752:200,866,616,76,654,17,84,302,8,58
39876:866,616,76,654,17,84,302,8,58,29
40123:4994,56196,19846,41999,88209,81298,112170,10029,56495,84917
40259:1279,866,616,76,654,17,84,302,8,58
40493:30646,52653,120118,616,76,302,8,17,654,58
40960:68379,5565,91898,616,76,302,17,58,654,8
41947:53976,37812,87099,104852,105119,616,76,302,17,654
42179:70991,57346,36885,22703,4126,15395,81657,121905,3634,35939
42461:13832,7067,42785,55330,96605,18741,24894,55749,19789,1876
42654:50414,866,616,76,302,17,84,8,58,654
43259:866,616,76,654,17,84,302,8,58,29
25388:106474,57884,6293,31623,72972,55467,95212,50163,101496,22974
44343:17056,33230,866,616,76,302,17,8,58,654
44658:2265,866,616,76,654,17,84,302,8,58
44787:546,30906,55906,84709,75000,75002,13390,4068,6632,102409
20125:866,616,76,654,17,84,302,8,58,29
41464:64899,100872,50315,33302,21527,20248,21403,78375,36655,30137
42829:45946,866,616,76,654,17,84,302,8,58
27616:24194,616,76,866,654,17,84,302,8,58
17974:82949,22255,116053,4573,5581,7006,88891,302,17,654
46369:106150,12222,866,616,76,302,17,654,8,58
46718:6559,866,616,76,654,17,84,302,8,58
47345:8447,866,616,76,654,17,84,302,8,58
45550:26393,866,616,76,654,17,84,302,8,58
8765:9075,866,616,76,654,17,84,302,8,58
37731:37923,72869,103884,24530,46309,15461,616,568,62,21055
11240:866,616,76,654,17,84,302,8,58,29
43598:866,616,76,654,17,84,302,8,58,29
39730:224,866,616,76,654,17,84,302,8,58
46702:21956,866,616,76,654,17,84,302,8,58
49063:96589,103579,866,616,76,302,17,654,8,58
47834:19291,866,616,76,654,17,84,302,8,58
50021:866,616,76,654,17,84,302,8,58,29
27627:866,616,76,654,17,84,302,8,58,29
50695:6926,866,616,76,302,17,84,8,58,654
50965:20114,866,616,76,654,17,84,302,8,58
51297:96260,75786,32794,96286,51232,92207,20530,14390,34877,87733
2716:17893,115880,99401,103914,24589,4238,21085,34128,96532,7733
43088:11626,45156,108134,103857,55431,60209,82229,9566,61791,17
51835:35722,19245,10906,29723,15294,19553,13992,87822,110189,89980
52092:866,616,76,654,17,84,302,8,58,29
50188:7643,866,616,76,654,17,84,302,8,58
15466:1030,866,616,76,302,17,84,654,8,58
31822:10492,866,616,76,654,17,84,302,8,58
37266:2399,866,616,76,654,17,84,302,8,58
46050:3191,866,616,76,654,17,84,302,8,58
15313:17957,866,616,76,302,17,84,654,8,58
20547:4610,72836,117254,39688,68882,116263,56361,84270,8499,91190
50972:46793,41942,72199,616,76,654,8,17,302,58
55300:3,12632,16480,6284,13681,12482,14330,2361,14758,5889
36642:182,96850,866,616,76,302,8,17,654,58
31502:866,616,76,654,17,84,302,8,58,29
22521:4308,866,616,76,654,17,302,8,84,58
47705:30196,866,616,76,654,17,302,8,84,58
37666:866,616,76,654,17,84,302,8,58,29
7451:106372,65161,16147,8794,92462,25649,55235,12495,52829,102397
8413:22273,2456,2467,91173,56878,3158,49777,9331,63488,65025
14712:13312,46086,89943,118285,9239,2077,54304,2100,36618,118861
15441:54635,17739,81102,29135,85795,46963,120308,4707,7882,29804
17426:16350,866,616,76,302,17,84,654,8,58
17579:866,616,76,654,17,84,302,8,58,29
18005:35486,866,616,76,302,17,84,654,8,58
18316:94176,44801,876,38766,85077,85496,73150,114562,17,302
20720:200,866,616,76,654,17,84,302,8,58
21423:87400,866,616,76,654,17,84,302,8,58
23113:303,866,616,76,654,17,84,302,8,58
25861:944,866,616,76,654,17,84,302,8,58
26249:457,866,616,76,654,17,84,302,8,58
26707:54187,866,616,76,654,17,84,302,8,58
20439:76,866,616,654,17,84,302,8,58,29
28181:45506,110980,82539,76857,797,2110,83796,302,17,654
29104:69,866,616,76,302,17,84,654,8,58
29417:26741,866,616,76,302,17,84,8,58,654
16972:20417,866,616,76,654,17,84,302,8,58
30247:45536,111201,83363,43716,27879,3976,92811,10316,68910,78868
29368:35891,5612,115719,81289,121423,68212,19542,47737,53594,86558
32123:52705,866,616,76,654,17,84,302,8,58
29708:75073,87048,38159,59281,18200,51225,5539,12581,107814,33452
33258:9537,866,616,76,654,17,84,302,8,58
34093:69957,1160,118522,24491,13903,93840,70386,99539,114230,114619
27514:39040,87044,32782,181,5692,1336,49214,2633,3150,65620
35212:10438,74972,4475,37528,59900,93411,61810,79285,88667,17
35746:22572,866,616,76,654,17,84,302,8,58
18711:7037,866,616,76,302,17,84,654,8,58
37212:1604,13893,5851,83595,75664,98818,8961,107792,96913,17825
30071:10110,5643,77848,1109,543,32,26156,6131,67145,855
38648:93322,60328,44598,83264,16710,20938,30412,1625,19940,5232
21934:2467,866,616,76,654,17,84,302,8,58
28861:97697,105573,94440,78700,90092,118195,48754,86131,8037,109052
26566:3,12632,16480,6284,13681,12482,14330,2361,14758,5889
40129:4416,866,616,76,654,17,84,302,8,58
40262:2703,866,616,76,654,17,84,302,8,58
40507:262,866,616,76,302,17,84,654,8,58
41181:866,616,76,654,17,84,302,8,58,29
11280:298,866,616,76,654,17,84,302,8,58
13425:17985,95140,13102,99633,29298,1803,13419,30,17,302
42462:122573,82837,105848,46623,616,76,302,17,58,654
35255:2848,866,616,76,654,17,84,302,8,58
35576:866,616,76,654,17,84,302,8,58,29
31597:48932,866,616,76,654,17,84,302,8,58
44351:88052,866,616,76,654,17,302,8,84,58
44659:48650,866,616,76,654,17,84,302,8,58
44958:429,866,616,76,302,17,84,654,8,58
45510:108490,500,866,616,76,654,17,302,8,58
45989:866,616,76,654,17,84,302,8,58,29
46391:7680,866,616,76,654,17,84,302,8,58
22324:9207,866,616,76,654,17,84,302,8,58
47747:866,616,76,654,17,84,302,8,58,29
47909:18433,31906,76584,24216,542,95971,9604,63813,83426,121903
48195:4616,866,616,76,654,17,84,302,8,58
48406:39351,866,616,76,654,17,84,302,8,58
48549:11109,5553,74334,32825,3162,105059,19220,40897,3730,2734
27510:866,616,76,654,17,84,302,8,58,29
44096:866,616,76,654,17,84,302,8,58,29
9514:9961,866,616,76,654,17,84,302,8,58
50342:64093,866,616,76,302,17,84,654,8,58
42989:63880,52650,356,554,398,616,76,17,302,654
18272:866,616,76,654,17,84,302,8,58,29
15448:866,616,76,654,17,84,302,8,58,29
29930:2703,866,616,76,654,17,84,302,8,58
34868:2059,866,616,76,654,17,84,302,8,58
51833:80281,89561,92133,118821,22539,71122,58352,44658,120851,82230
31034:20523,866,616,76,654,17,84,302,8,58
52156:866,616,76,654,17,84,302,8,58,29
32145:866,616,76,654,17,84,302,8,58,29
14321:49601,22283,81921,63273,107083,32909,52177,22579,3764,105633
49112:22146,35336,95856,23694,111247,101265,54547,41108,94358,70761
13375:2703,866,616,76,654,17,84,302,8,58
4075:95901,96671,866,616,76,654,17,302,8,58
36330:13447,29192,77964,2073,6428,32034,77731,292,15913,109876
50835:2139,4727,1164,21696,34500,37192,4880,1377,3928,102913
39567:3645,866,616,76,302,17,84,654,8,58
32565:1825,2942,866,616,76,654,17,302,8,58
34054:331,866,616,76,654,17,84,302,8,58
40864:866,616,76,654,17,84,302,8,58,29
19354:32837,25000,116949,616,76,654,17,302,8,58
49450:7067,42785,55330,429,96605,18741,24894,55749,19789,1876
5640:3348,51733,42410,1970,38984,7153,10617,55809,51459,81284
7027:866,616,76,654,17,84,302,8,58,29
10691:15873,25164,46168,3839,2172,64660,41118,4259,79530,54963
11851:866,616,76,654,17,84,302,8,58,29
12428:81,866,17,616,76,654,84,302,8,58
14034:11808,866,616,76,654,17,84,302,8,58
16679:112864,65130,83851,92717,14576,79442,7157,94070,119108,33979
6312:6290,866,616,76,654,17,84,302,8,58
4789:4616,866,616,76,654,17,84,302,8,58
18525:84433,866,17,616,76,654,84,302,8,58
19184:18768,866,616,76,654,17,84,302,8,58
19343:61118,93612,866,616,76,302,17,654,8,58
19705:73512,866,616,76,654,17,84,302,8,58
19887:1287,866,616,76,654,17,84,302,8,58
20912:8574,866,616,76,302,17,84,654,8,58
24945:1069,866,616,76,302,17,84,654,8,58
26146:39380,866,616,76,654,17,302,8,84,58
26250:83193,866,616,76,654,17,84,302,8,58
26949:92789,866,616,76,302,17,84,8,58,654
27313:2021,866,616,76,302,17,84,654,8,58
27585:88980,2638,22134,116449,122068,4932,254,112071,83675,17934
27789:16879,27490,18787,71237,72296,91964,76,302,17,654
29578:2139,866,616,76,654,17,84,302,8,58
22102:660,866,616,76,654,17,302,8,84,58
32355:866,616,76,654,17,84,302,8,58,29
32546:669,866,616,76,302,17,84,654,8,58
32994:16596,866,616,76,654,17,302,8,84,58
33261:3039,866,616,76,654,17,84,302,8,58
33652:866,616,76,654,17,84,302,8,58,29
34335:997,16588,43565,66350,40663,68797,76,17,302,654
34470:10244,2085,4187,6269,53955,32762,43222,112888,18720,84326
30189:2008,866,616,76,654,17,84,302,8,58
35510:40165,79242,121070,66449,68338,19166,80411,60412,120702,17
38073:866,616,76,654,17,84,302,8,58,29
38367:866,616,76,654,17,84,302,8,58,29
38661:6503,866,616,76,654,17,84,302,8,58
39429:84192,866,616,76,654,17,84,302,8,58
39652:9207,866,616,76,654,17,84,302,8,58
39903:3,12632,16480,6284,13681,12482,14330,2361,14758,5889
40512:18062,866,616,76,302,17,84,8,58,654
25994:2703,866,616,76,654,17,84,302,8,58
34523:3176,866,616,76,654,17,84,302,8,58
19148:96260,75786,32794,96286,51232,92207,20530,14390,34877,87733
42193:866,616,76,654,17,84,302,8,58,29
32902:1055,866,616,76,654,17,84,302,8,58
42919:45138,866,616,76,654,17,84,302,8,58
26440:37738,866,616,76,654,17,84,302,8,58
43470:10408,866,616,76,654,17,84,302,8,58
43635:86,18532,4227,4255,18666,269,14617,302,43315,92761
41025:6294,866,616,76,302,8,17,84,654,58
36393:60311,866,616,76,654,17,84,302,8,58
13956:15947,866,616,76,654,17,84,302,8,58
39188:88980,2638,22134,116449,122068,4932,254,112071,83675,17934
44964:63621,1677,40496,18872,51645,7736,7031,59899,118401,3468
45129:2848,866,616,76,654,17,84,302,8,58
22477:104997,50298,1221,1725,34508,21790,35121,52058,97678,40364
245:40012,121148,866,616,76,654,17,302,8,58
38766:3177,866,616,76,654,17,84,302,8,58
37515:3,12632,16480,6284,13681,12482,14330,2361,14758,5889
43178:12617,44547,43848,90233,99359,616,76,302,17,654
20810:25749,866,616,76,302,17,84,8,58,654
26628:45056,102401,80902,50696,73737,79371,112140,5137,42518,25625
22533:866,616,76,654,17,84,302,8,58,29
48221:17585,75085,80987,17,616,76,654,302,8,58
42495:866,616,76,654,17,84,302,8,58,29
48593:3177,78225,866,616,76,654,17,302,8,58
15189:866,616,76,654,17,84,302,8,58,29
38679:21163,866,616,76,654,17,84,302,8,58
30527:866,616,76,654,17,84,302,8,58,29
2262:96,866,616,76,654,17,84,302,8,58
50050:866,616,76,654,17,84,302,8,58,29
28247:10944,91686,46504,49852,39915,115340,13197,29743,117683,104340
50715:82240,83998,390,100873,14186,83053,5618,4852,47614,62262
39296:6606,866,616,76,302,17,84,8,58,654
42174:7178,866,616,76,654,17,84,302,8,58
41683:4354,616,76,866,654,17,84,302,8,58
42278:70086,94695,74445,32827,54620,225,19104,302,17,654
31508:48716,866,616,76,654,17,84,302,8,58
7958:669,866,616,76,302,17,84,654,8,58
20721:3,12632,16480,6284,13681,12482,14330,2361,14758,5889
52284:32053,866,616,76,302,17,84,8,58,654
29169:43450,866,616,76,654,17,84,302,8,58
39662:50336,866,616,76,654,17,84,302,8,58
31239:7680,866,616,76,654,17,84,302,8,58
44162:29319,866,616,76,654,17,84,302,8,58
49906:81658,866,616,76,654,17,84,302,8,58
52221:224,866,616,76,654,17,84,302,8,58
41128:866,616,76,654,17,84,302,8,58,29
41509:866,616,76,654,17,84,302,8,58,29
30617:866,616,76,654,17,84,302,8,58,29
4898:12536,90986,59516,616,76,654,17,302,8,58
13259:14889,866,616,76,654,17,84,302,8,58
52377:4194,616,76,866,654,17,84,302,8,58
1780:10246,104391,88524,120791,13960,9354,45423,68717,90568,32351
13723:866,616,76,654,17,84,302,8,58,29
15027:6491,686,89847,785,21799,18239,32616,11671,100762,70116
16231:7426,45574,96400,28400,6695,106817,102594,15565,105316,62566
18334:866,616,76,654,17,84,302,8,58,29
19046:866,616,76,654,17,84,302,8,58,29
19185:38470,866,616,76,302,17,84,654,8,58
20544:6413,866,616,76,302,17,84,654,8,58
22201:56465,66613,22562,98371,71460,56037,68807,64936,73898,83308
23979:669,866,616,76,302,17,84,654,8,58
26453:30977,35793,49182,5767,17,616,76,302,654,58
27116:10849,866,616,76,654,17,84,302,8,58
27794:866,616,76,654,17,84,302,8,58,29
23055:30972,866,616,76,654,17,84,302,8,58
29582:840,866,616,76,654,17,84,302,8,58
29825:25022,866,616,76,302,17,84,654,8,58
32580:2869,866,616,76,302,17,84,8,58,654
32819:64272,866,616,76,654,17,84,302,8,58
33005:76357,74280,61929,54763,22610,11822,85935,76594,93778,93336
25612:115521,47044,5302,35697,116946,89514,66155,62445,20113,96274
34106:81699,58374,70150,43783,14508,39402,32648,118273,113158,88586
34628:64481,866,616,76,654,17,84,302,8,58
34833:101100,76807,68750,122512,66324,98970,87195,75420,63132,100138
11839:49696,105761,12988,85617,118323,72022,84183,77465,52411,23676
35274:12022,866,616,76,302,8,17,84,654,58
26882:358,866,616,76,302,17,84,654,8,58
36242:226,616,76,866,654,17,84,302,8,58
37255:866,616,76,654,17,84,302,8,58,29
37530:24161,108419,41668,18251,49133,9293,88148,48239,67167,65
30392:52757,8232,97949,5940,109368,59983,10491,519,9741,470
31130:20707,14790,77175,68458,28501,76504,42430,302,17,654
38684:866,616,76,654,17,84,302,8,58,29
38945:26381,866,616,76,302,17,84,654,8,58
22901:866,616,76,654,17,84,302,8,58,29
32977:3847,866,616,76,654,17,84,302,8,58
37178:103858,24948,866,616,76,654,17,302,8,58
41816:2703,866,616,76,654,17,84,302,8,58
41979:12720,866,616,76,654,17,84,302,8,58
42229:11248,103048,115593,108977,39827,48324,105243,117651,84337,105759
30958:47482,866,616,76,654,17,84,302,8,58
43654:7209,74953,866,616,76,654,17,302,8,58
44135:669,866,616,76,302,17,84,654,8,58
44368:91072,47746,57827,122442,63148,2687,40333,22945,26887,12648
32409:16390,14871,29221,108599,5729,40040,28266,13931,4215,52862
44758:866,616,76,654,17,84,302,8,58,29
45133:14885,866,616,76,302,17,84,654,8,58
14752:17125,866,616,76,302,17,84,654,8,58
45564:2405,866,616,76,302,17,84,654,8,58
38466:96,866,616,76,654,17,84,302,8,58
23044:866,616,76,654,17,84,302,8,58,29
46463:11302,866,616,76,302,17,84,654,8,58
34041:35469,113550,21144,26143,123049,922,2607,27440,10461,97560
37175:14852,11789,2062,52,14396,41037,1140,40061,194,204
47386:10339,866,616,76,654,17,84,302,8,58
47568:302,866,616,76,654,17,84,8,58,29
47766:45202,866,616,76,654,17,84,302,8,58
48837:69895,87053,80271,60051,17823,19501,51103,117056,71108,114122
28558:8725,866,616,76,302,17,84,8,58,654
48542:17,866,616,76,654,84,302,8,58,29
46895:22708,866,616,76,654,17,302,8,84,58
46180:866,616,76,654,17,84,302,8,58,29
25887:26976,866,616,76,654,17,84,302,8,58
49399:21485,88202,866,616,76,302,17,654,8,58
50974:105237,98495,866,616,76,654,17,302,8,58
42622:77204,866,616,76,654,17,302,8,84,58
51529:2089,29654,10243,106596,92332,616,302,76,17,654
43078:25093,78152,60939,86764,61583,114128,109169,55717,8870,17
2965:46210,57034,57868,39796,29174,86872,106585,93950,302,17
52136:669,866,616,76,302,17,84,654,8,58
45936:81699,58374,70150,10503,43783,39402,32648,118273,113158,88586
37143:17,866,616,76,654,84,302,8,58,29
16891:20302,866,616,76,302,17,84,8,58,654
40368:669,866,616,76,302,17,84,654,8,58
46039:298,866,616,76,654,17,84,302,8,58
36961:1133,866,616,76,302,17,84,654,8,58
52145:866,616,76,654,17,84,302,8,58,29
34293:9265,866,17,616,76,654,84,302,8,58
54076:790,866,616,76,302,8,17,84,654,58
4209:42075,866,616,76,654,17,84,302,8,58
30876:104993,80390,17708,22891,75852,71891,65171,32473,85020,9854
32584:25641,866,616,76,654,17,84,302,8,58
52533:21210,866,616,76,654,17,84,302,8,58
40688:2618,866,616,76,654,17,84,302,8,58
24157:8725,866,616,76,302,17,84,8,58,654
52466:68669,866,616,76,302,17,84,654,8,58
6602:866,616,76,654,17,84,302,8,58,29
7188:17,866,616,76,654,84,302,8,58,29
11332:108417,85124,98337,74854,55777,100792,31188,9752,103220,65242
14422:11083,866,616,76,654,17,84,302,8,58
15043:4813,866,616,76,302,17,84,654,8,58
15600:83988,866,616,76,654,17,302,8,84,58
16918:110448,99978,101968,90678,6145,12396,76,302,17,654
21868:86031,18537,82026,109,12419,16523,14560,18667,20721,4338
22213:16261,44552,87981,47888,76049,98712,21677,39362,84549,84812
22603:4101,9717,48,60986,326,28231,594,9558,8896,14482
22893:13420,866,616,76,654,17,84,302,8,58
24793:1592,866,616,76,654,17,84,302,8,58
15725:669,64076,866,616,76,302,17,654,8,58
25412:224,866,616,76,654,17,84,302,8,58
27136:669,866,616,76,302,17,84,654,8,58
27594:18819,342,48646,98314,7822,54671,1425,107923,55192,3742
24162:96,866,616,76,654,17,84,302,8,58
19498:12586,866,616,76,654,17,84,302,8,58
7617:7760,866,616,76,654,17,84,302,8,58
31010:47623,866,616,76,654,17,84,302,8,58
33527:866,616,76,654,17,84,302,8,58,29
10378:18935,97626,866,616,76,654,17,302,8,58
34347:16299,866,616,76,654,17,84,302,8,58
34837:826,866,616,76,654,17,84,302,8,58
35525:39703,74521,65021,29626,72508,1218,52329,6263,13178,44020
21084:57410,37348,3270,63947,45942,44183,102012,32746,302,17
37272:225,866,616,76,654,17,84,302,8,58
37849:866,616,76,654,17,84,302,8,58,29
38376:491,646,48401,19235,49243,44474,114615,39641,51043,932
38685:1119,866,616,76,654,17,84,302,8,58
37398:866,616,76,654,17,84,302,8,58,29
39159:109809,69007,25308,17,616,76,654,302,8,58
39458:116336,28953,90231,28926,23933,96720,91137,109063,12296,5642
39927:20194,616,76,866,654,17,84,302,8,58
40158:116643,39819,15884,38931,45364,21853,18878,58207,301,495
40347:398,866,616,76,302,17,84,8,58,654
40563:21163,866,616,76,654,17,84,302,8,58
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
41402:3328,29254,5624,6266,108899,58664,111757,30512,5427,72188
41820:92271,21219,866,616,76,654,17,302,8,58
38216:11623,866,616,76,654,17,84,302,8,58
18713:10039,866,616,76,654,17,84,302,8,58
42699:44,866,616,76,654,17,84,302,8,58
43955:200,76243,8340,616,76,654,17,302,8,58
44370:2570,74027,19529,121186,1102,20631,80239,21154,119410,98288
44740:29159,866,616,76,654,17,84,302,8,58
39074:1847,866,616,76,654,17,84,302,8,58
17378:866,616,76,654,17,84,302,8,58,29
45825:80399,866,616,76,654,17,84,302,8,58
41888:75131,866,616,76,654,17,84,302,8,58
37313:866,616,76,654,17,84,302,8,58,29
46560:16459,94,14461,165,55469,10504,65974,6603,18513,503
41302:76,866,616,654,17,84,302,8,58,29
47973:866,616,76,654,17,84,302,8,58,29
33722:6186,866,616,76,654,17,84,302,8,58
38736:17426,866,616,76,654,17,84,302,8,58
33621:53672,866,616,76,654,17,84,302,8,58
31005:3,17,16480,6284,13681,12482,14330,2361,14758,12632
30288:53386,11660,34445,72212,36886,76697,35870,64682,29661,98103
22363:108362,51630,112820,44927,20202,85046,10106,17,302,654
15671:18457,866,616,76,654,17,84,302,8,58
49438:24848,32472,866,616,76,654,17,302,8,58
41975:55425,79619,8727,122651,8351,90523,90738,68142,44637,62132
44583:1145,61409,115010,77219,97558,120070,70044,93258,116898,87566
44010:176,866,616,76,654,17,84,302,8,58
45346:49241,866,616,76,654,17,84,302,8,58
2453:866,616,76,654,17,84,302,8,58,29
52137:113542,65414,866,616,76,302,17,654,8,58
24808:10492,866,616,76,654,17,84,302,8,58
52778:28736,28513,6732,66672,69240,43645,44686,24831,33078,12125
27172:1316,98886,3910,27338,12589,12078,55253,19095,54073,34202
6146:5605,866,616,76,302,17,84,654,8,58
36225:30317,866,616,76,302,17,84,654,8,58
50007:41987,64519,12814,71695,30177,117786,85531,15911,89641,89644
4001:4259,866,616,76,654,17,84,302,8,58
31288:2848,866,616,76,654,17,84,302,8,58
37987:34910,76946,866,616,76,302,17,654,8,58
21944:47081,100405,21412,322,11223,29,65860,89938,90387,66500
45178:3584,866,616,76,654,17,84,302,8,58
42184:866,616,76,654,17,84,302,8,58,29
32822:29003,866,616,76,654,17,84,302,8,58
56215:53544,19855,90290,104372,38613,96244,17242,113531,49790,6759
55670:16390,14871,29221,108599,5729,40040,28266,13931,4215,52862
5148:669,866,616,76,302,17,84,654,8,58
6603:37042,86707,866,616,76,654,17,302,8,58
7517:10178,40356,45641,64973,11408,3378,22713,186,121130,93455
7612:591,15583,616,2158,153,11459,16595,20440,1424,917
10078:16996,866,616,76,654,17,84,302,8,58
13307:7446,68332,866,616,76,302,8,17,654,58
13447:5477,866,616,76,302,17,84,654,8,58
17867:866,616,76,654,17,84,302,8,58,29
18195:101310,866,616,76,302,17,84,654,8,58
22373:16024,866,616,76,654,17,84,302,8,58
22800:76,866,616,654,17,84,302,8,58,29
3529:669,866,616,76,302,17,84,654,8,58
3431:3225,80576,88768,47290,616,76,302,17,654,58
25253:2265,40263,94214,26121,117774,79888,90645,35247,98344,6198
25430:96,866,616,76,654,17,84,302,8,58
27799:12544,28163,103943,10762,88846,12177,3991,101529,71332,35133
28940:866,616,76,654,17,84,302,8,58,29
29993:866,616,76,654,17,84,302,8,58,29
30290:200,866,616,76,654,17,84,302,8,58
9402:9815,866,616,76,654,17,84,302,8,58
33316:3,12632,16480,6284,13681,12482,14330,2361,14758,5889
35788:16804,866,616,76,654,17,84,302,8,58
35989:11973,109701,115394,39878,56648,18921,122201,30251,92621,19214
36488:11169,48899,103489,82536,113484,85169,106001,32955,38653,14018
37585:385,866,616,76,654,17,84,302,8,58
38168:47785,81228,45719,9612,7484,4877,719,661,12254,17
20954:27131,866,616,76,654,17,84,302,8,58
38686:46663,9930,33947,93694,616,76,302,17,654,58
11996:8725,866,616,76,302,17,84,8,58,654
20233:11008,866,616,76,654,17,84,302,8,58
39932:9238,866,616,76,302,8,17,84,654,58
13761:36610,43909,1037,25237,112093,7707,57756,55709,81825,21551
40610:11924,866,616,76,654,17,302,8,84,58
31405:39934,866,616,76,302,17,84,654,8,58
41424:14852,11789,2062,52,14396,41037,1140,40061,194,204
34318:3150,866,616,76,302,17,84,8,58,654
42270:866,616,76,654,17,84,302,8,58,29
42030:54182,29233,11767,45125,229,2376,17,76,302,654
42703:80580,866,616,76,654,17,84,302,8,58
42976:224,866,616,76,654,17,84,302,8,58
44165:224,866,616,76,654,17,84,302,8,58
44179:866,616,76,654,17,84,302,8,58,29
45284:22220,87836,866,616,76,654,17,302,8,58
20322:107413,866,616,76,302,17,84,8,58,654
45998:57192,866,616,76,654,17,84,302,8,58
37078:116904,30764,14557,20412,1498,102254,118115,613,106730,4078
46820:48993,23778,27717,81416,38058,44428,10637,79821,5685,71065
45353:20055,36282,37436,116164,81041,54300,3789,1230,47501,119266
10479:82309,113585,16697,117289,70299,68370,62290,47699,107930,108955
41077:4204,866,616,76,654,17,84,302,8,58
47991:8199,866,616,76,654,17,84,302,8,58
47994:2757,866,616,76,302,17,84,654,8,58
48431:2848,866,616,76,654,17,84,302,8,58
46767:669,866,616,76,302,17,84,654,8,58
49227:14500,866,616,76,654,17,84,302,8,58
32583:51123,866,616,76,654,17,84,302,8,58
41147:4727,1164,21696,34500,37192,4880,1377,2008,3928,102913
8637:866,616,76,654,17,84,302,8,58,29
50387:7736,866,616,76,654,17,84,302,8,58
50796:866,616,76,654,17,84,302,8,58,29
26430:52449,43086,60198,616,76,302,17,654,8,58
51390:669,866,616,76,302,17,84,654,8,58
43927:33176,866,616,76,654,17,84,302,8,58
2853:18850,34823,86461,698,74504,616,76,302,17,654
6698:6724,866,616,76,654,17,84,302,8,58
51053:14701,866,616,76,302,17,84,654,8,58
52423:24257,13858,24357,20102,45480,31629,118448,2737,120179,4936
3319:3003,866,616,76,654,17,84,302,8,58
43636:6916,7305,5812,87110,62168,17403,94119,81131,63877,95622
48308:826,866,616,76,654,17,84,302,8,58
19043:866,616,76,654,17,84,302,8,58,29
51195:100122,866,616,76,654,17,84,302,8,58
54226:13453,866,616,76,302,17,84,654,8,58
51754:866,616,76,654,17,84,302,8,58,29
24839:866,616,76,654,17,84,302,8,58,29
45605:53761,4743,890,5097,3568,18425,10039,52680,37888,42756
