850:68994,2843,110795,13420,866,9482,9890,657,13468,354
856:364,4904,999,6,486,3101,1535,162,103,1405
857:302,650,709,322,866,84,301,138,76,289
874:9617,518,364,119,302,999,787,559,84,1744
891:361,354,654,302,17,29,84,58,1102,138
899:1815,5567,10930,709,17,1410,119,32,94,8
900:5598,2447,16155,8209,4719,14964,398,3829,20490,11644
911:24467,43400,16701,20836,87631,7981,4159,4586,13896,2139
918:2917,17,58,736,866,8,65,84,361,302
925:17,13901,564,654,616,29,58,14328,93298,101
926:302,58,322,354,84,6,116,19963,650,1102
937:3485,302,518,776,616,736,138,654,61146,875
949:1790,866,616,76,302,17,84,654,8,58
964:2403,3207,970,19661,353,6210,10046,9490,33639,5108
970:14636,2656,5998,9093,4300,50946,83571,8,5010,3535
977:17,518,15,787,650,1550,554,61,354,285
981:4513,13881,1002,14955,1340,4856,3618,2715,13016,1744
982:17,2162,875,84,1119,6103,2935,70,5176,378
984:15,21899,395,1572,1217,1109,17,4268,8,709
992:2068,3137,986,2967,3423,1884,226,780,1498,3939
993:654,84,354,361,29,1102,58,224,18057,616
998:17,84,1102,6573,138,650,616,302,1382,61
1000:518,17,58,84,1102,65,542,8,101,902
1007:654,17,709,138,356,224,736,84,301,29
1027:168,2318,1400,10267,661,801,9874,2833,7711,760
1028:17,302,518,354,29,616,650,301,58,138
1044:1874,4288,17,654,84,302,616,58,29,285
1045:58,17,65,542,84,518,559,1102,356,354
1049:40,1069,11429,187,7375,245,7680,24068,8252,710
1068:13853,73569,8928,17,65597,15305,24038,31281,117390,57007
1069:1187,875,654,84,138,1102,29,301,101,518
1070:93265,17,1405,58,616,518,5553,18315,32743,15
1082:84,1102,518,138,650,301,62,101,542,6
1083:1034,75042,45686,62335,3278,13829,3888,87395,650,71491
1088:3642,12442,23266,84,3824,17,1102,119,7451,10046
1094:58,616,736,301,29,6,363,787,322,1405
1116:65,866,224,302,29,76,1164,698,654,616
1121:17,736,6,99297,70332,205,6715,654,568,1578
1125:84,302,654,829,542,1102,138,616,58,278
1127:20505,1703,427,65,122771,15413,8,45419,57539,63590
1132:654,650,302,58,76,238,289,322,32,2937
1133:8,518,15,650,354,301,76,1102,322,119
1140:58,302,616,29,15,542,356,1511,32,518
1141:14259,1005,9594,4671,25313,7468,62071,3739,7392,7688
1148:99417,72343,99113,89979,25380,71197,44600,77606,11977,4976
1153:17,26460,616,518,6968,1102,58,354,542,564
1163:1097,866,616,76,654,17,84,302,8,58
1166:1126,131,4268,518,5117,353,4422,5699,1405,8
1172:889,24429,616,1287,7984,1405,56962,58,302,17
1192:17,58,302,616,650,1102,8,76,29,301
1204:58,61,17,654,302,322,616,3005,486,650
1208:17,1550,654,947,273,72204,1313,9793,3563,8946
1209:28541,1218,76,840,1003,2068,226,1382,1119,564
1234:38251,719,2103,574,135,168,12254,661,4877,984
1236:65,54784,61634,119,8814,45348,94532,363,119361,119480
1245:1187,65,2162,875,84,302,70,736,654,378
1263:302,58,17,1384,322,650,84,542,32,285
1267:490,1567,22723,6485,19300,46721,29552,3426,73,1960
1269:3107,4755,2880,5624,23191,1352,6434,7859,8848,7831
1288:67016,1017,692,398,8213,138,35152,114791,109663,122173
1295:15,616,518,6,301,736,542,61,101,861
1296:17,654,709,58,29,650,84,591,285,354
1302:616,302,17,709,654,1196,650,15,542,285
1305:302,58,17,84,322,518,28,76,8,2618
1342:5998,4613,118798,114729,77886,81,8975,112264,2266,46308
1382:17,11243,2200,131,354,899,84,654,327,2162
1389:75115,518,56417,61636,4245,85140,95032,33995,36171,40853
1391:26376,104871,38549,66418,89015,121315,26434,3334,503,116
1397:81,986,140,3939,2379,500,6733,24053,611,21085
1402:302,58,616,650,1102,84,354,322,138,866
1405:92558,4697,616,76,302,17,58,654,24722,96890
1407:1324,302,17,58,495,542,486,285,616,1245
1408:17,518,564,354,84,616,302,654,12417,13116
1409:354,616,138,8,70,899,285,908,65,61
1412:17,2013,302,301,61969,1693,866,14407,654,394
1413:15,542,289,101,787,285,116,62,322,861
1418:654,138,289,15,1405,650,736,787,94,76
1419:4755,4825,5624,3172,8848,6434,7880,23191,1712,24581
1420:302,654,354,736,29,361,866,1187,70,947
1427:4187,3159,15,518,17,61,1344,1196,564,554
1430:1196,58,3057,6346,24893,2657,766,4522,8,518
1431:285,654,58,6,84,518,2030,76,616,726
1435:61,1930,302,364,616,322,29,58,394,1196
1437:650,2312,15720,564,16337,356,106451,9043,33916,96504
1441:6559,80319,111336,25679,52711,67843,6745,23529,95475,17956
1447:5567,1126,518,1382,17,84,18867,736,131,15
1448:13895,42095,8153,47894,44862,33176,23365,57889,27708,66892
1457:322,4013,573,10581,49683,50248,28104,24720,76293,50458
1458:17,15,999,2200,1744,402,616,302,736,58
1469:302,58,616,84,861,1102,6,301,162,518
1477:6527,17,22136,736,559,302,84,245,899,327
1486:8783,76,5357,6117,1651,4146,10692,2103,26077,564
1490:10973,65,17,866,254,76,354,546,654,302
1491:302,654,2687,58,650,568,736,1305,616,2668
1500:2101,518,58,5103,1196,15,302,364,354,84
1503:654,354,58,616,736,650,8,301,15,322
1517:95964,95331,111233,80218,27097,44607,105147,88139,113231,112722
1518:65,3107,4755,1527,7315,2880,8,84,4300,59816
1535:236,4724,1912,4642,28505,9230,14750,6673,2094,3531
1551:616,736,650,354,8,518,15,554,1140,542
1552:29723,19245,10906,15294,89980,8892,9095,54372,13992,110189
1553:518,8683,17,302,29,654,616,861,322,999
1559:302,616,654,5991,29,6,15,322,861,62
1560:3297,518,15,61,17,103,1511,131,364,5117
1561:4174,1511,17,15,542,902,616,58,4904,518
1562:654,29,616,1102,650,736,289,138,709,8
1569:986,5254,61052,2967,226,3599,69468,81,140,119844
1570:18835,17123,27705,17,7905,6773,54038,20581,1086,101991
1588:3886,10092,1187,155,17,91208,80185,97112,46420,50311
1589:86063,42489,654,354,84,650,138,1217,736,1102
1591:69776,62108,866,616,76,654,17,302,8,58
1601:3841,749,736,1119,9019,17,74087,76,1102,5148
1602:1744,131,518,1987,1065,15,185,774,17,16056
1629:559,119,1410,17,1039,654,518,103,15,8
1634:9662,2717,13782,80190,8066,2265,10783,121578,9095,862
1642:654,518,302,58,8,1102,542,289,101,861
1653:17,23813,101,8,616,84,58,302,1102,483
1654:302,84,29,101,1102,25164,518,322,8,542
1655:654,8,736,138,76,285,29,15,650,289
1668:616,15,29,6855,363,143,84,1102,289,162
1681:518,17,84,29,866,3915,58,8,1102,650
1703:1119,20192,7312,650,6450,84,116,709,947,65
1721:34700,119968,245,302,654,96,61,2030,42441,650
1727:68712,5315,66593,86183,72475,44516,398,703,58230,21877
1728:302,58,866,84,301,354,736,224,518,76
1745:17,354,361,53296,1382,23083,33360,105060,101245,78724
1746:101,29,285,837,302,4721,301,7619,81758,542
1751:54638,427,19552,76859,51158,114843,77962,72313,24351,100566
1756:8,1102,654,4174,2537,542,944,12601,3347,568
1758:1220,17,302,654,1196,616,650,15,236,518
1761:25716,42190,70173,119401,103292,30210,45169,94836,66480,23824
1767:354,84,58,1102,1187,866,138,361,875,70
1779:1674,17395,8635,86913,93097,103533,37843,93631,56748,65741
1780:13960,88524,1675,49329,9354,1772,102096,72271,10503,67574
1783:7407,302,58,17,162,650,861,84,542,394
1787:616,518,29,101,354,15,285,32,289,62
1788:2967,140,2241,1884,8511,8667,500,731,2379,1888
1794:1832,616,1930,17,15,518,32,654,427,564
1796:654,29,84,8,650,301,861,542,138,1102
1803:709,17,58,302,654,76,84,616,736,518
1820:23191,2880,1352,7457,10041,65,5624,6434,189,80161
1821:14202,2302,2770,2292,518,1009,27323,1987,17131,1039
1822:616,17,58,6957,2976,518,10560,3476,8,861
1823:17,84,6,394,138,285,1140,15,542,190
1840:616,736,861,301,354,542,650,61,902,564
1841:9491,2318,18895,2103,984,26643,42178,2402,15604,39242
1842:58,17,554,302,518,354,616,8,285,76
1850:28,289,66743,26344,3482,29,87706,104608,16603,54048
1853:7037,92714,117339,119825,84,834,35893,12404,74469,25442
1854:654,542,302,364,861,32,17,8,101,289
1862:302,65,616,1102,119,5319,736,301,57158,650
1880:875,17,4420,84,1119,6945,736,14370,2935,947
1883:31686,302,654,58,518,542,8,32,101,289
1890:990,3448,4203,654,6673,7795,14750,4756,8861,8197
1891:17,654,302,30,650,9224,114719,22648,60546,5260
1893:61,616,15,654,364,58,1511,861,1403,6011
1894:654,616,564,84,70,29,508,138,518,8
1911:29727,5466,53100,29654,2089,4562,4016,8772,106596,22665
1912:17,654,616,226,138,8,650,302,97,254
1913:5662,58,17,8,322,301,76,66665,273,302
1930:48930,5111,197,5627,2548,13995,27094,33763,7160,465
1932:95798,33562,30513,5097,9354,3568,890,4743,18425,361
1950:301,542,15,32,363,861,1196,62,4254,61
1951:1360,2121,98617,87557,122274,59310,12710,31609,17,56527
1952:17,616,162,84,76,736,1102,301,285,322
2005:302,356,518,1196,15,1102,542,6,101,285
2017:26739,101380,123006,58208,44039,107733,11246,47586,23213,13894
2025:322,5415,236,10075,17,17064,6673,33660,29,32452
2030:568,3374,3423,2241,8588,13544,550,8511,262,3137
2034:6186,22904,57937,6125,19908,106783,88494,40132,2547,43115
2038:17,12222,40543,88078,654,74977,8881,9929,45,62981
2046:10492,91537,27296,11199,14117,13889,5545,38488,111815,93654
2058:12597,17944,121818,48197,88234,43327,53415,2815,12495,3711
2068:17,1405,245,5567,15,559,3476,9617,119,787
2070:84,510,654,1102,4174,542,2537,12601,3347,13580
2071:17123,12042,2906,364,650,302,518,508,1535,559
2072:4364,2162,875,736,1102,70,1119,354,363,654
2074:4660,924,77317,40993,34901,102402,63529,71736,39097,88436
2075:302,15,654,8,542,61,94,84,787,32
2076:866,616,76,654,17,84,302,8,58,29
2077:17,654,656,29,1102,138,616,301,736,518
2080:58,356,654,16104,17,84,6,1196,29,101
2085:89092,16625,3551,1382,11720,518,12133,1240,8054,84
2097:1086,65,559,124,302,84,999,654,616,364
2112:17,866,5480,76,1528,984,84,801,2318,7180
2115:65,119,3233,17,322,559,616,58,8,1126
2116:1187,1119,875,17,2162,8,891,1410,302,6450
2123:48,17,899,1102,654,65,29,138,94,947
2135:1359,1966,3423,2379,140,500,5767,1749,780,1888
2141:65080,698,81,31978,41420,9121,3158,46823,3423,12452
2147:24718,10007,3448,3791,40393,10075,4756,398,7682,12673
2154:719,5010,661,12657,8860,2318,2103,5480,2677,14226
2160:17,4174,322,15,84,554,302,188,73,861
2162:661,2012,7118,58298,109940,83245,5480,719,5738,7180
2170:58,17,15,542,29,6,709,483,1511,518
2177:14500,3329,1164,3137,54962,44,2021,1451,49803,59341
2184:13683,14965,58,6,322,1102,84,616,162,542
2185:11556,542,9597,430,17,29,486,986,81,30348
2187:866,616,76,654,17,84,302,8,58,29
2211:82813,62500,44173,101523,5111,14793,27070,197,27094,8069
2223:533,71243,50688,69132,25619,10263,87076,36906,93746,111695
2243:119,559,131,17,245,8,32,327,354,15
2244:616,6,17,302,654,58,29,356,564,289
2247:6,554,11447,12575,3249,40390,656,20628,24968,356
2250:49715,22792,71709,35752,7838,20514,4873,99751,82522,122116
2253:5103,986,2204,226,3819,2967,1884,229,6108,4194
2260:866,616,76,654,17,84,302,8,58,29
2261:654,302,616,65,58,354,1102,542,94,15
2262:96,866,616,76,654,17,84,302,8,58
2290:19197,65,15,285,542,554,1102,518,94,650
2291:17,616,29,84,76,736,1102,301,162,866
2293:84198,84,4907,939,236,4613,17,72675,5010,59184
2301:101420,17,302,94232,78089,65970,42004,102036,1102,4032
2302:16229,33882,245,39395,1524,17,70923,15642,103752,64614
2304:984,9874,463,719,1528,661,5480,2103,2642,7994
2318:12612,15,654,554,61,84,356,101,3101,1102
2325:899,1187,1606,12776,65,8,48,301,84,236
2335:302,654,17,616,356,1119,15,289,15510,518
2343:17352,13419,2632,73935,106917,21567,6002,28533,17,302
2346:70,66688,3846,14114,110116,78383,8902,71895,39007,84975
2347:2186,7728,100785,14754,78503,109758,90201,100001,24792,67674
2348:1888,5542,302,829,54357,1874,179,364,84,17
2362:866,616,76,654,17,84,302,8,58,29
2363:17,302,650,616,8276,29,322,6,84,301
2364:302,616,29,322,650,866,361,2655,354,736
2369:6098,14964,5638,37386,11644,5598,3180,4126,24211,8209
2373:17,953,84,49219,358,76,301,709,564,902
2381:302,1109,17431,654,29,58,17,726,518,285
2382:12776,17,119,2966,518,131,327,736,29773,6527
2384:17,4420,6945,70,84,736,1119,25921,295,4299
2385:17,302,285,1102,273,6,29,837,591,610
2392:2703,866,616,76,654,17,84,302,8,58
2393:559,1023,65,9617,1382,508,327,654,302,8
2394:84,302,654,5465,18867,58,289,564,94,1102
2395:17,616,84,1102,62,289,1140,518,101,224
2399:17,1023,76,226,3789,3672,780,1382,26312,27241
2405:356,1196,15,518,1511,32,542,17,1410,787
2407:1649,18287,89103,43698,93874,94488,47138,4696,23575,117087
2408:302,654,84,58,616,8,29,1102,354,301
2419:568,11132,302,13874,2447,44167,17224,17,94097,6
2429:354,9482,17,278,4268,28379,60104,13468,654,361
2447:29,354,1102,736,6,273,70,84,76,861
2452:12832,2282,24481,31633,10127,8349,22856,19376,95533,20575
2453:29657,23740,71417,128,675,3911,13396,50818,68631,123316
2454:1527,3107,1352,5624,6434,7880,2880,189,1206,16174
2456:17,58,29,8,1102,616,301,138,866,354
2461:518,542,61,1511,6,1196,554,29,62,101
2464:354,654,736,12883,301,1462,58,94,650,285
2465:58,866,354,301,84,559,119,1102,138,70
2469:559,302,542,616,58,84,29,101,1511,61
2489:2632,168,51061,4940,1867,760,76917,9074,719,8252
2491:2319,866,616,76,654,17,84,302,8,58
2499:1097,50804,13523,73474,302,17,58,92989,103105,58941
2500:65,2480,709,361,84,11626,354,654,29,1102
2501:162,947,931,46762,2228,21980,1382,12266,1476,22827
2505:17,58,616,654,29,289,518,6,8105,542
2510:30139,40898,3650,23902,30152,119926,301,78362,72788,6311
2515:116,37186,650,17,58,12361,1099,77968,49637,99185
2518:3928,3568,5097,890,4743,10163,116853,65769,18875,64518
2520:17,616,84,15,302,542,654,32,564,65
2521:398,3753,454,302,84,654,354,518,8,616
2524:17,302,1102,654,33987,3841,4643,113238,11868,103591
2536:302,1511,364,17,32,15,1196,554,542,289
2541:302,84,58,518,654,8,354,29,94,61
2547:17,27535,650,15975,1245,67346,654,29,1344,616
2553:113723,81086,10161,72940,31598,115192,111833,67588,65544,109123
2558:74498,2318,12254,661,9247,13194,18895,5557,1296,4792
2560:616,645,84,58,29,354,1102,15,6,554
2563:861,58,302,15,654,1511,101,84,564,238
2573:616,58,29,861,84,354,749,518,14129,7178
2591:58,616,17,302,162,29,2868,654,861,238
2596:366,9906,62155,5343,30301,18851,31938,44632,17,94
2597:780,262,5767,3423,3137,226,731,500,140,1884
2601:36266,11855,17,7334,31368,37012,32661,110991,302,607
2604:367,8167,12332,26342,23528,3477,77570,582,23440,33152
2611:1119,9617,1187,787,899,245,891,84,354,518
2612:15,542,302,17,861,654,554,999,58,103
2615:518,861,29,554,8,84,542,32,650,6
2625:2714,2403,51444,1827,3207,95000,33465,14290,99182,774
2626:302,616,84,354,116,6,162,736,301,94
2634:8213,71850,83929,18477,422,10046,9278,20517,25082,77334
2636:654,29,84,354,8,650,866,394,58,1102
2639:35688,26621,72710,50744,115669,89595,7182,2982,41626,75057
2650:10451,14600,33609,97607,23102,75058,17731,13766,86115,90235
2661:1405,47128,84007,80081,51759,93018,69252,83649,94661,115785
2663:59567,23348,354,11349,224,103143,60884,63502,62994,15320
2666:3250,616,58,17,285,1550,236,6,654,238
2676:654,12821,3244,1168,1567,4174,289,179,1102,162
2689:74776,58,654,616,542,32,17,650,15,364
2693:790,3419,118736,21813,63355,120178,27340,10567,34318,29760
2708:17,302,84,116,616,15,65,654,8,787
2709:238,1389,65,131,2955,4268,119,3476,245,763
2713:13615,1951,699,185,5478,1746,57578,53748,115946,114298
2715:984,2318,1400,2259,2685,5557,10267,5488,9874,801
2716:16542,56430,76547,500,13400,99299,1460,5381,3789,3137
2727:29,58,354,1102,20913,7909,6,736,301,84
2730:5871,65,17,15,616,518,4268,10520,8,542
2731:354,616,84,29,1102,866,650,76,12710,18127
2734:564,76,4017,736,1069,698,2414,236,10749,40
2735:8848,1712,3107,1527,12990,3172,27344,1923,4825,26749
2737:17,1550,568,58,7624,107139,54486,726,73995,118173
2745:17,254,546,1995,138,1462,8427,57356,77854,122886
2746:27209,22338,5595,16151,7687,13987,20922,24118,32863,38773
2748:5287,5117,15579,43178,32274,122986,83084,82912,2649,113729
2756:302,1550,616,650,58,76,654,899,285,398
2760:29,138,650,84,1102,301,76,899,322,70
2776:8178,866,616,76,654,17,84,302,8,58
2799:21474,82471,1606,4696,44718,67262,4292,14584,40725,2414
2802:64672,20296,32162,79262,1684,20972,11436,110317,20791,27163
2803:2595,88529,2074,11718,87502,94755,97817,33572,19829,14237
2804:224,354,1245,116,1200,21911,110597,122908,76,30897
2805:3014,4707,58,3191,23495,873,79592,119435,58156,4348
2812:8,654,302,289,736,354,22606,285,101,138
2815:8252,984,463,1682,6411,12136,66755,30976,3438,10597
2827:62155,8964,94,366,15540,273,17,17390,699,13510
2831:654,84,58,29,8,354,138,76,53740,43202
2846:654,190,387,16056,7655,616,302,518,101,301
2848:616,17,654,518,76,29,289,861,736,84
2853:18850,68624,5738,83814,698,86461,25669,34823,38736,27420
2854:104226,6945,35144,1119,84,14370,354,70,736,1764
2857:57431,1133,1476,7193,6640,4797,102445,23566,9308,44403
2858:17,354,736,84,29,138,76,650,1102,15
2861:46215,34070,5975,68210,80073,83372,18183,73679,90135,51229
2871:189,1527,3107,7457,7669,813,31709,13741,2686,36623
2907:302,654,116,1109,84,70,58,354,2583,361
2912:1435,398,27241,1007,8321,17990,26821,1131,76,13625
2914:17,302,58,542,8,518,101,483,15,76
2924:101888,19972,99334,29707,3603,49693,51305,76399,669,54437
2925:38729,7851,15337,54442,12165,41508,10999,79576,106900,35828
2947:90863,2741,18970,107284,23124,66050,66993,24301,46125,8643
2951:1184,3,285,17,51550,2745,99399,7803,12712,11919
2959:944,7869,225,17,7067,54487,1529,78171,20642,675
2960:8579,8151,17,65,1187,891,32,146,654,119
2963:1089,17,861,2953,58,331,564,1511,6,2935
2965:106585,57868,39796,46210,57034,698,986,29174,5254,17317
2967:46215,1287,2268,5122,20040,245,1340,1886,26712,5150
2970:616,17,302,68239,654,9879,19980,58,2503,20949
2977:3915,59612,378,17,2433,7006,1140,302,11623,2108
2981:29,301,84,650,1102,8,289,285,866,361
2989:709,1196,17,48,8,76,1187,354,301,65
2990:29000,22420,13581,50448,57558,53100,19943,68489,16717,77921
3002:1247,866,616,76,654,17,84,302,8,58
3004:168,2318,984,8860,801,1326,574,3211,9783,8733
3011:84226,109829,112786,85653,60955,115356,52257,52389,48934,55993
3013:3107,4755,1352,1527,10041,2880,226,70,10981,3172
3037:42168,866,616,76,654,17,84,302,8,58
3038:247,50306,6503,16016,17567,69606,7021,37869,11556,10492
3044:302,654,29,289,650,58,1196,616,76,327
3070:10692,8783,4146,2354,6117,2528,26437,9043,70,26529
3081:26821,25461,35134,30221,42534,73489,84077,40757,5166,98910
3100:302,736,616,29,650,354,6,76,542,15
3102:984,574,14754,168,1400,135,719,2318,2153,6066
3105:17,654,650,58,518,1196,61,302,101,1511
3107:6849,521,31762,28943,18867,2967,70,76,140,1023
3110:4021,16763,65834,35716,40850,378,13039,16359,1842,48341
3111:58,49428,53315,1098,9180,101,654,22686,25015,302
3113:13832,17,62,42785,97,19789,225,82400,17883,70833
3121:8,361,70,861,1535,101,322,709,1119,15
3125:17,749,302,84,654,866,70,354,1102,616
3126:891,866,616,76,654,17,84,302,8,58
3129:616,542,61,302,8,84,1102,322,861,6
3139:38411,113551,69649,70290,102292,116127,67803,120365,30639,9138
3144:709,68700,698,22215,39551,87667,15931,5480,16746,15064
3152:236,10217,11,17,8,483,656,1119,58,787
3166:866,616,76,654,17,84,302,8,58,29
3167:43490,76,100820,122808,17,500,1730,564,1039,5398
3169:6292,47872,55604,559,15,518,24836,1405,116834,616
3170:17,1572,983,119323,41068,2680,104068,30372,67418,114588
3172:7769,48214,302,1587,3234,554,17,616,155,120911
3176:58,84,650,354,5367,301,616,5344,138,15
3183:709,18867,10692,17,654,4146,138,70,30790,1651
3184:108727,53060,111704,1902,118789,26139,40490,68413,38311,52145
3193:58,8,518,6,354,1196,285,138,364,289
3195:908,1109,32,20436,1825,94209,120346,52802,62994,6826
3220:866,84,1102,138,650,361,70,285,2059,616
3229:17706,42170,301,53452,102919,9396,6673,33118,10682,39433
3234:20591,1102,354,866,302,518,76,301,947,616
3237:54099,110318,41101,22678,58923,28760,77678,9915,113362,102041
3238:65,17,8,2583,119,146,10813,65901,1878,1929
3239:17,58,8,29,616,84,650,1102,6,866
3246:43888,603,13341,7268,533,31284,911,39148,1337,72347
3258:58,654,17,8,542,84,29,1102,564,138
3263:18867,17,780,3137,58,986,53395,616,508,3223
3264:866,616,76,654,17,84,302,8,58,29
3277:76,104241,168,40263,347,28132,16953,81,41188,90348
3279:17,361,564,84,1102,224,302,70,6249,650
3295:226,96,91852,83739,5097,5812,3568,780,2292,81
