345:62840,29573,11401,1754,77581,805,385,92129,83173,80736
361:29,1086,364,1762,239,45,3234,546,749,1476
376:8683,3191,17,3,2868,395,1567,45,1140,2361
384:4940,1979,1684,14593,654,616,301,289,101,554
401:19431,14202,1009,58,899,29,48,554,1187,354
402:4793,3304,16056,302,289,101,239,1804,3234,4174
410:354,1499,901,378,1126,4755,179,3841,4187,278
448:598,53377,17532,1166,616,58,94,1382,518,138
449:65,54210,5214,11484,1039,94,899,901,866,1119
450:990,9525,8276,8105,65,559,5567,53377,25061,193
452:749,116,13523,5869,9250,23323,15250,69268,22576,81553
476:8213,398,245,5117,5178,7959,4793,24568,12386,15424
488:454,4478,43182,376,3304,1548,1196,616,431,356
490:17,302,29,1382,394,1023,354,138,15,289
494:9942,6923,356,2273,14202,1212,11,10066,138,616
500:14750,12253,8861,4756,8197,5080,4075,1912,7795,21171
514:8276,5214,18287,1109,2030,97,96,1549,2848,10778
525:116,302,29,1187,496,472,239,402,3234,594
535:17,29,861,239,1102,508,289,101,3234,749
536:97,8276,813,14202,302,29,508,899,1119,94
538:5258,44455,10269,394,1023,901,1102,1126,294,179
539:7409,14202,1039,138,29,508,1344,899,61,1558
564:97,86763,709,65,1891,1719,1567,289,3234,861
582:1550,4174,29,73,138,530,2469,899,1313,32
585:185,17,901,1126,3841,4187,834,7006,3527,1499
590:2073,11108,101,449,29,554,239,356,861,1804
601:31717,94414,90819,90054,75023,69110,67228,48912,27912,18245
618:221,7806,15141,5157,11506,13206,7264,62001,13150,36526
624:3915,3864,3190,8514,4966,5827,6266,4485,9368,5450
627:42376,9761,77531,114599,51158,83175,5512,4671,780,9594
628:6526,21488,84119,75280,65861,39233,999,9916,991,9904
632:1937,5246,76752,16386,52165,9042,79189,40478,36398,35960
633:1039,58,508,138,289,61,873,554,94,591
634:4697,4967,559,367,2115,1600,4907,9916,22689,12332
646:20382,500,546,1164,1913,2848,4932,1155,4880,1995
666:4510,10192,10981,311,1337,18920,1875,1340,4671,39399
667:37653,1405,1086,2200,429,674,162,94,364,1382
669:14435,111861,736,518,81,760,721,70,564,5614
678:901,76,720,65,30911,22518,21462,1535,84,1102
680:65,559,58,29,138,289,101,554,483,1462
681:8786,6411,46215,361,1410,1951,970,116,1744,2153
682:9491,709,44,40716,336,26376,2614,2460,19236,18867
683:97127,71448,69187,45128,112536,98966,98188,9681,94511,932
684:14754,1099,877,7180,11470,29161,22890,11984,574,54703
715:12861,21926,10722,31045,14375,7658,11946,23367,77110,50042
716:32,1109,2030,96,331,209,7178,7010,454,855
741:301,1803,61,364,1023,901,1126,179,3841,834
750:84361,65199,559,34508,2369,2200,2059,19963,14129,1382
754:8546,709,4034,356,22606,2085,18867,1778,101326,17
756:8105,285,1217,3234,749,1476,3,495,289,101
757:470,4008,4816,1091,11535,11861,9598,4765,12915,9059
758:8730,4374,407,356,19354,15676,15,1240,1109,10046
763:40704,354,84,29,289,101,554,591,45,3234
773:28635,3141,7742,10256,26219,13958,94677,4916,45008,34246
774:65,521,4669,1245,116,302,289,554,138,1804
775:8683,559,13070,58,3234,901,749,1102,1476,495
782:9617,71891,7145,5567,29709,1965,1825,1039,103144,654
784:5159,48522,14202,508,302,356,94,289,101,483
793:709,4756,40393,398,3628,3448,3250,15937,13636,116
803:138,1119,496,449,472,521,594,2618,380,1622
813:8276,35068,289,101,554,1344,1023,901,1804,931
815:749,116,354,138,861,394,239,378,381,1344
817:749,116,29,1102,1476,495,486,239,692,1499
818:12657,1790,4697,1551,4967,559,1435,3789,574,2115
823:71891,28,21145,1744,14498,94,1382,1023,901,3250
825:77914,3632,2128,1119,654,7869,901,29,1790,1126
833:6759,559,3632,2982,2369,220,17164,1548,1410,58
835:8276,58,101,1804,138,4174,245,73,394,239
838:8066,84808,45281,28371,113566,862,9189,9435,8867,219
844:29,861,94,1382,1762,239,3234,546,749,1476
850:354,546,1499,22,1044,278,2430,4068,2976,5638
856:73474,709,598,5567,364,303,19984,1958,18505,13498
857:709,3476,302,289,101,749,554,495,692,861
874:9617,932,81912,296,21145,19669,1696,302,29,1119
891:254,7194,4932,17934,2638,81900,88980,22134,112071,83675
899:709,5567,1815,10930,654,1410,354,138,873,94
900:398,2447,3829,4126,24211,8209,3180,9337,3634,16155
911:1023,239,1126,3,179,3841,726,6303,2868,395
918:46215,2917,94,15,361,3250,327,1065,1023,901
925:7407,370,1091,11861,14328,13901,20277,41,52521,20312
926:7973,19963,116,302,239,3234,1023,508,3,495
937:776,61146,3915,3485,23122,518,1119,496,2200,361
949:1790,17,302,654,76,616,58,8,866,84
964:363,970,2403,873,65,3207,10046,5117,431,116
970:5998,2656,14636,9093,36227,49357,39096,83571,72675,59184
977:709,6957,1217,11154,17,554,29,449,1804,4174
981:4513,508,94,1382,3250,3288,1757,1881,1875,1340
982:1119,496,472,594,812,3046,7506,326,15242,819
984:709,4268,395,21899,1572,15,1217,1109,138,29
992:2068,119,1555,4328,3071,6527,2531,4499,730,367
993:18057,1550,29,239,3234,749,1476,3,495,726
998:6573,302,29,138,61,873,94,1382,901,1535
1000:709,65,559,3233,14202,17,29,356,354,58
1007:709,356,116,29,289,101,554,3234,508,495
1027:9874,9417,6097,2103,1147,4792,14593,2632,3211,1740
1028:1762,3730,2626,2338,5553,342,2570,3162,2531,5421
1044:4288,1874,84,30,1362,1762,9088,946,44,8445
1045:65,559,356,508,58,94,1382,518,289,101
1049:5287,10048,8574,41249,2545,33595,9981,29290,11070,86744
1068:5975,4218,6880,13267,7675,3426,1130,6359,32062,4807
1069:875,749,28684,14202,1217,1187,116,29,138,101
1070:93265,6704,56,5553,32743,3191,18315,1405,58,76
1082:15141,101,239,4174,3234,1023,901,749,73,138
1083:1034,87395,8272,8,75042,71491,654,650,62335,610
1088:6809,3642,2982,23266,12442,119,10046,564,245,61
1094:16319,1039,29,508,58,3234,61,749,873,554
1116:65,736,1023,239,901,931,1126,431,3,1164
1121:17,19122,25601,15167,31244,17669,9120,74826,70332,63725
1125:84,829,3191,2982,278,1039,58,138,94,1382
1127:65,427,20505,1703,58,1382,289,101,1023,901
1132:861,2200,591,2626,2429,3304,2338,1152,1009,1424
1133:497,3476,14202,1023,101,3234,1126,749,554,1476
1140:58,302,616,29,239,289,101,3,726,2868
1141:1790,1435,3789,176,8011,1449,6455,1066,3309,10695
1148:1023,901,1126,1937,179,3841,4187,7006,3527,5975
1153:6968,26460,654,58,29,1102,15,289,238,554
1163:1097,17,302,654,76,616,58,8,866,84
1166:508,138,899,774,116,4697,1119,94,1382,986
1172:889,7984,56962,52729,26720,24429,302,58,29,518
1192:58,302,101,29,554,94,1382,1102,138,1239
1204:302,29,3234,749,1476,495,1180,4025,3632,7827
1208:17,162,239,3,726,194,395,511,1567,837
1209:28541,1218,94,1382,3250,1065,356,1881,1551,114
1234:38251,285,1410,10778,357,4919,596,5604,1205,9417
1236:65,1030,6793,889,8566,6708,8973,4942,14518,2055
1245:65,1187,496,363,472,873,239,931,131,594
1263:8683,3191,1384,302,861,58,3234,1023,901,749
1267:73,6837,6485,490,46721,3426,29552,2868,22723,2200
1269:4021,7859,3107,11725,23191,8225,14401,4568,35993,31251
1288:67016,1017,31508,97859,95607,87616,74535,57908,51853,109653
1295:8730,6759,22606,1719,15,1155,101,76,554,616
1296:709,29,1462,861,3234,749,1476,591,495,449
1302:709,17,866,294,239,483,289,101,2185,162
1305:28,17,84,861,787,239,3,591,294,4364
1342:9581,88,61772,4753,5347,11677,39947,30002,24711,17250
1382:44666,1205,11243,654,84,1102,2200,899,873,1119
1389:75115,61636,99887,99420,99347,17,302,654,76,616
1391:26376,787,674,650,616,61,58,6,8,70
1397:4021,7585,2307,17071,4740,12589,49725,33785,8940,39801
1402:616,302,84,1102,1119,591,239,901,1462,48
1405:106442,96890,92558,4697,24722,17,302,654,76,616
1407:1324,84377,302,616,542,58,518,486,654,84
1408:17,9024,9581,12223,88,61772,4753,5347,93,6400
1409:908,387,179,101,554,356,3234,749,1804,508
1412:2013,449,1693,521,380,1622,4048,5581,2163,1510
1413:3250,116,1476,521,901,4025,508,289,101,239
1418:1684,1405,861,289,554,4542,901,1499,138,3234
1419:1410,119,2068,827,4249,6527,11725,7880,3977,23191
1420:179,302,29,1119,508,1187,633,496,1382,1762
1427:427,4203,4187,3476,3159,18867,14202,1344,10856,17
1430:766,6346,58,4522,422,3057,2657,1405,1196,591
1431:285,58,554,3234,749,1476,495,32,692,1804
1435:967,1930,302,58,29,394,138,289,101,294
1437:357,4919,5857,1544,6303,776,3847,11762,10075,20850
1441:6559,67843,3307,840,6745,94,931,826,8216,8066
1447:18867,899,1119,138,736,48,1187,94,4967,1790
1448:43332,20302,88402,77410,68952,46690,118605,103540,100488,8
1457:322,901,1126,1764,179,3841,4187,834,7006,3527
1458:17,15,14330,11522,10520,302,508,58,866,1023
1469:32741,12259,302,58,394,294,361,289,101,358
1477:6527,22136,633,508,481,7048,94,1551,483,1435
1486:14147,2634,43358,15623,42089,26847,5890,30972,26131,4842
1490:65,10973,1023,901,546,179,3841,1475,4187,834
1491:302,239,3234,749,1476,3,495,726,692,2868
1500:5103,2101,1196,58,1382,861,554,356,5542,354
1503:454,58,239,508,289,101,3234,749,873,554
1517:95331,80218,27097,111233,99978,99974,95964,950,931,9294
1518:65,931,431,2583,481,7048,6793,4833,5753,571
1535:9230,7194,709,6673,59722,568,5575,5465,50619,4828
1551:8276,554,616,3234,749,1476,518,1804,692,1462
1552:29723,19245,15294,10906,70,8892,81,731,7006,653
1553:8683,518,3191,58,289,101,554,483,1089,1804
1559:5991,302,29,289,101,554,239,1550,1140,1133
1560:85755,829,387,3297,27251,17164,10323,58,554,138
1561:97,9617,902,8868,813,6809,41961,4174,3213,2816
1562:709,6809,5465,508,289,101,29,554,1382,564
1569:986,22699,17078,1184,3271,78994,23600,34188,17445,60800
1570:51053,29562,20517,18835,5575,1231,470,4008,7841,4816
1588:3886,50311,46420,97112,91208,80185,947,901,84,542
1589:86063,42489,2868,1217,508,931,94,1382,431,3234
1591:35798,69776,62108,17,302,654,76,616,58,8
1601:749,3841,116,564,394,294,2021,357,1100,4919
1602:185,16056,354,1119,518,356,496,508,301,32
1629:559,1410,119,1039,518,138,61,358,891,449
1634:9662,42089,26131,15180,8337,39464,77141,10783,4147,113297
1642:302,356,58,354,1102,508,138,301,289,101
1653:23813,302,58,29,736,101,554,94,1382,3234
1654:9789,8105,3191,25164,101,554,1804,518,4174,690
1655:16514,1009,289,361,29,70,1804,138,3,4174
1668:6855,454,43182,15522,143,29,1023,239,354,2200
1681:518,3915,29,138,1462,32,2618,1023,901,4328
1703:7312,709,650,20192,116,302,1119,29,30,1362
1721:4697,4967,375,559,2115,4907,95,9580,2246,15487
1727:68712,5315,787,205,1444,6836,381,10640,217,1728
1728:302,239,726,656,2868,395,3234,1567,837,749
1745:2139,1133,1089,1287,2429,3304,1152,4880,28,2008
1746:101,17,2200,1624,3,1471,726,1287,2868,395
1751:54638,51158,427,19552,14202,32,873,1023,239,901
1756:944,9077,803,8,7700,7535,726,690,654,61
1758:1220,162,394,402,1550,1140,891,827,294,30
1761:6379,25716,19433,101433,70173,66480,16386,119401,103292,52165
1767:1119,1187,3234,749,32,496,1476,495,239,901
1779:1674,93631,93097,86913,8635,67185,65741,56748,37843,17
1780:10246,88524,120791,104391,9354,13960,731,72271,67574,64
1783:7407,17,861,354,239,483,1424,97,1499,11459
1787:19442,1217,138,616,29,239,901,361,449,289
1788:1790,1551,176,1555,8011,2345,1449,6455,1066,14761
1794:427,1930,1832,361,508,245,1382,1009,483,2030
1796:2770,2166,10012,1804,29,873,1382,239,73,931
1803:709,508,32,94,394,1109,96,1499,294,3250
1820:65,873,931,2583,481,7048,6793,10041,23191,571
1821:2770,2302,14202,84,1102,61,5117,4487,1822,1762
1822:6957,3476,2976,10560,616,32,354,138,96,861
1823:39119,1220,17,749,289,84,554,692,394,138
1840:60,1039,1009,1804,1239,4174,162,3234,239,749
1841:9491,2582,2632,5480,8860,13194,3709,1803,2103,30736
1842:58,554,1804,4174,73,114,530,2469,1313,633
1850:28,17,999,3,726,2868,395,1567,837,470
1853:7037,302,29,5567,2030,3234,546,749,7546,1549
1854:46215,303,2848,1744,1387,1039,302,508,861,138
1862:65,57158,5319,3915,119,239,138,302,554,2868
1880:1119,496,472,875,1023,901,594,1126,179,3841
1883:4502,3915,31686,302,13063,12684,1204,58,289,101
1890:990,238,239,3,5998,726,2868,395,14750,1567
1891:4828,4203,4169,14414,20387,6830,28235,9018,5673,49718
1893:6011,185,654,239,138,3,1549,2868,395,358
1894:18287,138,1023,29,931,508,179,361,3841,431
1911:5319,29727,24825,12294,74204,7097,51578,35817,17232,88066
1912:138,986,521,803,1475,2233,1622,4048,5581,2163
1913:813,493,4032,578,2428,223,7059,7409,9146,2644
1930:48930,7160,6754,18269,24752,33763,20411,63563,35218,12761
1932:95798,33562,30513,5097,3568,890,6916,4743,10503,5812
1950:4254,3465,3409,1548,14202,3234,3,901,749,508
1951:5182,13490,63173,42869,41525,37497,36824,65588,36996,60195
1952:17,3234,449,239,749,1476,289,101,521,692
2005:8868,65726,356,1217,119,101,285,554,518,1023
2017:26739,17,302,654,76,616,58,8,866,84
2025:923,18512,18781,90630,61580,31848,92686,77172,60222,111627
2030:568,518,32,162,1140,96,4268,1749,1200,731
2034:119,4249,6527,9914,6186,5395,9160,410,1472,11503
2038:8881,25769,21610,59526,91985,63373,59976,36947,26967,24959
2046:91537,9289,27296,6503,8,9101,3672,62962,93654,5545
2058:12597,8794,12495,25649,65161,55235,52829,16147,92462,88234
2068:9617,559,5567,3728,3476,1800,17,1451,1405,138
2070:944,9077,84,803,7700,726,690,654,61,568
2071:650,559,2906,2085,17123,14202,12042,302,58,70
2072:4364,1119,496,1102,472,239,594,3,1762,726
2074:924,4660,1410,7926,311,3618,1164,4671,6264,497
2075:548,3476,28,302,101,554,301,5542,861,3929
2076:17,302,654,76,616,58,8,866,84,29
2077:8483,656,10930,29,1102,508,3234,749,162,1476
2080:356,16104,58,29,289,101,861,402,3234,749
2085:89092,829,3551,3476,16625,1382,12133,11720,654,138
2097:967,709,65,559,18867,124,138,58,1086,449
2112:546,1499,22,2153,14754,5480,1044,278,2430,877
2115:65,119,564,999,354,899,322,1119,356,48
2116:17,1119,1187,236,262,496,472,999,1050,3
2123:65,899,29,1102,48,873,496,931,472,3234
2135:1966,1359,873,94,1382,931,431,5767,3250,2583
2141:34319,81,698,986,564,2204,899,780,76,70
2147:7682,559,4756,40393,402,398,3791,3465,3448,3250
2154:5010,32577,2677,12657,1410,14754,877,1124,3977,2168
2160:4174,322,30094,188,15,554,1804,73,301,3730
2162:661,2012,3599,9417,6097,1147,3211,14226,9265,19962
2170:709,302,29,58,94,1382,97,289,101,3234
2177:14500,459,4009,14431,54962,46328,22279,57637,72447,12176
2184:13683,11522,3,58,749,2868,1476,692,289,2361
2185:354,361,394,1555,22,1001,3429,2185,470,1930
2187:17,302,654,76,616,58,8,866,84,29
2211:1023,1126,179,3841,4187,7006,3527,2085,12872,9567
2223:533,6916,5812,17403,7305,62168,14435,87110,111861,76
2243:559,119,508,94,866,1023,901,15,3250,1126
2244:9943,699,3915,1548,1405,124,302,58,29,616
2247:6,554,3250,116,302,29,3234,3249,1476,1119
2250:49715,71709,7838,6191,47112,4103,38737,36528,36231,353
2253:5103,986,1790,357,7585,4919,5575,1551,1231,1435
2260:23423,17,302,654,76,616,58,8,866,84
2261:9525,8276,1631,302,356,58,29,1023,901,1102
2262:96,17,302,654,76,616,58,8,866,84
2290:94,8276,65,285,2085,19197,15,1382,29,554
2291:13636,17,29,616,101,554,3234,749,32,1804
2293:84198,4907,236,58,138,101,554,999,1804,4249
2301:14018,3989,7611,11434,19643,38604,3097,22331,10300,33889
2302:16229,39395,15642,774,353,33882,8398,8,763,70923
2304:2153,760,3348,5550,877,1124,2582,7180,9874,10020
2318:8276,353,3476,3234,23243,22606,19963,1548,12612,1217
2325:61,239,999,3,875,726,2868,395,1009,1567
2335:356,15510,1119,17,138,289,554,508,449,899
2343:55516,73935,21567,106917,925,84,999,9955,9928,98209
2346:1218,13178,72508,6263,39703,52329,29626,65021,74521,70
2347:34298,2186,85842,73249,67760,64260,640,58282,52982,52756
2348:829,5542,54357,1888,1874,179,302,17,749,873
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,289,101,554,97,1804,813,4174,3730,73
2364:2655,101,554,1804,239,4174,73,530,3,2469
2369:6098,5638,4032,3829,4941,4126,24211,5740,8209,3180
2373:953,49219,999,563,2076,7806,1800,15507,9581,1218
2381:17431,1109,17,302,29,239,749,495,1462,2618
2382:12776,10217,6613,18360,26335,1820,1173,8587,12223,7333
2384:1119,496,472,4420,594,812,6945,3046,7506,326
2385:302,29,3234,749,1476,2121,692,3730,5553,699
2392:2703,17,302,654,76,616,58,8,866,84
2393:9617,559,1023,302,2139,84,29,508,301,736
2394:5465,18867,138,866,449,873,22,521,931,508
2395:17,616,289,101,3,3234,749,1804,1476,591
2399:94,1382,138,1790,3250,3288,1551,1065,2618,1499
2405:967,6024,559,46215,356,2917,15,1410,1196,58
2407:18287,1649,1558,546,1730,10039,1573,4068,3568,890
2408:239,3,726,2868,395,1567,837,2361,5025,6284
2419:10493,17224,44167,90192,36009,17793,123315,58,8,654
2429:354,1499,22,1044,278,2430,2976,5638,657,9890
2447:289,101,29,554,861,1804,358,3,726,2868
2452:95533,8349,77590,698,6387,48061,35268,30791,2848,27927
2453:71417,925,78361,68631,596,56244,5523,50818,50572,47321
2454:1023,901,1126,179,3841,1206,4187,1508,888,834
2456:29,32,3234,96,749,1476,495,692,3730,5553
2461:9525,8868,64312,6091,3476,3304,29,2273,2085,18505
2464:967,12883,3234,327,749,1476,1119,813,495,1822
2465:559,119,508,3234,749,1476,94,495,1382,239
2469:559,508,94,354,138,899,61,1119,239,901
2489:2632,24196,28352,36067,23001,54531,17253,7521,38803,12081
2491:2319,17,302,654,76,616,58,8,866,84
2499:50804,1097,13523,9250,23323,15250,73474,713,69268,3344
2500:709,65,2480,11626,29,239,3234,749,1476,3
2501:162,131,5699,287,4604,18756,7620,6691,3169,12266
2505:8105,616,58,29,289,554,394,97,3234,1239
2510:30139,40898,76,508,297,65,81,70,5567,5738
2515:116,302,29,3234,1476,495,692,4025,776,16288
2518:3928,20382,1164,4880,2008,5097,3568,890,1728,4743
2520:8546,5312,22121,1039,58,302,654,354,138,616
2521:454,398,3753,518,301,162,239,1140,803,3
2524:302,3234,749,1476,495,294,692,1001,3429,2185
2536:967,8683,559,3191,302,354,97,3234,356,749
2541:302,58,29,101,861,554,94,1382,239,483
2547:2944,2338,7210,3757,2917,2831,1181,1752,6765,6292
2553:81086,18939,77721,75486,54440,53316,2719,14479,122207,9134
2558:9247,859,74498,6849,4792,18867,1758,13194,1296,12657
2560:645,999,29,301,521,96,787,873,239,483
2563:8276,19984,15453,654,58,866,861,1109,508,15
2573:8868,749,7178,14129,616,29,1550,861,239,3234
2591:45,5575,1231,1393,4173,7243,4423,8156,2876,6445
2596:366,813,493,578,2428,7059,147,2535,7477,699
2597:28926,96720,90231,28953,23933,116336,986,84,866,902
2601:311,3730,5553,3162,1589,3001,3028,2734,8759,14259
2604:367,2512,8167,1600,12332,14841,14960,14894,5693,29722
2611:9617,931,508,431,1382,239,2583,131,3,481
2612:58,654,289,101,861,554,358,1023,483,508
2615:29,239,289,101,861,554,358,94,1382,1023
2625:774,970,3506,1827,2714,2403,7806,3207,1524,10046
2626:699,2897,116,302,84,1109,1476,495,289,101
2634:9278,83929,8213,7648,71850,422,3993,378,2748,20517
2636:29,239,3234,749,1511,1476,3,495,726,692
2639:508,94,3250,3288,1065,1881,165,13838,3093,5689
2650:23102,14600,25716,19433,90235,74367,101433,97607,70173,66480
2661:2470,616,518,84,8,654,58,564,61,902
2663:931,431,2583,481,7048,571,1339,4107,646,21380
2666:3250,17,302,29,239,1550,1196,3,726,2868
2676:8213,6759,654,5420,4174,4113,3563,3244,322,289
2689:74776,162,94,1382,194,891,1511,1277,3250,1200
2693:790,24141,122548,11796,8,650,891,873,966,908
2708:22606,116,302,901,58,1126,29,94,1382,179
2709:65,238,1389,301,119,899,131,4268,1119,1023
2713:699,13615,1109,96,999,1951,813,1822,493,209
2715:2259,1147,2582,1555,3599,4372,2153,3211,1740,14754
2716:4238,21085,17893,99401,96532,82330,7733,34128,24589,115880
2727:7909,20913,29,3234,749,1476,495,4025,1023,239
2730:5871,10520,1119,508,616,301,58,1023,901,29
2731:18127,12710,101,29,554,1462,1804,1119,394,239
2734:564,5022,10295,10749,13931,14871,29221,15787,4215,16390
2735:378,678,3256,3204,1796,2181,3196,3915,88,61772
2737:42701,5715,36349,109286,17,302,654,616,58,8
2745:402,546,7910,4697,254,375,559,7194,3973,6230
2746:4158,27209,24118,16151,5595,38773,35685,32863,22338,13137
2748:5287,1003,113729,76,564,518,5117,4268,3618,3521
2756:1550,239,3,726,925,2868,395,3017,86,1567
2760:861,29,15,289,101,162,554,239,103,3234
2776:8178,17,302,654,76,616,58,8,866,84
2799:10163,1351,2481,46108,44318,37509,27189,24381,1738,13151
2802:239,3,726,2868,395,1567,837,2361,5025,6284
2803:2595,88529,97817,94755,670,17,302,654,76,616
2804:508,1382,1508,3250,3288,1614,1065,1881,3071,18449
2805:931,908,873,81,99688,98823,98139,98011,97333,97027
2812:22606,138,356,354,508,1550,289,101,61,861
2815:12136,30976,27295,9326,72499,54564,36681,6128,42430,32914
2827:94,8118,699,62155,5017,366,273,1764,15540,14202
2831:29,84,138,3234,749,1476,591,495,239,1424
2846:7655,387,190,16056,101,554,899,32,1804,1119
2848:521,1217,289,29,554,361,32,1804,162,1023
2853:18850,34823,86461,9250,89994,84210,83814,827,75173,698
2854:104226,1119,496,472,239,594,3,812,726,2868
2857:57431,1133,2944,3757,2831,32426,6765,17429,11044,13959
2858:354,17,29,1023,901,289,101,3234,749,162
2861:46215,116,2233,10180,7926,10981,1926,26981,2117,22400
2871:378,2068,2715,5545,189,3915,1007,3864,8514,4966
2907:654,116,1109,302,3234,1476,495,692,96,4025
2912:226,1551,1435,3789,176,8011,1449,6455,1066,3309
2914:1102,591,1550,1239,1424,1762,510,690,15583,66
2924:1400,574,2028,7711,12254,4462,23285,2962,9709,16982
2925:5398,15337,2626,2338,7210,1181,12165,6292,5111,8118
2947:90863,1263,2741,68618,15751,66050,55423,45907,41549,24301
2951:12712,7803,99399,51550,2745,654,62,98610,98426,97889
2959:944,7869,1876,32755,13832,7067,18741,26344,5947,68505
2960:65,354,899,931,402,48,1187,431,1499,496
2963:1089,361,358,1960,2024,4210,246,8457,1091,5303
2965:984,698,650,6097,564,5557,3789,29475,9877,9874
2967:46215,2268,1287,239,402,2200,116,1549,5150,3
2970:616,813,591,294,5575,4181,493,2172,490,5542
2977:59612,3915,2433,14685,4362,34752,61272,4737,46767,34375
2981:1455,1217,29,749,378,1476,495,289,101,1239
2989:709,1196,48,1187,873,496,931,472,431,594
2990:29000,22420,13581,1815,16717,4002,22193,47396,65423,8455
3002:1247,17,302,654,76,616,58,8,866,84
3004:2153,14754,760,2582,4792,3601,877,9417,1803,1147
3011:9816,85653,84549,84226,82143,8191,17,302,654,76
3013:873,364,1023,901,1551,1126,431,2618,1832,2068
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,50306,37869,69606,16016,31651,87785,8,302,84
3044:58,354,289,101,554,239,131,3,4174,726
3070:12223,93,8995,26529,3095,5775,9557,31739,12388,42721
3081:26821,4542,54,3855,2166,6485,3561,7505,21051,23555
3100:101,554,1804,239,4174,398,73,530,3,2469
3102:2153,14754,1400,760,574,1124,7711,7180,10020,12207
3105:508,238,861,1382,591,3250,4904,3288,1065,1424
3107:6849,5567,521,32285,31762,3085,28943,18867,301,94
3110:378,58,138,4021,289,101,873,554,1109,96
3111:58,289,101,239,10640,1804,12023,3,4174,726
3113:394,294,1876,1001,3429,2185,1930,6353,1217,2151
3121:709,1535,116,101,554,3234,1382,239,1476,495
3125:749,116,356,45,2618,813,1832,449,4542,521
3126:891,17,302,654,76,616,58,8,866,84
3129:8276,559,302,94,289,3,29,554,726,294
3139:254,7194,4932,17934,9739,2638,81900,88980,77379,38956
3144:709,1164,4880,2153,2024,14754,5480,2008,760,246
3152:236,11,10217,787,1023,901,1126,813,179,3841
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,226,1790,357,4919,4697,1326,1551,4967,3599
3169:6292,559,47872,36134,138,518,356,654,58,449
3170:94,1382,3250,3288,1065,1881,28,165,13838,3093
3172:21645,14857,7769,23426,9823,94614,86271,65940,6314,47624
3176:5367,5344,14498,239,749,1476,495,692,1109,2030
3183:709,18867,29,3234,749,2618,1476,1832,495,692
