232:48256,10261,62228,100265,85366,120622,60364,83516,99135,86134
238:9055,13881,47138,42697,10536,2672,441,3618,4513,28531
241:58,616,84,861,1102,518,542,29,15,61
245:80508,16786,62162,16441,40012,40052,46821,11822,17759,63414
249:17,302,94,654,84,29,138,61,15,1065
250:616,58,542,518,654,302,8,1511,554,101
253:189,8848,6434,1527,3107,3172,5624,7831,1206,6266
257:861,17,542,84,289,15,354,554,62,1102
272:654,1102,29,866,8,70,6,354,138,650
273:302,654,17,101,736,138,554,861,902,650
288:616,15,58,1196,17,1511,84,554,1102,29
290:138,17,226,354,1535,124,1382,84,899,119040
291:15989,23,26067,26721,16852,10384,54443,61628,518,89092
292:654,58,616,542,861,61,289,301,138,32
294:17,302,8,76,1102,29,354,138,736,301
328:114350,96919,15647,27234,123082,23303,7690,87563,32590,68518
331:654,302,6,616,58,542,861,58471,7271,17
345:1754,77581,805,92129,100590,83173,120518,80736,385,28511
361:354,29,58,138,616,301,8,289,285,518
376:302,58,29,17,395,1476,6,322,273,1140
384:1511,616,542,1196,15,1624,554,409,32,1403
401:616,58,1102,354,301,15,542,138,554,29
402:654,302,861,542,15,162,518,285,61,84
410:4755,10041,2880,4568,984,8860,3172,7831,6434,4825
448:61,245,70146,12807,542,15,17532,110038,56948,616
449:1535,787,15,32,1405,518,70,364,999,103
450:1511,15,1403,654,1140,302,103,10181,245,363
452:93072,12752,25560,26234,5930,113162,121360,100881,44562,85527
476:71577,12716,47309,16784,68244,45807,78603,103274,82839,62415
488:518,15,542,616,1511,787,17,1196,302,861
490:15,61,101,32,554,302,486,17,1403,289
494:616,654,58,542,1196,101,15,518,8,554
500:17,224,76,354,117739,97179,22811,43809,120248,113339
514:23001,91132,100961,32716,7925,11859,2402,1196,616,61
525:1187,875,70,84,564,354,616,654,15,245
535:17,1102,29,6,8,861,354,542,289,301
536:616,302,518,138,1511,84,32,70,542,53260
538:1102,302,616,654,9603,15,101,58,354,564
539:58,654,518,15,29,17,8,564,542,61
564:84,289,518,1102,650,15,76,6,736,8
582:616,861,15,84,518,29,1102,6,61,162
585:46483,4284,35767,54487,1529,12399,100573,71914,107491,1233
590:654,29,650,301,354,8,736,518,861,6
601:90819,18245,90054,27912,67228,94414,75023,48912,121234,105155
618:226,121026,97496,75979,102824,111417,138,76,262,616
624:931,2069,565,15450,83867,533,24756,6852,74444,78655
627:19731,77531,114599,11539,43169,88610,19259,21439,30281,32661
628:84119,39233,65861,118810,108616,115048,55426,53447,10458,100615
632:17529,37986,105369,58447,13371,50026,102504,12982,36681,1137
633:1196,1511,58,518,15,654,554,61,483,289
634:3423,226,70,14966,3939,4131,718,39851,57974,25910
646:3761,101945,79374,74629,81589,83231,1995,83724,20322,2638
666:61464,74716,13743,59960,113211,108725,83967,71198,84904,95977
667:27886,5156,70640,8527,33745,20732,70006,30578,105015,90093
669:94421,34208,113255,103073,122516,54949,2337,53117,42575,104999
678:8,58,84,518,101,1102,302,861,542,720
680:616,58,654,17,650,554,15,518,861,1196
681:16036,9055,4989,30786,441,9417,18783,13,245,1757
682:21031,28467,23239,6755,29962,28658,16305,18240,49564,46771
683:112536,45128,69187,71448,97127,258,98188,66150,98966,3479
684:69720,29161,11984,59404,58444,22890,9935,53182,11470,119675
715:59850,101827,8392,1753,2543,6394,9435,4671,12861,42989
716:56166,70959,8897,23289,33321,43507,53895,30874,38545,17480
741:55392,105597,3592,86896,22841,120393,10865,106310,88647,13460
750:15,61,32,4904,3101,6,1086,564,8,787
754:616,58,61,302,32,654,542,554,1511,861
756:616,84,1102,8,650,354,301,542,61,15
757:47161,108557,73926,69672,108804,119079,109012,53935,111793,59102
758:70858,46128,79423,111363,19354,37677,28443,34270,94123,15
763:17,84,650,29,736,138,542,8,15,322
773:39526,58120,105394,18491,99175,31208,94677,17,52062,94968
774:1511,61,1196,32,554,4904,1403,364,302,6
775:15,58,542,518,1102,1511,787,6,101,354
782:26744,100244,18670,67630,32874,69844,115249,57928,50709,100034
784:542,999,518,787,101,1196,861,1403,302,94
793:16241,109031,728,42335,14193,35619,11396,23833,27447,1734
803:6450,17,1119,4420,3389,736,84,70,2789,10511
813:61,616,518,542,654,17,302,364,101,84
815:58,15,654,364,542,302,76,61,1511,84
817:29,1102,866,8,650,58,289,138,70,361
818:984,7994,5480,7711,1528,463,2642,20993,17112,11255
823:57607,46153,85090,103784,245,2028,1744,65061,44904,105407
825:518,654,616,94,542,8,58,101,289,787
833:999,861,1196,58,302,8,564,1403,3101,787
835:518,101,616,58,15,654,84,1511,61,902
838:8066,45281,84808,28371,113566,15131,59120,17077,6344,65469
844:29,354,58,736,301,8,76,285,518,289
850:866,68994,2843,110795,13420,9482,9890,657,13468,354
856:364,999,4904,6,486,103,162,3101,1140,1535
857:302,289,650,322,84,15,6,518,162,138
874:518,364,10571,999,7779,787,13387,18186,58,15460
891:361,354,654,302,17,29,84,58,1102,138
899:1410,32,119,103,61,656,542,94,999,15
900:16155,2447,25504,93302,73528,8209,31369,24211,3180,34573
911:16701,43400,87631,20836,20416,7981,4586,4159,21835,24467
918:17,58,736,8,84,616,15,302,650,654
925:17,93298,13901,14328,48437,564,654,616,58,10091
926:58,302,322,6,354,542,84,518,101,1102
937:518,302,616,654,736,875,542,861,138,101
949:17,302,654,76,616,58,8,866,84,29
964:2403,3207,970,32558,5108,9490,8871,33639,43335,10046
970:14636,2656,83571,50946,9093,60987,75359,4300,45359,32906
977:518,15,61,554,1511,17,1403,787,486,354
981:13881,4513,14955,29311,18783,3618,13016,1002,4856,5122
982:2162,875,17,84,1119,6103,2935,6450,70,85902
984:11369,14521,75316,108570,47323,57642,41049,65815,23160,26873
992:3137,780,3423,245,2967,8511,1884,1065,226,16036
993:654,84,354,29,361,58,1102,616,224,76
998:84,17,616,1102,61,138,564,15,542,58
1000:542,518,58,61,84,1102,101,902,29,8
1007:654,17,138,542,29,554,6,84,564,1196
1027:168,1400,2833,5488,661,801,3601,10267,5557,7711
1028:17,302,518,354,616,29,650,301,58,15
1044:116905,59580,53820,107960,111661,85205,110118,38478,80121,62943
1045:58,542,518,17,61,84,101,861,8,6
1049:40,1069,22955,18148,15598,111787,3838,102176,116002,101626
1068:13853,73569,31281,117390,57007,29947,11602,52136,18201,65597
1069:654,84,138,59661,29,542,101,15087,518,1102
1070:58,616,518,15,542,861,32,17,6,84
1082:84,518,1102,542,101,650,138,6,301,15
1083:45686,62335,13829,3888,75042,87395,4757,71491,53428,16272
1088:18604,15383,13337,16505,9772,33777,31515,39505,15254,21949
1094:58,616,787,6,736,29,301,61,32,363
1116:69099,29053,53664,63931,117158,78338,58175,38031,61065,654
1121:99297,17,6715,70332,49276,82413,25432,40878,4913,6532
1125:542,61,654,616,84,58,302,999,1102,32
1127:57539,63590,35192,43534,102914,68249,27898,89109,105545,102995
1132:654,58,37859,32,650,15,302,8,289,76
1133:15,518,8,354,61,32,1102,101,301,650
1140:616,58,542,1511,15,61,32,29,302,486
1141:75835,88876,74982,9594,14259,4671,16029,7468,48244,82205
1148:72343,99417,99113,89979,25380,71197,44600,77606,25402,87862
1153:17,616,1102,518,542,58,564,354,1511,654
1163:17,302,654,76,616,58,8,866,84,29
1166:5117,1126,103,131,4268,5699,999,33639,3162,1405
1172:616,15,58,364,61,787,656,1196,1511,518
1192:58,302,616,17,1102,542,518,8,861,29
1204:61,58,322,17,654,94,616,302,486,3005
1208:4904,3101,642,3563,8946,501,162,1550,1511,654
1209:14662,25393,3379,37594,11859,76,61706,840,31841,1382
1234:3882,74456,108641,69910,29331,113092,89557,22159,11859,25393
1236:54784,8814,121863,64561,119361,42459,20116,119480,42728,45348
1245:1187,2162,875,84,302,70,736,654,65,131
1263:58,302,322,542,861,32,17,518,84,650
1267:13293,41831,114483,69014,46721,32659,1204,1804,101,20624
1269:3107,4755,2880,5624,8848,7859,6434,23191,11725,7831
1288:1017,67016,35152,114791,109663,122173,34083,73561,63750,94291
1295:616,15,104609,542,77201,518,61,6,861,101
1296:17,654,58,29,84,650,542,354,1102,861
1302:616,302,1196,542,654,15,861,17,650,554
1305:302,58,84,17,322,518,8,542,861,162
1342:5998,72675,39096,4613,112264,119053,118798,8975,46876,19871
1382:2200,131,17,1405,1987,5112,354,245,1382,94
1389:75115,56417,61636,40853,4245,85140,95032,36171,33995,518
1391:26376,104871,38549,66418,89015,121315,26434,3334,53443,116965
1397:81,986,140,2379,3939,500,7211,1749,6733,24053
1402:302,616,58,1102,84,61,650,354,322,138
1405:24722,96890,4697,92558,17,302,654,76,616,58
1407:302,17,58,542,486,285,766,1245,616,495
1408:518,564,17,96327,35418,97909,51320,93465,17273,72987
1409:354,616,138,8,70,285,101,61,861,6
1412:17,302,67693,48428,109407,106865,301,19007,46909,654
1413:15,542,861,6,101,32,289,787,285,736
1418:654,15,289,138,542,787,650,736,61,94
1419:4755,7880,3172,4825,8848,6434,5624,23191,1712,24581
1420:302,354,654,736,29,1187,70,361,866,58
1427:15,61,518,554,564,999,1196,17,1403,4904
1430:24893,17443,58,49420,79080,85708,8,63341,84484,84490
1431:654,58,6,616,518,285,861,84,15,542
1435:61,364,616,302,58,999,1403,101,289,6
1437:650,33916,9043,40552,564,84017,75498,92398,356,45181
1441:6559,80319,67843,111336,25679,52711,6745,23529,95475,17956
1447:1382,68630,101442,57228,518,15,31898,92714,117339,35893
1448:42095,13895,8153,44862,33176,23365,44479,8077,57889,27708
1457:4013,10581,49683,50248,28104,24720,76293,50458,39649,15836
1458:15,999,18166,3313,402,616,165,14393,3932,554
1469:58,302,616,861,84,61,6,542,162,518
1477:245,736,787,17,2955,94,3233,84,82704,947
1486:8783,57525,39207,5357,6117,76,1651,10692,76922,168
1490:866,17,18592,67389,114624,67794,47949,254,76,54884
1491:302,654,58,616,650,6,15,736,61,542
1500:15,58,518,84,2714,32,861,302,1511,364
1503:654,58,354,616,8,736,15,650,301,542
1517:44607,88139,113231,112722,80984,52850,72329,33796,105147,87930
1518:59816,109045,69046,100326,3107,72675,39096,7315,1527,4755
1535:113665,116892,6272,58,542,4203,654,1196,15,61
1551:616,650,736,354,8,518,542,15,61,162
1552:29723,19245,10906,15294,89980,8892,9095,54372,13992,77861
1553:19170,117146,87455,111130,76429,49880,99205,50488,3553,73198
1559:616,302,654,6,29,15,861,322,61,62
1560:61,518,15,1511,103,364,902,2084,861,58
1561:1511,542,15,61,616,999,4904,518,3101,58
1562:654,616,29,1102,736,650,138,289,518,8
1569:986,61052,69468,119844,67311,109858,37445,57809,81376,70370
1570:17123,101991,27705,68040,70280,101250,101923,24166,106218,79690
1588:91208,97112,80185,46420,50311,10092,53,41429,109588,58991
1589:654,42489,84,354,518,15,616,650,109221,35931
1591:69776,62108,17,302,654,76,616,58,8,866
1601:9019,74087,5148,61040,122510,6590,14944,76301,98592,9717
1602:98355,68957,53329,1987,106920,90208,131,15,32,518
1629:15,103,1511,518,32,61,787,17,554,402
1634:9662,8337,80190,13782,28136,10783,83050,121578,9095,862
1642:654,518,58,302,8,542,1102,289,101,861
1653:101,616,8,58,17,84,542,564,61,1102
1654:302,84,101,542,29,518,1102,322,8,32
1655:654,8,15,736,138,289,542,29,285,902
1668:616,15,29,84,861,289,32,554,162,1102
1681:17,59470,29,84,41755,50444,1627,1953,59697,18780
1703:1119,84,6450,518,131,654,302,61,354,32
1721:34700,119968,83702,2144,46889,1019,42987,78068,70189,103028
1727:86183,72475,44516,66593,58230,21877,68712,44336,77109,67482
1728:302,58,84,866,301,354,736,616,1102,6
1745:23083,33360,105060,101245,78724,117196,118314,17986,102015,97458
1746:7619,81758,71832,112237,30624,60938,67547,44176,33821,85991
1751:114843,77962,72313,100566,77171,32771,24351,24428,75656,123343
1756:1733,8,1102,245,15,2076,999,542,7535,3250
1758:1196,616,15,542,650,32,654,364,861,486
1761:25716,70173,119401,103292,30210,45169,94836,42190,66480,23824
1767:354,84,58,1187,1102,138,866,875,70,361
1779:86913,93097,1674,103533,37843,93631,56748,65741,67185,17395
1780:13960,88524,48208,1675,49329,67574,72271,3041,32648,10404
1783:58,302,162,861,542,6,17,15,483,650
1787:616,518,15,61,32,29,101,1196,554,289
1788:140,2241,8511,2967,731,8667,1888,2379,1884,22597
1794:15,616,32,1403,402,1196,518,245,999,861
1796:654,542,84,61,15,8,29,861,650,301
1803:17,58,302,654,616,84,76,518,29,70
1820:23191,2880,1352,10041,7457,5624,6434,189,20806,7831
1821:28699,63846,66416,66658,101567,32684,103,518,5119,364
1822:616,58,61,861,518,32,554,1403,654,1511
1823:84,17,6,15,542,1140,289,61,554,138
1840:616,861,542,354,61,736,301,902,564,650
1841:2402,15604,39242,42178,25393,2226,23239,49564,26643,28658
1842:58,17,302,554,518,354,616,8,542,84
1850:54202,87706,104608,16603,54048,44448,110501,101309,76259,20591
1853:92714,117339,119825,35893,74469,25442,68137,66464,122338,91265
1854:654,542,364,861,32,302,999,8,101,1196
1862:302,616,1102,15,736,301,542,2392,76150,94752
1880:875,17,4420,84,1119,736,6945,2935,81921,42527
1883:542,58,518,654,32,61,8,1511,289,101
1890:4203,3448,7795,14750,8861,8442,11621,18017,39063,8197
1891:17,654,302,650,30,9224,114719,22648,60546,5260
1893:61,1511,15,616,1403,364,861,58,654,4904
1894:654,616,15,45271,80399,113462,564,518,84,542
1911:29727,53100,106596,22665,92332,45897,91907,87848,5466,4016
1912:17,138,616,226,654,8,302,650,518,861
1913:5662,66665,58,46734,322,8,301,17,18062,15897
1930:5111,5627,197,27094,7160,465,33763,13995,24752,2548
1932:5097,79883,106225,37860,3568,45175,11220,77993,890,4743
1950:15,542,301,32,61,861,363,554,364,1196
1951:1360,31609,2121,18044,98617,59310,87557,122274,56527,50431
1952:17,616,162,84,1102,736,861,285,76,6
2005:518,542,15,1196,302,101,6,1102,1511,554
2017:101380,123006,58208,44039,107733,11246,47586,23213,13894,17
2025:5415,10075,17064,32452,6766,33660,236,17,15925,9230
2030:3374,550,13544,2241,3423,8588,8511,5860,3516,123185
2034:57937,22904,88128,37061,84200,25014,55973,119487,75097,28216
2038:12222,74977,106150,46978,88527,65121,88078,17257,11896,12446
2046:91537,27296,11199,38488,111815,93654,40137,61664,13889,10492
2058:12597,17944,121818,48197,88234,43327,12495,52829,65161,55235
2068:245,15,1511,5699,472,364,542,5117,27281,12933
2070:13580,84,2076,542,245,54155,15,1102,4919,3233
2071:518,51089,95035,80103,22172,616,4115,101,61,364
2072:2162,875,1102,736,354,70,518,1119,654,363
2074:40993,34901,102402,71736,63529,39097,88436,77317,94277,11468
2075:15,542,654,61,8,302,32,94,84,999
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,1102,29,616,518,138,736,58,301
2080:58,654,542,6,861,84,17,1196,518,101
2085:8054,121725,9755,79463,89092,31517,16625,24958,46128,542
2097:999,32,616,39492,15,84,61,654,33916,564
2112:5480,17,866,39325,79677,984,1528,7180,1400,9417
2115:3233,103,999,656,245,616,17,787,32,902
2116:1187,875,2162,1119,61,11039,2789,12133,17,8
2123:48,899,17,1102,654,138,29,8,94,4420
2135:3423,2379,564,140,34988,50542,86334,74066,98656,123286
2141:65080,41420,12452,86216,64193,25292,16562,9121,42272,46823
2147:12673,109031,728,42335,35619,23833,12462,17030,9650,61515
2154:11859,5480,25393,8860,3379,2103,14662,3882,661,5488
2160:17,302,554,861,84,3160,31019,32199,518,12440
2162:7118,58298,109940,83245,5480,661,719,2103,7180,463
2170:58,15,1511,542,61,1403,6,902,364,1140
2177:459,46328,4009,14431,17917,54962,22279,3329,84388,6392
2184:14965,58,6,322,616,542,1102,84,61,162
2185:542,1511,430,1086,1403,61,364,554,486,47122
2187:17,302,654,76,616,58,8,866,84,29
2211:82813,62500,44173,101523,5111,14793,27070,197,27094,44601
2223:50688,69132,25619,10263,25860,87076,36906,93746,71243,111695
2243:245,32,119,131,1987,15,999,472,518,61
2244:616,542,6,61,654,58,564,289,518,101
2247:11447,12575,40390,20628,3249,24968,27293,3657,11209,7411
2250:71709,49715,82522,99751,122116,47112,36528,62551,89865,23527
2253:2204,3819,2967,986,13544,226,6108,229,3756,8667
2260:17,302,654,76,616,58,8,866,84,29
2261:654,616,58,302,15,542,32,354,1102,94
2262:17,302,654,76,616,58,8,866,84,29
2290:542,15,554,61,518,1102,6,32,29,1140
2291:17,616,29,84,162,1102,736,301,76,6
2293:939,72675,84,19925,59184,7315,4613,5010,32906,101
2301:29953,94232,78089,65970,42004,22082,30679,48001,101420,121937
2302:16229,33882,39395,1524,70923,15642,103752,64614,17,245
2304:984,5480,3601,9874,661,14226,2103,463,25202,719
2318:15,61,654,554,101,84,289,3101,564,902
2325:899,1187,8,1606,84,48,301,12776,875,736
2335:302,654,616,15,518,289,17,84,29,8
2343:62114,85128,11856,73935,106917,21567,6002,28533,11298,35287
2346:70,66688,3846,14114,110116,78383,8902,71895,39007,84975
2347:2186,100785,7728,67674,53011,65926,86025,99856,110681,96431
2348:1888,15,13544,61,58,542,302,16699,33680,30864
2362:17,302,654,76,616,58,8,866,84,29
2363:302,17,616,650,29,322,6,84,301,114978
2364:302,616,29,322,650,354,736,518,101,61
2369:37386,14964,3180,8209,13388,4126,5598,24211,17198,16155
2373:17,84,301,564,616,76,358,902,1102,101
2381:29,58,302,654,495,518,17,726,2618,363
2382:12776,119,41171,51565,119196,58168,80745,29740,72769,29773
2384:4420,17,6945,70,1119,84,736,4299,295,25921
2385:17,302,29,6,1102,616,58,4904,861,542
2392:17,302,654,76,616,58,8,866,84,29
2393:1382,542,508,654,1987,787,616,15,327,84
2394:84,302,654,542,15,58,32,787,1511,1102
2395:616,17,84,1140,1102,289,101,15,61,518
2399:1023,26312,45956,47516,25479,731,226,17,26567,11563
2405:1511,1196,15,542,518,32,4904,1403,58,8
2407:89103,94488,43698,93874,116482,23575,37084,45815,44299,91919
2408:302,654,84,58,616,8,29,1102,354,301
2419:44167,17224,13874,568,302,36009,94097,13246,17,76
2429:9482,354,41383,40846,17,13468,18820,9890,57360,117166
2447:29,354,1102,6,84,736,861,76,70,301
2452:12832,2282,95533,20575,24481,10127,25216,77590,35268,30791
2453:29657,23740,71417,50818,68631,123316,110105,2283,50572,4535
2454:3107,1527,7880,6434,5624,2880,1352,15608,8848,8225
2456:17,58,29,616,8,1102,138,84,301,736
2461:1511,61,542,518,6,554,101,1196,289,29
2464:354,654,736,301,58,8,616,650,94,1462
2465:58,866,354,84,301,1102,138,70,8,616
2469:542,302,61,1511,616,58,518,32,245,103
2489:76917,9074,168,51061,801,760,719,9783,1944,110844
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,73474,92989,103105,13523,58941,51765,81553,47059,1274
2500:84,361,654,354,29,8,58,518,1102,4671
2501:947,931,22827,21494,12266,56559,46762,6691,6278,3169
2505:58,616,17,654,518,6,542,289,29,84
2510:30139,40898,3650,23902,119926,30152,55379,3683,52399,12140
2515:37186,77968,49637,99185,120502,65536,77856,26683,71759,79890
2518:116853,65769,18875,109498,64518,50964,5097,3568,56946,63861
2520:15,32,542,616,1511,999,84,902,101,654
2521:84,302,354,654,8,101,518,1102,616,10523
2524:17,302,654,1102,79415,105890,58,89625,98980,33987
2536:1511,32,542,15,364,554,1196,302,4904,1086
2541:58,84,302,15,654,518,61,8,861,32
2547:27535,17,1245,650,67346,29,654,104451,41500,47122
2553:81086,10161,72940,113723,115192,111833,67588,65544,109123,64200
2558:15604,39242,2226,5557,3601,14051,49564,661,27361,80157
2560:616,58,84,15,29,354,554,1102,6,289
2563:861,1511,15,58,654,101,302,999,84,564
2573:616,58,29,861,84,518,6,354,8,1196
2591:58,616,861,17,238,542,84182,8526,53643,80288
2596:31938,9906,5343,18851,30301,35589,19233,44632,6511,21929
2597:780,262,5767,3423,3137,226,731,500,140,1884
2601:36266,110991,31368,607,11855,32661,83175,7088,7334,8867
2604:26342,8167,12332,77570,86054,8473,582,23440,74051,122961
2611:1119,1187,30859,12488,84,787,899,354,245,654
2612:15,542,861,554,999,103,486,902,654,518
2615:518,861,8,29,542,554,32,84,6,61
2625:2714,2403,1827,3207,1524,33465,95000,14290,38943,64391
2626:302,616,84,6,162,518,861,354,289,285
2634:25082,77334,42194,104558,71850,61090,108869,72608,69473,86978
2636:654,29,84,354,58,8,650,1102,736,6
2639:72710,50744,115669,89595,35688,26621,7182,41626,37505,114316
2650:17731,13766,75058,33609,97607,86115,90235,14600,114727,90858
2661:84007,83649,80081,51759,93018,69252,94661,115785,96152,33790
2663:59567,23348,70785,90263,23704,41242,59825,68791,60884,115958
2666:616,58,542,861,1511,3101,15,49954,1196,6
2676:12821,85541,85509,654,43370,40783,3244,1168,10279,1567
2689:542,58,654,1511,1403,32,616,15,364,162
2693:790,3419,118736,21813,120178,27340,10567,77382,24174,24141
2708:15,787,616,542,17,8,61,302,84,32
2709:27833,39992,13387,31975,18186,7779,15460,27281,66560,10989
2713:57578,53748,115946,114298,77478,40590,783,1951,16638,70656
2715:984,7404,5557,1400,135,5488,7180,18240,2833,14226
2716:16542,56430,76547,500,5381,13400,1460,99299,3789,3137
2727:29,58,1102,354,6,616,84,301,736,15
2730:15,542,61,616,518,98396,75785,45528,96362,80008
2731:354,616,29,84,1102,650,866,736,301,76
2734:564,76,4017,1069,736,698,10749,2414,236,40
2735:8848,1712,1527,3107,12990,3172,26749,24581,4825,3328
2737:17,33585,38152,40488,1550,107139,726,73995,118173,45992
2745:17,8427,57356,77854,122886,49252,69664,78260,90626,53764
2746:22338,7687,13987,20922,5595,32863,38773,13137,27209,35685
2748:15579,122986,83084,82912,2649,45271,63472,80399,113462,105348
2756:616,302,650,58,54410,654,76,861,899,285
2760:29,138,84,650,1102,301,76,8,322,6
2776:17,302,654,76,616,58,8,866,84,29
2799:21474,29280,4513,27635,4189,82471,1606,4696,44718,67262
2802:79262,11436,110317,27163,2594,105544,34914,87213,53525,36693
2803:2595,88529,2074,94755,97817,11718,33572,19829,14237,670
2804:224,354,1245,32,116,61,50218,15,1023,787
2805:3014,58,3191,23495,119435,58156,4707,79592,873,108691
2812:8,654,302,354,289,736,542,101,15,138
2815:8252,984,463,30976,3438,1682,12136,27295,10597,5488
2827:8964,17390,62155,13510,19691,64982,7059,17111,2428,27711
2831:654,84,58,43202,53740,29,8,354,138,6
2846:654,616,518,101,302,84,6,554,15,61
2848:616,654,861,518,289,15,6,554,17,61
2853:18850,83814,5738,68624,86461,25669,89994,62238,16962,12631
2854:35144,6945,1119,84,14370,4299,84856,736,354,70
2857:102445,9308,23566,32635,44403,51034,88410,104832,66331,37782
2858:17,84,736,29,15,1102,138,650,354,101
2861:90135,51229,96299,59437,118968,8239,88227,59613,94724,47933
2871:189,1527,3107,4755,2686,2880,57360,117166,63236,40846
2907:302,654,84,70,58,616,363,354,138,736
2912:34174,62896,45956,27241,7793,41021,71824,116887,89206,112849
2914:542,58,302,15,518,101,61,17,8,483
2924:29707,76399,62388,95225,51839,68496,105493,48735,17945,6654
2925:41508,10999,79576,106900,35828,57293,112699,102663,272,54442
2947:2741,66050,18970,66993,24301,8643,46125,116261,5875,101699
2951:51550,2745,99399,7803,109448,12712,79971,90287,33253,26115
2959:54487,1529,78171,225,67315,52034,66977,17,5136,97301
2960:8579,8151,17,32,1187,518,891,542,496,119
2963:1511,861,1231,4904,1403,616,999,902,542,564
2965:106585,57868,39796,46210,57034,29174,698,17317,986,86872
2967:42336,84793,93423,56590,12461,111340,80235,245,20040,119028
2970:68239,616,9879,2503,96965,78571,70589,120053,116122,20949
2977:378,17,2433,6552,7006,3039,84,4261,3915,2679
2981:29,84,8,301,650,1102,289,518,285,554
2989:48,1187,17,8,354,301,2162,518,76,361
2990:22420,29000,13581,53100,110208,57558,19943,77921,29727,93201
3002:17,302,654,76,616,58,8,866,84,29
3004:11859,8860,22395,3379,2833,25393,3882,168,3709,3601
3011:84226,109829,120408,112786,85653,115356,52257,60955,52389,48934
3013:3107,13971,10981,25184,22643,17316,1458,10041,8427,1527
3037:17,302,654,76,616,58,8,866,84,29
3038:247,16016,50306,69606,37869,6503,100119,7021,120769,17567
3044:302,654,29,289,650,58,616,1196,8,554
3070:10692,8783,26437,2354,4146,6117,46247,2528,63771,24647
3081:30221,42534,84077,73489,40757,54538,95874,59150,44564,28651
3100:302,616,736,29,6,354,542,15,650,101
3102:984,574,135,1400,14754,5488,14226,20615,18240,2153
3105:654,29828,58,17,418,518,61,97610,101,302
3107:70,140,2967,7211,2379,76,1023,5767,8758,116290
3110:16763,35716,40850,48341,16359,13039,13941,2410,78538,65834
3111:53315,1098,35799,9180,25015,58,49698,49428,22686,100427
3113:13832,53245,42785,17,70833,17883,46081,89692,79016,3758
3121:8,101,861,361,15,70,6,322,32,542
3125:17,302,84,654,354,70,1102,616,866,29
3126:17,302,654,76,616,58,8,866,84,29
3129:616,542,61,302,861,32,518,6,8,564
3139:38411,113551,69649,70290,102292,116127,120365,30639,9138,63710
3144:68700,39551,87667,22215,16746,15931,38046,72988,5480,38546
3152:103,47212,22743,21570,80273,113420,96837,41583,109243,103205
3166:17,302,654,76,616,58,8,866,84,29
3167:100820,122808,41807,34025,35471,43886,63962,76,40488,564
3169:55604,24836,116834,70669,100036,70407,15,518,542,32
3170:17,736,301,656,119323,41068,2680,104068,30372,67418
3172:48214,7769,47133,55342,112905,57503,122420,86061,108043,7819
3176:58,616,84,15,650,354,301,6,542,138
3183:10692,27427,46247,654,17,26437,2857,63771,28389,138
3184:108727,53060,111704,118789,26139,40490,68413,38311,52145,79612
3193:58,6,61,518,8,1196,1511,289,364,285
3195:20436,908,72364,16907,40972,32296,61491,50742,26685,101441
3220:866,84,1102,138,650,616,361,285,70,8
3229:53452,102919,9396,33118,17706,42170,39433,34471,88729,616
