13613:17,354,289,101,3,113904,115954,87652,84821,27411
838:8066,84808,6344,50887,45281,113566,28371,65469,59054,59116
5398:17,289,182,1444,322,71206,5575,1344,3588,27861
11968:7048,30644,81535,68526,65081,571,873,84037,481,2583
14863:22256,36343,98336,32848,98561,98626,65968,98737,98827,66084
16217:7727,48465,102594,877,7426,57555,35164,41535,17102,121599
25750:840,5111,57460,63607,77652,59292,2548,49360,55663,58853
27112:709,17,10441,3088,75082,30501,122637,15549,35695,62672
27448:1888,81,49202,86819,4776,4048,62524,4740,138,101422
29133:25145,88850,11590,14814,40711,73723,49538,89400,12169,37089
30264:19320,3115,2566,89405,112422,118473,120597,100630,122928,44146
28386:17,616,2158,68750,15583,591,39013,1424,7841,15778
36902:5550,11070,71067,20157,94780,119955,13479,79505,47237,53071
7945:662,135,6097,226,17121,3074,14226,5488,98339,84104
14040:285,84614,17,65,616,654,327,508,245,414
17254:105897,84943,30771,111262,616,76,302,17,654,58
18561:24032,50463,85656,39860,18401,49652,1353,58748,46178,6186
21448:709,8355,49258,98336,32848,98626,65968,98737,98827,66084
26162:48986,48436,75436,39082,24614,116814,109423,36381,10,802
29763:12738,98697,73871,81314,118773,14927,89860,25077,97875,40892
30934:616,111996,67458,106189,74092,109486,12524,47380,15494,19005
32165:30056,1446,56538,102504,12982,62664,42430,28950,32914,10888
1721:34700,42441,513,87515,1126,4967,2030,119,508,10834
4910:70019,185,2200,3,86,269,1339,239,98336,32848
7326:1164,98336,32848,98626,65968,98737,98827,66084,76559,66232
9238:98336,32848,98626,65968,98737,98827,66084,76559,66232,66337
10317:30634,36343,98336,32848,98561,98626,65968,98737,98827,66084
12669:34555,17,59256,101083,70614,39406,39612,110475,14073,115548
15340:17,86,285,3751,58,496,692,495,4536,322
17266:3319,106189,74092,109486,12524,15494,28883,97754,736,9331
17844:57974,12332,22002,14841,43424,4575,20672,38629,65,8118
18827:31223,56052,12376,115122,69471,115925,61242,104851,1787,63960
19049:774,970,1524,3506,4487,10046,25783,9217,9490,33639
24184:30112,7048,30644,81535,873,68526,84037,30411,571,481
22483:17,32848,285,1927,1217,3,6284,239,726,27440
16305:302,17,86,510,654,645,1109,81655,15,322
17007:654,29,354,47387,80239,866,8,496,4563,70019
30670:3,58,354,654,84,1102,28061,32848,98336,98561
35771:1806,78240,1299,117913,8697,123051,48371,1243,79315,13287
39707:84127,85038,7324,111888,66734,32065,110546,6740,89303,113893
8325:17,302,654,29,86,29185,93329,34537,3234,239
8491:2850,11326,87746,38353,26257,56633,113258,43524,121828,102429
12094:2318,7235,98339,84104,70388,37876,100281,62801,71601,58580
12474:3704,12045,2082,58136,29990,77875,24046,48007,38774,28522
13770:32797,75493,30781,92873,3318,7986,71640,23945,53455,8883
15917:17,29,119481,31692,285,84,1102,3234,43077,23558
20950:55137,25746,209,855,46874,105286,9702,65698,7885,118683
13526:76752,115553,107785,1937,27171,44704,61436,21421,17928,120673
25759:559,1190,40283,119,17,42352,51716,47855,62769,101280
26772:17,226,1382,1551,3085,508,6455,1007,5567,3407
27480:63767,866,616,76,654,17,84,302,8,58
27595:6417,61573,4589,4797,89154,8694,79240,94638,47366,25629
28492:285,81,16217,12471,322,69765,13754,69103,84867,88568
32185:866,616,76,302,8,17,654,58,44371,68182
8245:76,43700,77209,106092,14403,32343,19489,71276,36400,24811
32751:6840,37121,14661,30387,70960,40193,87842,62341,76,98906
39967:71067,20157,94780,119955,13479,79505,47237,53071,23928,24482
3551:47764,7669,21659,7249,49693,25205,26603,77041,19972,3603
9499:64290,96474,17,1606,106281,2966,121847,71247,9721,82008
9757:48361,23599,21879,9682,69216,3966,66320,103016,65787,45321
14737:71420,1196,18441,13925,30532,5903,5183,20576,22641,98297
16929:67019,15337,4586,5398,29419,4427,4425,9867,26966,26985
4934:1352,27070,10687,7160,19697,35625,24752,24985,1807,75917
22226:18691,8321,3982,32829,226,15177,64960,17,5975,11145
22382:32433,17,31267,33475,6741,67446,36022,19399,26326,32923
24199:27255,1606,124,28858,24823,5761,12776,89502,4364,7333
30304:74930,17,1023,496,21544,11861,2484,11773,2904,107
33352:48,1187,899,6450,17,4420,1119,6945,14912,14370
15201:5403,8931,21608,15774,97605,82400,98309,64090,7782,100908
35990:48724,69899,46606,24660,114114,118607,27732,25365,82590,117317
25977:3107,1352,4825,23191,3172,189,12820,20806,10041,55703
19069:10660,24145,36726,74015,15335,53414,7838,4268,17,5287
1588:10092,1187,155,80185,91208,97112,46420,17,50311,109588
7348:17164,17,2618,302,1462,956,46535,1762,22308,121136
9381:1913,22856,46332,97201,94260,11446,57159,26121,42453,100179
14056:45018,364,353,94,1595,5533,70,48,3694,16536
16238:866,616,76,654,17,84,302,8,58,29
26174:616,17,2626,111996,7210,12665,2338,70530,1550,2984
26783:88139,7048,30644,81535,873,68526,65081,84037,571,481
29497:75350,17,354,289,101,3,113904,115954,87652,84821
30309:59061,32934,107167,57656,24674,115445,17317,65505,35720,1485
21120:17,6400,29063,27543,354,109469,17273,35418,72987,51320
42033:48092,2194,3484,8008,106221,5812,87110,62168,9112,7305
4008:92596,2583,931,1382,117,481,21380,7048,28326,431
6202:508,65,238,967,554,4907,24195,31453,4697,2115
8984:9725,81173,78059,25127,29417,9345,60889,297,352,14754
9666:398,11644,12304,32772,50391,20444,114181,69388,10342,96008
10346:51326,7742,238,8167,104057,8843,9411,57981,119814,37983
11788:5550,7153,10617,3348,26464,59347,68380,91297,86974,28788
14619:1730,77650,5097,3568,18425,890,4743,52680,113987,100760
15621:719,168,9874,15100,6244,40569,987,9997,89196,59124
16449:77346,15956,3752,92128,45447,100592,95752,14884,119264,803
18101:12174,5122,70996,99903,5950,23489,13645,13917,15179,49896
19065:34309,104871,66418,89015,38549,121315,16823,70612,84296,62593
19422:67302,4590,95765,6451,35907,57761,66718,98479,33025,98588
22808:87922,34123,84082,84972,85493,24598,25438,104336,9419,27648
23221:100764,74159,90121,63827,17,12121,120055,89762,289,322
634:65,180,98686,98888,99034,1532,34797,2187,67945,120563
26972:13157,68278,41568,13613,2677,16685,59098,18639,18877,77045
30921:56207,24032,50463,85656,39860,49652,58748,46178,54781,88292
32893:7838,9491,7180,2153,40015,13848,73767,85234,32702,9531
39555:441,6315,371,8705,14538,38225,33280,10370,54174,9661
3329:12090,36541,91190,117254,68882,4610,13038,116263,59746,99929
10758:65,1126,518,1606,12776,967,889,7333,23329,46290
4098:18386,4864,11450,14657,3900,37149,276,2252,2485,11166
18663:224,111157,6073,82019,123095,82486,90976,54114,87148,46707
20074:33130,46234,97559,21438,37348,3270,63947,83010,72538,44183
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,106872
21722:83612,29095,24150,239,866,361,98336,32848,27360,98626
25118:289,58,554,10162,75427,1957,9514,656,11571,853
33557:19350,99983,86058,86808,37274,103630,8619,119751,82807,118749
34403:3290,16745,35426,37164,19406,13695,103001,86151,55433,120467
35151:650,17,354,4174,2769,289,58,32199,69480,554
42310:5287,5117,5145,43545,441,2302,447,120623,98,39745
4951:2917,1205,44666,497,1410,48697,4991,17134,40459,83775
9680:508,98479,33025,98588,878,99296,99405,66718,99917,100388
11193:49767,91690,26360,36541,116263,59746,91190,117254,68882,4610
18212:17,508,3213,65,76,564,4017,8,3351,78905
18944:67153,10118,98498,92508,37715,31659,17326,120400,106684,24214
26816:42933,13366,78375,64899,28624,33302,21403,21527,30842,96756
27912:3715,3536,16874,122452,59530,15553,73648,55664,49116,91129
32215:57407,83647,18651,78640,105017,53231,13785,36328,27979,19853
36563:35966,2326,4770,72388,86595,500,94119,6218,75538,80563
45275:2337,44,40192,1937,19983,8256,123139,436,90673,90921
9159:353,2200,17,2268,18319,3429,4934,185,301,6353
12531:17,10641,14750,2512,8414,8861,30954,41534,117739,120248
13195:8194,37121,14661,30387,112131,70960,37485,40193,45949,87842
18965:9788,82547,101347,5328,32676,48144,111132,44080,116788,73278
20624:1476,112211,1614,107289,109418,25645,123213,101339,16553,2298
24669:28729,56986,36542,64113,81,60976,238,115625,101065,114754
25283:46761,46215,1267,74056,66784,100758,50382,110635,12947,107188
23779:32329,14626,17,1462,8411,15334,19369,37496,29813,121136
28525:98336,32848,98626,65968,98737,98827,66084,76559,66232,66337
32032:16632,17,1561,343,54908,10568,3943,1550,107281,10960
21967:24835,54226,19419,2071,48265,51760,45916,115654,24346,11916
35365:84,654,3,302,70019,46216,90261,58,285,86
40195:42803,99305,106593,112476,68573,238,1762,2181,5303,7231
41814:3107,1352,4825,3172,18778,7857,106704,93025,120676,63924
15648:4671,8759,7658,21479,1547,18602,20741,24673,11737,19660
19446:17,58105,1382,5689,13838,104068,119768,70742,44527,22119
20095:1127,24711,15507,112471,2257,77934,17,65,813,6243
25836:22477,2153,70759,168,12518,20358,5405,105876,877,97114
12998:14541,182,17,53938,32256,54695,24218,1550,16071,46091
12660:17,5542,616,15,4834,14088,6,70393,111674,289
20067:41171,17007,113546,25486,68854,110585,18025,4364,1119,68710
36358:88737,119689,12332,19141,356,36210,776,6766,10075,20850
36797:1451,1965,65,84,834,1521,518,967,1190,2698
27933:564,34344,71934,51589,29060,96,2878,39074,64438,30069
5721:17692,17,84,1102,29680,5017,6582,6929,34258,123254
11222:19544,34240,38910,96442,6261,42389,80166,37439,75011,104035
11660:17,84,58,86,496,8,285,495,354,899
14088:19731,14259,23556,28924,48502,27412,607,65,114599,41261
14967:98479,33025,98588,878,99296,99405,66718,99917,100388,34939
15654:840,6754,2917,30681,3370,33763,50018,3782,22,378
16495:1127,678,113877,755,1359,1796,2387,3204,3256,79022
20857:62839,6531,9889,83521,99048,31022,76,17,302,654
22165:17,22872,84,5998,2700,65,90261,1102,13340,902
22245:58676,60224,28807,122107,89716,97749,21150,104354,107674,83864
33421:4671,7622,7742,39526,1405,58120,105394,28635,60486,28450
34292:83820,356,41805,88971,120926,64590,57544,66250,103346,113579
34398:25510,83265,115980,25306,90254,42438,68448,38658,18059,6690
26102:17,48647,65853,65865,98801,99016,67136,109259,19255,84131
3038:247,50306,16016,69606,37869,101277,64487,31651,87785,20600
3628:4223,327,15453,8626,889,1281,13396,121452,80269,3879
5097:17,8,8011,508,1382,176,1790,20330,14514,3716
8912:67829,30608,54286,1803,26781,1382,98976,2247,43738,68341
11928:17,899,194,15,1190,322,285,1109,27861,86431
15166:1913,8122,27213,1677,7736,240,40263,48132,9704,37821
15288:84,47387,568,302,8,72133,98336,32848,98561,27360
15690:4156,11268,108805,117213,93429,15509,49512,50478,9212,55244
2347:2186,7728,31224,11359,158,67268,78137,94795,95841,55325
20319:44,866,616,76,654,17,84,302,8,58
20872:7000,11992,22917,34967,68128,118402,112432,49810,71693,19820
12453:2162,1119,518,875,496,15242,1102,14912,2731,1190
27292:56269,84277,75847,7082,93543,46849,45333,38315,71886,4819
29387:19291,71615,98997,616,76,654,17,302,8,58
30825:17,188,736,692,3319,13931,106189,74092,109486,12524
2038:17,40543,8881,74977,301,26967,63373,654,118803,59976
2250:49715,22792,71709,35752,122116,7838,82522,99751,20514,4873
10580:115960,17,83134,1023,3372,80505,42024,26680,17567,115500
11843:50502,61677,97333,12819,54315,121571,98823,104502,107362,28723
13080:22205,121481,52642,42111,63072,117102,101519,40888,86137,1144
17208:56217,385,120518,13389,805,22801,15475,28166,39619,18892
20498:8,17,84,1044,1119,2931,60792,327,2597,13517
19094:4239,100700,87430,73805,75893,89023,46136,55953,44795,62330
25189:378,72445,1462,11902,1376,20382,594,24913,2265,5214
26641:17,654,58,1550,483,84,44233,29,1102,301
6109:65,6243,15921,1359,2588,9846,908,18139,518,2950
31016:66557,94353,8322,16965,23922,64321,20986,13647,104683,24933
42876:17,42,5998,1762,138,81833,109,14560,1023,30608
34974:17,654,3,86,285,29,354,116,1109,70019
14142:16450,2121,47385,13163,102257,103628,105390,86175,55755,89538
19320:27070,462,100819,71985,108388,45344,46340,79802,47071,82955
19475:500,5812,2869,70,62168,7305,46436,87110,17403,6411
19682:356,58477,650,162,194,285,508,103,66250,103346
20697:7727,48465,102594,463,13534,661,43099,78582,26792,7838
22748:591,17,654,29,1126,102071,86,36838,917,289
23827:54389,91042,81050,113496,2241,3423,90885,106532,73786,82004
26919:98336,32848,98561,98626,65968,98737,98827,66084,76559,66232
28019:17,1102,302,354,58,554,1119,654,616,65
32329:70248,120357,36885,77551,341,90842,111204,107599,3180,36579
46104:101360,1412,12903,91930,48765,508,47272,17117,31329,21775
970:83571,2656,5998,14636,9093,4300,50946,8,68522,40951
2058:12597,17944,121818,88234,48197,43327,12495,353,53415,25649
7708:109780,56536,74890,50599,86436,112343,1335,21624,6328,118661
25384:58,15,40364,322,20409,4541,116,1196,13717,289
38362:17,65,1023,508,1382,967,3250,8011,15039,889
30111:9617,72372,11146,18139,119,25937,932,118104,52802,121268
1204:17,654,97,86,302,3632,35320,15,322,58
1397:81,986,140,11772,2379,17071,1296,12589,23445,3407
2141:34319,65080,77063,698,81,31978,41420,3423,9121,986
8159:17,354,65,6400,358,29063,17552,709,10810,1287
11278:16105,14823,5987,11803,87568,90619,115548,51073,117444,101083
13710:1986,168,40848,78389,99793,44628,107918,43434,60137,56078
14151:6906,17855,117428,69687,113348,108576,112163,70648,114564,42870
16525:58274,66205,117092,78893,2556,43991,20836,7981,23523,29543
20520:1131,38804,2946,11976,47372,31788,110934,74662,61880,11488
22759:17,98479,33025,98588,878,99296,99405,99917,100388,34939
22887:17,8,11070,71067,13479,79505,47237,119955,23928,24482
15496:832,93202,5975,13542,58411,79756,30936,603,19206,535
28908:81,32166,24255,20227,6677,83806,20881,12864,6304,121420
29968:4023,11543,19648,8692,83825,59964,34920,2401,3850,3159
31386:5462,104454,50119,224,17,18904,19656,28520,30897,106414
31475:46671,98336,32848,98626,65968,98737,98827,66084,76559,66232
33874:30572,17,787,354,4967,65419,751,4449,5757,10490
30622:12597,1617,93408,48197,121818,43327,12495,353,53415,25649
36620:10041,1352,1527,189,94890,4825,1712,38204,55703,66191
5644:5975,104930,8772,43652,28017,83799,116647,70347,14030,97409
12433:5581,17,13599,115493,117801,41208,62958,736,15743,52779
14719:302,58,736,616,650,28862,4828,83612,48640,114676
14864:13030,510,17,2668,53322,302,29,654,58,92299
20926:17,8896,2085,1119,74144,19117,48,1187,2162,591
25085:17,654,302,616,3,496,32831,86,301,354
27586:157,27070,42959,102230,30435,31669,5554,45384,77589,38641
28031:3137,46328,7590,14500,22279,1451,330,57637,162,650
32356:2292,6127,785,32616,686,21799,60905,709,496,1471
35970:24880,616,76,654,17,302,8,58,119725,53261
40782:14897,510,422,518,8,2668,84,2570,295,302
5645:17,508,58,11484,11762,6855,80094,1471,37606,26156
6073:17,29,58,84,3751,322,86,866,496,692
7608:302,654,354,1762,8,47387,866,4563,518,496
12552:690,390,16338,81976,104875,9404,25652,5483,100508,24625
16714:709,17,15410,361,508,68593,554,16636,354,8788
17448:97351,69325,66477,96620,33920,28596,10886,42146,49343,12697
22799:63494,9347,19318,645,302,43419,28862,98647,33731,654
16337:34196,28590,20730,1616,24225,24016,10983,67234,57004,78913
26167:3684,107543,8866,67633,70862,98743,41804,118351,120595,92045
5922:1102,302,8,654,866,301,47387,518,650,24150
3070:2528,26529,10692,8783,95042,12388,32042,98479,33025,98588
12555:8899,37827,67455,12412,8774,34916,72434,73486,8459,12921
12676:46215,69173,75173,50550,98443,12631,62238,15971,16962,84210
12807:14287,19206,2510,62831,70177,2654,4039,117478,26469,95219
17267:138,36804,36134,31015,109,50147,17,17440,718,117340
18616:650,56924,302,654,98336,32848,98561,98626,65968,98737
10132:65,1152,2200,17,131,1521,119,5117,220,6527
23311:7401,31468,8518,302,17,72768,24439,30808,74118,104811
23962:10898,10408,20996,19320,5954,4381,418,32383,92721,76296
22979:2292,18239,11671,32616,686,60905,1471,496,709,70116
32379:17,4173,226,95849,37032,18435,19963,31927,51826,11575
5527:3841,105793,1405,302,834,22606,37225,16134,65,1382
8635:866,51154,30499,97627,57561,98239,114745,87684,55351,89647
9141:3107,1527,2880,7880,1352,34129,109744,106146,1712,1206
12130:49467,73291,57671,95718,58832,14702,289,8,97747,508
13596:17,1131,508,20330,84,1102,1119,71375,14152,974
13912:113386,35283,16646,3919,74239,69251,1992,9887,48501,26847
22806:110602,17,20060,1262,285,15,10534,7312,1286,1109
24981:84,29,866,58,1102,70019,650,15,8,3751
20550:26363,11080,67707,101548,39025,81977,115112,95026,48660,38691
4796:4622,78605,43700,106092,14403,32343,77209,19489,71276,36400
31113:13623,866,616,76,654,17,84,302,8,58
10084:3068,10662,91352,52056,301,29721,104526,76833,1295,2579
1412:17,2013,302,8,4048,28343,102046,1762,52768,26457
3320:6754,101857,3370,12761,7160,24752,48930,63563,1807,12743
7823:122951,57819,83939,46395,118507,15434,85977,28541,168,2579
8200:302,84,654,866,89320,28047,29,25911,239,98336
9892:45541,12165,4475,7910,30412,16263,27060,508,37528,59900
11388:34115,190,901,16804,1239,33330,17,76685,115395,104378
11990:23393,79005,110421,122719,20452,4357,47717,105021,107724,18765
15609:17,591,861,356,43109,90118,61218,917,15583,67475
15794:59689,119678,33609,97607,69260,90235,121259,24663,92278,74099
18384:591,2669,14382,27102,861,98414,32930,65985,772,11063
21505:217,7516,81,381,6836,42137,28402,40795,113943,74089
23208:5008,18507,121826,2162,105081,875,100422,51405,52673,25921
328:319,70597,98336,32848,98626,65968,98737,98827,66084,76559
25115:84,899,327,1890,301,3943,98336,32848,98561,98626
28058:17,302,29,354,736,289,4174,2769,322,616
31462:15278,7450,18213,17853,123296,14444,111302,97912,2630,48210
32879:17738,9214,62742,1138,53945,15265,49741,67918,35272,104216
34512:68414,55833,168,12831,76,8733,7711,135,1740,41070
2663:59567,23348,931,7048,431,1405,2583,123084,42551,95286
13025:285,117672,100864,108107,94211,84489,100876,34051,33814,109592
15221:28541,36757,43084,29447,21681,6109,12486,69180,68949,49954
15809:1023,8673,1267,11526,6759,17,3147,7409,15553,6708
20572:54188,80749,62239,81674,52043,85727,26983,21586,63055,36752
21714:84727,35499,8916,111410,119847,3681,103065,39688,104506,37681
24418:43024,16258,76480,62680,104247,88968,28790,107299,63481,116454
26545:31342,21150,89716,33862,48210,23595,31760,74730,14505,16501
33373:1606,10641,12776,7795,8197,7333,41534,117739,120248,113339
20305:8322,24933,13077,16965,30815,51232,19528,36432,31597,11072
3238:65,17,889,102141,4728,106043,111668,118539,94275,31955
12505:28553,89735,99548,54976,83879,54827,115839,106794,14389,16069
13177:14750,11787,12253,5080,3448,19536,7795,11724,8861,108312
15963:97466,98479,33025,98588,878,99296,99405,66718,120376,99917
17158:45783,54685,25145,58196,97871,3765,83455,65729,94173,84841
21518:596,654,1119,100864,302,29,138,39604,35559,4174
25000:98336,32848,98561,98626,65968,98737,98827,66084,76559,66232
26181:98479,33025,98588,878,99296,99405,66718,120376,99917,100388
26569:17,162,9047,101,650,194,13704,15,79942,5542
27508:8579,8151,1119,14108,57718,17,14523,79639,106838,81646
30085:17,29,2200,402,3234,285,699,86,99523,91126
30927:63494,356,889,289,749,75650,32848,98336,98561,98626
33149:48,899,17,6450,4420,14912,496,6945,2085,7506
5048:6491,18239,17,785,13069,6127,11671,32616,56488,19233
13469:654,301,86,70019,84,322,3234,116,285,3
13831:29445,19936,616,78942,25793,22966,17677,121622,32227,88213
15977:29,14922,138,6073,104533,245,654,1102,1126,999
16628:9691,93106,402,327,2200,518,22348,58471,7827,486
17164:118704,8574,41249,33595,1382,3105,9981,29290,117,28326
20809:11402,2081,26924,43339,30892,115706,34277,30861,74118,27309
20438:26165,76265,7212,40800,39684,27570,28323,8563,32568,30669
23234:27070,5111,7160,157,197,36967,10997,110229,65830,1902
23943:616,591,861,518,46312,23604,16952,2140,17597,102873
220:10178,186,7649,22713,13192,39446,58738,64973,40356,45641
4831:654,29,899,70019,3,58,86,113331,115043,58151
8368:17,17487,289,2644,101,2976,322,616,354,508
18411:18867,106,974,9045,14152,22,10466,4550,3990,2675
18686:11626,2614,98479,33025,98588,878,99296,99405,66718,120376
21030:32,1475,26504,8009,43084,29447,21681,6109,40,7585
25147:17,546,17934,254,115190,53025,76,119234,117064,16123
29032:187,25229,97765,16571,14433,98336,32848,98561,98626,65968
31744:591,17,917,16595,861,1424,11459,20440,153,86
34901:70970,16669,1446,35438,12165,35823,49421,68455,29483,78588
40431:51467,14047,24355,8126,28173,19010,114981,106679,100081,51036
2017:26739,101380,123006,58208,44039,107733,11246,47586,23213,13894
6219:4755,3107,1527,10041,2880,34129,109744,106146,7880,1352
7977:866,591,19926,76729,13390,354,32848,98336,98561,98626
10117:88081,32,17,37957,947,106630,65507,38176,81951,57777
10844:104581,2265,138,31633,2370,59622,105574,41447,4740,12691
12027:17191,3937,20405,52749,107791,24926,98479,33025,98588,878
15858:40,10039,5097,3568,890,4743,18425,53761,68478,11589
3546:273,591,17,15583,917,43109,90118,61218,67475,87485
19832:790,77618,21813,59814,76168,24141,120456,96492,11796,122548
20465:17,27817,117160,6052,101,21645,23426,51824,97862,102308
21551:100084,49056,71500,115290,100977,48623,13050,115346,40736,15668
23714:17,302,510,654,15,86,3017,3839,650,98986
25171:75322,13302,112391,114931,32025,10479,5550,67083,68024,45720
26842:89935,32632,69361,23792,20301,76780,65579,25271,108584,238
27286:17,14129,289,101,34285,354,530,3,113904,115954
29252:24467,74238,20416,117428,69687,113348,108576,112163,70648,114564
29549:431,14754,1400,168,2153,877,1124,121229,35277,1013
21931:1761,29,1202,17424,28140,1405,113497,94897,39958,9745
28801:418,117542,98336,32848,98561,98626,65968,98737,98827,66084
2343:55516,13419,17352,106917,21567,73935,302,17,6002,28533
2510:30139,40898,3650,94180,652,98042,112377,87193,79435,61999
13062:939,2656,73537,9093,5998,8,36227,5347,84,518
16859:24481,114572,101934,616,76,654,17,302,8,58
22003:17,48,2162,1187,1119,104450,85737,87036,60196,37207
28364:3839,101857,27070,6754,3370,33763,40676,7160,48930,109059
33590:568,224,29112,6073,70642,103960,15615,46707,15448,114436
3934:31149,33373,6823,301,29058,115001,102873,17084,110207,38848
6889:39447,1389,3216,105211,36176,98336,32848,98626,103821,65968
7419:35229,25230,3055,670,18867,29329,65812,15255,25647,11899
7990:17,2268,1951,185,65,13838,58,2200,5689,44053
8537:1568,363,17,14202,273,5017,17487,1822,578,8
10051:409,35144,89602,93579,99170,120907,119920,49076,113601,94523
11670:7029,115019,34570,26493,100723,92627,92979,4165,45143,61644
21318:84364,36589,51454,9574,42113,378,51465,121388,16634,109881
22326:113412,23913,29819,59127,110684,39547,116035,100579,107205,2547
24269:64643,2361,67453,39517,81866,44053,57739,98336,32848,98561
24715:20192,245,5117,66022,90497,46479,88339,4755,9572,70528
26238:71151,83024,31227,27619,106533,108656,71719,10113,28283,123197
26639:1730,10039,5097,4743,4880,2139,21696,3928,1377,34500
29561:1023,69198,8011,3250,5689,27785,3288,94,624,1744
30164:22351,116512,66125,22079,92198,79775,118688,77174,67774,49119
29620:591,4174,78692,17,15583,322,43109,90118,61218,289
2362:866,616,76,654,17,84,302,8,58,29
2804:84136,47191,92287,18449,1508,35788,3071,42881,16582,508
4171:13407,5112,9019,11050,1930,2766,52926,15156,34071,5794
6002:32798,440,17,14718,88824,81709,92724,29849,75642,1764
6992:1827,2714,2403,3207,1524,970,3506,245,9490,33639
8913:5111,10997,39365,33935,68608,41272,98871,76489,116526,85614
21599:1949,17,32294,44730,29,1131,7009,83527,1126,35986
6594:1913,48,17,1187,594,2162,1462,25770,79231,57477
16335:17,654,861,289,302,101,84,32199,554,591
16890:508,518,8,65579,6897,32,1464,17,7471,1405
11738:17,56530,1102,91227,1762,302,2570,518,8,31901
2260:23423,866,616,76,654,17,84,302,8,58
6020:56900,18975,5053,23230,57734,85562,112285,28695,96379,94393
8286:5121,1163,20765,12020,339,106832,107621,43323,118580,96514
6658:6683,17,1816,71859,117921,103917,44896,9814,37656,18616
11700:1568,302,1102,645,43419,28862,84,8,654,46726
11847:54442,441,1145,653,28732,67404,56580,92629,94957,378
12967:16852,427,3476,2739,84,16431,1962,23,26067,508
13285:28138,82470,74956,26237,81501,110116,78383,103022,64173,89461
14568:2265,5214,6387,6198,1462,22856,22507,63554,68505,48061
10513:5017,17,84,67507,642,1102,124,67618,77247,35195
20512:21344,21406,21556,44131,30616,34846,41115,55188,64189,11987
22755:7620,7048,1825,4156,12174,17646,131,571,1256,5122
23961:66259,73229,103535,45982,76,302,17,654,90103,81360
27447:9054,14268,2510,4656,8640,4341,6224,44227,3033,70142
30874:908,19552,82205,19411,112493,41013,2148,6085,47833,62524
31578:65428,33427,66366,118201,34920,62402,8476,4023,3159,1591
28218:4755,35625,19697,38992,39842,2880,27089,37857,1527,73170
2373:17,84,953,15507,500,2931,43373,1410,1102,354
15308:27070,327,157,65,109059,77589,114176,38641,12761,82435
17251:10622,57152,8252,2460,37617,17121,107451,87664,87650,16639
20160:17227,63990,7669,49693,25205,99334,50285,26603,51305,77041
20735:25649,8794,25010,20297,121555,89626,650,1930,826,44170
22198:96,3841,14940,356,15,49303,21297,1405,564,4643
22469:168,1400,2153,21162,1013,7180,5488,1124,877,9531
24175:18261,40405,11453,997,91007,61116,69915,81121,64802,348
28021:29,86,654,17,285,1476,4536,4025,1653,915
28194:121136,91650,5312,302,1550,79232,98336,32848,98561,98626
5129:827,168,2103,2318,877,2917,7711,11917,50769,9709
11458:17800,24893,658,9716,483,4083,3223,6346,3057,2657
14112:17,58,302,591,29,188,861,1196,15,239
15451:17,518,953,6,3730,899,59132,32567,104973,1120
19355:3159,859,17861,33162,9075,5663,8122,55131,17989,27991
19165:11043,17,2950,947,9617,94635,104099,89817,1949,72372
