257:17,289,354,84,62,861,301,866,356,542
272:654,1102,29,866,70,6,8,354,224,138
273:17,302,736,654,138,76,554,101,650,902
288:616,17,15,58,1102,84,29,76,1196,394
290:17,226,138,899,986,84,76,354,302,10970
291:15989,18578,120066,518,2570,5009,2076,88392,39012,40381
292:654,58,616,301,861,542,76,138,62,1927
294:17,302,76,8,29,354,736,138,1102,301
328:17,302,654,76,616,58,8,866,84,29
331:302,654,17,6,616,58,239,76,542,8
345:1754,77581,385,805,100590,92129,83173,3250,16881,28511
361:354,29,138,301,58,1462,8,76,1762,48
376:302,17,58,29,395,273,1476,866,962,39
384:616,17,302,409,542,654,15,8,1196,518
401:616,58,1102,301,354,138,65,94,650,29
402:654,302,285,736,62,301,138,162,84,239
410:4755,2880,10041,4568,4825,7831,508,3172,1923,463
448:245,616,8,518,61,302,58,1744,81,1023
449:70,1535,302,17,81,654,500,616,787,1410
450:302,15,654,1403,363,1511,94,76,245,29
452:13523,112343,74916,50599,7264,15808,17100,36183,56536,86436
476:12386,69277,70,2200,931,1382,124,74368,45903,1840
488:17,616,518,508,302,58,542,1196,787,15
490:17,302,101,15,138,301,554,354,32,61
494:616,654,58,8,17,518,101,29,84,542
500:17,117739,97179,22811,43809,120248,113339,41534,76,224
514:76,616,17,650,224,1196,8,58,508,61
525:1187,875,70,564,354,616,302,2292,138,140
535:17,1102,29,301,354,8,138,6,861,866
536:302,616,84,736,138,29,70,650,554,58
538:302,1102,616,5998,354,654,15,736,76,101
539:654,17,29,58,518,736,8,1102,289,866
564:76,84,289,650,736,94,1102,8,1462,6
582:616,76,861,84,301,1102,138,736,354,29
585:17,302,1099,138,29,654,84,373,8,94
590:654,301,650,29,354,76,736,866,861,8
601:226,90819,18245,90054,27912,67228,94414,75023,48912,121234
618:226,262,58,394,76,138,2139,873,1276,616
624:2069,94631,24756,565,78655,13763,6852,74444,49490,83867
627:11539,4671,83175,5512,9594,1077,7334,32661,19731,7088
628:84119,39233,65861,6526,608,21488,75280,2051,10244,8
632:42713,1276,59361,76,226,2265,564,23105,41580,24572
633:518,654,483,58,1196,302,8,650,289,190
634:3423,70,14966,226,3939,718,4131,17,302,654
646:1995,546,709,20467,2638,1200,1155,8384,5465,76
666:10981,18920,1337,911,6951,11590,3034,39399,35817,21249
667:17,58,76,302,65,616,3234,564,162,138
669:2337,103327,94180,500,77369,98042,14435,11470,16439,117055
678:8,84,58,302,17,518,101,1102,720,542
680:17,616,58,654,650,29,8,285,554,190
681:441,16036,245,5122,9417,13881,4444,1744,14955,1205
682:1528,16305,7711,6755,9783,30736,6244,12240,9531,29962
683:669,112536,69187,71448,27552,45128,226,866,97127,10369
684:29161,10493,11984,11470,22890,69720,2869,2318,5480,1460
715:4671,9435,12861,2543,1753,59850,8392,1547,81,36991
716:84,1102,564,76,654,273,138,302,394,1196
741:168,8860,574,463,984,7711,1400,8733,2685,4792
750:15,61,564,32,787,4904,1086,8,3101,76
754:302,616,58,17,654,76,568,554,81,542
756:616,84,650,8,1102,301,866,354,508,2369
757:17,616,302,58,564,654,76,861,1196,698
758:236,15,70858,19354,1245,46128,10849,356,17,76
763:17,84,736,650,138,62,301,224,568,322
773:17,26735,118548,1568,105379,1208,33648,90492,43951,48438
774:1196,17,302,61,554,32,1511,564,6,238
775:58,1102,736,518,15,76,354,301,285,138
782:26744,931,899,616,7145,908,508,301,81,119
784:17,302,542,84,518,101,787,94,354,508
793:654,736,29,13203,354,11396,14193,16241,616,12462
803:17,6450,736,1119,84,70,4420,295,363,15242
813:17,616,302,654,518,650,354,84,542,138
815:654,76,58,302,364,84,29,13544,101,542
817:29,866,1102,8,650,361,899,70,289,58
818:984,1528,2318,7994,463,76,2642,7711,5480,72
823:2028,245,1744,5122,2983,5287,1382,35998,168,441
825:518,654,616,8,58,94,301,29,1382,650
833:302,564,8,238,861,2030,58,3101,780,1196
835:101,76,58,518,84,616,654,354,138,1102
838:8066,17077,6344,2715,1902,59116,65469,2265,11855,59054
844:354,29,58,736,301,76,94,70,285,8
850:68994,2843,13420,110795,17,302,654,76,616,58
856:4904,486,6,1535,364,999,3101,633,103,62
857:302,866,650,76,138,726,301,84,322,8
874:518,787,364,4967,119,508,302,1382,58,999
891:17,302,654,76,616,58,8,866,84,29
899:17,1410,119,226,327,8,4268,500,81,1744
900:2447,8209,5598,16155,3829,6289,20490,24211,1905,14964
911:43400,2139,4159,13896,87631,16701,42870,4586,45123,20836
918:17,58,866,736,361,8,84,302,650,81
925:17,13901,564,29,654,616,58,6,1136,239
926:302,58,354,84,322,6,1140,1102,62,650
937:302,736,616,138,518,654,322,2200,354,65
949:17,302,654,76,616,58,8,866,84,29
964:2403,3207,970,10046,9490,33639,947,353,5108,8871
970:14636,2656,9093,50946,8,4300,5010,83571,3535,4613
977:17,518,787,1550,486,354,394,15,364,61
981:1002,4513,14955,2715,13881,3618,710,3506,1760,5122
982:17,2162,875,84,6103,1119,2935,70,5176,182
984:17,654,76,84,58,8,245,616,101,354
992:3137,986,2967,3423,226,16680,1498,1884,3939,780
993:654,84,354,29,361,224,1102,58,616,76
998:17,84,1102,138,616,302,236,650,1382,654
1000:518,17,84,1102,58,101,8,542,29,94
1007:654,17,138,736,224,84,301,3234,322,2618
1027:168,1400,10267,9874,2318,7711,661,801,9417,760
1028:17,302,518,354,29,650,616,301,866,564
1044:17,654,302,84,29,58,616,285,76,224
1045:58,17,84,1102,542,354,2030,76,301,518
1049:40,1069,11429,7375,187,7680,24068,710,245,8252
1068:17,30600,100110,122517,74650,93092,102444,32062,34771,45275
1069:654,138,84,301,101,1102,29,76,518,285
1070:17,616,58,518,84,76,564,1102,542,15
1082:84,1102,518,301,62,138,394,650,101,6
1083:2027,13829,518,8,394,21899,654,16272,17,1603
1088:17,84,8,29,654,508,302,354,361,866
1094:58,616,301,736,29,363,6,787,508,322
1116:866,224,76,302,29,1164,698,1348,331,409
1121:17,736,654,70332,1578,99297,1372,61,205,2548
1125:302,654,84,138,1102,542,616,58,103,76
1127:8,302,17,518,6,542,1382,84,119,45419
1132:654,302,650,76,238,58,289,394,62,70
1133:301,8,650,76,354,518,1102,15,322,119
1140:616,58,363,302,29,542,8,518,787,32
1141:1005,62071,9594,52598,11990,3739,7688,14259,102839,15801
1148:4976,99417,76,70,16701,61787,2406,72343,25380,99113
1153:17,1102,616,518,58,354,542,866,947,813
1163:17,302,654,76,616,58,8,866,84,29
1166:4268,5699,5117,131,353,1126,518,8,564,774
1172:616,1287,302,76,58,81,654,1109,17,736
1192:17,302,58,616,1102,76,650,8,301,29
1204:58,17,654,302,616,61,322,3005,650,486
1208:17,273,1313,9793,72204,37760,54507,10884,18057,25356
1209:76,1003,840,2068,25174,4339,564,6754,226,3167
1234:168,574,1400,719,984,2103,661,9874,8860,135
1236:1402,106465,61635,68087,118539,2583,57068,11309,31438,113169
1245:1187,2162,84,875,302,70,654,65,736,378
1263:302,58,17,84,322,650,76,542,1102,2626
1267:13293,1204,41831,114483,16926,20624,1200,3297,1804,73
1269:3107,4755,2880,5624,23191,1352,7831,20806,6434,7457
1288:1017,67016,692,398,138,654,8213,94291,35152,114791
1295:616,736,301,518,866,6,15,101,1196,61
1296:17,654,58,84,591,29,650,361,354,1762
1302:616,302,17,654,285,650,1196,542,2618,861
1305:302,17,58,84,322,76,518,2618,8,591
1342:803,46308,4613,112264,114729,1476,119053,5998,8975,81
1382:17,2200,354,131,899,327,654,301,84,302
1389:56417,75115,61636,518,85140,95032,36171,33995,238,40853
1391:26376,104871,38549,26434,3334,66418,89015,121315,16823,116500
1397:81,986,140,3939,500,2379,6733,24053,226,6921
1402:302,58,616,1102,650,84,354,138,866,301
1405:4697,24722,96890,92558,17,302,654,76,616,58
1407:302,17,58,542,486,285,1245,616,495,29
1408:518,17,564,12417,13116,10714,10442,2512,84,901
1409:354,616,138,70,8,899,358,285,2162,1187
1412:17,302,301,1693,14407,866,61969,23060,37016,8384
1413:787,285,289,101,542,62,15,394,1476,322
1418:654,138,650,289,76,736,94,564,787,554
1419:4755,4825,8848,3172,7880,6434,5624,1712,23191,24581
1420:302,354,654,736,361,866,29,1187,70,947
1427:17,15,518,564,61,363,1102,554,999,1196
1430:24893,8,17,58,84,518,1102,289,273,508
1431:654,58,6,285,2030,76,84,726,866,518
1435:302,61,616,364,301,322,29,58,138,1535
1437:650,564,106451,356,2312,65060,4153,3148,56273,30300
1441:6559,80319,111336,25679,52711,67843,23529,95475,17956,6745
1447:5567,736,17,616,70,1382,302,518,84,511
1448:13895,8153,42095,57889,122809,27708,66892,94848,115101,431
1457:4013,76293,49683,50248,40538,24720,39649,50458,10581,28104
1458:15,17,402,616,999,2200,486,736,3313,1065
1469:302,58,616,84,1102,861,301,76,736,138
1477:17,736,302,899,84,327,571,354,654,48
1486:76,8783,5357,564,4146,6117,225,2103,9024,3348
1490:17,866,76,254,354,654,1995,500,302,2265
1491:302,568,650,58,2687,654,736,5715,1109,3432
1500:518,58,302,84,354,364,245,15,32,564
1503:654,354,58,736,650,301,616,8,866,361
1517:95964,95331,111233,80218,27097,13313,59051,7684,2390,27142
1518:3107,4755,1527,2880,84,8,39096,7315,9093,72675
1535:302,236,654,58,650,84,394,363,787,542
1551:616,736,354,650,8,518,866,361,1140,1239
1552:29723,19245,10906,15294,89980,9095,54372,8892,13992,110189
1553:302,29,17,654,3795,322,616,301,542,11888
1559:302,616,654,29,6,736,62,322,239,2618
1560:518,61,103,15,17,1511,94,402,2200,238
1561:542,1511,17,616,15,58,3101,409,508,787
1562:654,29,1102,616,736,289,650,138,8,518
1569:986,226,2967,140,1888,76,61052,3756,5254,81
1570:27705,17123,7905,17,20581,6773,302,22885,1086,16401
1588:53,1119,84,1187,48,899,947,155,301,91208
1589:654,84,354,138,650,736,1102,899,616,76
1591:69776,62108,17,302,654,76,616,58,8,866
1601:17,76,736,899,9019,302,226,1119,1764,58
1602:1744,774,1987,518,1065,131,17,8,564,1119
1629:17,654,518,8,103,76,327,302,402,84
1634:9662,80190,10783,46303,121578,862,8066,9095,121295,2717
1642:654,518,302,8,1102,58,289,101,542,301
1653:17,616,84,101,8,58,302,1102,76,650
1654:302,84,101,29,1102,8,138,787,322,650
1655:654,8,736,138,76,285,29,354,2030,289
1668:616,29,363,84,1102,15,162,736,289,76
1681:17,29,84,866,58,518,301,1102,289,650
1703:1119,84,947,6450,65,302,654,354,736,7506
1721:34700,119968,245,302,96,42441,61,4967,650,4268
1727:5315,654,1832,17,6,1044,8213,30,32,66593
1728:302,866,58,84,301,354,736,224,182,76
1745:17,1312,1382,12441,46554,5263,1313,9883,372,1451
1746:285,302,58,542,650,616,29,245,1140,17
1751:8,14259,84,327,1508,101,1382,206,119,1331
1756:1733,8,2076,245,3250,4919,7535,8213,303,675
1758:17,654,302,1196,616,236,650,8873,2557,6
1761:25716,10904,19433,42190,23824,34319,70173,101433,119401,103292
1767:354,84,1102,866,58,361,1187,138,875,70
1779:86913,93097,1674,56748,65741,103533,67185,37843,8635,17395
1780:13960,88524,1772,1675,49329,102096,9354,64,3041,67574
1783:302,58,17,162,650,394,736,76,84,1937
1787:616,29,518,101,285,354,62,289,1410,32
1788:2967,140,1884,2241,8667,500,2379,8511,1888,731
1794:616,17,654,564,518,8,15,32,245,76
1796:654,29,84,650,301,361,8,861,138,285
1803:17,58,302,654,76,84,616,736,394,518
1820:23191,2880,1352,7457,10041,5624,6434,80161,26254,378
1821:1009,518,1987,21420,27278,47333,3468,61949,32,4919
1822:17,616,58,8,518,224,654,301,302,61
1823:17,84,394,6,138,1239,1140,190,859,301
1840:616,736,301,861,354,650,902,61,542,787
1841:984,3211,1528,2642,801,13194,3709,7180,8860,2318
1842:58,17,554,518,302,354,76,285,616,8
1850:866,3234,8,3841,2570,29,21024,8232,62,27204
1853:866,2139,1196,302,76,254,546,654,17,13791
1854:654,542,302,17,861,364,32,8,84,101
1862:302,1102,616,301,736,650,861,138,361,322
1880:875,17,4420,84,6945,736,1119,14370,5176,2265
1883:654,58,518,302,542,76,8,101,289,32
1890:3448,654,4203,14750,6673,7795,8861,4756,58,302
1891:17,654,30,302,60546,103175,9224,650,5260,78611
1893:616,61,58,654,364,15,861,285,409,656
1894:70,564,654,616,84,29,138,285,736,81
1911:29727,10348,8345,29000,741,17271,78658,9127,13392,13581
1912:17,226,616,654,138,8,302,254,97,361
1913:58,17,8,322,76,301,1089,302,5662,66665
1930:5111,2548,197,5627,13995,33763,27094,7160,465,6754
1932:5097,3568,890,4743,18425,361,9354,866,2139,4880
1950:301,363,62,542,1196,901,15,861,190,361
1951:1360,2121,98617,59310,87557,122274,1099,342,31609,17
1952:17,616,76,84,736,162,1102,301,866,285
2005:302,518,1102,76,6,101,1196,29,554,285
2017:58208,47586,101380,13894,44039,23213,11246,107733,123006,17
2025:5415,10075,236,17,29,17064,33660,10007,32452,23175
2030:3423,3374,2241,8588,13544,8511,226,550,14059,3103
2034:6186,22904,1352,57937,9914,4755,43115,26838,58219,104789
2038:17,45,9929,12222,654,8881,98469,1267,43814,101235
2046:10492,27296,13889,91537,11199,38488,111815,9101,93654,75233
2058:12597,17944,121818,48197,88234,43327,1410,1790,12495,7869
2068:245,15,2200,5699,472,542,787,94,1405,1511
2070:13580,84,2076,245,4919,54155,3233,542,303,675
2071:1535,70,302,508,364,518,94,616,58,101
2072:2162,875,736,70,1102,354,1119,363,4268,1057
2074:1410,5975,603,4444,10180,533,11468,4671,106,7926
2075:654,302,15,8,542,94,508,656,61,84
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,29,138,1102,616,301,736,518,76
2080:58,17,654,84,76,6,29,138,394,902
2085:8,17,518,11720,84,1187,542,1578,1276,16625
2097:84,654,302,564,616,508,999,6,58,364
2112:17,866,76,5480,1528,84,984,1460,1867,2642
2115:17,3233,616,8,58,302,84,245,301,787
2116:1187,875,17,2162,1119,891,6450,1410,1603,3675
2123:17,48,899,1102,654,138,29,94,866,947
2135:3423,2379,140,500,5767,1749,780,348,2204,1888
2141:698,81,31978,65080,3423,986,2204,1069,780,564
2147:12673,6059,109031,17030,12462,728,23833,35619,42335,10987
2154:661,5480,8860,719,1326,2103,7838,72,2642,3601
2160:17,84,302,554,73,76,861,1102,4174,3160
2162:7118,719,5480,661,83245,10267,58298,109940,7180,5738
2170:58,17,6,15,483,542,29,518,76,787
2177:3329,2021,49803,59341,8973,46155,2596,1119,262,84388
2184:6,58,1102,84,322,162,301,542,616,14965
2185:17,29,302,430,30348,486,986,542,238,76
2187:17,302,654,76,616,58,8,866,84,29
2211:5111,14793,27070,27094,197,8069,4626,7160,13995,5966
2223:17,302,654,76,616,58,8,866,84,29
2243:131,119,17,327,32,289,354,245,58,8
2244:616,6,17,302,654,58,29,564,289,518
2247:3249,12575,11447,40390,20628,24968,11209,27293,84,3657
2250:49715,71709,22792,4103,7838,45121,2155,135,2259,25018
2253:986,2204,226,2967,3819,1884,229,4194,6108,16680
2260:17,302,654,76,616,58,8,866,84,29
2261:654,302,616,354,58,1102,76,94,65,1119
2262:17,302,654,76,616,58,8,866,84,29
2290:542,1102,285,1140,15,554,301,29,138,61
2291:17,616,29,76,84,736,301,1102,866,162
2293:84,4613,939,5010,17,8213,19925,32906,101,36227
2301:4032,17,429,3619,94232,104127,78089,65970,82540,1036
2302:16229,33882,1524,39395,17,245,70923,15642,103752,64614
2304:9874,719,463,984,76,2642,1528,661,7994,2103
2318:15,654,554,61,84,101,1102,76,3101,486
2325:1187,899,1606,12776,301,48,8,2966,84,1119
2335:17,302,654,616,289,736,301,327,84,15
2343:17,302,53364,50020,15299,19561,26302,6002,28533,67459
2346:66688,14114,110116,3846,8902,78383,71895,84975,70,39007
2347:2186,7728,100785,78503,109758,90201,100001,24792,14754,52756
2348:1888,226,500,229,17,302,4048,2241,2967,84
2362:17,302,654,76,616,58,8,866,84,29
2363:17,302,650,616,29,322,6,10859,301,3632
2364:302,29,322,616,361,866,736,354,650,236
2369:37386,14964,5598,4126,8209,3180,24211,11644,3829,4941
2373:17,84,358,76,301,81,902,564,500,616
2381:302,29,654,17,58,616,726,518,866,285
2382:12776,17,119,2966,736,518,131,3766,3717,25733
2384:17,4420,6945,70,84,736,25921,1119,295,4299
2385:17,302,273,1102,179,1348,6,4697,30,76
2392:17,302,654,76,616,58,8,866,84,29
2393:508,327,302,654,1382,1190,8,947,84,931
2394:84,302,654,58,564,76,1102,226,546,289
2395:17,84,616,1102,224,289,1140,62,866,518
2399:17,76,226,1023,3789,780,986,1382,698,358
2405:17,1196,787,518,654,302,542,58,32,8
2407:17,302,654,76,616,58,8,866,84,29
2408:17,302,654,76,616,58,8,866,84,29
2419:13874,568,302,94097,17224,44167,17,76,398,2447
2429:354,17,9482,60104,361,654,30913,106448,278,28379
2447:29,354,273,1102,736,6,70,76,2030,591
2452:12832,2282,24481,10127,1913,35268,30791,22856,95533,19376
2453:29657,23740,71417,128,16642,13189,263,50572,50818,1551
2454:1527,3107,1352,5624,2880,1206,7880,6434,23191,189
2456:17,58,29,8,1102,301,866,138,616,30
2461:518,542,6,61,554,1196,1511,101,363,29
2464:354,654,736,1462,301,94,48,58,650,76
2465:58,866,354,301,84,70,1102,138,32,8
2469:302,542,616,58,29,84,101,70,8,354
2489:51061,86161,28948,71064,168,8252,14147,4293,13813,4672
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,302,17,58,73474,76,29,542,1276
2500:361,84,354,654,1102,29,8,899,736,301
2501:947,931,46762,12266,93856,81132,54103,6674,1501,2121
2505:17,58,616,29,654,76,518,542,62,84
2510:30139,40898,3650,23902,30152,3307,78362,6311,5567,72788
2515:650,37186,12361,17,58,409,357,353,302,861
2518:5097,3568,890,4743,4880,40,18425,10254,361,21696
2520:616,17,302,84,564,654,15,650,542,58
2521:84,302,354,654,8,361,1462,616,101,226
2524:17,302,3841,33987,1102,56576,37572,103591,3432,8425
2536:302,364,554,17,1511,32,289,542,1196,1086
2541:84,302,654,58,8,354,518,76,94,736
2547:17,1245,650,654,29,616,15975,67346,27535,23503
2553:9134,18939,37961,31397,50469,8960,36848,44578,35177,25366
2558:661,5557,10267,1528,2685,3601,3211,72,7180,2642
2560:616,84,29,58,354,1102,866,902,6,15
2563:58,302,861,654,564,84,15,101,1102,1511
2573:616,29,58,84,354,861,1102,518,224,239
2591:58,17,616,302,29,654,554,162,542,1937
2596:147,9906,30301,7477,5343,44632,578,18851,302,10121
2597:17,302,654,76,616,58,8,866,84,29
2601:17,7334,302,37249,37012,283,7468,815,1077,14259
2604:8167,12332,26342,23528,10048,45095,3477,2967,367,14841
2611:1119,1187,899,787,245,84,48,891,354,5176
2612:542,17,302,15,654,861,554,6,58,245
2615:518,861,29,554,8,84,301,239,32,363
2625:99182,4091,14290,33465,95000,51444,1827,774,3207,840
2626:302,616,84,354,866,94,6,76,736,162
2634:42194,8213,18477,77334,25082,813,422,5514,409,10356
2636:654,29,84,354,866,1102,6,138,2668,394
2639:35688,26621,7182,72710,50744,41626,115669,89595,1449,107052
2650:10451,90235,33609,97607,14600,23102,2123,86115,4308,17731
2661:84,1405,302,17,8020,1102,1099,960,239,518
2663:59567,224,354,103143,11349,63502,62994,23348,15320,17
2666:616,58,17,285,6,1550,236,654,1979,15
2676:12821,654,3244,1567,10279,1168,24698,162,289,616
2689:58,616,654,542,17,76,302,650,238,285
2693:790,3419,118736,21813,120178,13476,27905,40454,58900,80951
2708:17,302,616,84,654,8,301,15,94,1382
2709:245,2955,131,4268,3233,119,518,2200,5699,94
2713:1951,185,8,508,650,675,398,3514,17,8457
2715:984,1400,5557,9874,2685,10267,7180,2642,1460,752
2716:16542,56430,76547,500,13400,1460,99299,5381,3789,3137
2727:29,58,354,1102,736,301,6,84,495,616
2730:17,616,15,65,736,4268,8,61,6,518
2731:354,616,84,866,29,1102,650,76,361,1462
2734:564,76,4017,1069,736,698,2414,236,40,650
2735:8848,1712,1527,3107,12990,3172,4825,19596,26749,7880
2737:17,1550,107139,726,73995,118173,45992,54486,5604,103178
2745:17,254,1995,546,138,1462,780,4057,4194,6243
2746:27209,24118,5595,4158,16151,22338,7687,32863,13987,35685
2748:5287,42057,7320,5117,327,32274,1003,43178,113729,32514
2756:302,616,650,76,58,899,654,398,4374,407
2760:29,138,84,650,899,301,76,1102,70,322
2776:17,302,654,76,616,58,8,866,84,29
2799:39328,21474,4292,1606,82471,44718,14584,2414,100758,4696
2802:64672,32162,11436,20791,110317,20296,79262,53525,27163,105544
2803:11718,88529,2595,2074,94755,33572,19829,97817,347,14237
2804:224,354,1245,1200,116,21911,110597,6545,19656,76
2805:3014,58,3191,4707,23495,79592,873,4348,53520,119435
2812:8,302,654,736,289,354,285,138,101,301
2815:8252,984,463,1682,12136,66755,44088,85234,6411,3191
2827:8964,17390,7059,2428,13510,62155,19691,64982,6582,27711
2831:654,84,58,29,354,8,138,76,224,182
2846:654,302,616,301,518,101,84,554,1102,76
2848:616,17,76,654,29,518,736,289,1937,84
2853:18850,5738,68624,83814,262,34823,3081,27420,5550,1081
2854:6945,84,14370,1119,70,736,354,35144,1764,1102
2857:4797,353,65,7193,37464,1476,769,1951,2268,12993
2858:17,736,84,138,29,76,354,1102,650,322
2861:34070,24275,76253,58924,24175,35965,68246,68210,80073,4049
2871:189,1527,7457,3107,26704,2686,33872,14,116897,2318
2907:302,654,84,70,273,14617,361,2583,116,65
2912:1435,1007,76,26821,2021,6484,5545,1991,17990,1131
2914:17,302,58,542,8,518,101,76,736,483
2924:101888,74721,226,89571,19972,54437,55494,77041,51305,26603
2925:15337,12165,7851,38729,55481,41508,79576,10999,7014,106900
2947:2741,8643,46125,66050,18970,66993,24301,116261,5875,577
2951:3,285,51550,12712,2745,99399,1184,7803,11919,17
2959:225,17,7067,78727,88720,11671,46118,48725,52060,10470
2960:17,8579,8151,1187,146,891,32,654,119,496
2963:17,331,3389,2935,5145,22899,63652,710,371,205
2965:106585,57868,39796,46210,57034,29174,698,17317,986,86872
2967:5150,891,1886,245,5122,653,3643,2715,4991,1119
2970:616,302,17,654,58,76,9879,322,966,6790
2977:378,17,2433,84,4261,616,7006,6552,302,57638
2981:29,301,84,650,1102,866,361,76,8,285
2989:17,48,8,76,354,1187,301,866,361,84
2990:22420,13581,29000,57558,16717,68489,19943,2052,21482,50448
3002:17,302,654,76,616,58,8,866,84,29
3004:168,984,1326,801,8860,8733,463,2318,7711,3211
3011:84226,109829,120408,112786,85653,115356,52257,60955,52389,48934
3013:4755,1352,2880,70,226,3107,1527,10041,3172,7831
3037:17,302,654,76,616,58,8,866,84,29
3038:247,6503,50306,7021,16016,17567,69606,37869,10492,7397
3044:302,654,29,650,58,289,76,616,327,873
3070:10692,8783,4146,2354,2528,6117,993,17622,14566,3847
3081:1352,3312,49789,32111,1712,6024,2834,10687,4568,10041
3100:302,736,29,616,354,76,6,650,866,1535
3102:984,14754,135,574,719,2153,2275,3922,1205,11526
3105:17,654,1196,2956,803,1511,591,518,45,239
3107:2967,70,76,1023,140,7211,2379,3307,5767,6824
3110:4021,16763,1842,35716,13039,40850,65834,49966,14181,10731
3111:58,101,654,302,616,76,1804,22686,10640,9180
3113:13832,17,97,42785,19789,23989,225,61478,398,24599
3121:8,361,70,861,1119,899,236,101,62,322
3125:17,302,866,84,70,354,654,1102,361,616
3126:17,302,654,76,616,58,8,866,84,29
3129:616,302,542,8,61,76,84,564,1102,6
3139:17,302,654,76,616,58,8,866,84,29
3144:698,5480,68700,15931,22215,226,986,76,1528,16746
3152:8,17,656,787,84,302,483,4456,58,1196
3166:17,302,654,76,616,58,8,866,84,29
3167:76,1730,500,17,10039,564,2068,5398,262,3081
3169:15,518,616,542,654,8,1405,508,32,58
3170:17,104068,119323,114588,43421,119768,30372,67418,35818,41068
3172:1587,7769,17,89633,97518,51977,302,554,37725,79109
3176:58,84,354,650,301,616,138,76,70,190
3183:17,10692,654,138,70,6901,4146,1651,616,354
3184:8935,5145,111704,14452,108727,53060,1784,10175,535,17
3193:58,8,138,354,518,285,6,364,394,289
3195:908,32,94209,52802,64355,6995,1825,6826,24460,53709
3220:866,84,1102,361,138,650,70,1462,564,899
3229:81,616,102919,39433,6673,345,33118,42170,9396,53452
3234:1102,354,866,76,518,302,301,947,616,1762
3237:54099,41101,110318,58923,28760,22678,77678,9915,113362,17302
3238:17,2583,8,118539,41539,111668,106043,119,889,3039
3239:17,58,8,29,84,4008,650,616,866,1102
3246:603,533,13341,36565,11478,11681,17835,13351,31284,72770
3258:58,17,654,8,84,1102,29,542,564,138
3263:17,780,58,78847,26886,1344,13544,76,3841,1937
3264:17,302,654,76,616,58,8,866,84,29
3277:76,104241,37648,16953,114626,40263,81,41188,347,866
3279:17,361,1102,84,224,564,302,70,29,65
3295:96,83739,91852,780,25230,35351,5663,3568,86566,5812
3305:5726,805,22801,117632,30848,81288,110485,1175,457,3522
3306:6901,1651,9557,31739,28389,11653,9797,27427,29172,27747
3308:616,32,65,889,17,372,542,394,873,224
3309:302,616,29,84,861,1196,518,285,650,363
3319:17,302,654,76,616,58,8,866,84,29
3320:3370,13995,6754,3196,12761,2548,45283,11321,24752,63563
3328:29,1102,138,354,84,616,58,650,866,736
3329:78944,4610,13046,71654,1549,13038,2703,68882,91190,26360
3335:654,58,1102,6,495,866,301,1937,84,363
3346:17,245,81,1262,3521,1113,301,650,4630,787
3352:17,2548,58,616,7827,3753,25027,45295,654,44479
