29080:866,616,76,654,17,84,302,8,58,29
29781:20732,83670,113622,30718,463,7197,32097,7544,9752,6063
29956:15365,866,616,76,302,17,84,654,8,58
30854:19030,866,616,76,302,8,17,84,654,58
31355:10038,866,616,76,302,8,17,84,654,58
32533:19673,16340,123024,86938,48384,105667,116303,27171,64241,89593
32986:12586,866,616,76,654,17,84,302,8,58
34976:5582,866,616,76,302,17,84,8,58,654
25441:31958,866,616,76,302,8,17,84,654,58
35691:866,616,76,654,17,84,302,8,58,29
38057:16956,14566,44,28219,36993,117936,49394,106229,92526,102827
38870:650,327,616,238,394,15,13074,118092,17,8
33866:76,866,616,654,17,84,302,8,58,29
33752:200,866,616,76,654,17,84,302,8,58
39876:866,616,76,654,17,84,302,8,58,29
40123:2982,377,4481,109158,23370,13865,9425,533,70,17
40259:1279,866,616,76,654,17,84,302,8,58
40493:14081,30646,94658,52653,56733,82895,4673,15596,3371,55640
40960:89139,68379,5565,616,76,654,17,302,8,58
41947:104852,91266,107090,87798,105119,87099,53976,37812,302,17
42179:4941,5598,37386,32115,2447,4126,3180,24211,14964,3367
42461:225,17,7067,46118,48725,88720,10470,3711,52060,78727
42654:50414,866,616,76,302,17,84,8,58,654
43259:866,616,76,654,17,84,302,8,58,29
25388:6293,57884,55467,101496,31623,106474,6880,95212,72972,17397
44343:33230,17056,2995,38181,4672,79763,2414,4567,69063,2312
44658:2265,866,616,76,654,17,84,302,8,58
44787:866,68994,2843,30499,110795,13420,354,254,654,29
20125:866,616,76,654,17,84,302,8,58,29
41464:20248,46400,53789,51905,13366,19766,30137,72837,102022,74760
42829:51883,110895,106322,17,616,76,302,654,58,80422
27616:24194,616,76,866,654,17,84,302,8,58
17974:7006,5581,82949,83008,31919,107759,116053,22255,2816,68863
46369:40543,46978,106150,88527,20912,12222,76166,36249,12446,100519
46718:6559,866,616,76,654,17,84,302,8,58
47345:8447,866,616,76,654,17,84,302,8,58
45550:26393,866,616,76,654,17,84,302,8,58
8765:9075,866,616,76,654,17,84,302,8,58
37731:24530,103066,568,4566,16996,8231,1102,90835,111499,66946
11240:866,616,76,654,17,84,302,8,58,29
43598:866,616,76,654,17,84,302,8,58,29
39730:224,866,616,76,654,17,84,302,8,58
46702:16945,50302,73718,17567,123292,59048,45394,123165,61086,112164
49063:28352,1867,9874,8891,30880,574,22792,10559,719,11859
47834:19291,866,616,76,654,17,84,302,8,58
50021:866,616,76,654,17,84,302,8,58,29
27627:866,616,76,654,17,84,302,8,58,29
50695:6926,866,616,76,302,17,84,8,58,654
50965:20114,866,616,76,654,17,84,302,8,58
51297:8322,24933,9674,13077,16965,30815,6856,51232,38522,12905
2716:16542,56430,76547,500,5381,13400,99299,1460,3789,3137
43088:11626,385,55431,2265,103857,76,25481,37575,88254,61791
51835:29723,35722,89980,19245,8892,13992,15294,10906,110189,87822
52092:866,616,76,654,17,84,302,8,58,29
50188:7643,71626,56934,6503,12971,33355,99705,24554,65215,7599
15466:1030,866,616,76,302,17,84,654,8,58
31822:10492,866,616,76,654,17,84,302,8,58
37266:2399,866,616,76,654,17,84,302,8,58
46050:3191,866,616,76,654,17,84,302,8,58
15313:17957,866,616,76,302,17,84,654,8,58
20547:26360,4610,1549,17,68882,92692,88492,91190,100816,78944
50972:72199,41942,55038,46793,16000,3535,10135,14636,2026,6068
55300:302,654,84,58,616,8,29,1102,354,301
36642:182,8734,18400,53765,85260,118327,26177,96850,10850,17
31502:866,616,76,654,17,84,302,8,58,29
22521:4308,866,616,76,654,17,302,8,84,58
47705:30196,866,616,76,654,17,302,8,84,58
37666:866,616,76,654,17,84,302,8,58,29
7451:12597,69,1917,1617,38690,17944,93408,48197,53415,88234
8413:17,409,650,32,690,616,542,162,302,1196
14712:8066,2548,22128,84238,53749,109137,105750,50908,13369,1403
15441:4707,117827,112862,48729,29804,30750,2733,85795,17739,54635
17426:16350,866,616,76,302,17,84,654,8,58
17579:866,616,76,654,17,84,302,8,58,29
18005:35486,866,616,76,302,17,84,654,8,58
18316:85496,94176,73150,36535,85077,876,38766,901,44801,99356
20720:200,866,616,76,654,17,84,302,8,58
21423:87400,866,616,76,654,17,84,302,8,58
23113:303,866,616,76,654,17,84,302,8,58
25861:944,866,616,76,654,17,84,302,8,58
26249:457,866,616,76,654,17,84,302,8,58
26707:54187,866,616,76,654,17,84,302,8,58
20439:76,866,616,654,17,84,302,8,58,29
28181:2110,66448,69267,102067,117451,88406,63233,36083,110980,45506
29104:69,12597,3440,17,616,76,302,654,1917,1617
29417:26741,103305,65139,52443,78944,69859,40652,18994,3817,30598
16972:20417,866,616,76,654,17,84,302,8,58
30247:379,114189,522,38588,20617,12536,12812,4268,3789,7838
29368:17,5612,302,654,2641,787,285,47737,65845,866
32123:52705,866,616,76,654,17,84,302,8,58
29708:75771,17,650,302,138,65,698,1405,486,873
33258:9537,866,616,76,654,17,84,302,8,58
34093:7869,28474,45652,93840,114230,114619,99539,70386,118522,110719
27514:533,8443,5975,58674,603,19206,6311,15506,25145,8772
35212:4475,85445,10438,7334,24538,9594,41687,3520,59900,37528
35746:22572,866,616,76,654,17,84,302,8,58
18711:7037,866,616,76,302,17,84,654,8,58
37212:1604,13893,83595,5851,39963,37503,78787,79127,64389,52477
30071:698,901,999,1344,1535,32,1511,624,348,861
38648:373,20938,5232,30948,16710,30412,747,60328,105389,36862
21934:2467,866,616,76,654,17,84,302,8,58
28861:4494,78700,97697,118195,92147,105573,90092,86131,109052,7806
26566:302,654,84,58,616,8,29,1102,354,301
40129:866,616,76,654,17,84,302,8,58,29
40262:2703,866,616,76,654,17,84,302,8,58
40507:262,866,616,76,302,17,84,654,8,58
41181:866,616,76,654,17,84,302,8,58,29
11280:298,866,616,76,654,17,84,302,8,58
13425:68014,50037,17985,13419,13102,99633,29298,1803,30,3123
42462:122573,82837,105848,46623,616,76,302,17,58,654
35255:2848,866,616,76,654,17,84,302,8,58
35576:866,616,76,654,17,84,302,8,58,29
31597:62870,16686,47228,94594,80867,31748,70125,20706,80499,48932
44351:88052,866,616,76,654,17,302,8,84,58
44659:48650,866,616,76,654,17,84,302,8,58
44958:429,866,616,76,302,17,84,654,8,58
45510:500,108490,61735,76092,2583,54324,111183,98384,115345,16027
45989:64805,866,616,76,302,17,84,654,8,58
46391:7680,866,616,76,654,17,84,302,8,58
22324:9207,866,616,76,654,17,84,302,8,58
47747:32604,33279,80425,616,76,302,17,654,13789,1193
47909:3461,2743,542,1048,31906,24216,15470,24699,54135,146
48195:4616,866,616,76,654,17,84,302,8,58
48406:39351,866,616,76,654,17,84,302,8,58
48549:29,616,17,15494,74092,8232,109486,431,9778,3274
27510:866,616,76,654,17,84,302,8,58,29
44096:866,616,76,654,17,84,302,8,58,29
9514:9961,63098,19244,85292,45791,36401,17,302,23317,1989
50342:64093,866,616,76,302,17,84,654,8,58
42989:356,19814,141,398,52650,554,92305,3190,4106,63880
18272:866,616,76,654,17,84,302,8,58,29
15448:5355,76017,17,76,302,654,16763,5103,4021,226
29930:2703,866,616,76,654,17,84,302,8,58
34868:2059,866,616,76,654,17,84,302,8,58
51833:72573,92133,118821,22539,89561,58352,71122,120851,44658,82230
31034:20523,866,616,76,654,17,84,302,8,58
52156:866,616,76,654,17,84,302,8,58,29
32145:866,616,76,654,17,84,302,8,58,29
14321:78283,57731,118878,81921,32909,42527,105633,82614,49601,107083
49112:105884,28641,2172,508,111247,41108,18103,59078,112168,86782
13375:2703,866,616,76,654,17,84,302,8,58
4075:866,616,76,654,17,84,302,8,58,29
36330:17,58,680,29,302,317,917,902,1358,15193
50835:3131,2139,1164,813,1970,72839,35000,4880,21696,14202
39567:3645,866,616,76,302,17,84,654,8,58
32565:1825,131,2228,101609,2942,85460,91927,97056,86818,49463
34054:331,866,616,76,654,17,84,302,8,58
40864:866,616,76,654,17,84,302,8,58,29
19354:10684,26993,11101,65726,87673,76,302,4257,1600,85801
49450:429,7067,44121,5045,42785,891,814,947,718,45254
5640:1970,698,76,1069,38974,77518,1164,40,2111,109245
7027:866,616,76,654,17,84,302,8,58,29
10691:518,17,58,15,103,409,364,302,861,542
11851:866,616,76,654,17,84,302,8,58,29
12428:81,866,17,616,76,654,84,302,8,58
14034:11808,866,616,76,654,17,84,302,8,58
16679:15298,12905,72420,23908,83851,92717,119108,79442,112864,65130
6312:866,616,76,654,17,84,302,8,58,29
4789:4616,866,616,76,654,17,84,302,8,58
18525:866,616,76,654,17,84,302,8,58,29
19184:18768,866,616,76,654,17,84,302,8,58
19343:93612,61118,866,616,76,302,17,654,8,58
19705:73512,101,47435,45390,34325,47258,20103,32217,121357,120421
19887:1287,866,616,76,654,17,84,302,8,58
20912:8574,866,616,76,302,17,84,654,8,58
24945:1069,866,616,76,302,17,84,654,8,58
26146:39380,866,616,76,654,17,302,8,84,58
26250:83193,866,616,76,654,17,84,302,8,58
26949:866,616,76,654,17,84,302,8,58,29
27313:2021,866,616,76,302,17,84,654,8,58
27585:361,354,654,302,17,29,84,58,1102,138
27789:986,16879,71237,18787,18331,27490,94058,23093,285,650
29578:2139,866,616,76,654,17,84,302,8,58
22102:660,866,616,76,654,17,302,8,84,58
32355:866,616,76,654,17,84,302,8,58,29
32546:669,866,616,76,302,17,84,654,8,58
32994:16596,866,616,76,654,17,302,8,84,58
33261:3039,866,616,76,654,17,84,302,8,58
33652:866,616,76,654,17,84,302,8,58,29
34335:866,616,76,654,17,84,302,8,58,29
34470:92042,23441,99987,46448,78650,107073,23490,81,6545,92016
30189:2008,866,616,76,654,17,84,302,8,58
35510:22150,4277,19166,119012,40165,120702,63790,67394,8111,17
38073:13508,61449,85040,116944,1977,112621,74003,7858,358,138
38367:1239,13060,8,120841,8183,122,105023,4702,3005,654
38661:6503,866,616,76,654,17,84,302,8,58
39429:866,616,76,654,17,84,302,8,58,29
39652:9207,866,616,76,654,17,84,302,8,58
39903:302,654,84,58,616,8,29,1102,354,301
40512:18062,866,616,76,302,17,84,8,58,654
25994:2703,866,616,76,654,17,84,302,8,58
34523:3176,866,616,76,654,17,84,302,8,58
19148:8322,24933,9674,13077,16965,30815,6856,51232,38522,12905
42193:802,16947,26679,13511,40616,78353,79906,4646,114251,66008
32902:1055,866,616,76,654,17,84,302,8,58
42919:75700,119810,47903,34755,80094,104578,35721,78409,74105,17
26440:866,616,76,654,17,84,302,8,58,29
43470:10408,866,616,76,654,17,84,302,8,58
43635:302,17,654,90275,103591,8108,62394,37572,74828,113238
41025:6294,866,616,76,302,8,17,84,654,58
36393:60311,866,616,76,654,17,84,302,8,58
13956:15947,44741,866,616,76,302,17,654,8,58
39188:361,354,654,302,17,29,84,58,1102,138
44964:698,23931,17,1069,535,88113,9289,9314,6901,3534
45129:2848,866,616,76,654,17,84,302,8,58
22477:15,654,96514,910,76828,118580,43323,122686,106832,339
245:80508,16786,62162,16441,262,40012,40052,46821,11822,17759
38766:3177,866,616,76,654,17,84,302,8,58
37515:302,654,84,58,616,8,29,1102,354,301
43178:12617,99359,385,43848,20534,2946,103092,2464,61336,60064
20810:25749,866,616,76,302,17,84,8,58,654
26628:182,1245,650,62,302,58,654,616,29,162
22533:866,616,76,654,17,84,302,8,58,29
48221:1803,34313,17585,54849,37286,39904,57954,90911,37026,102994
42495:866,616,76,654,17,84,302,8,58,29
48593:3177,78225,36240,616,76,654,17,302,8,58
15189:542,19699,33347,33464,82523,71824,116887,17052,117702,119527
38679:21163,866,616,76,654,17,84,302,8,58
30527:866,616,76,654,17,84,302,8,58,29
2262:96,866,616,76,654,17,84,302,8,58
50050:88164,38056,866,616,76,654,17,302,8,58
28247:58498,11153,25182,76238,79321,32571,115340,49852,10944,39805
50715:83998,82240,100873,78751,47614,83053,64766,89469,98791,53433
39296:6606,866,616,76,302,17,84,8,58,654
42174:7178,866,616,76,654,17,84,302,8,58
41683:65542,41073,26825,96525,102670,74264,39589,115458,60189,103226
42278:94695,74445,21001,32827,225,70086,54620,1684,654,17
31508:866,616,76,654,17,84,302,8,58,29
7958:669,866,616,76,302,17,84,654,8,58
20721:302,654,84,58,616,8,29,1102,354,301
52284:32053,866,616,76,302,17,84,8,58,654
29169:866,616,76,654,17,84,302,8,58,29
39662:50336,866,616,76,654,17,84,302,8,58
31239:7680,866,616,76,654,17,84,302,8,58
44162:29319,84988,866,616,76,654,17,302,8,58
49906:12565,4875,51234,58224,29122,36399,8934,77106,31585,17380
52221:224,866,616,76,654,17,84,302,8,58
41128:866,616,76,654,17,84,302,8,58,29
41509:866,616,76,654,17,84,302,8,58,29
30617:77877,56058,17235,14853,39781,30324,86037,63132,29223,71978
4898:866,616,76,654,17,84,302,8,58,29
13259:14889,866,616,76,654,17,84,302,8,58
52377:4194,616,76,866,654,17,84,302,8,58
1780:13960,88524,72271,9354,1675,49329,10404,48208,67574,10503
13723:96046,87426,98797,99985,114582,80155,49443,46376,93358,90162
15027:500,6491,13737,17546,26885,564,238,37248,84524,56488
16231:9874,102039,1688,84392,56651,35164,481,121599,5480,719
18334:866,616,76,654,17,84,302,8,58,29
19046:9383,110825,97380,25787,53924,74069,76,302,17,654
19185:38470,6708,45434,95749,86544,117844,106148,103708,8383,58652
20544:6413,866,616,76,302,17,84,654,8,58
22201:698,564,2139,238,76,546,1196,409,486,3081
23979:669,866,616,76,302,17,84,654,8,58
26453:35793,29532,39668,99712,30977,10519,17865,44004,69113,47327
27116:10849,866,616,76,654,17,84,302,8,58
27794:36484,55367,76,302,17,654,6329,7280,23071,1847
23055:30972,866,616,76,654,17,84,302,8,58
29582:840,866,616,76,654,17,84,302,8,58
29825:25022,866,616,76,302,17,84,654,8,58
32580:2869,26829,31391,51214,111524,84774,74286,74947,33112,53097
32819:866,616,76,654,17,84,302,8,58,29
33005:76594,76357,74280,61929,54763,93336,11822,90254,81722,6916
25612:19999,79010,87,16397,8567,2703,34420,10267,21342,5857
34106:9354,64,8454,2982,52819,76605,14508,11973,29453,6814
34628:5785,37342,64481,58050,96519,70242,65936,116857,107640,116411
34833:17,717,1030,102019,50509,111974,10849,68750,42443,44577
11839:51014,97455,10345,49696,105761,118323,52411,12988,72022,84183
35274:12022,866,616,76,302,8,17,84,654,58
26882:358,866,616,76,302,17,84,654,8,58
36242:226,616,76,866,654,17,84,302,8,58
37255:866,616,76,654,17,84,302,8,58,29
37530:50788,22169,1279,108419,88148,67167,24161,49133,48239,65
30392:1245,8232,302,736,1102,17,84,654,78528,94122
31130:13895,10451,6311,60950,4339,6558,10137,6088,31037,3450
38684:866,616,76,654,17,84,302,8,58,29
38945:26381,866,616,76,302,17,84,654,8,58
22901:866,616,76,654,17,84,302,8,58,29
32977:3847,866,616,76,654,17,84,302,8,58
37178:24948,108998,103858,616,76,302,17,654,8,58
41816:2703,866,616,76,654,17,84,302,8,58
41979:12720,866,616,76,654,17,84,302,8,58
42229:85314,38682,43538,39976,46122,38026,114876,85780,47514,534
30958:1146,1631,80300,55820,22286,113428,81575,105642,4783,47482
43654:866,616,76,654,17,84,302,8,58,29
44135:669,866,616,76,302,17,84,654,8,58
44368:40333,47746,91072,122442,57827,62,2687,190,3628,63148
32409:76,736,114720,98479,38209,1873,2414,64242,238,61
44758:83304,866,616,76,654,17,84,302,8,58
45133:14885,866,616,76,302,17,84,654,8,58
14752:17125,866,616,76,302,17,84,654,8,58
45564:2405,866,616,76,302,17,84,654,8,58
38466:96,866,616,76,654,17,84,302,8,58
23044:78761,109465,12073,616,76,654,17,302,8,58
46463:11302,82378,866,616,76,302,17,654,8,58
34041:2607,931,226,1468,70,31156,508,2700,650,500
37175:17,654,29,2450,65445,518,10269,302,642,892
47386:32813,10339,828,2715,66718,35798,53788,77863,47736,105704
47568:302,866,616,76,654,17,84,8,58,29
47766:45202,866,616,76,654,17,84,302,8,58
48837:102102,17990,2852,21165,29870,36644,64791,111896,87932,61844
28558:8725,866,616,76,302,17,84,8,58,654
48542:17,866,616,76,654,84,302,8,58,29
46895:22708,866,616,76,654,17,302,8,84,58
46180:866,616,76,654,17,84,302,8,58,29
25887:26976,47265,30587,26898,616,76,302,17,654,58
49399:21485,123302,88202,113870,32977,30716,17,76,302,654
50974:18948,94854,98961,35604,89624,117658,95776,36252,116791,4795
42622:77204,866,616,76,654,17,302,8,84,58
51529:29654,2089,38585,90162,69244,31357,99985,93358,112363,80155
43078:61583,78152,114128,86764,109169,8870,111490,25093,60939,83423
2965:106585,57868,39796,46210,57034,29174,698,986,5254,17317
52136:669,866,616,76,302,17,84,654,8,58
45936:9354,32537,75937,100788,29802,17816,1609,39402,32648,116816
37143:17,866,616,76,654,84,302,8,58,29
16891:20302,866,616,76,302,17,84,8,58,654
40368:669,866,616,76,302,17,84,654,8,58
46039:298,866,616,76,654,17,84,302,8,58
36961:1133,866,616,76,302,17,84,654,8,58
52145:866,616,76,654,17,84,302,8,58,29
34293:9265,866,17,616,76,654,84,302,8,58
54076:790,866,616,76,302,8,17,84,654,58
4209:38904,1164,61418,42075,100327,45182,32789,83954,361,866
30876:17708,22891,75852,1326,352,3376,116746,111317,8700,26488
32584:25641,866,616,76,654,17,84,302,8,58
52533:21210,866,616,76,654,17,84,302,8,58
40688:2618,866,616,76,654,17,84,302,8,58
24157:8725,866,616,76,302,17,84,8,58,654
52466:68669,866,616,76,302,17,84,654,8,58
6602:30436,79208,35715,111418,97278,10500,92165,65559,103717,21063
7188:17,866,616,76,654,84,302,8,58,29
11332:168,31188,108417,85124,98337,103220,100792,65242,55777,74854
14422:11083,65532,62,616,76,302,17,654,8,58
15043:4813,866,616,76,302,17,84,654,8,58
15600:83988,866,616,76,654,17,302,8,84,58
16918:1131,6145,2946,31227,5648,22,90678,101968,110448,68863
21868:17,302,301,23060,37016,182,8384,349,866,31996
22213:2121,807,12710,1099,8191,18704,873,31609,56527,22292
22603:17,2162,899,72524,875,48,891,1057,114772,36832
22893:13420,866,616,76,654,17,84,302,8,58
24793:1592,866,616,76,654,17,84,302,8,58
15725:669,64076,87555,91084,36432,53563,46446,61062,29985,16035
25412:224,866,616,76,654,17,84,302,8,58
27136:669,866,616,76,302,17,84,654,8,58
27594:17,2265,84,899,1187,48,1764,2935,58,302
24162:96,866,616,76,654,17,84,302,8,58
19498:12586,866,616,76,654,17,84,302,8,58
7617:7760,37236,46650,654,17,76,302,2641,755,1119
31010:47623,866,616,76,654,17,84,302,8,58
33527:866,616,76,654,17,84,302,8,58,29
10378:97626,18935,76,302,17,654,8860,2153,463,168
34347:16299,50090,60217,616,76,654,17,302,8,58
34837:826,866,616,76,654,17,84,302,8,58
35525:70,66688,3846,14114,110116,78383,8902,71895,39007,84975
21084:4274,20959,6783,70555,83010,37348,63947,3270,98466,42814
37272:225,866,616,76,654,17,84,302,8,58
37849:866,616,76,654,17,84,302,8,58,29
38376:908,2473,1825,24460,13070,6826,121268,52802,53709,118104
38685:1119,866,616,76,654,17,84,302,8,58
37398:75582,36535,56333,59774,14918,30995,75297,117732,92359,118152
39159:109809,15746,69007,11477,25308,9932,17,302,654,176
39458:780,262,5767,3423,3137,226,731,500,140,1884
39927:20194,616,76,866,654,17,84,302,8,58
40158:5985,654,302,207,61,866,58,301,38931,21853
40347:398,866,616,76,302,17,84,8,58,654
40563:21163,866,616,76,654,17,84,302,8,58
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
41402:10041,1352,12990,4755,5624,8848,6266,3172,3140,16174
41820:21219,92271,866,616,76,654,17,302,8,58
38216:11623,866,616,76,654,17,84,302,8,58
18713:10039,866,616,76,654,17,84,302,8,58
42699:44,866,616,76,654,17,84,302,8,58
43955:200,8340,69534,52647,32451,27354,51427,3749,24599,55297
44370:17,1102,1762,518,88077,91536,29342,23973,117680,76491
44740:29159,866,616,76,654,17,84,302,8,58
39074:1847,866,616,76,654,17,84,302,8,58
17378:43006,89419,14255,15190,76,302,17,654,1419,5292
45825:33687,69402,103142,82278,102567,44910,19119,85551,13689,23997
41888:75131,866,616,76,654,17,84,302,8,58
37313:866,616,76,654,17,84,302,8,58,29
46560:1744,13070,1962,4547,89176,441,427,1002,16431,1382
41302:76,866,616,654,17,84,302,8,58,29
47973:866,616,76,654,17,84,302,8,58,29
33722:6186,37061,55973,25014,28216,88128,8133,75592,75097,116326
38736:17426,866,616,76,654,17,84,302,8,58
33621:53672,4117,866,616,76,302,17,8,58,654
31005:17,3841,837,726,4621,113176,96310,395,568,4364
30288:41996,36886,35870,6201,20572,34445,64682,8396,15069,53386
22363:14470,10106,11101,61920,16406,87673,482,225,76,670
15671:18457,866,616,76,654,17,84,302,8,58
49438:24848,52729,90123,32472,26720,616,76,302,17,654
41975:18712,1360,123073,77936,6444,20340,12396,111882,68653,104757
44583:441,4513,8928,1340,1145,13,1256,14419,771,2991
44010:176,866,616,76,654,17,84,302,8,58
45346:49241,866,616,76,654,17,84,302,8,58
2453:29657,23740,71417,128,675,3911,50818,68631,123316,110105
52137:65414,1205,27313,348,85449,49424,38675,72724,69668,25382
24808:10492,866,616,76,654,17,84,302,8,58
52778:5663,81,780,1276,3144,1023,564,61,1344,542
27172:986,2204,81,1749,3718,3819,140,1888,13544,1884
6146:5605,866,616,76,302,17,84,654,8,58
36225:30317,866,616,76,302,17,84,654,8,58
50007:39992,7779,36069,10989,27379,21338,32969,27833,389,10571
4001:4259,866,616,76,654,17,84,302,8,58
31288:2848,866,616,76,654,17,84,302,8,58
37987:104579,44156,49088,385,18218,17784,94947,13590,6083,41991
21944:322,14330,29,65860,96009,15,101,15157,3632,690
45178:3584,866,616,76,654,17,84,302,8,58
42184:866,616,76,654,17,84,302,8,58,29
32822:29003,3157,866,616,76,302,17,8,58,654
56215:8654,32728,8651,88859,61,10825,56543,55572,8805,11161
55670:76,736,114720,98479,38209,1873,2414,64242,238,61
5148:669,866,616,76,302,17,84,654,8,58
6603:8860,12734,12332,17527,4575,8167,297,25910,37042,367
7517:11408,3378,22713,186,10178,13192,45641,58738,40356,40483
7612:17,616,2158,591,67086,88243,38158,3951,35211,33352
10078:16996,866,616,76,654,17,84,302,8,58
13307:7446,12128,7184,616,508,5350,83198,16975,107268,80715
13447:5477,22182,11404,616,76,302,17,654,8,58
17867:46013,108600,73275,58978,118,18052,28825,92317,13518,78875
18195:866,616,76,654,17,84,302,8,58,29
22373:16024,71816,361,8629,73298,44031,74629,83724,79374,83231
22800:76,866,616,654,17,84,302,8,58,29
3529:669,866,616,76,302,17,84,654,8,58
3431:3225,80576,47290,1730,17,88768,34500,683,2139,76
25253:2265,31633,2848,27768,117774,102173,95006,109222,81327,1344
25430:96,866,616,76,654,17,84,302,8,58
27799:6774,509,1556,108157,31469,35640,50100,102108,2318,2873
28940:64457,866,616,76,654,17,84,302,8,58
29993:866,616,76,654,17,84,302,8,58,29
30290:200,866,616,76,654,17,84,302,8,58
9402:9815,866,616,76,654,17,84,302,8,58
33316:302,654,84,58,616,8,29,1102,354,301
35788:16804,866,616,76,654,17,84,302,8,58
35989:11973,58853,616,76,302,17,654,58,1002,2548
36488:48899,11169,85169,32955,103489,113484,106001,82536,14018,1592
37585:385,866,616,76,654,17,84,302,8,58
38168:7484,9612,4877,661,719,12254,45719,47785,81228,12657
20954:27131,866,616,76,654,17,84,302,8,58
38686:46663,62950,6,53358,41679,33947,7115,93694,9414,9930
11996:8725,866,616,76,302,17,84,8,58,654
20233:11008,866,616,76,654,17,84,302,8,58
39932:9238,866,616,76,302,8,17,84,654,58
13761:17032,44032,59591,22427,98244,85466,42486,110623,19064,84662
40610:11924,866,616,76,654,17,302,8,84,58
31405:39934,866,616,76,302,17,84,654,8,58
41424:17,654,29,2450,65445,518,10269,302,642,892
34318:3150,866,616,76,302,17,84,8,58,654
42270:866,616,76,654,17,84,302,8,58,29
42030:11767,616,302,58,81,564,17,2029,650,1549
42703:80580,40256,24480,113967,88015,14425,106744,22914,87619,38013
42976:224,866,616,76,654,17,84,302,8,58
44165:224,866,616,76,654,17,84,302,8,58
44179:866,616,76,654,17,84,302,8,58,29
45284:30479,28800,33244,115421,4882,111497,26913,117138,119303,23233
20322:46073,13320,17799,107413,31652,94885,2859,833,101831,57551
45998:57192,866,616,76,654,17,84,302,8,58
37078:81,3939,1884,14557,76,2525,71347,613,7211,3423
46820:470,48993,88511,81416,44428,10637,71065,27717,79821,23778
45353:2378,57880,113234,110174,47208,34073,69078,120279,661,13567
10479:30754,68370,27322,921,70299,117289,102624,75860,62290,23863
41077:4204,866,616,76,654,17,84,302,8,58
47991:8199,866,616,76,654,17,84,302,8,58
47994:2757,866,616,76,302,17,84,654,8,58
48431:2848,866,616,76,654,17,84,302,8,58
46767:669,866,616,76,302,17,84,654,8,58
49227:14500,866,616,76,654,17,84,302,8,58
32583:866,616,76,654,17,84,302,8,58,29
41147:4880,698,1164,500,1730,361,546,40,358,1023
8637:866,616,76,654,17,84,302,8,58,29
50387:7736,866,616,76,654,17,84,302,8,58
50796:866,616,76,654,17,84,302,8,58,29
26430:4,10048,18452,2064,23051,10305,43086,14524,8102,8574
51390:669,866,616,76,302,17,84,654,8,58
43927:1361,6559,33176,44862,17,23365,44479,8077,7024,8153
2853:18850,68624,5738,83814,698,86461,25669,34823,89994,62238
6698:866,616,76,654,17,84,302,8,58,29
51053:14701,866,616,76,302,17,84,654,8,58
