42033:6916,7305,106250,81421,5521,9112,15261,34593,2861,5812
4008:80897,13826,21380,571,1288,4107,83981,2583,19224,20899
6202:65579,13958,103788,54100,110929,18341,10256,84754,17667,7444
8984:866,616,76,654,17,84,302,8,58,29
9666:11644,866,616,76,654,17,84,302,8,58
10346:866,616,76,654,17,84,302,8,58,29
11788:91297,38984,42410,55213,5550,7153,59347,28788,51733,10617
14619:77650,53761,1730,4743,5097,3568,47987,62965,59544,18425
15621:97920,22017,36843,45700,27017,93195,9997,9486,86701,97111
16449:92128,77346,45447,3752,100592,95752,15956,14884,302,17
18101:23489,15460,49896,15179,12174,70996,99903,13917,5950,58783
19065:34309,866,616,76,302,17,84,654,8,58
19422:95765,57761,67302,4590,111363,42721,60448,8995,22695,13739
22808:87922,9419,47048,71596,34123,84972,84082,104336,85493,24598
23221:37504,39171,3588,646,48401,79022,1796,107295,19235,35630
634:51714,56834,61966,528,89111,72728,29722,122912,86054,12332
26972:15243,16685,42159,32030,13613,5935,28464,68278,77045,20812
30921:24032,46178,22180,88292,41064,83977,77905,39860,85656,49652
32893:14593,15106,25987,28755,51478,22406,112904,3721,13194,29783
39555:8705,60802,49925,120070,120073,10370,72080,54174,57762,65061
3329:616,76,302,17,654,55661,37524,98585,105339,47644
10758:12289,80385,69644,16927,10272,11355,17451,30252,84526,9775
4098:4864,14657,9862,3900,2252,15228,20861,9041,18386,15763
18663:68997,22790,112916,21911,66330,21410,17064,90153,32559,44849
20074:97559,616,76,654,17,302,8,58,33130,46234
20807:866,616,76,654,17,84,302,8,58,29
21722:5889,3,9480,8074,395,6284,78868,26136,239,1567
25118:10247,24968,15370,810,1804,530,20628,13294,53142,12440
33557:86058,99983,19350,86808,37274,76,17,302,654,103630
34403:3290,35426,66983,16745,31210,47339,17740,19406,120221,120467
35151:5638,10247,15370,530,104468,22,554,91694,7222,58
42310:35840,27907,4487,3086,7833,5145,3482,120623,62117,29999
4951:1410,52611,43524,75144,3977,41227,21260,84793,56590,46095
9680:94720,12203,10244,6662,1545,11789,100878,68625,14852,54298
11193:20998,78729,117258,56593,3218,100883,113304,20893,15393,11175
18212:98288,42241,119683,16390,71559,17667,9580,2570,14871,70864
18944:616,76,302,17,654,58,98498,10118,37715,92508
26816:64899,100872,50315,33302,21527,21403,78375,36655,42933,30137
27912:73648,67388,59530,80172,50861,8814,55664,25880,44915,122452
32215:9600,80258,70915,95749,11526,15553,61373,62530,44686,64911
36563:302,17,4770,86595,72388,94119,6218,75538,80563,35966
45275:17,616,76,654,302,8,58,40192,44,1937
9159:29189,9735,28682,39447,3614,4643,3622,555,59953,1598
12531:14976,5633,94080,52867,8197,15745,73609,47243,32908,9230
13195:37121,8194,30387,14661,100375,69783,86686,47263,78496,13353
18965:118720,80644,48144,119575,111132,42910,111907,32676,80805,63785
20624:866,616,76,654,17,84,302,8,58,112211
24669:28729,53888,98052,59909,21000,53898,23311,17299,70423,53022
25283:85249,20488,89097,92172,116243,49180,70686,31784,53811,16950
23779:66103,13963,55564,12941,46864,121136,22308,108966,1832,19369
28525:5889,3,9480,8074,395,6284,26136,1567,5025,14758
32032:2437,1676,44813,1550,107281,37032,13233,92987,2876,22726
21967:17,51760,73122,59844,103592,13708,26128,48249,19419,109412
35365:52225,3,70152,39947,2578,34324,45589,26136,2076,29
40195:7231,6729,106593,114,4210,5303,3884,42803,112476,68573
41814:3107,302,17,69667,43526,4459,81432,24985,38204,10687
15648:10883,94724,20741,1547,16144,64018,18195,35717,19490,88227
19446:28544,95360,61347,10504,24202,13838,25491,916,3093,40216
20095:24711,74120,26889,39947,4753,90261,18711,17706,4251,11677
25836:64022,27784,16650,7180,105876,51478,5405,32802,29987,10020
12998:14541,616,76,302,17,654,32256,54695,53938,24218
12660:14088,93697,44548,15873,60424,29198,110096,46168,77843,3929
20067:616,76,302,17,58,654,113546,17007,25486,68854
36358:88737,51714,56834,61966,528,89111,72728,29722,86054,12332
36797:66304,114433,41220,47752,57228,119825,51090,100115,80916,8085
27933:29060,51589,86026,39074,120484,71590,34344,81459,19253,70966
5721:68226,36099,57866,79761,10004,54939,55197,94628,101293,64046
11222:75011,42389,80166,96442,37439,34240,104035,6261,38910,71296
11660:52225,70152,2578,3615,11818,17464,10814,32831,49734,92761
14088:9039,21314,41859,23556,16421,114599,28924,41261,109677,58992
14967:60448,41761,8995,22695,13739,12464,1726,82677,85701,42721
15654:45954,77188,35218,95895,50018,32929,7716,77861,119462,75176
16495:3204,34629,678,79022,38705,2387,113877,32311,3256,1796
20857:9889,83521,99048,31022,62839,616,76,17,302,654
22165:46085,521,39947,86031,2064,102488,48663,92699,11804,38947
22245:866,616,76,654,17,84,302,8,58,29
33421:22531,94724,1547,114190,64018,89349,94752,19490,19378,8239
34292:83820,77826,79107,41349,776,10075,93602,6766,20850,79573
34398:83265,25510,115980,17,302,68448,38658,42438,90254,25306
26102:4996,10896,44185,59296,4897,79141,44585,97322,38446,91315
3038:50306,69606,37869,16016,247,302,17,654,31651,87785
3628:302,17,1281,3879,121452,80269,116656,8626,13396,9309
5097:52992,32897,3716,47877,105793,11145,41994,5771,89484,3085
8912:13826,83981,39703,19224,74521,20899,28326,36526,24798,19257
11928:5634,3588,4101,52742,4615,83464,37900,101394,14083,43029
15166:48132,63621,1677,61202,117532,80298,40496,44980,32054,18872
15288:42241,103683,5889,9480,2570,395,6284,239,3,20631
15690:9413,108805,49512,55244,50478,44797,8019,15509,11670,28248
2347:640,105218,19075,54148,61830,86025,2186,120971,122349,99856
20319:866,616,76,654,17,84,302,8,58,29
20872:866,616,76,302,17,84,654,8,58,22917
12453:4101,496,60986,28231,594,34393,1119,23655,62656,14482
27292:46849,93543,75847,38315,56269,29294,19634,4819,71886,45333
29387:19291,71615,866,616,76,654,17,302,8,58
30825:48646,40970,37387,2580,85081,12318,57375,26659,42,66103
2038:8881,76806,3719,66903,63373,86802,118803,115612,85409,59526
2250:49715,866,616,76,302,17,654,8,58,71709
10580:56448,91712,92932,8449,101826,107022,73231,10386,108739,78484
11843:107362,66947,41158,98823,75657,54315,96461,11694,12819,28723
13080:866,616,76,654,17,84,302,8,58,29
17208:56217,866,616,76,654,17,84,302,8,58
20498:5638,1800,9482,16272,657,15507,34324,91694,278,105135
19094:76,302,17,654,87430,73805,4239,75893,100700,89023
25189:57477,102540,6161,14101,18457,29468,30877,20382,66437,9030
26641:91650,23555,5518,10127,112617,12564,88598,25112,84836,25370
6109:5724,75420,101100,76807,1260,68546,68750,122512,73362,66324
31016:866,616,76,302,17,654,8,58,23922,66557
42876:46085,86031,48663,92699,11804,90654,42,79407,9955,11830
34974:44544,52225,10247,70152,15370,530,29,3615,58913,91688
14142:16450,99853,55310,52751,35862,39959,73240,59421,50209,44072
19320:35840,28033,2307,35716,43526,4487,8586,82955,52123,71985
19475:46086,35671,118285,9239,2077,54304,2100,102666,87110,118861
19682:70656,6144,94211,14852,88073,103436,11789,2062,110424,88087
20697:93825,7426,64022,45574,15623,27784,60809,16650,7180,96400
22748:52225,10759,70152,12811,17424,9745,2578,97113,29,28702
23827:54389,302,17,654,116336,96720,90231,28953,23933,28926
26919:5889,12290,3,87559,9480,8074,395,6284,25232,26136
28019:10247,15370,3160,530,554,7222,58,4669,73,4174
32329:70248,17,36579,111204,8747,107599,341,27673,90842,77551
46104:101360,866,616,76,654,17,84,302,8,58
970:83571,123264,121602,36227,9093,30215,33801,58256,85138,98583
2058:55235,106372,65161,88234,92462,12495,25649,16147,8794,102397
7708:616,76,302,17,654,86436,50599,74890,112343,56536
25384:5633,12803,118790,58888,35850,39950,68184,118290,5657,16922
38362:5638,76807,3085,13838,1551,8211,104468,3093,22,17943
30111:9617,72372,131,646,17033,77327,91927,18756,287,97056
1204:52225,70152,2578,103960,27161,29,3615,5156,31783,11356
1397:2506,28033,2307,35716,27338,80394,56983,19095,112911,40850
2141:34319,866,616,76,654,17,84,302,8,58
8159:1152,79232,1287,8457,94039,40077,68495,17552,18578,19221
11278:4135,85675,16804,39285,5702,14823,69900,98333,9579,68172
13710:57347,62472,1986,56078,40848,6162,28692,22680,39196,92965
14151:6906,866,616,76,654,17,302,8,58,17855
16525:43649,78893,56465,104212,97174,58274,19241,7981,108594,66613
20520:31788,33963,30452,47372,3921,110934,48011,38804,74662,61880
22759:42881,357,8197,263,1544,12268,47191,20493,9230,30189
22887:80897,4107,13838,34324,3093,2583,9240,24089,2076,51741
15496:39040,110080,58411,87044,111370,79756,32782,108431,103568,64657
28908:20227,20881,6677,6304,32166,12864,121420,83806,24255,25216
29968:4995,53894,3850,33427,65428,11543,2343,21160,94761,65719
31386:104454,50119,17,37504,39171,3588,35630,40143,51134,107295
31475:46671,5889,3,9480,8074,395,6284,26136,1567,5025
33874:115207,17931,113166,92691,5655,81433,13863,41003,42030,8757
30622:93408,55235,106372,25649,65161,92462,12495,1617,16147,8794
36620:43526,28170,71436,2834,105108,24985,81432,120516,69667,2694
5644:69505,43652,23048,98220,26639,83348,53142,30487,1957,51483
12433:39938,17672,38665,7434,14603,24472,13599,20007,6953,52779
14719:3,26136,57375,60448,33830,4135,559,40542,32825,17983
14864:866,616,76,302,17,654,8,58,53322,510
20926:10244,4101,1545,113166,68625,5655,30235,106013,2085,15398
25085:52225,77419,10247,70152,58529,15370,39947,107022,88,530
27586:30435,102230,45384,63563,103724,42959,24752,5554,31669,98230
28031:22279,57637,7590,46328,105213,14852,81289,15114,909,2062
32356:70116,21799,32616,60905,686,6127,785,2292,89847,100762
35970:24880,866,616,76,654,17,84,302,8,58
40782:14897,111236,19719,32136,45068,75285,92057,83101,803,21798
5645:101248,19714,11781,43014,25737,16522,119810,40462,17040,44888
6073:52225,9735,70152,58529,4619,2574,2578,72725,29,3614
7608:2570,19529,121186,119410,20631,21154,95175,43722,70864,26834
12552:100508,104875,24625,25652,81976,9404,16338,351,5483,37760
16714:53381,12268,56465,18578,60448,41761,8355,22695,13739,12464
17448:866,616,76,654,17,302,8,58,97351,69325
22799:14336,128,49026,9347,61700,44037,63494,20929,22024,8074
16337:28590,34196,20730,616,76,17,302,654,105799,19474
26167:17,616,76,866,654,302,8,58,8866,67633
5922:3,5638,42241,2570,104468,22,26136,1567,33830,107562
3070:30526,25351,9096,5775,48785,12822,3095,99740,60448,41761
12555:8899,55937,61193,8459,73486,37827,92054,100508,68893,122460
12676:69173,16962,120917,15971,98443,118989,84210,107291,62238,12631
12807:866,616,76,302,17,84,654,8,58,19206
17267:29184,94722,24579,46085,39430,520,521,86031,16912,1535
18616:5889,57858,3,726,6284,97671,9480,8074,395,65420
10132:1152,22281,14551,40077,68495,2200,7323,29092,22437,99111
23311:31468,7401,866,616,76,654,17,302,8,58
23962:10898,17,103008,101121,10408,55602,60333,92721,44435,79511
22979:70116,32616,60905,89847,686,56488,2292,11671,100762,5630
32379:122498,18435,2437,53079,1676,44813,24717,107281,37032,49449
5527:3,10244,3841,1545,41994,2064,119825,80916,7843,26136
8635:3328,30657,546,61492,4068,84709,29254,6632,55906,13390
9141:106146,109744,34129,2694,16519,71436,44302,31251,24985,81432
12130:49467,866,616,76,654,17,84,302,8,58
13596:23555,3085,1551,73234,8211,17948,81437,107561,1066,51890
13912:18177,5890,31843,16646,48653,83088,94612,16022,18327,70808
22806:110602,1286,7815,13704,9047,25356,43458,37900,1112,4627
24981:52225,3,46085,5638,70152,521,11522,86031,22872,2578
20550:26363,38691,39025,115112,101548,11080,95026,67707,48660,13301
4796:866,616,76,302,17,8,58,654,78605,4622
31113:866,616,76,654,17,84,302,8,58,29
10084:866,616,76,654,17,84,302,8,58,3068
1412:5634,46085,52742,4615,83464,521,86031,48663,99354,92699
3320:45954,1807,35218,95895,28188,75176,3370,103724,24752,76213
7823:46395,122951,15434,85977,57819,83939,118507,51478,29447,27784
8200:41600,5889,3,15621,22,5638,48775,9480,8074,395
9892:17,302,78114,16263,59900,79214,95575,37528,4475,74972
11388:9538,34115,63461,118729,30923,76685,36303,33330,115395,104378
11990:866,616,76,654,17,84,302,8,58,29
15609:54059,861,7815,13704,56300,88061,9047,25356,99981,37900
15794:21794,4567,90597,18438,97607,121032,33609,121259,96989,109585
18384:37121,8194,11459,14661,30387,2669,2158,591,1424,6840
21505:28402,6836,42137,217,7516,381,37701,47562,71156,95632
23208:5008,866,616,76,654,17,84,302,8,58
328:319,5889,3,9480,8074,395,6284,26136,1567,5025
25115:3,85249,20488,89097,7691,92172,10256,51730,116243,106519
28058:5633,23555,10247,15370,39950,530,16922,17948,57375,15394
31462:46085,86031,48663,92699,11804,18466,11830,23616,11843,32324
32879:104216,80911,2968,54805,15768,49052,15265,111269,3110,32168
34512:54699,102791,82186,29783,96399,16,7235,4119,13848,55833
2663:80897,21380,646,1288,4107,48401,2583,931,3755,431
13025:866,616,76,654,17,84,302,8,58,117672
15221:63456,99872,49954,56206,29447,107656,92105,43084,10545,97358
15809:95749,60942,86544,5651,36379,35880,6708,79535,22081,59979
20572:16390,14871,42159,66588,544,29221,108599,3642,8765,5729
21714:866,616,76,654,17,84,302,8,58,29
24418:76480,88968,28790,104247,62680,78657,2051,116324,88275,71593
26545:89819,58468,33862,35579,18506,21483,25740,40142,112125,48210
33373:80385,8197,50313,47243,69644,43149,9230,50266,4756,6105
20305:99971,90885,30855,15752,66569,118923,6926,29588,36642,6824
3238:616,76,302,17,58,654,16049,6793,26062,889
12505:28553,866,616,76,654,17,84,302,8,58
13177:32256,94211,8197,13832,88073,103436,9230,35856,66066,7192
15963:43649,25616,34193,56475,66799,60448,41761,8995,22695,13739
17158:45783,74752,62989,55310,52751,35862,39959,73240,59421,50209
21518:29184,94722,24579,39430,16912,65562,17440,118305,51241,1581
25000:9600,5889,24323,9863,9480,68780,8074,395,6284,614
26181:9240,22424,24089,20126,60448,41761,8995,17831,13739,12464
26569:14852,102919,37900,11789,2062,4627,33304,7210,10418,20015
27508:8579,14108,8151,57718,88192,119811,49412,64006,102231,53260
30085:52225,7173,70152,4619,1037,44632,2578,118291,7707,29
30927:26114,3,69124,63494,22024,26136,65561,38940,67101,1567
33149:8896,899,4101,40326,44716,15242,14482,6945,14370,56229
5048:17410,4619,52256,67110,11308,9906,62510,2615,108604,578
13469:52225,70152,2578,3615,11818,17464,10814,32831,49734,92761
13831:19936,29445,78942,302,17,25793,32227,17677,121622,22966
15977:29184,94722,23555,39430,70670,16912,24579,65562,17948,30
16628:70656,30747,10272,5156,21545,17451,30252,13357,84526,9775
17164:13826,83981,99992,27923,19224,3105,20899,28326,11506,36526
20809:93825,24578,74118,41473,74038,60809,30861,27309,54551,53016
20438:26165,616,302,76,17,58,654,40800,76265,7212
23234:56839,68204,42506,1807,22424,9240,24089,61624,15772,20126
23943:103150,9475,51588,25224,27401,30090,82135,19468,52877,2255
220:7649,10178,40356,45641,64973,58738,39446,22713,186,17
4831:52225,3,70152,2903,70670,2578,26136,29,3615,33830
8368:32256,10247,15370,13838,15,530,3093,119983,51741,10792
18411:60810,21389,25230,67855,90001,49426,108181,5910,15255,29976
18686:60448,41761,8995,75617,22695,116714,13739,12268,74861,66799
21030:22272,42390,7814,29447,5643,104212,97174,77848,22683,3546
25147:6632,520,27017,35469,113550,97560,88980,21144,922,121243
29032:5889,113410,28547,726,9480,8074,395,6284,25229,9742
31744:591,2158,153,11459,16595,20440,861,1424,917,52225
34901:6379,84712,29483,49421,10451,42676,76504,34553,78588,16669
40431:51467,70548,17819,24355,114981,60713,106679,8126,19010,51036
2017:866,616,76,654,17,84,302,8,58,29
6219:106146,109744,34129,14401,7880,8225,6568,26923,62668,11725
7977:5889,3,9480,8074,395,6284,26136,33830,1567,5025
10117:88081,106630,59543,22942,81951,38176,2083,53028,9387,62514
10844:4740,80394,12691,86819,4776,101422,45231,49202,112057,110652
12027:52749,17191,20405,3937,42721,60448,41761,8995,5160,13739
15858:108576,53761,78662,4743,5097,12055,3568,96821,10039,85560
3546:11459,2158,591,1424,16595,917,20440,153,861,15583
19832:17,302,59814,76168,96492,24141,120456,77618,122548,11796
20465:23426,24323,37509,3847,47624,14857,21645,34831,113938,65940
21551:49056,71500,100084,115290,616,76,302,17,654,58
23714:52225,7682,14852,23047,70152,11789,2062,2578,15873,3929
25171:112391,10479,114931,13302,32025,75322,38984,42410,5550,7153
26842:89935,91878,69361,108584,120169,65579,103788,76780,23792,53713
27286:91523,10247,15370,1804,10349,530,12803,13717,12440,5657
29252:20416,96993,97126,13896,15180,51980,50749,39464,42089,6680
29549:53998,32802,21380,33285,571,80897,27784,28937,16650,4107
21931:1761,113497,94897,39958,17,616,76,302,654,58
28801:5889,36226,3,29828,99717,9480,14601,8074,395,6284
2343:55516,616,76,302,17,654,58,106917,73935,21567
2510:40898,30139,616,76,866,654,17,302,8,58
13062:73537,9093,2656,121602,36227,33801,58256,85138,98583,115742
16859:866,616,76,302,17,8,58,654,114572,101934
22003:8896,96386,122500,4101,40326,104456,16137,15242,8971,70670
28364:15873,115207,99850,17931,92691,28188,41003,42030,119865,70209
33590:28288,7682,68997,23047,7437,21911,103960,11941,49958,31921
3934:31149,76,302,17,654,29058,6823,115001,102873,33373
6889:3,9736,94217,80907,75276,39447,26136,1567,33830,59953
7419:44672,19329,6917,3055,60810,49346,25230,67855,29329,65812
7990:54788,64940,28682,13838,79379,3093,17431,51741,21022,38949
8537:36711,8964,35589,46855,18056,10121,4619,31938,7059,151
10051:35144,409,866,616,76,654,17,302,8,58
11670:24711,8,26889,39947,4753,90261,18711,17706,4251,11677
21318:866,616,76,654,17,84,302,8,58,29
22326:866,616,76,302,8,17,654,58,113412,21718
24269:64643,5889,3,9480,8074,395,6284,26136,1567,5025
24715:20192,90497,66022,46479,88339,616,76,302,17,654
26238:71151,50561,36486,10113,99850,90948,76058,106533,71719,1331
26639:21696,53761,1730,34500,4743,37192,5097,4727,1377,4880
29561:13838,3093,51741,10792,1065,7735,5689,111167,16459,69198
30164:22079,616,76,654,17,302,8,58,116512,22351
29620:10247,113160,15370,38413,86542,61455,39952,530,110766,2083
2362:866,616,76,654,17,84,302,8,58,29
2804:42881,18449,35788,47191,1508,84136,3071,92287,28544,39171
4171:48130,14595,111369,45200,65631,77978,102763,115110,11050,29871
6002:1515,16006,100231,77217,5514,74507,9996,48014,28815,71185
6992:9217,23042,3207,7817,16269,82065,9490,6423,82585,2714
8913:68608,33935,31391,116526,76489,39365,98871,41272,85614,56839
21599:56847,46885,56856,10272,96289,7203,32294,17451,30252,84526
6594:13826,2731,4101,83981,6161,19118,28183,18457,48,33333
16335:5638,10247,15370,15583,18448,102417,530,104468,46885,22
16890:51458,85936,69124,7559,77079,115330,78607,29072,65579,53713
11738:42241,103683,2570,20631,47387,50589,98288,21154,14756,74027
2260:23423,866,616,76,654,17,84,302,8,58
6020:56900,57734,112285,85562,5053,23230,18975,51936,63554,48307
8286:79360,43777,43013,113030,58377,58250,65035,75277,97678,56980
6658:47712,44896,71859,24740,9814,109286,117921,45515,42701,103917
11700:3,46085,521,86031,12632,48663,26136,92699,11804,1567
11847:32929,119876,77861,119462,67404,653,94957,92629,56580,1145
12967:97158,10511,10384,9747,23,282,9755,31517,6258,54443
13285:1218,82470,52329,28138,39703,74956,13178,81501,6263,74521
14568:26519,48307,26036,6198,58169,48061,49342,63554,51936,52969
10513:642,36099,10817,26248,83692,57610,8407,68226,79761,10004
20512:21344,44131,23309,59438,81086,105169,11987,55188,34846,93689
22755:80897,10370,131,21380,1288,17033,4107,12174,77327,5699
23961:66259,76,302,17,654,73229,103535,81360,90103,45982
27447:50016,6224,44227,108999,60044,4656,60114,4341,120656,3033
30874:7681,4740,20614,80394,29583,22417,23827,116886,112280,45231
31578:33427,65428,8476,118201,66366,62402,34920,28800,55813,53894
28218:35625,19697,36711,8964,35589,1286,46855,18056,10121,44298
2373:114739,13826,39947,83981,34324,2076,14383,65587,9283,60996
15308:327,6793,63563,103724,26062,1807,24752,16049,45525,7160
17251:57152,74498,18597,32038,44728,107451,53056,31556,60616,14676
20160:13312,46086,35671,118285,9239,2077,54304,82480,2100,102666
20735:79495,20297,44170,109421,25010,121555,29719,58744,89626,122683
22198:10244,48897,79107,1545,18442,68625,1555,30235,106013,3614
22469:95211,64022,27784,16650,3211,7180,77196,53912,14226,51478
24175:11453,40405,120448,66689,64802,91007,83748,81121,111229,81076
28021:52225,4227,32389,70152,70359,269,12175,5394,915,51027
28194:91650,3,1542,50197,25112,109595,1567,33830,49705,42
5129:12207,7711,50769,11917,37045,21324,32100,4462,23285,9709
11458:17443,17800,49420,85708,63341,79080,658,9716,24893,17
14112:27649,94211,88073,40970,103436,2575,2580,79898,12318,57375
