30309:59061,32934,26638,52242,80923,77855,120356,59654,9780,29750
21120:95745,57858,31751,45079,27160,78364,32287,87588,70693,75305
42033:122375,122392,116252,61735,104994,39975,21549,67630,88623,65587
4008:92596,22188,54286,7701,10265,82991,95286,42551,114756,111127
6202:4610,68100,6149,117254,111623,94216,118793,112642,61458,38932
8984:9725,866,616,76,302,17,84,654,8,58
9666:398,114181,29094,33576,50391,69388,12304,96008,97337,48097
10346:51326,866,616,76,302,17,84,654,8,58
11788:55809,61577,72612,118112,119223,8894,63968,100812,51459,81284
14619:113987,100760,100357,57869,98327,48165,115750,22074,35398,98890
15621:45574,72207,71270,39059,105659,13662,79201,20368,43925,102334
16449:92128,77346,45447,3752,100592,95752,15956,14884,302,17
18101:42244,79125,12839,95912,18226,17723,116938,92361,29258,87504
19065:62593,38549,36120,34843,59550,104871,16823,8891,95165,71234
19422:112642,68100,111623,94216,118793,61458,13435,38932,49691,48675
22808:32899,42246,26193,2515,87922,27648,47048,71596,34123,84972
23221:45056,102401,73737,24607,96293,81958,49191,110632,114730,14382
634:12296,45067,106532,30768,45108,73786,82004,90202,82039,2187
26972:26638,52242,80923,77855,100898,120356,9780,29750,105018,29264
30921:56207,50463,24032,118929,93205,67350,113345,68947,89273,54872
32893:73767,40015,3074,98339,76837,5163,34865,71218,78239,84104
39555:33033,120695,35347,107158,120983,66333,95141,67878,61223,36834
3329:4610,72836,117254,39688,68882,40217,116263,56361,84270,8499
10758:65,73766,120874,26684,94275,53332,15039,102553,82079,72733
4098:1681,289,322,3563,4113,4864,11524,9862,3244,654
18663:109579,22030,114436,103457,89123,34853,59432,111662,111157,82486
20074:33130,72538,97559,616,76,302,17,58,654,46234
20807:866,616,76,654,17,84,302,8,58,29
21722:45056,102401,112642,90117,63494,94216,118793,71690,40971,2061
25118:78166,110660,118874,90262,51424,59090,114941,110987,20908,59853
33557:119751,8619,82807,118749,86058,99983,19350,86808,37274,103630
34403:3290,35426,97483,66983,16745,31210,47339,17740,19406,120221
35151:650,78166,69672,68275,110660,118874,99,20591,109115,90262
42310:5287,70379,121486,113862,28903,58157,91963,57935,43545,5117
4951:44666,40459,17134,84992,55809,22051,53622,3643,47203,75929
9680:112642,94216,118793,61458,38932,100388,41045,86102,36964,51306
11193:4610,72836,117254,39688,68882,116263,56361,84270,40477,8499
18212:18600,3351,119156,84347,80254,45445,106907,70050,115258,100937
18944:67153,98498,31659,17326,120400,10118,92508,17,302,37715
26816:42933,73943,64899,100872,50315,33302,21527,21403,78375,36655
27912:59530,122452,23986,111577,23139,3715,73648,16874,26125,6166
32215:7409,110593,114182,47114,89615,35345,113682,25007,86046,92199
36563:25232,117023,10016,73387,70705,44883,113115,111088,82165,88697
45275:2337,40192,123139,51719,96023,12300,53133,66319,1937,117014
9159:20145,16449,110690,104554,65675,59564,100526,16562,16572,54904
12531:118831,110640,61515,43087,92264,118895,106631,47247,24721,69794
13195:112131,122625,114194,64025,17442,31270,60969,98347,85059,88133
18965:9788,33912,118720,80644,48144,119575,111132,42910,111907,32676
20624:866,616,76,654,17,302,8,58,1476,112211
24669:56986,28729,36542,53888,53022,87683,98052,59909,104967,21000
25283:46761,46215,113677,76820,50715,104481,104966,110635,38225,99890
23779:32329,12289,83458,120835,37890,103854,23067,98852,104998,108597
28525:90117,63494,71690,40971,2061,118803,102422,104471,112665,84655
32032:16632,22019,58379,34318,37379,114223,110643,84025,103999,44610
21967:86914,24835,20868,48265,23947,11916,100354,29839,121872,2071
35365:90261,43373,2931,70019,46216,90117,40971,98336,8237,57405
40195:112784,122994,74586,69383,3940,53148,71714,102463,28736,77909
41814:48525,7857,63924,43960,48828,44607,106704,108497,18778,93025
15648:4231,6425,49336,3571,113867,68059,62355,68064,89442,80231
19446:58105,101377,6155,90126,72655,43048,14402,69711,77917,65672
20095:48793,112471,52229,62984,33801,37388,118798,111632,39954,74260
25836:22477,86163,24479,100001,35260,32833,35277,93343,44163,64022
12998:182,116225,36232,46091,95757,18321,56850,53013,99863,26649
12660:86041,36939,79984,114817,32918,98490,86221,92379,34855,31038
20067:41171,110585,17,302,654,68710,113546,25486,17007,68854
36358:119689,43531,28689,111739,70033,52761,43549,40990,86561,90531
36797:1451,3085,88614,92200,8236,39947,5188,52827,82012,18013
27933:14475,115855,92242,18155,95858,120435,29060,51589,86026,7437
5721:17692,5227,40841,48002,118298,41372,578,122038,76744,110010
11222:112160,84530,109642,40020,73901,97513,51445,77642,50516,67642
11660:80239,74840,3751,34818,53252,27649,38929,53271,28699,18462
14088:19731,112009,100503,23960,55968,7969,121001,91568,102839,102082
14967:112642,68100,111623,94216,118793,61458,13435,38932,49691,48675
15654:122393,60155,93087,86342,98606,90185,112552,18034,111873,45954
16495:1127,77845,105014,20549,29774,95838,51809,24714,8849,69819
20857:62839,6531,9889,83521,99048,31022,76,17,302,654
22165:22872,118798,59410,110614,96281,45744,14377,61482,110652,57405
22245:60224,104354,28807,16413,31215,56273,115859,58676,97749,36920
33421:5201,52849,54776,16889,22531,94724,1547,114190,64018,86659
34292:35755,43531,28689,52761,43549,40990,86561,112682,32301,88622
34398:83265,25510,115980,17,302,68448,38658,42438,90254,25306
26102:121857,96259,48647,84488,53770,17932,65552,87572,121366,114199
3038:101277,36612,39174,7948,79885,70543,99984,98948,65956,7463
3628:4223,96264,89503,92449,91079,11573,28495,88657,115945,84723
5097:17,55810,59402,71598,108054,66078,85588,10841,34398,6908
8912:26781,67829,40909,59904,69122,71175,54188,54286,7701,119319
11928:97963,110599,51202,59406,75807,79905,26660,96293,81958,51241
15166:90115,94214,26121,27671,35247,79906,78905,115258,94780,100937
15288:568,47387,90117,63494,71690,40971,71674,118803,104471,84655
15690:91782,38164,18073,95394,89478,110890,99372,97010,36533,80570
2347:109758,640,105218,19075,54148,61830,120587,86025,2186,120971
20319:44,866,616,76,654,17,84,302,8,58
20872:79424,118402,71693,78222,20879,49810,21523,111636,34967,10524
12453:103769,65595,49240,73818,106599,98427,73877,114868,115207,113420
27292:56269,46849,38315,75847,7082,93543,29294,104801,71886,19634
29387:98997,19291,71615,616,76,654,17,302,8,58
30825:26636,77843,43029,45079,79901,43046,108585,45116,114769,68966
2038:116994,50070,100615,69256,72019,73262,123030,81241,20255,116514
2250:49715,616,76,302,17,654,8,58,22792,71709
10580:115960,16906,96269,42669,43780,80411,52256,85868,49248,32326
11843:50502,108175,112623,69304,70996,93423,66947,98823,75657,9101
13080:22205,63072,52642,121481,117102,101519,42111,17,302,654
17208:120518,13389,56217,616,76,302,17,654,8,58
20498:74589,28707,114779,6262,71821,100501,10409,43204,73934,94436
19094:28284,72069,55953,54943,16564,46136,76371,82936,62330,44795
25189:378,72445,69775,78662,84936,10068,104032,7140,385,4738
26641:50179,64533,79948,110175,59015,75436,35006,108065,109792,52963
6109:101983,65029,79367,74251,88589,37399,121882,95265,61481,49159
31016:66557,96260,75786,32794,96286,51232,92207,20530,14390,34877
42876:24582,16402,77846,112666,86060,110661,16543,65734,2247,100583
34974:98306,56323,4365,28699,18462,89093,26657,69666,55338,71726
14142:16450,21465,21514,99853,55310,52751,35862,39959,73240,93722
19320:96259,118817,71714,110636,43067,49216,77909,16479,36967,84074
19475:2869,78988,57567,97579,21353,99194,80363,35845,46086,122375
19682:58477,28689,40990,112682,95923,45114,63553,118862,120926,94325
20697:48465,90115,74766,31774,57013,94780,41535,78263,96039,20055
22748:102071,53252,90118,27649,28689,56323,28699,40990,102439,112682
23827:54389,81050,113496,91042,91137,109063,12296,5642,35339,89618
26919:90117,63494,71690,40971,2061,118803,102422,104471,112665,84655
28019:78166,73749,116772,28728,112697,110660,118874,92279,90262,112800
32329:120357,70248,43710,53257,48020,58804,57914,79605,36579,111204
46104:101360,866,616,76,654,17,84,302,8,58
970:83571,5998,67160,43253,100326,62975,9093,68522,2656,40951
2058:12597,43327,48197,121818,55041,106372,102405,65161,58254,81682
7708:109780,36739,118661,302,17,86436,50599,74890,112343,56536
25384:40364,94211,14343,94553,88412,119139,77883,96318,85345,86091
38362:15039,65,59671,82653,110597,100726,73766,84007,120874,98355
30111:73814,6234,56978,37026,38051,25279,57025,95943,108747,105708
1204:35320,122315,70665,67653,73654,21865,96961,57483,49313,106865
1397:88584,31771,102441,117316,118450,75474,89302,31522,66439,82330
2141:77063,65080,34319,616,76,654,17,302,8,58
8159:17,74368,57373,6661,95152,11817,107566,10359,94771,22387
11278:16105,14823,64496,81926,55309,20495,36373,44054,122395,23594
13710:75393,78216,92681,70799,104885,122135,51951,118302,26911,46512
14151:108576,112163,117428,113348,69687,70648,114564,48712,85642,5807
16525:58274,74244,82954,22562,78905,117818,106050,72794,52323,74363
20520:1131,82700,47372,110934,121256,61880,48011,74662,31788,33963
22759:112642,94216,118793,61458,38932,100388,118831,61515,43087,92264
22887:90115,23,67618,28707,59430,41003,114744,22197,85688,28757
15496:832,49530,93192,39957,87146,28811,8360,16574,109257,75488
28908:51865,101208,90193,71444,99245,118864,39507,20227,52485,43912
29968:50740,110137,39003,44784,91897,89344,4995,53894,62636,3850
31386:5462,123265,94934,46089,73367,53504,18904,23171,28437,122647
31475:90117,63494,71690,40971,2061,118803,102422,104471,112665,84655
33874:30572,44548,5899,119821,27200,54360,40042,110192,88177,18040
30622:12597,1617,43327,48197,121818,93408,55041,106372,102405,65161
36620:94890,61569,84355,55703,90894,66191,12820,57319,78788,59866
5644:104930,83456,13839,5139,21015,83491,38948,98361,119356,14398
12433:5581,41208,115493,62958,19979,65453,63508,104990,35370,107568
14719:90117,81926,40971,28370,106525,98336,8237,32848,114769,106581
14864:13030,47617,83074,13571,92299,33293,91022,62865,46996,69015
20926:85108,104450,67594,38934,62809,88098,61480,76723,39489,94327
25085:17,98306,98346,81970,81974,57405,122957,8282,49248,41071
27586:157,114176,82435,91278,109059,110229,105636,44338,75102,108986
28031:3137,68127,32894,96429,94466,108494,58188,56340,55239,18267
32356:58885,94753,67122,89687,64097,2673,83581,37506,68245,33432
35970:24880,866,616,76,654,17,84,302,8,58
40782:14897,15360,47617,105995,33293,95268,79909,108071,96690,117808
5645:6154,6747,78460,25288,93692,17204,38710,80699,107400,13756
6073:8832,3751,43010,53252,83982,4365,110613,45079,28699,18462
7608:47387,106521,31,65573,65607,8328,49324,123254,115087,82322
12552:61373,4680,83536,102262,39012,69734,108196,83980,99045,85290
16714:709,112642,68100,87675,111623,94216,118793,61458,38932,24892
17448:616,76,654,17,302,8,58,97351,69325,66477
22799:63494,77650,90117,71690,40971,2061,118803,45487,102422,104471
16337:78108,24225,67234,90537,57004,78913,113482,24016,1616,10983
26167:3684,107543,98743,41804,70862,118351,17,302,8866,67633
5922:47387,58486,90117,90118,73737,40971,106521,106525,24607,98336
3070:112642,68100,111623,94216,118793,69634,61458,13435,38932,93720
12555:67455,61373,8899,55937,390,61193,8459,73486,37827,92054
12676:4646,120443,52632,46215,76820,50715,23623,99400,94793,99415
12807:14287,62831,2654,70177,26469,19206,4039,117478,95219,88415
17267:50147,92169,28700,82106,35116,90423,115139,68089,17009,55928
18616:650,56924,90117,63494,107180,71690,40971,2061,118803,102422
10132:57361,100892,101926,103463,58415,106545,38976,52493,25168,36946
23311:31468,7401,866,616,76,654,17,302,8,58
23962:20996,10898,96905,23946,107027,5270,59287,47262,3876,89405
22979:58885,94753,67122,109624,93249,78917,115280,64097,37506,9361
32379:1462,106412,49162,92174,12818,110113,64040,112681,110638,81974
5527:105793,90117,40971,106525,98336,8236,8237,84565,32848,106581
8635:90631,102409,115214,66065,45074,53267,115741,65568,70320,41516
9141:30217,116823,38069,46775,21958,66503,112722,118116,11377,61569
12130:95718,57671,73291,58832,14702,49467,76,17,302,654
13596:38921,81934,36077,108598,8255,96356,108647,92293,71832,123064
13912:113386,88324,63547,112827,105184,18177,5890,69251,42198,16646
22806:110602,20060,9751,44574,55564,88639,77840,21520,47771,86239
24981:3751,70019,90117,40971,98336,8237,51,32848,114769,106582
20550:26363,81824,38691,40374,39025,115112,101548,11080,95026,67707
4796:4622,71276,120791,79883,17812,36400,77209,19489,77993,73131
31113:13623,866,616,76,654,17,84,302,8,58
10084:10662,866,616,76,302,17,654,8,58,3068
1412:2013,102046,63513,110652,106559,22627,37016,112814,18610,90315
3320:101857,114176,82435,81857,91278,109059,81940,110229,46788,93087
7823:103602,64166,56489,107197,21200,82896,18200,81258,25477,77739
8200:90117,63494,71690,40971,2061,118803,102422,104471,112665,84655
9892:12165,23696,67761,27060,72026,58461,45541,71168,71043,48903
11388:901,16804,190,91560,8526,76685,17,115395,21927,33330
11990:23393,866,616,76,654,17,84,302,8,58
15609:90118,38926,102439,57402,51266,79949,8271,43109,106598,53363
15794:30473,21562,17106,112979,30682,123264,262,24663,69260,67983
18384:591,45056,102401,90118,73737,24607,71717,102439,110632,98347
21505:64641,8709,23818,114960,37976,113943,49944,119449,58543,64670
23208:18507,121826,5008,616,76,654,17,302,8,58
328:319,70597,90117,63494,71690,40971,2061,118803,102422,104471
25115:90117,63494,71690,2061,71674,83971,45487,102422,38936,112665
28058:2512,98306,45079,69666,55338,31751,71726,81970,36077,45116
31462:77846,16413,36920,4186,36985,28807,102601,108825,39388,31215
32879:17738,82936,62330,44795,44540,8066,1138,47371,80911,104216
34512:55833,3074,90115,70672,90644,98339,76837,71601,11304,44088
2663:59567,22188,63502,75118,10265,82991,52802,95286,42551,114756
13025:866,616,76,302,17,654,8,58,117672,285
15221:28541,65680,40466,57501,112159,24998,44204,23478,22203,99262
15809:57567,88880,27003,78988,97579,21353,80363,1023,52737,95749
20572:54188,98223,69122,71175,25609,26638,52242,77844,66075,113693
21714:84727,866,616,76,654,17,84,302,8,58
24418:107299,3607,116454,63481,43024,76480,85569,90488,106493,16258
26545:21150,89716,28807,83864,115859,107674,16413,104354,58676,36920
33373:92169,118831,61515,43087,53332,92264,118895,106631,47247,24721
20305:96260,75786,32794,96286,51232,92207,20530,14390,34877,87733
3238:65,97793,52232,70683,80925,95782,120874,111149,111668,67166
12505:54976,16069,81158,83879,106794,54827,89735,14389,99548,115839
13177:108312,24761,77832,87384,118831,61515,43087,34905,92264,18542
15963:97466,112642,68100,111623,94216,118793,61458,13435,38932,49691
17158:54685,3765,65729,58196,84841,97871,94173,83455,103197,45783
21518:90561,74243,90815,99119,99633,83350,75278,26261,26295,56373
25000:113000,90117,63494,47114,40971,2061,118803,45487,102422,104471
26181:112642,68100,111623,94216,118793,61458,38932,25622,49691,67618
26569:102413,38926,38959,102452,32531,51266,35680,8271,36983,82090
27508:94217,58890,118064,113691,75293,92193,102960,78398,106565,121928
30085:53252,27649,56323,28699,18462,92270,51,14395,102071,94289
30927:63494,749,112640,90117,71690,40971,2061,118803,45487,102422
33149:14912,45058,59406,79905,26660,51241,43053,14383,65595,32832
5048:59121,91093,100856,13069,113664,70148,25102,119394,1584,87007
13469:56510,70019,98346,51,41023,106582,8282,41071,82084,98474
13831:55664,19936,29445,616,88213,78942,25793,32227,17677,121622
15977:60353,28705,55336,14397,26693,104533,22030,34911,82019,96356
16628:98373,28782,73951,12564,22309,112924,80201,6580,123330,27112
17164:95778,118704,68020,54286,7701,75302,76871,82002,92756,105559
20809:78352,37398,75363,110167,36466,17014,11402,70284,122136,26793
20438:26165,616,302,76,17,654,40800,76265,7212,27570
23234:114176,82435,109059,25622,67618,41003,27181,10799,114744,118334
23943:23604,114178,19464,102438,71022,54379,81028,28374,106542,38064
220:93455,58456,7649,10178,40356,13192,45641,121130,64973,58738
4831:70019,90117,40971,98336,8237,51,114743,32848,106582,8281
8368:17487,17408,98306,100359,77832,26657,69666,55338,81970,114743
18411:22,18867,81934,40466,109594,108598,8255,108647,47730,65680
18686:2614,11626,51201,112642,68100,68613,111623,94216,118793,16947
21030:63491,43020,90115,120852,71723,2102,122998,106617,47237,45217
25147:17934,55302,102409,72023,82946,93188,61467,65568,84001,63539
29032:97765,90117,63494,71690,40971,2061,118803,102422,104471,112665
31744:90118,102439,106542,57402,86082,112713,79949,43109,106598,53363
34901:70970,12165,23696,72026,58461,93315,50442,49421,71311,89233
40431:14047,12882,35754,59904,70177,121891,110116,86566,76330,78383
2017:26739,866,616,76,654,17,84,302,8,58
6219:30217,116823,38069,46775,21958,66503,112722,118116,11377,20951
7977:591,90117,63494,102409,71690,40971,2061,118803,102422,104471
10117:46088,79372,23053,25616,114209,96805,37934,68662,8763,20028
10844:104581,74752,104583,21681,107196,42341,122749,4740,66439,138
12027:17191,67742,24926,81274,61882,112642,68267,68100,111623,94216
15858:40,53761,20382,116251,11299,85558,111172,6229,40023,64620
3546:273,90118,3611,102439,57402,78399,86082,112713,79949,106062
19832:790,77618,45952,103766,26505,68881,44435,47637,101400,113947
20465:37893,73779,102452,61500,21582,7766,104028,101566,43654,123017
21551:100084,100977,49056,71500,115290,616,76,302,17,654
23714:34818,13571,88080,38929,53271,108569,94242,94244,38949,98346
25171:111492,67083,20751,104080,68885,81430,45720,64537,33050,59941
26842:89935,42041,37305,60385,73190,63592,92841,56194,57604,76780
27286:14129,98306,16044,94211,89093,26657,69666,55338,71726,109660
29252:114564,21572,108576,112163,100016,117428,69687,113348,70648,74238
29549:68625,73767,71218,87905,59620,74843,93280,9653,103041,671
21931:17424,1202,29,1761,28140,1405,113497,94897,39958,17
28801:418,117542,63494,71690,40971,2061,118803,102422,104471,112665
2343:55516,76,302,17,654,106917,17352,13419,73935,21567
2510:103046,652,61999,51119,16439,74425,94180,98042,45322,3650
13062:5998,116694,67160,43253,100326,62975,939,73537,20353,46596
16859:24481,616,76,654,17,302,8,58,114572,101934
22003:104450,62809,88098,110676,73818,94327,73877,88232,104628,80055
28364:101857,96289,90185,36967,47214,114805,114817,32918,98490,34855
33590:19973,109579,62990,3160,114436,59935,89123,108569,111157,82486
3934:31149,302,17,29058,6823,301,115001,102873,33373,110207
6889:39447,90117,63494,71690,40971,2061,35394,102422,104471,112665
7419:99905,35424,97387,119420,34491,102190,3599,54823,120873,29741
7990:35840,104451,101377,6155,94220,90126,72655,90173,43048,18485
8537:1568,14202,105993,18957,11874,65644,14962,57472,30361,96418
10051:89602,93579,120907,99170,112000,77187,107909,409,25882,107806
11670:7029,45056,102401,73737,24607,71717,49191,110632,14382,73776
21318:84364,36589,866,616,76,302,17,654,8,58
22326:113412,116035,107205,23913,100579,59127,39547,110684,29819,2547
24269:39517,67453,64643,90117,63494,71690,40971,2061,118803,102422
24715:20192,70528,8778,89552,109886,90497,9572,66022,10539,46479
26238:83024,71151,45959,96289,106822,59692,49588,123197,89279,96201
26639:37888,19715,107030,63000,33823,56876,99889,3131,25664,6220
29561:17275,27785,101377,6155,90126,23,72655,59430,43048,14402
30164:116512,22351,118688,92198,66125,114929,77174,49119,67774,79775
29620:90118,102439,57402,86082,112713,79949,697,43109,106598,53363
2362:866,616,76,654,17,84,302,8,58,29
2804:104619,16582,60363,82972,15980,122518,118765,110597,120837,96293
4171:9252,43064,88963,57427,93552,48130,99587,111369,1930,45200
6002:116275,39514,52374,66207,122533,60601,54993,95469,72458,46352
6992:13859,31784,40507,39027,39567,102559,32447,90832,102138,55035
8913:5111,41296,34710,40104,49883,39365,10997,67509,20812,112598
21599:1949,13910,77319,25638,103603,64980,103285,65703,106275,61411
6594:25770,104450,94214,47116,88098,110676,73818,71786,94327,36985
16335:32199,98306,91481,89093,26657,69666,90118,102439,55338,86059
16890:59906,70670,39448,61979,42041,46145,7238,63592,49788,61594
11738:56530,91227,64001,88077,103957,15383,46616,107547,13340,120241
2260:23423,866,616,76,654,17,84,302,8,58
6020:18168,94015,61763,63439,106002,40981,28695,95768,26137,25630
8286:5121,20765,80387,67078,14343,72712,50721,17953,29218,37923
6658:6683,91655,46088,52746,79372,23053,25616,61975,114209,96805
11700:1568,63494,90120,71690,40971,2061,118803,45487,104471,106525
11847:54442,97558,70044,54174,61409,56580,120070,653,87566,47895
12967:427,37397,70699,16432,15430,105543,93290,50295,3720,12429
13285:59904,70273,76330,25348,95621,111751,115464,101641,30608,46937
14568:5214,6198,40981,28695,55413,96379,90271,94393,75976,45269
10513:67507,124,63405,118298,93766,78930,110010,64107,107696,122038
20512:11662,89908,29366,84156,58047,23640,23309,55188,30616,41115
22755:88072,86560,35156,99372,54963,65081,26477,122431,84037,29258
23961:73229,66259,76,302,17,654,103535,81360,90103,45982
27447:83456,97409,58499,113413,39127,120205,13839,18686,21015,49817
30874:71760,120517,4298,53027,78671,83290,115578,85971,57830,87527
31578:63660,119986,24788,22742,41772,109884,83790,13661,116132,50740
