19069:10660,24145,36726,74015,15335,53414,17,354,118269,1117
1588:10092,80185,91208,97112,1187,155,17,46420,50311,109588
7348:17164,17,2618,121136,14,42,317,16816,503,66103
9381:1913,22856,46332,94260,97201,22507,19319,19376,5214,27768
14056:45018,353,1595,364,108846,23156,23780,48,70,106567
16238:866,616,76,654,17,84,302,8,58,29
26174:7210,12665,2338,70530,104468,22,20579,6292,76026,278
26783:88139,7048,873,571,4107,2134,30411,37199,431,481
29497:75350,289,101,104467,3,73,65615,530,554,1313
30309:59061,32934,107167,2379,122930,22689,18639,59098,16685,18741
21120:27543,6400,17,51320,35418,93465,96327,121132,72987,97909
42033:2194,3484,8008,106221,9112,118909,48092,1388,74205,17403
4008:92596,931,2583,481,7048,1382,28326,117,431,571
6202:967,4907,4697,2115,108584,65579,238,25271,49233,31453
8984:9725,81173,78059,25127,29417,9345,60889,297,352,14754
9666:11644,398,32772,114181,69388,12304,20444,31289,50391,96008
10346:51326,7742,238,104057,8843,9411,57981,119814,37983,38501
11788:26464,59347,91297,68380,28788,55213,5550,7153,3348,10617
14619:77650,1730,3568,5097,890,4743,59544,27615,18425,47987
15621:719,49529,117415,6244,15100,7235,121243,10252,86701,30736
16449:77346,15956,3752,92128,45447,100592,95752,14884,119264,803
18101:12174,49896,15179,23489,5122,15460,13645,58783,99903,13917
19065:34309,104871,38549,66418,89015,121315,84296,70612,64823,36120
19422:67302,95765,6451,57761,35907,4590,93,554,82677,41761
22808:87922,24598,84082,25438,85493,84972,34123,104336,27648,9419
23221:17,3704,107295,289,322,491,49243,646,755,932
634:65,39851,44254,48076,57974,12332,31879,367,80690,14841
26972:18639,16685,20812,18877,41568,2677,68278,13157,15243,42159
30921:56207,24032,50463,85656,39860,49652,68947,46178,58748,41064
32893:2153,9491,7180,7838,40015,73767,32702,13848,85234,9531
39555:441,6315,371,38225,8705,14538,33280,15199,14581,85167
3329:98585,55661,47644,37524,105339,4801,4740,12090,32827,104553
10758:1126,518,65,889,1606,23329,46290,12776,28314,12289
4098:18386,4864,11450,14657,3900,37149,276,2252,2485,11166
18663:21410,3101,16589,69241,90153,30954,236,22790,112916,10682
20074:33130,46234,97559,37348,21438,63947,3270,83010,44183,72538
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,106872
21722:239,83612,29095,3976,867,3,93,16480,554,726
25118:554,58,10162,289,75427,9514,11571,853,11447,12575
33557:19350,86058,99983,86808,37274,8619,119751,82807,103630,118749
34403:3290,16745,35426,37164,19406,13695,86151,55433,14154,17740
35151:2769,354,4174,650,69480,32199,289,554,58,1804
42310:5287,5117,43545,5145,120623,39745,2302,98,447,116595
4951:2917,44666,1205,497,1410,48697,17134,40459,17587,63733
9680:508,1140,650,15,4420,366,909,16347,104952,28039
11193:49767,91690,36541,26360,41026,117258,116263,51556,59746,100883
18212:17,65,508,3213,28266,22805,273,53328,967,120560
18944:67153,10118,98498,92508,37715,31659,17326,120400,106684,24214
26816:42933,33302,21527,64899,28624,21403,834,13366,78375,96756
27912:3715,3536,16874,59530,122452,15553,73648,55664,49116,91129
32215:36328,62530,9903,80626,40009,1171,33994,5324,101788,63137
36563:35966,4770,2326,72388,500,86595,6218,80563,75538,94119
45275:2337,44,40192,1937,19983,8256,123139,436,90673,90921
9159:2200,353,2268,18319,2955,3429,185,4422,1065,5117
12531:8197,17,32908,8414,16922,8861,703,30155,17124,33594
13195:8194,37121,14661,30387,112131,120816,5109,98347,74148,98906
18965:9788,82547,32676,48144,111132,44080,80644,119575,111907,42910
20624:1476,112211,107289,109418,25645,123213,101339,16553,2298,1614
24669:28729,115625,101065,81,60976,114754,106782,15309,59909,27431
25283:46761,1065,61099,46215,20488,92172,49180,48,2117,84
23779:32329,17,2618,1832,121136,14,42,16816,503,66103
28525:29620,3,16480,239,726,837,33830,9480,26136,1567
32032:16632,1550,17,4173,37032,22726,343,2437,10960,107281
21967:19419,54226,51760,26128,675,103592,48249,109412,13708,73122
35365:654,3,84,285,86,15507,58,2931,43373,90261
40195:42803,106593,5303,7231,114,238,99305,1762,2181,68573
41814:3107,3172,44607,81093,5450,35664,92089,55703,7857,48828
15648:4671,11737,19660,18602,20741,7658,8759,21479,1011,110156
19446:58105,1382,1023,69198,17,73763,16459,94,165,65974
20095:1127,24711,15507,112471,48793,17,21863,14696,43373,14556
25836:22477,22715,74060,53698,70759,5405,20358,12518,105876,97114
12998:14541,182,32256,53938,54695,24218,16071,46091,61894,121185
12660:5542,15,4834,14088,17,70393,111674,616,30620,490
20067:41171,17007,113546,25486,68854,110585,18025,4364,1119,68710
36358:88737,119689,19141,26345,12332,29357,12892,356,14841,4575
36797:1451,65,967,1521,1405,498,114131,41220,47193,48
27933:34344,29060,71934,51589,39074,64438,30069,2878,4950,21053
5721:17692,84,1102,29680,17,6582,123254,64046,34258,24693
11222:19544,96442,34240,38910,6261,80166,37439,75011,104035,42389
11660:17,496,86,84,749,495,692,899,4563,3751
14088:19731,607,14259,109677,58992,27412,41261,77531,23556,114599
14967:85600,85701,93,554,82677,41761,8995,82921,74861,66799
15654:2917,30681,840,251,25526,6754,33763,101857,3370,77861
16495:1127,678,2387,14713,1796,755,15417,3256,3204,79022
20857:62839,6531,9889,83521,99048,31022,76,17,302,654
22165:22872,84,1102,13340,43373,17,902,38028,1762,5998
22245:28807,60224,16413,36920,31215,21150,56273,35802,115859,107674
33421:39526,7622,7742,58120,105394,4671,1405,28635,753,107101
34292:83820,77826,42105,6030,356,79573,12379,20850,41349,4630
34398:25510,83265,115980,25306,90254,42438,68448,38658,18059,6690
26102:4702,4996,5420,86590,8384,90579,9111,1133,50559,1558
3038:247,50306,16016,69606,37869,101277,64487,31651,87785,100429
3628:4223,327,889,15453,121452,8626,80269,9309,1281,116656
5097:17,8,8011,891,3789,176,20330,731,79743,53190
8912:67829,26781,1803,24798,8765,74521,91246,1218,21593,1382
11928:17,899,15,194,285,322,1109,1190,27861,86431
15166:1913,8122,1677,40263,48132,240,41761,25930,9704,18872
15288:84,568,302,47387,8,518,4647,80239,95175,1762
15690:93429,108805,117213,15509,50478,49512,28248,4156,11268,9413
2347:2186,7728,158,90140,114853,115352,1118,99856,99949,108142
20319:44,866,616,76,654,17,84,302,8,58
20872:11992,22917,19820,31831,65831,74021,17318,7000,71693,21523
12453:2162,518,496,1119,14912,2731,1190,9558,326,439
27292:56269,84277,75847,7082,93543,46849,45333,38315,71886,4819
29387:19291,71615,98997,616,76,654,17,302,8,58
30825:17,188,15,121136,106118,2618,736,37387,55192,6594
2038:40543,74977,17,8881,26967,63373,59976,118803,301,24959
2250:49715,22792,71709,122116,35752,82522,99751,20514,4873,89865
10580:115960,83134,1023,26680,42024,80505,71746,17567,3372,3672
11843:50502,98823,107362,28723,104502,12819,54315,121571,97333,98011
13080:22205,121481,52642,63072,42111,117102,101519,40888,86137,1144
17208:56217,385,120518,13389,805,22801,15475,39619,28166,48992
20498:1044,8,13517,27564,84,787,61,999,2931,31901
19094:87430,100700,4239,73805,75893,89023,44795,62330,46136,76371
25189:378,72445,20382,1462,1376,5214,11902,45065,68954,50662
26641:17,44233,58,654,1550,71726,114836,13984,483,76976
6109:6243,15921,1359,2588,9846,18139,8166,12724,30068,51517
31016:66557,23922,94353,8322,16965,64321,104683,20986,13647,24933
42876:1762,42,5998,138,81833,17,109,14560,1023,5581
34974:17,654,3,86,285,29,354,116,3751,70019
14142:16450,103628,86175,30329,2121,47385,13163,90916,94148,55755
19320:82955,108784,93379,45344,46340,71985,27070,353,2307,7160
19475:2869,46436,500,5812,6411,3955,44678,14080,62168,7305
19682:356,58477,103,162,3966,650,285,24408,102459,79898
20697:7727,48465,102594,463,43099,84072,26792,47721,109494,35878
22748:17,591,29,1126,86,654,102071,36838,917,58
23827:54389,91042,81050,113496,2241,3423,22597,90231,28926,28953
26919:2416,3,16480,239,25232,726,837,33830,9480,1359
28019:17,354,1102,58,302,1119,554,32199,1804,3
32329:70248,120357,107599,77551,111204,3180,36885,4126,341,36579
46104:101360,12903,48765,91930,508,47272,17117,1412,31329,21775
970:83571,2656,5998,9093,14636,50946,4300,68522,40951,36227
2058:12597,17944,121818,48197,43327,88234,53415,12495,52829,65161
7708:109780,86436,74890,56536,50599,112343,1335,21624,6328,1539
25384:58,40364,29,15,289,322,1196,13418,64996,596
38362:17,1023,508,967,1382,3250,8011,65,15039,75313
30111:9617,72372,18139,11146,25937,85766,73814,25279,17184,83237
1204:97,86,35320,654,322,3632,302,17,43133,15
1397:81,11772,27338,98886,23445,16359,17071,112911,24904,35716
2141:34319,65080,77063,698,41420,81,31978,25292,12452,64193
8159:17,354,6400,19221,17552,65,37361,82584,10810,1287
11278:16105,5987,14823,87568,72185,85675,68172,5702,1832,1103
13710:168,107918,1986,60137,56078,92965,40848,78389,57347,6162
14151:6906,17855,108576,112163,69687,117428,113348,114564,70648,100016
16525:58274,117092,2556,43991,78893,66205,20836,66613,107646,66908
20520:1131,38804,47372,31788,11976,74662,61880,11488,2946,110934
22759:17,554,687,4919,1888,714,357,66452,116714,61651
22887:17,8,999,61,2931,84,508,787,1023,9013
15496:832,93202,13542,58411,79756,30936,76253,65620,535,38603
28908:24255,32166,6677,12864,121420,6304,20227,83806,20881,51865
29968:4023,11543,19648,8692,83825,59964,34920,53894,52953,57294
31386:5462,104454,50119,17,39171,322,37504,35630,107295,40143
31475:46671,3,16480,239,726,837,33830,9480,26136,1567
33874:30572,17,787,354,751,4449,10490,16310,65419,41003
30622:12597,1617,93408,48197,121818,43327,12495,53415,52829,65161
36620:94890,105108,79229,17885,73309,120516,46890,8,563,10046
5644:104930,43652,28017,5975,45643,66161,111309,103119,121182,69505
12433:5581,13599,117801,115493,17,41208,62958,91571,34869,11116
14719:4828,302,736,13739,3233,28862,83612,8489,496,15487
14864:13030,510,2668,53322,32161,92299,62865,76218,119457,33094
20926:8896,2085,74144,19117,48,1187,616,2162,1023,15
25085:17,654,302,3,32831,496,86,616,84,354
27586:157,30435,102230,27070,7160,28188,63563,24752,1807,103724
28031:46328,3137,22279,1451,14500,7590,330,57637,33997,115125
32356:2292,6127,32616,785,686,21799,709,89847,100762,1471
35970:24880,119725,53261,616,76,654,17,302,8,58
40782:14897,510,422,33839,32136,27239,2538,22308,8,518
5645:17,508,11484,15444,5655,80094,95736,16522,58,90699
6073:17,322,496,86,692,3751,29,8832,32825,899
7608:302,1762,496,4563,5117,47387,80239,2193,654,70864
12552:690,81976,9404,16338,25652,5483,24625,100508,351,104875
16714:709,17,361,15410,68593,16636,508,18,8355,354
17448:97351,69325,66477,96620,33920,28596,10886,42146,49343,12697
22799:9347,19318,63494,98647,77650,33731,82526,112077,44037,4248
16337:34196,28590,20730,1616,24225,24016,78913,57004,67234,10983
26167:3684,107543,8866,67633,98743,70862,41804,118351,120595,92045
5922:1102,654,302,8,47387,866,65,24150,518,736
3070:2528,8783,10692,26529,32042,12388,25351,12848,4146,41174
12555:8899,37827,67455,12412,8459,34916,61193,12921,72434,122460
12676:75173,69173,50550,98443,84210,12631,16962,62238,89994,15971
12807:14287,19206,2510,95219,70177,26469,117478,88415,4039,2654
17267:138,36804,36134,109,31015,17440,50147,106121,117340,63603
18616:650,302,56924,654,9263,106677,57858,5389,97671,356
10132:65,1521,1152,2200,220,52341,14590,17,119,131
23311:7401,31468,8518,72768,24439,302,17,30808,74118,104811
23962:10898,20996,10408,19320,4381,5954,92721,79511,76296,418
22979:2292,11671,18239,32616,686,60905,100762,70116,89847,56488
32379:31927,11575,24717,51826,37835,53079,6243,124,226,1359
5527:3841,1405,834,37225,16134,22606,302,105793,65,1382
8635:114745,61492,29884,87684,55351,89647,30657,6266,3328,546
9141:3107,1527,109744,34129,106146,80161,118116,11725,21958,2694
12130:49467,73291,57671,95718,58832,14702,85565,518,119363,53293
13596:1131,14152,10466,974,9045,84,106,891,1102,17
13912:113386,16646,35283,3919,74239,18380,94612,74198,18327,1992
22806:110602,20060,17,10534,1262,7312,45958,43458,44298,1112
24981:29,84,1109,70019,1102,15,3,496,86,692
20550:26363,11080,67707,39025,81977,101548,115112,95026,48660,38691
4796:4622,78605,24811,79883,19489,36400,116797,14403,32343,71276
31113:13623,866,616,76,654,17,84,302,8,58
10084:3068,10662,91352,52056,301,29721,104526,76833,1295,2579
1412:2013,8,4048,28343,17,102046,26457,52768,48428,1693
3320:101857,6754,3370,48930,12761,7160,24752,12743,45954,63563
7823:122951,57819,15434,118507,46395,85977,83939,28541,877,103602
8200:84,29,518,30964,60551,41600,6284,3234,3,22
9892:12165,45541,4475,37528,59900,74972,7910,16263,95575,78114
11388:34115,901,190,16804,1239,30923,115395,17,104378,36303
11990:23393,79005,110421,122719,20452,47717,4357,105021,107724,18765
15609:17,861,15,99981,4113,162,8100,1424,66,4414
15794:24663,74099,33533,92278,109585,119678,59689,121032,121259,96989
18384:591,2669,861,8194,153,16595,917,1424,30387,2158
21505:7516,217,381,6836,42137,28402,113943,74089,71156,1551
23208:5008,18507,121826,2162,105081,875,100422,51405,82887,13090
328:319,70597,3,16480,239,726,837,33830,9480,26136
25115:84,899,327,301,2679,354,3958,8890,13760,5462
28058:17,736,302,29,2769,4174,289,354,68323,692
31462:14444,18213,123296,111302,17853,97912,5581,48210,786,15278
32879:17738,53945,104216,3110,111269,103988,102073,55497,72257,80911
34512:68414,168,55833,76,12831,8733,135,41070,10796,78019
2663:59567,23348,2583,931,7048,49243,481,491,571,646
13025:117672,285,100864,108107,94211,84489,100876,34051,33814,109592
15221:12486,43084,29447,28541,36757,21681,6109,49954,22203,69180
15809:1023,8673,11526,1171,3147,55545,4942,1267,59979,7409
20572:54188,21586,63055,66268,59570,26983,52043,85727,29641,63261
21714:84727,35499,8916,111410,119847,3681,103065,39688,104506,37681
24418:43024,16258,76480,62680,28790,88968,104247,107299,63481,116454
26545:31342,89716,33862,21150,25177,17718,72127,23595,17498,74730
33373:1606,12776,3162,518,3739,472,1126,4860,102393,50266
20305:96681,15752,3256,49172,118923,63807,123339,6926,80815,93366
3238:65,889,6793,967,16049,1101,34065,26062,4728,111668
12505:28553,89735,99548,54827,83879,115839,54976,106794,14389,81158
13177:14750,11787,5080,3448,8861,11724,12253,7795,19536,108312
15963:97466,4150,5884,56475,34352,6576,1348,16329,25616,53758
17158:45783,54685,25145,58196,97871,3765,65729,84841,83455,94173
21518:596,654,100864,302,82353,29,39604,35559,1581,96748
25000:101,7827,5663,3632,13241,614,113938,24831,9795,3
26181:554,116714,93,361,82677,41761,8995,9240,17473,74861
26569:162,9047,101,17,15,8100,285,66,4414,113938
27508:8579,8151,14108,57718,1119,90815,75761,51274,117429,102231
30085:17,29,2200,285,402,86,699,3234,99523,91126
30927:356,889,63494,749,289,58,8,518,53293,80206
33149:48,899,6450,14912,496,4420,14370,6945,19118,9558
5048:13069,19233,6511,21929,8964,5343,30301,2615,35589,31938
13469:86,654,116,322,3,1126,3234,70019,84,749
13831:29445,19936,616,78942,22966,25793,17677,32227,121622,88213
15977:29,14922,654,84,1102,138,3855,656,1126,1987
16628:9691,93106,22348,58471,7271,10459,35735,34077,29745,6899
17164:118704,8574,41249,33595,117,57836,90981,91246,21593,58648
20809:30861,74118,30808,61614,62489,354,5465,7056,79096,2081
20438:26165,76265,7212,40800,39684,28323,8563,32568,30669,27570
23234:27070,5111,7160,7210,36967,37353,110229,90145,24752,65830
23943:616,16952,861,103886,45131,107149,52388,23732,95436,91358
220:186,7649,10178,13192,22713,58738,39446,64973,40356,45641
4831:29,3,86,70019,654,285,873,269,3751,15
8368:289,17487,101,2976,354,15,17,364,322,554
18411:18867,974,14152,9045,10466,106,3990,4550,22,73177
18686:2614,11626,93,554,82677,41761,8995,74861,66799,34070
21030:32,1475,43084,29447,40,58274,24292,86,209,543
25147:17,546,17934,254,2638,115190,53025,32848,22134,168
29032:187,25229,16571,97765,14433,9497,3,16480,239,395
31744:591,861,917,11459,1424,20440,153,16595,86,2158
34901:70970,16669,35438,49421,84712,78588,29483,35823,1446,12165
40431:51467,14047,24355,106679,114981,19010,70548,51036,1050,3208
2017:26739,101380,123006,58208,44039,107733,11246,47586,23213,13894
6219:3107,1527,109744,34129,106146,10041,15608,7880,8225,7859
7977:591,866,19926,546,3,16480,239,726,837,33830
10117:88081,32,37957,106630,57777,81951,38176,65507,22942,53028
10844:104581,105574,59622,2370,2265,31633,41447,138,4740,110652
12027:17191,3937,20405,52749,107791,5160,554,116714,24926,67742
15858:40,53761,10039,3568,5097,4743,18425,20382,890,108576
3546:273,591,861,153,16595,917,1424,11459,2158,15583
19832:790,77618,21813,59814,76168,120456,96492,24141,32060,11796
20465:117160,51824,27817,97862,52052,102308,6052,32210,20288,63794
21551:100084,49056,71500,115290,100977,48623,13050,115346,40736,15668
23714:17,15,86,3017,3839,654,650,98986,899,3250
25171:75322,112391,114931,32025,13302,10479,68024,45720,67083,43705
26842:89935,32632,23792,69361,20301,76780,108584,65579,25271,19551
27286:14129,289,15,101,596,13717,3,73,65615,530
29252:20416,74238,15180,108576,69687,117428,113348,112163,24467,21572
29549:14754,431,2153,121229,35277,931,1013,7180,1400,7838
21931:1761,1202,29,17424,28140,1405,113497,94897,39958,9745
28801:418,117542,101400,62891,120808,11286,12735,37437,19178,108762
2343:55516,106917,21567,73935,13419,17352,2632,62114,11856,85128
2510:30139,40898,3650,61999,112377,87193,79435,652,64153,16439
13062:939,73537,5998,2656,9093,8,36227,5347,116694,107736
16859:24481,114572,101934,616,76,654,17,302,8,58
22003:2162,1119,48,1187,37207,122500,2265,6131,14912,245
28364:3839,101857,27070,6754,3370,40676,7160,33763,48930,490
33590:568,3101,2030,69241,35320,41067,49364,114917,378,21911
3934:31149,33373,6823,29058,115001,301,102873,25817,34710,71178
6889:1389,3216,39447,21008,25165,59197,5337,41982,41184,24551
7419:35229,25230,3055,16381,29329,670,42205,75827,2110,53318
7990:13838,1951,2268,845,92534,38864,35756,23082,33598,21022
8537:1568,363,14202,17,17487,493,8964,94,147,151
10051:409,35144,89602,120907,93579,99170,119920,49076,113601,94523
11670:7029,1463,13171,45761,9894,13126,102512,1412,6503,90261
21318:84364,36589,51596,107806,109881,120128,121388,66456,100062,67673
22326:113412,23913,29819,110684,39547,59127,100579,116035,107205,2547
24269:64643,2361,67453,39517,81866,3,16480,239,726,837
24715:20192,245,5117,66022,4755,9572,90497,46479,88339,70528
26238:71151,83024,106533,71719,108656,76058,53722,90948,33606,6999
26639:1730,10039,5097,4880,4743,2139,3928,94345,17239,18425
29561:1023,69198,8011,624,94,25827,16459,165,15067,65974
30164:22351,66125,116512,92198,79775,22079,77174,118688,67774,49119
29620:4174,78692,58,861,15370,2542,32199,31019,7222,542
2362:866,616,76,654,17,84,302,8,58,29
2804:84136,18449,1508,42881,92287,35788,3071,47191,16582,245
4171:9019,5112,13407,11050,2766,52926,1930,15156,65912,92381
6002:92724,81709,32798,88824,29849,440,46949,14718,68084,71185
6992:2714,1827,2403,3207,970,1524,3506,245,4547,4268
8913:5111,10997,39365,33935,68608,41272,98871,76489,85614,116526
21599:1949,32294,17,44730,35986,32998,95051,18337,57256,4328
6594:1913,48,17,1187,594,2162,1462,79231,25770,57477
16335:17,654,861,32199,1424,11459,4113,518,101,289
16890:32,518,1405,188,508,29072,108584,119363,65579,59195
11738:56530,91227,1102,8,518,302,17,1762,95175,19529
2260:23423,866,616,76,654,17,84,302,8,58
6020:56900,18975,5053,23230,57734,85562,112285,78440,1913,6387
8286:5121,12020,20765,12746,122962,467,113030,37478,9006,1163
6658:6683,1816,71859,117921,103917,44896,9814,37656,18616,24665
11700:1568,1102,84,8,645,46726,43419,38028,13340,22872
11847:54442,441,28732,77861,32929,92629,119462,94957,119876,56580
12967:16852,427,3476,1962,16431,2739,23,84,16625,21892
13285:28138,82470,74956,81501,26237,6263,39703,74521,72508,13178
14568:2265,5214,6387,6198,22507,22856,63554,26519,58169,48061
10513:5017,67618,67507,12448,57610,35195,64024,43626,82588,77247
20512:21344,21556,21406,34846,41115,64189,44131,55188,11987,59438
22755:7620,4156,1825,873,571,1256,287,7048,5122,17646
23961:66259,73229,103535,45982,90103,76,302,17,654,81360
27447:9054,14268,4656,4341,8640,2510,3033,70142,6224,44227
30874:908,19552,82205,41013,2148,6085,112493,101422,110652,112057
31578:65428,33427,66366,118201,34920,62402,8476,80605,70497,74785
28218:35625,19697,27089,38992,73170,39842,112644,63584,65738,39166
2373:17,953,15507,43373,2931,18871,1119,84,117,49219
15308:967,6793,27070,65,7160,28188,63563,1101,24752,16049
17251:10622,57152,107451,87664,18597,16639,31556,87650,55018,8252
20160:17227,63990,49558,7669,219,17038,80125,38304,2077,46086
20735:25649,89626,121555,650,1930,8794,20297,25010,58744,826
22198:96,3841,14940,356,15,49303,21297,82918,51333,93505
22469:21162,168,1400,2153,7180,95211,44915,22110,120857,80172
24175:18261,40405,11453,997,91007,61116,69915,81121,64802,81076
28021:29,86,654,17,285,4536,4025,3751,1476,3250
28194:302,5312,91650,121136,79232,1550,110906,84,50197,3
5129:2318,827,2917,2103,7711,168,50769,11917,9709,37045
11458:17800,24893,658,9716,4083,483,3223,6346,1196,2657
14112:17,302,188,58,591,1196,15583,1866,29,122142
15451:17,76163,86239,119126,518,33189,101044,19227,52130,93710
