874:518,364,999,787,10571,7779,58,13387,861,18186
891:361,354,654,302,17,29,84,58,1102,138
899:1410,119,32,103,61,94,542,17,656,999
900:16155,2447,8209,24211,25504,93302,73528,31369,3829,5598
911:16701,43400,87631,20836,20416,4159,4586,7981,13896,21835
918:17,58,736,8,84,616,866,361,302,650
925:17,13901,93298,14328,564,654,616,48437,58,29
926:58,302,322,6,354,84,542,518,1102,101
937:518,302,616,654,736,138,875,354,322,542
949:17,302,654,76,616,58,8,866,84,29
964:2403,3207,970,5108,9490,32558,33639,8871,43335,10046
970:14636,2656,83571,9093,50946,60987,4300,75359,5010,45359
977:518,15,61,17,554,1511,787,1403,486,354
981:4513,13881,14955,29311,1002,3618,18783,13016,5122,4856
982:2162,17,875,84,1119,6103,2935,70,5176,6450
984:11369,14521,75316,108570,57642,47323,41049,65815,23160,26873
992:3137,780,3423,2967,245,226,1884,986,3939,8511
993:654,84,354,29,361,1102,58,224,616,76
998:17,84,616,1102,138,61,564,15,302,654
1000:518,542,58,84,1102,61,101,17,29,8
1007:654,17,138,29,84,554,542,6,564,736
1027:168,1400,10267,661,2833,801,5488,3601,7711,760
1028:17,302,518,354,616,29,650,301,58,15
1044:17,84,654,302,116905,59580,53820,107960,111661,85205
1045:58,17,542,518,84,61,1102,101,861,8
1049:40,1069,22955,18148,245,11429,187,7375,15598,7680
1068:13853,73569,31281,117390,57007,29947,11602,52136,18201,8928
1069:654,84,138,29,101,518,542,1102,301,59661
1070:616,58,518,15,542,861,17,32,84,1102
1082:84,518,1102,542,101,650,138,301,6,15
1083:45686,62335,13829,3888,75042,87395,4757,71491,53428,16272
1088:18604,15383,13337,16505,9772,33777,31515,39505,15254,21949
1094:58,616,736,301,6,787,29,363,61,32
1116:69099,866,29053,53664,63931,117158,78338,58175,38031,61065
1121:99297,17,70332,6715,49276,82413,25432,736,654,40878
1125:542,654,616,61,84,302,58,1102,138,999
1127:57539,63590,35192,43534,102914,68249,27898,89109,105545,102995
1132:654,58,650,302,32,8,37859,76,15,289
1133:15,518,8,354,301,1102,61,650,32,101
1140:616,58,542,1511,15,61,29,32,302,518
1141:9594,14259,75835,88876,74982,4671,7468,16029,1005,11855
1148:99417,72343,99113,89979,25380,71197,44600,77606,87862,25402
1153:17,616,1102,518,542,58,354,564,1511,654
1163:17,302,654,76,616,58,8,866,84,29
1166:5117,131,1126,4268,5699,103,999,3162,353,1405
1172:616,58,1287,15,654,364,656,787,518,61
1192:58,302,17,616,1102,8,542,518,29,650
1204:58,61,17,322,654,302,616,94,486,3005
1208:3563,17,8946,4904,3101,1550,654,642,273,72204
1209:76,14662,25393,3379,840,37594,11859,61706,2068,31841
1234:3882,22159,11859,74456,108641,69910,29331,113092,89557,25393
1236:54784,8814,121863,64561,119361,42459,20116,119480,42728,45348
1245:1187,2162,875,84,302,70,736,654,65,891
1263:58,302,322,17,542,861,32,84,650,518
1267:13293,41831,114483,69014,46721,32659,1204,1804,20624,16926
1269:3107,4755,2880,5624,8848,7859,23191,6434,7831,11725
1288:1017,67016,35152,114791,109663,122173,34083,73561,94291,63750
1295:616,15,542,518,6,61,104609,861,101,77201
1296:17,654,58,29,84,650,354,1102,542,736
1302:616,302,1196,654,542,17,15,861,650,285
1305:302,58,84,17,322,518,8,542,861,76
1342:5998,4613,112264,119053,118798,8975,46876,19871,803,114729
1382:2200,17,131,354,1405,327,1987,245,84,301
1389:75115,56417,61636,40853,518,4245,85140,95032,36171,33995
1391:26376,104871,38549,66418,89015,121315,26434,3334,53443,116965
1397:81,986,140,2379,3939,500,7211,6733,24053,1749
1402:302,616,58,1102,84,650,354,61,138,322
1405:4697,24722,96890,92558,17,302,654,76,616,58
1407:302,17,58,542,486,285,1245,616,495,766
1408:518,564,17,84,96327,35418,97909,51320,93465,17273
1409:354,616,138,8,70,285,101,61,861,6
1412:17,302,67693,48428,109407,106865,301,19007,61969,46909
1413:15,542,101,861,6,289,787,32,285,736
1418:654,15,138,289,650,787,736,542,94,61
1419:4755,4825,3172,7880,8848,6434,5624,23191,1712,24581
1420:302,354,654,736,29,1187,70,361,866,58
1427:15,61,518,554,564,17,999,1196,4904,29
1430:24893,8,58,17443,49420,79080,85708,63341,17,86495
1431:654,58,6,285,616,518,84,861,15,8
1435:61,364,616,302,58,999,289,101,1403,1086
1437:650,564,9043,33916,356,40552,106451,84017,75498,92398
1441:6559,80319,111336,25679,52711,67843,6745,23529,95475,17956
1447:1382,518,15,364,68630,101442,57228,131,5567,1126
1448:42095,13895,8153,44862,33176,23365,57889,27708,66892,122809
1457:4013,10581,49683,50248,28104,24720,76293,50458,39649,15836
1458:15,999,402,3313,616,165,18166,14393,58,554
1469:302,58,616,84,861,6,61,542,162,1102
1477:736,17,245,787,84,94,2955,3233,899,947
1486:8783,5357,76,57525,39207,6117,1651,10692,4146,26077
1490:17,866,18592,67389,114624,254,76,67794,47949,654
1491:302,654,58,650,736,616,568,6,2687,15
1500:58,518,15,84,302,32,364,861,1511,61
1503:654,354,58,616,8,736,650,301,15,322
1517:44607,88139,113231,112722,80984,52850,72329,33796,105147,87930
1518:3107,59816,109045,69046,100326,72675,1527,4755,39096,2880
1535:113665,116892,58,542,6272,654,1196,4203,15,61
1551:616,736,650,354,8,518,542,15,61,554
1552:29723,19245,10906,15294,89980,8892,9095,54372,13992,110189
1553:19170,117146,87455,111130,76429,49880,99205,50488,3553,73198
1559:302,616,654,29,6,15,322,861,62,61
1560:61,518,15,103,1511,364,902,58,402,5699
1561:1511,542,15,616,61,999,4904,518,3101,58
1562:654,29,616,1102,736,650,289,138,8,518
1569:986,61052,69468,119844,67311,109858,37445,57809,81376,112493
1570:17123,27705,101991,7905,54038,68040,70280,101250,101923,24166
1588:91208,97112,80185,46420,50311,10092,53,41429,109588,1119
1589:654,84,354,42489,650,138,518,616,736,15
1591:69776,62108,17,302,654,76,616,58,8,866
1601:9019,74087,5148,61040,122510,6590,17,14944,736,76
1602:68957,98355,1987,53329,131,106920,1744,518,90208,15
1629:103,15,518,17,1511,32,787,61,654,402
1634:9662,80190,8337,13782,10783,28136,83050,121578,9095,862
1642:654,518,58,302,8,1102,542,289,101,861
1653:101,616,17,8,58,84,564,542,1102,302
1654:302,84,101,29,542,1102,518,8,322,138
1655:654,8,736,15,138,29,289,285,76,542
1668:616,15,29,84,289,861,1102,363,162,32
1681:17,29,84,58,59470,866,41755,50444,1627,1953
1703:1119,84,6450,518,654,131,302,947,354,61
1721:34700,119968,83702,2144,46889,1019,42987,78068,70189,103028
1727:86183,72475,44516,66593,58230,21877,68712,44336,77109,67482
1728:302,58,866,84,301,354,736,224,616,76
1745:23083,33360,105060,101245,78724,117196,118314,17986,102015,97458
1746:7619,81758,71832,112237,30624,60938,67547,44176,33821,542
1751:114843,77962,72313,100566,77171,32771,24351,24428,75656,123343
1756:1733,8,2076,245,1102,15,7535,999,542,3250
1758:1196,616,15,542,650,654,17,32,486,302
1761:25716,70173,119401,103292,30210,45169,94836,42190,66480,23824
1767:354,84,58,1187,1102,138,866,875,361,70
1779:86913,93097,1674,103533,37843,93631,56748,65741,67185,17395
1780:13960,88524,1675,49329,48208,67574,72271,1772,3041,102096
1783:58,302,162,861,17,542,6,15,650,483
1787:616,518,15,29,101,32,61,289,1196,354
1788:140,2241,2967,8511,731,8667,1884,2379,1888,22597
1794:616,15,32,1403,518,402,1196,245,787,861
1796:654,84,542,29,8,61,861,15,650,301
1803:17,58,302,654,616,76,84,518,29,736
1820:23191,2880,1352,10041,7457,5624,6434,189,20806,7831
1821:518,103,1009,28699,63846,66416,66658,101567,32684,1987
1822:616,58,61,518,861,17,32,654,554,8
1823:17,84,6,542,15,1140,394,289,138,354
1840:616,861,354,542,736,301,61,902,650,564
1841:2402,15604,39242,42178,25393,2226,23239,49564,3882,26643
1842:58,17,554,302,518,354,616,8,542,322
1850:54202,87706,104608,16603,54048,44448,110501,101309,76259,20591
1853:92714,117339,119825,35893,74469,25442,68137,66464,122338,91265
1854:654,542,364,861,32,302,8,999,101,554
1862:302,616,1102,736,301,15,650,542,861,138
1880:875,17,4420,84,1119,736,6945,2935,14370,81921
1883:542,654,58,518,32,8,289,61,101,1511
1890:4203,3448,7795,14750,8861,8442,654,11621,39063,6673
1891:17,654,302,650,30,9224,114719,22648,60546,5260
1893:61,1511,15,616,364,1403,861,58,654,486
1894:654,616,564,84,15,70,29,518,58,1023
1911:29727,53100,106596,22665,92332,45897,91907,87848,4016,5466
1912:17,138,616,226,654,8,302,650,518,861
1913:5662,58,66665,322,8,17,301,46734,76,18062
1930:5111,5627,197,27094,7160,13995,33763,465,2548,24752
1932:5097,3568,79883,106225,37860,45175,11220,890,4743,77993
1950:15,542,301,32,861,61,363,1196,554,364
1951:1360,2121,31609,98617,59310,87557,122274,18044,56527,50431
1952:17,616,162,84,1102,736,76,285,301,861
2005:518,302,542,1196,15,101,6,1102,554,1511
2017:101380,123006,58208,44039,107733,11246,47586,23213,13894,17
2025:5415,10075,17064,236,33660,17,32452,6766,29,9230
2030:3374,2241,3423,550,13544,8588,8511,5860,3516,3103
2034:57937,22904,6186,88128,37061,84200,25014,55973,119487,75097
2038:12222,74977,106150,46978,88527,17,62981,8881,65121,88078
2046:91537,27296,11199,38488,111815,93654,40137,61664,13889,10492
2058:12597,17944,121818,48197,88234,43327,12495,52829,65161,55235
2068:245,15,1511,5699,472,542,364,5117,1403,1405
2070:13580,84,2076,542,245,54155,4919,15,3233,1102
2071:518,616,364,101,1535,61,302,58,51089,95035
2072:2162,875,736,1102,354,70,1119,518,363,654
2074:77317,40993,34901,102402,71736,63529,39097,88436,94277,11468
2075:15,542,654,61,302,8,32,94,84,245
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,1102,29,138,616,518,736,301,58
2080:58,654,17,84,6,542,1196,861,101,518
2085:8054,121725,9755,79463,89092,16625,31517,24958,46128,542
2097:999,84,616,654,32,15,302,564,61,39492
2112:17,5480,866,984,76,1528,84,39325,79677,7180
2115:3233,17,103,616,999,245,656,787,1126,8
2116:1187,875,2162,1119,17,11039,891,2789,6450,61
2123:48,899,17,1102,654,138,29,8,94,4420
2135:3423,2379,140,500,564,5767,1749,780,34988,50542
2141:65080,41420,12452,86216,64193,25292,16562,9121,698,81
2147:12673,109031,728,42335,35619,23833,12462,17030,9650,61515
2154:11859,5480,8860,2103,25393,3379,661,14662,3882,3601
2160:17,302,554,84,861,3160,31019,32199,518,2542
2162:7118,58298,109940,83245,5480,661,719,7180,463,10267
2170:58,15,542,1511,6,61,1403,902,17,364
2177:459,46328,4009,17917,14431,3329,54962,84388,6392,2021
2184:14965,58,6,322,1102,616,542,84,162,61
2185:542,430,486,1511,61,1403,30348,25068,554,11556
2187:17,302,654,76,616,58,8,866,84,29
2211:82813,62500,44173,101523,5111,14793,27070,197,27094,44601
2223:50688,69132,25619,10263,25860,87076,36906,93746,71243,111695
2243:245,119,32,131,15,1987,472,999,61,542
2244:616,6,654,58,542,61,564,289,518,302
2247:11447,12575,40390,3249,20628,24968,27293,11209,3657,7411
2250:71709,49715,82522,99751,122116,47112,36528,62551,89865,23527
2253:2204,986,3819,2967,226,6108,229,13544,1884,3756
2260:17,302,654,76,616,58,8,866,84,29
2261:654,616,302,58,542,15,354,1102,32,94
2262:17,302,654,76,616,58,8,866,84,29
2290:542,15,554,61,518,1102,6,32,29,1140
2291:17,616,29,84,1102,736,162,76,301,6
2293:939,84,72675,19925,4613,5010,17,59184,32906,7315
2301:94232,78089,65970,42004,29953,22082,48001,101420,121937,30679
2302:16229,33882,39395,1524,70923,15642,17,103752,64614,245
2304:984,9874,5480,3601,661,463,719,2103,14226,1528
2318:15,61,654,554,101,84,289,3101,1102,564
2325:899,1187,1606,8,48,301,84,12776,875,736
2335:302,654,616,15,17,289,518,84,29,8
2343:62114,85128,11856,73935,106917,21567,6002,28533,11298,35287
2346:70,66688,3846,14114,110116,78383,8902,71895,39007,84975
2347:2186,100785,7728,78503,109758,67674,53011,65926,86025,99856
2348:1888,15,13544,58,302,654,542,61,32,364
2362:17,302,654,76,616,58,8,866,84,29
2363:302,17,616,650,29,322,6,84,301,76
2364:302,616,29,322,354,650,736,866,361,518
2369:37386,14964,3180,8209,5598,4126,13388,24211,16155,11644
2373:17,84,301,358,76,564,616,902,736,1102
2381:302,29,58,654,17,518,726,495,363,616
2382:12776,119,17,131,41171,51565,119196,58168,80745,29740
2384:17,4420,6945,70,84,1119,736,4299,295,25921
2385:17,302,1102,29,6,616,58,4904,273,1231
2392:17,302,654,76,616,58,8,866,84,29
2393:1382,508,654,542,327,616,787,1987,84,15
2394:84,302,654,58,542,15,32,564,1102,787
2395:17,616,84,1102,1140,289,101,518,15,61
2399:1023,26312,45956,47516,17,226,731,780,11563,25479
2405:1511,1196,15,542,518,32,58,4904,787,654
2407:89103,94488,43698,93874,116482,23575,37084,45815,44299,91919
2408:302,654,84,58,616,8,29,1102,354,301
2419:44167,13874,17224,568,302,94097,36009,17,76,398
2429:354,9482,17,41383,40846,13468,18820,9890,60104,361
2447:29,354,1102,6,84,736,861,70,76,301
2452:12832,2282,24481,95533,20575,10127,25216,77590,35268,30791
2453:29657,23740,71417,50818,68631,123316,110105,2283,50572,4535
2454:1527,3107,7880,6434,5624,1352,2880,8848,15608,10687
2456:17,58,29,8,1102,616,138,301,354,84
2461:61,1511,542,518,6,554,101,1196,289,29
2464:354,654,736,301,58,8,1462,650,94,616
2465:58,866,354,301,84,1102,138,70,8,32
2469:542,302,616,61,1511,58,518,29,32,245
2489:51061,76917,9074,168,801,760,719,7994,9783,8252
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,73474,92989,103105,58941,51765,81553,302,17
2500:84,361,654,354,29,8,1102,58,518,736
2501:947,931,22827,21494,46762,12266,56559,6691,3169,9741
2505:58,616,17,654,518,29,6,542,289,84
2510:30139,40898,3650,23902,119926,30152,55379,3683,78362,72788
2515:37186,77968,49637,99185,120502,650,65536,77856,26683,71759
2518:5097,116853,65769,18875,109498,64518,50964,3568,890,56946
2520:15,616,32,542,84,999,1511,302,17,654
2521:84,302,354,654,8,101,518,616,1462,1102
2524:17,302,654,1102,33987,3841,79415,105890,4643,113238
2536:1511,32,542,15,364,554,302,1196,1086,4904
2541:84,302,58,654,518,15,8,61,354,861
2547:27535,17,1245,650,67346,29,654,616,354,104451
2553:81086,10161,72940,113723,115192,111833,67588,65544,109123,64200
2558:15604,39242,2226,5557,3601,661,14051,49564,27361,7180
2560:616,58,84,29,15,354,1102,554,6,289
2563:861,1511,15,58,654,101,302,84,564,999
2573:616,58,29,861,84,518,6,354,1102,8
2591:58,616,17,861,238,29,542,654,554,302
2596:31938,9906,5343,18851,30301,44632,19233,35589,6511,21929
2597:780,262,5767,3423,3137,226,731,500,140,1884
2601:36266,110991,31368,607,11855,32661,7334,17,83175,7088
2604:26342,8167,12332,77570,582,23440,33152,86054,8473,74051
2611:1119,1187,787,84,899,245,30859,12488,354,891
2612:542,15,861,554,999,103,654,486,902,58
2615:518,861,29,8,554,542,84,32,6,1511
2625:2714,2403,1827,3207,1524,33465,95000,14290,774,99182
2626:302,616,84,6,162,354,518,861,289,285
2634:25082,77334,42194,104558,71850,61090,108869,72608,69473,86978
2636:654,29,84,354,58,8,650,1102,736,6
2639:35688,26621,72710,50744,115669,89595,7182,41626,37505,114316
2650:17731,13766,75058,33609,97607,86115,90235,14600,23102,10451
2661:84007,83649,80081,51759,93018,69252,94661,115785,96152,33790
2663:59567,23348,354,70785,90263,23704,41242,59825,68791,60884
2666:616,58,542,861,6,15,3101,236,1511,1196
2676:12821,85541,85509,654,3244,43370,1168,10279,1567,40783
2689:58,542,654,616,32,364,15,1403,1511,162
2693:790,3419,118736,21813,120178,27340,10567,77382,24174,24141
2708:15,17,616,787,302,8,542,84,94,61
2709:27833,39992,13387,7779,31975,18186,15460,66560,27281,10989
2713:57578,53748,115946,114298,77478,1951,40590,783,16638,70656
2715:984,5557,7404,1400,135,5488,7180,18240,2833,14226
2716:16542,56430,76547,500,5381,13400,1460,99299,3789,3137
2727:29,58,1102,354,6,301,736,84,616,15
2730:15,616,542,61,518,999,1511,1987,787,103
2731:354,616,84,29,1102,650,866,76,736,301
2734:564,76,4017,1069,736,698,2414,10749,236,40
2735:8848,1712,1527,3107,12990,3172,26749,4825,24581,3328
2737:17,33585,1550,38152,40488,107139,726,73995,118173,45992
2745:17,254,8427,57356,77854,122886,49252,69664,78260,90626
2746:22338,7687,13987,20922,5595,27209,32863,38773,13137,35685
2748:15579,122986,83084,82912,2649,45271,63472,80399,113462,105348
2756:302,616,650,58,76,654,899,861,54410,285
2760:29,138,84,650,1102,301,76,322,899,8
2776:17,302,654,76,616,58,8,866,84,29
2799:21474,82471,1606,4696,44718,67262,4292,40725,2414,100758
2802:79262,11436,110317,27163,2594,105544,34914,87213,53525,36693
2803:2595,88529,2074,11718,94755,97817,33572,19829,14237,670
2804:224,354,1245,116,1200,21911,32,61,50218,15
2805:3014,58,3191,23495,4707,79592,119435,58156,873,4348
2812:8,654,302,736,289,354,542,101,138,15
2815:8252,984,463,1682,30976,12136,3438,27295,10597,66755
2827:8964,17390,62155,13510,19691,7059,64982,2428,17111,27711
2831:654,84,58,29,8,354,43202,53740,138,76
2846:654,616,518,302,101,84,554,301,6,1102
2848:616,654,861,518,17,289,76,15,29,6
2853:18850,5738,83814,68624,86461,25669,34823,89994,62238,16962
2854:35144,6945,1119,84,14370,4299,736,354,84856,70
2857:102445,9308,23566,32635,44403,51034,88410,104832,66331,37782
2858:17,84,736,29,138,1102,15,354,650,76
2861:90135,51229,96299,59437,118968,8239,88227,59613,94724,47933
2871:189,1527,3107,7457,4755,2686,2880,11780,26704,57360
2907:302,654,84,70,58,616,363,2583,116,361
2912:34174,62896,45956,27241,1435,7793,48741,17990,3471,11563
2914:542,58,302,17,518,15,101,8,61,483
2924:29707,76399,62388,95225,51839,68496,105493,48735,17945,6654
2925:41508,10999,79576,106900,35828,57293,15337,112699,102663,272
2947:2741,66050,18970,66993,24301,8643,46125,116261,5875,101699
2951:51550,2745,99399,7803,12712,109448,1184,11919,79971,90287
2959:225,54487,1529,78171,17,67315,52034,66977,5136,97301
2960:8579,8151,17,32,1187,891,518,496,119,542
2963:1511,861,1231,4904,1403,17,616,564,999,902
2965:106585,57868,39796,46210,57034,29174,698,17317,986,86872
2967:245,20040,42336,84793,93423,56590,12461,111340,80235,5117
2970:68239,616,9879,302,2503,654,20949,17,46421,96965
2977:378,17,2433,6552,7006,84,4261,3039,616,302
2981:29,84,301,650,8,1102,289,285,518,162
2989:48,17,8,1187,354,76,301,361,518,84
2990:22420,29000,13581,53100,57558,110208,19943,77921,29727,21482
3002:17,302,654,76,616,58,8,866,84,29
3004:11859,8860,168,22395,2833,3379,3211,5488,984,3601
3011:84226,109829,120408,112786,85653,115356,52257,60955,52389,48934
3013:3107,13971,4755,10981,2880,10041,1527,25184,22643,70
3037:17,302,654,76,616,58,8,866,84,29
3038:247,50306,16016,69606,6503,37869,7021,100119,17567,120769
3044:302,654,29,289,650,58,616,76,1196,8
3070:10692,8783,4146,26437,2354,6117,2528,46247,26529,63771
3081:30221,42534,84077,73489,40757,54538,95874,59150,44564,28651
3100:302,616,736,29,6,354,650,542,15,101
3102:984,574,14754,135,1400,5488,2153,20615,2642,719
3105:654,17,58,518,29828,61,101,302,418,1196
3107:70,2967,140,7211,76,2379,1023,5767,22597,3819
3110:16763,35716,40850,48341,16359,13039,13941,2410,78538,65834
3111:53315,1098,58,35799,9180,25015,22686,49698,49428,29378
3113:13832,42785,17,53245,70833,17883,19789,225,97,46081
3121:8,361,70,101,861,15,6,322,32,787
3125:17,302,84,354,654,70,866,1102,616,29
3126:17,302,654,76,616,58,8,866,84,29
3129:616,542,61,302,861,32,518,8,6,564
3139:38411,113551,69649,70290,102292,116127,120365,30639,9138,63710
3144:68700,39551,87667,22215,16746,15931,38046,5480,72988,38546
3152:103,787,8,656,114,47212,22743,21570,80273,113420
3166:17,302,654,76,616,58,8,866,84,29
3167:100820,122808,76,41807,34025,35471,43886,63962,40488,564
3169:55604,24836,116834,70669,100036,70407,15,518,542,32
3170:17,736,119323,41068,2680,104068,30372,67418,114588,43421
3172:48214,7769,47133,55342,112905,57503,122420,86061,120911,108043
3176:58,84,616,650,354,15,301,138,6,70
3183:10692,17,654,27427,138,46247,8783,70,2857,28389
3184:108727,53060,111704,118789,26139,40490,68413,38311,52145,79612
3193:58,6,518,8,61,1196,289,285,364,138
3195:908,20436,72364,16907,40972,32296,61491,50742,26685,101441
3220:866,84,1102,138,650,616,361,70,285,8
3229:53452,102919,9396,33118,17706,42170,39433,616,34471,962
3234:1102,354,518,302,866,76,301,616,17488,25572
3237:54099,41101,110318,58923,28760,22678,102041,77678,9915,113362
3238:17,2583,8,119,1190,616,118539,41539,111668,106043
3239:17,58,8,29,616,84,650,6,1102,138
