28525:3,12632,16480,6284,13681,12482,14330,2361,14758,5889
32032:16632,13233,4173,1550,36454,3943,343,54908,1676,37032
21967:73122,103592,51760,59844,13708,19419,26128,109412,48249,675
35365:3,15507,285,86,654,90261,269,26700,18871,2931
40195:106593,114,6729,68573,99305,7231,5303,4210,3884,42803
41814:3107,43526,81432,24985,38204,69667,4459,10687,48525,7857
15648:110156,10883,94724,20741,1547,16144,64018,18195,35717,19490
19446:58105,73763,84020,16459,94,14461,165,55469,18673,10504
20095:24711,1127,15507,39947,26889,60996,18871,17250,88,23484
25836:22477,64022,27784,16650,7180,53698,105876,51478,5405,32802
12998:14541,182,32256,24218,54695,53938,116225,40965,36232,46091
12660:14088,4834,5542,15,70393,111674,77843,47130,54963,112713
20067:36358:88737,119689,51714,56834,61966,528,89111,72728,29722,86054
36797:1451,119825,80916,19996,17952,117339,92714,42543,35893,69177
27933:29060,51589,86026,39074,120484,71590,34344,81459,19253,70966
5721:17692,68226,36099,57866,79761,10004,54939,55197,94628,27876
11222:37439,104035,6261,96442,75011,80166,42389,34240,38910,19544
11660:496,17,86,749,4563,495,692,3751,899,18532
14088:19731,41859,23556,8985,74014,16421,114599,41261,14259,21314
14967:60448,85600,75617,93,74861,87161,22695,12464,1726,85701
15654:45954,77188,60774,35218,95895,50018,32929,7716,77861,119462
16495:32311,15417,3204,678,79022,3256,113877,1796,38705,34629
20857:22165:22872,86031,2064,46085,38947,88,18537,82026,77934,102512
22245:60224,104354,28807,16413,31215,56273,115859,58676,97749,36920
33421:22531,94724,1547,114190,64018,89349,94752,19490,105394,8239
34292:83820,77826,12379,12892,6766,79573,42105,79107,776,10075
34398:26102:44585,97322,38446,86590,35412,4702,97381,42684,56957,10896
3038:50306,16016,69606,37869,247,31651,87785,25362,101277,34236
3628:4223,1281,80269,3879,9309,116656,8626,13396,121452,327
5097:17,8,1790,53252,3085,1551,8211,83492,107561,51890
8912:67829,13826,8765,83981,52329,7806,91246,28326,1218,6263
11928:17,899,27861,15,194,285,1109,1190,322,39171
15166:48132,40496,7736,27213,119900,51645,113790,63621,1677,61202
15288:568,47387,3,84,16480,6284,20631,12482,26834,41190
15690:108805,15509,11670,50478,9413,55244,8019,28248,117213,49512
2347:640,105218,19075,54148,61830,86025,2186,120971,122349,99856
20319:20872:22917,11992,79424,118402,71693,78222,20879,49810,21523,111636
12453:496,518,9558,326,439,472,25053,594,8896,812
27292:56269,46849,38315,75847,93543,29294,71886,19634,4819,45333
29387:30825:17,188,40970,12318,57375,26659,42,98314,38991,59492
2038:74977,76806,63373,86802,118803,115612,85409,97266,59526,115185
2250:10580:115960,107022,79894,21544,41,32299,13872,26680,91712,71746
11843:50502,66947,98823,75657,12819,54315,11694,28723,97333,104502
13080:17208:20498:104468,2076,14383,116920,30922,76026,278,354,2430,2499
19094:4239,89023,73805,100700,87430,75893,28284,113538,72069,15750
25189:378,72445,57477,102540,6161,14101,18457,120581,59503,29468
26641:91650,23555,76976,88598,25112,84836,109595,17948,23017,43560
6109:101100,51426,15921,76807,3652,66552,5724,94303,6243,9846
31016:66557,23922,96260,75786,32794,96286,51232,92207,20530,14390
42876:42,1762,5998,81833,86031,36954,59492,18537,82026,109
34974:3,86,10247,51208,9343,3615,29,56957,73,4174
14142:16450,99853,55310,52751,35862,39959,73240,59421,12549,50209
19320:69667,82955,63563,22633,24752,108784,45299,2307,28033,112911
19475:46086,89943,118285,9239,2077,54304,25916,102666,87110,118861
19682:356,58477,6144,94211,88073,88087,79898,52,102459,14396
20697:7727,102594,48465,41473,45574,54693,7180,27565,64022,32802
22748:29,86,1126,102071,36838,12379,18532,4227,4255,20850
23827:54389,81050,113496,91042,116336,28953,90231,28926,23933,96720
26919:12290,3,12632,16480,6284,13681,12482,14330,2361,2416
28019:17,10247,58,73,4174,65615,12440,10415,31019,6513
32329:70248,120357,36579,111204,8747,77551,27673,107599,341,90842
46104:970:83571,5998,9093,2656,68522,40951,123264,36227,30215,121602
2058:12597,106372,65161,16147,92462,8794,88234,25649,55235,12495
7708:25384:58,40364,118790,120492,20536,120936,10349,1725,18561,32908
38362:508,3250,1382,8011,1023,17,967,16459,15039,1449
30111:72372,9617,77327,63527,5699,47687,28759,49243,27231,27233
1204:97,86,35320,9343,3615,29,18788,18532,36977,10369
1397:80394,45231,95778,101422,49725,98886,32344,31329,34407,6769
2141:8159:17,354,17492,6400,358,72987,22281,10810,106165,96327
11278:16105,5987,87568,14823,98333,4135,5702,40542,69749,85675
13710:57347,44383,110530,56078,40848,6162,62472,22680,39196,43434
14151:6906,17855,108576,112163,21572,100016,117428,113348,69687,70648
16525:58274,78893,108594,66613,28227,6726,18515,20836,46191,107646
20520:47372,110934,61880,48011,74662,31788,33963,30452,3921,38804
22759:8197,20493,122912,61651,30796,47191,93,18449,116860,92287
22887:17,2076,14383,84020,4107,16459,94,22623,165,55469
15496:110080,87044,32782,535,603,58411,5692,49214,2633,3150
28908:20227,6677,6304,32166,24255,12864,121420,83806,20881,51865
29968:4995,53894,3850,3159,33427,65428,11543,2343,21160,94761
31386:5462,104454,50119,37504,39171,3588,107295,35630,51134,40143
31475:46671,3,12632,16480,6284,13681,12482,14330,2361,14758
33874:30572,115207,17931,113166,92691,5655,81433,119906,13863,41003
30622:12597,1617,93408,106372,65161,16147,92462,8794,25649,55235
36620:94890,24985,43526,28170,71436,2834,81432,5320,69667,2694
5644:104930,23048,98220,120348,6192,45643,13901,26639,71789,66161
12433:5581,13599,117801,41208,115493,62958,39938,20007,91571,34869
14719:4828,13739,3233,3,57375,32825,93,95,16480,239
14864:13030,53322,510,2668,47617,83074,13571,70380,92299,33293
20926:2085,8896,74144,19117,10244,74870,48,616,22606,43307
25085:17,32831,3,496,86,95969,41,45,73,65615
27586:157,1807,28188,103724,5554,24752,31669,98230,45384,63563
28031:46328,22279,57637,7590,3137,14500,330,1451,14852,11789
32356:686,2292,89847,785,21799,32616,100762,70116,60905,6127
35970:40782:14897,45068,75285,33839,53322,77404,27239,30324,65654,6270
5645:119810,11781,43014,40462,11608,70168,59420,84028,48702,90699
6073:17,692,322,86,496,32825,8832,3751,3615,29
7608:1762,302,4563,70864,47387,80239,496,5117,41190,74027
12552:690,24625,25652,81976,100508,9404,351,5483,104875,16338
16714:60448,66799,66613,75617,8788,1116,93,74861,1897,53381
17448:22799:19318,9347,63494,98647,33731,14336,3,65561,34886,16480
16337:34196,28590,20730,105799,19474,72086,120731,78108,24225,67234
26167:5922:47387,3,22,16480,153,16595,41190,239,278,74027
3070:12822,3095,60448,79024,7202,25351,11820,12848,75615,75617
12555:8899,67455,55937,61193,8459,73486,37827,92054,100508,68893
12676:12631,69173,16962,120917,15971,98443,118989,84210,107291,62238
12807:14287,19206,70177,26469,4039,62831,117478,95219,2654,88415
17267:109,138,36134,36804,31015,63603,117340,50147,17440,106121
18616:650,56924,3,12632,61514,16480,6284,13681,106673,12482
10132:50035,106165,105061,13412,23656,10353,52341,1152,2200,7323
23311:23962:10898,20996,101121,79511,92721,10408,44435,60333,55602,103008
22979:2292,11671,686,89847,18239,32616,100762,70116,60905,56488
32379:18435,13233,45,4173,36454,3943,51826,343,54908,122498
5527:834,3841,22606,16134,1405,37225,117339,101437,21297,21866
8635:546,89647,61492,55351,114745,29254,64596,30906,55906,29884
9141:106146,109744,34129,24985,2694,16519,71436,44302,102362,31251
12130:13596:8211,26676,106,176,14514,33142,90488,10466,1066,12564
13912:113386,18177,5890,16646,48653,83088,94612,16022,18327,70808
22806:110602,20060,37900,4627,7712,10418,8286,66,79942,9800
24981:3,15,692,496,86,902,1109,3233,32825,269
20550:26363,38691,39025,115112,101548,11080,95026,67707,48660,13301
4796:4622,78605,71276,120791,79883,17812,36400,77209,19489,77993
31113:10084:1412:2013,28343,4048,8,52768,102046,26457,86031,38985,18537
3320:101857,45954,45525,1807,35218,95895,28188,75176,3370,103724
7823:122951,15434,46395,118507,85977,57819,83939,7180,64022,32802
8200:3,12632,104468,76026,41600,63835,49219,16480,22,6284
9892:16263,95575,37528,78114,74972,59900,79214,4475,12165,23696
11388:76685,115395,33330,104378,9538,34115,118729,30923,36303,63461
11990:15609:79942,18505,8286,2158,2165,28823,153,45232,10418,92370
15794:24663,67983,109585,21794,18438,59689,121259,97607,121032,33609
18384:591,8194,2158,153,37121,14661,2669,6840,861,917
21505:42137,217,7516,381,28402,6836,90262,37701,47562,95632
23208:328:319,70597,3,12632,16480,6284,13681,12482,14330,2361
25115:84,899,3,20488,92172,10256,106519,33119,2117,79951
28058:4174,2769,68323,10247,57375,54,32825,73,65615,32908
31462:86031,18466,18537,82026,14444,109,138,16523,123024,14560
32879:17738,1138,80911,104216,54805,15768,49052,15265,111269,3110
34512:68414,55833,12831,4119,13848,35878,10796,9265,28755,29783
2663:59567,80897,2134,4107,2583,571,2620,114615,49243,3755
13025:15221:29447,107656,56206,43155,15380,36757,99872,49954,10545,21681
15809:1023,95749,60942,86544,5651,36379,35880,6708,79535,22081
20572:54188,16390,14871,66588,544,29221,10295,3642,8765,5935
21714:24418:76480,43024,88968,104247,62680,28790,16258,107299,3607,116454
26545:31342,21150,33862,89716,25740,25368,17718,72127,35579,18506
33373:8197,69644,30796,47243,43149,4250,18815,8587,14750,6591
20305:49172,30803,30855,118923,14546,49399,63807,96681,123339,45523
3238:6793,16049,889,26062,65,1101,34065,967,97793,52232
12505:28553,54976,16069,81158,83879,106794,54827,89735,14389,99548
13177:14750,8861,5080,19536,11724,7795,12253,3448,11787,28832
15963:97466,25616,60448,34352,6726,75617,93,74861,46191,43649
17158:45783,54685,103197,3765,65729,58196,84841,97871,94173,83455
21518:24579,65562,16490,8445,123144,386,41358,16912,57309,74591
25000:3,12632,8527,16480,6284,34960,13681,96503,12482,14565
26181:9240,24089,60448,17473,40783,75617,93,22623,74861,22695
26569:162,9047,14396,79942,18505,2062,8286,43119,2165,36996
27508:14108,57718,8579,8151,119811,64006,102231,53260,28716,51274
30085:29,3234,2200,285,402,17,86,699,91126,99523
30927:356,889,63494,3,65561,38940,53293,35188,16480,67681
33149:14912,496,4101,48,14482,6450,4420,326,439,51661
5048:17410,4619,52256,6491,106688,67110,11308,20658,62510,2615
13469:86,3234,3,269,70019,322,1126,116,32831,115106
13831:19936,29445,78942,616,25793,32227,17677,121622,22966,88213
15977:29,24579,65562,30,51241,59439,54,108620,105,84074
16628:9691,93106,30747,10272,12362,59470,45145,18525,37225,4223
17164:13826,83981,3105,14392,21593,90981,7776,91246,29290,7806
20809:41473,24578,43527,65060,22110,121398,65088,16456,25180,56414
20438:23234:56839,42506,9240,24089,28188,90145,101926,22623,17473,63563
23943:81419,19468,9475,31410,116194,90679,16952,23732,45131,591
220:7649,10178,40356,45641,64973,58738,39446,22713,186,13192
4831:3,86,269,70019,29,44,16480,13681,223,239
8368:17487,15,10247,73,16459,4174,65615,94,14461,12440
18411:53318,75337,97358,49746,17499,106,48914,11899,25230,108181
18686:60448,75617,93,74861,34070,87161,22695,12464,1726,42721
21030:77848,32,108594,43084,18515,51306,22683,4282,209,39162
25147:546,17,2638,17934,32848,2168,7194,123049,30906,24778
29032:187,25229,14433,97765,16571,3,48760,12632,113410,16480
31744:2158,153,16595,591,861,917,11459,1424,20440,86
34901:70970,49421,16669,29483,42676,10451,76504,84712,6379,34553
40431:19010,106679,51467,24355,114981,60713,51036,1914,70548,17819
2017:6219:106146,109744,34129,16519,44302,31251,35993,8225,6568,26923
7977:591,3,12632,16480,6284,13681,30906,12482,14330,2361
10117:88081,81951,2083,62514,37957,5715,92782,116349,106630,59543
10844:104581,4740,110652,12691,86819,4776,49202,101422,45231,112057
12027:17191,52749,20405,3937,60448,5160,81974,64596,93,74861
15858:40,53761,108576,96821,12055,4743,10039,78662,85560,890
3546:273,591,15583,2158,153,11459,16595,861,1424,20440
19832:790,77618,76168,11796,59814,120456,122548,24141,96492,21813
20465:47624,14857,34831,33304,97862,9823,51824,37509,21645,42662
21551:23714:3839,15,17,86,3017,98986,25164,46168,9343,2062
25171:112391,75322,32025,10479,114931,13302,3348,5550,38984,51733
26842:89935,76780,32632,108584,65579,25271,20301,53713,64463,31453
27286:10247,73,4174,65615,10349,12440,10415,289,31019,6513
29252:114564,21572,108576,112163,100016,117428,69687,113348,70648,74238
29549:14754,431,121229,35277,80897,33285,3081,4107,7180,64022
21931:28801:418,117542,3,12632,16739,16480,2149,61556,6284,18581
2343:2510:30139,40898,103046,652,61999,51119,16439,74425,94180,98042
13062:73537,939,5998,9093,2656,121602,36227,33801,58256,85138
16859:22003:4101,104456,2733,48,108620,84074,96386,14482,69841,104695
28364:3839,40676,101857,41003,63563,108622,4181,2172,41118,4259
33590:568,7682,23047,103960,41067,7437,87159,69241,18558,11941
3934:6889:1389,39447,3,24585,12632,104113,2101,94217,88133,16480
7419:3599,54823,25647,75827,53318,75337,11342,17499,5235,11899
7990:28682,16459,94,14461,44053,16514,60439,24738,165,55469
8537:1568,4619,67110,2615,578,15433,17487,44632,30301,19056
10051:409,35144,112000,89602,77187,107909,93579,25882,107806,56735
11670:7029,8,88,77934,102512,24711,90261,47255,4251,96418
21318:22326:113412,116035,107205,23913,100579,59127,39547,110684,29819,21718
24269:64643,2361,39517,67453,81866,3,12632,16480,6284,13681
24715:20192,90497,66022,46479,88339,9572,4755,245,5117,70528
26238:71151,83024,50561,36486,99850,28283,90948,76058,71719,1331
26639:1730,4880,10039,53761,2139,4727,21696,34500,4743,37192
29561:1023,69198,16459,94,14461,165,55469,10504,65974,6603
30164:116512,22351,22079,118688,92198,66125,114929,77174,49119,67774
29620:4174,78692,41531,10247,61455,2083,61500,65615,51291,82016
2362:2804:47191,18449,92287,84136,35788,1508,42881,3071,16582,16459
4171:48130,111369,45200,14595,77978,102763,115110,11050,29871,50283
6002:46507,19987,52765,32798,92724,22581,100417,30801,86,3163
6992:9217,23042,21433,61025,9490,3207,7817,82065,82585,2714
8913:39365,10997,5111,68608,33935,31391,116526,76489,98871,41272
21599:1949,46885,56856,10272,96289,7203,18780,17451,30252,9775
6594:594,1913,57477,25770,79231,4101,83981,6161,18457,48
16335:32199,10247,18448,104468,12634,10272,3343,81974,9890,73
16890:69124,20822,38940,67101,28080,82467,108584,65579,53293,23604
11738:56530,91227,2570,74027,19529,121186,1102,20631,80239,21154
2260:6020:56900,18975,85562,112285,23230,57734,5053,6198,63554,49342
8286:5121,79360,43013,58377,65035,75277,6174,15391,2625,31815
6658:6683,1591,5715,9814,47712,37656,18580,24740,21168,71859
11700:1568,3,86031,16480,18537,82026,109,12419,138,16523
11847:54442,56580,653,32929,77861,119462,28732,119876,67404,92629
12967:9747,23,9755,16431,25144,58805,26721,79463,6258,15989
13285:39703,74521,65021,82470,29626,72508,1218,74956,81501,52329
14568:5214,2265,6198,6387,63554,49342,51936,58169,48061,48307
10513:5017,67507,7178,31255,64024,67618,41507,21030,64046,48691
20512:23309,55188,30616,41115,34846,59438,21406,64189,81086,105169
22755:80897,2134,4107,77327,2583,1825,99903,571,2620,5699
23961:27447:60044,4656,14268,44227,108999,6224,49237,3033,50016,120656
30874:7681,80394,45231,42016,77357,101422,49202,90164,41013,30281
31578:34920,33427,118201,8476,66366,65428,62402,55813,74785,94761
28218:19697,35625,67110,4619,30301,8543,44298,578,9800,1112
2373:15507,17,953,18871,2931,43373,83981,2076,14383,65587
15308:28188,63563,6793,24752,16049,1807,103724,327,27070,26062
17251:10622,57152,74498,18597,32038,107451,53056,31556,60616,44728
20160:17227,63990,13312,89943,118285,9239,54304,46086,82480,2100
20735:58744,79495,20297,109421,25010,121555,44170,29719,122683,89626
22198:14940,3841,96,49303,21297,10244,79107,48897,2085,18442
22469:21162,95211,12118,44555,7180,64022,120857,32802,26444,117802
24175:40405,18261,11453,120448,66689,64802,91007,83748,81121,111229
28021:29,86,32831,18532,4227,4255,18666,269,14617,43315
28194:5312,121136,79232,91650,3,12632,42,9569,24650,16480
5129:7711,50769,37045,23285,21324,11917,32100,4462,12207,9709
11458:17800,49420,658,17443,24893,85708,79080,63341,9716,39315
14112:188,94211,27649,88073,40970,79898,12318,57375,41005,32825
15451:17,20509,82012,119496,86239,61669,8432,119126,76163,18823
19355:104961,6444,33162,27991,46682,56866,15657,37674,62636,72751
19165:11043,2950,9617,5404,24740,54107,1949,94635,72372,96054
21149:65704,361,37900,4627,10418,66,79942,18505,4685,27219
22476:86,17,1494,9343,2062,77848,29,32,14396,96
22794:26956:508,7029,18720,1023,1382,6155,27785,94625,17275,69198
3195:113166,5655,36414,59469,9302,41561,119906,6789,7849,12485
8603:51517,77673,72372,9617,65029,49159,88589,95265,23086,84022
11979:6632,87110,30906,55906,114815,7305,5812,546,62168,84709
12804:1965,63527,16459,28759,94,14461,131,165,55469,10504
13445:17,1023,29221,15787,16390,86031,41,10295,53328,93
14865:86,40232,1475,96,209,543,855,107605,42390,26156
23653:28732,22371,98295,16036,82739,104966,113677,106519,104481,110635
28485:79807,4678,3854,12647,98540,34642,22518,7299,57491,16134
30453:354,17,18578,93695,104468,22,4181,2172,62488,41118
1408:17,96327,51320,6400,10810,35418,4771,59767,17273,27543
5306:12803,33304,5657,3638,21578,596,10349,53873,24323,113938
9755:29,3,15,17,285,289,86,1109,1126,3250
14879:119,99002,114382,64243,37110,1190,122373,44051,7217,73826
21164:120833,22,104483,30775,86086,93,104468,22695,12464,76026
6737:2200,99111,1152,3274,1287,119,220,131,889,5117
34839:17494,70265,103937,90633,68752,55059,8749,98006,52854,111288
37165:518,10507,4753,17250,21798,75285,110340,29891,45068,61548
4006:2168,1001,16459,28002,32848,94,22633,36977,10369,2185
6792:20631,26834,41190,47387,74027,121186,80239,14756,2570,119410
10233:89230,52756,64260,20207,55325,58282,87601,78137,67268,94795
9571:10031,6657,46731,67596,105369,90013,36268,54474,65998,31835
17272:3,554,4669,66799,116714,28061,73,65615,93,16480
3840:86,4563,269,70019,3,496,32831,115106,115124,495
25448:49869,47260,74315,15991,86016,95738,77170,15238,31111,10254
25933:6491,58374,1038,64017,37395,4127,55336,51463,12335,95298
34124:3073,4611,16908,25104,42971,11109,19220,50222,53143,32825
8870:496,692,4563,32825,80239,70864,17,57375,20631,26834
12701:63512,534,54038,43893,27705,32205,85561,14035,17,32
20059:25003,970,15,47130,96456,45463,61902,74227,92926,31300
22116:15201,2376,86,29,49241,18532,4227,10947,4255,18666
22399:27138,24707,51598,13328,12820,7831,4633,59034,83888,20806
