1269:3107,4755,2880,5624,8848,7859,23191,6434,7831,1352
1288:1017,67016,35152,114791,109663,122173,34083,73561,94291,63750
1295:616,15,542,518,6,61,101,861,301,736
1296:17,654,58,29,84,650,354,1102,736,542
1302:616,302,1196,17,654,542,15,861,650,285
1305:302,58,84,17,322,518,8,76,542,861
1342:5998,4613,112264,119053,118798,8975,46876,19871,803,114729
1382:17,2200,131,354,327,1405,84,301,654,2162
1389:75115,56417,61636,518,40853,85140,95032,36171,33995,4245
1391:26376,104871,38549,66418,89015,121315,26434,3334,41260,82242
1397:81,986,140,2379,3939,500,6733,24053,7211,1749
1402:302,58,616,1102,84,650,354,138,61,322
1405:4697,24722,96890,92558,17,302,654,76,616,58
1407:302,17,58,542,486,285,1245,616,495,766
1408:518,17,564,84,616,302,654,96327,35418,97909
1409:354,616,138,8,70,285,101,61,899,861
1412:17,302,301,67693,48428,109407,106865,61969,866,14407
1413:15,542,101,861,289,6,787,32,285,736
1418:654,138,289,15,650,787,736,94,542,61
1419:4755,4825,3172,7880,8848,6434,5624,23191,1712,24581
1420:302,354,654,736,29,1187,70,361,866,947
1427:15,61,518,554,17,564,999,1196,1102,29
1430:24893,8,58,17443,49420,79080,85708,17,63341,289
1431:654,58,6,285,84,518,616,861,2030,1102
1435:61,364,302,616,58,999,289,101,1403,322
1437:650,564,9043,356,33916,106451,2312,96504,40552,84017
1441:6559,80319,111336,25679,52711,67843,6745,23529,95475,17956
1447:1382,518,15,5567,364,131,736,372,1126,542
1448:13895,42095,8153,44862,33176,23365,57889,27708,66892,122809
1457:4013,10581,49683,50248,28104,24720,76293,50458,39649,15836
1458:15,999,402,3313,616,165,18166,58,554,486
1469:302,58,616,84,861,6,61,162,1102,542
1477:17,736,245,84,787,94,899,2955,3233,947
1486:8783,5357,76,6117,57525,39207,1651,10692,4146,26077
1490:17,866,18592,67389,114624,254,76,67794,47949,354
1491:302,654,58,650,736,568,2687,616,6,15
1500:58,518,15,84,302,364,32,861,1511,354
1503:654,354,58,616,8,736,650,301,15,322
1517:44607,88139,113231,112722,80984,52850,72329,33796,105147,87930
1518:3107,59816,109045,69046,100326,4755,1527,72675,2880,39096
1535:113665,116892,58,542,654,6272,302,1196,15,61
1551:616,736,650,354,8,518,542,15,554,61
1552:29723,19245,10906,15294,89980,8892,9095,54372,13992,110189
1553:19170,302,29,117146,87455,111130,76429,49880,99205,50488
1559:302,616,654,29,6,15,322,861,62,239
1560:518,61,15,103,1511,364,902,58,402,5699
1561:1511,542,15,616,61,999,4904,518,3101,58
1562:654,29,616,1102,736,650,289,138,8,518
1569:986,61052,69468,119844,67311,109858,37445,57809,81376,112493
1570:17123,27705,7905,101991,54038,6773,68040,70280,101250,101923
1588:91208,97112,80185,46420,50311,10092,53,41429,109588,1119
1589:654,84,354,42489,650,138,736,616,518,1102
1591:69776,62108,17,302,654,76,616,58,8,866
1601:9019,74087,5148,61040,122510,17,6590,736,14944,76
1602:1987,68957,98355,53329,131,1744,518,15,106920,32
1629:103,17,518,15,1511,654,32,787,8,61
1634:9662,80190,8337,10783,13782,28136,121578,9095,862,83050
1642:654,518,58,302,8,1102,542,289,101,861
1653:17,101,616,8,58,84,1102,564,302,542
1654:302,84,101,29,542,1102,518,8,322,138
1655:654,8,736,138,15,29,285,289,76,354
1668:616,15,29,84,289,363,1102,162,861,8
1681:17,29,84,58,866,59470,518,41755,50444,1627
1703:1119,84,6450,654,518,131,947,302,354,61
1721:34700,119968,83702,2144,46889,1019,42987,245,78068,70189
1727:86183,72475,44516,66593,58230,21877,68712,44336,77109,67482
1728:302,58,866,84,301,354,736,224,616,76
1745:23083,33360,105060,101245,78724,117196,118314,17986,102015,97458
1746:7619,81758,71832,112237,30624,60938,67547,44176,33821,542
1751:114843,77962,72313,100566,77171,32771,24351,24428,75656,123343
1756:1733,8,2076,245,1102,7535,15,999,3250,542
1758:1196,616,17,15,654,650,542,302,486,32
1761:25716,70173,119401,103292,30210,45169,94836,42190,66480,23824
1767:354,84,58,1102,1187,866,138,361,875,70
1779:86913,93097,1674,103533,37843,93631,56748,65741,67185,17395
1780:13960,88524,1675,49329,1772,67574,48208,102096,72271,3041
1783:302,58,162,17,861,542,6,15,650,483
1787:616,518,29,15,101,32,61,289,354,1196
1788:140,2967,2241,8511,731,8667,1884,2379,1888,500
1794:616,15,32,518,1403,1196,402,654,245,787
1796:654,84,29,542,8,861,61,650,15,301
1803:17,58,302,654,76,616,84,518,736,29
1820:23191,2880,1352,7457,10041,5624,6434,189,20806,7831
1821:518,103,1009,1987,364,28699,63846,66416,66658,101567
1822:616,58,61,518,17,861,654,8,32,554
1823:17,84,6,542,394,1140,15,138,289,354
1840:616,861,736,354,301,542,61,902,650,564
1841:2402,15604,39242,42178,25393,2226,23239,49564,18895,3882
1842:58,17,554,302,518,354,616,8,322,542
1850:54202,87706,104608,16603,54048,44448,110501,101309,76259,20591
1853:92714,117339,119825,35893,74469,25442,68137,66464,122338,91265
1854:654,542,364,861,32,302,8,101,999,17
1862:302,616,1102,301,736,650,15,861,138,542
1880:875,17,4420,84,1119,736,6945,2935,14370,5176
1883:542,654,58,518,32,8,289,101,61,302
1890:4203,3448,7795,14750,8861,654,8442,6673,11621,39063
1891:17,654,302,650,30,9224,114719,22648,60546,5260
1893:61,616,1511,15,364,1403,861,58,654,486
1894:654,616,564,84,70,29,518,138,15,1023
1911:29727,53100,106596,22665,92332,45897,91907,87848,4016,5466
1912:17,616,138,226,654,8,302,650,518,84
1913:5662,58,66665,322,17,8,301,76,46734,302
1930:5111,5627,197,27094,7160,13995,33763,465,2548,24752
1932:5097,3568,79883,106225,37860,890,4743,45175,11220,77993
1950:15,542,301,32,861,61,363,1196,554,364
1951:1360,2121,98617,59310,87557,122274,31609,56527,18044,50431
1952:17,616,84,162,736,1102,76,301,285,861
2005:302,518,542,1196,15,101,6,1102,554,564
2017:101380,123006,58208,44039,107733,11246,47586,23213,13894,17
2025:5415,10075,236,17064,17,33660,32452,6766,29,10007
2030:3374,3423,2241,13544,550,8588,8511,3516,5860,3103
2034:57937,22904,6186,88128,37061,84200,25014,55973,119487,75097
2038:12222,74977,17,8881,106150,46978,88527,62981,9929,45
2046:91537,27296,11199,38488,111815,93654,40137,61664,13889,10492
2058:12597,17944,121818,48197,88234,43327,12495,52829,65161,55235
2068:245,15,1511,5699,472,542,364,1403,5117,1405
2070:13580,84,2076,245,542,54155,4919,3233,15,303
2071:518,616,1535,364,302,101,61,58,554,51089
2072:2162,875,736,1102,354,70,1119,363,518,654
2074:77317,40993,34901,102402,71736,63529,39097,88436,94277,11468
2075:15,542,654,302,61,8,94,32,84,245
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,1102,29,138,616,518,736,301,58
2080:58,654,17,84,6,542,1196,101,861,518
2085:8054,121725,9755,79463,89092,16625,31517,24958,542,46128
2097:999,84,616,654,302,564,32,15,58,61
2112:17,866,5480,76,984,1528,84,7180,1400,801
2115:3233,17,616,245,103,999,656,787,8,1126
2116:1187,875,2162,1119,17,891,11039,6450,8,2789
2123:48,899,17,1102,654,138,29,94,8,947
2135:3423,2379,140,500,5767,1749,564,780,70,2557
2141:65080,41420,698,81,12452,86216,64193,25292,16562,31978
2147:12673,109031,728,42335,35619,23833,12462,17030,9650,61515
2154:5480,11859,8860,2103,661,25393,3379,14662,3601,5488
2160:17,302,554,84,861,3160,31019,32199,518,2542
2162:7118,58298,109940,83245,5480,661,719,7180,10267,463
2170:58,15,542,1511,6,17,61,1403,483,902
2177:459,3329,46328,4009,17917,54962,14431,2021,84388,6392
2184:14965,58,6,322,1102,542,616,84,162,61
2185:542,430,486,30348,61,25068,1403,1511,11556,554
2187:17,302,654,76,616,58,8,866,84,29
2211:82813,62500,44173,101523,5111,14793,27070,197,27094,4626
2223:50688,69132,25619,10263,25860,87076,36906,93746,71243,111695
2243:245,119,131,32,15,1987,472,542,61,327
2244:616,6,654,58,542,564,302,61,289,518
2247:11447,12575,40390,3249,20628,24968,11209,27293,3657,7411
2250:71709,49715,82522,99751,122116,47112,36528,62551,89865,22792
2253:2204,986,3819,226,2967,6108,229,1884,13544,3756
2260:17,302,654,76,616,58,8,866,84,29
2261:654,616,302,58,354,542,15,1102,94,32
2262:17,302,654,76,616,58,8,866,84,29
2290:542,15,554,61,1102,518,1140,29,6,32
2291:17,616,29,84,736,1102,76,162,301,866
2293:939,84,72675,19925,4613,5010,17,32906,59184,101
2301:94232,78089,65970,42004,29953,22082,48001,101420,121937,30679
2302:16229,33882,39395,1524,70923,15642,17,103752,64614,245
2304:984,9874,5480,463,661,719,3601,2103,1528,7994
2318:15,61,654,554,101,84,3101,289,1102,564
2325:899,1187,1606,8,48,301,12776,84,875,736
2335:302,654,616,17,15,289,518,84,29,8
2343:73935,106917,21567,62114,85128,11856,6002,28533,11298,35287
2346:70,66688,3846,14114,110116,78383,8902,71895,39007,84975
2347:2186,100785,7728,78503,109758,67674,53011,65926,86025,99856
2348:1888,13544,302,58,15,654,32,542,61,364
2362:17,302,654,76,616,58,8,866,84,29
2363:302,17,616,650,29,322,6,84,301,76
2364:302,616,29,322,354,650,736,866,361,76
2369:37386,14964,3180,8209,5598,4126,24211,13388,11644,16155
2373:17,84,358,301,76,564,616,902,736,1102
2381:302,29,654,58,17,518,726,495,616,363
2382:12776,119,17,131,2966,41171,51565,119196,58168,80745
2384:17,4420,6945,70,84,1119,736,4299,295,25921
2385:17,302,1102,6,29,616,58,273,4904,1231
2392:17,302,654,76,616,58,8,866,84,29
2393:1382,508,654,327,542,616,787,84,302,1987
2394:84,302,654,58,542,564,32,1102,15,101
2395:17,616,84,1102,1140,289,101,518,15,1476
2399:1023,26312,17,45956,226,47516,731,780,76,11563
2405:1511,1196,15,542,518,32,58,787,654,8
2407:89103,94488,43698,93874,116482,23575,37084,45815,44299,91919
2408:302,654,84,58,616,8,29,1102,354,301
2419:13874,44167,17224,568,302,94097,36009,17,76,398
2429:354,9482,17,41383,40846,60104,13468,361,18820,9890
2447:29,354,1102,6,736,84,70,861,76,273
2452:12832,2282,24481,10127,95533,20575,25216,77590,35268,30791
2453:29657,23740,71417,50818,68631,123316,110105,2283,50572,4535
2454:1527,3107,7880,6434,5624,1352,2880,8848,15608,1206
2456:17,58,29,8,1102,616,138,301,354,866
2461:542,61,1511,518,6,554,101,1196,29,289
2464:354,654,736,301,58,1462,8,94,650,616
2465:58,866,354,301,84,1102,138,70,32,8
2469:302,542,616,58,1511,61,29,518,84,245
2489:51061,76917,9074,168,801,760,7994,719,9783,8252
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,73474,92989,103105,58941,302,17,51765,81553
2500:84,361,354,654,29,8,1102,58,518,736
2501:947,931,22827,46762,12266,21494,56559,6691,3169,9741
2505:58,17,616,654,518,29,542,6,289,84
2510:30139,40898,3650,23902,119926,30152,55379,3683,78362,72788
2515:37186,77968,49637,99185,120502,650,58,65536,77856,26683
2518:5097,3568,116853,65769,18875,109498,64518,50964,890,4743
2520:15,616,32,542,84,17,302,999,654,1511
2521:84,302,354,654,8,101,518,616,1462,1102
2524:17,302,654,1102,33987,3841,4643,113238,11868,103591
2536:1511,32,542,15,302,364,554,1196,1086,4904
2541:84,302,58,654,518,8,15,61,354,861
2547:27535,17,1245,650,67346,29,654,616,354,15975
2553:81086,10161,113723,72940,115192,111833,67588,65544,109123,64200
2558:15604,39242,2226,5557,3601,661,14051,7180,49564,27361
2560:616,58,84,29,15,354,1102,554,6,289
2563:861,58,15,1511,654,101,302,84,564,999
2573:616,58,29,861,84,518,354,6,1102,8
2591:58,616,17,861,29,654,302,238,554,542
2596:9906,31938,5343,18851,30301,44632,19233,35589,6511,21929
2597:780,262,5767,3423,3137,226,731,500,140,1884
2601:36266,110991,31368,11855,607,32661,7334,17,83175,14259
2604:8167,26342,12332,77570,582,23440,33152,86054,8473,3477
2611:1119,1187,787,899,84,245,354,891,30859,12488
2612:542,15,861,554,999,654,103,486,302,58
2615:518,861,29,8,554,84,542,32,6,1511
2625:2714,2403,1827,3207,33465,95000,14290,1524,774,99182
2626:302,616,84,6,162,354,518,289,301,861
2634:25082,77334,42194,104558,71850,61090,108869,72608,69473,86978
2636:654,29,84,354,58,8,650,1102,736,6
2639:35688,26621,72710,50744,115669,89595,7182,41626,37505,114316
2650:17731,13766,75058,33609,97607,86115,90235,14600,23102,10451
2661:84007,83649,80081,51759,93018,69252,94661,115785,96152,33790
2663:59567,23348,354,11349,224,103143,70785,90263,23704,41242
2666:616,58,542,861,6,236,15,3101,17,1550
2676:12821,85541,85509,654,3244,1168,1567,10279,43370,162
2689:58,542,654,616,32,364,15,650,162,1403
2693:790,3419,118736,21813,120178,27340,10567,77382,24174,24141
2708:17,15,616,302,787,8,84,542,654,94
2709:27833,39992,13387,7779,31975,18186,15460,131,2955,4268
2713:57578,53748,115946,114298,77478,1951,40590,783,16638,70656
2715:984,5557,1400,7404,135,5488,7180,18240,14226,2833
2716:16542,56430,76547,500,5381,13400,1460,99299,3789,3137
2727:29,58,1102,354,6,301,736,84,616,542
2730:15,616,542,61,518,1987,17,65,999,736
2731:354,616,84,29,1102,866,650,76,736,301
2734:564,76,4017,1069,736,698,2414,10749,236,40
2735:8848,1712,1527,3107,12990,3172,26749,4825,24581,3328
2737:17,33585,1550,107139,726,73995,118173,45992,54486,5604
2745:17,254,8427,57356,77854,122886,49252,69664,78260,90626
2746:22338,7687,13987,20922,5595,27209,32863,38773,13137,24118
2748:15579,122986,83084,82912,2649,45271,63472,80399,113462,105348
2756:302,616,650,58,76,654,899,861,285,54410
2760:29,138,84,650,1102,301,76,899,322,70
2776:17,302,654,76,616,58,8,866,84,29
2799:21474,82471,1606,4696,44718,67262,4292,40725,2414,100758
2802:79262,11436,110317,27163,2594,105544,34914,87213,53525,36693
2803:2595,88529,2074,11718,94755,97817,33572,19829,14237,670
2804:224,354,1245,116,1200,21911,110597,122908,76,107669
2805:3014,58,3191,23495,4707,79592,119435,58156,873,4348
2812:8,654,302,736,289,354,542,101,138,285
2815:8252,984,463,1682,30976,12136,3438,66755,27295,10597
2827:8964,17390,62155,13510,7059,19691,64982,2428,17111,27711
2831:654,84,58,29,8,354,43202,53740,138,76
2846:654,616,302,518,101,84,301,554,6,1102
2848:616,654,17,518,861,289,76,29,15,6
2853:18850,5738,83814,68624,86461,25669,34823,38736,89994,62238
2854:35144,6945,1119,84,14370,736,4299,354,70,84856
2857:102445,9308,23566,32635,44403,51034,88410,104832,66331,37782
2858:17,84,736,29,138,1102,76,354,15,650
2861:90135,51229,96299,59437,118968,8239,88227,59613,94724,47933
2871:189,1527,3107,7457,2686,4755,2880,26704,11780,1002
2907:302,654,84,70,58,616,2583,116,361,14617
2912:1435,45956,34174,62896,27241,7793,17990,48741,11563,26821
2914:542,58,302,17,518,101,8,15,61,483
2924:29707,76399,62388,95225,51839,68496,105493,48735,17945,6654
2925:41508,10999,79576,106900,35828,57293,15337,12165,112699,102663
2947:2741,66050,18970,66993,24301,8643,46125,116261,5875,101699
2951:51550,2745,99399,7803,12712,109448,1184,11919,3,285
2959:225,54487,1529,17,78171,67315,52034,66977,7067,5136
2960:8579,8151,17,1187,32,891,496,119,518,131
2963:861,1511,17,1231,4904,1403,616,564,999,902
2965:106585,57868,39796,46210,57034,29174,698,17317,986,86872
2967:245,20040,5117,5150,5122,8875,42336,84793,93423,56590
2970:616,68239,9879,302,2503,17,654,20949,58,46421
2977:378,17,2433,6552,7006,84,4261,616,3039,302
2981:29,84,301,650,1102,8,289,285,162,518
2989:48,17,8,1187,354,76,301,361,84,518
2990:22420,29000,13581,53100,57558,19943,110208,77921,29727,68489
3002:17,302,654,76,616,58,8,866,84,29
3004:168,11859,8860,22395,2833,984,3211,3379,5488,3601
3011:84226,109829,120408,112786,85653,115356,52257,60955,52389,48934
3013:3107,4755,2880,13971,10041,1527,10981,70,1352,25184
3037:17,302,654,76,616,58,8,866,84,29
3038:247,50306,16016,69606,6503,37869,7021,17567,100119,10492
3044:302,654,29,650,289,58,616,76,1196,8
3070:10692,8783,4146,2354,26437,6117,2528,17622,26529,46247
3081:30221,42534,84077,73489,40757,54538,95874,59150,44564,28651
3100:302,736,616,29,6,354,650,542,76,15
3102:984,574,14754,135,1400,2153,5488,719,20615,2642
3105:654,17,58,518,61,101,29828,302,1196,1511
3107:70,2967,140,76,7211,1023,2379,5767,3819,22597
3110:16763,35716,40850,13039,16359,48341,13941,65834,49966,2410
3111:58,53315,1098,9180,35799,25015,22686,49428,49698,29378
3113:13832,17,42785,53245,70833,19789,17883,225,97,61478
3121:8,361,70,861,101,15,6,322,32,554
3125:17,302,84,354,654,70,866,1102,616,29
3126:17,302,654,76,616,58,8,866,84,29
3129:616,542,61,302,861,8,32,518,6,564
3139:38411,113551,69649,70290,102292,116127,120365,30639,9138,63710
3144:68700,22215,39551,87667,16746,15931,38046,5480,72988,698
3152:8,787,103,656,17,114,3101,542,47212,22743
3166:17,302,654,76,616,58,8,866,84,29
3167:100820,122808,76,41807,34025,35471,43886,63962,40488,500
3169:55604,24836,116834,70669,15,100036,518,70407,542,32
3170:17,119323,41068,2680,104068,30372,67418,114588,43421,119768
3172:7769,48214,47133,120911,55342,112905,57503,122420,86061,1587
3176:58,84,616,650,354,301,15,138,70,6
3183:10692,17,654,27427,138,70,8783,4146,46247,1651
3184:108727,53060,111704,118789,26139,40490,68413,38311,52145,79612
3193:58,6,518,8,61,1196,285,289,364,138
3195:908,20436,72364,16907,40972,32296,61491,50742,26685,101441
3220:866,84,1102,138,650,361,616,70,285,8
3229:53452,102919,9396,33118,17706,42170,39433,616,962,34471
3234:1102,354,866,518,302,76,301,616,947,736
3237:54099,41101,110318,58923,28760,22678,102041,77678,9915,113362
3238:17,2583,8,119,1190,616,118539,41539,111668,106043
3239:17,58,8,29,616,84,650,6,1102,138
3246:603,1337,98328,93722,103974,16427,37444,116806,89159,649
3258:58,654,17,8,542,84,564,1102,29,15
