8517:57092,25041,29782,86763,88,19066,38829,89026,88325,53875
16710:23299,25013,29977,12300,34030,10733,104903,15517,1937,25101
328:319,70597,90117,63494,71690,40971,2061,118803,102422,104471
1420:302,354,654,1187,29,736,518,70,866,8
16714:709,361,17,15410,508,68593,554,16636,354,18
331:17,302,616,654,15,6,58471,7271,58,35735
24909:564,17,138,11303,698,86035,63540,112852,39637,84930
8530:302,654,58,17,84,15,650,162,1140,542
8531:58,302,8,301,29,289,15,564,101,542
24917:18321,6801,3750,35315,105055,53444,75644,155,108487,120890
8536:1057,62752,8579,8151,61107,76774,364,378,5076,73892
8537:1568,363,14202,17,273,5017,36711,493,35589,31938
6886:322,84,58,285,1102,616,301,94,902,6
361:354,29,1086,138,8,58,301,322,518,76
33136:17,85331,102077,11460,95074,116478,91991,26014,9162,2094
24947:7984,56962,87565,3793,38911,302,70659,22387,2200,58
24949:17,1217,3614,394,1475,2185,239,2151,136,6353
376:17,302,58,395,29,3,2868,16480,6284,13681
8569:1527,1352,4825,189,10041,6266,6434,7880,12820,12016
24639:35486,65,18239,76131,16079,115745,26885,889,56488,73942
33149:48,899,17,6450,4420,14912,496,6945,4101,19118
384:17,616,302,542,654,409,62,1196,1511,356
8581:94993,63754,88226,236,22055,14750,10075,776,12144,23639
8582:736,1102,650,285,8,354,6,15,289,101
401:1102,58,616,354,19431,301,65,29,138,94
402:654,302,162,84,285,289,356,861,1102,62
24981:84,29,866,58,1102,15,650,902,3,86
4164:2162,17,32162,1119,875,1403,1631,508,518,84
410:4755,10041,3172,463,2880,984,4825,5450,8860,7831
8603:51517,25937,77673,66525,9617,72372,108785,28506,107237,12546
16796:64422,93727,29266,44915,104811,22711,36466,17014,92750,100828
33181:986,68278,68545,5103,301,2677,102302,78332,69306,29
16799:2292,62295,20670,72214,15121,23520,60716,48998,55146,63430
25000:101,363,162,3,12310,16480,97,6284,34960,12482
16812:18867,1326,1147,1740,2103,3211,5488,27361,14593,14226
16815:7658,77765,96437,112858,66258,92922,121981,36014,52459,15800
8635:866,61492,55351,114745,29884,89647,87684,97627,30499,51154
8636:6901,26437,8783,17,4906,28389,27635,5357,10302,27747
448:17532,598,70146,37208,110038,245,116721,58,302,616
449:11484,54210,65,17,1405,32,1535,70,119,15
450:15,1511,302,654,1403,1140,94,559,65,245
8644:568,55436,20984,1332,17,91326,1240,53644,4958,736
16839:17,29,86,58,354,496,692,1109,84,116
33225:378,1410,21231,117656,441,79281,107076,88684,108752,10508
8651:2162,1119,875,15242,84,518,496,1190,4101,2085
8660:17,58,84,285,1102,354,650,616,1476,518
16859:24481,114572,101934
476:398,8213,91432,1382,78603,13916,87499,12716,71577,92687
488:17,518,1196,616,302,15,542,65,58,787
8681:654,84,302,354,8,736,29,518,285,76
490:15,302,17,101,32,61,486,554,1403,29
16878:302,654,866,5017,917,4107,2134,37199,481,2583
8692:3423,780,1749,2379,43597,5767,3137,1790,7211,348
16887:616,302,654,239,2059,119,58,944,29,454
16890:508,518,8,6897,65579,32,1405,188,238,289
25084:1348,790,17,273,7003,24141,151,94,1205,2200
25085:17,654,302,616,3,32831,86,496,354,301
514:16381,8276,416,17,1196,57750,492,18287,5214,616
525:1187,875,654,302,70,84,354,65,564,508
8718:2103,984,1400,8860,1230,5480,14226,4877,7838,18895
8719:361,654,84,354,29,58,1102,8,736,138
535:17,29,1102,285,6,289,861,8,138,650
536:813,97,302,518,616,84,508,15,29,654
538:10269,5258,302,1102,616,654,15,101,90613,736
25115:84,899,354,787,301,518,3958,8890,5462,49245
25118:58,289,554,10162,75427,1957,656,9514,11571,853
8735:29,10047,654,3244,4174,179,1102,8213,289,5420
8736:6491,6127,18239,32616,11671,686,60905,21799,56488,7890
16929:67019,4586,15337,29419,4427,26966,9867,4425,26985,6411
8746:302,58,616,650,29,8,542,364,84,138
8747:84,654,85160,29,354,302,98561,650,12488,899
24669:28729,64113,60976,115625,101065,81,238,59909,114754,1632
564:84,76,289,650,8,1102,518,285,736,15
94:119,17,9617,763,20553,559,65,1405,1126,6175
8760:38295,64116,58063,88028,116508,89549,17,1930,4643,101
16954:4083,3057,6346,2657,3223,4522,766,84,861,17443
25147:17,254,546,117064,76,17934,115190,84001,119140,34921
8768:39619,5726,48992,33223,18892,31619,89977,56217,4979,19089
8771:8,17,65,302,654,354,7446,58,736,34466
8774:58,2266,6837,699,1382,5564,17,12372,26412,19454
33352:48,6450,1187,899,17,4420,1119,6945,14370,14912
585:17,115815,29340,185,105161,76923,60139,46483,4284,35767
590:654,11108,122504,8,22912,354,301,29,2073,518
25171:75322,13302,112391,114931,32025,10479,5550,67083,45720,68024
8788:5753,58,46756,75277,29,518,285,57837,101,650
8789:59997,117014,44,119009,77917,1023,37709,3288,13838,94
8790:675,5522,17567,60721,104630,16158,40518,82551,6503,6558
16983:17,654,76,8,302,289,101,861,518,301
25181:102709,8325,1352,10041,55703,1527,10687,84355,29126,189
8802:654,302,354,8,866,736,518,29,138,616
25189:378,72445,1462,11902,1376,20382,594,24913,2265,5214
8810:709,11268,17,431,67068,9212,55244,873,9413,2583
8812:2204,687,66439,2967,13613,13157,42541,122912,986,138
17006:709,17,29,354,363,66609,36406,80479,361,26014
17007:654,29,354,4563,496,866,47387,8,80239,70864
627:114599,42376,48502,19731,77531,105443,11539,32661,48524,43169
12296:1187,48,4420,899,6945,1119,17,14370,14912,25921
632:5246,17109,65235,34516,67015,59618,111454,114049,105237,102557
633:58,302,8,1196,518,654,564,483,289,238
634:65,39851,44254,48076,367,57974,12332,23317,6202,31879
17020:72613,422,302,22649,73778,121088,43340,29113,99060,41899
646:546,73298,1913,1995,8629,83231,101945,79374,74629,3761
17034:2139,3928,1995,1164,866,37192,4727,1377,34500,112254
33421:60486,28450,7622,39526,98742,50933,7742,58120,105394,37588
666:10192,95977,25506,118164,108725,88204,61464,67556,74716,45152
32879:17738,62742,9214,1138,53945,15265,80911,3110,95794,103988
17053:88492,508,37600,90126,88087,32876,75918,100657,88370,63795
8863:302,654,58,8,354,736,301,138,518,29
17056:17,58,654,66271,20855,7450,11358,10305,591,4871
10388:17,568,5048,354,1023,92537,15,38454,518,1405
6939:11488,17,84,508,518,138,302,29,654,226
8868:17,8,496,5117,2583,119,131,518,1102,1287
8870:17,29,8,354,496,518,58,4563,692,1762
25255:5658,18913,52371,49813,62334,17694,71860,64660,71580,93462
8872:65,861,17,119,1190,131,616,508,1102,84
681:441,8786,16036,4103,245,5122,6411,13,9417,1340
682:2318,2460,24690,26643,29962,21031,9491,6755,28658,21371
683:45128,112536,71448,97127,69187,38054,100532,27069,258,98966
25260:8582,83310,107327,51893,64306,111165,74644,27908,91502,16121
8877:17,616,94,8,302,15,654,32,245,58
17074:13696,102939,4639,95682,37082,1749,4021,90193,101208,52609
8889:1131,39766,77859,3214,508,8321,8011,891,2583,8
8890:9429,81446,71786,73697,9583,79299,7820,1382,55430,49630
25283:46761,46215,1267,1065,774,20488,92172,49180,48,2117
8900:1403,8281,873,113038,116926,33111,43978,107779,58989,81644
8906:17,1023,84,1382,1405,508,354,8,654,302
715:21926,59850,14375,12861,101827,25188,82049,4671,6394,10722
716:56166,1730,70959,8897,33321,10039,3568,5097,58808,41714
8912:67829,26781,1803,30608,1382,54286,83981,36526,6263,24798
8913:5111,10997,39365,33935,68608,41272,98871,76489,85614,116526
8915:17,65,518,302,1102,654,301,58,119,138
8916:418,78742,2149,42609,57740,16739,14012,16619,27340,115276
8924:13170,76,14955,16036,4715,13020,235,508,4696,15724
17117:96317,678,26571,59837,34629,4156,11268,99372,102514,36533
17118:58,17,554,18867,356,568,13498,1804,2897,354
8931:1196,84,302,654,289,58,47934,616,114,518
741:168,1803,7711,106310,984,3592,17810,55392,22841,86896
8935:55062,1360,947,654,1339,2583,353,378,7048,1951
750:15,2200,32,61,322,6,84361,34508,4904,787
754:17,356,616,302,58,654,32,554,542,289
756:285,84,616,301,354,8,1102,650,322,15
757:102324,47161,76,616,84976,7866,17,7700,119079,122666
758:19354,15,10046,1240,4374,407,15676,356,1109,70858
763:17,40704,84,650,29,354,138,736,1239,224
8958:31872,239,75190,28453,650,1140,356,90117,40971,2061
773:7742,28635,39526,17,58120,105394,398,1405,94677,18491
17158:45783,54685,25145,58196,97871,65729,3765,83455,94173,84841
17159:60391,14521,16654,30334,23160,57642,25543,7099,49589,6969
17164:118704,8574,41249,33595,1382,3105,83981,14392,117,40301
17165:1089,1405,86,96,118853,17,15,4541,56070,40232
782:7145,103144,9617,40932,1825,26744,9702,71891,115249,100244
784:518,542,17,999,302,1405,289,508,787,101
33557:19350,86058,99983,86808,37274,103630,8619,119751,82807,118749
8984:9725,78059,81173,25127,29417,9345,60889,297,352,14754
793:3448,4756,10075,398,3250,16241,109031,13636,40393,14750
803:1119,6450,17,84,14912,2085,31015,1622,15242,4420
17191:18867,71607,69468,57839,20551,73803,67855,35229,53318,109041
25384:58,15,40364,1196,322,289,2030,29,554,116217
9001:110739,49517,4797,29087,37507,15995,47366,25629,6417,171
17195:71203,86504,86747,302,15660,122334,616,17,25577,139
813:17,616,654,518,35068,302,354,84,61,94
815:58,364,654,76,302,29,542,84,322,238
6301:17,84,1102,616,322,866,285,650,70,361
817:29,1102,866,8,361,138,58,899,749,285
818:2318,984,7235,12657,8860,135,14226,16458,11255,17112
9013:285,15766,17,93405,117297,5991,15,97220,3638,899
33590:568,6073,15615,103960,70642,3101,29112,378,13065,690
823:1744,71891,28,21145,1382,6603,15067,94,13838,1126
17208:56217,385,120518,13389,805,22801,15475,28166,39619,48992
825:518,654,8,94,616,58,508,301,1382,289
9024:17,650,1212,616,34610,27986,68831,103471,119851,32734
833:302,999,58,8,861,1196,1403,564,1405,787
835:518,101,84,58,1102,1804,354,138,616,356
838:8066,84808,6344,50887,45281,113566,28371,65469,59054,59116
2871:189,11780,31709,38074,44433,2068,110266,121035,53499,88386
844:29,354,736,58,301,8,76,285,518,70
33615:518,121874,108903,98937,12158,54577,101379,66802,110246,65
41814:3107,1352,4825,3172,44607,18778,7857,120676,48828,106704
856:364,999,4904,6,486,1140,1405,3101,62,162
17241:289,4364,99549,116811,58574,8213,4420,1187,21231,891
17251:10622,8252,57152,107451,2460,87664,87650,18597,55018,16639
17254:105897,30771,84943,111262
25448:49869,14498,15991,74315,47260,1730,5097,31350,70959,33321
874:518,9617,364,999,119,787,84,327,508,559
17266:736,2060,57375,4174,75917,188,121098,18720,8489,32825
17267:138,36804,36134,31015,109,50147,17440,718,17,106121
9079:217,81,381,1126,10187,23377,118443,81253,16865,7470
17272:302,654,650,554,3,4669,354,616,66799,28061
9085:17,899,48,84,654,29,518,138,15,354
17278:840,197,5627,15772,8069,81363,13995,4179,24752,18269
899:1815,17,1410,119,5567,327,1405,1023,1382,2200
900:5598,4719,2447,8209,398,14964,9629,37386,11644,16155
9096:2880,27344,6266,7859,7880,12990,1712,7831,1206,19524
9098:51850,61503,60269,2614,28222,27970,1678,7387,64815,18777
8343:75865,302,58,790,46566,616,110863,112701,354,654
911:7981,20836,87631,43400,43375,37143,44626,84202,35657,119249
17297:7471,17,1567,899,866,10353,108239,22437,395,1287
918:2917,17,65,94,84,58,8,1023,736,15
9111:62,194,1240,10046,407,356,4374,15676,1109,398
925:20277,93298,17,13901,14328,370,27108,13269,7407,52521
926:302,58,84,322,1102,354,6,650,162,518
9122:17,302,58,40265,861,15583,78933,44495,398,9693
8347:29,354,8,138,866,650,616,289,518,101
9128:58,654,616,354,29,84,861,356,15,8
937:3485,518,302,776,654,616,1119,875,736,322
9135:654,3448,10641,10075,4756,4203,8861,10682,93443,7795
17328:32,1764,616,95040,97018,117484,120942,53400,100531,88726
9141:3107,1527,2880,7880,106146,109744,34129,1352,1206,7859
9152:119,616,518,736,3233,15,5567,1119,76,654
9155:86151,55433,8409,31210,103001,17740,120221,66983,120467,14154
964:2403,3207,970,6210,10046,19661,8871,9490,5108,33639
9157:112933,55259,107533,87952,34070,53110,93919,63549,103806,33508
9158:3717,76092,7548,88623,55222,687,94279,43823,8384,26592
9159:353,2200,17,2268,18319,3429,185,4934,301,6353
9161:22781,7727,84089,1400,760,661,11917,877,62566,48465
970:83571,5998,2656,9093,14636,4300,50946,8,40951,36227
17358:79942,15,5542,239,37900,1109,1869,25035,78112,30485
977:17,518,15,650,1511,356,554,787,61,285
17363:17,8,289,616,302,58,654,861,518,2030
981:4513,1757,34447,42854,1340,14955,2715,1744,353,42397
982:2162,17,875,1119,65410,69057,31015,15242,84,4101
984:15,21899,395,1572,1217,17,8,4268,57447,84
992:2068,245,226,3137,3423,986,2967,1884,780,17855
993:654,354,84,361,29,1102,18057,58,224,138
998:17,84,1102,302,1382,138,650,616,654,61
1000:17,58,518,902,84,8,542,101,1102,61
1007:654,17,29,356,554,224,138,8,736,84
9200:72699,70182,52378,3787,14671,45041,85876,30734,14628,4621
1535:236,3531,2094,4724,1912,4642,28505,9230,3841,6673
1027:168,760,661,2103,2318,1400,801,9417,13534,14593
1028:17,302,518,354,58,1762,29,650,866,65
9225:71228,20933,22643,57377,114705,88278,66695,51616,74953,14259
33809:18867,2829,1326,20551,73803,67855,35229,53318,109041,16942
25619:65,9686,91215,95,10707,70729,1126,889,289,302
9236:124,1023,34433,11508,76349,22654,1352,57079,27013,14740
1045:17,58,518,84,542,8,94,356,1102,101
9238:4919,20624,5735,90117,63494,71690,40971,118803,102422,104471
1049:17646,11070,3838,102176,107337,111787,34192,2098,4643,83435
9245:62574,21625,72974,3853,45849,25222,7648,302,6541,29
17440:41141,6901,17,1119,111434,901,101,521,1410,518
11099:17,97,15,86,2200,944,103397,322,302,654
19130:17,62404,58,65,176,508,92534,25174,35756,845
17448:97351,69325,66477,96620,33920,28596,10886,42146,49343,12697
1068:8928,13853,73569,17,641,5975,102444,45275,66298,100110
1069:1187,875,654,84,1239,138,301,1102,29,85678
1070:17,58,518,15,93265,616,1405,354,32,84
42033:2194,3484,48092,8008,106221,5812,87110,62168,9112,7305
4275:17,654,84,58,15,1287,327,1102,8,86
1082:84,1102,650,518,101,301,138,15,285,62
9276:27847,4589,120,87041,90824,93296,13093,4797,40449,57466
1088:84,3642,3824,12442,7451,23266,2193,15383,39505,1102
17473:45052,54866,96290,34970,22786,94491,93181,31863,20140,65428
25666:238,236,6766,92348,118825,10075,20850,1023,15,179
17475:302,650,616,736,29,289,354,301,3,4174
17477:10039,17,6824,3568,890,18614,16386,58808,41714,2265
1094:616,58,29,736,301,6,508,787,322,1405
9288:6793,1101,26062,967,10353,119,2200,12066,131,1287
9291:616,8,302,84,101,542,15,32,486,29
582:1550,616,354,84,29,861,518,76,138,15
33874:30572,787,17,354,751,4449,5757,10490,4967,2059
17492:654,285,86,322,3,70019,15,902,508,3751
33884:2754,533,9054,4889,14268,6224,84516,44227,4656,50016
37:17,84,9617,763,16288,65,10520,1126,27820,1239
25694:78585,33827,72804,46732,75651,29419,26966,9867,17855,4586
9312:302,654,322,84,899,15,402,70019,179,518
9313:65,508,5655,17,787,32,16522,111210,356,6567
1125:84,302,654,616,58,829,542,25150,278,1102
9745:17,654,58,84,518,554,285,322,354,736
15207:45471,79115,117814,2959,103139,21216,102199,14090,52820,77240
1132:654,17,889,327,2200,1152,119,6793,131,302
1133:8,15,354,518,508,301,650,1102,76,32
17522:508,53190,1790,176,1382,15155,17,1451,32546,1023
1140:58,302,616,29,15,356,542,1511,518,62
1141:75835,17,82205,1382,48244,19552,3739,8075,47833,57822
17528:17,102262,8100,80990,568,162,110605,86305,51987,33449
1148:88107,110879,121644,48327,99417,44600,4976,99113,93261,72343
1153:17,1102,518,654,58,616,29,736,26460,542
7019:17,1187,48,2162,1119,2200,29,138,1410,70
9350:106,10466,736,14152,9045,29221,16950,49746,60087,41761
15587:11270,16861,16866,55118,6223,6678,36646,16610,22238,61228
2924:53138,2318,2028,17112,32100,12657,7669,15992,30695,16982
17547:12253,21367,17,27789,27284,49106,76409,67287,17671,33364
857:302,650,354,84,322,15,138,8,301,289
9359:58,354,302,554,84,654,616,8,518,138
9364:31120,5389,1645,654,1023,17,65473,104142,84,518
25750:57460,5111,63607,77652,59292,49360,840,55663,58853,46708
1561:4174,1023,97,17,1511,3213,15,41961,2588,542
9369:95729,94856,102614,36953,107346,168,65642,105574,49070,98622
9371:302,654,1119,2162,518,866,736,94,361,29
25759:559,40283,1190,119,17,42352,51716,47855,62769,101280
9381:1913,22856,46332,97201,94260,19319,5214,27768,22507,19376
1192:17,302,58,616,1102,65576,29,162,8,650
9394:654,65,899,29,84,4547,736,508,3,32831
1204:17,86,97,35320,3632,654,302,15,322,43133
1208:17,8946,2935,1348,162,238,650,20950,91650,101
1209:1023,1218,1382,8011,168,3250,17,28541,226,661
17606:17,58,518,84,76,65,302,94,354,654
20684:986,54389,3423,3498,3374,37567,30033,13544,226,731
9420:5017,2200,18867,146,94,29,285,2955,5117,239
1234:38251,719,2103,168,12254,984,4877,135,96040,661
1236:65,83998,82240,100873,83053,1930,78751,17,47614,4852
9431:76887,589,33065,70585,1109,55785,34167,19852,81925,9594
9432:17,302,8,1762,518,654,50197,354,2193,2058
17625:1011,13341,8759,60486,98742,1336,37588,80573,23509,10883
9437:53318,10305,10048,11358,3746,28945,57734,20855,5053,23230
4304:302,301,84,650,94,8,138,285,518,1102
9442:140,986,31771,2241,97460,1749,780,89657,7680,35339
9443:58,302,518,654,354,97479,84,71655,8,96775
9451:302,58,29,736,301,616,518,866,354,1187
25836:22477,70759,12518,20358,2153,105876,97114,22715,23287,53698
1263:17,302,58,322,1384,285,542,84,650,861
211:118581,23308,39320,7794,115885,33065,32070,64225,24899,34167
1269:3107,4755,7859,11725,2880,8225,16519,14401,23191,1352
9473:22777,29335,8484,59924,33851,28416,40825,52866,10041,1352
1288:67016,1017,94291,74535,51853,73561,52295,52601,35152,117489
9487:483,14155,17,43062,654,84,14515,302,94175,1102
1296:17,654,29,58,709,1762,84,650,354,42
9489:17,654,3632,86,1126,29,35249,86935,58,787
9494:840,4755,189,2548,27094,78389,17727,3196,70085,110530
12505:28553,89735,99548,54976,54827,115839,83879,106794,14389,16069
17688:3915,84,518,654,1023,354,302,58,1119,564
1305:17,302,84,58,518,8,736,322,239,61
9499:64290,96474,1606,106281,121847,2966,71247,9721,82008,3749
17695:121011,15377,73435,14715,10142,18785,508,20851,75325,226
9507:53415,6446,58254,83691,102405,25010,20297,94103,55350,16756
17716:25956,102013,34975,51677,40222,9554,18716,112914,27339,91174
9525:1187,17,2162,518,1119,84,354,1190,302,496
9528:353,542,1951,27474,185,29097,73761,74126,101896,20685
1588:10092,80185,91208,97112,1187,17,46420,155,50311,3886
9535:36210,31879,74051,12269,122961,8473,40558,51772,90927,108624
9538:17,58,302,861,654,554,564,650,15,354
25924:48015,58,17,119969,44589,20402,1832,55046,17310,289
42310:5287,5117,5145,43545,447,98,120623,39745,441,2302
34124:1348,47608,4611,78139,97301,7236,26351,100769,16908,31317
25933:6491,6247,12335,100634,84916,327,33269,45813,3233,4127
17749:17934,30906,2139,1763,16024,88367,358,22134,112071,26787
228:650,17,361,285,568,61858,302,10039,27615,58
9570:56495,17,88934,66862,84917,99397,675,88209,52064,4994
9571:11626,10031,68863,31835,57701,43873,64758,65998,67596,46731
9573:4,66271,7450,21442,11358,20855,10305,13555,4871,538
1382:17,2200,108618,131,84,327,11243,1405,302,518
9580:63579,17,616,518,902,302,238,84,356,483
1391:26376,104871,38549,66418,89015,121315,84296,70612,16823,117094
1397:81,986,11772,17071,1296,12589,140,23445,2379,27338
9590:17,58,302,518,138,301,289,29,354,542
25976:1730,5097,7000,3568,52680,9465,11992,18425,890,4743
25977:3107,1352,23191,189,4825,3172,12820,20806,7831,10041
1402:302,58,616,84,1102,650,322,354,301,138
1408:17,354,109469,17273,96327,51320,59767,121132,35418,93465
1409:354,138,8,616,70,65,285,322,101,508
1412:2013,17,8,302,28343,4048,102046,1762,48428,52768
1413:15,322,6,285,289,542,101,861,787,62
9606:5254,41142,68455,34184,189,17,63961,31194,62160,117219
1418:654,138,15,736,1405,650,289,94,787,285
1419:4755,3172,7880,4825,23191,7831,11725,6434,5624,8848
34188:84,58,866,86,1102,692,899,70019,495,3
9613:10085,43701,44965,72760,111940,30176,96495,86761,69762,3304
17810:7334,68064,34158,88646,311,92337,62050,40397,1547,100976
1427:3159,4187,17,15,518,61,1196,554,1344,356
17812:302,48,354,1187,15,1405,518,1382,496,654
17813:12763,8082,9848,60565,85828,101204,91810,12710,120803,39000
1430:24893,58,1196,3057,6346,2657,766,4522,17443,39315
1431:654,58,285,616,6,84,508,354,322,1102
1435:302,61,364,616,322,1930,58,289,29,394
1437:9043,356,236,40552,4738,45181,10154,110452,1913,2069
9630:984,1400,5480,8860,2103,2153,801,5557,877,719
1447:5567,518,1382,1126,84,17,131,3233,114917,559
31644:44663,6071,74023,108705,95017,107711,52682,12931,33916,21486
1457:322,4013,19744,122387,10581,50248,49683,28104,573,76293
1458:17,15,45546,999,402,616,1744,2200,1471,84
34227:50402,122843,51994,6363,40274,69799,80584,6030,49895,285
17844:22002,57974,12332,14841,43424,20672,122961,8473,74051,119689
1469:302,58,616,84,6,1102,861,162,301,138
9665:84,17,378,58,29,736,8,138,6,650
9666:398,11644,12304,114181,32772,50391,69388,29094,96008,20444
9668:73450,9289,1086,23406,18451,6539,17,73850,1832,422
1477:17,6527,736,1023,327,508,3233,22136,245,1119
1486:43358,57525,57984,41602,26615,39207,45287,63551,53142,21193
9680:508,1140,15,32,554,356,7578,10244,2062,2085
4344:17,58,654,302,364,322,861,650,29,84
1490:10973,17,65,866,546,354,18592,8788,301,2121
1491:302,654,84,16127,239,70019,616,3,53322,86
1500:2101,15,518,58,1196,302,32,29,364,84
9693:17,119,496,9789,322,2115,7741,61,899,48
9694:93623,109380,93718,89841,1002,56363,120247,107114,64527,86364
1503:654,8,354,58,736,616,650,15,301,322
