25759:1190,17,40283,559,119,42352,51716,47855,301,378
26772:119489,21938,53700,5567,10297,1023,1382,1451,1551,10695
27480:63767,866,616,76,654,17,84,302,8,58
27595:61573,6417,8694,79240,94638,89154,4797,601,80776,44267
28492:16217,285,69765,13754,7211,90193,101208,84176,78083,41435
32185:866,616,76,302,8,17,654,58,44371,68182
8245:76,79883,19489,36400,116797,14403,32343,71276,106092,77993
32751:6840,37121,14661,30387,17396,76,17,2233,736,76494
39967:32923,32242,116278,859,47469,23031,31267,6741,115349,33475
3551:47764,101888,99334,37932,54437,103128,6441,51305,7669,17038
9499:64290,17,96474,73232,76221,121847,106281,71247,1606,82008
9757:59623,48361,23599,9682,21879,69216,45321,103016,66320,65787
14737:71420,52797,30532,18441,13925,20576,5903,98297,22641,5183
16929:15337,5398,67019,10316,4586,14082,27929,8566,78302,2600
4934:1352,4600,2548,8069,27291,65093,12074,106589,650,44149
22226:5975,8321,18691,32829,11145,7793,64960,2766,5771,3982
22382:32433,31267,6741,19399,36022,67446,12282,33475,115349,32923
24199:124,27255,24823,28858,89502,5761,12776,7333,8587,53332
30304:74930,1023,496,55229,53038,10244,17,41,32831,6242
33352:48,1187,6450,899,4420,1119,17,6945,43236,98938
15201:15774,82400,21608,8931,97605,51719,26729,69485,98309,57872
35990:48724,69899,46606,25365,24660,114114,118607,27732,82590,117317
25977:4825,3107,23191,1352,10041,5624,189,55703,1712,3172
19069:10660,24145,36726,74015,15335,53414,5287,354,17,44257
1588:80185,91208,97112,1187,10092,46420,155,50311,17,109588
7348:17164,76,17,33540,116414,56739,12607,7960,2618,121136
9381:1913,22856,46332,11446,94260,97201,25216,57159,15542,22507
14056:45018,353,1595,364,108846,23156,23780,2268,48,70
16238:866,616,76,654,17,84,302,8,58,29
26174:20591,80682,91973,86497,19465,7210,12665,2338,70530,104468
26783:88139,7048,42462,873,571,4107,2134,30411,37199,431
29497:75350,25462,87119,289,101,104467,3,73,65615,530
30309:59061,32934,107167,2379,122930,22689,18639,59098,16685,18741
21120:27543,6400,17,51320,35418,93465,96327,121132,72987,97909
42033:48092,2194,3484,8008,106221,9112,118909,254,1388,74205
4008:92596,931,2583,481,17,7048,1382,28326,117,431
6202:84151,12090,59746,4740,138,6026,66189,18541,967,4907
8984:9725,81173,78059,25127,29417,9345,60889,297,352,14754
9666:11644,398,32772,114181,69388,12304,20444,31289,50391,96008
10346:51326,7742,8167,238,8843,9411,57981,119814,37983,38501
11788:3159,26464,59347,61577,63968,72612,8894,91297,68380,28788
14619:77650,1730,42598,14462,115750,105706,109305,48165,84982,3568
15621:719,72,79201,39059,105659,49529,117415,6244,15100,7235
16449:14884,77346,15956,3752,92128,45447,100592,95752,119264,803
18101:12174,5189,17723,87504,49896,15179,23489,5122,15460,13645
19065:34309,104871,38549,66418,121315,89015,84296,70612,58958,36120
19422:67302,95765,6451,57761,35907,4590,93,554,82677,41761
22808:87922,24598,84082,25438,85493,84972,34123,104336,42246,9419
23221:650,17,74159,90121,100764,89762,12121,120055,63827,78437
634:3423,65,70,14966,226,718,3939,4131,39851,44254
26972:18639,16685,20812,18877,41568,2677,68278,13157,15243,42159
30921:24032,50463,56207,85656,68947,49652,39860,46178,58835,58748
32893:9531,2153,9491,7180,7838,32702,73767,13848,661,85234
39555:441,371,6315,38225,5574,1002,105426,8705,14538,33280
3329:98585,55661,47644,37524,105339,4801,4740,12090,32827,104553
10758:1126,518,889,26684,91338,73255,4728,53332,65,1606
4098:18386,4864,11450,14657,3900,37149,276,2252,2485,11166
18663:111157,89342,21410,3101,16589,69241,90153,30954,236,22790
20074:33130,46234,37348,21438,63947,3270,83010,97559,44183,81993
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,106872
21722:239,83612,29095,48040,40,190,394,116,899,32926
25118:58,289,554,1957,10162,75427,9514,11571,853,11447
33557:19350,86058,99983,86808,37274,8619,119751,103630,82807,118749
34403:3290,16745,35426,37164,19406,13695,86151,55433,14154,17740
35151:650,2769,354,4174,69480,32199,86497,20591,91973,80682
42310:5145,441,5287,5117,2302,43545,1340,710,120623,39745
4951:2917,44666,1205,497,1410,48697,4991,3977,3159,17587
9680:508,1140,650,15,4420,366,909,16347,104952,28039
11193:49767,91690,36541,26360,116263,59746,76,41026,117258,298
18212:17,65,508,3213,72794,79349,28266,22805,273,53328
18944:10118,67153,98498,92508,37715,31659,17326,120400,106684,24214
26816:42933,78375,33302,21527,64899,28624,21403,13366,834,96756
27912:3536,3715,15553,16874,59530,122452,73648,55664,49116,55961
32215:36328,62530,9903,80626,40009,1171,33994,5324,101788,63137
36563:44,3167,35966,4770,2326,72388,86595,70705,111088,44883
45275:2337,44,40192,1937,45201,19983,59247,8252,1355,7556
9159:2200,16572,68335,73182,63220,78141,353,2268,18319,2955
12531:8197,17,32908,8414,16922,8861,703,30155,17124,33594
13195:8194,37121,14661,30387,17396,112131,120816,76,650,107634
18965:9788,82547,32676,48144,111132,44080,80644,119575,111907,42910
20624:112211,1476,1614,17,1023,29,302,107289,109418,25645
24669:28729,81,238,109744,106146,115625,101065,60976,114754,106782
25283:46761,13055,1477,1002,16465,5083,81861,5101,1065,61099
23779:32329,14626,17,8509,568,108597,99556,2618,1832,121136
28525:29620,1703,542,3,16480,239,726,837,33830,9480
32032:16632,109535,105814,111001,51620,1550,17,4173,37032,22726
21967:24835,2071,48265,87776,100354,87392,4170,11916,15591,19419
35365:654,84,354,58,301,1102,76,289,3,302
40195:1119,42803,106593,5303,7231,114,238,99305,1762,2181
41814:3107,3172,5624,10041,2880,1352,4825,55703,19336,19390
15648:4671,18602,20741,11737,19660,7658,8759,21479,1011,110156
19446:58105,119768,104068,1382,1023,69198,17,73763,16459,94
20095:1127,24711,15507,112471,17,21863,48793,14696,43373,14556
25836:22477,5405,22715,74060,53698,70759,105876,20358,12518,97114
12998:14541,182,1550,4173,17,46091,61894,32256,53938,54695
12660:17,5542,15,4834,14088,616,70393,111674,31038,30620
20067:18025,4364,1119,41171,17007,113546,25486,68854,110585,92846
36358:88737,119689,19141,87731,7775,103346,57518,26345,12332,29357
36797:1451,65,17,1965,88614,5188,967,1521,1405,498
27933:34344,29060,71934,51589,76,39074,64438,95858,30069,2878
5721:17692,84,1102,40841,29680,17,48002,6582,123254,64046
11222:34240,19544,50369,96442,6261,50516,38910,109642,73901,80166
11660:17,84,749,58,3234,496,86,8,902,866
14088:19731,81594,101717,35169,12663,607,1077,1005,62071,24538
14967:85600,85701,93,554,82677,41761,8995,82921,74861,66799
15654:60155,2917,30681,840,251,25526,6754,33763,101857,3370
16495:947,1127,678,2387,14713,1796,755,15417,3256,3204
20857:62839,6531,9889,83521,99048,31022,76,17,302,654
22165:84,22872,1102,302,13340,43373,17,902,38028,650
22245:28807,60224,16413,36920,31215,21150,56273,35802,115859,107674
33421:4671,7622,39526,58120,105394,7742,753,1405,28635,94677
34292:83820,103346,66250,57544,77826,42105,6030,356,79573,12379
34398:25510,83265,115980,18059,25306,90254,42438,68448,38658,6690
26102:17,302,70926,91031,48647,86211,3923,19322,81,486
3038:247,50306,16016,69606,37869,6503,101277,17567,64487,7021
3628:4223,327,889,15453,121452,8626,80269,9309,1281,116656
5097:17,8,15143,46931,99516,8011,891,3789,176,20330
8912:358,76,17,35653,9289,117172,19089,45851,48128,67829
11928:17,899,15,194,285,322,1109,1190,27861,86431
15166:2139,1913,76,8,718,17,27500,5363,1730,986
15288:84,302,650,354,866,8,568,301,47387,59250
15690:99372,102514,93429,108805,117213,15509,50478,49512,28248,4156
2347:2186,7728,67268,78137,94795,55325,31224,158,90140,114853
20319:44,866,616,76,654,17,84,302,8,58
20872:74021,65831,17318,31831,19820,11992,22917,10163,7000,71693
12453:2162,70,1119,875,518,496,568,14912,6352,2731
27292:56269,84277,75847,93543,7082,46849,45333,38315,71886,4819
29387:19291,71615,98997,616,76,654,17,302,8,58
30825:17,6,188,262,58,301,29,302,2668,123322
2038:74977,17,8881,26967,63373,12222,40543,101235,43814,98469
2250:49715,71709,22792,7838,122116,35752,82522,99751,4103,20514
10580:115960,1023,83134,26680,42024,80505,16906,74188,2031,11910
11843:50502,98823,107362,28723,104502,12819,54315,121571,97333,98011
13080:22205,121481,52642,63072,42111,117102,101519,86137,40888,1144
17208:385,805,56217,22801,15475,28166,39619,18892,48992,31619
20498:73934,36201,60792,56064,38644,73120,43405,1044,8,13517
19094:87430,100700,4239,73805,55169,70384,62330,44795,75893,89023
25189:378,72445,1462,20382,69775,1376,11902,45065,68954,5214
26641:17,654,48904,1550,44233,58,13984,110050,32573,84836
6109:6243,15921,1359,2588,9846,18139,8166,12724,30068,51517
31016:66557,23922,94353,8322,16965,110811,56595,68679,64321,104683
42876:138,17,109,14560,1762,42,5998,30608,81833,70
34974:17,654,285,616,29,116,354,3,86,70220
14142:16450,2121,103628,86175,30329,47385,13163,90916,94148,55755
19320:4600,1352,189,2548,8069,441,9354,82955,108784,93379
19475:2869,46436,500,5812,27929,6411,3955,44678,14080,62168
19682:356,58477,103,162,3966,650,285,24408,102459,79898
20697:7727,48465,102594,463,43099,84072,26792,47721,109494,35878
22748:591,17,58,654,394,6,917,29,285,1126
23827:54389,2241,3423,22597,6202,16404,8283,22689,7211,34471
26919:2416,3,16480,239,25232,726,837,33830,9480,1359
28019:17,1102,302,354,58,616,1119,76,1410,7407
32329:70248,120357,341,36579,8747,90842,27673,107599,77551,111204
46104:101360,1412,12903,48765,91930,508,47272,17117,31329,21775
970:2656,14636,83571,9093,50946,5998,4300,5010,36227,8
2058:12597,17944,121818,48197,88234,43327,53415,12495,52829,65161
7708:1335,109780,21624,6328,1539,311,13504,86436,74890,56536
25384:58,40364,29,15,289,322,1196,13418,64996,596
38362:17,1023,508,65,967,1382,3250,8011,48824,55114
30111:9617,72372,2058,11146,18139,73495,378,678,2121,6434
1204:58,654,616,322,97,302,86,17,43133,447
1397:81,140,986,3939,11772,6733,24053,7211,27338,98886
2141:34319,65080,77063,698,81,31978,3423,41420,1069,986
8159:17,6400,354,15,87239,11817,78626,19221,17552,65
11278:16105,5987,87568,14823,72185,85675,68172,5702,1832,1103
13710:69983,35399,122135,44767,84550,76855,168,107918,1986,60137
14151:6906,42870,20416,101910,16964,9095,120,262,10015,17855
16525:117092,2556,43991,78893,66205,21285,67891,730,13726,58274
20520:1131,38804,2946,47372,31788,11976,74662,61880,11488,110934
22759:564,17,3448,1220,698,2414,20090,5729,363,1050
22887:8,17,76416,114,226,303,1460,4755,999,61
15496:832,93202,58411,13542,79756,76253,30936,49530,28811,535
28908:24255,32166,6677,12864,121420,6304,20227,83806,20881,7211
29968:11543,4023,19648,83825,8692,59964,14993,34920,32106,3159
31386:5462,104454,50119,30897,19656,17,39171,322,37504,35630
31475:46671,3,16480,239,726,837,33830,9480,26136,1567
33874:30572,17,787,66277,107757,24463,354,751,4449,10490
30622:12597,1617,93408,48197,121818,43327,12495,52829,65161,55235
36620:4825,1352,61569,10041,66191,3172,931,3328,30505,8069
5644:5975,104930,43652,28017,83799,97409,116647,45643,66161,111309
12433:5581,17,13599,115493,1709,117801,121961,41208,62958,33510
14719:302,736,28862,179,1348,83612,650,6,4828,30
14864:13030,510,394,29,32161,76218,2668,53322,92299,62865
20926:8896,2085,74144,19117,48,1187,616,2162,1023,15
25085:17,654,302,616,301,84,1102,564,650,76
27586:157,114176,77589,30435,102230,27070,7160,3196,28188,63563
28031:46328,22279,3137,7590,1451,14500,57637,330,17,33997
32356:2292,6127,32616,785,686,21799,709,89847,100762,1471
35970:24880,119725,53261,616,76,654,17,302,8,58
40782:14897,510,422,67148,90350,3544,113143,104934,33839,32136
5645:17,508,76,11484,15444,5655,16522,80094,95736,58
6073:17,616,58,866,29,899,322,496,86,692
7608:302,354,654,866,2193,1109,1762,496,4563,5117
12552:690,28472,81976,9404,16338,25652,5483,24625,100508,351
16714:17,866,361,15410,30545,7497,64374,1795,698,8983
17448:97351,69325,66477,96620,33920,28596,10886,42146,49343,12697
22799:654,1102,899,58,76,302,46726,43419,9347,645
16337:34196,28590,1616,20730,24225,24016,78913,57004,67234,10983
26167:3684,107543,8866,67633,98743,70862,41804,118351,120595,92045
5922:654,866,1102,736,361,8,302,65,24150,58
3070:8783,10692,4146,2528,2354,6117,26529,993,95042,69634
12555:8899,37827,12412,67455,877,8459,34916,61193,12921,72434
12676:75173,69173,50550,98443,84210,12631,16962,62238,89994,15971
12807:14287,19206,2510,71843,41164,94072,51483,219,53291,48068
17267:138,36804,36134,109,31015,19295,17,16912,1187,17440
18616:650,302,58,106677,654,91031,1898,19322,56924,1344
10132:65,1521,1152,2200,220,52341,14590,17,119,131
23311:7401,31468,8518,72768,24439,30808,302,17,74118,104811
23962:10898,19320,5954,33999,10408,34862,20996,107027,4381,92721
22979:2292,32616,18239,11671,686,60905,100762,70116,89847,56488
32379:95849,84722,302,34220,31927,11575,56879,24717,98835,51826
5527:302,3841,29,65,8,1382,1405,834,37225,16134
8635:114745,61492,29884,87684,55351,89647,30657,6266,3328,546
9141:3107,1527,80161,1712,23191,2880,11725,118116,2711,21958
12130:49467,57671,73291,95718,58832,14702,42536,97747,17,1804
13596:1131,11235,59341,88536,1936,14152,10466,974,9045,84
13912:113386,4,35283,16646,3919,74239,10048,105184,18380,94612
22806:110602,18105,20060,17,10534,1262,7312,43458,44298,1112
24981:29,866,84,58,301,361,1462,1109,736,1102
20550:26363,11080,48660,67707,39025,81977,101548,115112,95026,81824
4796:4622,78605,24811,79883,19489,36400,116797,14403,32343,71276
31113:13623,866,616,76,654,17,84,302,8,58
10084:3068,91352,52056,301,10662,29721,104526,76833,1295,2579
1412:2013,17,1693,8,4048,28343,302,61969,102046,26457
3320:6754,3370,12761,13995,101857,2548,36967,7160,24752,48930
7823:122951,57819,15434,118507,46395,85977,83939,877,103602,8621
8200:84,301,302,1102,654,866,58,60551,542,1937
9892:12165,45541,1784,7418,103,11732,4475,37528,59900,2342
11388:34115,4267,43418,190,901,1239,16804,17,30923,115395
11990:23393,79005,110421,122719,20452,105021,107724,47717,4357,18765
15609:17,58,861,15,99981,4113,162,8100,1424,66
15794:52797,21562,33609,97607,90235,24663,74099,33533,92278,109585
18384:591,2669,14382,31741,2550,17,84,2233,81,354
21505:7516,217,381,6836,42137,28402,262,113943,74089,71156
23208:5008,18507,2162,875,105081,100422,51405,121826,8058,52673
328:319,70597,3,16480,239,726,837,33830,9480,26136
25115:224,327,1102,301,84,899,146,285,363,1890
28058:17,302,736,29,616,322,564,650,289,354
31462:14444,18213,123296,111302,17853,97912,5581,48210,786,15278
32879:17738,53945,104216,3110,111269,103988,102073,55497,72257,80911
34512:76,168,10267,8860,2642,5480,399,10648,801,68414
2663:59567,224,354,11349,103143,23348,2583,931,7048,49243
13025:117672,285,100864,108107,94211,84489,100876,34051,33814,109592
15221:12486,43084,29447,22203,21681,6109,36757,49954,69180,68949
15809:1023,8673,57567,11526,1171,3147,55545,4942,1267,59979
20572:54188,380,6503,105301,21586,63055,66268,59570,26983,52043
21714:84727,35499,8916,111410,119847,3681,103065,48138,39688,104506
24418:43024,62680,16258,76480,28790,88968,104247,107299,63481,71593
26545:31342,89716,33862,36883,83864,21150,25177,17718,28807,60224
33373:1606,12776,3162,518,3739,472,1126,4860,102393,50266
20305:96681,15752,3256,49172,118923,63807,123339,6926,80815,93366
3238:889,65,4728,111668,106043,102141,118539,6793,967,16049
12505:28553,89735,99548,54827,115839,83879,54976,106794,14389,81158
13177:14750,11787,5080,3448,8861,11724,12253,7795,19536,108312
15963:97466,4150,5884,56475,34352,6576,1348,16329,25616,53758
17158:45783,54685,25145,58196,97871,25867,3765,509,65729,84841
21518:302,596,100864,82353,654,58,14896,239,650,29
25000:81,119,302,354,113338,84,58,19665,15222,330
26181:554,116714,93,361,82677,41761,8995,9240,17473,74861
26569:162,101,17,9047,15,302,395,3527,6968,8100
27508:8579,8151,1119,14108,57718,1187,17,899,81646,51377
30085:17,29,2200,285,402,86,699,3234,99523,91126
30927:356,889,63494,1102,302,116,49127,289,58,8
33149:48,899,6450,4420,17,496,736,14912,30886,110413
5048:56488,19233,6511,21929,8964,13069,5343,30301,2615,35589
13469:654,84,86,749,866,322,116,3,1126,3234
13831:29445,19936,78942,616,22966,25793,17677,16208,32227,121622
15977:29,104533,675,10155,28224,39867,14922,654,84,1102
16628:9691,81,93106,22348,73951,22309,97861,58471,7271,10459
17164:118704,26504,698,59036,254,866,18016,1644,31528,95402
20809:11402,121849,17,1372,18312,30861,74118,30808,61614,62489
20438:26165,76265,7212,40800,39684,28323,8563,32568,30669,7082
23234:27070,5111,1352,36493,24642,157,197,10541,7160,3196
23943:616,16952,103886,95228,861,17,71022,654,102438,48847
220:10178,7649,186,22713,13192,39446,58738,64973,40356,45641
4831:29,654,285,873,84,3,86,1102,138,542
8368:17,322,289,8,654,2976,101,616,239,1140
18411:974,14152,9045,10466,106,3990,40466,18867,4550,22
18686:117200,2614,11626,93,554,82677,41761,8995,74861,66799
21030:76,32,1475,26504,116,683,564,1344,1272,34773
25147:17,254,115190,53025,546,43000,2717,17934,2638,32848
29032:187,25229,285,107306,16571,97765,14433,3429,238,38696
31744:591,17,654,861,179,917,11459,1424,20440,153
34901:70970,16669,1784,12165,1446,79364,347,35438,49421,7418
40431:51467,14047,24355,106679,114981,19010,70548,51036,1050,3208
2017:26739,101380,123006,58208,44039,107733,11246,47586,23213,13894
6219:3107,1527,4755,2880,10041,15608,7880,8225,7859,1206
7977:866,591,19926,986,10039,431,74222,859,1822,2224
10117:88081,32,37957,106630,57777,81951,38176,65507,22942,53028
10844:104581,105574,59622,2370,2265,41447,31633,138,2848,986
12027:17191,3937,20405,52749,107791,90631,2399,2995,55560,65590
15858:40,10039,3568,5097,4743,18425,53761,20382,890,108576
3546:273,591,861,153,16595,917,1424,11459,2158,15583
19832:790,21813,77618,59814,76168,120456,96492,13476,24141,58900
20465:117160,33231,59719,106304,51977,51824,27817,97862,52052,102308
21551:100084,49056,71500,115290,100977,48623,13050,115346,40736,15668
23714:17,650,654,1462,15,899,3250,86,3017,3839
25171:75322,112391,114931,32025,13302,10479,68024,45720,67083,43705
26842:89935,23792,69361,20301,76780,32632,63592,60385,42041,656
27286:17,302,2770,34285,836,9831,3223,1403,616,70220
29252:20416,42870,15180,7981,9095,74238,25940,101910,17439,67080
29549:2153,14754,431,931,121229,35277,9417,41506,49882,106214
21931:1761,29,1202,28140,94897,39958,17424,113497,1405,9745
28801:418,117294,6553,39254,117542,42166,101400,8792,91420,5267
2343:55516,21567,106917,73935,17352,13419,17,302,67459,6002
2510:30139,40898,3650,23902,30152,112377,87193,79435,64153,119926
13062:939,2656,73537,9093,5998,50946,8,5010,36227,116694
16859:24481,114572,101934,616,76,654,17,302,8,58
22003:2162,1119,104450,48,1187,37207,122500,2265,6131,14912
28364:6754,3370,27070,33763,7160,3839,176,101857,5111,40676
33590:568,29112,81311,57392,12358,3101,2030,69241,35320,41067
3934:31149,33373,6823,17084,29058,115001,301,102873,226,25817
6889:3216,1389,39447,301,5169,654,194,6708,21008,25165
7419:35229,3055,25230,97387,60314,16381,29329,670,42205,75827
7990:13838,20910,119768,115793,1435,30158,47789,1951,2268,831
8537:1568,363,17,8,57472,14202,33487,56189,17487,493
10051:409,35144,89602,120907,99170,93579,119920,49076,56594,40465
11670:7029,1463,13171,45761,9894,13126,102512,1412,6503,90261
21318:84364,36589,2068,378,1451,72350,105811,44366,64731,517
22326:113412,23913,29819,110684,39547,59127,100579,116035,107205,21718
24269:64643,2361,67453,39517,7064,30683,81866,3,16480,239
24715:20192,245,5117,66022,4755,9572,90497,46479,88339,70528
26238:71151,83024,17508,815,294,14686,21487,24251,52713,123197
26639:1730,5097,10039,4743,4880,2139,3131,3928,6220,17239
29561:1023,8011,69198,624,94,25827,16459,165,15067,65974
30164:22351,66125,116512,22079,118688,92198,79775,67774,49119,77174
29620:4174,78692,58,861,15370,2542,32199,31019,7222,542
2362:866,616,76,654,17,84,302,8,58,29
2804:84136,18449,1508,42881,92287,35788,3071,47191,16582,245
4171:9019,5112,13407,2766,52926,1930,57427,15156,11050,24703
6002:32798,92724,81709,88824,29849,46949,14718,440,6096,75642
6992:2714,1827,2403,3207,970,1524,3506,245,4547,4268
8913:5111,10997,33935,68608,39365,41272,98871,76489,85614,116526
21599:1949,32294,17,77319,53484,13910,44730,35986,32998,95051
6594:17,48,1187,1913,2162,1462,654,866,84,594
16335:17,654,302,84,736,650,866,861,301,76
16890:89935,110615,102516,110572,38572,63592,60385,32,518,1405
11738:56530,91227,25344,24262,1460,91536,76491,78573,43491,1102
2260:23423,866,616,76,654,17,84,302,8,58
6020:56900,18975,5053,57734,23230,85562,112285,78440,24655,45160
8286:5121,12020,12746,20765,339,118580,122962,467,113030,37478
6658:6683,1816,71859,117921,103917,44896,9814,37656,18616,24665
11700:1568,1102,899,654,76,84,8,46726,43419,645
11847:54442,441,1145,2991,28732,77861,32929,92629,119462,94957
12967:16852,427,224,19722,94938,3476,1962,16431,2739,50295
13285:28138,82470,74956,81501,26237,66092,39356,31266,58094,36402
14568:2265,5214,6387,79845,6198,104241,15542,14101,2139,76
10513:5017,13660,67618,67507,12448,57610,35195,64024,43626,82588
20512:21556,11987,564,21344,84156,11662,21406,34846,41115,64189
22755:2139,7620,4156,63652,5145,1196,42244,43467,29594,70333
23961:66259,73229,103535,45982,90103,81360,76,302,17,654
27447:9054,2510,4656,8640,4341,14268,3033,70142,306,6224
30874:82205,112493,908,41013,19552,2148,120517,83290,87527,6085
31578:65428,33427,66366,118201,34920,62402,8476,80605,70497,74785
28218:35625,4755,19697,6706,10041,27089,38992,1712,73170,39842
2373:17,358,953,1119,117,616,46239,301,15507,736
15308:114176,38641,967,6793,27070,65,7160,28188,63563,1101
17251:10622,83789,57152,107451,87664,18597,16639,31556,87650,55018
20160:17227,63990,55505,113330,54437,51305,77041,103985,103128,101888
20735:25649,8794,89626,121555,650,1930,826,20297,25010,1405
22198:356,15,96,3841,14940,49303,21297,1395,3834,12876
22469:168,1400,4877,1528,2153,2351,801,1326,21162,7180
24175:18261,40405,11453,91007,61116,69915,81121,64802,25722,81076
28021:29,654,17,86,4536,4025,285,1476,3751,70019
28194:302,8,1102,1550,5312,31152,7459,654,650,91650
5129:2318,827,2917,2103,7711,168,50769,11917,9709,37045
11458:17800,24893,658,9716,4083,483,3223,6346,58,861
14112:17,58,302,591,542,15583,1866,1196,188,13683
15451:17,518,76163,86239,119126,33189,101044,19227,52130,93710
19355:3159,2139,76,17861,33162,859,55131,9075,17989,27991
19165:11043,2950,24740,104099,89817,9617,94635,72372,54107,5404
21149:65704,361,17,74720,6,81718,1937,616,10012,1357
22476:17,86,650,654,23880,1494,58,395,6968,1239
