1419:4755,6434,4825,23191,3172,1712,8848,7880,24581,5624
1420:302,654,354,736,29,1187,361,866,70,58
1427:17,15,564,61,518,554,999,301,363,1102
1430:24893,8,58,518,1102,508,6249,66638,84,73324
1431:654,58,6,146,1550,2030,76,1102,84,1614
1435:302,61,364,29,616,1535,289,322,101,58
1437:650,564,106451,356,2312,65060,4153,3148,56273,30300
1441:6559,80319,111336,25679,52711,67843,23529,95475,17956,6745
1447:5567,372,736,17,375,511,9580,518,2121,84
1448:13895,57889,66892,122809,27708,14176,30788,67649,65873,76885
1457:4013,76293,24720,49683,50248,50458,39649,28104,10581,40538
1458:15,17,402,2200,3313,999,1344,1002,496,288
1469:302,616,84,58,1102,736,861,354,6,518
1477:17,736,654,302,947,327,571,899,1119,4604
1486:76,8783,5357,564,4146,6117,225,2103,9024,3348
1490:17,866,254,76,354,1897,289,1089,2265,4249
1491:302,650,568,654,5715,58,736,2687,7317,4008
1500:84,518,364,302,354,787,58,1102,15,564
1503:654,354,616,58,736,8,650,866,361,301
1517:95964,95331,111233,80218,27097,13313,22699,7684,27142,11783
1518:3107,2880,84,1527,8,7315,39096,72675,9093,7667
1535:302,236,654,58,138,394,650,182,190,3711
1551:736,616,354,650,8,518,1927,361,94,554
1552:29723,19245,10906,15294,89980,9095,54372,8892,13992,110189
1553:302,29,17,654,3795,322,616,11888,13357,61
1559:302,616,654,6,29,62,2618,726,76,238
1560:518,103,61,15,2200,230,353,5117,1511,402
1561:1511,17,542,15,3101,409,508,616,999,4904
1562:654,736,650,1102,289,29,616,138,224,518
1569:986,226,140,2967,5254,3756,61052,81,508,76
1570:27705,17123,7905,20581,6773,17,22885,16401,54038,6
1588:53,1119,84,1187,48,899,947,155,301,91208
1589:654,84,354,736,1102,650,138,518,1410,899
1591:69776,62108,17,302,654,76,616,58,8,866
1601:76,9019,17,899,736,1119,226,302,5148,1102
1602:774,1987,518,131,1744,1065,787,1287,17,564
1629:17,76,518,8,103,1764,654,81,508,84
1634:8066,9095,121295,862,46303,121578,9662,79654,80190,77824
1642:654,518,8,289,1102,58,101,302,650,866
1653:17,616,84,8,1102,650,101,58,736,76
1654:84,302,29,101,138,1102,8,94,866,787
1655:654,8,736,76,138,354,285,29,650,2030
1668:616,736,29,363,84,1102,162,138,289,15
1681:17,29,866,84,58,1102,138,289,6,1119
1703:1119,736,947,7506,6450,518,4420,1050,84,61
1721:34700,119968,245,96,42441,302,6496,2526,15334,5117
1727:5315,654,1832,17,6,1044,8213,30,32,66593
1728:302,866,84,301,58,354,182,4996,8,322
1745:1312,1382,12441,46554,5263,17,9883,1313,931,1451
1746:285,302,542,245,1140,58,654,837,616,859
1751:8,84,14259,327,1508,206,1382,32771,24428,101
1756:1733,8,2076,245,3250,4919,7535,8213,303,675
1758:17,1196,616,654,8873,6,58,486,302,10163
1761:25716,34319,10904,70173,66480,101433,19433,119401,103292,30210
1767:354,84,1102,866,58,361,138,1187,70,8
1779:86913,93097,1674,56748,65741,103533,67185,37843,93631,8635
1780:13960,88524,1772,1675,49329,102096,9354,64,3041,67574
1783:17,302,58,650,861,76,394,162,1937,6
1787:616,518,101,62,483,32,29,1410,225,182
1788:2967,8511,8667,1884,2379,2241,12706,500,6227,6824
1794:17,616,76,15,1196,654,8,861,101,6
1796:654,29,84,650,301,224,138,361,364,61
1803:58,17,654,302,76,736,394,616,84,899
1820:23191,7457,2880,80161,10041,5624,6434,378,1352,20806
1821:27278,47333,3468,21420,61949,4919,1009,542,32,11356
1822:17,224,58,518,301,616,654,8,61,1403
1823:17,84,6,394,356,301,273,486,1239,285
1840:616,301,354,736,861,61,902,787,650,564
1841:984,3211,1528,801,2642,7180,14226,463,13194,13534
1842:58,17,518,554,5017,3250,2626,73,84,285
1850:866,79625,2570,8595,87706,20591,29,104608,289,3234
1853:866,13791,76,54105,1196,2139,167,7546,12404,1382
1854:654,542,1102,861,364,101,302,8,84,285
1862:302,616,736,1102,301,650,861,554,138,236
1880:875,17,4420,736,84,14370,6945,2085,19904,57527
1883:654,518,58,32,302,542,76,101,8,289
1890:3448,4756,4203,654,58,14750,302,7795,11724,8861
1891:654,17,302,30,4038,57639,9224,650,78611,17
1893:61,656,1511,155,58,616,364,45,285,861
1894:70,29,81,224,285,564,654,138,1344,616
1911:29727,10348,8345,29000,741,78658,17271,9127,13392,53100
1912:17,226,654,138,616,302,8,254,97,361
1913:8,1089,76,58,301,5662,66665,100800,31112,2624
1930:5111,197,7160,13995,465,33763,5627,27094,2548,6754
1932:5097,3568,18425,9354,890,10163,4743,986,866,12611
1950:301,901,363,542,62,190,431,15,947,4174
1951:1360,2121,98617,122274,87557,59310,342,1099,31609,56527
1952:17,162,736,76,616,84,239,1102,1196,3234
2005:302,1102,76,6,394,518,101,285,29,564
2017:58208,47586,101380,13894,44039,23213,11246,107733,123006,17
2025:5415,10075,236,17,29,17064,33660,10007,32452,23175
2030:3374,2241,3423,8588,226,22689,550,5860,14059,3103
2034:6186,22904,57937,9914,1352,43115,26838,104789,58219,1991
2038:17,45,12222,9929,8881,98469,43814,101235,96695,1267
2046:27296,10492,13889,91537,11199,38488,111815,9101,93654,75233
2058:12597,17944,121818,48197,88234,43327,1790,1410,25649,8794
2068:245,787,15,5699,119,4257,2200,1405,542,4292
2070:13580,84,2076,245,4919,54155,303,3233,675,510
2071:70,1535,94,364,58,302,508,518,616,101
2072:2162,875,1102,70,736,8579,1057,354,1389,182
2074:5975,603,4444,1410,11468,533,106,10180,4671,13998
2075:654,542,302,15,8,656,61,84,94,70
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,138,736,616,1102,29,301,518,76
2080:58,17,76,654,84,29,138,6,394,650
2085:11720,518,8,542,16625,1276,89092,84,1187,1578
2097:564,84,999,654,302,616,364,1558,58,508
2112:17,866,5480,1460,1400,661,226,9417,76,1867
2115:17,58,3233,616,245,302,301,84,8,654
2116:1187,875,17,2162,1119,891,3675,11039,6450,8
2123:48,17,899,1102,94,654,361,866,29,138
2135:3423,2379,5767,780,698,2557,500,546,70,2307
2141:698,81,31978,65080,3423,986,2204,1069,780,564
2147:12673,6059,17030,12462,728,23833,35619,42335,109031,10987
2154:8860,661,5480,2103,72,719,2642,3601,1326,5023
2160:17,73,554,4174,3160,1804,10247,31019,2424,2542
2162:7118,5480,661,83245,10267,109940,58298,7180,719,31456
2170:58,787,17,483,6,542,518,409,29,902
2177:3329,49803,8973,46155,59341,2021,2596,6392,84388,5403
2184:6,58,14965,16996,32619,162,1102,1476,84,322
2185:17,29,302,430,30348,486,986,542,238,4171
2187:17,302,654,76,616,58,8,866,84,29
2211:5111,27070,14793,27094,4626,197,8069,7160,36493,11714
2223:17,302,654,76,616,58,8,866,84,29
2243:131,119,327,17,542,58,302,8,431,245
2244:616,6,17,654,302,8,2618,29,58,224
2247:3249,12575,11447,40390,20628,24968,11209,27293,3657,7411
2250:49715,71709,22792,4103,7838,45121,2155,135,2259,25018
2253:986,2204,226,2967,1884,3819,4194,3756,16680,6108
2260:17,302,654,76,616,58,8,866,84,29
2261:654,302,616,354,65,76,58,1102,650,94
2262:17,302,654,76,616,58,8,866,84,29
2290:285,1102,15,542,4904,1140,138,518,6,962
2291:17,616,84,301,736,76,162,568,866,1102
2293:4613,84,939,5010,19925,8213,32906,2251,17,36227
2301:4032,17,429,3619,94232,78089,65970,101819,82540,1036
2302:16229,103752,33882,17,302,654,76,616,58,8
2304:463,7994,984,9874,5557,2642,9265,2103,2155,1326
2318:15,84,554,654,61,1102,101,902,76,289
2325:1606,899,1187,2966,12776,84,13261,111075,1152,27941
2335:302,17,654,327,616,289,736,84,301,29
2343:17,302,53364,50020,15299,19561,26302,6002,28533,67459
2346:17,302,654,76,616,58,8,866,84,29
2347:2186,7728,100785,78503,109758,90201,100001,24792,14754,52756
2348:1888,229,226,8511,4048,13544,2241,1126,2967,500
2362:17,302,654,76,616,58,8,866,84,29
2363:17,302,650,29,322,616,10859,3632,966,4502
2364:302,29,361,736,354,322,650,616,866,236
2369:37386,14964,5598,4126,3829,3180,24211,11247,11644,8209
2373:358,17,1437,301,736,616,35653,48128,19089,44826
2381:302,654,58,726,29,17,616,866,518,431
2382:12776,119,736,17,3717,518,25733,301,6527,7333
2384:17,70,4420,6945,736,4299,295,23591,40517,1102
2385:17,302,273,179,1348,6,30,76,4697,29
2392:17,302,654,76,616,58,8,866,84,29
2393:302,508,327,947,402,17,8,84,931,654
2394:84,302,76,654,58,289,873,22,736,542
2395:17,84,1102,224,616,1140,62,837,138,273
2399:17,1023,76,226,1382,731,698,358,6503,11563
2405:1196,17,787,654,58,302,409,542,356,15
2407:17,302,654,76,616,58,8,866,84,29
2408:17,302,654,76,616,58,8,866,84,29
2419:13874,94097,44167,17224,568,302,36009,11132,398,2447
2429:354,60104,30913,361,106448,17,9482,112262,4268,18820
2447:354,29,70,1102,6,73635,966,17146,2831,1444
2452:12832,2282,24481,10127,19376,35268,2265,30791,22856,48061
2453:23740,29657,71417,128,16642,25812,13189,263,50572,50818
2454:3107,1527,1352,5624,6434,1206,23191,7880,2880,8848
2456:17,58,301,29,866,5182,76,32085,16604,17839
2461:6,518,542,554,61,1196,363,101,1511,289
2464:354,654,736,48,94,1462,289,58,8,1187
2465:58,866,301,84,354,8,70,1102,138,4996
2469:302,542,616,861,84,29,58,101,8,866
2489:14147,4293,168,86161,28948,13813,71064,8252,51061,4672
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,17,302,58,73474,7083,33330,542,27738
2500:361,84,354,8,654,1102,29,58,899,736
2501:947,931,46762,93856,81132,54103,6674,2121,49805,678
2505:17,58,616,654,29,518,76,289,542,62
2510:40898,30139,3650,23902,30152,78362,6311,5567,72788,3307
2515:37186,12361,650,58,378,226,2512,944,6353,356
2518:5097,3568,890,4880,10254,4743,40,21696,3928,1164
2520:17,616,302,650,564,15,84,542,76,238
2521:84,302,354,8,361,654,518,101,363,616
2524:302,3841,33987,1102,17,3432,8425,9909,34807,34011
2536:302,364,1196,554,1511,6,409,32,15,289
2541:84,302,58,654,354,76,518,736,94,1102
2547:17,1245,654,616,27535,67346,23503,15975,361,650
2553:9134,18939,37961,31397,50469,8960,44578,36848,35177,25366
2558:661,5557,3601,3211,1528,10267,2685,72,7180,3789
2560:616,58,84,29,866,354,1102,902,356,322
2563:302,861,58,654,1511,101,564,15,238,84
2573:616,29,58,861,84,354,238,224,301,1196
2591:58,17,616,554,542,3234,1403,1937,483,5017
2596:44632,30301,147,9906,5343,7477,578,31938,18851,2615
2597:17,302,654,76,616,58,8,866,84,29
2601:17,7334,37249,1077,83175,36266,11855,37012,283,302
2604:8167,12332,26342,23528,10048,45095,3477,2967,367,14841
2611:1119,787,1187,899,245,84,103,7210,774,3142
2612:542,15,302,654,17,554,245,861,6,486
2615:861,518,301,8,32,1276,1960,84,29,2030
2625:99182,14290,51444,95000,33465,4091,1827,2715,774,3207
2626:302,84,616,354,866,94,285,736,162,6
2634:8213,77334,18477,42194,25082,422,10356,10918,25811,10046
2636:654,29,84,354,1102,6,138,8,736,650
2639:35688,26621,72710,7182,41626,50744,115669,89595,71443,107052
2650:10451,90235,97607,33609,23102,14600,2123,86115,4308,75058
2661:1405,8020,239,84,1102,51714,53772,47128,2597,84007
2663:59567,224,354,103143,11349,17,302,654,76,616
2666:616,6,17,285,58,236,1979,1550,1424,15
2676:12821,654,3244,1567,10279,1168,24698,289,162,176
2689:58,616,542,654,302,650,76,564,285,32
2693:790,118736,3419,27905,13476,87170,40454,58900,27289,70055
2708:17,8,302,245,84,1382,65,654,363,947
2709:131,4268,245,2955,3233,94,518,3476,119,787
2713:1951,185,508,675,398,1703,8,650,364,29097
2715:984,135,2685,14226,2642,1400,72,9874,661,10267
2716:16542,56430,76547,500,13400,1460,99299,5381,550,3137
2727:29,354,736,301,1102,58,2618,859,84,6
2730:17,65,542,736,518,15,616,327,61,486
2731:616,354,29,866,76,84,1462,1102,361,650
2734:564,76,4017,1069,736,2414,698,236,40,650
2735:8848,1712,1527,3107,4825,12990,3172,7859,7880,26749
2737:17,107139,5604,726,45992,73995,54486,118173,12458,353
2745:17,4194,6243,138,1995,780,1462,25080,4057,53025
2746:27209,16151,24118,4158,22338,5595,7687,13987,20922,13137
2748:5287,42057,7320,5117,327,32274,1003,43178,113729,32514
2756:616,650,302,4374,899,76,407,861,285,519
2760:29,138,899,84,301,70,650,76,1102,1462
2776:17,302,654,76,616,58,8,866,84,29
2799:17,302,654,76,616,58,8,866,84,29
2802:64672,32162,11436,20791,20296,110317,79262,53525,27163,87213
2803:2595,11718,88529,2074,33572,94755,19829,97817,347,14237
2804:224,354,1200,116,21911,1245,19656,17,302,654
2805:3014,58,3191,4707,23495,79592,873,4348,53520,119435
2812:8,302,654,285,736,354,101,289,65,138
2815:8252,984,1682,12136,66755,463,44088,85234,6411,30976
2827:8964,17390,7059,2428,13510,62155,19691,64982,6582,27711
2831:654,84,29,58,8,354,224,182,301,138
2846:654,301,518,302,616,1102,554,76,101,84
2848:616,17,29,518,76,736,1937,289,654,84
2853:18850,5738,68624,83814,262,34823,3081,27420,5550,1081
2854:6945,14370,84,35144,70,736,1102,518,1119,3235
2857:4797,7193,37464,1476,65,94,354,4268,245,769
2858:17,84,736,138,354,29,650,76,1102,15
2861:34070,24275,76253,58924,24175,68210,35965,68246,80073,18183
2871:189,7457,3107,1527,33872,26704,2686,2318,813,116897
2907:302,654,70,273,14617,361,116,115235,84,102413
2912:1435,1007,76,26821,96699,18953,11390,18143,11563,88884
2914:58,302,17,101,8,518,542,510,76,15
2924:101888,226,89571,55494,51305,26603,16334,77041,111862,17
2925:15337,12165,7851,38729,55481,41508,79576,10999,7014,106900
2947:2741,46125,8643,66050,18970,66993,24301,101699,116261,577
2951:3,285,51550,12712,2745,99399,1184,7803,11919,17
2959:17,225,10470,46118,78727,88720,48725,11671,52060,3711
2960:8579,8151,17,891,496,1187,1598,7210,131,908
2963:17,331,3389,2935,5145,63652,371,710,205,25447
2965:106585,57868,39796,46210,57034,29174,698,17317,986,86872
2967:5150,1886,5122,8875,3643,4991,5783,891,616,353
2970:616,302,17,654,58,76,7241,6790,15498,68239
2977:378,17,4261,84,302,57638,4600,8227,301,113470
2981:29,84,301,1102,650,285,361,363,76,866
2989:48,17,1187,8,861,709,62,873,2162,244
2990:22420,13581,29000,57558,68489,50448,29727,17966,97217,13392
3002:17,302,654,76,616,58,8,866,84,29
3004:168,1326,984,8733,2318,801,8860,7711,2888,9783
3011:52257,84226,109829,17349,64626,20589,61169,112786,120408,60955
3013:1352,4755,70,226,2880,4339,3107,2068,377,3172
3037:17,302,654,76,616,58,8,866,84,29
3038:247,50306,7021,6503,37869,16016,17567,69606,10492,7397
3044:302,654,29,1709,40653,7132,873,48640,118287,90545
3070:10692,8783,4146,2354,2528,6117,993,17622,14566,3847
3081:1712,6024,32111,3312,1352,2834,4568,10041,986,49789
3100:302,736,29,616,692,542,15,1960,354,3223
3102:11526,135,14754,1205,97086,3922,719,5488,760,20615
3105:654,1196,17,591,71362,3841,6,2956,58393,102186
3107:2967,70,76,1023,7228,3307,5767,140,2379,7211
3110:4021,16763,1842,35716,13039,65834,49966,14181,40850,13941
3111:58,101,1804,1681,22686,7917,10640,9180,289,15888
3113:13832,42785,61478,23989,398,24599,2602,902,23071,121801
3121:8,361,70,861,899,101,62,1119,1239,356
3125:17,866,616,302,182,1535,7869,521,675,131
3126:17,302,654,76,616,58,8,866,84,29
3129:616,302,8,61,322,564,1102,542,861,84
3139:17,302,654,76,616,58,8,866,84,29
3144:15931,68700,22215,698,87667,39551,38046,16746,22036,38546
3152:1196,8,4106,302,4456,483,17,58,650,262
3166:17,302,654,76,616,58,8,866,84,29
3167:76,1730,500,3081,10039,17990,1069,2068,8199,616
3169:542,15,518,8,616,508,654,301,61,1405
3170:104068,35818,41068,2680,119768,30372,67418,119323,114588,43421
3172:1587,17,51977,89633,97518,79109,554,73779,19416,37725
3176:58,354,84,650,76,301,616,1332,1403,70
3183:10692,616,17,4146,1651,138,70,226,8783,6901
3184:8935,5145,108727,14452,53060,111704,10175,1784,817,535
3193:58,138,518,8,354,6,1196,364,394,1822
3195:908,7027,121268,17,302,654,76,616,58,8
3220:866,1102,650,361,84,70,138,285,224,1462
3229:81,616,102919,39433,6673,9396,42170,53452,1790,17706
3234:866,1102,354,518,76,302,301,70,89048,616
3237:54099,41101,110318,22678,58923,28760,77678,9915,113362,17302
3238:2583,118539,111668,106043,41539,68087,3039,57068,119,4728
3239:17,8,84,650,58,866,966,1102,4008,1357
3246:603,11681,17835,36565,11478,64646,533,96407,13341,13351
3258:58,654,17,8,84,1102,29,542,564,902
3263:17,780,58,78847,26886,1344,76,13544,3841,1937
3264:17,302,654,76,616,58,8,866,84,29
3277:104241,37648,40263,79845,16953,17,302,654,76,616
3279:17,1102,84,361,224,70,29,65,1535,650
3295:96,91852,83739,226,86566,76,25230,3568,81,5097
3305:117632,30848,81288,39695,110485,1175,113727,3522,457,3030
3306:6901,1651,31739,9557,28389,9797,27427,29172,27747,4110
3308:616,32,65,889,372,542,394,224,131,2121
3309:616,29,302,861,1196,518,84,363,736,356
3319:17,302,654,76,616,58,8,866,84,29
