29763:90580,67670,100480,66749,14927,97875,73871,89860,98697,81314
30934:616,45079,106542,45116,114769,96374,106621,74092,22668,94356
32165:56538,36235,65873,67649,105026,104515,109653,61019,13429,109695
1721:34700,42441,513,87515,51214,119968,10834,4967,1126,107085
4910:185,41962,60822,104054,70019,90117,40971,114731,8237,32848
7326:90115,90117,63494,71690,40971,2061,45487,102422,104471,59417
9238:90117,63494,71690,40971,118803,102422,104471,86041,39486,83999
10317:30634,94961,45268,79516,90117,63494,71690,40971,2061,102422
12669:34555,84682,89612,44054,122395,35589,115548,43577,38973,11848
15340:17,86,4536,3751,285,495,496,692,84,3250
17266:45079,45116,61513,114769,32102,96374,106621,2179,84105,106519
17844:22002,12332,30629,57974,57518,2423,14579,82277,71995,107658
18827:61242,12376,104851,31223,63960,83559,116218,56052,115925,69471
19049:774,970,1524,3506,10046,7817,9217,25783,9490,4487
24184:30112,88072,122431,84037,42090,81535,7961,68526,69552,105408
22483:64834,110519,77808,17,20114,65565,61467,20561,72023,72039
16305:302,98801,34818,53271,118817,38949,98346,110636,18480,41023
17007:138,1762,650,47387,80239,654,70019,65625,106521,31
30670:654,354,58,84,90117,40971,73749,8237,57424,34147
35771:1806,16882,78240,1299,1679,117913,123051,79315,13287,20534
39707:84127,85038,7324,111888,32065,6740,66734,89303,113893,110546
8325:115677,29824,60952,88669,29185,93329,34537,17,94253,26818
8491:2850,11326,38353,87746,26257,56633,102429,394,138,226
12094:84563,109239,3074,98339,76837,71601,5163,34865,27207,88141
12474:40502,90350,3544,113143,15360,105995,84399,47651,108071,96690
13770:32797,75493,7986,30781,92873,71640,3318,23945,53455,24960
15917:901,119481,36319,104456,96356,8317,92293,71832,20658,123064
20950:55137,209,855,25746,46874,65698,17332,20777,9702,17258
13526:5403,51719,3087,81427,79393,90673,19983,23613,8256,77392
25759:559,51716,47855,1190,13339,119845,48305,74327,43106,103531
26772:53700,119489,21938,41066,39082,73976,55555,92439,117200,31189
27480:63767,866,616,76,654,17,84,302,8,58
27595:61573,44267,80776,112946,6417,62485,55337,53301,97354,62061
28492:101208,90193,116672,16217,285,13754,69765,7211,41435,84176
32185:866,616,76,302,8,17,654,58,44371,68182
8245:76,71276,32343,79883,17812,36400,19489,77993,73131,46384
32751:6840,37121,14661,30387,5109,17396,98906,112131,122625,114194
39967:17652,26857,1024,90115,79512,97301,94780,53773,85437,47237
3551:47764,101888,99334,54437,6441,37932,103128,51305,19972,78599
9499:64290,96474,73232,76221,111500,53845,120867,97828,101448,68738
9757:59623,48361,23599,75402,98501,9682,21879,69216,103016,45321
14737:71420,30682,116377,30473,46370,112979,52797,18441,13925,30532
16929:97579,24040,78988,21353,80363,15337,5398,67019,4586,10316
4934:1352,114176,120766,27138,112644,79883,82435,12820,106519,115831
22226:92916,63032,57427,50970,80411,19166,121070,79242,60412,61236
22382:9962,60146,29040,111565,42896,42682,32433,37918,114247,47690
24199:124,27255,24823,89502,28858,89112,53332,43541,72733,61006
30304:74930,36020,108777,110864,58651,825,50013,48531,50658,87034
33352:48,1187,6450,899,43236,98938,60475,4420,14912,25921
15201:51719,26729,69485,29378,5403,79393,90673,19983,121913,8256
35990:48724,69899,25365,82590,96031,117317,114114,46606,118607,24660
25977:55703,3107,4825,1352,23191,12820,10041,95271,62536,66191
19069:10660,24145,36726,15335,74015,53414,5287,18776,44257,98037
1588:80185,97112,91208,46420,10092,50311,1187,155,17,109588
7348:17164,116414,33540,56739,12607,7960,61563,14102,84262,89612
9381:1913,11446,57159,26121,63554,93436,94214,27663,30791,35247
14056:45018,9271,52284,79936,107076,103510,89688,75355,110198,15999
16238:866,616,76,654,17,84,302,8,58,29
26174:20591,86497,80682,19465,91973,69672,55,71748,94352,69810
26783:88139,88072,65081,122431,84037,42090,81535,7961,68526,69552
29497:75350,25462,87119,41776,76017,98306,89093,26657,69666,55338
30309:32934,59061,107167,26638,52242,80923,120356,59654,29750,105018
21120:95745,57858,31751,45079,27160,32287,58459,87588,70693,75305
42033:48092,76092,12227,122375,122392,116252,58274,17118,39975,21549
4008:92596,53325,54286,24910,48734,95286,114756,63502,71786,19559
6202:12090,59746,84151,45088,112642,6149,118793,61458,38932,100388
8984:9725,78059,81173,25127,29417,9345,60889,297,352,14754
9666:398,11644,114181,12304,69388,50391,96008,29094,33576,97337
10346:51326,7742,238,8167,8843,9411,119814,37983,38501,57981
11788:61577,72612,8894,63968,119223,100812,118112,55809,3159,68380
14619:115750,48165,105706,109305,84982,113987,100760,83607,42756,100357
15621:79201,39059,105659,43925,20368,72207,45574,71270,13662,102334
16449:14884,77346,45447,3752,92128,100592,15956,95752,119264,803
18101:17723,87504,12839,35156,29258,95912,92361,116938,42244,79125
19065:34309,104871,38549,66418,89015,121315,84296,70612,36120,58958
19422:66718,37677,112642,68100,111623,118793,61458,38932,49691,48675
22808:87922,42246,26193,2515,32899,84082,24598,25438,34123,84972
23221:90121,100764,74159,12121,120055,89762,63827,78437,650,45056
634:20412,12296,45067,106532,30768,45108,82004,90202,82039,2187
26972:26638,52242,80923,77855,120356,29750,105018,29264,35720,47706
30921:24032,50463,56207,68947,58835,67350,38713,54872,85656,93205
32893:73767,40015,3074,34865,98339,76837,5163,71218,78239,84104
39555:441,105426,67878,371,6315,10351,35347,51845,107158,120983
3329:12090,4610,62561,68882,109801,117254,72836,56361,84270,39688
10758:65,26684,53332,4728,91338,73255,8110,73766,120874,94275
4098:2252,276,37149,14657,20861,2485,4864,11166,11450,3900
18663:111157,89342,29062,109579,22030,114436,101558,103457,89123,34853
20074:33130,46234,37348,21438,3270,63947,83010,97559,72538,44183
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,106872
21722:83612,29095,48040,90117,73737,40971,24607,98336,49191,73776
25118:102144,58,8785,289,554,78166,110660,118874,90262,51424
33557:19350,8619,119751,82807,118749,86058,99983,86808,37274,103630
34403:3290,16745,35426,37164,19406,13695,86151,17740,120221,66983
35151:650,20591,86497,91973,80682,78166,69672,68275,110660,118874
42310:5287,113862,5145,70379,441,28903,121486,57935,58157,91963
4951:44666,2917,17134,40459,3643,61577,101687,72612,63968,75929
9680:112642,118793,61458,38932,100388,86102,36964,51306,84090,34939
11193:36541,49767,91690,116263,59746,40477,26360,4610,117254,56361
18212:72794,79349,3351,119156,84347,80254,45445,106907,70050,115258
18944:67153,98498,10118,31659,17326,120400,92508,37715,106684,24214
26816:42933,73943,33302,21527,64899,21403,28624,78375,41088,96756
27912:3536,59530,122452,3715,15553,23139,111577,16874,23986,73648
32215:7409,110593,99906,59446,16007,120476,81572,72380,103108,75169
36563:70705,44883,111088,82165,10016,73387,117023,113115,88697,25232
45275:2337,44,40192,1937,45201,19983,59247,52302,8252,1355
9159:16572,78141,68335,73182,63220,20145,16449,104554,65675,59564
12531:118831,110640,61515,43087,92264,118895,106631,47247,24721,69794
13195:8194,37121,112131,120816,14661,30387,15,1058,5109,17396
18965:9788,33912,82547,118720,80644,48144,119575,111132,42910,111907
20624:112211,1476,1614,107289,123213,101339,25645,109418,17,1023
24669:56986,28729,106146,109744,59909,60976,53022,114754,81083,53888
25283:46761,46215,45186,76820,104481,104966,110635,38225,99890,2179
23779:32329,14626,8509,108597,99556,12289,83458,120835,37890,103854
28525:29620,90117,63494,71690,40971,2061,118803,102422,104471,112665
32032:16632,105814,111001,51620,109535,10525,110643,22019,37379,84025
21967:24835,100354,48265,11916,2071,87392,4170,87776,15591,20868
35365:654,84,354,58,46239,83317,89079,90261,43373,2931
40195:69383,106935,35427,4867,83695,122994,112784,74586,3940,53148
41814:3107,55703,3172,80161,44607,5624,72945,120676,56440,7857
15648:80231,6425,4231,4671,49336,113867,3571,89442,62355,68059
19446:58105,119768,104068,101377,6155,90126,72655,43048,14402,69711
20095:48793,112471,108069,24711,1127,83394,15507,62984,33801,37388
25836:22477,93343,32833,35260,86163,100001,35277,24479,5405,22715
12998:182,46091,61894,121185,16071,14541,116225,77832,95757,56850
12660:31038,9610,17,86041,47801,79984,114817,32918,98490,86221
20067:41171,110585,18025,4364,1119,113546,25486,17007,68854,92846
36358:88737,19141,119689,57518,103346,102459,91766,2423,28689,40990
36797:1451,1965,88614,5188,97951,61904,3085,92200,8236,39947
27933:95858,14475,18155,92242,120435,115855,34344,71934,29060,51589
5721:17692,40841,48002,41372,64107,578,61670,5227,118298,122038
11222:50516,109642,73901,97513,19544,40020,34240,77642,96442,112160
11660:17,84,749,3751,58,3234,80239,74840,8,496
14088:19731,27085,113748,104548,32882,90048,100503,55968,121001,102082
14967:112642,68100,111623,118793,61458,38932,30468,49691,48675,26148
15654:60155,122393,90185,18034,98606,86342,112552,93087,30681,840
16495:1127,20549,77845,105014,29774,95838,51809,24714,8849,69819
20857:62839,6531,9889,83521,99048,31022,76,17,302,654
22165:22872,118798,59410,110614,96281,45744,14377,61482,110652,57405
22245:28807,60224,83864,107674,31215,35802,21150,104354,16413,58676
33421:52849,16889,5201,54776,4671,7622,39526,58120,105394,18491
34292:57544,66250,103346,83820,35755,43531,28689,52761,86561,8662
34398:115980,83265,25510,18059,25306,90254,42438,38658,68448,6690
26102:70926,91031,48647,86211,19322,96259,53770,17932,23954,65552
3038:247,50306,16016,69606,101277,37869,47404,70543,75597,119777
3628:4223,89503,96264,115945,88657,92449,84723,11573,91079,28495
5097:17,99516,15143,46931,71598,108054,66078,7431,59402,10841
8912:67829,26781,40909,358,69122,71175,119319,112666,66075,94145
11928:17,97963,110599,51202,59406,75807,79905,26660,96293,81958
15166:6387,94214,26121,90115,27671,35247,92012,98017,78905,115258
15288:84,568,302,47387,650,354,90117,40971,71674,118803
15690:99372,102514,91782,80570,38164,18073,89478,110890,15047,36533
2347:109758,2186,7728,55325,94795,67268,78137,86025,99856,110681
20319:44,866,616,76,654,17,84,302,8,58
20872:74021,17318,65831,31831,19820,7000,118402,81984,71693,78222
12453:2162,70,875,1119,518,496,568,47387,103769,65595
27292:56269,46849,93543,75847,38315,71886,4819,45333,84277,29294
29387:19291,71615,616,76,654,17,302,8,58,98997
30825:17,26636,19531,77843,43029,45079,43046,108585,45116,114769
2038:101235,98469,43814,78371,84522,56583,73262,96315,60478,23223
2250:49715,71709,22792,82522,99751,122116,7838,62551,89865,35752
10580:115960,16906,74188,96269,42669,43780,80411,52256,85868,86112
11843:50502,70996,69304,108175,93423,112623,98823,12819,97333,104502
13080:22205,121481,52642,63072,42111,117102,101519,40888,86137,1144
17208:385,805,56217,22801,120518,15475,13389,39619,28166,48992
20498:73934,56064,36201,60792,43405,73120,38644,8731,28707,114779
19094:62330,44795,100700,87430,4239,46136,76371,28284,55953,54943
25189:378,72445,69775,7140,78662,104032,10068,84936,1462,20382
26641:17,50179,108065,52963,31152,79948,35006,33020,2317,31473
6109:101983,65029,74251,37399,121882,95265,61481,79367,23086,84022
31016:66557,94353,8322,16965,64321,104683,20986,13647,24933,26374
42876:30608,24582,16402,77846,112666,86060,110661,4186,16543,65734
34974:17,654,285,70220,116599,616,98306,56323,4365,28699
14142:16450,21465,86175,103628,30329,47385,2121,90916,13163,94148
19320:96259,118817,71714,110636,43067,49216,77909,16479,84074,47214
19475:2869,57567,97579,21353,78988,99194,80363,46436,5812,500
19682:58477,28689,40990,112682,40627,63553,118862,120926,94325,122217
20697:48465,90115,74766,67245,24482,94780,41535,60513,78263,96039
22748:591,17,13124,58,7970,102071,654,79121,38523,32623
23827:54389,2241,3423,91042,113496,81050,22597,91137,12296,5642
26919:90117,63494,71690,40971,2061,118803,102422,104471,112665,84655
28019:17,1102,302,354,58,85126,66299,43373,2931,31901
32329:120357,70248,58804,79605,48020,43710,57914,53257,341,8747
46104:101360,1412,91930,12903,48765,17117,47272,20264,21775,31329
970:83571,2656,14636,5998,9093,50946,100326,4300,67160,43253
2058:12597,17944,121818,48197,43327,88234,53415,65161,55235,52829
7708:109780,36739,118661,1335,21624,6328,1539,311,13504,53537
25384:40364,68219,82660,94211,14343,16044,94553,88412,119139,77883
38362:17,65,48824,55114,15039,104348,1023,59671,82653,110597
30111:9617,72372,18139,85766,25937,73814,6234,56978,37026,25279
1204:35320,7374,77506,58,122315,70665,67653,73654,21865,96961
1397:81,88584,31771,117316,118450,75474,89302,102441,31522,66439
2141:65080,34319,77063,698,81,31978,41420,3423,9121,46823
8159:17,78626,87239,11817,57373,51262,96330,59525,43151,24728
11278:16105,14823,36373,75826,29858,64496,84682,55309,20495,44054
13710:76855,84550,35399,44767,122135,69983,44628,92681,118302,46512
14151:6906,85642,114564,108576,112163,117428,70648,113348,69687,5807
16525:66205,58274,74244,82954,56535,78905,117818,98371,48314,117453
20520:1131,38804,47372,31788,2946,61880,74662,110934,11976,48011
22759:112642,118793,61458,38932,116399,100388,118831,94216,61515,43087
22887:76416,8,90115,23,67618,28707,59430,41003,57013,85688
15496:832,28811,49530,58674,47489,2195,8360,93192,39957,108977
28908:51865,90193,101208,118864,39507,71444,99245,24255,32166,6677
29968:110137,39003,91897,11543,19648,4023,50740,44784,83825,8692
31386:5462,30897,19656,46089,113582,12121,120324,63011,96293,81958
31475:46671,90117,63494,71690,40971,2061,118803,102422,104471,112665
33874:30572,66277,107757,24463,67306,35172,11407,44548,5899,33627
30622:12597,1617,93408,48197,121818,43327,52829,65161,55235,12495
36620:61569,94890,66191,91827,12820,62536,70357,95271,72945,90894
5644:104930,97409,83799,116647,89155,119356,83456,13839,5139,21015
12433:5581,115493,121961,41208,62958,33510,113653,19979,108461,63508
14719:302,28862,83612,90117,40971,28370,81926,8237,32848,114769
14864:13030,510,76218,92299,62865,119457,47617,33293,95268,29362
20926:85108,104450,67594,38934,62809,88098,61480,84837,39489,94327
25085:17,654,302,616,301,84,58730,9951,1102,564
27586:157,114176,77589,82435,44338,105636,109059,75102,114805,46788
28031:3137,46328,22279,7590,57637,1451,14500,330,96429,32894
32356:2292,6127,32616,785,80152,686,64097,118515,58885,94753
35970:24880,119725,53261,616,76,654,17,302,8,58
40782:14897,67148,90350,3544,113143,104934,6045,15360,47617,105995
5645:115152,78460,6154,6747,73212,25288,13756,107400,17204,38710
6073:17,8832,3751,616,58,51,114769,106582,106621,24705
7608:302,354,654,47387,866,2193,70019,121136,106521,31
12552:61373,83980,39012,69734,4680,99045,39802,25469,52174,80862
16714:709,15410,78420,90678,96630,112642,68100,111623,38932,24892
17448:97351,69325,96620,33920,28596,66477,10886,12697,42146,49343
22799:77650,645,43419,46726,28862,63494,654,90117,71690,40971
16337:1616,34196,24225,24016,28590,57004,78913,67234,10983,20730
26167:3684,107543,70862,98743,41804,118351,8866,67633,120595,92045
5922:654,866,1102,24150,736,58486,361,47387,8,302
3070:8783,10692,69634,95042,4146,2528,68100,111623,118793,112642
12555:8899,67455,61373,37827,12412,61193,8459,122460,34916,12921
12676:46215,4646,69173,75173,99400,72413,50550,98443,76820,99941
12807:14287,2654,62831,19206,2510,71843,41164,53291,36909,51483
17267:50147,47989,92030,24478,92169,28700,82106,35116,115139,68089
18616:650,106677,91031,19322,56924,302,90117,63494,107180,71690
10132:76448,87795,100892,57361,113798,10985,106459,92347,57248,87520
23311:7401,31468,8518,72768,24439,30808,302,76,17,654
23962:10898,19320,5954,107027,20996,29306,33999,89405,10408,3876
22979:2292,18239,32616,11671,686,37506,78917,70257,93147,60905
32379:1462,95849,34220,49162,55207,48986,41303,92174,12818,110113
5527:105793,302,3841,1965,90117,8236,8237,40971,84565,32848
8635:90631,61100,115214,45074,53267,65568,70320,41516,32435,57915
9141:3107,1527,80161,118116,21958,61569,55703,2880,1712,30217
12130:49467,57671,73291,95718,58832,14702,97747,42536,17,616
13596:7624,38921,81934,28705,36077,108598,8255,96356,108647,92293
13912:113386,105184,112827,63547,88324,4,35283,16646,3919,74239
22806:110602,20060,31646,40771,24915,77840,86239,55564,20788,76329
24981:29,866,84,58,301,361,1462,1109,736,1102
20550:26363,11080,48660,81977,39025,67707,115112,95026,101548,38691
4796:4622,24811,73131,106092,79883,14403,17812,36400,19489,32343
31113:13623,866,616,76,654,17,84,302,8,58
10084:10662,3068,91352,52056,301,76833,104526,29721,1295,2579
1412:2013,61969,102046,37016,23060,17,63513,110652,106559,22627
3320:101857,6754,3370,36967,12761,114176,82435,77589,109059,81940
7823:28541,103602,18200,64166,56489,107197,21200,81258,25477,65515
8200:84,60551,301,30100,302,31927,25406,5987,74496,90117
9892:12165,45541,58461,23696,67761,72026,27060,93411,79285,71168
11388:34115,190,901,16804,4267,43418,1239,30923,115395,36303
11990:23393,20452,110421,79005,122719,107724,105021,47717,18765,4357
15609:45739,38926,90118,102439,51266,79949,8271,106598,53363,104605
15794:21562,30682,17106,30473,112979,52797,97607,33609,90235,24663
18384:591,14382,31741,45056,102401,73737,24607,71717,102439,110632
21505:7516,217,113943,74089,8709,58543,97972,58966,68537,37976
23208:5008,18507,2162,875,105081,51405,100422,121826,52673,8058
328:319,90117,63494,71690,40971,2061,118803,102422,104471,112665
25115:31792,1890,749,83971,90117,63494,2061,71674,45487,102422
28058:17,302,736,53881,2512,29,616,322,98306,45079
31462:21409,102601,77846,16413,36920,4186,36985,108825,39388,31215
32879:17738,62330,44795,82936,44540,3110,103988,102073,80911,72883
34512:76,168,66755,44088,4726,55833,3074,90115,58580,5163
2663:59567,68791,110187,22188,63502,75118,10265,93054,52802,95286
13025:117672,285,866,616,76,302,17,654,8,58
15221:12486,28541,22203,14310,29447,43084,40466,65680,21681,6109
15809:57567,97579,27003,88880,80363,21353,78988,1023,8673,11526
20572:54188,98223,26638,77844,77855,24674,94570,36994,53395,14502
21714:84727,119847,3681,35499,8916,111410,103065,104506,39688,37681
24418:43024,107299,62680,16258,63481,76480,28790,104247,88968,116454
26545:89716,83864,21150,28807,60224,97749,31342,107674,104354,36920
33373:92169,118831,61515,43087,53332,92264,118895,106631,47247,24721
20305:43597,8322,24933,13077,16965,30815,51232,19528,31597,36432
3238:65,111668,106043,4728,102141,118539,97793,52232,70683,80925
12505:28553,89735,99548,54827,115839,83879,54976,14389,16069,81158
13177:24761,108312,14750,87384,118831,77832,61515,43087,34905,92264
15963:97466,109312,112642,68100,111623,118793,61458,38932,49691,48675
17158:54685,97871,58196,3765,84841,65729,94173,83455,45783,60432
21518:302,100864,7383,15713,596,82353,654,90561,74243,90815
25000:113338,90117,63494,47114,40971,2061,118803,45487,102422,104471
26181:112642,68100,111623,118793,61458,38932,25622,67618,48675,26148
26569:102413,38926,38959,102452,32531,61500,51266,8271,36983,82090
27508:8579,8151,1119,96270,81646,14523,75006,113691,79639,123110
30085:53252,27649,56323,28699,18462,92270,51,14395,102071,94289
30927:749,63494,118567,112640,90117,71690,40971,2061,111248,118803
33149:48,899,6450,4420,17,14912,106530,30886,110413,43236
5048:13069,38607,61757,37248,84524,100856,91093,59121,112741,16510
13469:654,84,70019,115235,56510,86,749,866,98346,51
13831:29445,19936,55664,78942,616,22966,25793,16208,17677,1830
15977:104533,60353,28705,55336,26693,22030,34911,82019,96356,92293
16628:49103,73951,22309,97861,26605,98373,28782,12564,112924,80201
17164:118704,95778,68020,54286,75302,48734,76871,38327,82002,105559
20809:11402,22711,17014,32623,78352,37398,110167,75363,36466,70284
20438:26165,76265,7212,40800,39684,28323,8563,32568,30669,7082
23234:36967,79506,110229,90473,72929,27070,5111,1352,114176,82435
23943:23604,71022,102438,118575,64654,616,114178,19464,111455,106542
220:10178,7649,186,22713,13192,39446,58738,64973,93455,40356
4831:29,70019,654,58250,90117,40971,8237,51,114743,32848
8368:84319,33487,86736,56189,25759,17,30361,36855,322,51986
18411:18867,22,40466,4317,7624,71866,109594,112159,108598,23478
18686:117200,2614,11626,51201,112642,68100,87675,111623,61458,38932
21030:26504,16969,63491,43020,90115,120852,71723,111092,2102,122998
25147:115190,53025,17934,17,55302,102409,94551,82946,93188,61467
29032:107306,97765,26510,90117,63494,71690,40971,2061,118803,102422
31744:102439,106542,112713,79949,43109,53363,114809,104605,67749,92374
34901:70970,12165,23696,58461,72026,16669,1784,1446,79364,84712
40431:14047,12882,51467,35754,24355,106679,19010,114981,51036,70548
2017:26739,101380,123006,58208,44039,107733,11246,47586,23213,13894
6219:3107,1527,21958,4755,2880,112722,10041,30217,116823,11377
7977:866,591,19926,90117,63494,102409,71690,40971,2061,118803
10117:106261,88081,46088,79372,23053,25616,61975,114209,96805,37934
10844:104581,107196,74752,42341,104583,21681,122749,105574,59622,2370
12027:17191,107791,3937,20405,90631,24926,67742,81274,61882,52749
15858:40,20382,53761,31606,113265,37842,116251,11299,85558,111172
3546:273,3611,102439,78399,86082,112713,79949,106062,117688,58963
19832:790,77618,13476,58900,106857,70055,112694,79472,122070,63871
20465:51977,59719,106304,33231,106976,37893,98988,73779,61500,21582
21551:100084,49056,71500,115290,100977,48623,13050,17,302,654
23714:17,34818,13571,88080,53271,108569,86362,94242,94244,38949
25171:67083,45720,68024,43705,85397,75322,61577,63968,112391,81430
26842:89935,42041,60385,63592,37305,73190,92841,32632,69361,23792
27286:14129,34285,836,17,98306,16044,94211,89093,26657,69666
29252:24467,74238,25940,20416,21572,108576,112163,69687,100016,117428
29549:41506,49882,9653,106214,73767,51388,59620,37106,59802,39389
21931:1761,29,1202,17424,28140,39958,94897,113497,1405,9745
28801:418,6553,39254,117294,117542,63494,71690,40971,2061,118803
2343:55516,73935,106917,21567,17352,13419,17,302,62114,85128
2510:3650,30139,40898,79435,112377,87193,64153,61999,652,16439
13062:939,2656,5998,73537,9093,116694,50946,100326,8,67160
16859:24481,114572,101934,616,76,654,17,302,8,58
22003:104450,115173,88098,84837,73818,94327,73877,88232,104628,80055
28364:101857,75657,51022,22006,96289,90185,36967,47214,114805,114817
33590:29112,81311,19973,109579,62990,3160,114436,83072,102806,108569
3934:31149,33373,6823,29058,115001,102873,17084,301,226,71178
6889:39447,3216,41088,90117,63494,71690,40971,2061,35394,102422
7419:97387,99905,35424,34491,119420,102190,35229,3055,25230,16381
7990:20910,119768,101155,21505,24486,35840,104451,6155,94220,90126
8537:1568,14202,363,57472,33487,56189,8402,14962,20183,63092
10051:409,35144,120907,89602,93579,99170,56594,40465,49076,119920
11670:7029,45056,102401,73737,24607,71717,49191,110632,14382,73776
21318:84364,36589,378,2068,1451,106520,67673,51596,121388,100975
22326:113412,23913,29819,110684,39547,59127,100579,116035,107205,21718
24269:39517,67453,64643,44053,90117,63494,71690,40971,2061,118803
24715:20192,70528,89552,8778,109886,245,5117,4755,9572,66022
26238:83024,123197,52713,71151,107862,96201,96289,89279,22248,84203
26639:1730,5097,10039,3131,4743,6220,19715,107030,63000,33823
29561:17275,27785,96132,75683,22870,119768,1023,101377,6155,90126
30164:22351,66125,116512,92198,67774,77174,79775,49119,118688,114929
29620:90118,102439,86082,112713,79949,697,106598,114809,77611,104605
2362:866,616,76,654,17,84,302,8,58,29
2804:16582,104619,60363,82972,15980,122518,118765,110597,120837,76395
4171:57427,43064,93552,9252,88963,9019,5112,13407,2766,52926
6002:113941,108509,122533,116275,39514,46352,52374,66207,60601,54993
6992:2714,1827,2403,3207,970,1524,3506,40507,62389,13859
8913:5111,10997,41296,33935,68608,40104,49883,34710,39365,41272
21599:1949,77319,13910,53484,25638,64980,11423,103603,103285,65703
6594:17,48,1187,1913,25770,2162,6387,104450,94214,47116
16335:17,654,32199,98306,91481,63151,89093,26657,69666,102439
16890:89935,63592,60385,59906,70670,39448,61979,42041,46145,7238
11738:56530,91227,76491,78573,91536,43491,64001,88077,103957,15383
2260:23423,866,616,76,654,17,84,302,8,58
6020:56900,18975,5053,18168,94015,61763,63439,20891,106002,40981
8286:5121,20765,118580,339,78603,80387,14343,72712,22293,17953
6658:6683,45268,91655,46088,52746,79372,23053,25616,114209,96805
11700:1568,645,43419,46726,28862,1102,40971,113327,90117,98336
11847:54442,61409,97558,70044,54174,441,1145,2991,77861,28732
12967:427,19722,94938,105543,50295,37397,70699,16432,15430,93290
13285:28138,81501,26237,74956,82470,59904,112666,121891,110116,86566
14568:2265,5214,79845,6198,104241,55413,79231,98194,20891,40981
10513:124,67507,35083,78930,93766,40841,88499,578,5227,118298
20512:84156,11662,23640,29366,58047,89908,21556,11987,21344,21406
22755:42244,15598,28261,88072,84037,104523,102514,53372,15047,92361
23961:73229,66259,103535,45982,90103,81360,76,302,17,654
27447:9054,2510,98361,39127,74559,86887,40335,27247,72397,120205
30874:120517,83290,87527,85971,71760,115578,4298,53027,78671,57830
