32953:17,302,654,76,616,58,8,866,84,29
41147:1164,2008,4880,102913,59417,32860,40009,55900,107711,84627
41153:6503,54144,3201,12546,65029,49159,651,88589,83048,70547
41159:12300,27823,72240,115299,51302,109335,74184,71358,119500,114895
24777:4354,74264,41990,54374,41073,95380,39589,24232,85172,26825
32977:3847,62976,46437,8070,82471,33131,53711,106257,79794,67476
24786:508,891,108054,66078,69389,10841,75369,35482,82462,120016
45016:17,1558,91137,109063,12296,5642,45067,89618,121365,106532
32982:17,302,654,76,616,58,8,866,84,29
41176:96,40065,44930,63491,62213,56070,54663,26504,43020,37774
24793:1592,91778,31496,88458,26767,92052,32942,34711,924,30110
32986:12586,102784,98184,121483,941,113937,29203,10134,31138,39333
8413:2456,3158,91173,56878,49777,9331,22273,2467,63488,65025
41184:17,302,654,76,616,58,8,866,84,29
32994:16596,17,302,654,76,616,58,8,866,84
24805:6157,57098,83449,91789,83725,29462,98180,24863,104083,65997
24808:10492,61664,93654,61607,30024,103755,116782,91567,109479,31382
33005:76357,76594,74280,93336,85935,61929,54763,11822,22610,118847
42365:58,518,302,119678,285,29,356,322,654,8
8435:3913,33778,17,302,654,76,616,58,8,866
245:40012,121148,25098,41553,25055,11822,37844,16786,16441,40052
49399:21485,88202,123302,113870,32977,30716,17,302,654,76
24825:17,302,654,76,616,58,8,866,84,29
24827:1167,17,302,654,76,616,58,8,866,84
47829:93245,55833,65100,12918,87664,66755,92360,121608,76570,79227
13696:17,508,59904,26638,52242,112666,80923,77855,121891,120356
8450:1686,31648,102561,37804,45031,2876,1550,46266,63344,101220
16643:561,43178,32282,85433,49111,353,26801,66348,121848,5363
24839:17,302,654,76,616,58,8,866,84,29
41226:60192,90305,91493,11933,34942,30349,13198,101688,4542,92032
41227:302,518,8,654,58,29,224,1102,354,650
24846:25089,13535,78687,15413,49643,116957,393,114705,73269,27218
10968:518,58,88585,23074,75843,39509,114267,49759,22637,53876
33043:17,29,654,58,285,866,518,8,224,650
41237:64191,17,302,654,76,616,58,8,866,84
16666:118783,15064,74385,36825,39257,55209,65613,95078,43753,84927
16667:55663,58853,30251,109701,46708,103614,115394,19214,118577,55092
8476:8730,12830,55290,93313,53337,9755,27234,37536,42365,1105
15066:5567,508,94298,53816,32551,38278,78110,105726,94,1023
49438:24848,32472,18502,102858,24876,58390,55486,52729,90123,56962
41253:15,47130,31300,74334,23656,99972,12440,96456,50895,92926
16679:83851,119108,92717,79442,65130,73470,14576,112864,94070,7157
28862:398,22898,19685,50268,35939,44660,29094,22703,17198,36885
49450:7067,42785,82400,19789,24894,55330,69735,26344,18741,1876
41261:28129,120372,67914,41392,58297,6503,7021,19871,17646,10492
26197:1715,110511,76828,61982,52811,97975,57551,99041,38201,12646
24884:87146,75647,114646,60413,535,27664,75510,1023,245,8066
8510:82450,76345,64078,17612,103638,109286,52558,17,73161,813
41286:43326,18414,92774,91112,80425,102613,33279,78047,1193,13789
15073:62368,39940,95243,76310,36375,64024,116278,97849,47676,104015
24907:542,37893,102452,61500,21582,7766,119440,17553,93866,110770
24908:16894,79935,57450,26222,110724,83078,37568,60622,35622,105733
41297:4422,71485,32969,763,16517,109236,69005,6210,1165,69806
41300:17,302,654,76,616,58,8,866,84,29
41301:53529,103264,68052,83913,83430,6381,51212,14419,32458,2917
41302:76,112642,68100,111623,94216,118793,61458,13435,38932,49691
345:11401,62840,29573,1754,77581,39936,11281,59785,3250,805
41310:8194,37121,14661,30387,5109,101460,65817,122625,88133,46696
35558:8322,13077,24933,51232,37112,4409,34877,102528,18743,20986
8552:811,22178,17,302,654,76,616,58,8,866
33135:22028,49736,49937,71954,31171,28773,90833,2579,21341,110844
24945:1069,52323,100937,18600,83625,3351,61327,119156,114389,104119
41337:25636,26518,17,302,654,76,616,58,8,866
33151:35355,33504,69909,52930,6156,70149,22023,113296,43676,48801
8578:2816,10466,974,106,14152,81129,13152,49746,108181,60087
24965:224,568,109579,22030,114436,89123,111157,82486,14397,107077
16775:45423,104391,48208,120791,10246,68717,9354,32351,90568,74725
16776:302,58,654,29,518,8,84,866,285,650
39021:45551,68950,60169,20491,112014,80335,108753,73033,39005,17
24643:17,29,84,302,102919,28705,555,94782,76896,27733
6894:6922,5152,112582,17,302,654,76,616,58,8
5529:17,302,654,76,616,58,8,866,84,29
8600:32,13163,108610,84662,81487,19025,51298,76389,120942,78784
24999:81,91137,109063,12296,5642,45067,89618,121365,106532,42541
24647:17,58824,91137,109063,12296,5642,45067,89618,121365,106532
25004:107299,43024,68683,88275,56533,72467,78657,79323,129,2051
33201:40,22562,98371,71460,56037,68807,73898,83308,58274,64936
25011:5465,112191,38502,62696,73341,61684,105718,76550,68425,112031
33206:168,122624,111240,67466,60695,11917,74766,102039,36122,31774
33207:14113,4646,17,302,654,76,616,58,8,866
41401:17,302,58,68601,62,650,45056,102401,80902,50696
41402:5624,111757,29254,3328,6266,5427,58664,30512,108899,72188
8637:866,33281,66562,78851,35844,54278,14855,82946,96782,75793
27381:33432,74565,8465,22511,6491,64097,706,47845,94753,18216
16833:11401,62840,39936,337,77581,29573,11281,59785,3250,805
41410:73797,17,302,654,76,616,58,8,866,84
43766:6901,2139,119555,107030,63000,20036,96349,119425,119548,19715
16838:118827,30156,24285,54234,20477,79204,112044,79403,24297,76063
25036:17,302,654,76,616,58,8,866,84,29
12836:518,58,1239,52834,100530,29364,113846,30905,35553,39144
41424:650,58,224,302,356,29,1140,194,654,75294
27384:3003,48601,68267,54147,18260,33371,38038,18656,21969,67030
25044:2220,65457,56761,77616,18104,63770,40885,908,2950,6397
41430:31280,73839,88748,77021,122130,122674,44350,117575,108884,104345
16858:20265,17,302,654,76,616,58,8,866,84
16860:1970,7153,66113,109245,77518,98679,3348,10617,38984,51733
8670:19086,113832,57066,91004,34686,60302,780,3137,731,229
49631:17,302,654,76,616,58,8,866,84,29
25059:953,110720,15491,56966,74540,21646,71826,102019,19227,2205
49639:24633,72892,114962,77626,57292,57302,114138,58,1217,395
33258:9537,47993,17,302,654,76,616,58,8,866
49643:5328,106016,8195,25508,121349,70962,101347,80314,17,302
33261:3039,91655,9608,15000,45848,115993,77211,79516,57630,35269
25070:17,76,654,29,58,508,866,224,1126,86
33268:52770,4112,17,302,654,76,616,58,8,866
41462:15111,85145,70154,99389,111029,17,302,654,76,616
41464:20248,73943,42933,64899,33302,28624,30137,78375,21527,30842
41465:6304,56803,52485,81553,77800,29436,109292,50543,112881,98072
16891:20302,17,302,654,76,616,58,8,866,84
49664:661,12722,574,74766,31774,93234,41535,60513,78263,8798
16898:96618,78387,23768,17,302,654,76,616,58,8
8711:16970,17,302,654,76,616,58,8,866,84
41483:17,302,654,29,224,285,518,616,8,650
41484:53277,63488,87112,121972,113836,16675,16209,23993,21055,616
41485:3137,119341,98901,2157,36938,40537,97044,6433,14251,10712
49684:20911,17586,21971,115105,31877,104604,31161,103286,56724,91615
41493:669,47616,117249,96260,66057,75786,86543,105488,47633,47634
16918:12396,90678,101968,110448,99978,6145,31835,6444,43873,68863
33316:302,866,58,654,29,224,8,518,84,48640
41509:17,302,654,76,616,58,8,866,84,29
41510:79885,103975,54368,98948,99984,81051,97961,116402,11048,36612
25127:19354,4374,62,18492,53337,27015,12760,6575,15134,46031
25137:866,33281,66562,78851,35844,54278,14855,82946,96782,75793
8755:27589,86870,27582,17,302,654,76,616,58,8
15113:18981,55485,32550,62383,14672,112365,29383,83730,68333,13928
8765:9075,61722,64918,102478,17,302,654,76,616,58
16961:38682,1023,1382,94,23566,45915,66608,4658,114752,47695
33346:60942,70665,105499,94895,45104,67635,91191,90176,116293,75340
31499:83943,64955,27486,118150,12257,21931,33901,24397,1730,719
33355:66922,17590,49458,21822,28879,46905,17427,4996,16596,66718
16972:20417,17,302,654,76,616,58,8,866,84
8782:117157,82863,114620,9265,11897,96399,31387,82186,17121,102791
13752:46738,70522,7278,60279,19327,29572,29649,18931,116983,224
33364:9572,230,8398,7779,7910,100361,48172,20553,16517,73887
39694:69150,118073,42632,13694,17,302,654,76,616,58
21945:69230,60977,17,302,654,76,616,58,8,866
601:31717,27912,75023,48912,121234,105155,118676,67228,121660,90819
33374:33055,63121,92196,25,89471,96177,54167,2345,49881,112292
25183:121445,101033,80488,83567,96990,748,108827,54732,6693,110178
16993:17,4326,302,58,109062,9224,5130,104973,8721,20531
41575:17,302,17191,866,58,224,650,654,12722,122624
17008:6661,57373,11817,82987,107566,94771,22387,51262,12175,96330
43267:30584,86308,93604,90115,94780,86461,47237,92012,79505,119955
628:75280,84119,39233,65861,6526,21488,608,99858,117786,85531
8822:8725,44043,114203,22048,24097,74274,118822,70711,109628,91198
9224:9593,226,508,1382,28544,79877,89106,43028,49179,49180
25212:38953,17,302,654,76,616,58,8,866,84
33406:7684,30317,66687,14118,75136,81303,107438,30539,15371,113319
33409:25363,108822,48966,121824,29457,50997,103225,61524,518,25322
8844:103267,49290,24003,26122,98841,111210,13503,715,25832,91543
49809:10333,47352,6467,39302,12009,54903,17,302,654,76
8850:19697,35625,27138,112644,63584,66146,54441,65738,44242,73170
8852:17,84,100158,59904,31749,112666,121891,110116,86566,76330
33432:17,194,518,302,52229,62984,33801,37388,118798,111632
669:16439,103046,51119,74425,98042,94180,14435,111861,10406,2337
8862:17,1405,97313,52802,54858,24666,91229,100203,34949,37014
33443:82422,88806,53271,68484,22035,94376,3049,12948,285,29
25253:2265,31633,40263,117774,79888,90645,98344,6198,86108,98911
33453:16034,63384,87670,94347,29610,17,302,654,76,616
33454:11637,13277,85600,85701,82921,19434,17414,76647,43400,36630
25263:100679,52141,67372,26249,12420,19701,42821,16452,44093,42585
4211:108608,88132,91309,28789,43926,100732,4600,115958,17,302
17079:62,289,68631,113688,69672,31276,65069,55,109115,71748
25280:4686,75169,99906,44643,81572,91238,16007,110593,72490,79580
17097:17,64388,51372,63502,10265,82991,95286,42551,96313,114756
49867:65526,113748,104548,32882,90048,100503,55968,121001,104657,102839
49872:8322,16965,11072,13077,37112,30815,51232,18743,4409,15013
41681:105900,21756,17,302,654,76,616,58,8,866
25298:43876,102611,44872,28620,19200,34628,12045,101733,77627,34482
41683:4354,74264,41990,54374,41073,95380,39589,24232,85172,26825
25301:62,49152,4097,8200,117771,61964,90640,37908,60371,74271
8920:4854,36919,107954,16116,17430,107087,115797,115322,12923,108701
17115:9979,88623,2194,3484,8008,37917,10580,29491,113376,59038
17116:3060,47278,6320,71248,54427,3282,11847,54356,64639,10882
39718:45746,109780,49336,89442,62355,7622,4671,88705,31999,8759
41703:6700,22061,12937,23494,50787,107577,103594,10246,20879,59908
8936:89051,54180,6306,40588,736,48258,15787,60932,110469,92809
11047:74251,121882,61481,115778,96843,53867,76424,111264,106175,110793
49906:81658,51234,17380,4875,12565,29122,77106,11973,36399,3388
33525:3177,122516,14947,113255,103073,94421,34208,54949,34298,65099
33527:17,302,654,76,616,58,8,866,84,29
33528:51952,121326,17904,118712,89625,26540,14006,1808,36771,36274
17147:115790,44628,92681,118302,29228,76855,84550,111707,8903,45772
49916:17,302,361,33281,82946,53763,93188,55302,14855,96782
17154:28590,24016,24225,78108,10983,1616,113482,96877,67234,57004
33539:378,13065,35320,119139,2030,568,19973,62990,71252,3160
33541:68625,41506,93280,49882,106214,59802,33285,84006,63591,5783
49926:1651,44323,66930,70750,17,302,654,76,616,58
33547:669,47616,117249,96260,66057,75786,86543,105488,47633,47634
33554:17,302,654,76,616,58,8,866,84,29
33561:103264,73498,83913,83430,28594,22018,6381,80357,14419,2917
17178:92781,111199,20769,17,302,654,76,616,58,8
49960:85837,17,302,654,76,616,58,8,866,84
25388:6293,31623,55467,95212,50163,101496,57884,106474,72972,22974
33582:2898,103141,30598,17,302,654,76,616,58,8
41792:508,1382,1405,15,901,518,1451,86031,60437,74792
25410:4034,2085,101437,3436,117250,18458,73258,45672,89754,119035
25412:224,45056,102401,80902,50696,73737,79371,112140,5137,42518
33614:41990,54374,41073,74264,95380,39589,24232,85172,26825,54991
33616:45824,71201,27648,7372,41065,3852,19275,1951,61651,353
850:866,17,102432,32804,121898,7746,122457,112262,73373,43694
33621:53672,4117,17,302,654,76,616,58,8,866
25430:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
50007:12364,41987,64519,12814,71695,117786,85531,15911,89641,89644
41816:2703,95755,18958,70673,14354,100884,18966,87069,63026,6196
17243:17,302,866,1382,224,29,54286,7701,48734,71786
41820:21219,92271,17,302,654,76,616,58,8,866
25441:31958,41564,17,302,654,76,616,58,8,866
50020:2703,95755,18958,70673,14354,100884,18966,87069,63026,6196
50021:17,302,654,76,616,58,8,866,84,29
25449:17,302,654,76,616,58,8,866,84,29
33652:17,302,654,76,616,58,8,866,84,29
41846:32,112162,51458,2349,100148,80709,110927,61813,64925,47083
891:17,302,361,33281,82946,53763,93188,55302,14855,96782
25469:17,62,302,182,58,238,322,650,1245,29
50046:17,302,58,29,866,224,518,285,84,8
17279:95426,8772,10981,9462,11590,911,30936,10180,37089,17316
50050:88164,38056,102201,63291,17,302,654,76,616,58
41859:24835,100354,58372,121872,74276,49709,4170,26717,48265,2071
17285:1679,70344,60324,16882,39788,93660,20534,20587,92461,34165
41871:8882,17,302,654,76,616,58,8,866,84
50064:17,302,654,76,616,58,8,866,84,29
9106:302,654,518,8,866,58,84,285,508,29
9711:36868,36887,88297,50506,97047,84537,36005,39875,86488,18422
41886:42260,44023,89437,70112,111180,118815,1740,37069,17,302
41888:75131,93592,17,302,654,76,616,58,8,866
33701:57714,74859,16946,99419,118414,121576,11669,71072,62401,114141
33702:7941,39963,104301,72762,92276,64389,120864,17825,75664,8961
25513:37773,30977,49182,5767,39668,29532,605,10519,99712,17865
33707:52768,40553,74493,93496,79414,105329,2506,96204,521,1510
41901:3883,17,302,654,76,616,58,8,866,84
25518:34694,4364,1173,119,1606,2140,736,3717,564,82531
25519:7056,40983,32623,62489,347,40198,65088,5277,901,1351
949:1790,22114,105059,85203,2599,96168,23177,4076,107650,55555
41910:14764,103595,104741,77029,32302,26857,7428,28080,42439,25543
33721:108235,90914,33059,76635,120258,111555,117726,114655,22533,16674
33722:6186,113202,102205,83655,58101,64599,43289,32154,22975,8133
25535:97,73344,41985,105859,94471,90379,10766,36495,30224,17681
37676:2178,122379,19621,58740,91460,415,13375,76359,119387,38002
9160:189,378,32778,12820,113702,95271,62536,67660,38992,122474
33737:17,224,289,518,62,58,302,238,616,654
33752:200,119520,105153,26690,100740,119142,119338,88947,63701,45910
41947:104852,105119,87099,37812,53976,91266,107090,87798,17,302
17378:89419,43006,100958,14255,15190,5292,1419,90114,64869,80318
25583:17,302,361,33281,82946,53763,93188,55302,14855,96782
16552:47293,44634,21548,71421,66844,31603,48945,2357,63798,119780
50167:302,866,58,654,29,224,8,518,84,48640
41979:12720,17,302,654,76,616,58,8,866,84
33789:8199,73376,12331,91972,48679,91755,27180,93107,48980,28085
17412:89220,65056,9723,11973,98,27322,6411,112869,28501,90856
17415:4828,103175,112220,17559,32456,104678,78064,120051,109824,110855
25608:3884,69952,55954,24861,98789,17,302,654,76,616
17418:40013,30941,104003,9526,90292,42075,83351,83954,58548,49792
50188:7643,37066,56934,6503,71626,24554,12971,99705,33355,59859
25614:36542,94999,118273,73131,94170,16365,67232,98472,64460,92005
25615:67277,20241,8190,59923,29244,22812,63589,17605,72921,63536
33808:2614,23635,68613,112188,49231,104138,88839,106256,73667,106470
9233:90613,22776,15373,122837,69008,378,3707,523,44134,69881
17426:16350,17,302,654,76,616,58,8,866,84
16558:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
43865:39882,3376,74308,30483,105266,78182,30057,119700,10646,63400
42500:2200,84,1886,1023,110083,61445,11782,10761,38922,52752
17925:4308,24065,7940,28041,36106,77271,60047,26513,88472,49391
9249:78219,7190,88624,47351,112421,26426,52582,15290,73198,11967
33837:12722,52321,54658,60709,168,49386,25464,88888,17,302
42030:2376,29233,45125,54182,11767,229,1384,4181,2172,194
33841:36208,17,302,654,76,616,58,8,866,84
33844:22562,40001,98371,74363,83308,66205,111774,73898,68807,48314
17461:34404,78598,62081,11590,30936,24473,17908,5801,37089,17316
42040:21684,100660,74314,71173,17,302,654,76,616,58
1083:1034,12313,23909,66030,62335,75042,3888,71491,87395,45686
42045:5101,104276,57324,7730,1980,4268,61939,48021,8880,56503
17474:31315,107890,78352,72363,55609,89008,26793,30892,60610,26924
33859:25552,81296,123077,17,302,654,76,616,58,8
33866:76,112642,68100,111623,94216,118793,61458,13435,38932,49691
17484:9731,62433,89499,4965,30259,34582,95159,22596,105946,3039
25677:4308,24065,7940,28041,77271,60047,26513,88472,49391,55964
25679:4456,518,22562,98371,74363,83308,66205,111774,73898,48314
34318:3150,104992,38881,113646,86762,79148,122798,21263,74958,85392
17498:17,302,654,76,616,58,8,866,84,29
17499:21279,104100,50378,45611,15284,98858,63712,12929,3723,17
37050:87085,97770,39299,31882,7751,33446,10464,3437,7298,33628
1121:17,70332,25601,31244,35863,46256,74826,19122,63725,17669
50277:36227,20931,67160,83571,43253,100326,62975,59184,72675,49357
42086:866,17,546,302,102409,115214,66065,115741,65568,41516
25704:24468,47836,19176,33845,22662,84168,15773,30325,4456,40765
17513:17,302,500,22421,6254,33943,108881,105579,29299,93829
19405:10333,12009,54903,6467,39302,17,302,654,76,616
37053:88305,669,88867,19528,8322,6225,19823,101157,112973,102234
35688:302,58,29,654,518,28164,67594,29711,82449,38934
50290:518,1606,12776,472,1126,43541,89112,72733,61006,53332
9331:52132,64240,69121,28740,11246,24308,17380,98952,99187,75792
25716:50150,79696,77357,86949,112280,77033,29583,1572,11000,13448
9333:9731,62433,4965,30259,34582,95159,22596,105946,3039,353
33910:82400,13681,39802,65565,69435,99846,40575,44054,1558,273
25719:302,866,58,518,654,1119,29,224,8,84
42105:25805,38746,37510,119451,39323,65886,31972,37342,4879,109813
17530:2423,82277,102459,107658,57518,72429,14579,71995,30629,66986
33921:224,45056,102401,80902,50696,73737,79371,112140,5137,42518
1163:1097,86017,12807,29070,76693,118042,682,93870,71603,100020
9357:9760,83385,80021,20184,986,7585,74752,104583,21681,107196
17556:8453,109097,35088,112948,61658,93353,91863,22878,70,44150
11118:82688,43864,109364,32331,19050,95747,26000,15116,71023,78463
25751:111280,107312,70284,41473,25180,61053,93825,116929,81523,2241
9368:72716,50917,48701,37606,34880,19631,199,13384,26550,35080
17562:1109,1126,39829,9736,518,31201,24551,82036,10427,20701
25755:47784,17,302,654,76,616,58,8,866,84
15216:9354,102928,75657,105753,33562,105650,17145,8454,79883,19489
50342:64093,17,302,654,76,616,58,8,866,84
17576:120205,72397,105234,18686,74559,86887,49770,60114,34146,33696
24775:1614,34356,11810,21124,59015,14071,47065,23019,69197,84672
9389:95029,109119,39645,32076,97686,72606,45970,63225,18077,650
25778:78187,17,302,654,76,616,58,8,866,84
25779:1462,17,59904,64173,112666,121891,110116,86566,76330,78383
17591:21439,89928,54606,61279,54989,54442,4348,34084,123044,5584
17592:1965,8236,1405,39947,3085,88614,92200,99905,5188,82012
9402:9815,17,302,654,76,616,58,8,866,84
42174:7178,68802,92315,81414,81927,121451,105677,100366,1487,101520
42179:3180,24211,4126,4941,2447,5598,15395,24919,10342,29808
33988:1803,122112,65538,50565,31238,40583,86155,111382,62743,46618
42184:17,302,654,76,616,58,8,866,84,29
33998:54357,14721,50590,66828,98968,35714,53377,62244,101511,15716
45261:46119,49259,117461,44909,30559,62085,43557,14376,65067,70717
47992:2703,95755,18958,70673,14354,100884,18966,87069,63026,6196
50387:7736,49251,78135,17,302,654,76,616,58,8
17620:59583,28191,83631,17,302,654,76,616,58,8
9433:16952,77882,118575,71022,103886,95228,327,20330,3146,73797
17626:1023,138,83050,77846,4186,78378,25190,97468,70348,17133
50395:17,302,654,76,616,58,8,866,84,29
25822:669,47616,117249,96260,66057,75786,86543,105488,47633,47634
34022:7680,58626,31493,98438,62902,78091,36876,105742,115473,27027
25831:65526,113748,104548,36829,32882,90048,55968,121001,104657,102839
17642:3730,1120,106626,16131,60648,73276,86286,51632,92451,44726
50411:17,58,302,654,518,224,29,8,650,285
32978:46925,112160,41517,33340,15439,82688,32010,22313,15671,52097
25842:5990,16739,14012,36226,14601,97610,99717,17783,38474,27230
42229:46629,105243,38682,114876,92043,96722,85314,33849,89660,51269
34041:2607,41565,17660,22880,11327,50147,19295,61303,14952,21144
25852:97,73344,41985,105859,94471,90379,10766,30224,17681,109842
25853:17395,93631,17,302,654,76,616,58,8,866
25854:2318,19712,57984,38275,63716,117256,123146,63959,24972,115341
34048:5468,27819,33217,37389,84004,34003,24688,33613,44058,96294
9474:5078,46177,73026,17,302,654,76,616,58,8
25861:944,47617,13571,17285,92299,33293,91022,62865,46996,69015
34054:331,109824,78064,94532,104678,53126,95527,32456,69517,3815
17671:18700,23095,105065,71405,14728,1009,12442,5927,30531,544
25865:12044,27027,82537,78091,36876,50196,86051,88118,81986,62902
9486:38475,115711,78501,30116,94987,50707,15360,14047,8213,22008
25872:17,302,654,76,616,58,8,866,84,29
32984:37653,70803,55890,94334,89309,17118,101605,77549,85812,38709
34068:875,17,1187,14912,6945,899,14370,52673,48,518
9498:4926,17,302,654,76,616,58,8,866,84
9500:17,76,518,58,508,8,285,30069,736,25609
49370:18536,27971,415,17,302,654,76,616,58,8
42270:866,33281,66562,78851,35844,54278,14855,82946,96782,75793
25887:26976,122584,30587,47265,26898,17,302,654,76,616
42278:32827,74445,94695,70086,54620,225,19104,21001,4610,117254
9514:9961,36401,97268,62652,19244,63098,85292,45791,23317,1989
34092:37146,83353,10775,27165,54479,48337,104766,89028,14504,224
34093:7869,99539,70386,118522,114619,110719,93840,114230,28474,69957
41181:17,302,654,76,616,58,8,866,84,29
34105:11401,62840,29573,1754,77581,39936,11281,59785,3250,805
34106:14508,118273,122371,88586,91791,70150,43783,81699,58374,39402
9531:262,77264,1851,114182,47114,89615,113682,25007,86046,92199
1342:17,518,302,84,58,224,654,508,29,650
25919:102913,59417,55900,40009,32860,69779,9881,108705,107711,46791
224:4797,15627,1467,60843,8204,62485,55337,53301,97354,62061
25922:2715,9469,100165,2609,15992,3241,22733,1250,729,97325
17731:83875,21666,17,302,654,76,616,58,8,866
9541:29477,70330,75193,111355,77846,18868,26441,53744,891,1410
34119:22674,17,302,654,76,616,58,8,866,84
42313:866,33281,66562,78851,35844,54278,14855,82946,96782,75793
50508:1039,518,14728,21511,85522,63014,88104,88110,33849,80997
9553:122169,108638,3901,111574,7240,16056,25829,5112,62049,35098
25940:67623,10381,84589,33968,79607,3344,99626,81714,76629,101786
27431:533,122375,122392,116252,104994,21549,67630,65587,85556,109621
53476:12617,44547,99359,90233,43848,2946,35258,20534,13378,1587
25947:86779,113760,17,302,654,76,616,58,8,866
25951:15984,89506,42467,2021,48953,111948,32294,101271,3039,9594
9568:7622,311,11737,16144,88227,8759,3000,24673,1547,18195
34148:17,302,58,518,508,8,650,654,29,285
9576:10038,48352,17,302,654,76,616,58,8,866
1389:75115,71313,71576,61636,518,15025,111950,4245,120740,1871
232:55056,77322,62228,10261,83516,37449,48718,109145,108129,86134
17779:302,866,58,654,29,224,8,518,84,48640
34172:128,675,3911,56244,50818,110105,68631,50572,20408,2283
1405:106442,92558,24722,78890,96890,4697,52225,97735,79830,104183
34174:10927,53178,42738,29391,59091,113166,5655,119906,36414,16651
1407:1324,69841,8144,51254,31815,103501,21617,21143,90346,24542
17792:21758,17,302,654,76,616,58,8,866,84
34179:80861,285,100864,108107,94211,84489,100876,34051,33814,109592
25989:669,118377,62187,76108,98174,39308,16965,37112,30815,51232
17798:113169,31438,46806,108151,86493,28933,11754,102412,114065,48875
25991:6382,17,302,654,76,616,58,8,866,84
25994:2703,95755,18958,70673,14354,100884,18966,87069,63026,6196
31639:35373,508,114182,47114,89615,113682,29615,86046,92199,8240
9614:18639,71405,8105,1216,16197,32608,24117,7004,29485,8139
26001:25441,58480,82058,40355,1121,59189,63166,23183,24611,69698
27546:53083,46369,4944,32934,58741,36480,40244,1420,86421,76210
1441:6559,99349,25679,104761,52711,80319,52696,111336,38302,67843
26021:17,518,116230,107532,59406,104985,5148,95773,79905,106530
37692:3088,110689,46011,52517,63357,37221,30444,107306,53643,123116
1448:77410,68952,100488,46690,118605,88402,8435,1780,67649,105026
19357:16387,61991,97977,56511,107060,84430,16424,52989,113529,113940
26036:11518,78214,69609,57323,67695,48817,73374,17,302,654
42436:108777,50013,2484,6242,51318,16084,77076,22818,54128,378
17863:21875,17,302,654,76,616,58,8,866,84
17867:15295,60363,46013,40800,50751,64013,10359,58835,19467,10447
