7348:17164,33540,116414,56739,12607,7960,61563,14102,76,84262
9381:1913,11446,57159,25216,22856,46332,97201,19376,15542,94260
14056:45018,353,108846,30735,764,43094,94,61590,114868,71988
16238:866,616,76,654,17,84,302,8,58,29
26174:20591,86497,80682,91973,19465,101377,104468,22,55991,20579
26783:88139,7048,42462,88072,65081,122431,84037,42090,81535,7961
29497:75350,87119,25462,98306,26657,69666,55338,71726,81970,122957
30309:32934,59061,107167,26638,52242,80923,77855,120356,9780,29750
21120:17,35418,51320,9869,4771,97909,26321,17273,6400,93465
42033:48092,81421,37917,58410,87110,55735,7764,66613,3184,118909
4008:92596,80897,17,4107,83981,117,3755,30411,67829,37199
6202:84151,4740,59746,12090,18541,138,66189,6026,112642,94216
8984:9725,25127,81173,9345,162,29417,78059,297,352,14754
9666:398,11644,69388,50391,96008,32772,20444,114181,31289,12304
10346:51326,238,7742,8167,8384,8843,9411,57981,119814,37983
11788:61577,72612,63968,3159,8894,606,3348,51733,26464,91297
14619:77650,1730,48165,84982,115750,105706,109305,42598,14462,113987
15621:719,72,39059,105659,79201,20368,43925,10252,86701,30736
16449:14884,95752,77346,15956,3752,100592,45447,92128,803,119264
18101:17723,12174,87504,5189,4696,1220,12839,29258,95912,92361
19065:34309,104871,66418,38549,89015,121315,84296,70612,36120,58958
19422:95765,35907,6451,67302,4590,57761,112642,68100,111623,94216
22808:87922,2852,42246,24598,84082,25438,85493,84972,34123,104336
23221:650,74159,100764,90121,12121,120055,89762,63827,78437,17
634:3423,65,70,14966,4131,226,718,3939,12296,45067
26972:77045,41568,68278,106081,18877,104404,2677,18639,59098,13613
30921:24032,50463,85656,39860,56207,68947,49652,58748,58835,46178
32893:9531,7180,9491,2153,7838,40015,661,73767,13848,85234
39555:441,6315,371,38225,5574,1002,105426,35347,51845,107158
3329:4610,72836,117254,39688,68882,116263,56361,84270,8499,91190
10758:65,518,1126,889,53332,26684,4728,91338,73255,12289
4098:18386,4864,9041,9862,11450,14657,3900,32895,37149,276
18663:111157,89342,109579,22030,114436,89123,82486,14397,96325,25675
20074:33130,46234,37348,21438,63947,3270,83010,97559,44183,81993
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,71033
21722:83612,29095,48040,239,40,116,190,394,899,32926
25118:58,289,554,102144,1957,8785,75427,10162,1455,10247
33557:19350,86058,99983,86808,37274,82807,103630,118749,8619,119751
34403:3290,16745,35426,13695,37164,19406,103001,86151,120467,8409
35151:650,4174,2769,354,20591,86497,80682,91973,32199,69480
42310:5145,441,5287,5117,1340,2302,710,43545,113862,70379
4951:2917,44666,48697,1205,1410,497,4991,3977,61577,72612
9680:508,112642,94216,118793,61458,38932,100388,84090,34939,59522
11193:49767,36541,91690,116263,59746,26360,4610,117254,56361,91190
18212:17,65,508,3213,72794,79349,18600,3351,119156,80254
18944:10118,67153,98498,92508,37715,17326,120400,31659,1217,2369
26816:42933,78375,13366,834,2675,30137,64899,33302,28624,25317
27912:3536,3715,15553,16874,122452,59530,73648,55961,23139,111577
32215:114182,47114,89615,113682,25007,86046,92199,8240,96821,105017
36563:44,3167,111088,44883,10016,73387,22365,117023,2326,72388
45275:2337,44,1937,40192,45201,19983,674,83598,59247,59424
9159:2200,16572,68335,73182,63220,78141,8,28682,17,6210
12531:118831,61515,43087,92264,118895,106631,47247,24721,69794,114858
13195:8194,37121,30387,14661,112131,17396,120816,98347,74148,98906
18965:9788,82547,5328,508,32676,101347,48144,111132,44080,116788
20624:1476,112211,1614,17,29,1023,302,16553,2298,107289
24669:28729,81,238,56986,3172,109744,4825,106146,36542,64113
25283:46761,5083,13055,1477,16465,1002,81861,5101,104966,113677
23779:32329,14626,8509,108597,17,99556,568,121136,14,42
28525:542,29620,1703,90117,63494,71690,40971,2061,118803,102422
32032:16632,109535,105814,111001,51620,17,1561,13233,4173,36454
21967:24835,48265,100354,2071,87392,87776,4170,11916,15591,86914
35365:654,84,354,58,301,76,3,1102,289,46239
40195:1119,106593,114,238,99305,1762,42803,2181,68573,4210
41814:3107,3172,55703,5624,2880,10041,4825,1352,80161,19336
15648:4671,18602,20741,33458,8239,24673,88227,59613,6399,121904
19446:58105,119768,104068,6155,90126,110626,43048,14402,69711,77917
20095:1127,24711,15507,112471,39947,17,1555,60439,50205,26889
25836:22477,5405,12518,20358,97114,105876,36907,70759,877,22715
12998:14541,182,1550,46091,61894,121185,17,4173,54695,24218
12660:17,15,4834,5542,14088,616,31038,70393,111674,75650
20067:1119,18025,4364,17007,113546,25486,68854,41171,110585,352
36358:88737,19141,119689,103346,7775,87731,57518,28689,40990,112682
36797:1451,1965,88614,17,65,5188,97951,61904,498,48
27933:34344,29060,71934,51589,76,39074,64438,95858,18155,14475
5721:17692,40841,84,1102,29680,17,48002,41372,64107,123254
11222:19544,34240,96442,38910,50369,73901,6261,50516,109642,80166
11660:17,84,749,3234,86,496,58,8,902,3751
14088:1005,81594,101717,35169,12663,19731,62071,1077,100503,55968
14967:112642,68100,111623,94216,118793,61458,13435,38932,49691,48675
15654:60155,22,77861,2917,28732,70209,119876,39010,108622,6754
16495:947,1796,32311,15417,16313,1127,3204,678,79022,3256
20857:62839,6531,9889,83521,99048,31022,76,17,302,654
22165:22872,84,13340,118798,59410,110614,74757,14377,61482,57405
22245:60224,28807,16413,36920,31215,21150,56273,35802,115859,107674
33421:4671,7622,1405,398,28635,7742,508,2414,64018,753
34292:83820,103346,66250,57544,35755,43531,28689,74262,52761,43549
34398:25510,83265,115980,18059,6690,25306,90254,42438,68448,38658
26102:48647,17,91031,70926,86211,302,19322,3923,96259,118817
3038:247,50306,16016,69606,37869,6503,101277,17567,64487,7021
3628:4223,327,889,15453,121452,8626,80269,1281,116656,3879
5097:17,8,15143,46931,99516,55810,59402,106541,85588,34398
8912:358,76,17,35653,7325,1803,9289,117172,19089,45851
11928:17,15,194,285,322,899,1109,1190,27861,39171
15166:2139,76,1913,8,718,17,27500,10039,986,5363
15288:84,302,650,354,866,47387,8,568,1979,15848
15690:99372,102514,91782,38164,18073,95394,89478,110890,97010,36533
2347:2186,7728,31224,58282,67268,52756,20207,78137,94795,95841
20319:44,866,616,76,654,17,84,302,8,58
20872:74021,17318,65831,31831,19820,79424,118402,71693,78222,20879
12453:2162,70,1119,875,568,496,518,14912,6352,378
27292:56269,7082,84277,75847,93543,46849,45333,38315,19634,71886
29387:19291,71615,98997,616,76,654,17,302,8,58
30825:17,6,188,262,2668,123322,121136,106118,301,3
2038:17,74977,98469,43814,8881,26967,63373,101235,40543,45
2250:49715,22792,71709,7838,4103,2259,19337,20514,35752,4873
10580:115960,1023,26680,80505,83134,42024,16906,74188,31613,11910
11843:50502,14581,41158,98823,107362,96461,54315,66947,61677,75657
13080:22205,52642,121481,42111,117102,63072,101519,40888,86137,1144
17208:385,805,56217,22801,15475,18892,28166,120518,39619,19089
20498:73934,56064,36201,60792,43405,73120,38644,685,17,2076
19094:4239,100700,87430,73805,70384,55169,62330,44795,75893,89023
25189:378,72445,20382,1462,69775,5214,50662,78662,1376,8301
26641:17,654,1550,48904,44233,13984,58,84836,2618,110050
6109:518,101100,2588,29,51426,15921,1589,76807,3241,65
31016:66557,8322,94353,16965,23922,110811,56595,96260,75786,32794
42876:17,109,138,14560,42,1762,5998,30608,70,81833
34974:17,654,285,616,116,29,354,3,86,650
14142:16450,2121,13163,47385,102257,103628,105390,12549,86175,55755
19320:4600,189,441,2548,9354,1352,8069,69667,63563,81
19475:2869,500,46436,5812,6411,27929,57567,97579,2077,2097
19682:356,58477,6144,94211,88073,8213,88087,79898,12332,52
20697:7727,48465,102594,41473,45574,54693,7180,27565,64022,28
22748:591,17,58,654,13124,7970,394,917,102071,6
23827:54389,2241,3423,22597,91042,81050,6202,8283,22689,16404
26919:90117,63494,71690,40971,2061,118803,102422,104471,112665,84655
28019:17,1102,302,354,58,1119,76,85126,66299,616
32329:70248,120357,341,36579,8747,90842,27673,58804,3180,36885
46104:101360,1412,508,12903,2121,81,47272,22699,262,8511
970:2656,14636,83571,9093,5998,50946,4300,36227,5010,5347
2058:12597,17944,121818,48197,43327,88234,353,52829,65161,53415
7708:1335,109780,6328,21624,1539,311,13504,86436,56536,50599
25384:58,40364,118790,120492,15,29,57351,20536,4174,120936
38362:17,65,1023,508,48824,967,1382,3250,8011,55114
30111:9617,72372,18139,2058,25937,11146,548,73814,108747,6234
1204:58,654,616,97,302,322,86,17,43133,35320
1397:81,140,986,3939,6733,24053,11772,611,23445,21085
2141:34319,65080,77063,698,81,31978,3423,1069,986,2204
8159:17,354,6400,78626,87239,11817,15,65,96327,5117
11278:16105,14823,5987,87568,81926,55309,20495,36373,44054,122395
13710:35399,122135,69983,76855,84550,44767,57347,62472,6162,28692
14151:6906,42870,108576,112163,69687,117428,113348,101910,20416,114564
16525:66205,117092,2556,43991,78893,58274,21285,67891,730,13726
20520:1131,2946,38804,11976,47372,11488,110934,31788,74662,33963
22759:564,17,9225,1220,3448,698,2414,20090,5729,363
22887:8,17,76416,59873,16383,114,226,303,1460,4755
15496:30936,832,93202,13542,28811,49530,76253,58411,79756,65620
28908:90193,101208,6677,12864,20227,6304,24255,83806,20881,121420
29968:4023,11543,19648,83825,8692,14993,34920,39003,110137,91897
31386:5462,104454,50119,30897,19656,96293,81958,114730,67672,16582
31475:46671,90117,63494,71690,40971,2061,118803,102422,104471,112665
33874:30572,17,66277,107757,24463,787,35172,67306,65419,41003
30622:12597,1617,93408,48197,121818,43327,353,16147,12495,92462
36620:4825,61569,66191,1352,91827,189,3328,30505,8069,931
5644:116647,97409,83799,5975,104930,83456,13839,5139,21015,83491
12433:5581,17,115493,13599,1709,41208,62958,121961,117801,33510
14719:302,28862,83612,736,179,1348,6,30,650,4828
14864:13030,510,92299,62865,119457,76218,394,29,32161,2668
20926:2085,8896,74144,19117,10244,15,17,29,74870,48
25085:17,654,302,301,616,84,1102,564,650,58730
27586:157,77589,114176,109059,91278,82435,105636,44338,69342,108986
28031:3137,46328,330,1451,14500,57637,22279,7590,17,52
32356:2292,32616,6127,785,686,80152,64097,119665,1471,56488
35970:24880,119725,53261,616,76,654,17,302,8,58
40782:14897,90350,113143,3544,422,510,104934,67148,30324,8
5645:17,508,76,115152,80094,95736,78460,16522,58,90699
6073:17,616,58,866,3751,899,29,496,86,692
7608:302,354,654,866,2193,47387,1109,70019,121136,496
12552:690,28472,24625,81976,351,104875,100508,25652,9404,5483
16714:709,15410,17,866,361,30545,7497,986,64374,1795
17448:97351,69325,66477,3177,1131,33920,10886,34441,42146,176
22799:645,654,46726,43419,899,1102,28862,63494,76,58
16337:34196,28590,1616,20730,24225,78913,67234,57004,10983,24016
26167:3684,8866,107543,67633,70862,98743,41804,118351,92045,7566
5922:866,654,1102,736,24150,361,8,47387,65,302
3070:10692,8783,4146,2528,2354,6117,95042,26529,69634,9043
12555:8899,37827,12412,67455,877,81976,24625,390,8774,690
12676:46215,98443,50550,75173,69173,120917,118989,84210,12631,29165
12807:14287,19206,2510,53291,71843,41164,94072,32798,36909,51483
17267:138,17,109,36134,36804,31015,19295,50147,16912,1187
18616:650,302,58,56924,91031,654,106677,19322,1898,1344
10132:65,1521,1152,52341,76448,87795,3274,22437,2769,5117
23311:7401,31468,8518,72768,24439,30808,302,17,74118,104811
23962:10898,19320,5954,10408,33999,34862,107027,418,76296,4381
22979:2292,18239,32616,11671,686,60905,100762,1471,89847,709
32379:95849,302,34220,84722,18435,343,17,45,4173,124
5527:302,3841,1382,65,29,105793,8,1405,834,37225
8635:102409,115214,66065,115741,65568,117794,41516,8788,17934,22623
9141:3107,1527,80161,1712,118116,23191,21958,55703,2880,11725
12130:49467,57671,95718,58832,73291,14702,42536,97747,17,616
13596:1131,11235,88536,59341,68943,17,8211,29,32,8
13912:113386,4,35283,74239,10048,16646,3919,105184,112827,18380
22806:110602,18105,20060,17,10534,1262,7312,43458,44298,1112
24981:29,866,84,58,361,1462,301,1109,736,4536
20550:26363,11080,48660,67707,2716,101548,38691,39025,6583,13301
4796:4622,71276,120791,79883,17812,36400,77209,19489,77993,73131
31113:13623,866,616,76,654,17,84,302,8,58
10084:3068,10662,91352,301,52056,58,70,29721,226,302
1412:17,2013,61969,1693,102046,37016,23060,8,28343,4048
3320:6754,3370,101857,12761,36967,48930,13995,2548,47214,114805
7823:103602,122951,15434,118507,46395,85977,57819,83939,2579,28541
8200:84,301,60551,302,1102,866,654,65,58,542
9892:45541,12165,7418,1784,67761,103,2342,7153,564,11732
11388:34115,190,901,1239,16804,4267,43418,17,568,9538
11990:23393,79005,110421,122719,20452,4357,105021,107724,47717,3484
15609:17,79942,45739,90118,102439,57402,112713,79949,43109,106598
15794:52797,21562,90235,33609,97607,30682,17106,17,24663,74099
18384:591,14382,2669,31741,2550,17,84,354,23030,2233
21505:7516,217,28402,381,42137,6836,113943,74089,262,5295
23208:5008,18507,2162,875,105081,100422,51405,121826,25921,8058
328:319,70597,90117,63494,71690,40971,2061,118803,102422,104471
25115:327,224,1890,1102,749,301,84,899,361,146
28058:17,302,736,29,53881,322,564,616,650,289
31462:86031,18466,2085,42,8,22606,84,18537,82026,14444
32879:17738,44795,62330,62742,9214,1138,8066,82936,17266,53945
34512:76,168,10267,399,10648,8860,5480,2642,801,66755
2663:59567,224,354,11349,103143,4107,31015,481,7546,37199
13025:285,117672,100864,108107,94211,84489,100876,34051,33814,109592
15221:28541,36757,12486,22203,43084,29447,49954,21681,68949,69180
15809:1023,57567,55545,1171,8673,4942,3147,11526,7409,17
20572:380,54188,6503,105301,26638,77855,24674,53395,14502,57656
21714:84727,225,35499,8916,111410,48138,119847,3681,103065,4755
24418:43024,16258,62680,76480,28790,88968,104247,107299,63481,71593
26545:31342,21150,89716,83864,28807,60224,97749,33862,36883,27209
33373:8197,69644,30796,47243,43149,4250,47275,295,18815,8587
20305:96260,75786,32794,96286,51232,92207,20530,14390,34877,87733
3238:65,4728,111668,106043,102141,118539,889,73766,120874,94275
12505:28553,89735,99548,83879,54827,115839,106794,54976,14389,81158
13177:14750,5080,19536,3448,11724,11787,7795,8861,12253,108312
15963:97466,112642,68100,111623,94216,118793,61458,13435,38932,49691
17158:54685,45783,25145,58196,97871,509,25867,3765,262,7585
21518:302,596,100864,58,654,82353,15713,239,14896,7383
25000:81,119,113338,19665,302,354,37973,15222,330,84
26181:112642,68100,111623,94216,118793,61458,13435,38932,49691,48675
26569:162,17,101,9047,395,302,3527,6968,79942,113938
27508:8579,8151,1119,57718,14108,17,1187,899,81646,14523
30085:29,2200,285,402,17,86,699,3234,91126,99523
30927:63494,749,356,889,90117,40971,106525,98336,8237,32848
33149:48,899,17,4420,6450,14912,30886,60475,43236,106530
5048:61757,37248,84524,38607,56488,13069,496,112741,16510,104599
13469:654,84,86,70019,116,749,115235,866,56510,3
13831:78942,616,29445,19936,22966,17677,25793,16208,32227,121622
15977:29,104533,675,10155,39867,28224,24579,65562,51241,54
16628:9691,49103,73951,97861,22309,81,93106,32811,44709,8527
17164:118704,698,59036,254,866,26504,31528,95402,18016,1644
20809:11402,121849,17,1372,18312,24578,20186,28,2081,65060
20438:26165,40800,76265,7212,28323,39684,7082,23213,4943,30669
23234:27070,5111,1352,36493,24642,10541,36967,79506,110229,197
23943:616,16952,861,103886,95228,71022,102438,17,64654,118575
220:10178,7649,186,22713,13192,39446,58738,40356,64973,45641
4831:29,70019,285,654,873,3,86,84,138,224
8368:322,17,289,8,239,56189,33487,654,84319,25759
18411:18867,3990,106,10466,14152,9045,974,40466,60087,3055
18686:117200,112642,68100,111623,94216,118793,61458,13435,38932,49691
21030:76,26504,32,1475,116,683,564,1344,1272,3548
25147:17,115190,53025,17934,254,546,55302,82946,75793,93188
29032:187,25229,238,285,107306,97765,14433,16571,38696,90117
31744:591,17,654,179,153,86,861,917,1424,2158
34901:16669,12165,70970,1784,1446,23696,29543,347,79364,7418
40431:51467,14047,19010,28173,8126,3208,193,106679,24355,114981
2017:26739,58208,47586,101380,13894,44039,11246,23213,107733,123006
6219:3107,1527,4755,2880,10041,21958,1206,15608,7880,8225
7977:866,591,19926,986,10039,90117,40971,106525,65568,8237
10117:88081,1030,29,81951,32,2083,62514,947,6708,37957
10844:104581,2265,2370,31633,59622,41447,105574,2848,138,107196
12027:17191,3937,20405,107791,52749,55560,90631,2399,2995,65590
15858:40,4743,10039,5097,3568,18425,53761,116251,11299,85558
3546:273,591,90118,102439,57402,86082,112713,79949,106598,53363
19832:790,21813,77618,59814,76168,120456,96492,13476,70055,58900
20465:117160,106304,59719,33231,51977,6314,47624,14857,34831,23426
21551:100084,49056,71500,115290,48623,13050,100977,40736,15668,115346
23714:17,650,1462,654,3250,899,15,86,3017,3839
25171:75322,112391,10479,114931,13302,32025,68024,45720,43705,67083
26842:89935,23792,69361,20301,76780,42041,60385,63592,32632,656
27286:17,34285,302,2770,836,1403,14129,9831,3223,70220
29252:20416,74238,42870,7981,15180,9095,108576,112163,69687,117428
29549:2153,14754,431,931,41506,49882,106214,121229,35277,9653
21931:1761,29,1202,17424,28140,1405,94897,39958,113497,9745
28801:418,6553,39254,117294,117542,42166,90117,63494,71690,40971
2343:55516,13419,17352,106917,21567,73935,17,302,67459,6002
2510:30139,40898,3650,23902,112377,79435,87193,30152,64153,301
13062:939,2656,73537,9093,5998,8,5010,50946,116694,5347
16859:24481,114572,101934,616,76,654,17,302,8,58
22003:104450,2162,1119,14912,110676,73818,94327,73877,104628,80055
28364:6754,3370,101857,27070,33763,7160,3839,3064,1589,176
33590:29112,568,81311,57392,12358,109579,22030,114436,89123,111157
3934:31149,33373,6823,301,17084,29058,115001,102873,226,13049
6889:3216,39447,1389,301,5169,90117,63494,71690,40971,2061
7419:25230,35229,3055,97387,60314,54823,29741,16942,75827,3599
7990:13838,20910,119768,831,1966,1435,47789,115793,30158,97699
8537:363,1568,14202,57472,17,8,33487,56189,8402,17487
10051:409,35144,49076,113601,93579,99170,94523,89602,120907,100787
11670:7029,45056,102401,73737,24607,71717,49191,110632,14382,73776
21318:84364,36589,378,2068,1451,44366,72350,64731,105811,517
22326:113412,23913,29819,59127,110684,39547,116035,100579,107205,2547
24269:64643,2361,39517,67453,7064,30683,81866,90117,63494,71690
24715:20192,245,5117,66022,4755,9572,90497,70528,46479,88339
26238:71151,123197,107862,96201,52713,83024,294,14686,815,21487
26639:1730,10039,5097,4743,2139,4880,3131,6220,44972,42756
29561:1023,8011,69198,27785,75683,119768,17275,16459,96132,94
30164:22351,66125,22079,77174,118688,116512,92198,79775,67774,49119
29620:4174,78692,90118,57402,42339,106598,114809,98650,115082,16853
2362:866,616,76,654,17,84,302,8,58,29
2804:18449,92287,35788,3071,1508,84136,42881,47191,16582,16459
4171:9019,5112,13407,1930,57427,2766,8321,52926,24703,115965
6002:32798,440,88824,29849,92724,46949,81709,14718,6096,75642
6992:2714,1827,3207,2403,970,3506,1524,9217,23042,52955
8913:5111,10997,33935,68608,39365,14793,31391,76489,85614,41272
21599:1949,32294,53484,13910,17,77319,64980,25638,2657,83527
6594:17,48,1187,1913,2162,1462,654,866,84,594
16335:17,654,736,302,866,84,650,76,301,861
16890:63592,89935,60385,110615,102516,38572,110572,69124,20822,518
11738:56530,91227,24262,25344,1460,91536,43491,76491,78573,64001
2260:23423,866,616,76,654,17,84,302,8,58
6020:56900,18975,5053,57734,112285,85562,23230,23051,18452,538
8286:5121,118580,339,20765,80387,67078,14343,72712,37385,50721
6658:6683,1591,5715,9814,24665,47712,37656,18580,24740,21168
11700:1568,1102,645,46726,43419,899,28862,76,654,84
11847:54442,441,1145,2991,61409,224,100871,28732,32929,77861
12967:16852,427,19722,94938,50295,105543,224,48610,23,16431
13285:28138,66092,82470,81501,26237,74956,38049,99869,31266,36402
14568:2265,5214,79845,6198,104241,6387,55413,76,2139,14101
10513:5017,35083,78930,93766,13660,40841,67507,7178,120228,17
20512:21556,11987,84156,11662,23640,564,70489,225,34846,59438
22755:2139,7620,42244,63652,5145,1196,4156,297,43467,29594
23961:66259,73229,103535,45982,81360,90103,76,302,17,654
27447:9054,2510,4341,14268,4656,8640,3033,70142,306,98361
30874:908,19552,82205,112493,41013,2148,87527,85971,120517,83290
31578:118201,34920,33427,8476,65428,66366,62402,13661,116132,109884
28218:35625,4755,38992,27089,73170,39842,19697,6706,1712,10041
2373:17,358,1119,46239,117,83317,89079,709,953,15507
15308:114176,38641,109059,82435,36967,47214,114805,91278,110229,105636
17251:10622,57152,83789,97311,8252,2460,17121,37617,107451,87664
20160:17227,63990,101888,103985,51305,54437,113330,55505,103128,77041
20735:97,25649,826,8794,6165,1405,14617,44170,29719,109421
22198:15,356,14940,96,3841,21297,49303,12876,31873,1395
22469:168,1400,4877,1528,2351,5738,1326,21162,801,1147
24175:18261,40405,11453,997,348,1030,91007,61116,69915,81121
28021:29,654,17,86,285,4536,4025,3250,14395,3751
28194:302,8,1550,1102,91650,121136,31152,5312,29,7459
5129:2318,9709,2103,4462,168,37045,23285,827,21324,2917
11458:17800,24893,483,658,9716,4083,3223,6346,2657,3057
14112:17,58,591,302,542,15583,1866,1196,188,2668
15451:17,518,59132,6,14,48,82012,8432,378,33189
